City,Country,CountryPercentChangeYOY,Date,PercentChangeYOY
Montréal,Canada,-38.96,19-08-2020,-64.13
Montréal,Canada,-39.83,20-08-2020,-63.12
Montréal,Canada,-33.82,21-08-2020,-59.93
Montréal,Canada,-26.16,22-08-2020,-45.74
Montréal,Canada,-32.42,23-08-2020,-52.02
Montréal,Canada,-36.57,24-08-2020,-71.56
Montréal,Canada,-32.93,25-08-2020,-67.03
Montréal,Canada,-35.16,26-08-2020,-56.84
Montréal,Canada,-35.7,27-08-2020,-63.38
Montréal,Canada,-26.77,28-08-2020,-53.32
Montréal,Canada,-27.18,29-08-2020,-58.46
Montréal,Canada,-39.81,30-08-2020,-57.38
Montréal,Canada,-40.68,31-08-2020,-65.33
Montréal,Canada,-8.47,01-09-2020,-58.54
Montréal,Canada,-20.01,02-09-2020,-59.76
Montréal,Canada,-19.35,03-09-2020,-52.24
Montréal,Canada,-24.63,04-09-2020,-46.66
Montréal,Canada,-21.85,05-09-2020,-25.91
Montréal,Canada,4.09,06-09-2020,-7.34
Montréal,Canada,-11.46,07-09-2020,-60.86
Montréal,Canada,-45.96,08-09-2020,-79.57
Montréal,Canada,-38.87,09-09-2020,-71.49
Montréal,Canada,-35.45,10-09-2020,-68.65
Montréal,Canada,-31.55,11-09-2020,-54.61
Montréal,Canada,-29.54,12-09-2020,-46.39
Montréal,Canada,-36.63,13-09-2020,-60.18
Montréal,Canada,-44.76,14-09-2020,-81.38
Montréal,Canada,-43.24,15-09-2020,-74.39
Montréal,Canada,-35.93,16-09-2020,-65.56
Montréal,Canada,-39.55,17-09-2020,-71.54
Montréal,Canada,-36.67,18-09-2020,-59.21
Montréal,Canada,-32.98,19-09-2020,-52.5
Montréal,Canada,-34.12,20-09-2020,-57.94
Montréal,Canada,-43.17,21-09-2020,-80.89
Montréal,Canada,-45.13,22-09-2020,-77.55
Montréal,Canada,-40.79,23-09-2020,-75.39
Montréal,Canada,-43.22,24-09-2020,-71.66
Montréal,Canada,-33.6,25-09-2020,-63.64
Montréal,Canada,-31.14,26-09-2020,-53.34
Montréal,Canada,-31.22,27-09-2020,-54.23
Montréal,Canada,-40.7,28-09-2020,-80.64
Montréal,Canada,-43.46,29-09-2020,-70.21
Montréal,Canada,-41.73,30-09-2020,-54.72
Montréal,Canada,-44.68,01-10-2020,-99.06
Montréal,Canada,-41.26,02-10-2020,-99.66
Montréal,Canada,-39.09,03-10-2020,-99.38
Montréal,Canada,-46.45,04-10-2020,-100
Montréal,Canada,-37.09,05-10-2020,-100
Montréal,Canada,-45.91,06-10-2020,-99.92
Montréal,Canada,-48.97,07-10-2020,-99.98
Montréal,Canada,-50.96,08-10-2020,-99.94
Montréal,Canada,-38.31,09-10-2020,-99.75
Montréal,Canada,-39.73,10-10-2020,-98.39
Montréal,Canada,-51.39,11-10-2020,-99.98
Montréal,Canada,-46.76,12-10-2020,-100
Montréal,Canada,-54.28,13-10-2020,-99.91
Montréal,Canada,-49.64,14-10-2020,-99.91
Montréal,Canada,-52.16,15-10-2020,-99.91
Montréal,Canada,-46.24,16-10-2020,-99.81
Montréal,Canada,-40.59,17-10-2020,-99.63
Montréal,Canada,-48.74,18-10-2020,-99.81
Montréal,Canada,-57.74,19-10-2020,-100
Montréal,Canada,-54.63,20-10-2020,-99.92
Montréal,Canada,-54.26,21-10-2020,-99.93
Montréal,Canada,-54.76,22-10-2020,-99.97
Montréal,Canada,-43.68,23-10-2020,-99.84
Montréal,Canada,-39.17,24-10-2020,-99.95
Montréal,Canada,-45.34,25-10-2020,-100
Montréal,Canada,-57.39,26-10-2020,-100
Montréal,Canada,-56.76,27-10-2020,-99.92
Montréal,Canada,-46.36,28-10-2020,-99.93
Montréal,Canada,-25.4,29-10-2020,-99.81
Montréal,Canada,-43.87,30-10-2020,-99.36
Montréal,Canada,-56.27,31-10-2020,-99.54
Montréal,Canada,-49.41,01-11-2020,-99.68
Montréal,Canada,-58.08,02-11-2020,-100
Montréal,Canada,-61.56,03-11-2020,-99.88
Montréal,Canada,-52.79,04-11-2020,-99.86
Montréal,Canada,-50.3,05-11-2020,-96.55
Montréal,Canada,-41.6,06-11-2020,-99.44
Montréal,Canada,-39.75,07-11-2020,-99.17
Montréal,Canada,-49.39,08-11-2020,-99.96
Montréal,Canada,-51.15,09-11-2020,-100
Montréal,Canada,-35.05,10-11-2020,-99.91
Montréal,Canada,-38.6,11-11-2020,-99.88
Montréal,Canada,-54.01,12-11-2020,-99.88
Montréal,Canada,-52.23,13-11-2020,-99.79
Montréal,Canada,-49.86,14-11-2020,-99.59
Montréal,Canada,-57.32,15-11-2020,-100
Montréal,Canada,-65.9,16-11-2020,-100
Montréal,Canada,-68.44,17-11-2020,-99.92
Montréal,Canada,-66.64,18-11-2020,-100
Montréal,Canada,-63.74,19-11-2020,-99.95
Montréal,Canada,-59.52,20-11-2020,-98.94
Montréal,Canada,-60.42,21-11-2020,-99.84
Montréal,Canada,-67.08,22-11-2020,-99.92
Montréal,Canada,-71.99,23-11-2020,-100
Montréal,Canada,-74.75,24-11-2020,-99.92
Montréal,Canada,-75.06,25-11-2020,-99.93
Montréal,Canada,-89.61,26-11-2020,-100
Montréal,Canada,-71.82,27-11-2020,-98.96
Montréal,Canada,-68.73,28-11-2020,-99.74
Montréal,Canada,-66.32,29-11-2020,-100
Montréal,Canada,-76.8,30-11-2020,-100
Montréal,Canada,-81.22,01-12-2020,-99.92
Montréal,Canada,-80,02-12-2020,-99.51
Montréal,Canada,-80.39,03-12-2020,-99.94
Montréal,Canada,-72.93,04-12-2020,-99.51
Montréal,Canada,-68.21,05-12-2020,-98.03
Montréal,Canada,-73.51,06-12-2020,-100
Montréal,Canada,-80.75,07-12-2020,-100
Montréal,Canada,-82.41,08-12-2020,-99.92
Montréal,Canada,-81.26,09-12-2020,-99.95
Montréal,Canada,-79.59,10-12-2020,-99.92
Montréal,Canada,-72.47,11-12-2020,-94.8
Montréal,Canada,-62.88,12-12-2020,-98.74
Montréal,Canada,-78.88,13-12-2020,-100
Montréal,Canada,-86.94,14-12-2020,-100
Montréal,Canada,-87.05,15-12-2020,-99.94
Montréal,Canada,-86.09,16-12-2020,-99.61
Montréal,Canada,-84.48,17-12-2020,-97.41
Montréal,Canada,-80.07,18-12-2020,-99.75
Montréal,Canada,-73.61,19-12-2020,-99.9
Montréal,Canada,-76.83,20-12-2020,-99.98
Montréal,Canada,-83.35,21-12-2020,-99.93
Montréal,Canada,-62.54,22-12-2020,-99.96
Montréal,Canada,-33.43,23-12-2020,-99.85
Montréal,Canada,-76.47,24-12-2020,-99.81
Montréal,Canada,-94.59,25-12-2020,-99.87
Montréal,Canada,-88.7,26-12-2020,-99.78
Montréal,Canada,-82.2,27-12-2020,-99.9
Montréal,Canada,-79.28,28-12-2020,-99.88
Montréal,Canada,-88.04,29-12-2020,-99.92
Montréal,Canada,-72.16,30-12-2020,-99.75
Montréal,Canada,-51.31,31-12-2020,-99.32
Montréal,Canada,-84.64,01-01-2021,-99.9
Montréal,Canada,-83.29,02-01-2021,-99.89
Montréal,Canada,-77.67,03-01-2021,-100
Montréal,Canada,-81.55,04-01-2021,-100
Montréal,Canada,-81.88,05-01-2021,-100
Montréal,Canada,-82.01,06-01-2021,-99.97
Montréal,Canada,-82.75,07-01-2021,-100
Montréal,Canada,-82.12,08-01-2021,-99.96
Montréal,Canada,-78.35,09-01-2021,-99.98
Montréal,Canada,-77.83,10-01-2021,-100
Montréal,Canada,-83.91,11-01-2021,-100
Montréal,Canada,-85.71,12-01-2021,-100
Montréal,Canada,-83.42,13-01-2021,-100
Montréal,Canada,-84.95,14-01-2021,-100
Montréal,Canada,-82.32,15-01-2021,-99.98
Montréal,Canada,-77.61,16-01-2021,-99.94
Montréal,Canada,-78.97,17-01-2021,-100
Montréal,Canada,-83.95,18-01-2021,-100
Montréal,Canada,-85.06,19-01-2021,-100
Montréal,Canada,-86.01,20-01-2021,-99.93
Montréal,Canada,-85.79,21-01-2021,-99.98
Montréal,Canada,-82.62,22-01-2021,-99.98
Montréal,Canada,-80.12,23-01-2021,-99.92
Montréal,Canada,-84.04,24-01-2021,-100
Montréal,Canada,-84.2,25-01-2021,-100
Montréal,Canada,-86.41,26-01-2021,-100
Montréal,Canada,-86.01,27-01-2021,-100
Montréal,Canada,-85.11,28-01-2021,-100
Montréal,Canada,-82.03,29-01-2021,-99.98
Montréal,Canada,-81.3,30-01-2021,-99.95
Montréal,Canada,-77.49,31-01-2021,-100
Montréal,Canada,-83.83,01-02-2021,-100
Montréal,Canada,-85.02,02-02-2021,-100
Montréal,Canada,-83.07,03-02-2021,-100
Montréal,Canada,-85.27,04-02-2021,-100
Montréal,Canada,-79.97,05-02-2021,-100
Montréal,Canada,-80.54,06-02-2021,-99.63
Montréal,Canada,-80.18,07-02-2021,-100
Montréal,Canada,-72.28,08-02-2021,-100
Montréal,Canada,-76.22,09-02-2021,-100
Montréal,Canada,-76.19,10-02-2021,-99.99
Montréal,Canada,-78.11,11-02-2021,-100
Montréal,Canada,-77.38,12-02-2021,-99.92
Montréal,Canada,-67.64,13-02-2021,-99.74
Montréal,Canada,-49.44,14-02-2021,-99.95
Montréal,Canada,-63.23,15-02-2021,-100
Montréal,Canada,-66.79,16-02-2021,-100
Montréal,Canada,-67.53,17-02-2021,-100
Montréal,Canada,-70.21,18-02-2021,-99.99
Montréal,Canada,-63.75,19-02-2021,-99.97
Montréal,Canada,-60.98,20-02-2021,-99.93
Montréal,Canada,-61.5,21-02-2021,-99.17
Montréal,Canada,-64.6,22-02-2021,-100
Montréal,Canada,-66.84,23-02-2021,-100
Montréal,Canada,-61.15,24-02-2021,-100
Montréal,Canada,-62.06,25-02-2021,-100
Montréal,Canada,-56.85,26-02-2021,-99.96
Montréal,Canada,-56.83,27-02-2021,-99.54
Montréal,Canada,-57.43,28-02-2021,-100
Montréal,Canada,-61.77,01-03-2021,-100
Montréal,Canada,-63.75,02-03-2021,-100
Montréal,Canada,-60.73,03-03-2021,-100
Montréal,Canada,-61.29,04-03-2021,-100
Toronto,Canada,-5,18-02-2020,-14
Toronto,Canada,0,19-02-2020,-8
Toronto,Canada,-3,20-02-2020,-9
Toronto,Canada,-2,21-02-2020,-9
Toronto,Canada,-1,22-02-2020,-4
Toronto,Canada,8,23-02-2020,12
Toronto,Canada,-2,24-02-2020,-8
Toronto,Canada,-3,25-02-2020,-7
Toronto,Canada,1,26-02-2020,-6
Toronto,Canada,-12,27-02-2020,-17
Toronto,Canada,-8,28-02-2020,-16
Toronto,Canada,-4,29-02-2020,-5
Toronto,Canada,-7,01-03-2020,-9
Toronto,Canada,-12,02-03-2020,-10
Toronto,Canada,-7,03-03-2020,-9
Toronto,Canada,-2,04-03-2020,-2
Toronto,Canada,-4,05-03-2020,-2
Toronto,Canada,-8,06-03-2020,-15
Toronto,Canada,-9,07-03-2020,-7
Toronto,Canada,-1,08-03-2020,5
Toronto,Canada,-13,09-03-2020,-18
Toronto,Canada,-18,10-03-2020,-21
Toronto,Canada,-19,11-03-2020,-28
Toronto,Canada,-28,12-03-2020,-37
Toronto,Canada,-40,13-03-2020,-49
Toronto,Canada,-41,14-03-2020,-49
Toronto,Canada,-47,15-03-2020,-54
Toronto,Canada,-60,16-03-2020,-76
Toronto,Canada,-94,17-03-2020,-100
Toronto,Canada,-97,18-03-2020,-100
Toronto,Canada,-99.47,19-03-2020,-100
Toronto,Canada,-99.72,20-03-2020,-100
Toronto,Canada,-99.89,21-03-2020,-100
Toronto,Canada,-99.94,22-03-2020,-100
Toronto,Canada,-99.97,23-03-2020,-100
Toronto,Canada,-99.99,24-03-2020,-100
Toronto,Canada,-99.97,25-03-2020,-100
Toronto,Canada,-99.98,26-03-2020,-100
Toronto,Canada,-99.98,27-03-2020,-100
Toronto,Canada,-100,28-03-2020,-100
Toronto,Canada,-100,29-03-2020,-100
Toronto,Canada,-100,30-03-2020,-100
Toronto,Canada,-100,31-03-2020,-100
Toronto,Canada,-100,01-04-2020,-100
Toronto,Canada,-100,02-04-2020,-100
Toronto,Canada,-100,03-04-2020,-100
Toronto,Canada,-100,04-04-2020,-100
Toronto,Canada,-100,05-04-2020,-100
Toronto,Canada,-100,06-04-2020,-100
Toronto,Canada,-100,07-04-2020,-100
Toronto,Canada,-100,08-04-2020,-100
Toronto,Canada,-100,09-04-2020,-100
Toronto,Canada,-100,10-04-2020,-100
Toronto,Canada,-100,11-04-2020,-100
Toronto,Canada,-100,12-04-2020,-100
Toronto,Canada,-100,13-04-2020,-100
Toronto,Canada,-100,14-04-2020,-100
Toronto,Canada,-100,15-04-2020,-100
Toronto,Canada,-100,16-04-2020,-100
Toronto,Canada,-99.99,17-04-2020,-100
Toronto,Canada,-99.99,18-04-2020,-100
Toronto,Canada,-100,19-04-2020,-100
Toronto,Canada,-100,20-04-2020,-100
Toronto,Canada,-100,21-04-2020,-100
Toronto,Canada,-100,22-04-2020,-100
Toronto,Canada,-100,23-04-2020,-100
Toronto,Canada,-99.99,24-04-2020,-100
Toronto,Canada,-99.99,25-04-2020,-100
Toronto,Canada,-100,26-04-2020,-100
Toronto,Canada,-100,27-04-2020,-100
Toronto,Canada,-100,28-04-2020,-100
Toronto,Canada,-100,29-04-2020,-100
Toronto,Canada,-100,30-04-2020,-100
Toronto,Canada,-99.99,01-05-2020,-100
Toronto,Canada,-100,02-05-2020,-100
Toronto,Canada,-100,03-05-2020,-100
Toronto,Canada,-100,04-05-2020,-100
Toronto,Canada,-100,05-05-2020,-100
Toronto,Canada,-100,06-05-2020,-100
Toronto,Canada,-100,07-05-2020,-100
Toronto,Canada,-100,08-05-2020,-100
Toronto,Canada,-99.99,09-05-2020,-100
Toronto,Canada,-100,10-05-2020,-100
Toronto,Canada,-99.93,11-05-2020,-99.99
Toronto,Canada,-99.94,12-05-2020,-100
Toronto,Canada,-99.89,13-05-2020,-99.95
Toronto,Canada,-99.2,14-05-2020,-99.77
Toronto,Canada,-98.92,15-05-2020,-100
Toronto,Canada,-98.56,16-05-2020,-99.22
Toronto,Canada,-98.56,17-05-2020,-99.7
Toronto,Canada,-98.13,18-05-2020,-99.84
Toronto,Canada,-94.83,19-05-2020,-99.11
Toronto,Canada,-94.39,20-05-2020,-98.68
Toronto,Canada,-94.49,21-05-2020,-99.51
Toronto,Canada,-94.57,22-05-2020,-99.5
Toronto,Canada,-93.98,23-05-2020,-99.38
Toronto,Canada,-92.87,24-05-2020,-98.68
Toronto,Canada,-98.63,25-05-2020,-100
Toronto,Canada,-88.86,26-05-2020,-99.64
Toronto,Canada,-87.85,27-05-2020,-98.34
Toronto,Canada,-89.14,28-05-2020,-99.62
Toronto,Canada,-88.47,29-05-2020,-99.43
Toronto,Canada,-89.51,30-05-2020,-99.05
Toronto,Canada,-88.22,31-05-2020,-99.21
Toronto,Canada,-83.14,01-06-2020,-99.49
Toronto,Canada,-85.33,02-06-2020,-98.98
Toronto,Canada,-84.39,03-06-2020,-99.04
Toronto,Canada,-84.95,04-06-2020,-98.99
Toronto,Canada,-83.61,05-06-2020,-99.55
Toronto,Canada,-82.93,06-06-2020,-99.65
Toronto,Canada,-81.22,07-06-2020,-99.38
Toronto,Canada,-83.82,08-06-2020,-99.65
Toronto,Canada,-82.87,09-06-2020,-99.76
Toronto,Canada,-80.59,10-06-2020,-99.27
Toronto,Canada,-80.16,11-06-2020,-99.14
Toronto,Canada,-77.78,12-06-2020,-99.12
Toronto,Canada,-77.43,13-06-2020,-99.09
Toronto,Canada,-84.76,14-06-2020,-99.54
Toronto,Canada,-79.1,15-06-2020,-99.24
Toronto,Canada,-75.12,16-06-2020,-98.69
Toronto,Canada,-74.23,17-06-2020,-99.45
Toronto,Canada,-73.43,18-06-2020,-99.13
Toronto,Canada,-69.73,19-06-2020,-99.06
Toronto,Canada,-68.87,20-06-2020,-99.84
Toronto,Canada,-55,21-06-2020,-99.84
Toronto,Canada,-66.29,22-06-2020,-98.75
Toronto,Canada,-70.59,23-06-2020,-99.57
Toronto,Canada,-68.28,24-06-2020,-93.83
Toronto,Canada,-65.73,25-06-2020,-91.63
Toronto,Canada,-57.62,26-06-2020,-80.83
Toronto,Canada,-57,27-06-2020,-80.26
Toronto,Canada,-62.66,28-06-2020,-80.06
Toronto,Canada,-68.6,29-06-2020,-83.49
Toronto,Canada,-43.72,30-06-2020,-69.26
Toronto,Canada,-43.84,01-07-2020,-70.41
Toronto,Canada,-63.3,02-07-2020,-83.85
Toronto,Canada,-57.8,03-07-2020,-80.19
Toronto,Canada,-87.14,04-07-2020,-90.41
Toronto,Canada,-53.43,05-07-2020,-76.85
Toronto,Canada,-58.48,06-07-2020,-82.88
Toronto,Canada,-59.52,07-07-2020,-80.04
Toronto,Canada,-57.92,08-07-2020,-83.52
Toronto,Canada,-56.26,09-07-2020,-79.3
Toronto,Canada,-53.17,10-07-2020,-73.78
Toronto,Canada,-56.96,11-07-2020,-83.05
Toronto,Canada,-50.07,12-07-2020,-68.72
Toronto,Canada,-54.17,13-07-2020,-77.63
Toronto,Canada,-52.93,14-07-2020,-75.51
Toronto,Canada,-49.88,15-07-2020,-72.88
Toronto,Canada,-61.4,16-07-2020,-88.41
Toronto,Canada,-48.92,17-07-2020,-71.42
Toronto,Canada,-45.18,18-07-2020,-66.2
Toronto,Canada,-54.47,19-07-2020,-81.23
Toronto,Canada,-48.45,20-07-2020,-70.72
Toronto,Canada,-49.2,21-07-2020,-71.87
Toronto,Canada,-57.41,22-07-2020,-84.62
Toronto,Canada,-52.6,23-07-2020,-70.86
Toronto,Canada,-47.49,24-07-2020,-67.85
Toronto,Canada,-43.04,25-07-2020,-65.35
Toronto,Canada,-45.81,26-07-2020,-65.62
Toronto,Canada,-51.79,27-07-2020,-78.74
Toronto,Canada,-47.01,28-07-2020,-70.66
Toronto,Canada,-45.98,29-07-2020,-69.56
Toronto,Canada,-43.81,30-07-2020,-63.84
Toronto,Canada,-38.92,31-07-2020,-53.66
Toronto,Canada,-36.28,01-08-2020,-46.77
Toronto,Canada,-44.9,02-08-2020,-65.05
Toronto,Canada,-42.78,03-08-2020,-61.9
Toronto,Canada,-50.07,04-08-2020,-74.63
Toronto,Canada,-40.9,05-08-2020,-60.42
Toronto,Canada,-41.63,06-08-2020,-58.08
Toronto,Canada,-38.8,07-08-2020,-53.53
Toronto,Canada,-33.18,08-08-2020,-45.87
Toronto,Canada,-35.95,09-08-2020,-50.31
Toronto,Canada,-41.03,10-08-2020,-60.95
Toronto,Canada,-44.21,11-08-2020,-65.94
Toronto,Canada,-40.75,12-08-2020,-60.23
Toronto,Canada,-39.41,13-08-2020,-57.08
Toronto,Canada,-34.4,14-08-2020,-47.99
Toronto,Canada,-28.93,15-08-2020,-41.89
Toronto,Canada,-38.68,16-08-2020,-55.89
Toronto,Canada,-42.47,17-08-2020,-65.38
Toronto,Canada,-39.69,18-08-2020,-57.95
Toronto,Canada,-38.96,19-08-2020,-55.19
Toronto,Canada,-39.83,20-08-2020,-54.38
Toronto,Canada,-33.82,21-08-2020,-46.97
Toronto,Canada,-26.16,22-08-2020,-34.93
Toronto,Canada,-32.42,23-08-2020,-40.01
Toronto,Canada,-36.57,24-08-2020,-52.85
Toronto,Canada,-32.93,25-08-2020,-47.9
Toronto,Canada,-35.16,26-08-2020,-58.87
Toronto,Canada,-35.7,27-08-2020,-50.26
Toronto,Canada,-26.77,28-08-2020,-39.26
Toronto,Canada,-27.18,29-08-2020,-35.37
Toronto,Canada,-39.81,30-08-2020,-38.96
Toronto,Canada,-40.68,31-08-2020,-50.27
Toronto,Canada,-8.47,01-09-2020,-30.46
Toronto,Canada,-20.01,02-09-2020,-44.76
Toronto,Canada,-19.35,03-09-2020,-44.05
Toronto,Canada,-24.63,04-09-2020,-43.59
Toronto,Canada,-21.85,05-09-2020,-41.14
Toronto,Canada,4.09,06-09-2020,-18.14
Toronto,Canada,-11.46,07-09-2020,-53.43
Toronto,Canada,-45.96,08-09-2020,-71.19
Toronto,Canada,-38.87,09-09-2020,-62.78
Toronto,Canada,-35.45,10-09-2020,-58.63
Toronto,Canada,-31.55,11-09-2020,-49.04
Toronto,Canada,-29.54,12-09-2020,-44.34
Toronto,Canada,-36.63,13-09-2020,-45.04
Toronto,Canada,-44.76,14-09-2020,-59.67
Toronto,Canada,-43.24,15-09-2020,-62.97
Toronto,Canada,-35.93,16-09-2020,-56.73
Toronto,Canada,-39.55,17-09-2020,-58.56
Toronto,Canada,-36.67,18-09-2020,-54.75
Toronto,Canada,-32.98,19-09-2020,-48.05
Toronto,Canada,-34.12,20-09-2020,-50.27
Toronto,Canada,-43.17,21-09-2020,-70.59
Toronto,Canada,-45.13,22-09-2020,-69.49
Toronto,Canada,-40.79,23-09-2020,-58.86
Toronto,Canada,-43.22,24-09-2020,-64.52
Toronto,Canada,-33.6,25-09-2020,-50.92
Toronto,Canada,-31.14,26-09-2020,-44.99
Toronto,Canada,-31.22,27-09-2020,-46.62
Toronto,Canada,-40.7,28-09-2020,-67.25
Toronto,Canada,-43.46,29-09-2020,-69.67
Toronto,Canada,-41.73,30-09-2020,-74.11
Toronto,Canada,-44.68,01-10-2020,-69.1
Toronto,Canada,-41.26,02-10-2020,-69.06
Toronto,Canada,-39.09,03-10-2020,-63.72
Toronto,Canada,-46.45,04-10-2020,-72.85
Toronto,Canada,-37.09,05-10-2020,-70.12
Toronto,Canada,-45.91,06-10-2020,-74.6
Toronto,Canada,-48.97,07-10-2020,-76.3
Toronto,Canada,-50.96,08-10-2020,-74.08
Toronto,Canada,-38.31,09-10-2020,-61.31
Toronto,Canada,-39.73,10-10-2020,-72.11
Toronto,Canada,-51.39,11-10-2020,-82.5
Toronto,Canada,-46.76,12-10-2020,-84.76
Toronto,Canada,-54.28,13-10-2020,-83.26
Toronto,Canada,-49.64,14-10-2020,-80.5
Toronto,Canada,-52.16,15-10-2020,-88.61
Toronto,Canada,-46.24,16-10-2020,-81.93
Toronto,Canada,-40.59,17-10-2020,-76.89
Toronto,Canada,-48.74,18-10-2020,-84.66
Toronto,Canada,-57.74,19-10-2020,-91.1
Toronto,Canada,-54.63,20-10-2020,-83.1
Toronto,Canada,-54.26,21-10-2020,-86.34
Toronto,Canada,-54.76,22-10-2020,-86.35
Toronto,Canada,-43.68,23-10-2020,-75.11
Toronto,Canada,-39.17,24-10-2020,-77.6
Toronto,Canada,-45.34,25-10-2020,-80.44
Toronto,Canada,-57.39,26-10-2020,-90.11
Toronto,Canada,-56.76,27-10-2020,-89.51
Toronto,Canada,-46.36,28-10-2020,-79.12
Toronto,Canada,-25.4,29-10-2020,-72.4
Toronto,Canada,-43.87,30-10-2020,-83.1
Toronto,Canada,-56.27,31-10-2020,-79.87
Toronto,Canada,-49.41,01-11-2020,-87.3
Toronto,Canada,-58.08,02-11-2020,-91.86
Toronto,Canada,-61.56,03-11-2020,-90.08
Toronto,Canada,-52.79,04-11-2020,-77.87
Toronto,Canada,-50.3,05-11-2020,-76.02
Toronto,Canada,-41.6,06-11-2020,-70.88
Toronto,Canada,-39.75,07-11-2020,-67.34
Toronto,Canada,-49.39,08-11-2020,-64.31
Toronto,Canada,-51.15,09-11-2020,-63.43
Toronto,Canada,-35.05,10-11-2020,-62.39
Toronto,Canada,-38.6,11-11-2020,-73.46
Toronto,Canada,-54.01,12-11-2020,-81.1
Toronto,Canada,-52.23,13-11-2020,-82.88
Toronto,Canada,-49.86,14-11-2020,-81.21
Toronto,Canada,-57.32,15-11-2020,-91.78
Toronto,Canada,-65.9,16-11-2020,-91.05
Toronto,Canada,-68.44,17-11-2020,-91.42
Toronto,Canada,-66.64,18-11-2020,-90.98
Toronto,Canada,-63.74,19-11-2020,-82.98
Toronto,Canada,-59.52,20-11-2020,-78.2
Toronto,Canada,-60.42,21-11-2020,-83.5
Toronto,Canada,-67.08,22-11-2020,-89.4
Toronto,Canada,-71.99,23-11-2020,-99.87
Toronto,Canada,-74.75,24-11-2020,-99.78
Toronto,Canada,-75.06,25-11-2020,-99.63
Toronto,Canada,-89.61,26-11-2020,-99.84
Toronto,Canada,-71.82,27-11-2020,-99.56
Toronto,Canada,-68.73,28-11-2020,-99.5
Toronto,Canada,-66.32,29-11-2020,-98.65
Toronto,Canada,-76.8,30-11-2020,-99.92
Toronto,Canada,-81.22,01-12-2020,-99.94
Toronto,Canada,-80,02-12-2020,-99.53
Toronto,Canada,-80.39,03-12-2020,-99.53
Toronto,Canada,-72.93,04-12-2020,-99.6
Toronto,Canada,-68.21,05-12-2020,-99.46
Toronto,Canada,-73.51,06-12-2020,-99.75
Toronto,Canada,-80.75,07-12-2020,-100
Toronto,Canada,-82.41,08-12-2020,-99.91
Toronto,Canada,-81.26,09-12-2020,-99.23
Toronto,Canada,-79.59,10-12-2020,-99.5
Toronto,Canada,-72.47,11-12-2020,-99.77
Toronto,Canada,-62.88,12-12-2020,-99.68
Toronto,Canada,-78.88,13-12-2020,-99.9
Toronto,Canada,-86.94,14-12-2020,-99.96
Toronto,Canada,-87.05,15-12-2020,-99.96
Toronto,Canada,-86.09,16-12-2020,-99.56
Toronto,Canada,-84.48,17-12-2020,-99.6
Toronto,Canada,-80.07,18-12-2020,-99.72
Toronto,Canada,-73.61,19-12-2020,-99.79
Toronto,Canada,-76.83,20-12-2020,-99.96
Toronto,Canada,-83.35,21-12-2020,-99.94
Toronto,Canada,-62.54,22-12-2020,-99.92
Toronto,Canada,-33.43,23-12-2020,-98.53
Toronto,Canada,-76.47,24-12-2020,-99.93
Toronto,Canada,-94.59,25-12-2020,-100
Toronto,Canada,-88.7,26-12-2020,-99.99
Toronto,Canada,-82.2,27-12-2020,-99.98
Toronto,Canada,-79.28,28-12-2020,-99.99
Toronto,Canada,-88.04,29-12-2020,-99.95
Toronto,Canada,-72.16,30-12-2020,-99.29
Toronto,Canada,-51.31,31-12-2020,-98.36
Toronto,Canada,-84.64,01-01-2021,-99.88
Toronto,Canada,-83.29,02-01-2021,-99.92
Toronto,Canada,-77.67,03-01-2021,-100
Toronto,Canada,-81.55,04-01-2021,-99.91
Toronto,Canada,-81.88,05-01-2021,-99.96
Toronto,Canada,-82.01,06-01-2021,-99.91
Toronto,Canada,-82.75,07-01-2021,-99.93
Toronto,Canada,-82.12,08-01-2021,-99.92
Toronto,Canada,-78.35,09-01-2021,-99.85
Toronto,Canada,-77.83,10-01-2021,-99.97
Toronto,Canada,-83.91,11-01-2021,-100
Toronto,Canada,-85.71,12-01-2021,-99.94
Toronto,Canada,-83.42,13-01-2021,-99.89
Toronto,Canada,-84.95,14-01-2021,-99.92
Toronto,Canada,-82.32,15-01-2021,-99.94
Toronto,Canada,-77.61,16-01-2021,-99.67
Toronto,Canada,-78.97,17-01-2021,-100
Toronto,Canada,-83.95,18-01-2021,-100
Toronto,Canada,-85.06,19-01-2021,-99.93
Toronto,Canada,-86.01,20-01-2021,-99.96
Toronto,Canada,-85.79,21-01-2021,-99.69
Toronto,Canada,-82.62,22-01-2021,-99.93
Toronto,Canada,-80.12,23-01-2021,-99.92
Toronto,Canada,-84.04,24-01-2021,-100
Toronto,Canada,-84.2,25-01-2021,-100
Toronto,Canada,-86.41,26-01-2021,-99.96
Toronto,Canada,-86.01,27-01-2021,-99.55
Toronto,Canada,-85.11,28-01-2021,-99.88
Toronto,Canada,-82.03,29-01-2021,-99.94
Toronto,Canada,-81.3,30-01-2021,-99.88
Toronto,Canada,-77.49,31-01-2021,-99.94
Toronto,Canada,-83.83,01-02-2021,-100
Toronto,Canada,-85.02,02-02-2021,-99.97
Toronto,Canada,-83.07,03-02-2021,-99.95
Toronto,Canada,-85.27,04-02-2021,-99.92
Toronto,Canada,-79.97,05-02-2021,-99.96
Toronto,Canada,-80.54,06-02-2021,-99.83
Toronto,Canada,-80.18,07-02-2021,-99.99
