City,Country,Country Percent Change YOY,Date,Percent Change YOY
Vancouver,Canada,-87.85,5/27/2020,-80.5
Vancouver,Canada,-88.86,5/26/2020,-83.2
Vancouver,Canada,-98.63,5/25/2020,-98.73
Vancouver,Canada,-92.87,5/24/2020,-91.54
Vancouver,Canada,-93.98,5/23/2020,-91.67
Vancouver,Canada,-94.57,5/22/2020,-92.74
Vancouver,Canada,-94.49,5/21/2020,-95.56
Vancouver,Canada,-94.39,5/20/2020,-93.9
Vancouver,Canada,-94.83,5/19/2020,-93.02
Vancouver,Canada,-98.13,5/18/2020,-100
Vancouver,Canada,-98.56,5/17/2020,-100
Vancouver,Canada,-98.56,5/16/2020,-99.8
Vancouver,Canada,-98.92,5/15/2020,-100
Vancouver,Canada,-99.2,5/14/2020,-100
Vancouver,Canada,-99.89,5/13/2020,-99.61
Vancouver,Canada,-99.94,5/12/2020,-100
Vancouver,Canada,-99.93,5/11/2020,-100
Vancouver,Canada,-100,5/10/2020,-100
Vancouver,Canada,-99.99,5/9/2020,-100
Vancouver,Canada,-100,5/8/2020,-100
Vancouver,Canada,-100,5/7/2020,-100
Vancouver,Canada,-100,5/6/2020,-100
Vancouver,Canada,-100,5/5/2020,-100
Vancouver,Canada,-100,5/4/2020,-100
Vancouver,Canada,-100,5/3/2020,-100
Vancouver,Canada,-100,5/2/2020,-100
Vancouver,Canada,-99.99,5/1/2020,-100
Vancouver,Canada,-100,4/30/2020,-100
Vancouver,Canada,-100,4/29/2020,-100
Vancouver,Canada,-100,4/28/2020,-100
Vancouver,Canada,-100,4/27/2020,-100
Vancouver,Canada,-100,4/26/2020,-100
Vancouver,Canada,-99.99,4/25/2020,-100
Vancouver,Canada,-99.99,4/24/2020,-100
Vancouver,Canada,-100,4/23/2020,-100
Vancouver,Canada,-100,4/22/2020,-100
Vancouver,Canada,-100,4/21/2020,-100
Vancouver,Canada,-100,4/20/2020,-100
Vancouver,Canada,-100,4/19/2020,-100
Vancouver,Canada,-99.99,4/18/2020,-100
Vancouver,Canada,-99.99,4/17/2020,-100
Vancouver,Canada,-100,4/16/2020,-100
Vancouver,Canada,-100,4/15/2020,-100
Vancouver,Canada,-100,4/14/2020,-100
Vancouver,Canada,-100,4/13/2020,-100
Vancouver,Canada,-100,4/12/2020,-100
Vancouver,Canada,-100,4/11/2020,-100
Vancouver,Canada,-100,4/10/2020,-100
Vancouver,Canada,-100,4/9/2020,-100
Vancouver,Canada,-100,4/8/2020,-100
Vancouver,Canada,-100,4/7/2020,-100
Vancouver,Canada,-100,4/6/2020,-100
Vancouver,Canada,-100,4/5/2020,-100
Vancouver,Canada,-100,4/4/2020,-100
Vancouver,Canada,-100,4/3/2020,-100
Vancouver,Canada,-100,4/2/2020,-100
Vancouver,Canada,-100,4/1/2020,-100
Vancouver,Canada,-100,3/31/2020,-100
Vancouver,Canada,-100,3/30/2020,-100
Vancouver,Canada,-100,3/29/2020,-100
Vancouver,Canada,-100,3/28/2020,-100
Vancouver,Canada,-99.98,3/27/2020,-100
Vancouver,Canada,-99.98,3/26/2020,-100
Vancouver,Canada,-99.97,3/25/2020,-100
Vancouver,Canada,-99.99,3/24/2020,-100
Vancouver,Canada,-99.97,3/23/2020,-100
Vancouver,Canada,-99.94,3/22/2020,-100
Vancouver,Canada,-99.89,3/21/2020,-100
Vancouver,Canada,-99.72,3/20/2020,-99.94
Vancouver,Canada,-99.47,3/19/2020,-99.84
Vancouver,Canada,-97,3/18/2020,-99
Vancouver,Canada,-94,3/17/2020,-98
Vancouver,Canada,-60,3/16/2020,-53
Vancouver,Canada,-47,3/15/2020,-36
Vancouver,Canada,-41,3/14/2020,-33
Vancouver,Canada,-40,3/13/2020,-36
Vancouver,Canada,-28,3/12/2020,-24
Vancouver,Canada,-19,3/11/2020,-17
Vancouver,Canada,-18,3/10/2020,-6
Vancouver,Canada,-13,3/9/2020,1
Vancouver,Canada,-1,3/8/2020,-1
Vancouver,Canada,-9,3/7/2020,-15
Vancouver,Canada,-8,3/6/2020,-5
Vancouver,Canada,-4,3/5/2020,-2
Vancouver,Canada,-2,3/4/2020,-6
Vancouver,Canada,-7,3/3/2020,-6
Vancouver,Canada,-12,3/2/2020,-10
Vancouver,Canada,-7,3/1/2020,-2
Vancouver,Canada,-4,2/29/2020,1
Vancouver,Canada,-8,2/28/2020,-1
Vancouver,Canada,-12,2/27/2020,-5
Vancouver,Canada,1,2/26/2020,1
Vancouver,Canada,-3,2/25/2020,3
Vancouver,Canada,-2,2/24/2020,1
Vancouver,Canada,8,2/23/2020,2
Vancouver,Canada,-1,2/22/2020,7
Vancouver,Canada,-2,2/21/2020,6
Vancouver,Canada,-3,2/20/2020,7
Vancouver,Canada,0,2/19/2020,1
Vancouver,Canada,-5,2/18/2020,9
