City,Country,Country Percent Change YOY,Date,Percent Change YOY
Calgary,Canada,-84.76,6/14/2020,-73.11
Vancouver,Canada,-79.1,6/15/2020,-82.35
Toronto,Canada,-79.1,6/15/2020,-99.24
Montréal,Canada,-79.1,6/15/2020,-94.41
Edmonton,Canada,-79.1,6/15/2020,-42.37
Calgary,Canada,-79.1,6/15/2020,-55.71
Vancouver,Canada,-75.12,6/16/2020,-70.69
Toronto,Canada,-75.12,6/16/2020,-98.69
Montréal,Canada,-75.12,6/16/2020,-98.25
Edmonton,Canada,-75.12,6/16/2020,-42.48
Calgary,Canada,-75.12,6/16/2020,-56.14
Vancouver,Canada,-74.23,6/17/2020,-69.84
Toronto,Canada,-74.23,6/17/2020,-99.45
Montréal,Canada,-74.23,6/17/2020,-96.54
Edmonton,Canada,-74.23,6/17/2020,-39.56
Calgary,Canada,-74.23,6/17/2020,-59.82
Vancouver,Canada,-73.43,6/18/2020,-69.4
Toronto,Canada,-73.43,6/18/2020,-99.13
Montréal,Canada,-73.43,6/18/2020,-98.74
Edmonton,Canada,-73.43,6/18/2020,-51.29
Calgary,Canada,-73.43,6/18/2020,-50.89
Vancouver,Canada,-69.73,6/19/2020,-68.21
Toronto,Canada,-69.73,6/19/2020,-99.06
Montréal,Canada,-69.73,6/19/2020,-99.62
Edmonton,Canada,-69.73,6/19/2020,-47.17
Calgary,Canada,-69.73,6/19/2020,-44.11
Vancouver,Canada,-68.87,6/20/2020,-67.03
Toronto,Canada,-68.87,6/20/2020,-99.84
Montréal,Canada,-68.87,6/20/2020,-98.24
Edmonton,Canada,-68.87,6/20/2020,-43.3
Calgary,Canada,-68.87,6/20/2020,-47.9
Vancouver,Canada,-55,6/21/2020,-51.81
Toronto,Canada,-55,6/21/2020,-99.84
Montréal,Canada,-55,6/21/2020,-99.73
Edmonton,Canada,-55,6/21/2020,-14.26
Calgary,Canada,-55,6/21/2020,-23.18
Vancouver,Canada,-66.29,6/22/2020,-73.01
Toronto,Canada,-66.29,6/22/2020,-98.75
Montréal,Canada,-66.29,6/22/2020,-77.78
Edmonton,Canada,-66.29,6/22/2020,-44.45
Calgary,Canada,-66.29,6/22/2020,-49.22
Vancouver,Canada,-70.59,6/23/2020,-74.83
Toronto,Canada,-70.59,6/23/2020,-99.57
Montréal,Canada,-70.59,6/23/2020,-78.39
Edmonton,Canada,-70.59,6/23/2020,-43
Calgary,Canada,-70.59,6/23/2020,-49.83
Vancouver,Canada,-68.28,6/24/2020,-70.89
Toronto,Canada,-68.28,6/24/2020,-93.83
Montréal,Canada,-68.28,6/24/2020,-78.98
Edmonton,Canada,-68.28,6/24/2020,-56.13
Calgary,Canada,-68.28,6/24/2020,-53.32
Vancouver,Canada,-65.73,6/25/2020,-61
Toronto,Canada,-65.73,6/25/2020,-91.63
Montréal,Canada,-65.73,6/25/2020,-80.59
Edmonton,Canada,-65.73,6/25/2020,-50.36
Calgary,Canada,-65.73,6/25/2020,-44.17
Vancouver,Canada,-57.62,6/26/2020,-59.79
Toronto,Canada,-57.62,6/26/2020,-80.83
Montréal,Canada,-57.62,6/26/2020,-74.09
Edmonton,Canada,-57.62,6/26/2020,-53.79
Calgary,Canada,-57.62,6/26/2020,-40.19
Vancouver,Canada,-57,6/27/2020,-60.43
Toronto,Canada,-57,6/27/2020,-80.26
Montréal,Canada,-57,6/27/2020,-71.48
Edmonton,Canada,-57,6/27/2020,-47.66
Calgary,Canada,-57,6/27/2020,-40.94
Vancouver,Canada,-62.66,6/28/2020,-66.56
Toronto,Canada,-62.66,6/28/2020,-80.06
Montréal,Canada,-62.66,6/28/2020,-82.18
Edmonton,Canada,-62.66,6/28/2020,-60.38
Calgary,Canada,-62.66,6/28/2020,-60.64
Vancouver,Canada,-68.6,6/29/2020,-80.48
Toronto,Canada,-68.6,6/29/2020,-83.49
Montréal,Canada,-68.6,6/29/2020,-88.72
Edmonton,Canada,-68.6,6/29/2020,-76.94
Calgary,Canada,-68.6,6/29/2020,-71.76
Vancouver,Canada,-43.72,6/30/2020,-56.49
Toronto,Canada,-43.72,6/30/2020,-69.26
Montréal,Canada,-43.72,6/30/2020,-81.2
Edmonton,Canada,-43.72,6/30/2020,-52.2
Calgary,Canada,-43.72,6/30/2020,-36.51
Vancouver,Canada,-43.84,7/1/2020,-58.5
Toronto,Canada,-43.84,7/1/2020,-70.41
Montréal,Canada,-43.84,7/1/2020,-71.01
Edmonton,Canada,-43.84,7/1/2020,-31.51
Calgary,Canada,-43.84,7/1/2020,-21.24
Vancouver,Canada,-63.3,7/2/2020,-74.97
Toronto,Canada,-63.3,7/2/2020,-83.85
Montréal,Canada,-63.3,7/2/2020,-80.83
Edmonton,Canada,-63.3,7/2/2020,-52.69
Calgary,Canada,-63.3,7/2/2020,-60.84
Vancouver,Canada,-57.8,7/3/2020,-70.42
Toronto,Canada,-57.8,7/3/2020,-80.19
Montréal,Canada,-57.8,7/3/2020,-71.12
Edmonton,Canada,-57.8,7/3/2020,-49.77
Calgary,Canada,-57.8,7/3/2020,-42.2
Vancouver,Canada,-87.14,7/4/2020,-94.32
Toronto,Canada,-87.14,7/4/2020,-90.41
Montréal,Canada,-87.14,7/4/2020,-93.13
Edmonton,Canada,-87.14,7/4/2020,-89.36
Calgary,Canada,-87.14,7/4/2020,-78.64
Vancouver,Canada,-53.43,7/5/2020,-54.83
Toronto,Canada,-53.43,7/5/2020,-76.85
Montréal,Canada,-53.43,7/5/2020,-68.6
Edmonton,Canada,-53.43,7/5/2020,-55.33
Calgary,Canada,-53.43,7/5/2020,-51.84
Vancouver,Canada,-58.48,7/6/2020,-69.46
Toronto,Canada,-58.48,7/6/2020,-82.88
Montréal,Canada,-58.48,7/6/2020,-78.45
Edmonton,Canada,-58.48,7/6/2020,-36.14
Calgary,Canada,-58.48,7/6/2020,-60.45
Vancouver,Canada,-59.52,7/7/2020,-67.22
Toronto,Canada,-59.52,7/7/2020,-80.04
Montréal,Canada,-59.52,7/7/2020,-78.63
Edmonton,Canada,-59.52,7/7/2020,-48.29
Calgary,Canada,-59.52,7/7/2020,-65.56
Vancouver,Canada,-57.92,7/8/2020,-63.77
Toronto,Canada,-57.92,7/8/2020,-83.52
Montréal,Canada,-57.92,7/8/2020,-79.64
Edmonton,Canada,-57.92,7/8/2020,-37.06
Calgary,Canada,-57.92,7/8/2020,-58.61
Vancouver,Canada,-56.26,7/9/2020,-66.11
Toronto,Canada,-56.26,7/9/2020,-79.3
Montréal,Canada,-56.26,7/9/2020,-71.61
Edmonton,Canada,-56.26,7/9/2020,-37.77
Calgary,Canada,-56.26,7/9/2020,-46.9
Vancouver,Canada,-53.17,7/10/2020,-59.54
Toronto,Canada,-53.17,7/10/2020,-73.78
Montréal,Canada,-53.17,7/10/2020,-69.58
Edmonton,Canada,-53.17,7/10/2020,-41.61
Calgary,Canada,-53.17,7/10/2020,-39.12
Vancouver,Canada,-56.96,7/11/2020,-62.27
Toronto,Canada,-56.96,7/11/2020,-83.05
Montréal,Canada,-56.96,7/11/2020,-68.49
Edmonton,Canada,-56.96,7/11/2020,-44.28
Calgary,Canada,-56.96,7/11/2020,-33.57
Vancouver,Canada,-50.07,7/12/2020,-54.44
Toronto,Canada,-50.07,7/12/2020,-68.72
Montréal,Canada,-50.07,7/12/2020,-73.99
Edmonton,Canada,-50.07,7/12/2020,-42.22
Calgary,Canada,-50.07,7/12/2020,-52.3
Vancouver,Canada,-54.17,7/13/2020,-62.37
Toronto,Canada,-54.17,7/13/2020,-77.63
Montréal,Canada,-54.17,7/13/2020,-85.34
Edmonton,Canada,-54.17,7/13/2020,-36.66
Calgary,Canada,-54.17,7/13/2020,-51.41
Vancouver,Canada,-52.93,7/14/2020,-59.13
Toronto,Canada,-52.93,7/14/2020,-75.51
Montréal,Canada,-52.93,7/14/2020,-80.45
Edmonton,Canada,-52.93,7/14/2020,-44.68
Calgary,Canada,-52.93,7/14/2020,-39.38
Vancouver,Canada,-49.88,7/15/2020,-53.56
Toronto,Canada,-49.88,7/15/2020,-72.88
Montréal,Canada,-49.88,7/15/2020,-78.68
Edmonton,Canada,-49.88,7/15/2020,-35.39
Calgary,Canada,-49.88,7/15/2020,-33.79
Vancouver,Canada,-61.4,7/16/2020,-63.26
Toronto,Canada,-61.4,7/16/2020,-88.41
Montréal,Canada,-61.4,7/16/2020,-78.73
Edmonton,Canada,-61.4,7/16/2020,-47.51
Calgary,Canada,-61.4,7/16/2020,-34.37
Vancouver,Canada,-48.92,7/17/2020,-57.95
Toronto,Canada,-48.92,7/17/2020,-71.42
Montréal,Canada,-48.92,7/17/2020,-73.64
Edmonton,Canada,-48.92,7/17/2020,-34.15
Calgary,Canada,-48.92,7/17/2020,-36.92
Vancouver,Canada,-45.18,7/18/2020,-52.71
Toronto,Canada,-45.18,7/18/2020,-66.2
Montréal,Canada,-45.18,7/18/2020,-69.25
Edmonton,Canada,-45.18,7/18/2020,-35.39
Calgary,Canada,-45.18,7/18/2020,-29.27
Vancouver,Canada,-54.47,7/19/2020,-53.95
Toronto,Canada,-54.47,7/19/2020,-81.23
Montréal,Canada,-54.47,7/19/2020,-73.11
Edmonton,Canada,-54.47,7/19/2020,-38.22
Calgary,Canada,-54.47,7/19/2020,-50.91
Vancouver,Canada,-48.45,7/20/2020,-60.26
Toronto,Canada,-48.45,7/20/2020,-70.72
Montréal,Canada,-48.45,7/20/2020,-82.3
Edmonton,Canada,-48.45,7/20/2020,-46.35
Calgary,Canada,-48.45,7/20/2020,-43.6
Vancouver,Canada,-49.2,7/21/2020,-60.72
Toronto,Canada,-49.2,7/21/2020,-71.87
Montréal,Canada,-49.2,7/21/2020,-77.63
Edmonton,Canada,-49.2,7/21/2020,-36.57
Calgary,Canada,-49.2,7/21/2020,-50.98
Vancouver,Canada,-57.41,7/22/2020,-63.05
Toronto,Canada,-57.41,7/22/2020,-84.62
Montréal,Canada,-57.41,7/22/2020,-79.07
Edmonton,Canada,-57.41,7/22/2020,-30.22
Calgary,Canada,-57.41,7/22/2020,-55.16
Vancouver,Canada,-52.6,7/23/2020,-67.2
Toronto,Canada,-52.6,7/23/2020,-70.86
Montréal,Canada,-52.6,7/23/2020,-77.28
Edmonton,Canada,-52.6,7/23/2020,-43.72
Calgary,Canada,-52.6,7/23/2020,-52.64
Vancouver,Canada,-47.49,7/24/2020,-64.3
Toronto,Canada,-47.49,7/24/2020,-67.85
Montréal,Canada,-47.49,7/24/2020,-72.69
Edmonton,Canada,-47.49,7/24/2020,-40.1
Calgary,Canada,-47.49,7/24/2020,-51.86
Vancouver,Canada,-43.04,7/25/2020,-56.16
Toronto,Canada,-43.04,7/25/2020,-65.35
Montréal,Canada,-43.04,7/25/2020,-63.13
Edmonton,Canada,-43.04,7/25/2020,-38.69
Calgary,Canada,-43.04,7/25/2020,-35.1
Vancouver,Canada,-45.81,7/26/2020,-55.22
Toronto,Canada,-45.81,7/26/2020,-65.62
Montréal,Canada,-45.81,7/26/2020,-65.81
Edmonton,Canada,-45.81,7/26/2020,-35.67
Calgary,Canada,-45.81,7/26/2020,-39.3
Vancouver,Canada,-51.79,7/27/2020,-62.37
Toronto,Canada,-51.79,7/27/2020,-78.74
Montréal,Canada,-51.79,7/27/2020,-79.93
Edmonton,Canada,-51.79,7/27/2020,-43.99
Calgary,Canada,-51.79,7/27/2020,-52.82
Vancouver,Canada,-47.01,7/28/2020,-59.79
Toronto,Canada,-47.01,7/28/2020,-70.66
Montréal,Canada,-47.01,7/28/2020,-72.01
Edmonton,Canada,-47.01,7/28/2020,-32.42
Calgary,Canada,-47.01,7/28/2020,-49.74
Vancouver,Canada,-45.98,7/29/2020,-58.6
Toronto,Canada,-45.98,7/29/2020,-69.56
Montréal,Canada,-45.98,7/29/2020,-73.21
Edmonton,Canada,-45.98,7/29/2020,-31.34
Calgary,Canada,-45.98,7/29/2020,-53.1
Vancouver,Canada,-43.81,7/30/2020,-55.35
Toronto,Canada,-43.81,7/30/2020,-63.84
Montréal,Canada,-43.81,7/30/2020,-72.88
Edmonton,Canada,-43.81,7/30/2020,-32.44
Calgary,Canada,-43.81,7/30/2020,-46.64
Vancouver,Canada,-38.92,7/31/2020,-54.53
Toronto,Canada,-38.92,7/31/2020,-53.66
Montréal,Canada,-38.92,7/31/2020,-70.9
Edmonton,Canada,-38.92,7/31/2020,-25.8
Calgary,Canada,-38.92,7/31/2020,-40.6
Vancouver,Canada,-36.28,8/1/2020,-49.29
Toronto,Canada,-36.28,8/1/2020,-46.77
Montréal,Canada,-36.28,8/1/2020,-59.95
Edmonton,Canada,-36.28,8/1/2020,-35.74
Calgary,Canada,-36.28,8/1/2020,-42.35
Vancouver,Canada,-44.9,8/2/2020,-53.22
Toronto,Canada,-44.9,8/2/2020,-65.05
Montréal,Canada,-44.9,8/2/2020,-71.87
Edmonton,Canada,-44.9,8/2/2020,-38.97
Calgary,Canada,-44.9,8/2/2020,-42.57
Vancouver,Canada,-42.78,8/3/2020,-50.79
Toronto,Canada,-42.78,8/3/2020,-61.9
Montréal,Canada,-42.78,8/3/2020,-76.54
Edmonton,Canada,-42.78,8/3/2020,-48.06
Calgary,Canada,-42.78,8/3/2020,-40.86
Vancouver,Canada,-50.07,8/4/2020,-59.27
Toronto,Canada,-50.07,8/4/2020,-74.63
Montréal,Canada,-50.07,8/4/2020,-86.8
Edmonton,Canada,-50.07,8/4/2020,-35.2
Calgary,Canada,-50.07,8/4/2020,-45.7
Vancouver,Canada,-40.9,8/5/2020,-60.89
Toronto,Canada,-40.9,8/5/2020,-60.42
Montréal,Canada,-40.9,8/5/2020,-68.5
Edmonton,Canada,-40.9,8/5/2020,-25.36
Calgary,Canada,-40.9,8/5/2020,-42.19
Vancouver,Canada,-41.63,8/6/2020,-65.82
Toronto,Canada,-41.63,8/6/2020,-58.08
Montréal,Canada,-41.63,8/6/2020,-71.03
Edmonton,Canada,-41.63,8/6/2020,-33.77
Calgary,Canada,-41.63,8/6/2020,-42.86
Vancouver,Canada,-38.8,8/7/2020,-60.33
Toronto,Canada,-38.8,8/7/2020,-53.53
Montréal,Canada,-38.8,8/7/2020,-61.76
Edmonton,Canada,-38.8,8/7/2020,-37.18
Calgary,Canada,-38.8,8/7/2020,-36.52
Vancouver,Canada,-33.18,8/8/2020,-43.3
Toronto,Canada,-33.18,8/8/2020,-45.87
Montréal,Canada,-33.18,8/8/2020,-58.6
Edmonton,Canada,-33.18,8/8/2020,-34.96
Calgary,Canada,-33.18,8/8/2020,-33.46
Vancouver,Canada,-35.95,8/9/2020,-48.43
Toronto,Canada,-35.95,8/9/2020,-50.31
Montréal,Canada,-35.95,8/9/2020,-68.2
Edmonton,Canada,-35.95,8/9/2020,-36.01
Calgary,Canada,-35.95,8/9/2020,-40.69
Vancouver,Canada,-41.03,8/10/2020,-57.03
Toronto,Canada,-41.03,8/10/2020,-60.95
Montréal,Canada,-41.03,8/10/2020,-71.19
Edmonton,Canada,-41.03,8/10/2020,-41.02
Calgary,Canada,-41.03,8/10/2020,-40.45
Vancouver,Canada,-44.21,8/11/2020,-59.75
Toronto,Canada,-44.21,8/11/2020,-65.94
Montréal,Canada,-44.21,8/11/2020,-77.91
Edmonton,Canada,-44.21,8/11/2020,-46.43
Calgary,Canada,-44.21,8/11/2020,-49.28
Vancouver,Canada,-40.75,8/12/2020,-59.67
Toronto,Canada,-40.75,8/12/2020,-60.23
Montréal,Canada,-40.75,8/12/2020,-65.4
Edmonton,Canada,-40.75,8/12/2020,-35.22
Calgary,Canada,-40.75,8/12/2020,-51.25
Vancouver,Canada,-39.41,8/13/2020,-58.86
Toronto,Canada,-39.41,8/13/2020,-57.08
Montréal,Canada,-39.41,8/13/2020,-63.69
Edmonton,Canada,-39.41,8/13/2020,-40.62
Calgary,Canada,-39.41,8/13/2020,-49.37
Vancouver,Canada,-34.4,8/14/2020,-54.21
Toronto,Canada,-34.4,8/14/2020,-47.99
Montréal,Canada,-34.4,8/14/2020,-61.84
Edmonton,Canada,-34.4,8/14/2020,-31.9
Calgary,Canada,-34.4,8/14/2020,-40.75
Vancouver,Canada,-28.93,8/15/2020,-50.7
Toronto,Canada,-28.93,8/15/2020,-41.89
Montréal,Canada,-28.93,8/15/2020,-50.76
Edmonton,Canada,-28.93,8/15/2020,-33.25
Calgary,Canada,-28.93,8/15/2020,-33.39
Vancouver,Canada,-38.68,8/16/2020,-52.95
Toronto,Canada,-38.68,8/16/2020,-55.89
Montréal,Canada,-38.68,8/16/2020,-51.55
Edmonton,Canada,-38.68,8/16/2020,-28.11
Calgary,Canada,-38.68,8/16/2020,-41.08
Vancouver,Canada,-42.47,8/17/2020,-56.8
Toronto,Canada,-42.47,8/17/2020,-65.38
Montréal,Canada,-42.47,8/17/2020,-75.05
Edmonton,Canada,-42.47,8/17/2020,-31.68
Calgary,Canada,-42.47,8/17/2020,-48.41
Vancouver,Canada,-39.69,8/18/2020,-56.28
Toronto,Canada,-39.69,8/18/2020,-57.95
Montréal,Canada,-39.69,8/18/2020,-73.7
Edmonton,Canada,-39.69,8/18/2020,-33.18
Calgary,Canada,-39.69,8/18/2020,-47.9
Vancouver,Canada,-38.96,8/19/2020,-57.18
Toronto,Canada,-38.96,8/19/2020,-55.19
Montréal,Canada,-38.96,8/19/2020,-64.13
Edmonton,Canada,-38.96,8/19/2020,-38.93
Calgary,Canada,-38.96,8/19/2020,-46.97
Vancouver,Canada,-39.83,8/20/2020,-66.57
Toronto,Canada,-39.83,8/20/2020,-54.38
Montréal,Canada,-39.83,8/20/2020,-63.12
Edmonton,Canada,-39.83,8/20/2020,-44.44
Calgary,Canada,-39.83,8/20/2020,-43.05
Vancouver,Canada,-33.82,8/21/2020,-61.47
Toronto,Canada,-33.82,8/21/2020,-46.97
Montréal,Canada,-33.82,8/21/2020,-59.93
Edmonton,Canada,-33.82,8/21/2020,-33.2
Calgary,Canada,-33.82,8/21/2020,-35.24
Vancouver,Canada,-26.16,8/22/2020,-47.62
Toronto,Canada,-26.16,8/22/2020,-34.93
Montréal,Canada,-26.16,8/22/2020,-45.74
Edmonton,Canada,-26.16,8/22/2020,-30.23
Calgary,Canada,-26.16,8/22/2020,-36.14
Vancouver,Canada,-32.42,8/23/2020,-54.49
Toronto,Canada,-32.42,8/23/2020,-40.01
Montréal,Canada,-32.42,8/23/2020,-52.02
Edmonton,Canada,-32.42,8/23/2020,-43.72
Calgary,Canada,-32.42,8/23/2020,-35.37
Vancouver,Canada,-36.57,8/24/2020,-57.26
Toronto,Canada,-36.57,8/24/2020,-52.85
Montréal,Canada,-36.57,8/24/2020,-71.56
Edmonton,Canada,-36.57,8/24/2020,-44.05
Calgary,Canada,-36.57,8/24/2020,-36.89
Vancouver,Canada,-32.93,8/25/2020,-52.06
Toronto,Canada,-32.93,8/25/2020,-47.9
Montréal,Canada,-32.93,8/25/2020,-67.03
Edmonton,Canada,-32.93,8/25/2020,-38.75
Calgary,Canada,-32.93,8/25/2020,-41.72
Vancouver,Canada,-35.16,8/26/2020,-50.41
Toronto,Canada,-35.16,8/26/2020,-58.87
Montréal,Canada,-35.16,8/26/2020,-56.84
Edmonton,Canada,-35.16,8/26/2020,-31.22
Calgary,Canada,-35.16,8/26/2020,-36.64
Vancouver,Canada,-35.7,8/27/2020,-50.9
Toronto,Canada,-35.7,8/27/2020,-50.26
Montréal,Canada,-35.7,8/27/2020,-63.38
Edmonton,Canada,-35.7,8/27/2020,-36.14
Calgary,Canada,-35.7,8/27/2020,-42.51
Vancouver,Canada,-26.77,8/28/2020,-45.6
Toronto,Canada,-26.77,8/28/2020,-39.26
Montréal,Canada,-26.77,8/28/2020,-53.32
Edmonton,Canada,-26.77,8/28/2020,-33.71
Calgary,Canada,-26.77,8/28/2020,-26.16
Vancouver,Canada,-27.18,8/29/2020,-45.17
Toronto,Canada,-27.18,8/29/2020,-35.37
Montréal,Canada,-27.18,8/29/2020,-58.46
Edmonton,Canada,-27.18,8/29/2020,-36.06
Calgary,Canada,-27.18,8/29/2020,-24.04
Vancouver,Canada,-39.81,8/30/2020,-57.91
Toronto,Canada,-39.81,8/30/2020,-38.96
Montréal,Canada,-39.81,8/30/2020,-57.38
Edmonton,Canada,-39.81,8/30/2020,-44
Calgary,Canada,-39.81,8/30/2020,-44.05
Vancouver,Canada,-40.68,8/31/2020,-65.87
Toronto,Canada,-40.68,8/31/2020,-50.27
Montréal,Canada,-40.68,8/31/2020,-65.33
Edmonton,Canada,-40.68,8/31/2020,-38.09
Calgary,Canada,-40.68,8/31/2020,-41.22
Vancouver,Canada,-8.47,9/1/2020,-44.06
Toronto,Canada,-8.47,9/1/2020,-30.46
Montréal,Canada,-8.47,9/1/2020,-58.54
Edmonton,Canada,-8.47,9/1/2020,-12.39
Calgary,Canada,-8.47,9/1/2020,-15.1
Vancouver,Canada,-20.01,9/2/2020,-48.39
Toronto,Canada,-20.01,9/2/2020,-44.76
Montréal,Canada,-20.01,9/2/2020,-59.76
Edmonton,Canada,-20.01,9/2/2020,-31.12
Calgary,Canada,-20.01,9/2/2020,-26.6
Vancouver,Canada,-19.35,9/3/2020,-48.25
Toronto,Canada,-19.35,9/3/2020,-44.05
Montréal,Canada,-19.35,9/3/2020,-52.24
Edmonton,Canada,-19.35,9/3/2020,-27.16
Calgary,Canada,-19.35,9/3/2020,-28.51
Vancouver,Canada,-24.63,9/4/2020,-49.08
Toronto,Canada,-24.63,9/4/2020,-43.59
Montréal,Canada,-24.63,9/4/2020,-46.66
Edmonton,Canada,-24.63,9/4/2020,-29.01
Calgary,Canada,-24.63,9/4/2020,-28.39
Vancouver,Canada,-21.85,9/5/2020,-36.24
Toronto,Canada,-21.85,9/5/2020,-41.14
Montréal,Canada,-21.85,9/5/2020,-25.91
Edmonton,Canada,-21.85,9/5/2020,-33.94
Calgary,Canada,-21.85,9/5/2020,-21.67
Vancouver,Canada,4.09,9/6/2020,-22.61
Toronto,Canada,4.09,9/6/2020,-18.14
Montréal,Canada,4.09,9/6/2020,-7.34
Edmonton,Canada,4.09,9/6/2020,-14.54
Calgary,Canada,4.09,9/6/2020,-9.98
Vancouver,Canada,-11.46,9/7/2020,-22.14
Toronto,Canada,-11.46,9/7/2020,-53.43
Montréal,Canada,-11.46,9/7/2020,-60.86
Edmonton,Canada,-11.46,9/7/2020,-25.93
Calgary,Canada,-11.46,9/7/2020,-14.71
Vancouver,Canada,-45.96,9/8/2020,-57.84
Toronto,Canada,-45.96,9/8/2020,-71.19
Montréal,Canada,-45.96,9/8/2020,-79.57
Edmonton,Canada,-45.96,9/8/2020,-51.06
Calgary,Canada,-45.96,9/8/2020,-46.91
Vancouver,Canada,-38.87,9/9/2020,-50.53
Toronto,Canada,-38.87,9/9/2020,-62.78
Montréal,Canada,-38.87,9/9/2020,-71.49
Edmonton,Canada,-38.87,9/9/2020,-34.97
Calgary,Canada,-38.87,9/9/2020,-41.88
Vancouver,Canada,-35.45,9/10/2020,-49.14
Toronto,Canada,-35.45,9/10/2020,-58.63
Montréal,Canada,-35.45,9/10/2020,-68.65
Edmonton,Canada,-35.45,9/10/2020,-23.95
Calgary,Canada,-35.45,9/10/2020,-32.39
Vancouver,Canada,-31.55,9/11/2020,-55.36
Toronto,Canada,-31.55,9/11/2020,-49.04
Montréal,Canada,-31.55,9/11/2020,-54.61
Edmonton,Canada,-31.55,9/11/2020,-32.71
Calgary,Canada,-31.55,9/11/2020,-29.19
Vancouver,Canada,-29.54,9/12/2020,-55.77
Toronto,Canada,-29.54,9/12/2020,-44.34
Montréal,Canada,-29.54,9/12/2020,-46.39
Edmonton,Canada,-29.54,9/12/2020,-29.03
Calgary,Canada,-29.54,9/12/2020,-30.43
Vancouver,Canada,-36.63,9/13/2020,-61.41
Toronto,Canada,-36.63,9/13/2020,-45.04
Montréal,Canada,-36.63,9/13/2020,-60.18
Edmonton,Canada,-36.63,9/13/2020,-35.24
Calgary,Canada,-36.63,9/13/2020,-37.84
Vancouver,Canada,-44.76,9/14/2020,-71.34
Toronto,Canada,-44.76,9/14/2020,-59.67
Montréal,Canada,-44.76,9/14/2020,-81.38
Edmonton,Canada,-44.76,9/14/2020,-45.33
Calgary,Canada,-44.76,9/14/2020,-49.41
Vancouver,Canada,-43.24,9/15/2020,-62.95
Toronto,Canada,-43.24,9/15/2020,-62.97
Montréal,Canada,-43.24,9/15/2020,-74.39
Edmonton,Canada,-43.24,9/15/2020,-44.92
Calgary,Canada,-43.24,9/15/2020,-36.77
Vancouver,Canada,-35.93,9/16/2020,-62.81
Toronto,Canada,-35.93,9/16/2020,-56.73
Montréal,Canada,-35.93,9/16/2020,-65.56
Edmonton,Canada,-35.93,9/16/2020,-20.81
Calgary,Canada,-35.93,9/16/2020,-37.3
Vancouver,Canada,-39.55,9/17/2020,-59.01
Toronto,Canada,-39.55,9/17/2020,-58.56
Montréal,Canada,-39.55,9/17/2020,-71.54
Edmonton,Canada,-39.55,9/17/2020,-36.46
Calgary,Canada,-39.55,9/17/2020,-37.28
Vancouver,Canada,-36.67,9/18/2020,-60.21
Toronto,Canada,-36.67,9/18/2020,-54.75
Montréal,Canada,-36.67,9/18/2020,-59.21
Edmonton,Canada,-36.67,9/18/2020,-28.47
Calgary,Canada,-36.67,9/18/2020,-29.25
Vancouver,Canada,-32.98,9/19/2020,-55.58
Toronto,Canada,-32.98,9/19/2020,-48.05
Montréal,Canada,-32.98,9/19/2020,-52.5
Edmonton,Canada,-32.98,9/19/2020,-33.08
Calgary,Canada,-32.98,9/19/2020,-28.71
Vancouver,Canada,-34.12,9/20/2020,-50
Toronto,Canada,-34.12,9/20/2020,-50.27
Montréal,Canada,-34.12,9/20/2020,-57.94
Edmonton,Canada,-34.12,9/20/2020,-34.53
Calgary,Canada,-34.12,9/20/2020,-23.13
Vancouver,Canada,-43.17,9/21/2020,-61.05
Toronto,Canada,-43.17,9/21/2020,-70.59
Montréal,Canada,-43.17,9/21/2020,-80.89
Edmonton,Canada,-43.17,9/21/2020,-46.12
Calgary,Canada,-43.17,9/21/2020,-40.03
Vancouver,Canada,-45.13,9/22/2020,-64.87
Toronto,Canada,-45.13,9/22/2020,-69.49
Montréal,Canada,-45.13,9/22/2020,-77.55
Edmonton,Canada,-45.13,9/22/2020,-35.56
Calgary,Canada,-45.13,9/22/2020,-33.71
Vancouver,Canada,-40.79,9/23/2020,-63.95
Toronto,Canada,-40.79,9/23/2020,-58.86
Montréal,Canada,-40.79,9/23/2020,-75.39
Edmonton,Canada,-40.79,9/23/2020,-32.25
Calgary,Canada,-40.79,9/23/2020,-33.79
Vancouver,Canada,-43.22,9/24/2020,-61.65
Toronto,Canada,-43.22,9/24/2020,-64.52
Montréal,Canada,-43.22,9/24/2020,-71.66
Edmonton,Canada,-43.22,9/24/2020,-41.73
Calgary,Canada,-43.22,9/24/2020,-33.32
Vancouver,Canada,-33.6,9/25/2020,-51.43
Toronto,Canada,-33.6,9/25/2020,-50.92
Montréal,Canada,-33.6,9/25/2020,-63.64
Edmonton,Canada,-33.6,9/25/2020,-38.19
Calgary,Canada,-33.6,9/25/2020,-23.23
Vancouver,Canada,-31.14,9/26/2020,-53.96
Toronto,Canada,-31.14,9/26/2020,-44.99
Montréal,Canada,-31.14,9/26/2020,-53.34
Edmonton,Canada,-31.14,9/26/2020,-40.38
Calgary,Canada,-31.14,9/26/2020,-21.05
Vancouver,Canada,-31.22,9/27/2020,-49.55
Toronto,Canada,-31.22,9/27/2020,-46.62
Montréal,Canada,-31.22,9/27/2020,-54.23
Edmonton,Canada,-31.22,9/27/2020,-38.94
Calgary,Canada,-31.22,9/27/2020,-10.58
Vancouver,Canada,-40.7,9/28/2020,-56.11
Toronto,Canada,-40.7,9/28/2020,-67.25
Montréal,Canada,-40.7,9/28/2020,-80.64
Edmonton,Canada,-40.7,9/28/2020,-39.91
