Agency,Country,Percent Change YOY Country,City (copy),City,Country1,Date,Percent Change YOY
exo La Presqu'Île,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-87
exo La Presqu'Île,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-87
exo La Presqu'Île,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-91
exo La Presqu'Île,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-92
exo La Presqu'Île,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-92
exo La Presqu'Île,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-89
exo La Presqu'Île,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-84
exo La Presqu'Île,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-86
exo La Presqu'Île,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-86
exo La Presqu'Île,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-88
exo La Presqu'Île,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-93
exo La Presqu'Île,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-91
exo La Presqu'Île,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-92
exo La Presqu'Île,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-91
exo La Presqu'Île,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-86
exo La Presqu'Île,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-85
exo La Presqu'Île,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-91
exo La Presqu'Île,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-92
exo La Presqu'Île,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-91
exo La Presqu'Île,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-90
exo La Presqu'Île,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-87
exo La Presqu'Île,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-83
exo La Presqu'Île,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-85
exo La Presqu'Île,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-90
exo La Presqu'Île,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-89
exo La Presqu'Île,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-89
exo La Presqu'Île,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-85
exo La Presqu'Île,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-83
exo La Presqu'Île,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-75
exo La Presqu'Île,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-78
exo La Presqu'Île,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-83
exo La Presqu'Île,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-81
exo La Presqu'Île,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-79
exo La Presqu'Île,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-76
exo La Presqu'Île,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-67
exo La Presqu'Île,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-44
exo La Presqu'Île,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-39
exo La Presqu'Île,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-31
exo La Presqu'Île,Canada,-10,Montréal,Montréal,CAN,03/12/2020,4
exo La Presqu'Île,Canada,-6,Montréal,Montréal,CAN,03/11/2020,7
exo La Presqu'Île,Canada,-5,Montréal,Montréal,CAN,03/10/2020,12
exo La Presqu'Île,Canada,-2,Montréal,Montréal,CAN,03/09/2020,7
exo La Presqu'Île,Canada,-4,Montréal,Montréal,CAN,03/08/2020,9
exo La Presqu'Île,Canada,-2,Montréal,Montréal,CAN,03/07/2020,3
exo La Presqu'Île,Canada,-4,Montréal,Montréal,CAN,03/06/2020,-22
exo La Presqu'Île,Canada,-3,Montréal,Montréal,CAN,03/05/2020,-18
exo La Presqu'Île,Canada,-1,Montréal,Montréal,CAN,03/04/2020,-20
exo La Presqu'Île,Canada,-1,Montréal,Montréal,CAN,03/03/2020,-16
exo La Presqu'Île,Canada,5,Montréal,Montréal,CAN,03/02/2020,-9
exo La Presqu'Île,Canada,1,Montréal,Montréal,CAN,03/01/2020,19
exo La Presqu'Île,Canada,-1,Montréal,Montréal,CAN,2/29/2020,8
exo La Presqu'Île,Canada,-5,Montréal,Montréal,CAN,2/28/2020,10
exo La Presqu'Île,Canada,1,Montréal,Montréal,CAN,2/27/2020,6
exo La Presqu'Île,Canada,12,Montréal,Montréal,CAN,2/26/2020,10
exo La Presqu'Île,Canada,4,Montréal,Montréal,CAN,2/25/2020,10
exo La Presqu'Île,Canada,3,Montréal,Montréal,CAN,2/24/2020,12
exo La Presqu'Île,Canada,-5,Montréal,Montréal,CAN,2/23/2020,5
exo La Presqu'Île,Canada,-8,Montréal,Montréal,CAN,2/22/2020,3
exo La Presqu'Île,Canada,1,Montréal,Montréal,CAN,2/21/2020,-3
exo La Presqu'Île,Canada,3,Montréal,Montréal,CAN,2/20/2020,-4
exo La Presqu'Île,Canada,-21,Montréal,Montréal,CAN,2/19/2020,27
exo La Presqu'Île,Canada,6,Montréal,Montréal,CAN,2/18/2020,4
exo La Presqu'Île,Canada,1,Montréal,Montréal,CAN,2/17/2020,4
CRTL - Lanaudière,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-84
CRTL - Lanaudière,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-76
CRTL - Lanaudière,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-77
CRTL - Lanaudière,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-73
CRTL - Lanaudière,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-80
CRTL - Lanaudière,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-80
CRTL - Lanaudière,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-81
CRTL - Lanaudière,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-81
CRTL - Lanaudière,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-79
CRTL - Lanaudière,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-79
CRTL - Lanaudière,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-72
CRTL - Lanaudière,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-80
CRTL - Lanaudière,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-82
CRTL - Lanaudière,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-83
CRTL - Lanaudière,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-80
CRTL - Lanaudière,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-80
CRTL - Lanaudière,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-77
CRTL - Lanaudière,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-75
CRTL - Lanaudière,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-84
CRTL - Lanaudière,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-84
CRTL - Lanaudière,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-81
CRTL - Lanaudière,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-80
CRTL - Lanaudière,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-78
CRTL - Lanaudière,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-80
CRTL - Lanaudière,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-76
CRTL - Lanaudière,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-81
CRTL - Lanaudière,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-83
CRTL - Lanaudière,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-82
CRTL - Lanaudière,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-79
CRTL - Lanaudière,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-72
CRTL - Lanaudière,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-77
CRTL - Lanaudière,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-74
CRTL - Lanaudière,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-71
CRTL - Lanaudière,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-83
CRTL - Lanaudière,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-80
CRTL - Lanaudière,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-83
CRTL - Lanaudière,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-79
CRTL - Lanaudière,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-77
CRTL - Lanaudière,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-76
CRTL - Lanaudière,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-76
CRTL - Lanaudière,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-82
CRTL - Lanaudière,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-79
CRTL - Lanaudière,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-76
CRTL - Lanaudière,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-70
CRTL - Lanaudière,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-71
CRTL - Lanaudière,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-77
CRTL - Lanaudière,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-83
CRTL - Lanaudière,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-83
CRTL - Lanaudière,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-83
CRTL - Lanaudière,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-77
CRTL - Lanaudière,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-76
CRTL - Lanaudière,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-63
CRTL - Lanaudière,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-63
CRTL - Lanaudière,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-73
CRTL - Lanaudière,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-70
CRTL - Lanaudière,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-70
CRTL - Lanaudière,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-64
CRTL - Lanaudière,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-58
CRTL - Lanaudière,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-30
CRTL - Lanaudière,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-32
CRTL - Lanaudière,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-36
CRTL - Lanaudière,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-11
CRTL - Lanaudière,Canada,-6,Montréal,Montréal,CAN,03/11/2020,1
CRTL - Lanaudière,Canada,-5,Montréal,Montréal,CAN,03/10/2020,-9
CRTL - Lanaudière,Canada,-2,Montréal,Montréal,CAN,03/09/2020,4
CRTL - Lanaudière,Canada,-4,Montréal,Montréal,CAN,03/08/2020,20
CRTL - Lanaudière,Canada,-2,Montréal,Montréal,CAN,03/07/2020,14
CRTL - Lanaudière,Canada,-4,Montréal,Montréal,CAN,03/06/2020,-5
CRTL - Lanaudière,Canada,-3,Montréal,Montréal,CAN,03/05/2020,-2
CRTL - Lanaudière,Canada,-1,Montréal,Montréal,CAN,03/04/2020,2
CRTL - Lanaudière,Canada,-1,Montréal,Montréal,CAN,03/03/2020,-2
CRTL - Lanaudière,Canada,5,Montréal,Montréal,CAN,03/02/2020,9
CRTL - Lanaudière,Canada,1,Montréal,Montréal,CAN,03/01/2020,19
CRTL - Lanaudière,Canada,-1,Montréal,Montréal,CAN,2/29/2020,8
CRTL - Lanaudière,Canada,-5,Montréal,Montréal,CAN,2/28/2020,1
CRTL - Lanaudière,Canada,1,Montréal,Montréal,CAN,2/27/2020,-10
CRTL - Lanaudière,Canada,12,Montréal,Montréal,CAN,2/26/2020,1
CRTL - Lanaudière,Canada,4,Montréal,Montréal,CAN,2/25/2020,-2
CRTL - Lanaudière,Canada,3,Montréal,Montréal,CAN,2/24/2020,6
CRTL - Lanaudière,Canada,-5,Montréal,Montréal,CAN,2/23/2020,20
CRTL - Lanaudière,Canada,-8,Montréal,Montréal,CAN,2/22/2020,6
CRTL - Lanaudière,Canada,1,Montréal,Montréal,CAN,2/21/2020,-7
CRTL - Lanaudière,Canada,3,Montréal,Montréal,CAN,2/20/2020,-7
CRTL - Lanaudière,Canada,-21,Montréal,Montréal,CAN,2/19/2020,12
CRTL - Lanaudière,Canada,6,Montréal,Montréal,CAN,2/18/2020,-3
CRTL - Lanaudière,Canada,1,Montréal,Montréal,CAN,2/17/2020,2
Saint-Jean-sur-Richelieu,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-88
Saint-Jean-sur-Richelieu,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-88
Saint-Jean-sur-Richelieu,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-90
Saint-Jean-sur-Richelieu,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-88
Saint-Jean-sur-Richelieu,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-90
Saint-Jean-sur-Richelieu,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-89
Saint-Jean-sur-Richelieu,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-88
Saint-Jean-sur-Richelieu,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-89
Saint-Jean-sur-Richelieu,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-89
Saint-Jean-sur-Richelieu,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-90
Saint-Jean-sur-Richelieu,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-90
Saint-Jean-sur-Richelieu,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-90
Saint-Jean-sur-Richelieu,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-91
Saint-Jean-sur-Richelieu,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-90
Saint-Jean-sur-Richelieu,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-91
Saint-Jean-sur-Richelieu,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-89
Saint-Jean-sur-Richelieu,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-90
Saint-Jean-sur-Richelieu,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-91
Saint-Jean-sur-Richelieu,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-92
Saint-Jean-sur-Richelieu,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-91
Saint-Jean-sur-Richelieu,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-91
Saint-Jean-sur-Richelieu,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-93
Saint-Jean-sur-Richelieu,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-89
Saint-Jean-sur-Richelieu,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-91
Saint-Jean-sur-Richelieu,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-90
Saint-Jean-sur-Richelieu,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-92
Saint-Jean-sur-Richelieu,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-93
Saint-Jean-sur-Richelieu,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-91
Saint-Jean-sur-Richelieu,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-91
Saint-Jean-sur-Richelieu,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-92
Saint-Jean-sur-Richelieu,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-91
Saint-Jean-sur-Richelieu,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-90
Saint-Jean-sur-Richelieu,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-91
Saint-Jean-sur-Richelieu,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-90
Saint-Jean-sur-Richelieu,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-89
Saint-Jean-sur-Richelieu,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-91
Saint-Jean-sur-Richelieu,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-91
Saint-Jean-sur-Richelieu,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-91
Saint-Jean-sur-Richelieu,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-88
Saint-Jean-sur-Richelieu,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-88
Saint-Jean-sur-Richelieu,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-88
Saint-Jean-sur-Richelieu,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-84
Saint-Jean-sur-Richelieu,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-84
Saint-Jean-sur-Richelieu,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-85
Saint-Jean-sur-Richelieu,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-87
Saint-Jean-sur-Richelieu,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-88
Saint-Jean-sur-Richelieu,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-91
Saint-Jean-sur-Richelieu,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-89
Saint-Jean-sur-Richelieu,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-87
Saint-Jean-sur-Richelieu,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-84
Saint-Jean-sur-Richelieu,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-85
Saint-Jean-sur-Richelieu,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-81
Saint-Jean-sur-Richelieu,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-80
Saint-Jean-sur-Richelieu,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-82
Saint-Jean-sur-Richelieu,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-79
Saint-Jean-sur-Richelieu,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-75
Saint-Jean-sur-Richelieu,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-70
Saint-Jean-sur-Richelieu,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-58
Saint-Jean-sur-Richelieu,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-47
Saint-Jean-sur-Richelieu,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-41
Saint-Jean-sur-Richelieu,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-37
Saint-Jean-sur-Richelieu,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-11
Saint-Jean-sur-Richelieu,Canada,-6,Montréal,Montréal,CAN,03/11/2020,-5
Saint-Jean-sur-Richelieu,Canada,-5,Montréal,Montréal,CAN,03/10/2020,1
Saint-Jean-sur-Richelieu,Canada,-2,Montréal,Montréal,CAN,03/09/2020,6
Saint-Jean-sur-Richelieu,Canada,-4,Montréal,Montréal,CAN,03/08/2020,1
Saint-Jean-sur-Richelieu,Canada,-2,Montréal,Montréal,CAN,03/07/2020,11
Saint-Jean-sur-Richelieu,Canada,-4,Montréal,Montréal,CAN,03/06/2020,5
Saint-Jean-sur-Richelieu,Canada,-3,Montréal,Montréal,CAN,03/05/2020,5
Saint-Jean-sur-Richelieu,Canada,-1,Montréal,Montréal,CAN,03/04/2020,5
Saint-Jean-sur-Richelieu,Canada,-1,Montréal,Montréal,CAN,03/03/2020,8
Saint-Jean-sur-Richelieu,Canada,5,Montréal,Montréal,CAN,03/02/2020,4
Saint-Jean-sur-Richelieu,Canada,1,Montréal,Montréal,CAN,03/01/2020,7
Saint-Jean-sur-Richelieu,Canada,-1,Montréal,Montréal,CAN,2/29/2020,3
Saint-Jean-sur-Richelieu,Canada,-5,Montréal,Montréal,CAN,2/28/2020,6
Saint-Jean-sur-Richelieu,Canada,1,Montréal,Montréal,CAN,2/27/2020,-1
Saint-Jean-sur-Richelieu,Canada,12,Montréal,Montréal,CAN,2/26/2020,4
Saint-Jean-sur-Richelieu,Canada,4,Montréal,Montréal,CAN,2/25/2020,4
Saint-Jean-sur-Richelieu,Canada,3,Montréal,Montréal,CAN,2/24/2020,-2
Saint-Jean-sur-Richelieu,Canada,-5,Montréal,Montréal,CAN,2/23/2020,-7
Saint-Jean-sur-Richelieu,Canada,-8,Montréal,Montréal,CAN,2/22/2020,-5
Saint-Jean-sur-Richelieu,Canada,1,Montréal,Montréal,CAN,2/21/2020,-1
Saint-Jean-sur-Richelieu,Canada,3,Montréal,Montréal,CAN,2/20/2020,19
Saint-Jean-sur-Richelieu,Canada,-21,Montréal,Montréal,CAN,2/19/2020,2
Saint-Jean-sur-Richelieu,Canada,6,Montréal,Montréal,CAN,2/18/2020,4
Saint-Jean-sur-Richelieu,Canada,1,Montréal,Montréal,CAN,2/17/2020,10
exo Le Richelain,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-82
exo Le Richelain,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-86
exo Le Richelain,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-88
exo Le Richelain,Canada,-78,Montréal,Montréal,CAN,05/09/2020,-86
exo Le Richelain,Canada,-81,Montréal,Montréal,CAN,05/08/2020,-89
exo Le Richelain,Canada,-81,Montréal,Montréal,CAN,05/07/2020,-88
exo Le Richelain,Canada,-80,Montréal,Montréal,CAN,05/06/2020,-85
exo Le Richelain,Canada,-81,Montréal,Montréal,CAN,05/05/2020,-85
exo Le Richelain,Canada,-79,Montréal,Montréal,CAN,05/04/2020,-86
exo Le Richelain,Canada,-76,Montréal,Montréal,CAN,05/03/2020,-87
exo Le Richelain,Canada,-78,Montréal,Montréal,CAN,05/02/2020,-86
exo Le Richelain,Canada,-81,Montréal,Montréal,CAN,05/01/2020,-88
exo Le Richelain,Canada,-82,Montréal,Montréal,CAN,4/30/2020,-89
exo Le Richelain,Canada,-81,Montréal,Montréal,CAN,4/29/2020,-87
exo Le Richelain,Canada,-82,Montréal,Montréal,CAN,4/28/2020,-87
exo Le Richelain,Canada,-79,Montréal,Montréal,CAN,4/27/2020,-88
exo Le Richelain,Canada,-78,Montréal,Montréal,CAN,4/26/2020,-88
exo Le Richelain,Canada,-78,Montréal,Montréal,CAN,4/25/2020,-89
exo Le Richelain,Canada,-80,Montréal,Montréal,CAN,4/24/2020,-90
exo Le Richelain,Canada,-82,Montréal,Montréal,CAN,4/23/2020,-90
exo Le Richelain,Canada,-82,Montréal,Montréal,CAN,4/22/2020,-90
exo Le Richelain,Canada,-82,Montréal,Montréal,CAN,4/21/2020,-91
exo Le Richelain,Canada,-78,Montréal,Montréal,CAN,4/20/2020,-87
exo Le Richelain,Canada,-78,Montréal,Montréal,CAN,4/19/2020,-90
exo Le Richelain,Canada,-79,Montréal,Montréal,CAN,4/18/2020,-88
exo Le Richelain,Canada,-80,Montréal,Montréal,CAN,4/17/2020,-91
exo Le Richelain,Canada,-83,Montréal,Montréal,CAN,4/16/2020,-91
exo Le Richelain,Canada,-83,Montréal,Montréal,CAN,4/15/2020,-90
exo Le Richelain,Canada,-82,Montréal,Montréal,CAN,4/14/2020,-90
exo Le Richelain,Canada,-80,Montréal,Montréal,CAN,4/13/2020,-90
exo Le Richelain,Canada,-80,Montréal,Montréal,CAN,04/12/2020,-90
exo Le Richelain,Canada,-80,Montréal,Montréal,CAN,04/11/2020,-91
exo Le Richelain,Canada,-84,Montréal,Montréal,CAN,04/10/2020,-92
exo Le Richelain,Canada,-82,Montréal,Montréal,CAN,04/09/2020,-90
exo Le Richelain,Canada,-83,Montréal,Montréal,CAN,04/08/2020,-89
exo Le Richelain,Canada,-82,Montréal,Montréal,CAN,04/07/2020,-91
exo Le Richelain,Canada,-80,Montréal,Montréal,CAN,04/06/2020,-90
exo Le Richelain,Canada,-79,Montréal,Montréal,CAN,04/05/2020,-89
exo Le Richelain,Canada,-80,Montréal,Montréal,CAN,04/04/2020,-87
exo Le Richelain,Canada,-82,Montréal,Montréal,CAN,04/03/2020,-88
exo Le Richelain,Canada,-82,Montréal,Montréal,CAN,04/02/2020,-88
exo Le Richelain,Canada,-81,Montréal,Montréal,CAN,04/01/2020,-84
exo Le Richelain,Canada,-81,Montréal,Montréal,CAN,3/31/2020,-84
exo Le Richelain,Canada,-79,Montréal,Montréal,CAN,3/30/2020,-84
exo Le Richelain,Canada,-77,Montréal,Montréal,CAN,3/29/2020,-87
exo Le Richelain,Canada,-79,Montréal,Montréal,CAN,3/28/2020,-87
exo Le Richelain,Canada,-82,Montréal,Montréal,CAN,3/27/2020,-92
exo Le Richelain,Canada,-82,Montréal,Montréal,CAN,3/26/2020,-90
exo Le Richelain,Canada,-80,Montréal,Montréal,CAN,3/25/2020,-89
exo Le Richelain,Canada,-76,Montréal,Montréal,CAN,3/24/2020,-87
exo Le Richelain,Canada,-74,Montréal,Montréal,CAN,3/23/2020,-86
exo Le Richelain,Canada,-68,Montréal,Montréal,CAN,3/22/2020,-80
exo Le Richelain,Canada,-68,Montréal,Montréal,CAN,3/21/2020,-80
exo Le Richelain,Canada,-72,Montréal,Montréal,CAN,3/20/2020,-83
exo Le Richelain,Canada,-69,Montréal,Montréal,CAN,3/19/2020,-80
exo Le Richelain,Canada,-66,Montréal,Montréal,CAN,3/18/2020,-78
exo Le Richelain,Canada,-60,Montréal,Montréal,CAN,3/17/2020,-71
exo Le Richelain,Canada,-51,Montréal,Montréal,CAN,3/16/2020,-63
exo Le Richelain,Canada,-32,Montréal,Montréal,CAN,3/15/2020,-38
exo Le Richelain,Canada,-31,Montréal,Montréal,CAN,3/14/2020,-37
exo Le Richelain,Canada,-24,Montréal,Montréal,CAN,3/13/2020,-28
exo Le Richelain,Canada,-10,Montréal,Montréal,CAN,03/12/2020,-8
exo Le Richelain,Canada,-6,Montréal,Montréal,CAN,03/11/2020,6
exo Le Richelain,Canada,-5,Montréal,Montréal,CAN,03/10/2020,3
exo Le Richelain,Canada,-2,Montréal,Montréal,CAN,03/09/2020,4
exo Le Richelain,Canada,-4,Montréal,Montréal,CAN,03/08/2020,11
exo Le Richelain,Canada,-2,Montréal,Montréal,CAN,03/07/2020,9
exo Le Richelain,Canada,-4,Montréal,Montréal,CAN,03/06/2020,7
exo Le Richelain,Canada,-3,Montréal,Montréal,CAN,03/05/2020,5
exo Le Richelain,Canada,-1,Montréal,Montréal,CAN,03/04/2020,9
exo Le Richelain,Canada,-1,Montréal,Montréal,CAN,03/03/2020,4
exo Le Richelain,Canada,5,Montréal,Montréal,CAN,03/02/2020,23
exo Le Richelain,Canada,1,Montréal,Montréal,CAN,03/01/2020,10
exo Le Richelain,Canada,-1,Montréal,Montréal,CAN,2/29/2020,9
exo Le Richelain,Canada,-5,Montréal,Montréal,CAN,2/28/2020,-1
exo Le Richelain,Canada,1,Montréal,Montréal,CAN,2/27/2020,5
exo Le Richelain,Canada,12,Montréal,Montréal,CAN,2/26/2020,-1
exo Le Richelain,Canada,4,Montréal,Montréal,CAN,2/25/2020,-5
exo Le Richelain,Canada,3,Montréal,Montréal,CAN,2/24/2020,5
exo Le Richelain,Canada,-5,Montréal,Montréal,CAN,2/23/2020,1
exo Le Richelain,Canada,-8,Montréal,Montréal,CAN,2/22/2020,-3
exo Le Richelain,Canada,1,Montréal,Montréal,CAN,2/21/2020,-2
exo Le Richelain,Canada,3,Montréal,Montréal,CAN,2/20/2020,16
exo Le Richelain,Canada,-21,Montréal,Montréal,CAN,2/19/2020,3
exo Le Richelain,Canada,6,Montréal,Montréal,CAN,2/18/2020,5
exo Le Richelain,Canada,1,Montréal,Montréal,CAN,2/17/2020,23
exo Haut-Saint-Laurent,Canada,-81,Montréal,Montréal,CAN,05/12/2020,-83
exo Haut-Saint-Laurent,Canada,-77,Montréal,Montréal,CAN,05/11/2020,-82
exo Haut-Saint-Laurent,Canada,-77,Montréal,Montréal,CAN,05/10/2020,-83
