Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
Oakville Transit,Canada,-71,Toronto,Toronto,1/10/2021,-73
MiWay,Canada,-71,Toronto,Toronto,1/10/2021,-72
Hamilton Street Railway,Canada,-71,Toronto,Toronto,1/10/2021,-72
GO Transit,Canada,-71,Toronto,Toronto,1/10/2021,-72
Durham Region Transit,Canada,-71,Toronto,Toronto,1/10/2021,-76
Burlington Transit,Canada,-71,Toronto,Toronto,1/10/2021,-72
Brampton Transit,Canada,-71,Toronto,Toronto,1/10/2021,-73
York Region Transit,Canada,-49,Toronto,Toronto,9/6/2020,-47
UP Express,Canada,-49,Toronto,Toronto,9/6/2020,-49
TTC - Subway,Canada,-49,Toronto,Toronto,9/6/2020,-50
TTC - Buses & Streetcars,Canada,-49,Toronto,Toronto,9/6/2020,-47
Oakville Transit,Canada,-49,Toronto,Toronto,9/6/2020,-48
MiWay,Canada,-49,Toronto,Toronto,9/6/2020,-47
Hamilton Street Railway,Canada,-49,Toronto,Toronto,9/6/2020,-51
GO Transit,Canada,-49,Toronto,Toronto,9/6/2020,-46
Durham Region Transit,Canada,-49,Toronto,Toronto,9/6/2020,-57
Burlington Transit,Canada,-49,Toronto,Toronto,9/6/2020,-49
Brampton Transit,Canada,-49,Toronto,Toronto,9/6/2020,-48
York Region Transit,Canada,-59,Toronto,Toronto,5/27/2021,-69
UP Express,Canada,-59,Toronto,Toronto,5/27/2021,-68
TTC - Subway,Canada,-59,Toronto,Toronto,5/27/2021,-58
TTC - Buses & Streetcars,Canada,-59,Toronto,Toronto,5/27/2021,-63
Oakville Transit,Canada,-59,Toronto,Toronto,5/27/2021,-62
MiWay,Canada,-59,Toronto,Toronto,5/27/2021,-63
Hamilton Street Railway,Canada,-59,Toronto,Toronto,5/27/2021,-70
GO Transit,Canada,-59,Toronto,Toronto,5/27/2021,-63
Durham Region Transit,Canada,-59,Toronto,Toronto,5/27/2021,-73
Burlington Transit,Canada,-59,Toronto,Toronto,5/27/2021,-68
Brampton Transit,Canada,-59,Toronto,Toronto,5/27/2021,-60
York Region Transit,Canada,-66,Toronto,Toronto,4/15/2021,-70
UP Express,Canada,-66,Toronto,Toronto,4/15/2021,-73
TTC - Subway,Canada,-66,Toronto,Toronto,4/15/2021,-64
TTC - Buses & Streetcars,Canada,-66,Toronto,Toronto,4/15/2021,-68
Oakville Transit,Canada,-66,Toronto,Toronto,4/15/2021,-72
MiWay,Canada,-66,Toronto,Toronto,4/15/2021,-70
Hamilton Street Railway,Canada,-66,Toronto,Toronto,4/15/2021,-73
GO Transit,Canada,-66,Toronto,Toronto,4/15/2021,-70
Durham Region Transit,Canada,-66,Toronto,Toronto,4/15/2021,-76
Burlington Transit,Canada,-66,Toronto,Toronto,4/15/2021,-72
Brampton Transit,Canada,-66,Toronto,Toronto,4/15/2021,-67
York Region Transit,Canada,-56,Toronto,Toronto,6/20/2020,-61
UP Express,Canada,-56,Toronto,Toronto,6/20/2020,-69
TTC - Subway,Canada,-56,Toronto,Toronto,6/20/2020,-62
TTC - Buses & Streetcars,Canada,-56,Toronto,Toronto,6/20/2020,-56
Oakville Transit,Canada,-56,Toronto,Toronto,6/20/2020,-57
MiWay,Canada,-56,Toronto,Toronto,6/20/2020,-54
Hamilton Street Railway,Canada,-56,Toronto,Toronto,6/20/2020,-53
GO Transit,Canada,-56,Toronto,Toronto,6/20/2020,-56
Durham Region Transit,Canada,-56,Toronto,Toronto,6/20/2020,-55
Burlington Transit,Canada,-56,Toronto,Toronto,6/20/2020,-57
Brampton Transit,Canada,-56,Toronto,Toronto,6/20/2020,-53
York Region Transit,Canada,-80,Toronto,Toronto,4/27/2020,-81
UP Express,Canada,-80,Toronto,Toronto,4/27/2020,-86
TTC - Subway,Canada,-80,Toronto,Toronto,4/27/2020,-82
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,4/27/2020,-78
Oakville Transit,Canada,-80,Toronto,Toronto,4/27/2020,-81
MiWay,Canada,-80,Toronto,Toronto,4/27/2020,-78
Hamilton Street Railway,Canada,-80,Toronto,Toronto,4/27/2020,-78
GO Transit,Canada,-80,Toronto,Toronto,4/27/2020,-78
Durham Region Transit,Canada,-80,Toronto,Toronto,4/27/2020,-78
Burlington Transit,Canada,-80,Toronto,Toronto,4/27/2020,-77
Brampton Transit,Canada,-80,Toronto,Toronto,4/27/2020,-77
York Region Transit,Canada,-57,Toronto,Toronto,8/4/2020,-61
UP Express,Canada,-57,Toronto,Toronto,8/4/2020,-66
TTC - Subway,Canada,-57,Toronto,Toronto,8/4/2020,-63
TTC - Buses & Streetcars,Canada,-57,Toronto,Toronto,8/4/2020,-59
Oakville Transit,Canada,-57,Toronto,Toronto,8/4/2020,-64
MiWay,Canada,-57,Toronto,Toronto,8/4/2020,-62
Hamilton Street Railway,Canada,-57,Toronto,Toronto,8/4/2020,-55
GO Transit,Canada,-57,Toronto,Toronto,8/4/2020,-59
Durham Region Transit,Canada,-57,Toronto,Toronto,8/4/2020,-64
Burlington Transit,Canada,-57,Toronto,Toronto,8/4/2020,-55
Brampton Transit,Canada,-57,Toronto,Toronto,8/4/2020,-59
York Region Transit,Canada,-75,Toronto,Toronto,2/16/2021,-76
UP Express,Canada,-75,Toronto,Toronto,2/16/2021,-78
TTC - Subway,Canada,-75,Toronto,Toronto,2/16/2021,-77
TTC - Buses & Streetcars,Canada,-75,Toronto,Toronto,2/16/2021,-72
Oakville Transit,Canada,-75,Toronto,Toronto,2/16/2021,-79
MiWay,Canada,-75,Toronto,Toronto,2/16/2021,-79
Hamilton Street Railway,Canada,-75,Toronto,Toronto,2/16/2021,-73
GO Transit,Canada,-75,Toronto,Toronto,2/16/2021,-79
Durham Region Transit,Canada,-75,Toronto,Toronto,2/16/2021,-83
Burlington Transit,Canada,-75,Toronto,Toronto,2/16/2021,-71
Brampton Transit,Canada,-75,Toronto,Toronto,2/16/2021,-78
York Region Transit,Canada,-58,Toronto,Toronto,8/20/2020,-57
UP Express,Canada,-58,Toronto,Toronto,8/20/2020,-66
TTC - Subway,Canada,-58,Toronto,Toronto,8/20/2020,-61
TTC - Buses & Streetcars,Canada,-58,Toronto,Toronto,8/20/2020,-57
Oakville Transit,Canada,-58,Toronto,Toronto,8/20/2020,-58
MiWay,Canada,-58,Toronto,Toronto,8/20/2020,-58
Hamilton Street Railway,Canada,-58,Toronto,Toronto,8/20/2020,-52
GO Transit,Canada,-58,Toronto,Toronto,8/20/2020,-56
Durham Region Transit,Canada,-58,Toronto,Toronto,8/20/2020,-63
Burlington Transit,Canada,-58,Toronto,Toronto,8/20/2020,-51
Brampton Transit,Canada,-58,Toronto,Toronto,8/20/2020,-57
York Region Transit,Canada,-80,Toronto,Toronto,5/8/2020,-82
UP Express,Canada,-80,Toronto,Toronto,5/8/2020,-87
TTC - Subway,Canada,-80,Toronto,Toronto,5/8/2020,-83
TTC - Buses & Streetcars,Canada,-80,Toronto,Toronto,5/8/2020,-79
Oakville Transit,Canada,-80,Toronto,Toronto,5/8/2020,-82
MiWay,Canada,-80,Toronto,Toronto,5/8/2020,-78
Hamilton Street Railway,Canada,-80,Toronto,Toronto,5/8/2020,-78
GO Transit,Canada,-80,Toronto,Toronto,5/8/2020,-80
Durham Region Transit,Canada,-80,Toronto,Toronto,5/8/2020,-81
Burlington Transit,Canada,-80,Toronto,Toronto,5/8/2020,-81
Brampton Transit,Canada,-80,Toronto,Toronto,5/8/2020,-77
York Region Transit,Canada,-60,Toronto,Toronto,4/3/2021,-62
UP Express,Canada,-60,Toronto,Toronto,4/3/2021,-56
TTC - Subway,Canada,-60,Toronto,Toronto,4/3/2021,-53
TTC - Buses & Streetcars,Canada,-60,Toronto,Toronto,4/3/2021,-55
Oakville Transit,Canada,-60,Toronto,Toronto,4/3/2021,-64
MiWay,Canada,-60,Toronto,Toronto,4/3/2021,-60
Hamilton Street Railway,Canada,-60,Toronto,Toronto,4/3/2021,-64
GO Transit,Canada,-60,Toronto,Toronto,4/3/2021,-61
Durham Region Transit,Canada,-60,Toronto,Toronto,4/3/2021,-62
Burlington Transit,Canada,-60,Toronto,Toronto,4/3/2021,-61
Brampton Transit,Canada,-60,Toronto,Toronto,4/3/2021,-58
York Region Transit,Canada,-67,Toronto,Toronto,12/13/2020,-61
UP Express,Canada,-67,Toronto,Toronto,12/13/2020,-77
TTC - Subway,Canada,-67,Toronto,Toronto,12/13/2020,-70
TTC - Buses & Streetcars,Canada,-67,Toronto,Toronto,12/13/2020,-65
Oakville Transit,Canada,-67,Toronto,Toronto,12/13/2020,-64
MiWay,Canada,-67,Toronto,Toronto,12/13/2020,-67
Hamilton Street Railway,Canada,-67,Toronto,Toronto,12/13/2020,-62
GO Transit,Canada,-67,Toronto,Toronto,12/13/2020,-67
Durham Region Transit,Canada,-67,Toronto,Toronto,12/13/2020,-73
Burlington Transit,Canada,-67,Toronto,Toronto,12/13/2020,-62
Brampton Transit,Canada,-67,Toronto,Toronto,12/13/2020,-65
York Region Transit,Canada,-77,Toronto,Toronto,2/5/2021,-76
UP Express,Canada,-77,Toronto,Toronto,2/5/2021,-84
TTC - Subway,Canada,-77,Toronto,Toronto,2/5/2021,-80
TTC - Buses & Streetcars,Canada,-77,Toronto,Toronto,2/5/2021,-76
Oakville Transit,Canada,-77,Toronto,Toronto,2/5/2021,-83
MiWay,Canada,-77,Toronto,Toronto,2/5/2021,-79
Hamilton Street Railway,Canada,-77,Toronto,Toronto,2/5/2021,-81
GO Transit,Canada,-77,Toronto,Toronto,2/5/2021,-81
Durham Region Transit,Canada,-77,Toronto,Toronto,2/5/2021,-88
Burlington Transit,Canada,-77,Toronto,Toronto,2/5/2021,-81
Brampton Transit,Canada,-77,Toronto,Toronto,2/5/2021,-78
York Region Transit,Canada,-67,Toronto,Toronto,10/7/2020,-65
UP Express,Canada,-67,Toronto,Toronto,10/7/2020,-74
TTC - Subway,Canada,-67,Toronto,Toronto,10/7/2020,-69
TTC - Buses & Streetcars,Canada,-67,Toronto,Toronto,10/7/2020,-65
Oakville Transit,Canada,-67,Toronto,Toronto,10/7/2020,-70
MiWay,Canada,-67,Toronto,Toronto,10/7/2020,-68
Hamilton Street Railway,Canada,-67,Toronto,Toronto,10/7/2020,-63
GO Transit,Canada,-67,Toronto,Toronto,10/7/2020,-67
Durham Region Transit,Canada,-67,Toronto,Toronto,10/7/2020,-75
Burlington Transit,Canada,-67,Toronto,Toronto,10/7/2020,-60
Brampton Transit,Canada,-67,Toronto,Toronto,10/7/2020,-66
York Region Transit,Canada,-79,Toronto,Toronto,1/29/2021,-79
UP Express,Canada,-79,Toronto,Toronto,1/29/2021,-85
TTC - Subway,Canada,-79,Toronto,Toronto,1/29/2021,-81
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,1/29/2021,-77
Oakville Transit,Canada,-79,Toronto,Toronto,1/29/2021,-83
MiWay,Canada,-79,Toronto,Toronto,1/29/2021,-81
Hamilton Street Railway,Canada,-79,Toronto,Toronto,1/29/2021,-82
GO Transit,Canada,-79,Toronto,Toronto,1/29/2021,-82
Durham Region Transit,Canada,-79,Toronto,Toronto,1/29/2021,-88
Burlington Transit,Canada,-79,Toronto,Toronto,1/29/2021,-82
Brampton Transit,Canada,-79,Toronto,Toronto,1/29/2021,-80
York Region Transit,Canada,-59,Toronto,Toronto,5/9/2021,-67
UP Express,Canada,-59,Toronto,Toronto,5/9/2021,-60
TTC - Subway,Canada,-59,Toronto,Toronto,5/9/2021,-56
TTC - Buses & Streetcars,Canada,-59,Toronto,Toronto,5/9/2021,-60
Oakville Transit,Canada,-59,Toronto,Toronto,5/9/2021,-64
MiWay,Canada,-59,Toronto,Toronto,5/9/2021,-60
Hamilton Street Railway,Canada,-59,Toronto,Toronto,5/9/2021,-66
GO Transit,Canada,-59,Toronto,Toronto,5/9/2021,-62
Durham Region Transit,Canada,-59,Toronto,Toronto,5/9/2021,-65
Burlington Transit,Canada,-59,Toronto,Toronto,5/9/2021,-68
Brampton Transit,Canada,-59,Toronto,Toronto,5/9/2021,-60
York Region Transit,Canada,-59,Toronto,Toronto,10/5/2020,-57
UP Express,Canada,-59,Toronto,Toronto,10/5/2020,-70
TTC - Subway,Canada,-59,Toronto,Toronto,10/5/2020,-62
TTC - Buses & Streetcars,Canada,-59,Toronto,Toronto,10/5/2020,-56
Oakville Transit,Canada,-59,Toronto,Toronto,10/5/2020,-62
MiWay,Canada,-59,Toronto,Toronto,10/5/2020,-59
Hamilton Street Railway,Canada,-59,Toronto,Toronto,10/5/2020,-56
GO Transit,Canada,-59,Toronto,Toronto,10/5/2020,-58
Durham Region Transit,Canada,-59,Toronto,Toronto,10/5/2020,-66
Burlington Transit,Canada,-59,Toronto,Toronto,10/5/2020,-55
Brampton Transit,Canada,-59,Toronto,Toronto,10/5/2020,-57
York Region Transit,Canada,-48,Toronto,Toronto,8/1/2020,-51
UP Express,Canada,-48,Toronto,Toronto,8/1/2020,-61
TTC - Subway,Canada,-48,Toronto,Toronto,8/1/2020,-51
TTC - Buses & Streetcars,Canada,-48,Toronto,Toronto,8/1/2020,-48
Oakville Transit,Canada,-48,Toronto,Toronto,8/1/2020,-53
MiWay,Canada,-48,Toronto,Toronto,8/1/2020,-51
Hamilton Street Railway,Canada,-48,Toronto,Toronto,8/1/2020,-54
GO Transit,Canada,-48,Toronto,Toronto,8/1/2020,-51
Durham Region Transit,Canada,-48,Toronto,Toronto,8/1/2020,-57
Burlington Transit,Canada,-48,Toronto,Toronto,8/1/2020,-51
Brampton Transit,Canada,-48,Toronto,Toronto,8/1/2020,-51
York Region Transit,Canada,-57,Toronto,Toronto,3/20/2021,-51
UP Express,Canada,-57,Toronto,Toronto,3/20/2021,-68
TTC - Subway,Canada,-57,Toronto,Toronto,3/20/2021,-58
TTC - Buses & Streetcars,Canada,-57,Toronto,Toronto,3/20/2021,-51
Oakville Transit,Canada,-57,Toronto,Toronto,3/20/2021,-54
MiWay,Canada,-57,Toronto,Toronto,3/20/2021,-54
Hamilton Street Railway,Canada,-57,Toronto,Toronto,3/20/2021,-60
GO Transit,Canada,-57,Toronto,Toronto,3/20/2021,-57
Durham Region Transit,Canada,-57,Toronto,Toronto,3/20/2021,-57
Burlington Transit,Canada,-57,Toronto,Toronto,3/20/2021,-57
Brampton Transit,Canada,-57,Toronto,Toronto,3/20/2021,-52
York Region Transit,Canada,0,Toronto,Toronto,3/3/2020,6
UP Express,Canada,0,Toronto,Toronto,3/3/2020,-3
TTC - Subway,Canada,0,Toronto,Toronto,3/3/2020,1
TTC - Buses & Streetcars,Canada,0,Toronto,Toronto,3/3/2020,3
Oakville Transit,Canada,0,Toronto,Toronto,3/3/2020,5
MiWay,Canada,0,Toronto,Toronto,3/3/2020,2
Hamilton Street Railway,Canada,0,Toronto,Toronto,3/3/2020,4
GO Transit,Canada,0,Toronto,Toronto,3/3/2020,0
Durham Region Transit,Canada,0,Toronto,Toronto,3/3/2020,-3
Burlington Transit,Canada,0,Toronto,Toronto,3/3/2020,1
Brampton Transit,Canada,0,Toronto,Toronto,3/3/2020,1
York Region Transit,Canada,-62,Toronto,Toronto,3/29/2021,-63
UP Express,Canada,-62,Toronto,Toronto,3/29/2021,-57
TTC - Subway,Canada,-62,Toronto,Toronto,3/29/2021,-55
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,3/29/2021,-59
Oakville Transit,Canada,-62,Toronto,Toronto,3/29/2021,-63
MiWay,Canada,-62,Toronto,Toronto,3/29/2021,-64
Hamilton Street Railway,Canada,-62,Toronto,Toronto,3/29/2021,-69
GO Transit,Canada,-62,Toronto,Toronto,3/29/2021,-63
Durham Region Transit,Canada,-62,Toronto,Toronto,3/29/2021,-70
Burlington Transit,Canada,-62,Toronto,Toronto,3/29/2021,-66
Brampton Transit,Canada,-62,Toronto,Toronto,3/29/2021,-63
York Region Transit,Canada,-56,Toronto,Toronto,7/11/2020,-60
UP Express,Canada,-56,Toronto,Toronto,7/11/2020,-69
TTC - Subway,Canada,-56,Toronto,Toronto,7/11/2020,-64
TTC - Buses & Streetcars,Canada,-56,Toronto,Toronto,7/11/2020,-60
Oakville Transit,Canada,-56,Toronto,Toronto,7/11/2020,-62
MiWay,Canada,-56,Toronto,Toronto,7/11/2020,-59
Hamilton Street Railway,Canada,-56,Toronto,Toronto,7/11/2020,-59
GO Transit,Canada,-56,Toronto,Toronto,7/11/2020,-61
Durham Region Transit,Canada,-56,Toronto,Toronto,7/11/2020,-65
Burlington Transit,Canada,-56,Toronto,Toronto,7/11/2020,-60
Brampton Transit,Canada,-56,Toronto,Toronto,7/11/2020,-59
York Region Transit,Canada,-61,Toronto,Toronto,4/4/2021,-61
UP Express,Canada,-61,Toronto,Toronto,4/4/2021,-57
TTC - Subway,Canada,-61,Toronto,Toronto,4/4/2021,-53
TTC - Buses & Streetcars,Canada,-61,Toronto,Toronto,4/4/2021,-57
Oakville Transit,Canada,-61,Toronto,Toronto,4/4/2021,-66
MiWay,Canada,-61,Toronto,Toronto,4/4/2021,-61
Hamilton Street Railway,Canada,-61,Toronto,Toronto,4/4/2021,-69
GO Transit,Canada,-61,Toronto,Toronto,4/4/2021,-62
Durham Region Transit,Canada,-61,Toronto,Toronto,4/4/2021,-66
Burlington Transit,Canada,-61,Toronto,Toronto,4/4/2021,-65
Brampton Transit,Canada,-61,Toronto,Toronto,4/4/2021,-59
York Region Transit,Canada,-58,Toronto,Toronto,3/14/2021,-52
UP Express,Canada,-58,Toronto,Toronto,3/14/2021,-68
TTC - Subway,Canada,-58,Toronto,Toronto,3/14/2021,-57
TTC - Buses & Streetcars,Canada,-58,Toronto,Toronto,3/14/2021,-53
Oakville Transit,Canada,-58,Toronto,Toronto,3/14/2021,-56
MiWay,Canada,-58,Toronto,Toronto,3/14/2021,-56
Hamilton Street Railway,Canada,-58,Toronto,Toronto,3/14/2021,-61
GO Transit,Canada,-58,Toronto,Toronto,3/14/2021,-59
Durham Region Transit,Canada,-58,Toronto,Toronto,3/14/2021,-58
Burlington Transit,Canada,-58,Toronto,Toronto,3/14/2021,-56
Brampton Transit,Canada,-58,Toronto,Toronto,3/14/2021,-54
York Region Transit,Canada,-65,Toronto,Toronto,3/16/2021,-66
UP Express,Canada,-65,Toronto,Toronto,3/16/2021,-77
TTC - Subway,Canada,-65,Toronto,Toronto,3/16/2021,-69
TTC - Buses & Streetcars,Canada,-65,Toronto,Toronto,3/16/2021,-64
Oakville Transit,Canada,-65,Toronto,Toronto,3/16/2021,-72
MiWay,Canada,-65,Toronto,Toronto,3/16/2021,-69
Hamilton Street Railway,Canada,-65,Toronto,Toronto,3/16/2021,-69
GO Transit,Canada,-65,Toronto,Toronto,3/16/2021,-70
Durham Region Transit,Canada,-65,Toronto,Toronto,3/16/2021,-73
Burlington Transit,Canada,-65,Toronto,Toronto,3/16/2021,-69
Brampton Transit,Canada,-65,Toronto,Toronto,3/16/2021,-67
York Region Transit,Canada,-50,Toronto,Toronto,8/10/2020,-48
UP Express,Canada,-50,Toronto,Toronto,8/10/2020,-60
TTC - Subway,Canada,-50,Toronto,Toronto,8/10/2020,-56
TTC - Buses & Streetcars,Canada,-50,Toronto,Toronto,8/10/2020,-50
Oakville Transit,Canada,-50,Toronto,Toronto,8/10/2020,-49
MiWay,Canada,-50,Toronto,Toronto,8/10/2020,-52
Hamilton Street Railway,Canada,-50,Toronto,Toronto,8/10/2020,-46
GO Transit,Canada,-50,Toronto,Toronto,8/10/2020,-50
Durham Region Transit,Canada,-50,Toronto,Toronto,8/10/2020,-56
Burlington Transit,Canada,-50,Toronto,Toronto,8/10/2020,-42
Brampton Transit,Canada,-50,Toronto,Toronto,8/10/2020,-50
York Region Transit,Canada,-68,Toronto,Toronto,5/25/2020,-71
UP Express,Canada,-68,Toronto,Toronto,5/25/2020,-80
TTC - Subway,Canada,-68,Toronto,Toronto,5/25/2020,-73
TTC - Buses & Streetcars,Canada,-68,Toronto,Toronto,5/25/2020,-68
Oakville Transit,Canada,-68,Toronto,Toronto,5/25/2020,-67
MiWay,Canada,-68,Toronto,Toronto,5/25/2020,-64
Hamilton Street Railway,Canada,-68,Toronto,Toronto,5/25/2020,-61
GO Transit,Canada,-68,Toronto,Toronto,5/25/2020,-66
Durham Region Transit,Canada,-68,Toronto,Toronto,5/25/2020,-69
Burlington Transit,Canada,-68,Toronto,Toronto,5/25/2020,-60
Brampton Transit,Canada,-68,Toronto,Toronto,5/25/2020,-63
York Region Transit,Canada,-8,Toronto,Toronto,2/20/2020,-3
UP Express,Canada,-8,Toronto,Toronto,2/20/2020,-7
TTC - Subway,Canada,-8,Toronto,Toronto,2/20/2020,-10
TTC - Buses & Streetcars,Canada,-8,Toronto,Toronto,2/20/2020,-6
Oakville Transit,Canada,-8,Toronto,Toronto,2/20/2020,-10
MiWay,Canada,-8,Toronto,Toronto,2/20/2020,-5
Hamilton Street Railway,Canada,-8,Toronto,Toronto,2/20/2020,-16
GO Transit,Canada,-8,Toronto,Toronto,2/20/2020,-8
Durham Region Transit,Canada,-8,Toronto,Toronto,2/20/2020,-5
Burlington Transit,Canada,-8,Toronto,Toronto,2/20/2020,-8
Brampton Transit,Canada,-8,Toronto,Toronto,2/20/2020,-5
York Region Transit,Canada,-54,Toronto,Toronto,7/31/2020,-58
UP Express,Canada,-54,Toronto,Toronto,7/31/2020,-63
TTC - Subway,Canada,-54,Toronto,Toronto,7/31/2020,-60
TTC - Buses & Streetcars,Canada,-54,Toronto,Toronto,7/31/2020,-57
Oakville Transit,Canada,-54,Toronto,Toronto,7/31/2020,-58
MiWay,Canada,-54,Toronto,Toronto,7/31/2020,-60
Hamilton Street Railway,Canada,-54,Toronto,Toronto,7/31/2020,-53
GO Transit,Canada,-54,Toronto,Toronto,7/31/2020,-58
Durham Region Transit,Canada,-54,Toronto,Toronto,7/31/2020,-64
Burlington Transit,Canada,-54,Toronto,Toronto,7/31/2020,-48
Brampton Transit,Canada,-54,Toronto,Toronto,7/31/2020,-59
York Region Transit,Canada,-55,Toronto,Toronto,9/20/2020,-54
UP Express,Canada,-55,Toronto,Toronto,9/20/2020,-65
TTC - Subway,Canada,-55,Toronto,Toronto,9/20/2020,-56
TTC - Buses & Streetcars,Canada,-55,Toronto,Toronto,9/20/2020,-52
Oakville Transit,Canada,-55,Toronto,Toronto,9/20/2020,-58
MiWay,Canada,-55,Toronto,Toronto,9/20/2020,-54
Hamilton Street Railway,Canada,-55,Toronto,Toronto,9/20/2020,-56
GO Transit,Canada,-55,Toronto,Toronto,9/20/2020,-55
Durham Region Transit,Canada,-55,Toronto,Toronto,9/20/2020,-62
Burlington Transit,Canada,-55,Toronto,Toronto,9/20/2020,-56
Brampton Transit,Canada,-55,Toronto,Toronto,9/20/2020,-53
York Region Transit,Canada,-81,Toronto,Toronto,3/31/2020,-78
UP Express,Canada,-81,Toronto,Toronto,3/31/2020,-77
TTC - Subway,Canada,-81,Toronto,Toronto,3/31/2020,-81
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,3/31/2020,-77
Oakville Transit,Canada,-81,Toronto,Toronto,3/31/2020,-83
MiWay,Canada,-81,Toronto,Toronto,3/31/2020,-80
Hamilton Street Railway,Canada,-81,Toronto,Toronto,3/31/2020,-77
GO Transit,Canada,-81,Toronto,Toronto,3/31/2020,-80
Durham Region Transit,Canada,-81,Toronto,Toronto,3/31/2020,-83
Burlington Transit,Canada,-81,Toronto,Toronto,3/31/2020,-77
Brampton Transit,Canada,-81,Toronto,Toronto,3/31/2020,-77
York Region Transit,Canada,-74,Toronto,Toronto,1/23/2021,-72
UP Express,Canada,-74,Toronto,Toronto,1/23/2021,-81
TTC - Subway,Canada,-74,Toronto,Toronto,1/23/2021,-77
TTC - Buses & Streetcars,Canada,-74,Toronto,Toronto,1/23/2021,-72
Oakville Transit,Canada,-74,Toronto,Toronto,1/23/2021,-77
MiWay,Canada,-74,Toronto,Toronto,1/23/2021,-73
Hamilton Street Railway,Canada,-74,Toronto,Toronto,1/23/2021,-73
GO Transit,Canada,-74,Toronto,Toronto,1/23/2021,-76
Durham Region Transit,Canada,-74,Toronto,Toronto,1/23/2021,-81
Burlington Transit,Canada,-74,Toronto,Toronto,1/23/2021,-74
Brampton Transit,Canada,-74,Toronto,Toronto,1/23/2021,-72
York Region Transit,Canada,-67,Toronto,Toronto,3/9/2021,-64
UP Express,Canada,-67,Toronto,Toronto,3/9/2021,-77
TTC - Subway,Canada,-67,Toronto,Toronto,3/9/2021,-68
TTC - Buses & Streetcars,Canada,-67,Toronto,Toronto,3/9/2021,-63
Oakville Transit,Canada,-67,Toronto,Toronto,3/9/2021,-66
MiWay,Canada,-67,Toronto,Toronto,3/9/2021,-66
Hamilton Street Railway,Canada,-67,Toronto,Toronto,3/9/2021,-69
GO Transit,Canada,-67,Toronto,Toronto,3/9/2021,-69
Durham Region Transit,Canada,-67,Toronto,Toronto,3/9/2021,-71
Burlington Transit,Canada,-67,Toronto,Toronto,3/9/2021,-66
Brampton Transit,Canada,-67,Toronto,Toronto,3/9/2021,-64
York Region Transit,Canada,-4,Toronto,Toronto,2/27/2020,-13
UP Express,Canada,-4,Toronto,Toronto,2/27/2020,-12
TTC - Subway,Canada,-4,Toronto,Toronto,2/27/2020,-7
TTC - Buses & Streetcars,Canada,-4,Toronto,Toronto,2/27/2020,-7
Oakville Transit,Canada,-4,Toronto,Toronto,2/27/2020,-8
MiWay,Canada,-4,Toronto,Toronto,2/27/2020,-11
Hamilton Street Railway,Canada,-4,Toronto,Toronto,2/27/2020,-1
GO Transit,Canada,-4,Toronto,Toronto,2/27/2020,-11
Durham Region Transit,Canada,-4,Toronto,Toronto,2/27/2020,-16
Burlington Transit,Canada,-4,Toronto,Toronto,2/27/2020,-5
Brampton Transit,Canada,-4,Toronto,Toronto,2/27/2020,-12
York Region Transit,Canada,-62,Toronto,Toronto,4/1/2021,-62
UP Express,Canada,-62,Toronto,Toronto,4/1/2021,-60
TTC - Subway,Canada,-62,Toronto,Toronto,4/1/2021,-53
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,4/1/2021,-58
Oakville Transit,Canada,-62,Toronto,Toronto,4/1/2021,-63
MiWay,Canada,-62,Toronto,Toronto,4/1/2021,-64
Hamilton Street Railway,Canada,-62,Toronto,Toronto,4/1/2021,-68
GO Transit,Canada,-62,Toronto,Toronto,4/1/2021,-63
Durham Region Transit,Canada,-62,Toronto,Toronto,4/1/2021,-70
Burlington Transit,Canada,-62,Toronto,Toronto,4/1/2021,-61
Brampton Transit,Canada,-62,Toronto,Toronto,4/1/2021,-63
York Region Transit,Canada,-72,Toronto,Toronto,5/26/2020,-75
UP Express,Canada,-72,Toronto,Toronto,5/26/2020,-78
TTC - Subway,Canada,-72,Toronto,Toronto,5/26/2020,-75
TTC - Buses & Streetcars,Canada,-72,Toronto,Toronto,5/26/2020,-72
Oakville Transit,Canada,-72,Toronto,Toronto,5/26/2020,-74
MiWay,Canada,-72,Toronto,Toronto,5/26/2020,-70
Hamilton Street Railway,Canada,-72,Toronto,Toronto,5/26/2020,-69
GO Transit,Canada,-72,Toronto,Toronto,5/26/2020,-71
Durham Region Transit,Canada,-72,Toronto,Toronto,5/26/2020,-73
Burlington Transit,Canada,-72,Toronto,Toronto,5/26/2020,-70
Brampton Transit,Canada,-72,Toronto,Toronto,5/26/2020,-69
York Region Transit,Canada,-57,Toronto,Toronto,4/11/2021,-60
UP Express,Canada,-57,Toronto,Toronto,4/11/2021,-62
TTC - Subway,Canada,-57,Toronto,Toronto,4/11/2021,-52
TTC - Buses & Streetcars,Canada,-57,Toronto,Toronto,4/11/2021,-57
Oakville Transit,Canada,-57,Toronto,Toronto,4/11/2021,-67
MiWay,Canada,-57,Toronto,Toronto,4/11/2021,-60
