Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
MiWay,Canada,-63,Toronto,Toronto,9/21/2020,-67
Hamilton Street Railway,Canada,-63,Toronto,Toronto,9/21/2020,-62
GO Transit,Canada,-63,Toronto,Toronto,9/21/2020,-65
Durham Region Transit,Canada,-63,Toronto,Toronto,9/21/2020,-75
Burlington Transit,Canada,-63,Toronto,Toronto,9/21/2020,-59
Brampton Transit,Canada,-63,Toronto,Toronto,9/21/2020,-64
York Region Transit,Canada,-63,Toronto,Toronto,9/14/2020,-63
UP Express,Canada,-63,Toronto,Toronto,9/14/2020,-69
TTC - Subway,Canada,-63,Toronto,Toronto,9/14/2020,-66
TTC - Buses & Streetcars,Canada,-63,Toronto,Toronto,9/14/2020,-63
Oakville Transit,Canada,-63,Toronto,Toronto,9/14/2020,-66
MiWay,Canada,-63,Toronto,Toronto,9/14/2020,-66
Hamilton Street Railway,Canada,-63,Toronto,Toronto,9/14/2020,-61
GO Transit,Canada,-63,Toronto,Toronto,9/14/2020,-64
Durham Region Transit,Canada,-63,Toronto,Toronto,9/14/2020,-73
Burlington Transit,Canada,-63,Toronto,Toronto,9/14/2020,-58
Brampton Transit,Canada,-63,Toronto,Toronto,9/14/2020,-65
York Region Transit,Canada,-57,Toronto,Toronto,7/15/2020,-63
UP Express,Canada,-57,Toronto,Toronto,7/15/2020,-67
TTC - Subway,Canada,-57,Toronto,Toronto,7/15/2020,-65
TTC - Buses & Streetcars,Canada,-57,Toronto,Toronto,7/15/2020,-61
Oakville Transit,Canada,-57,Toronto,Toronto,7/15/2020,-63
MiWay,Canada,-57,Toronto,Toronto,7/15/2020,-63
Hamilton Street Railway,Canada,-57,Toronto,Toronto,7/15/2020,-58
GO Transit,Canada,-57,Toronto,Toronto,7/15/2020,-62
Durham Region Transit,Canada,-57,Toronto,Toronto,7/15/2020,-68
Burlington Transit,Canada,-57,Toronto,Toronto,7/15/2020,-56
Brampton Transit,Canada,-57,Toronto,Toronto,7/15/2020,-61
York Region Transit,Canada,-66,Toronto,Toronto,11/28/2020,-62
UP Express,Canada,-66,Toronto,Toronto,11/28/2020,-76
TTC - Subway,Canada,-66,Toronto,Toronto,11/28/2020,-69
TTC - Buses & Streetcars,Canada,-66,Toronto,Toronto,11/28/2020,-64
Oakville Transit,Canada,-66,Toronto,Toronto,11/28/2020,-65
MiWay,Canada,-66,Toronto,Toronto,11/28/2020,-66
Hamilton Street Railway,Canada,-66,Toronto,Toronto,11/28/2020,-62
GO Transit,Canada,-66,Toronto,Toronto,11/28/2020,-67
Durham Region Transit,Canada,-66,Toronto,Toronto,11/28/2020,-73
Burlington Transit,Canada,-66,Toronto,Toronto,11/28/2020,-64
Brampton Transit,Canada,-66,Toronto,Toronto,11/28/2020,-63
York Region Transit,Canada,-83,Toronto,Toronto,4/8/2020,-80
UP Express,Canada,-83,Toronto,Toronto,4/8/2020,-81
TTC - Subway,Canada,-83,Toronto,Toronto,4/8/2020,-84
TTC - Buses & Streetcars,Canada,-83,Toronto,Toronto,4/8/2020,-80
Oakville Transit,Canada,-83,Toronto,Toronto,4/8/2020,-84
MiWay,Canada,-83,Toronto,Toronto,4/8/2020,-81
Hamilton Street Railway,Canada,-83,Toronto,Toronto,4/8/2020,-78
GO Transit,Canada,-83,Toronto,Toronto,4/8/2020,-82
Durham Region Transit,Canada,-83,Toronto,Toronto,4/8/2020,-84
Burlington Transit,Canada,-83,Toronto,Toronto,4/8/2020,-77
Brampton Transit,Canada,-83,Toronto,Toronto,4/8/2020,-79
York Region Transit,Canada,-70,Toronto,Toronto,11/5/2020,-69
UP Express,Canada,-70,Toronto,Toronto,11/5/2020,-76
TTC - Subway,Canada,-70,Toronto,Toronto,11/5/2020,-72
TTC - Buses & Streetcars,Canada,-70,Toronto,Toronto,11/5/2020,-68
Oakville Transit,Canada,-70,Toronto,Toronto,11/5/2020,-74
MiWay,Canada,-70,Toronto,Toronto,11/5/2020,-70
Hamilton Street Railway,Canada,-70,Toronto,Toronto,11/5/2020,-67
GO Transit,Canada,-70,Toronto,Toronto,11/5/2020,-71
Durham Region Transit,Canada,-70,Toronto,Toronto,11/5/2020,-77
Burlington Transit,Canada,-70,Toronto,Toronto,11/5/2020,-66
Brampton Transit,Canada,-70,Toronto,Toronto,11/5/2020,-68
York Region Transit,Canada,2,Toronto,Toronto,2/18/2020,16
UP Express,Canada,2,Toronto,Toronto,2/18/2020,8
TTC - Subway,Canada,2,Toronto,Toronto,2/18/2020,9
TTC - Buses & Streetcars,Canada,2,Toronto,Toronto,2/18/2020,18
Oakville Transit,Canada,2,Toronto,Toronto,2/18/2020,14
MiWay,Canada,2,Toronto,Toronto,2/18/2020,17
Hamilton Street Railway,Canada,2,Toronto,Toronto,2/18/2020,4
GO Transit,Canada,2,Toronto,Toronto,2/18/2020,11
Durham Region Transit,Canada,2,Toronto,Toronto,2/18/2020,23
Burlington Transit,Canada,2,Toronto,Toronto,2/18/2020,14
Brampton Transit,Canada,2,Toronto,Toronto,2/18/2020,20
York Region Transit,Canada,-69,Toronto,Toronto,11/27/2020,-69
UP Express,Canada,-69,Toronto,Toronto,11/27/2020,-76
TTC - Subway,Canada,-69,Toronto,Toronto,11/27/2020,-74
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,11/27/2020,-69
Oakville Transit,Canada,-69,Toronto,Toronto,11/27/2020,-74
MiWay,Canada,-69,Toronto,Toronto,11/27/2020,-73
Hamilton Street Railway,Canada,-69,Toronto,Toronto,11/27/2020,-68
GO Transit,Canada,-69,Toronto,Toronto,11/27/2020,-72
Durham Region Transit,Canada,-69,Toronto,Toronto,11/27/2020,-79
Burlington Transit,Canada,-69,Toronto,Toronto,11/27/2020,-68
Brampton Transit,Canada,-69,Toronto,Toronto,11/27/2020,-71
York Region Transit,Canada,-69,Toronto,Toronto,6/1/2020,-73
UP Express,Canada,-69,Toronto,Toronto,6/1/2020,-80
TTC - Subway,Canada,-69,Toronto,Toronto,6/1/2020,-74
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,6/1/2020,-70
Oakville Transit,Canada,-69,Toronto,Toronto,6/1/2020,-63
MiWay,Canada,-69,Toronto,Toronto,6/1/2020,-68
Hamilton Street Railway,Canada,-69,Toronto,Toronto,6/1/2020,-65
GO Transit,Canada,-69,Toronto,Toronto,6/1/2020,-68
Durham Region Transit,Canada,-69,Toronto,Toronto,6/1/2020,-71
Burlington Transit,Canada,-69,Toronto,Toronto,6/1/2020,-63
Brampton Transit,Canada,-69,Toronto,Toronto,6/1/2020,-66
York Region Transit,Canada,-72,Toronto,Toronto,11/18/2020,-71
UP Express,Canada,-72,Toronto,Toronto,11/18/2020,-79
TTC - Subway,Canada,-72,Toronto,Toronto,11/18/2020,-73
TTC - Buses & Streetcars,Canada,-72,Toronto,Toronto,11/18/2020,-69
Oakville Transit,Canada,-72,Toronto,Toronto,11/18/2020,-74
MiWay,Canada,-72,Toronto,Toronto,11/18/2020,-72
Hamilton Street Railway,Canada,-72,Toronto,Toronto,11/18/2020,-68
GO Transit,Canada,-72,Toronto,Toronto,11/18/2020,-73
Durham Region Transit,Canada,-72,Toronto,Toronto,11/18/2020,-78
Burlington Transit,Canada,-72,Toronto,Toronto,11/18/2020,-65
Brampton Transit,Canada,-72,Toronto,Toronto,11/18/2020,-70
York Region Transit,Canada,-67,Toronto,Toronto,10/2/2020,-66
UP Express,Canada,-67,Toronto,Toronto,10/2/2020,-75
TTC - Subway,Canada,-67,Toronto,Toronto,10/2/2020,-68
TTC - Buses & Streetcars,Canada,-67,Toronto,Toronto,10/2/2020,-64
Oakville Transit,Canada,-67,Toronto,Toronto,10/2/2020,-71
MiWay,Canada,-67,Toronto,Toronto,10/2/2020,-67
Hamilton Street Railway,Canada,-67,Toronto,Toronto,10/2/2020,-67
GO Transit,Canada,-67,Toronto,Toronto,10/2/2020,-67
Durham Region Transit,Canada,-67,Toronto,Toronto,10/2/2020,-72
Burlington Transit,Canada,-67,Toronto,Toronto,10/2/2020,-63
Brampton Transit,Canada,-67,Toronto,Toronto,10/2/2020,-65
York Region Transit,Canada,-54,Toronto,Toronto,8/7/2020,-57
UP Express,Canada,-54,Toronto,Toronto,8/7/2020,-63
TTC - Subway,Canada,-54,Toronto,Toronto,8/7/2020,-60
TTC - Buses & Streetcars,Canada,-54,Toronto,Toronto,8/7/2020,-55
Oakville Transit,Canada,-54,Toronto,Toronto,8/7/2020,-56
MiWay,Canada,-54,Toronto,Toronto,8/7/2020,-58
Hamilton Street Railway,Canada,-54,Toronto,Toronto,8/7/2020,-54
GO Transit,Canada,-54,Toronto,Toronto,8/7/2020,-56
Durham Region Transit,Canada,-54,Toronto,Toronto,8/7/2020,-61
Burlington Transit,Canada,-54,Toronto,Toronto,8/7/2020,-51
Brampton Transit,Canada,-54,Toronto,Toronto,8/7/2020,-57
York Region Transit,Canada,-58,Toronto,Toronto,7/14/2020,-64
UP Express,Canada,-58,Toronto,Toronto,7/14/2020,-68
TTC - Subway,Canada,-58,Toronto,Toronto,7/14/2020,-66
TTC - Buses & Streetcars,Canada,-58,Toronto,Toronto,7/14/2020,-63
Oakville Transit,Canada,-58,Toronto,Toronto,7/14/2020,-64
MiWay,Canada,-58,Toronto,Toronto,7/14/2020,-64
Hamilton Street Railway,Canada,-58,Toronto,Toronto,7/14/2020,-58
GO Transit,Canada,-58,Toronto,Toronto,7/14/2020,-63
Durham Region Transit,Canada,-58,Toronto,Toronto,7/14/2020,-70
Burlington Transit,Canada,-58,Toronto,Toronto,7/14/2020,-56
Brampton Transit,Canada,-58,Toronto,Toronto,7/14/2020,-63
York Region Transit,Canada,-81,Toronto,Toronto,4/6/2020,-76
UP Express,Canada,-81,Toronto,Toronto,4/6/2020,-83
TTC - Subway,Canada,-81,Toronto,Toronto,4/6/2020,-82
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,4/6/2020,-77
Oakville Transit,Canada,-81,Toronto,Toronto,4/6/2020,-78
MiWay,Canada,-81,Toronto,Toronto,4/6/2020,-78
Hamilton Street Railway,Canada,-81,Toronto,Toronto,4/6/2020,-77
GO Transit,Canada,-81,Toronto,Toronto,4/6/2020,-79
Durham Region Transit,Canada,-81,Toronto,Toronto,4/6/2020,-82
Burlington Transit,Canada,-81,Toronto,Toronto,4/6/2020,-75
Brampton Transit,Canada,-81,Toronto,Toronto,4/6/2020,-75
York Region Transit,Canada,-72,Toronto,Toronto,12/1/2020,-70
UP Express,Canada,-72,Toronto,Toronto,12/1/2020,-77
TTC - Subway,Canada,-72,Toronto,Toronto,12/1/2020,-74
TTC - Buses & Streetcars,Canada,-72,Toronto,Toronto,12/1/2020,-70
Oakville Transit,Canada,-72,Toronto,Toronto,12/1/2020,-78
MiWay,Canada,-72,Toronto,Toronto,12/1/2020,-74
Hamilton Street Railway,Canada,-72,Toronto,Toronto,12/1/2020,-69
GO Transit,Canada,-72,Toronto,Toronto,12/1/2020,-73
Durham Region Transit,Canada,-72,Toronto,Toronto,12/1/2020,-81
Burlington Transit,Canada,-72,Toronto,Toronto,12/1/2020,-68
Brampton Transit,Canada,-72,Toronto,Toronto,12/1/2020,-71
York Region Transit,Canada,-77,Toronto,Toronto,3/29/2020,-77
UP Express,Canada,-77,Toronto,Toronto,3/29/2020,-78
TTC - Subway,Canada,-77,Toronto,Toronto,3/29/2020,-78
TTC - Buses & Streetcars,Canada,-77,Toronto,Toronto,3/29/2020,-72
Oakville Transit,Canada,-77,Toronto,Toronto,3/29/2020,-79
MiWay,Canada,-77,Toronto,Toronto,3/29/2020,-76
Hamilton Street Railway,Canada,-77,Toronto,Toronto,3/29/2020,-70
GO Transit,Canada,-77,Toronto,Toronto,3/29/2020,-76
Durham Region Transit,Canada,-77,Toronto,Toronto,3/29/2020,-73
Burlington Transit,Canada,-77,Toronto,Toronto,3/29/2020,-73
Brampton Transit,Canada,-77,Toronto,Toronto,3/29/2020,-74
York Region Transit,Canada,-67,Toronto,Toronto,10/16/2020,-65
UP Express,Canada,-67,Toronto,Toronto,10/16/2020,-75
TTC - Subway,Canada,-67,Toronto,Toronto,10/16/2020,-68
TTC - Buses & Streetcars,Canada,-67,Toronto,Toronto,10/16/2020,-63
Oakville Transit,Canada,-67,Toronto,Toronto,10/16/2020,-69
MiWay,Canada,-67,Toronto,Toronto,10/16/2020,-66
Hamilton Street Railway,Canada,-67,Toronto,Toronto,10/16/2020,-64
GO Transit,Canada,-67,Toronto,Toronto,10/16/2020,-67
Durham Region Transit,Canada,-67,Toronto,Toronto,10/16/2020,-74
Burlington Transit,Canada,-67,Toronto,Toronto,10/16/2020,-61
Brampton Transit,Canada,-67,Toronto,Toronto,10/16/2020,-64
York Region Transit,Canada,-62,Toronto,Toronto,6/25/2020,-67
UP Express,Canada,-62,Toronto,Toronto,6/25/2020,-76
TTC - Subway,Canada,-62,Toronto,Toronto,6/25/2020,-70
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,6/25/2020,-65
Oakville Transit,Canada,-62,Toronto,Toronto,6/25/2020,-65
MiWay,Canada,-62,Toronto,Toronto,6/25/2020,-61
Hamilton Street Railway,Canada,-62,Toronto,Toronto,6/25/2020,-61
GO Transit,Canada,-62,Toronto,Toronto,6/25/2020,-64
Durham Region Transit,Canada,-62,Toronto,Toronto,6/25/2020,-62
Burlington Transit,Canada,-62,Toronto,Toronto,6/25/2020,-64
Brampton Transit,Canada,-62,Toronto,Toronto,6/25/2020,-60
York Region Transit,Canada,-68,Toronto,Toronto,10/8/2020,-68
UP Express,Canada,-68,Toronto,Toronto,10/8/2020,-72
TTC - Subway,Canada,-68,Toronto,Toronto,10/8/2020,-69
TTC - Buses & Streetcars,Canada,-68,Toronto,Toronto,10/8/2020,-66
Oakville Transit,Canada,-68,Toronto,Toronto,10/8/2020,-71
MiWay,Canada,-68,Toronto,Toronto,10/8/2020,-68
Hamilton Street Railway,Canada,-68,Toronto,Toronto,10/8/2020,-64
GO Transit,Canada,-68,Toronto,Toronto,10/8/2020,-69
Durham Region Transit,Canada,-68,Toronto,Toronto,10/8/2020,-76
Burlington Transit,Canada,-68,Toronto,Toronto,10/8/2020,-63
Brampton Transit,Canada,-68,Toronto,Toronto,10/8/2020,-66
York Region Transit,Canada,-82,Toronto,Toronto,4/14/2020,-79
UP Express,Canada,-82,Toronto,Toronto,4/14/2020,-85
TTC - Subway,Canada,-82,Toronto,Toronto,4/14/2020,-83
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,4/14/2020,-79
Oakville Transit,Canada,-82,Toronto,Toronto,4/14/2020,-85
MiWay,Canada,-82,Toronto,Toronto,4/14/2020,-79
Hamilton Street Railway,Canada,-82,Toronto,Toronto,4/14/2020,-81
GO Transit,Canada,-82,Toronto,Toronto,4/14/2020,-81
Durham Region Transit,Canada,-82,Toronto,Toronto,4/14/2020,-83
Burlington Transit,Canada,-82,Toronto,Toronto,4/14/2020,-80
Brampton Transit,Canada,-82,Toronto,Toronto,4/14/2020,-77
York Region Transit,Canada,-50,Toronto,Toronto,8/30/2020,-48
UP Express,Canada,-50,Toronto,Toronto,8/30/2020,-55
TTC - Subway,Canada,-50,Toronto,Toronto,8/30/2020,-51
TTC - Buses & Streetcars,Canada,-50,Toronto,Toronto,8/30/2020,-47
Oakville Transit,Canada,-50,Toronto,Toronto,8/30/2020,-47
MiWay,Canada,-50,Toronto,Toronto,8/30/2020,-49
Hamilton Street Railway,Canada,-50,Toronto,Toronto,8/30/2020,-50
GO Transit,Canada,-50,Toronto,Toronto,8/30/2020,-51
Durham Region Transit,Canada,-50,Toronto,Toronto,8/30/2020,-58
Burlington Transit,Canada,-50,Toronto,Toronto,8/30/2020,-49
Brampton Transit,Canada,-50,Toronto,Toronto,8/30/2020,-51
York Region Transit,Canada,-78,Toronto,Toronto,4/25/2020,-79
UP Express,Canada,-78,Toronto,Toronto,4/25/2020,-85
TTC - Subway,Canada,-78,Toronto,Toronto,4/25/2020,-80
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,4/25/2020,-76
Oakville Transit,Canada,-78,Toronto,Toronto,4/25/2020,-81
MiWay,Canada,-78,Toronto,Toronto,4/25/2020,-77
Hamilton Street Railway,Canada,-78,Toronto,Toronto,4/25/2020,-76
GO Transit,Canada,-78,Toronto,Toronto,4/25/2020,-78
Durham Region Transit,Canada,-78,Toronto,Toronto,4/25/2020,-76
Burlington Transit,Canada,-78,Toronto,Toronto,4/25/2020,-81
Brampton Transit,Canada,-78,Toronto,Toronto,4/25/2020,-77
York Region Transit,Canada,-71,Toronto,Toronto,1/9/2021,-66
UP Express,Canada,-71,Toronto,Toronto,1/9/2021,-76
TTC - Subway,Canada,-71,Toronto,Toronto,1/9/2021,-71
TTC - Buses & Streetcars,Canada,-71,Toronto,Toronto,1/9/2021,-67
Oakville Transit,Canada,-71,Toronto,Toronto,1/9/2021,-67
MiWay,Canada,-71,Toronto,Toronto,1/9/2021,-70
Hamilton Street Railway,Canada,-71,Toronto,Toronto,1/9/2021,-68
GO Transit,Canada,-71,Toronto,Toronto,1/9/2021,-71
Durham Region Transit,Canada,-71,Toronto,Toronto,1/9/2021,-76
Burlington Transit,Canada,-71,Toronto,Toronto,1/9/2021,-70
Brampton Transit,Canada,-71,Toronto,Toronto,1/9/2021,-70
York Region Transit,Canada,-56,Toronto,Toronto,9/27/2020,-56
UP Express,Canada,-56,Toronto,Toronto,9/27/2020,-68
TTC - Subway,Canada,-56,Toronto,Toronto,9/27/2020,-58
TTC - Buses & Streetcars,Canada,-56,Toronto,Toronto,9/27/2020,-54
Oakville Transit,Canada,-56,Toronto,Toronto,9/27/2020,-53
MiWay,Canada,-56,Toronto,Toronto,9/27/2020,-54
Hamilton Street Railway,Canada,-56,Toronto,Toronto,9/27/2020,-57
GO Transit,Canada,-56,Toronto,Toronto,9/27/2020,-55
Durham Region Transit,Canada,-56,Toronto,Toronto,9/27/2020,-64
Burlington Transit,Canada,-56,Toronto,Toronto,9/27/2020,-55
Brampton Transit,Canada,-56,Toronto,Toronto,9/27/2020,-53
York Region Transit,Canada,-56,Toronto,Toronto,8/6/2020,-60
UP Express,Canada,-56,Toronto,Toronto,8/6/2020,-64
TTC - Subway,Canada,-56,Toronto,Toronto,8/6/2020,-62
TTC - Buses & Streetcars,Canada,-56,Toronto,Toronto,8/6/2020,-58
Oakville Transit,Canada,-56,Toronto,Toronto,8/6/2020,-59
MiWay,Canada,-56,Toronto,Toronto,8/6/2020,-59
Hamilton Street Railway,Canada,-56,Toronto,Toronto,8/6/2020,-54
GO Transit,Canada,-56,Toronto,Toronto,8/6/2020,-58
Durham Region Transit,Canada,-56,Toronto,Toronto,8/6/2020,-64
Burlington Transit,Canada,-56,Toronto,Toronto,8/6/2020,-52
Brampton Transit,Canada,-56,Toronto,Toronto,8/6/2020,-59
York Region Transit,Canada,-81,Toronto,Toronto,5/1/2020,-80
UP Express,Canada,-81,Toronto,Toronto,5/1/2020,-82
TTC - Subway,Canada,-81,Toronto,Toronto,5/1/2020,-81
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,5/1/2020,-78
Oakville Transit,Canada,-81,Toronto,Toronto,5/1/2020,-82
MiWay,Canada,-81,Toronto,Toronto,5/1/2020,-78
Hamilton Street Railway,Canada,-81,Toronto,Toronto,5/1/2020,-77
GO Transit,Canada,-81,Toronto,Toronto,5/1/2020,-79
Durham Region Transit,Canada,-81,Toronto,Toronto,5/1/2020,-79
Burlington Transit,Canada,-81,Toronto,Toronto,5/1/2020,-79
Brampton Transit,Canada,-81,Toronto,Toronto,5/1/2020,-77
York Region Transit,Canada,-3,Toronto,Toronto,3/9/2020,-3
UP Express,Canada,-3,Toronto,Toronto,3/9/2020,-7
TTC - Subway,Canada,-3,Toronto,Toronto,3/9/2020,-4
TTC - Buses & Streetcars,Canada,-3,Toronto,Toronto,3/9/2020,-2
Oakville Transit,Canada,-3,Toronto,Toronto,3/9/2020,-4
MiWay,Canada,-3,Toronto,Toronto,3/9/2020,-4
Hamilton Street Railway,Canada,-3,Toronto,Toronto,3/9/2020,-1
GO Transit,Canada,-3,Toronto,Toronto,3/9/2020,-6
Durham Region Transit,Canada,-3,Toronto,Toronto,3/9/2020,1
Burlington Transit,Canada,-3,Toronto,Toronto,3/9/2020,-6
Brampton Transit,Canada,-3,Toronto,Toronto,3/9/2020,-4
York Region Transit,Canada,-60,Toronto,Toronto,11/1/2020,-59
UP Express,Canada,-60,Toronto,Toronto,11/1/2020,-67
TTC - Subway,Canada,-60,Toronto,Toronto,11/1/2020,-62
TTC - Buses & Streetcars,Canada,-60,Toronto,Toronto,11/1/2020,-58
Oakville Transit,Canada,-60,Toronto,Toronto,11/1/2020,-63
MiWay,Canada,-60,Toronto,Toronto,11/1/2020,-60
Hamilton Street Railway,Canada,-60,Toronto,Toronto,11/1/2020,-59
GO Transit,Canada,-60,Toronto,Toronto,11/1/2020,-60
Durham Region Transit,Canada,-60,Toronto,Toronto,11/1/2020,-66
Burlington Transit,Canada,-60,Toronto,Toronto,11/1/2020,-56
Brampton Transit,Canada,-60,Toronto,Toronto,11/1/2020,-59
York Region Transit,Canada,-3,Toronto,Toronto,3/8/2020,-2
UP Express,Canada,-3,Toronto,Toronto,3/8/2020,3
TTC - Subway,Canada,-3,Toronto,Toronto,3/8/2020,1
TTC - Buses & Streetcars,Canada,-3,Toronto,Toronto,3/8/2020,2
Oakville Transit,Canada,-3,Toronto,Toronto,3/8/2020,1
MiWay,Canada,-3,Toronto,Toronto,3/8/2020,0
Hamilton Street Railway,Canada,-3,Toronto,Toronto,3/8/2020,-6
GO Transit,Canada,-3,Toronto,Toronto,3/8/2020,-1
Durham Region Transit,Canada,-3,Toronto,Toronto,3/8/2020,0
Burlington Transit,Canada,-3,Toronto,Toronto,3/8/2020,-7
Brampton Transit,Canada,-3,Toronto,Toronto,3/8/2020,-1
York Region Transit,Canada,-56,Toronto,Toronto,8/11/2020,-56
UP Express,Canada,-56,Toronto,Toronto,8/11/2020,-66
TTC - Subway,Canada,-56,Toronto,Toronto,8/11/2020,-61
TTC - Buses & Streetcars,Canada,-56,Toronto,Toronto,8/11/2020,-57
Oakville Transit,Canada,-56,Toronto,Toronto,8/11/2020,-55
MiWay,Canada,-56,Toronto,Toronto,8/11/2020,-59
Hamilton Street Railway,Canada,-56,Toronto,Toronto,8/11/2020,-52
GO Transit,Canada,-56,Toronto,Toronto,8/11/2020,-56
Durham Region Transit,Canada,-56,Toronto,Toronto,8/11/2020,-61
Burlington Transit,Canada,-56,Toronto,Toronto,8/11/2020,-47
Brampton Transit,Canada,-56,Toronto,Toronto,8/11/2020,-58
York Region Transit,Canada,-69,Toronto,Toronto,1/3/2021,-68
UP Express,Canada,-69,Toronto,Toronto,1/3/2021,-76
TTC - Subway,Canada,-69,Toronto,Toronto,1/3/2021,-69
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,1/3/2021,-66
Oakville Transit,Canada,-69,Toronto,Toronto,1/3/2021,-69
MiWay,Canada,-69,Toronto,Toronto,1/3/2021,-71
Hamilton Street Railway,Canada,-69,Toronto,Toronto,1/3/2021,-68
GO Transit,Canada,-69,Toronto,Toronto,1/3/2021,-70
Durham Region Transit,Canada,-69,Toronto,Toronto,1/3/2021,-76
Burlington Transit,Canada,-69,Toronto,Toronto,1/3/2021,-67
Brampton Transit,Canada,-69,Toronto,Toronto,1/3/2021,-72
York Region Transit,Canada,-71,Toronto,Toronto,5/27/2020,-76
UP Express,Canada,-71,Toronto,Toronto,5/27/2020,-79
TTC - Subway,Canada,-71,Toronto,Toronto,5/27/2020,-76
TTC - Buses & Streetcars,Canada,-71,Toronto,Toronto,5/27/2020,-72
Oakville Transit,Canada,-71,Toronto,Toronto,5/27/2020,-71
MiWay,Canada,-71,Toronto,Toronto,5/27/2020,-70
Hamilton Street Railway,Canada,-71,Toronto,Toronto,5/27/2020,-67
GO Transit,Canada,-71,Toronto,Toronto,5/27/2020,-72
Durham Region Transit,Canada,-71,Toronto,Toronto,5/27/2020,-72
Burlington Transit,Canada,-71,Toronto,Toronto,5/27/2020,-68
Brampton Transit,Canada,-71,Toronto,Toronto,5/27/2020,-68
York Region Transit,Canada,-73,Toronto,Toronto,5/17/2020,-77
UP Express,Canada,-73,Toronto,Toronto,5/17/2020,-81
TTC - Subway,Canada,-73,Toronto,Toronto,5/17/2020,-77
TTC - Buses & Streetcars,Canada,-73,Toronto,Toronto,5/17/2020,-74
Oakville Transit,Canada,-73,Toronto,Toronto,5/17/2020,-73
MiWay,Canada,-73,Toronto,Toronto,5/17/2020,-72
Hamilton Street Railway,Canada,-73,Toronto,Toronto,5/17/2020,-67
GO Transit,Canada,-73,Toronto,Toronto,5/17/2020,-73
Durham Region Transit,Canada,-73,Toronto,Toronto,5/17/2020,-71
Burlington Transit,Canada,-73,Toronto,Toronto,5/17/2020,-70
Brampton Transit,Canada,-73,Toronto,Toronto,5/17/2020,-73
York Region Transit,Canada,-66,Toronto,Toronto,12/6/2020,-63
UP Express,Canada,-66,Toronto,Toronto,12/6/2020,-75
TTC - Subway,Canada,-66,Toronto,Toronto,12/6/2020,-70
TTC - Buses & Streetcars,Canada,-66,Toronto,Toronto,12/6/2020,-65
Oakville Transit,Canada,-66,Toronto,Toronto,12/6/2020,-67
MiWay,Canada,-66,Toronto,Toronto,12/6/2020,-65
Hamilton Street Railway,Canada,-66,Toronto,Toronto,12/6/2020,-60
GO Transit,Canada,-66,Toronto,Toronto,12/6/2020,-65
Durham Region Transit,Canada,-66,Toronto,Toronto,12/6/2020,-71
Burlington Transit,Canada,-66,Toronto,Toronto,12/6/2020,-59
Brampton Transit,Canada,-66,Toronto,Toronto,12/6/2020,-63
York Region Transit,Canada,1,Toronto,Toronto,2/29/2020,-3
UP Express,Canada,1,Toronto,Toronto,2/29/2020,-7
TTC - Subway,Canada,1,Toronto,Toronto,2/29/2020,-2
TTC - Buses & Streetcars,Canada,1,Toronto,Toronto,2/29/2020,-2
Oakville Transit,Canada,1,Toronto,Toronto,2/29/2020,-6
MiWay,Canada,1,Toronto,Toronto,2/29/2020,-3
Hamilton Street Railway,Canada,1,Toronto,Toronto,2/29/2020,0
GO Transit,Canada,1,Toronto,Toronto,2/29/2020,-1
Durham Region Transit,Canada,1,Toronto,Toronto,2/29/2020,-1
Burlington Transit,Canada,1,Toronto,Toronto,2/29/2020,-9
Brampton Transit,Canada,1,Toronto,Toronto,2/29/2020,-4
York Region Transit,Canada,-68,Toronto,Toronto,10/30/2020,-66
UP Express,Canada,-68,Toronto,Toronto,10/30/2020,-73
TTC - Subway,Canada,-68,Toronto,Toronto,10/30/2020,-68
TTC - Buses & Streetcars,Canada,-68,Toronto,Toronto,10/30/2020,-64
Oakville Transit,Canada,-68,Toronto,Toronto,10/30/2020,-69
MiWay,Canada,-68,Toronto,Toronto,10/30/2020,-67
Hamilton Street Railway,Canada,-68,Toronto,Toronto,10/30/2020,-65
GO Transit,Canada,-68,Toronto,Toronto,10/30/2020,-69
Durham Region Transit,Canada,-68,Toronto,Toronto,10/30/2020,-75
Burlington Transit,Canada,-68,Toronto,Toronto,10/30/2020,-63
Brampton Transit,Canada,-68,Toronto,Toronto,10/30/2020,-66
York Region Transit,Canada,-57,Toronto,Toronto,6/21/2020,-63
UP Express,Canada,-57,Toronto,Toronto,6/21/2020,-69
TTC - Subway,Canada,-57,Toronto,Toronto,6/21/2020,-63
TTC - Buses & Streetcars,Canada,-57,Toronto,Toronto,6/21/2020,-59
Oakville Transit,Canada,-57,Toronto,Toronto,6/21/2020,-57
MiWay,Canada,-57,Toronto,Toronto,6/21/2020,-56
Hamilton Street Railway,Canada,-57,Toronto,Toronto,6/21/2020,-53
GO Transit,Canada,-57,Toronto,Toronto,6/21/2020,-58
