new_cases,cases,new_deaths,deaths,recovered,new_recovered,address,region,province,date,day_code
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-02-22,29
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-02-23,30
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-02-24,31
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-02-25,32
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-02-26,33
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-02-27,34
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-02-28,35
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-02-29,36
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-01,37
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-02,38
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-03,39
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-04,40
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-05,41
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-06,42
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-07,43
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-08,44
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-09,45
0,0,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-10,46
1,1,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-11,47
0,1,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-12,48
0,1,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-13,49
0,1,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-14,50
0,1,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-15,51
7,8,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-16,52
4,12,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-17,53
4,16,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-18,54
6,22,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-19,55
8,30,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-20,56
7,37,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-21,57
0,37,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-22,58
2,39,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-23,59
5,44,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-24,60
3,47,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-25,61
5,52,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-26,62
5,57,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-27,63
3,60,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-28,64
0,60,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-29,65
7,67,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-30,66
0,67,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-03-31,67
5,72,0,0,0,0,"Island, British Columbia",Island, British Columbia,2020-04-01,68
0,72,2,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-02,69
2,74,0,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-03,70
2,76,0,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-04,71
0,76,0,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-05,72
3,79,0,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-06,73
0,79,0,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-07,74
2,81,0,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-08,75
1,82,0,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-09,76
2,84,0,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-10,77
0,84,0,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-11,78
0,84,0,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-12,79
3,87,0,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-13,80
2,89,0,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-14,81
3,92,0,2,0,0,"Island, British Columbia",Island, British Columbia,2020-04-15,82
2,94,1,3,0,0,"Island, British Columbia",Island, British Columbia,2020-04-16,83
0,94,0,3,0,0,"Island, British Columbia",Island, British Columbia,2020-04-17,84
3,97,0,3,0,0,"Island, British Columbia",Island, British Columbia,2020-04-18,85
0,97,0,3,0,0,"Island, British Columbia",Island, British Columbia,2020-04-19,86
5,102,0,3,0,0,"Island, British Columbia",Island, British Columbia,2020-04-20,87
7,109,0,3,0,0,"Island, British Columbia",Island, British Columbia,2020-04-21,88
1,110,0,3,0,0,"Island, British Columbia",Island, British Columbia,2020-04-22,89
1,111,0,3,0,0,"Island, British Columbia",Island, British Columbia,2020-04-23,90
3,114,0,3,0,0,"Island, British Columbia",Island, British Columbia,2020-04-24,91
1,115,1,4,0,0,"Island, British Columbia",Island, British Columbia,2020-04-25,92
0,115,0,4,0,0,"Island, British Columbia",Island, British Columbia,2020-04-26,93
2,117,0,4,0,0,"Island, British Columbia",Island, British Columbia,2020-04-27,94
2,119,0,4,0,0,"Island, British Columbia",Island, British Columbia,2020-04-28,95
1,120,0,4,0,0,"Island, British Columbia",Island, British Columbia,2020-04-29,96
0,120,0,4,0,0,"Island, British Columbia",Island, British Columbia,2020-04-30,97
1,121,0,4,0,0,"Island, British Columbia",Island, British Columbia,2020-05-01,98
2,123,0,4,0,0,"Island, British Columbia",Island, British Columbia,2020-05-02,99
0,123,0,4,0,0,"Island, British Columbia",Island, British Columbia,2020-05-03,100
1,124,0,4,0,0,"Island, British Columbia",Island, British Columbia,2020-05-04,101
0,124,0,4,0,0,"Island, British Columbia",Island, British Columbia,2020-05-05,102
0,124,1,5,0,0,"Island, British Columbia",Island, British Columbia,2020-05-06,103
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-01-25,1
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-01-26,2
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-01-27,3
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-01-28,4
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-01-29,5
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-01-30,6
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-01-31,7
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-01,8
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-02,9
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-03,10
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-04,11
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-05,12
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-06,13
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-07,14
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-08,15
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-09,16
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-10,17
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-11,18
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-12,19
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-13,20
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-14,21
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-15,22
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-16,23
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-17,24
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-18,25
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-19,26
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-20,27
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-21,28
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-22,29
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-23,30
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-24,31
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-25,32
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-26,33
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-27,34
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-28,35
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-02-29,36
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-01,37
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-02,38
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-03,39
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-04,40
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-05,41
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-06,42
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-07,43
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-08,44
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-09,45
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-10,46
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-11,47
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-12,48
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-13,49
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-14,50
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-15,51
0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-16,52
3,3,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-17,53
0,3,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-18,54
0,3,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-19,55
0,3,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-20,56
0,3,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-21,57
0,3,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-22,58
1,4,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-23,59
3,7,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-24,60
5,12,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-25,61
2,14,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-26,62
2,16,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-27,63
1,17,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-28,64
0,17,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-29,65
17,34,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-30,66
0,34,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-03-31,67
12,46,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-01,68
1,47,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-02,69
1,48,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-03,70
4,52,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-04,71
1,53,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-05,72
0,53,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-06,73
0,53,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-07,74
0,53,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-08,75
0,53,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-09,76
0,53,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-10,77
2,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-11,78
0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-12,79
0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-13,80
0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-14,81
0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-15,82
0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-16,83
0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-17,84
0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-18,85
1,56,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-19,86
1,57,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-20,87
2,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-21,88
0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-22,89
0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-23,90
0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-24,91
0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-25,92
0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-26,93
0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-27,94
0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-28,95
0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-29,96
2,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-04-30,97
0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-05-01,98
0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-05-02,99
0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-05-03,100
0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-05-04,101
0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-05-05,102
0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario",Kingston Frontenac Lennox & Addington, Ontario,2020-05-06,103
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-01-25,1
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-01-26,2
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-01-27,3
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-01-28,4
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-01-29,5
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-01-30,6
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-01-31,7
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-01,8
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-02,9
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-03,10
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-04,11
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-05,12
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-06,13
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-07,14
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-08,15
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-09,16
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-10,17
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-11,18
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-12,19
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-13,20
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-14,21
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-15,22
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-16,23
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-17,24
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-18,25
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-19,26
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-20,27
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-21,28
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-22,29
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-23,30
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-24,31
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-25,32
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-26,33
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-27,34
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-28,35
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-02-29,36
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-01,37
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-02,38
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-03,39
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-04,40
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-05,41
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-06,42
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-07,43
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-08,44
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-09,45
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-10,46
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-11,47
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-12,48
0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-13,49
1,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-14,50
0,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-15,51
0,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-16,52
2,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-17,53
0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-18,54
0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-19,55
0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-20,56
0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-21,57
0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador",Labrador-Grenfell, Newfoundland & Labrador,2020-03-22,58
