date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-05-20,Manitoba,290,0,7,0,260,3,1352154,.00021447262,5.1769252e-06,.00019228579,0,0,2.2186821e-06,5.6698809,1.9459101,5.5606818,267,23,289.42856,7,256.28571,26.142857,34,37,3.5263605,3.6109178,205.88235,7647.0586,7852.9414,189.18919,7027.0269,7216.2163,38.142857,51.714287,3.6413386,3.945734,183.5206,6719.1011,6902.6216,135.35912,4955.8008,5091.1602,,,,,,,100,50,38.46154,30.76923,55,67.77462,80.555557,,,,CA-MB,,-10,15,89,-45,-39,13
2020-05-21,Manitoba,290,0,7,0,265,5,1352154,.00021447262,5.1769252e-06,.00019598359,0,0,3.6978035e-06,5.6698809,1.9459101,5.57973,272,18,289.57144,7,258.14285,24.428572,33,37,3.4965076,3.6109178,212.12122,8030.3032,8242.4238,189.18919,7162.1621,7351.3516,35.857143,47.57143,3.5795429,3.8622324,195.21912,7199.2031,7394.4219,147.14714,5426.4263,5573.5732,,,,,,,100,50,38.46154,30.76923,55,67.77462,80.555557,,,,CA-MB,,-12,14,79,-47,-39,14
2020-05-22,Manitoba,292,2,7,0,267,2,1352154,.00021595173,5.1769252e-06,.00019746271,1.4791215e-06,0,1.4791215e-06,5.676754,1.9459101,5.5872488,274,18,290,7,260,23,30,36,3.4011974,3.583519,233.33333,8900,9133.333,194.44444,7416.6665,7611.1113,34.714287,44,3.5471513,3.7841897,201.64609,7489.7119,7691.3579,159.09091,5909.0908,6068.1816,,,,,,,100,50,38.46154,30.76923,55,66.107956,78.472221,,,,CA-MB,,-18,6,78,-47,-38,13
2020-05-23,Manitoba,292,0,7,0,268,1,1352154,.00021595173,5.1769252e-06,.00019820228,0,0,7.3956073e-07,5.676754,1.9459101,5.5909872,275,17,290.42856,7,261.57144,21.857143,30,36,3.4011974,3.583519,233.33333,8933.333,9166.667,194.44444,7444.4443,7638.8887,33.714287,41,3.5179217,3.713572,207.62711,7758.4746,7966.1021,170.7317,6379.791,6550.5229,,,,,,,100,50,38.46154,30.76923,55,66.107956,78.472221,,,,CA-MB,,-22,1,86,-38,-16,6
2020-05-24,Manitoba,292,0,7,0,268,0,1352154,.00021595173,5.1769252e-06,.00019820228,0,0,0,5.676754,1.9459101,5.5909872,275,17,290.85715,7,263.14285,20.714285,33,34,3.4965076,3.5263605,212.12122,8121.2119,8333.333,205.88235,7882.353,8088.2354,33.142857,38.142857,3.5008273,3.6413386,211.20689,7939.6553,8150.8623,183.5206,6898.8765,7082.397,,,,,,,100,50,38.46154,30.76923,55,66.107956,78.472221,,,,CA-MB,,-24,-6,69,-45,-22,5
2020-05-25,Manitoba,292,0,7,0,268,0,1352154,.00021595173,5.1769252e-06,.00019820228,0,0,0,5.676754,1.9459101,5.5909872,275,17,291.14285,7,264.71429,19.428572,35,33,3.5553482,3.4965076,200,7657.1431,7857.1431,212.12122,8121.2119,8333.333,33,35.857143,3.4965076,3.5795429,212.12122,8021.6455,8233.7666,195.21912,7382.4702,7577.6895,,,,,,,100,50,38.46154,30.76923,55,66.107956,78.472221,,,,CA-MB,,-12,4,94,-45,-38,12
2020-05-26,Manitoba,292,0,7,0,269,1,1352154,.00021595173,5.1769252e-06,.00019894184,0,0,7.3956073e-07,5.676754,1.9459101,5.5947113,276,16,291.42856,7,266.42856,18,31,30,3.4339871,3.4011974,225.80646,8677.4189,8903.2256,233.33333,8966.667,9200,32.285713,34.714287,3.4746249,3.5471513,216.81416,8252.2119,8469.0264,201.64609,7674.8965,7876.5425,,,,,,,100,50,38.46154,30.76923,55,66.107956,78.472221,,,,CA-MB,,-17,4,78,-47,-37,13
2020-05-27,Manitoba,292,0,7,0,271,2,1352154,.00021595173,5.1769252e-06,.00020042095,0,0,1.4791215e-06,5.676754,1.9459101,5.602119,278,14,291.71429,7,268,16.714285,31,30,3.4339871,3.4011974,225.80646,8741.9355,8967.7422,233.33333,9033.333,9266.667,31.857143,33.714287,3.4612617,3.5179217,219.73094,8412.5557,8632.2871,207.62711,7949.1523,8156.7793,,,,,,,100,50,38.46154,30.76923,55,66.107956,78.472221,,,,CA-MB,,-10,10,108,-42,-36,12
2020-05-28,Manitoba,294,2,7,0,273,2,1352154,.00021743086,5.1769252e-06,.00020190008,1.4791215e-06,0,1.4791215e-06,5.6835799,1.9459101,5.6094718,280,14,292.28571,7,269.14285,16.142857,30,33,3.4011974,3.4965076,233.33333,9100,9333.333,212.12122,8272.7275,8484.8486,31.428572,33.142857,3.4477174,3.5008273,222.72726,8563.6357,8786.3633,211.20689,8120.6895,8331.8965,,,,,,,100,50,38.46154,30.76923,55,66.107956,78.472221,,,,CA-MB,,-15,12,29,-50,-36,14
2020-05-29,Manitoba,294,0,7,0,273,0,1352154,.00021743086,5.1769252e-06,.00020190008,0,0,0,5.6835799,1.9459101,5.6094718,280,14,292.57144,7,270,15.571428,28,35,3.3322046,3.5553482,250,9750,10000,200,7800,8000,31.142857,33,3.4385848,3.4965076,224.77065,8669.7246,8894.4951,212.12122,8181.8184,8393.9395,,,,,,,100,50,38.46154,30.76923,55,66.107956,78.472221,,,,CA-MB,,-18,6,72,-47,-37,13
2020-05-30,Manitoba,294,0,7,0,278,5,1352154,.00021743086,5.1769252e-06,.00020559788,0,0,3.6978035e-06,5.6835799,1.9459101,5.6276212,285,9,292.85715,7,271.42856,14.428572,25,31,3.2188759,3.4339871,280,11120,11400,225.80646,8967.7422,9193.5488,30.428572,32.285713,3.4153819,3.4746249,230.04695,8920.1875,9150.2344,216.81416,8407.0791,8623.8936,,,,,,,100,50,38.46154,30.76923,55,66.107956,78.472221,,,,CA-MB,,-20,2,125,-32,-10,4
2020-05-31,Manitoba,295,1,7,0,278,0,1352154,.00021817042,5.1769252e-06,.00020559788,7.3956073e-07,0,0,5.6869755,1.9459101,5.6276212,285,10,293.28571,7,272.85715,13.428572,25,31,3.2188759,3.4339871,280,11120,11400,225.80646,8967.7422,9193.5488,29.285715,31.857143,3.3770998,3.4612617,239.02438,9317.0732,9556.0977,219.73094,8565.0225,8784.7529,,,,,,,100,50,38.46154,30.76923,55,66.107956,78.472221,,,,CA-MB,,-18,0,160,-37,-12,1
2020-06-01,Manitoba,295,0,7,0,278,0,1352154,.00021817042,5.1769252e-06,.00020559788,0,0,0,5.6869755,1.9459101,5.6276212,285,10,293.71429,7,274.28571,12.428572,26,30,3.2580965,3.4011974,269.23077,10692.308,10961.538,233.33333,9266.667,9500,28,31.428572,3.3322046,3.4477174,250,9795.918,10045.918,222.72726,8727.2725,8950,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-7,8,101,-44,-34,10
2020-06-02,Manitoba,297,2,7,0,278,0,1352154,.00021964953,5.1769252e-06,.00020559788,1.4791215e-06,0,0,5.6937323,1.9459101,5.6276212,285,12,294.42856,7,275.57144,11.857142,26,28,3.2580965,3.3322046,269.23077,10692.308,10961.538,250,9928.5713,10178.571,27.285715,31.142857,3.3063633,3.4385848,256.54449,10099.477,10356.021,224.77065,8848.624,9073.3955,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-10,11,114,-41,-33,11
2020-06-03,Manitoba,298,1,7,0,282,4,1352154,.00022038909,5.1769252e-06,.00020855613,7.3956073e-07,0,2.9582429e-06,5.6970935,1.9459101,5.6419072,289,9,295.28571,7,277.14285,11.142858,23,25,3.1354942,3.2188759,304.34784,12260.869,12565.218,280,11280,11560,26.142857,30.428572,3.263576,3.4153819,267.75958,10601.093,10868.853,230.04695,9107.9814,9338.0283,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-8,9,110,-42,-32,11
2020-06-04,Manitoba,298,0,7,0,284,2,1352154,.00022038909,5.1769252e-06,.00021003524,0,0,1.4791215e-06,5.6970935,1.9459101,5.6489744,291,7,295.85715,7,278.71429,10.142858,18,25,2.8903718,3.2188759,388.88889,15777.777,16166.667,280,11360,11640,24.428572,29.285715,3.1957533,3.3770998,286.54971,11409.357,11695.906,239.02438,9517.0732,9756.0977,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-5,17,110,-42,-31,11
2020-06-05,Manitoba,300,2,7,0,284,0,1352154,.00022186822,5.1769252e-06,.00021003524,1.4791215e-06,0,0,5.7037826,1.9459101,5.6489744,291,9,296.71429,7,280.28571,9.4285717,18,26,2.8903718,3.2580965,388.88889,15777.777,16166.667,269.23077,10923.077,11192.308,23,28,3.1354942,3.3322046,304.34784,12186.335,12490.683,250,10010.204,10260.204,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-11,6,99,-42,-33,10
2020-06-06,Manitoba,300,0,7,0,284,0,1352154,.00022186822,5.1769252e-06,.00021003524,0,0,0,5.7037826,1.9459101,5.6489744,291,9,297.57144,7,281.14285,9.4285717,17,26,2.8332133,3.2580965,411.76471,16705.883,17117.646,269.23077,10923.077,11192.308,21.857143,27.285715,3.0845277,3.3063633,320.26144,12862.744,13183.006,256.54449,10303.664,10560.209,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-20,-3,83,-42,-11,5
2020-06-07,Manitoba,300,0,7,0,284,0,1352154,.00022186822,5.1769252e-06,.00021003524,0,0,0,5.7037826,1.9459101,5.6489744,291,9,298.28571,7,282,9.2857141,17,23,2.8332133,3.1354942,411.76471,16705.883,17117.646,304.34784,12347.826,12652.174,20.714285,26.142857,3.0308235,3.263576,337.93106,13613.794,13951.725,267.75958,10786.886,11054.646,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-19,-4,69,-45,-14,3
2020-06-08,Manitoba,300,0,7,0,284,0,1352154,.00022186822,5.1769252e-06,.00021003524,0,0,0,5.7037826,1.9459101,5.6489744,291,9,299,7,282.85715,9.1428576,17,18,2.8332133,2.8903718,411.76471,16705.883,17117.646,388.88889,15777.777,16166.667,19.428572,24.428572,2.9667447,3.1957533,360.2941,14558.823,14919.117,286.54971,11578.947,11865.497,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-8,4,82,-47,-32,11
2020-06-09,Manitoba,300,0,7,0,285,1,1352154,.00022186822,5.1769252e-06,.00021077482,0,0,7.3956073e-07,5.7037826,1.9459101,5.6524892,292,8,299.42856,7,283.85715,8.5714283,16,18,2.7725887,2.8903718,437.5,17812.5,18250,388.88889,15833.333,16222.223,18,23,2.8903718,3.1354942,388.88889,15769.842,16158.73,304.34784,12341.615,12645.963,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-11,5,48,-47,-32,12
2020-06-10,Manitoba,300,0,7,0,285,0,1352154,.00022186822,5.1769252e-06,.00021077482,0,0,0,5.7037826,1.9459101,5.6524892,292,8,299.71429,7,284.28571,8.4285717,14,17,2.6390574,2.8332133,500,20357.143,20857.143,411.76471,16764.705,17176.471,16.714285,21.857143,2.8162637,3.0845277,418.80344,17008.547,17427.352,320.26144,13006.535,13326.797,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-4,9,84,-42,-31,11
2020-06-11,Manitoba,300,0,7,0,286,1,1352154,.00022186822,5.1769252e-06,.00021151437,0,0,7.3956073e-07,5.7037826,1.9459101,5.655992,293,7,300,7,284.57144,8.4285717,14,17,2.6390574,2.8332133,500,20428.572,20928.572,411.76471,16823.529,17235.295,16.142857,20.714285,2.7814777,3.0308235,433.62833,17628.32,18061.949,337.93106,13737.933,14075.863,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-3,15,107,-41,-30,10
2020-06-12,Manitoba,301,1,7,0,289,3,1352154,.00022260778,5.1769252e-06,.00021373304,7.3956073e-07,0,2.2186821e-06,5.7071104,1.9459101,5.6664267,296,5,300.14285,7,285.28571,7.8571429,14,17,2.6390574,2.8332133,500,20642.857,21142.857,411.76471,17000,17411.766,15.571428,19.428572,2.7454376,2.9667447,449.54129,18321.102,18770.643,360.2941,14683.823,15044.117,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-7,9,139,-40,-32,8
2020-06-13,Manitoba,303,2,7,0,289,0,1352154,.00022408691,5.1769252e-06,.00021373304,1.4791215e-06,0,0,5.7137327,1.9459101,5.6664267,296,7,300.57144,7,286,7.5714288,9,16,2.1972246,2.7725887,777.77777,32111.111,32888.891,437.5,18062.5,18500,14.428572,18,2.6692104,2.8903718,485.1485,19821.781,20306.93,388.88889,15888.889,16277.777,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-13,3,168,-28,-6,2
2020-06-14,Manitoba,304,1,7,0,289,0,1352154,.00022482646,5.1769252e-06,.00021373304,7.3956073e-07,0,0,5.7170277,1.9459101,5.6664267,296,8,301.14285,7,286.71429,7.4285712,10,14,2.3025851,2.6390574,700,28900,29600,500,20642.857,21142.857,13.428572,16.714285,2.5973847,2.8162637,521.27661,21351.064,21872.34,418.80344,17153.848,17572.65,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-11,0,175,-36,-10,0
2020-06-15,Manitoba,304,0,7,0,292,3,1352154,.00022482646,5.1769252e-06,.00021595173,0,0,2.2186821e-06,5.7170277,1.9459101,5.676754,299,5,301.71429,7,287.85715,6.8571429,10,14,2.3025851,2.6390574,700,29200,29900,500,20857.143,21357.143,12.428572,16.142857,2.5199981,2.7814777,563.21838,23160.92,23724.139,433.62833,17831.859,18265.488,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-2,9,119,-42,-32,9
2020-06-16,Manitoba,304,0,7,0,292,0,1352154,.00022482646,5.1769252e-06,.00021595173,0,0,0,5.7170277,1.9459101,5.676754,299,5,302.28571,7,288.85715,6.4285712,12,14,2.4849067,2.6390574,583.33331,24333.334,24916.666,500,20857.143,21357.143,11.857142,15.571428,2.4729304,2.7454376,590.36145,24361.447,24951.809,449.54129,18550.459,19000,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-5,11,130,-40,-31,10
2020-06-17,Manitoba,306,2,7,0,293,1,1352154,.00022630558,5.1769252e-06,.00021669129,1.4791215e-06,0,7.3956073e-07,5.7235851,1.9459101,5.6801724,300,6,303.14285,7,290,6.1428571,9,9,2.1972246,2.1972246,777.77777,32555.555,33333.332,777.77777,32555.555,33333.332,11.142858,14.428572,2.4107988,2.6692104,628.20508,26025.641,26653.846,485.1485,20099.01,20584.158,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-5,8,78,-43,-32,11
2020-06-18,Manitoba,308,2,7,0,293,0,1352154,.00022778471,5.1769252e-06,.00021669129,1.4791215e-06,0,0,5.7300997,1.9459101,5.6801724,300,8,304.28571,7,291,6.2857141,7,10,1.9459101,2.3025851,1000,41857.145,42857.145,700,29300,30000,10.142858,13.428572,2.3167698,2.5973847,690.14081,28690.141,29380.281,521.27661,21670.213,22191.488,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-2,15,80,-42,-30,10
2020-06-19,Manitoba,311,3,7,0,293,0,1352154,.00023000338,5.1769252e-06,.00021669129,2.2186821e-06,0,0,5.7397928,1.9459101,5.6801724,300,11,305.71429,7,291.57144,7.1428571,9,10,2.1972246,2.3025851,777.77777,32555.555,33333.332,700,29300,30000,9.4285717,12.428572,2.2437446,2.5199981,742.42419,30924.242,31666.668,563.21838,23459.771,24022.988,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-3,12,130,-40,-32,6
2020-06-20,Manitoba,313,2,7,0,293,0,1352154,.00023148251,5.1769252e-06,.00021669129,1.4791215e-06,0,0,5.7462034,1.9459101,5.6801724,300,13,307.14285,7,292.14285,8,9,12,2.1972246,2.4849067,777.77777,32555.555,33333.332,583.33331,24416.666,25000,9.4285717,11.857142,2.2437446,2.4729304,742.42419,30984.848,31727.271,590.36145,24638.555,25228.916,,,,,,,100,50,30.76923,30.76923,50,61.663509,72.916664,,,,CA-MB,,-13,4,84,-34,-5,4
2020-06-21,Manitoba,313,0,7,0,293,0,1352154,.00023148251,5.1769252e-06,.00021669129,0,0,0,5.7462034,1.9459101,5.6801724,300,13,308.42856,7,292.71429,8.7142859,9,9,2.1972246,2.1972246,777.77777,32555.555,33333.332,777.77777,32555.555,33333.332,9.2857141,11.142858,2.228477,2.4107988,753.84619,31523.078,32276.924,628.20508,26269.23,26897.436,,,,,,,100,50,23.076923,30.76923,45,51.107952,59.722221,,,,CA-MB,,-6,3,114,-37,-6,-1
2020-06-22,Manitoba,314,1,7,0,293,0,1352154,.00023222207,5.1769252e-06,.00021669129,7.3956073e-07,0,0,5.749393,1.9459101,5.6801724,300,14,309.85715,7,292.85715,10,9,7,2.1972246,1.9459101,777.77777,32555.555,33333.332,1000,41857.145,42857.145,9.1428576,10.142858,2.2129729,2.3167698,765.62494,32031.25,32796.875,690.14081,28873.238,29563.379,,,,,,,100,50,23.076923,30.76923,45,51.107952,59.722221,,,,CA-MB,,-1,5,124,-40,-33,9
2020-06-23,Manitoba,314,0,7,0,293,0,1352154,.00023222207,5.1769252e-06,.00021669129,0,0,0,5.749393,1.9459101,5.6801724,300,14,311.28571,7,293,11.285714,8,9,2.0794415,2.1972246,875,36625,37500,777.77777,32555.555,33333.332,8.5714283,9.4285717,2.1484344,2.2437446,816.66669,34183.336,35000,742.42419,31075.756,31818.182,,,,,,,100,50,23.076923,30.76923,45,51.107952,59.722221,,,,CA-MB,,-2,9,141,-39,-32,9
2020-06-24,Manitoba,315,1,7,0,293,0,1352154,.00023296163,5.1769252e-06,.00021669129,7.3956073e-07,0,0,5.7525725,1.9459101,5.6801724,300,15,312.57144,7,293,12.571428,8,9,2.0794415,2.1972246,875,36625,37500,777.77777,32555.555,33333.332,8.4285717,9.4285717,2.1316273,2.2437446,830.50842,34762.711,35593.219,742.42419,31075.756,31818.182,,,,,,,100,50,23.076923,30.76923,45,51.107952,59.722221,,,,CA-MB,,1,13,177,-37,-31,8
2020-06-25,Manitoba,316,1,7,0,294,1,1352154,.0002337012,5.1769252e-06,.00021743086,7.3956073e-07,0,7.3956073e-07,5.7557421,1.9459101,5.6835799,301,15,313.71429,7,293.14285,13.571428,7,9,1.9459101,2.1972246,1000,42000,43000,777.77777,32666.666,33444.445,8.4285717,9.2857141,2.1316273,2.228477,830.50842,34779.66,35610.168,753.84619,31569.23,32323.076,,,,,,,100,50,23.076923,30.76923,45,51.107952,59.722221,,,,CA-MB,,0,16,120,-39,-30,9
2020-06-26,Manitoba,318,2,7,0,300,6,1352154,.00023518031,5.1769252e-06,.00022186822,1.4791215e-06,0,4.4373642e-06,5.7620516,1.9459101,5.7037826,307,11,314.71429,7,294.14285,13.571428,5,9,1.6094379,2.1972246,1400,60000,61400,777.77777,33333.332,34111.109,7.8571429,9.1428576,2.0614231,2.2129729,890.90906,37436.363,38327.273,765.62494,32171.873,32937.5,,,,,,,100,50,23.076923,34.615383,47.5,51.107952,59.722221,,,,CA-MB,,-3,14,168,-37,-31,6
2020-06-27,Manitoba,322,4,7,0,300,0,1352154,.00023813856,5.1769252e-06,.00022186822,2.9582429e-06,0,0,5.7745514,1.9459101,5.7037826,307,15,316,7,295.14285,13.857142,7,8,1.9459101,2.0794415,1000,42857.145,43857.145,875,37500,38375,7.5714288,8.5714283,2.0243819,2.1484344,924.52826,38981.129,39905.66,816.66669,34433.332,35250,,,,,,,100,50,23.076923,34.615383,47.5,51.107952,59.722221,,,,CA-MB,,-12,3,189,-30,-8,1
2020-06-28,Manitoba,322,0,7,0,300,0,1352154,.00023813856,5.1769252e-06,.00022186822,0,0,0,5.7745514,1.9459101,5.7037826,307,15,317.28571,7,296.14285,14.142858,8,8,2.0794415,2.0794415,875,37500,38375,875,37500,38375,7.4285712,8.4285717,2.0053334,2.1316273,942.30774,39865.387,40807.691,830.50842,35135.59,35966.102,,,,,,,100,50,23.076923,34.615383,47.5,51.107952,59.722221,,,,CA-MB,,-9,0,190,-38,-9,-1
2020-06-29,Manitoba,324,2,7,0,300,0,1352154,.00023961767,5.1769252e-06,.00022186822,1.4791215e-06,0,0,5.7807436,1.9459101,5.7037826,307,17,318.71429,7,297.14285,14.571428,5,7,1.6094379,1.9459101,1400,60000,61400,1000,42857.145,43857.145,6.8571429,8.4285717,1.9252908,2.1316273,1020.8333,43333.332,44354.164,830.50842,35254.234,36084.742,,,,,,,100,50,23.076923,34.615383,47.5,51.107952,59.722221,,,,CA-MB,,5,14,146,-39,-34,8
2020-06-30,Manitoba,325,1,7,0,300,0,1352154,.00024035724,5.1769252e-06,.00022186822,7.3956073e-07,0,0,5.7838254,1.9459101,5.7037826,307,18,320.28571,7,298.14285,15.142858,5,5,1.6094379,1.6094379,1400,60000,61400,1400,60000,61400,6.4285712,7.8571429,1.8607523,2.0614231,1088.8889,46377.777,47466.668,890.90906,37945.453,38836.363,,,,,,,100,50,23.076923,34.615383,47.5,51.107952,59.722221,,,,CA-MB,,12,36,164,-37,-33,7
2020-07-01,Manitoba,325,0,7,0,300,0,1352154,.00024035724,5.1769252e-06,.00022186822,0,0,0,5.7838254,1.9459101,5.7037826,307,18,321.71429,7,299.14285,15.571428,6,7,1.7917595,1.9459101,1166.6666,50000,51166.668,1000,42857.145,43857.145,6.1428571,7.5714288,1.81529,2.0243819,1139.5349,48697.676,49837.211,924.52826,39509.434,40433.961,,,,,,,100,50,23.076923,34.615383,47.5,51.107952,59.722221,,,,CA-MB,,-38,-37,309,-58,-71,16
2020-07-02,Manitoba,325,0,7,0,302,2,1352154,.00024035724,5.1769252e-06,.00022334734,0,0,1.4791215e-06,5.7838254,1.9459101,5.7104268,309,16,323,7,300.28571,15.714286,8,8,2.0794415,2.0794415,875,37750,38625,875,37750,38625,6.2857141,7.4285712,1.8382795,2.0053334,1113.6364,47772.727,48886.363,942.30774,40423.078,41365.383,,,,,,,100,50,23.076923,34.615383,47.5,51.107952,59.722221,,,,CA-MB,,7,33,185,-40,-38,8
2020-07-03,Manitoba,325,0,7,0,302,0,1352154,.00024035724,5.1769252e-06,.00022334734,0,0,0,5.7838254,1.9459101,5.7104268,309,16,324,7,300.57144,16.428572,11,5,2.3978953,1.6094379,636.36365,27454.545,28090.908,1400,60400,61800,7.1428571,6.8571429,1.9661129,1.9252908,980,42080.004,43060.004,1020.8333,43833.336,44854.168,,,,,,,100,50,23.076923,34.615383,47.5,51.107952,59.722221,,,,CA-MB,,-3,14,174,-43,-41,8
2020-07-04,Manitoba,325,0,7,0,302,0,1352154,.00024035724,5.1769252e-06,.00022334734,0,0,0,5.7838254,1.9459101,5.7104268,309,16,324.42856,7,300.85715,16.571428,13,5,2.5649493,1.6094379,538.46155,23230.77,23769.23,1400,60400,61800,8,6.4285712,2.0794415,1.8607523,875,37607.145,38482.145,1088.8889,46800.004,47888.891,,,,,,,100,50,23.076923,34.615383,47.5,51.107952,59.722221,,,,,,,,,,,
2020-07-05,Manitoba,325,0,7,0,302,0,1352154,.00024035724,5.1769252e-06,.00022334734,0,0,0,5.7838254,1.9459101,5.7104268,309,16,324.85715,7,301.14285,16.714285,13,6,2.5649493,1.7917595,538.46155,23230.77,23769.23,1166.6666,50333.332,51500,8.7142859,6.1428571,2.1649637,1.81529,803.27869,34557.375,35360.656,1139.5349,49023.254,50162.789,,,,,,,100,50,23.076923,34.615383,47.5,51.107952,59.722221,,,,,,,,,,,
2020-07-06,Manitoba,325,0,7,0,304,2,1352154,.00024035724,5.1769252e-06,.00022482646,0,0,1.4791215e-06,5.7838254,1.9459101,5.7170277,311,14,325,7,301.71429,16.285715,14,8,2.6390574,2.0794415,500,21714.285,22214.285,875,38000,38875,10,6.2857141,2.3025851,1.8382795,700,30171.43,30871.43,1113.6364,48000.004,49113.641,,,,,,,100,50,23.076923,34.615383,47.5,51.107952,59.722221,,,,,,,,,,,
2020-07-07,Manitoba,325,0,7,0,307,3,1352154,.00024035724,5.1769252e-06,.00022704515,0,0,2.2186821e-06,5.7838254,1.9459101,5.7268476,314,11,325,7,302.71429,15.285714,14,11,2.6390574,2.3978953,500,21928.572,22428.572,636.36365,27909.092,28545.455,11.285714,7.1428571,2.4235377,1.9661129,620.25317,26822.785,27443.039,980,42380,43360,,,,,,,100,50,23.076923,34.615383,47.5,51.107952,59.722221,,,,,,,,,,,
2020-01-01,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7,29.2,,,,,,,,,,,,,,,,,,
2020-01-25,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-27,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-28,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-31,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-01,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,26.9,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-04,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-06,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-12,New Brunswick,0,,0,,0,0,770633,0,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-13,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-14,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-15,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,-3,-7,-13,11,-3,1
2020-02-16,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NB,,29,22,121,15,5,-4
