date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-09,British Columbia,32,5,1,0,4,0,4991687,6.4106584e-06,2.0033308e-07,8.0133231e-07,1.0016654e-06,0,0,3.4657359,0,1.3862944,5,27,21.857143,.2857143,4,17.571428,6,5,1.7917595,1.6094379,166.66667,666.66669,833.33331,200,800,1000,5,4.8571429,1.6094379,1.5804504,57.14286,800,857.14288,58.823532,823.52942,882.35291,,,1,7,,,0,0,0,0,0,14.444445,18.055555,,,,CA-BC,,1,6,48,-3,1,1
2020-03-10,British Columbia,39,7,1,0,4,0,4991687,7.8129897e-06,2.0033308e-07,8.0133231e-07,1.4023315e-06,0,0,3.6635616,0,1.3862944,5,34,25.714285,.42857143,4,21.285715,3,5,1.0986123,1.6094379,333.33334,1333.3334,1666.6666,200,800,1000,4.7142859,4.8571429,1.5505974,1.5804504,90.909088,848.4848,939.39392,88.235291,823.52942,911.76471,,,-6,-3.5,,,0,0,0,0,0,14.444445,18.055555,,,,CA-BC,,0,2,14,-7,3,2
2020-03-11,British Columbia,46,7,1,0,4,0,4991687,9.2153214e-06,2.0033308e-07,8.0133231e-07,1.4023315e-06,0,0,3.8286414,0,1.3862944,5,41,30.428572,.5714286,4,25.857143,3,5,1.0986123,1.6094379,333.33334,1333.3334,1666.6666,200,800,1000,4.5714288,4.8571429,1.5198258,1.5804504,125,874.99994,999.99994,117.64706,823.52942,941.17645,,,-17,-8,,,0,0,0,0,0,14.444445,18.055555,,,,CA-BC,,3,8,53,-3,0,1
2020-03-12,British Columbia,53,7,1,0,4,0,4991687,.000010617653,2.0033308e-07,8.0133231e-07,1.4023315e-06,0,0,3.9702919,0,1.3862944,5,48,35,.71428573,4,30.285715,3,5,1.0986123,1.6094379,333.33334,1333.3334,1666.6666,200,800,1000,4.2857141,4.8571429,1.4552872,1.5804504,166.66667,933.33337,1100,147.05882,823.52942,970.5882,,,-24,-3.5,,,0,0,0,0,0,17.777779,22.222221,,,,CA-BC,,2,18,37,-8,0,2
2020-03-13,British Columbia,64,11,1,0,5,1,4991687,.000012821317,2.0033308e-07,1.0016654e-06,2.2036638e-06,0,2.0033308e-07,4.1588831,0,1.6094379,6,58,41.142857,.85714287,4.1428571,36.142857,3,6,1.0986123,1.7917595,333.33334,1666.6666,2000,166.66667,833.33331,1000,4,5,1.3862944,1.6094379,214.28572,1035.7142,1250,171.42857,828.57141,1000,,,-36,-14.5,,,0,0,0,0,0,17.777779,22.222221,51.404598,45.957401,56.8517,CA-BC,,0,27,10,-14,-2,2
2020-03-14,British Columbia,73,9,1,0,5,0,4991687,.000014624315,2.0033308e-07,1.0016654e-06,1.8029976e-06,0,0,4.2904596,0,1.6094379,6,67,47.714287,1,4.2857141,42.42857,4,3,1.3862944,1.0986123,250,1250,1500,333.33334,1666.6666,2000,3.8571429,4.7142859,1.3499267,1.5505974,259.25925,1111.1111,1370.3704,212.1212,909.09088,1121.212,,,-33,-28.5,,,0,0,0,0,0,17.777779,22.222221,,,,CA-BC,,-7,21,9,-17,-4,4
2020-03-15,British Columbia,73,0,1,0,5,0,4991687,.000014624315,2.0033308e-07,1.0016654e-06,0,0,0,4.2904596,0,1.6094379,6,67,54.285713,1,4.4285712,48.857143,4,3,1.3862944,1.0986123,250,1250,1500,333.33334,1666.6666,2000,3.7142856,4.5714288,1.3121864,1.5198258,269.23077,1192.3076,1461.5385,218.74998,968.74994,1187.4999,,,-36,-41.5,,,0,0,0,0,0,17.777779,22.222221,,,,CA-BC,,-6,15,58,-15,-8,3
2020-03-16,British Columbia,103,30,4,3,5,0,4991687,.000020634307,8.0133231e-07,1.0016654e-06,6.0099924e-06,6.0099921e-07,0,4.6347289,1.3862944,1.6094379,9,94,64.428574,1.4285715,4.5714288,58.42857,4,3,1.3862944,1.0986123,1000,1250,2250,1333.3334,1666.6666,3000,3.4285715,4.2857141,1.2321436,1.4552872,416.66669,1333.3334,1750,333.33334,1066.6667,1400.0001,50,33115,-53,-29,,,0,0,3.8461537,0,2.5,21.666666,27.083334,,,,CA-BC,,-6,34,55,-27,-24,8
2020-03-17,British Columbia,186,83,7,3,5,0,4991687,.000037261951,1.4023315e-06,1.0016654e-06,.000016627646,6.0099921e-07,0,5.2257466,1.9459101,1.6094379,12,174,85.428574,2.2857144,4.7142859,78.428574,8,3,2.0794415,1.0986123,875,625,1500,2333.3333,1666.6666,4000,4.1428571,4,1.4213856,1.3862944,551.72418,1137.931,1689.6553,571.42859,1178.5714,1750,170,33285,-98,-42,,,0,25,7.6923075,0,7.5,32.777779,40.972221,,,,CA-BC,,-16,27,80,-34,-31,12
2020-03-18,British Columbia,231,45,7,0,5,0,4991687,.000046276939,1.4023315e-06,1.0016654e-06,9.0149879e-06,0,0,5.4424176,1.9459101,1.6094379,12,219,111.85714,3.1428571,4.8571429,103.85714,9,4,2.1972246,1.3862944,777.77777,555.55554,1333.3334,1750,1250,3000,5,3.8571429,1.6094379,1.3499267,628.57141,971.42859,1600,814.81476,1259.2593,2074.074,750,34035,-99,-54.5,,,0,25,7.6923075,0,7.5,32.777779,40.972221,,,,CA-BC,,-27,17,87,-39,-39,14
2020-03-19,British Columbia,271,40,8,1,5,0,4991687,.000054290264,1.6026646e-06,1.0016654e-06,8.0133232e-06,2.0033308e-07,0,5.602119,2.0794415,1.6094379,13,258,143,4.1428571,5,133.85715,17,4,2.8332133,1.3862944,470.58823,294.11765,764.70587,2000,1250,3250,7,3.7142856,1.9459101,1.3121864,591.83673,714.28571,1306.1224,1115.3846,1346.1539,2461.5386,20,34055,-99.839996,-61.5,,,0,25,7.6923075,0,7.5,32.777779,40.972221,,,,CA-BC,,-34,6,81,-45,-43,16
2020-03-20,British Columbia,348,77,9,1,6,1,4991687,.000069715912,1.8029976e-06,1.2019984e-06,.000015425647,2.0033308e-07,2.0033308e-07,5.8522024,2.1972246,1.7917595,15,333,183.57143,5.2857141,5.1428571,173.14285,17,4,2.8332133,1.3862944,529.41174,352.94116,882.35297,2250,1500,3750,9,3.4285715,2.1972246,1.2321436,587.30157,571.42859,1158.7301,1541.6666,1500,3041.6665,980,35035,-99.940002,-65.5,,,0,25,11.538462,0,10,35,43.75,48.659,40.608501,56.709599,CA-BC,,-38,1,77,-45,-44,16
2020-03-21,British Columbia,424,76,10,1,6,0,4991687,.000084941224,2.0033308e-06,1.2019984e-06,.000015225313,2.0033308e-07,0,6.0497336,2.3025851,1.7917595,16,408,233.71428,6.5714288,5.2857141,221.85715,23,8,3.1354942,2.0794415,434.78262,260.86957,695.65216,1250,750,2000,11.714286,4.1428571,2.460809,1.4213856,560.97565,451.21948,1012.1951,1586.207,1275.8621,2862.0691,,,-100,-67.5,,,0,25,15.384615,0,12.5,37.222221,46.527779,,,,CA-BC,,-48,-9,50,-46,-37,12
2020-03-22,British Columbia,424,0,10,0,6,0,4991687,.000084941224,2.0033308e-06,1.2019984e-06,0,0,0,6.0497336,2.3025851,1.7917595,16,408,283.85715,7.8571429,5.4285712,270.57144,22,9,3.0910425,2.1972246,454.54544,272.72726,727.27271,1111.1111,666.66669,1777.7778,14.285714,5,2.65926,1.6094379,550,380,930,1571.4286,1085.7142,2657.1428,,,-100,-64,,,0,25,15.384615,0,12.5,37.222221,46.527779,,,,CA-BC,,-53,-21,8,-53,-41,12
2020-03-23,British Columbia,472,48,13,3,100,94,4991687,.00009455721,2.6043299e-06,.000020033307,9.6159874e-06,6.0099921e-07,.00001883131,6.1569791,2.5649493,4.6051702,113,359,336.57144,9.1428576,19,308.42856,27,17,3.2958369,2.8332133,481.48148,3703.7036,4185.1851,764.70587,5882.353,6647.0586,17.571428,7,2.8662741,1.9459101,520.32526,1081.3008,1601.6261,1306.1226,2714.2856,4020.4082,778,35813,-100,-72,,,0,25,19.23077,0,15,45.210869,53.472221,,,,CA-BC,,-48,-16,-4,-58,-52,20
2020-03-24,British Columbia,617,145,13,0,173,73,4991687,.00012360551,2.6043299e-06,.000034657623,.000029048295,0,.000014624315,6.4248691,2.5649493,5.1532917,186,431,398.14285,10,43,345.14285,34,17,3.5263605,2.8332133,382.35294,5088.2354,5470.5884,764.70587,10176.471,10941.177,21.285715,9,3.0580361,2.1972246,469.79865,2020.1342,2489.9329,1111.1111,4777.7778,5888.8887,4241,40054,-100,-75,,,50,25,23.076923,0,20,45.210869,53.472221,,,,CA-BC,,-50,-17,16,-61,-54,22
2020-03-25,British Columbia,659,42,14,1,183,10,4991687,.0001320195,2.8046629e-06,.000036660953,8.4139892e-06,2.0033308e-07,2.0033308e-06,6.4907236,2.6390574,5.209486,197,462,459.28571,11,68.428574,379.85715,41,23,3.713572,3.1354942,341.46341,4463.4146,4804.8779,608.69568,7956.522,8565.2178,25.857143,11.714286,3.2525868,2.460809,425.41437,2646.4089,3071.8232,939.02435,5841.4634,6780.4878,1543,41597,-100,-78,,,50,25,23.076923,0,20,45.210869,53.472221,,,,CA-BC,,-49,-16,40,-58,-56,21
2020-03-26,British Columbia,725,66,14,0,186,3,4991687,.00014524147,2.8046629e-06,.000037261951,.000013221983,0,6.0099921e-07,6.5861716,2.6390574,5.2257466,200,525,524.14288,11.857142,94.285713,418,48,22,3.871201,3.0910425,291.66666,3875,4166.6665,636.36365,8454.5459,9090.9092,30.285715,14.285714,3.4106762,2.65926,391.5094,3113.2075,3504.7168,830,6600,7430,501,42098,-100,-80,,,50,25,26.923077,0,22.5,45.210869,53.472221,,,,CA-BC,,-54,-22,-18,-64,-57,23
2020-03-27,British Columbia,792,67,16,2,275,89,4991687,.0001586638,3.2053292e-06,.000055091594,.000013422316,4.0066615e-07,.000017829643,6.6745615,2.7725887,5.6167712,291,501,587.57141,12.857142,132.71428,442,58,27,4.0604429,3.2958369,275.86206,4741.3794,5017.2412,592.59259,10185.186,10777.777,36.142857,17.571428,3.5874794,2.8662741,355.73123,3671.9365,4027.668,731.70728,7552.8452,8284.5527,30,42128,-100,-80,,,50,25,26.923077,0,22.5,49.655312,59.027779,44.005901,33.381901,54.629799,CA-BC,,-53,-22,-21,-64,-56,23
2020-03-28,British Columbia,884,92,17,1,396,121,4991687,.00017709444,3.4056623e-06,.000079331898,.000018430643,2.0033308e-07,.000024240302,6.7844572,2.8332133,5.9814143,413,471,653.28571,13.857142,188.42857,451,67,34,4.2046928,3.5263605,253.73134,5910.4478,6164.1792,500,11647.059,12147.059,42.42857,21.285715,3.747822,3.0580361,326.59933,4441.0776,4767.6768,651.00665,8852.3486,9503.3555,,,-100,-78.5,,,50,25,26.923077,0,22.5,49.655312,59.027779,,,,CA-BC,,-60,-28,-37,-65,-48,17
2020-03-29,British Columbia,884,0,17,0,396,0,4991687,.00017709444,3.4056623e-06,.000079331898,0,0,0,6.7844572,2.8332133,5.9814143,413,471,719,14.857142,244.14285,460,67,41,4.2046928,3.713572,253.73134,5910.4478,6164.1792,414.63416,9658.5361,10073.171,48.857143,25.857143,3.8889005,3.2525868,304.09357,4997.0757,5301.1694,574.58563,9441.9883,10016.574,,,-100,-72,,,50,25,26.923077,0,22.5,49.655312,59.027779,,,,CA-BC,,-54,-28,27,-59,-47,13
2020-03-30,British Columbia,970,86,19,2,469,73,4991687,.00019432307,3.8063283e-06,.000093956209,.000017228644,4.0066615e-07,.000014624315,6.877296,2.9444389,6.1506028,488,482,790.14288,15.714286,296.85715,477.57144,94,48,4.5432949,3.871201,202.12766,4989.3618,5191.4893,395.83334,9770.833,10166.667,58.42857,30.285715,4.0678048,3.4106762,268.94867,5080.6846,5349.6333,518.86792,9801.8867,10320.755,,,-100,-78,,,50,25,26.923077,4.1666665,25,49.655312,59.027779,,,,CA-BC,,-51,-25,-11,-64,-56,21
2020-03-31,British Columbia,1013,43,24,5,507,38,4991687,.0002029374,4.8079937e-06,.00010156887,8.6143218e-06,1.0016654e-06,7.6126566e-06,6.9206715,3.1780539,6.2285109,531,482,846.71429,17.285715,344.57144,484.85715,174,58,5.1590552,4.0604429,137.93103,2913.7932,3051.7241,413.79309,8741.3789,9155.1729,78.428574,36.142857,4.3621883,3.5874794,220.40073,4393.4429,4613.8433,478.26089,9533.5977,10011.858,,,-100,-79.5,,,50,25,26.923077,16.666666,32.5,49.655312,59.027779,,,,CA-BC,,-48,-20,28,-62,-56,22
2020-04-01,British Columbia,1066,53,25,1,606,99,4991687,.00021355506,5.0083268e-06,.00012140184,.000010617653,2.0033308e-07,.000019832974,6.9716687,3.2188759,6.4068799,631,435,904.85712,18.857143,405,481,219,67,5.3890719,4.2046928,114.15525,2767.1233,2881.2786,373.13434,9044.7764,9417.9102,103.85714,42.42857,4.6430163,3.747822,181.5681,3899.5874,4081.1555,444.44449,9545.4551,9989.8994,,,-100,-79,125.1,278.4,50,25,26.923077,25,37.5,49.655312,59.027779,,,,CA-BC,,-50,-22,23,-63,-57,22
2020-04-02,British Columbia,1121,55,31,6,641,35,4991687,.00022457338,6.2103254e-06,.00012841351,.000011018319,1.2019984e-06,7.0116575e-06,7.0219765,3.4339871,6.4630294,672,449,961.42859,21.285715,470,470.14285,258,67,5.5529594,4.2046928,120.15504,2484.4961,2604.6511,462.68655,9567.1641,10029.851,133.85715,48.857143,4.8967733,3.8889005,159.01814,3511.2058,3670.2241,435.67252,9619.8828,10055.556,500,42628,-100,-77,,,50,25,26.923077,29.166666,40,49.655312,59.027779,,,,CA-BC,,-51,-22,14,-65,-57,23
2020-04-03,British Columbia,1174,53,35,4,673,32,4991687,.00023519102,7.0116575e-06,.00013482416,.000010617653,8.0133231e-07,6.4106584e-06,7.068172,3.5553482,6.5117455,708,466,1016,24,526.85712,465.14285,333,94,5.8081427,4.5432949,105.1051,2021.021,2126.1262,372.34042,7159.5747,7531.915,173.14285,58.42857,5.1541171,4.0678048,138.61386,3042.9043,3181.5181,410.75797,9017.1143,9427.873,,,-100,-77,,,50,25,26.923077,29.166666,40,49.655312,59.027779,41.746399,29.566099,53.926701,CA-BC,,-50,-21,5,-63,-55,22
2020-04-04,British Columbia,1203,29,38,3,704,31,4991687,.00024100069,7.6126566e-06,.00014103448,5.8096593e-06,6.0099921e-07,6.2103254e-06,7.0925736,3.6375861,6.5567784,742,461,1061.5714,27,570.85712,463.71429,408,174,6.0112672,5.1590552,93.137253,1725.4902,1818.6274,218.39081,4045.9771,4264.3677,221.85715,78.428574,5.4020338,4.3621883,121.69994,2573.0842,2694.7842,344.2623,7278.688,7622.9502,1400,44028,-100,-77,,,50,25,26.923077,29.166666,40,49.655312,59.027779,,,,CA-BC,,-54,-24,-1,-62,-47,16
2020-04-05,British Columbia,1203,0,38,0,704,0,4991687,.00024100069,7.6126566e-06,.00014103448,0,0,0,7.0925736,3.6375861,6.5567784,742,461,1107.1428,30,614.85712,462.28571,408,219,6.0112672,5.3890719,93.137253,1725.4902,1818.6274,173.51598,3214.6118,3388.1279,270.57144,103.85714,5.6005363,4.6430163,110.87645,2272.439,2383.3154,288.85834,5920.2202,6209.0781,,,-100,-75,,,50,25,26.923077,29.166666,40,49.655312,59.027779,,,,CA-BC,,-53,-30,31,-61,-47,13
2020-04-06,British Columbia,1266,63,39,1,783,79,4991687,.00025362166,7.8129897e-06,.0001568608,.000012620983,2.0033308e-07,.000015826312,7.1436176,3.6635616,6.6631327,822,444,1149.4286,32.857143,659.71429,456.85715,359,258,5.8833222,5.5529594,108.63509,2181.0586,2289.6936,151.1628,3034.8838,3186.0466,308.42856,133.85715,5.7314901,4.8967733,106.53081,2138.9534,2245.4841,245.46425,4928.4951,5173.9595,,,-100,-74.5,,,50,25,26.923077,29.166666,40,49.655312,59.027779,,,,CA-BC,,-47,-23,36,-61,-55,20
2020-04-07,British Columbia,1291,25,43,4,805,22,4991687,.00025863,8.6143218e-06,.00016126812,5.0083268e-06,8.0133231e-07,4.4073277e-06,7.1631722,3.7612002,6.6908422,848,443,1189.1428,35.57143,702.28571,451.28571,431,333,6.0661082,5.8081427,99.767982,1867.7494,1967.5175,129.12914,2417.4175,2546.5466,345.14285,173.14285,5.8439584,5.1541171,103.06292,2034.7682,2137.8311,205.44556,4056.1057,4261.5513,,,-100,-76,,,50,50,26.923077,29.166666,42.5,49.655312,59.027779,,,,CA-BC,,-46,-19,67,-60,-55,21
2020-04-08,British Columbia,1336,45,48,5,838,33,4991687,.00026764499,9.6159874e-06,.00016787912,9.0149879e-06,1.0016654e-06,6.6109915e-06,7.1974354,3.871201,6.7310181,886,450,1227.7142,38.857143,735.42859,453.42856,462,408,6.1355648,6.0112672,103.8961,1813.8528,1917.7489,117.64706,2053.9216,2171.5686,379.85715,221.85715,5.939795,5.4020338,102.2941,1936.0662,2038.3604,175.14488,3314.8745,3490.0193,,,-100,-76,,,50,50,30.76923,33.333332,47.5,49.655312,59.027779,,,,CA-BC,,-46,-19,53,-59,-56,21
2020-04-09,British Columbia,1370,34,50,2,858,20,4991687,.00027445631,.000010016654,.00017188578,6.8113245e-06,4.0066615e-07,4.0066616e-06,7.2225661,3.9120231,6.7546039,908,462,1263.2858,41.57143,766.42859,455.28571,525,408,6.2633982,6.0112672,95.238098,1634.2858,1729.5238,122.54902,2102.9412,2225.4902,418,270.57144,6.0354815,5.6005363,99.453186,1833.5612,1933.0144,153.64308,2832.6294,2986.2725,,,-100,-75,,,50,50,30.76923,33.333332,47.5,51.877533,61.805553,,,,CA-BC,,-39,-7,59,-59,-56,20
2020-04-10,British Columbia,1410,40,55,5,879,21,4991687,.00028246964,.000011018319,.00017609277,8.0133232e-06,1.0016654e-06,4.2069946e-06,7.2513452,4.0073333,6.7787848,934,476,1297,44.42857,795.85712,456.71429,501,359,6.2166061,5.8833222,109.78044,1754.491,1864.2715,153.20334,2448.468,2601.6714,442,308.42856,6.09131,5.7314901,100.51713,1800.5817,1901.0989,144.04817,2580.3613,2724.4094,,,-100,-79.5,,,50,75,30.76923,33.333332,50,51.877533,61.805553,36.056702,23.5348,48.578499,CA-BC,,-52,-19,64,-67,-78,27
2020-04-11,British Columbia,1445,35,58,3,905,26,4991687,.00028948128,.000011619319,.00018130144,7.0116575e-06,6.0099921e-07,5.2086598e-06,7.2758646,4.0604429,6.8079348,963,482,1331.5714,47.285713,824.57141,459.71429,471,431,6.1548581,6.0661082,123.14225,1921.4437,2044.5859,134.57077,2099.7681,2234.3389,451,345.14285,6.1114674,5.8439584,104.84637,1828.318,1933.1643,137.00331,2389.0728,2526.0762,,,-100,-81.5,,,50,75,30.76923,33.333332,50,51.877533,61.805553,,,,CA-BC,,-51,-17,21,-58,-48,15
2020-04-12,British Columbia,1445,0,58,0,905,0,4991687,.00028948128,.000011619319,.00018130144,0,0,0,7.2758646,4.0604429,6.8079348,963,482,1366.1428,50.142857,853.28571,462.71429,471,462,6.1548581,6.1355648,123.14225,1921.4437,2044.5859,125.54112,1958.8745,2084.4155,460,379.85715,6.1312265,5.939795,109.00621,1854.9689,1963.9751,132.00452,2246.3333,2378.3376,,,-100,-79,,,50,75,30.76923,33.333332,50,51.877533,61.805553,,,,CA-BC,,-57,-35,42,-60,-48,12
2020-04-13,British Columbia,1490,45,69,11,926,21,4991687,.00029849628,.000013822983,.00018550843,9.0149879e-06,2.2036638e-06,4.2069946e-06,7.3065314,4.2341065,6.8308744,995,495,1398.1428,54.42857,873.71429,470,482,525,6.1779442,6.2633982,143.15353,1921.1619,2064.3154,131.42857,1763.8096,1895.238,477.57144,418,6.1687136,6.0354815,113.96948,1829.4944,1943.4639,130.21188,2090.2256,2220.4375,200,44228,-100,-76,,,50,75,30.76923,33.333332,50,51.877533,61.805553,,,,CA-BC,,-49,-25,47,-65,-67,23
2020-04-14,British Columbia,1517,27,72,3,942,16,4991687,.00030390528,.000014423981,.00018871376,5.4089928e-06,6.0099921e-07,3.2053292e-06,7.3244901,4.2766662,6.8480053,1014,503,1430.4286,58.57143,893.28571,478.57144,482,501,6.1779442,6.2166061,149.37759,1954.3568,2103.7344,143.71257,1880.2395,2023.9521,484.85715,442,6.1838541,6.09131,120.80141,1842.3689,1963.1703,132.51454,2021.0084,2153.5229,,,-100,-76,,,50,100,30.76923,33.333332,52.5,51.877533,61.805553,,,,CA-BC,,-44,-16,58,-60,-54,21
2020-04-15,British Columbia,1561,44,75,3,955,13,4991687,.00031271993,.000015024981,.00019131809,8.8146553e-06,6.0099921e-07,2.6043299e-06,7.3530817,4.3174882,6.8617115,1030,531,1462.5714,62.42857,910,490.14285,435,471,6.075346,6.1548581,172.41379,2195.4023,2367.8162,159.23567,2027.6008,2186.8364,481,451,6.1758671,6.1114674,129.78912,1891.8918,2021.681,138.42255,2017.7384,2156.1609,,,-100,-75.5,,,50,100,34.615383,33.333332,55,51.877533,61.805553,,,,CA-BC,,-43,-16,64,-58,-55,21
2020-04-16,British Columbia,1575,14,77,2,966,11,4991687,.00031552458,.000015425647,.00019352174,2.8046629e-06,4.0066615e-07,2.2036638e-06,7.3620105,4.3438053,6.8731637,1043,532,1491.8572,66.285713,925.42859,500.14285,449,471,6.1070228,6.1548581,171.4922,2151.4478,2322.9399,163.48195,2050.9553,2214.4373,470.14285,460,6.1530366,6.1312265,140.99059,1968.3987,2109.3894,144.09938,2011.8013,2155.9006,,,-100,-77.5,,,50,100,34.615383,41.666668,60,52.704784,61.805553,,,,CA-BC,,-43,-16,70,-59,-54,21
2020-04-17,British Columbia,1618,43,78,1,966,0,4991687,.00032413891,.000015625979,.00019352174,8.6143218e-06,2.0033308e-07,0,7.3889461,4.356709,6.8731637,1044,574,1521.5714,69.571426,937.85712,514.14288,466,482,6.1441855,6.1779442,167.38197,2072.9614,2240.3433,161.82573,2004.1494,2165.9751,465.14285,477.57144,6.1423445,6.1687136,149.57002,2016.2776,2165.8477,145.67752,1963.8048,2109.4824,,,-100,-78.5,,,50,100,34.615383,41.666668,60,52.704784,61.805553,35.194199,22.034201,48.354198,CA-BC,,-45,-18,28,-59,-53,21
2020-04-18,British Columbia,1647,29,81,3,987,21,4991687,.00032994858,.000016226979,.00019772875,5.8096593e-06,6.0099921e-07,4.2069946e-06,7.4067106,4.3944492,6.89467,1068,579,1550.4286,72.85714,949.57141,528,461,482,6.1333981,6.1779442,175.70499,2140.9978,2316.7029,168.04979,2047.7179,2215.7676,463.71429,484.85715,6.1392684,6.1838541,157.11644,2047.751,2204.8674,150.26517,1958.4561,2108.7212,,,-100,-78.5,,,50,100,34.615383,41.666668,60,52.704784,61.805553,,,,CA-BC,,-49,-19,38,-53,-41,14
2020-04-19,British Columbia,1647,0,81,0,987,0,4991687,.00032994858,.000016226979,.00019772875,0,0,0,7.4067106,4.3944492,6.89467,1068,579,1579.2858,76.14286,961.28571,541.85712,461,435,6.1333981,6.075346,175.70499,2140.9978,2316.7029,186.20689,2268.9656,2455.1724,462.28571,481,6.1361833,6.1758671,164.70953,2079.4189,2244.1287,158.30116,1998.515,2156.8162,,,-100,-80.5,,,50,100,38.46154,41.666668,62.5,52.704784,61.805553,,,,CA-BC,,-49,-26,41,-56,-42,11
2020-04-20,British Columbia,1699,52,86,5,1039,52,4991687,.00034036589,.000017228644,.00020814607,.00001041732,1.0016654e-06,.00001041732,7.4377952,4.4543471,6.9460139,1125,574,1609.1428,78.571426,977.42859,553.14288,444,449,6.0958247,6.1070228,193.6937,2340.0901,2533.7837,191.53674,2314.0313,2505.5679,456.85715,470.14285,6.1243706,6.1530366,171.98248,2139.4622,2311.4446,167.12245,2079.0034,2246.1257,,,-100,-74,,,50,100,38.46154,45.833332,65,52.704784,61.805553,,,,CA-BC,,-44,-18,54,-58,-53,19
2020-04-21,British Columbia,1724,25,87,1,1041,2,4991687,.00034537422,.000017428978,.00020854673,5.0083268e-06,2.0033308e-07,4.0066615e-07,7.4524026,4.4659081,6.947937,1128,596,1638.7142,80.714287,991.57141,566.42859,443,466,6.0935698,6.1441855,196.38826,2349.8872,2546.2754,186.69528,2233.9055,2420.6008,451.28571,465.14285,6.1121006,6.1423445,178.85408,2197.2144,2376.0684,173.5258,2131.7568,2305.2825,,,-100,-72.5,,,50,100,38.46154,45.833332,65,52.704784,61.805553,,,,CA-BC,,-44,-16,47,-60,-52,20
2020-04-22,British Columbia,1795,71,90,3,1079,38,4991687,.00035959788,.000018029976,.00021615939,.000014223649,6.0099921e-07,7.6126566e-06,7.4927602,4.4998097,6.9837899,1169,626,1672.1428,82.85714,1009.2857,580,450,461,6.1092477,6.1333981,200,2397.7778,2597.7778,195.22777,2340.564,2535.7917,453.42856,463.71429,6.1168375,6.1392684,182.73471,2225.8979,2408.6326,178.68144,2176.5249,2355.2063,,,-100,-75,,,50,100,38.46154,45.833332,65,56.038116,65.972221,,,,CA-BC,,-47,-18,2,-61,-54,21
2020-04-23,British Columbia,1824,29,94,4,1092,13,4991687,.00036540753,.00001883131,.00021876371,5.8096593e-06,8.0133231e-07,2.6043299e-06,7.5087872,4.5432949,6.9957662,1186,638,1707.7142,85.285713,1027.2858,595.14288,462,461,6.1355648,6.1333981,203.46321,2363.6365,2567.0996,203.90456,2368.7637,2572.6682,455.28571,462.28571,6.1209249,6.1361833,187.3235,2256.354,2443.6775,184.48701,2222.188,2406.675,,,-100,-74,,,50,100,38.46154,50,67.5,56.038116,65.972221,,,,CA-BC,,-45,-14,46,-58,-53,21
2020-04-24,British Columbia,1853,29,98,4,1114,22,4991687,.00037121717,.000019632642,.00022317104,5.8096593e-06,8.0133231e-07,4.4073277e-06,7.5245614,4.5849676,7.0157123,1212,641,1741.2858,88.14286,1048.4286,604.71429,476,444,6.1654177,6.0958247,205.88235,2340.3362,2546.2185,220.72072,2509.009,2729.7297,456.71429,456.85715,6.1240582,6.1243706,192.99344,2295.5896,2488.583,192.93309,2294.8718,2487.8049,,,-100,-74.5,,,50,100,38.46154,58.333332,72.5,56.038116,65.972221,34.4119,21.9151,46.908699,CA-BC,,-46,-15,39,-57,-51,19
2020-04-25,British Columbia,1948,95,100,2,1137,23,4991687,.00039024884,.000020033307,.0002277787,.000019031642,4.0066615e-07,4.6076607e-06,7.5745583,4.6051702,7.0361485,1237,711,1784.2858,90.85714,1069.8572,623.57141,482,443,6.1779442,6.0935698,207.46887,2358.9211,2566.3901,225.73363,2566.5913,2792.325,459.71429,451.28571,6.1306052,6.1121006,197.63828,2327.2219,2524.8601,201.32953,2370.687,2572.0166,,,-100,-74.5,,,50,100,38.46154,62.5,75,56.038116,65.972221,,,,CA-BC,,-50,-16,7,-56,-41,15
2020-04-26,British Columbia,1948,0,100,0,1137,0,4991687,.00039024884,.000020033307,.0002277787,0,0,0,7.5745583,4.6051702,7.0361485,1237,711,1827.2858,93.571426,1091.2858,642.42859,482,450,6.1779442,6.1092477,207.46887,2358.9211,2566.3901,222.22223,2526.6667,2748.8889,462.71429,453.42856,6.1371098,6.1168375,202.2229,2358.4441,2560.667,206.36421,2406.7424,2613.1067,,,-100,-75,,,50,100,38.46154,66.666664,77.5,56.038116,65.972221,,,,CA-BC,,-49,-22,25,-57,-42,12
