date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-10-09,Manitoba,2428,84,30,3,1465,11,1352154,.0017956535,.000022186821,.0010834564,.000062123101,2.2186821e-06,8.1351682e-06,7.7948232,3.4011974,7.2896104,1495,933,51.42857,2246.8572,1.2857143,25.142857,9.4285717,1438.1428,783.57141,54,22,3.9889841,3.0910425,55.555557,203.7037,259.25925,136.36363,500,636.36365,32,22.714285,3.4657359,3.1229939,40.17857,294.64285,334.82144,56.603775,415.09436,471.69815,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,-13,6,32,-45,-26,8
2020-10-10,Manitoba,2524,96,32,2,1475,10,1352154,.0018666512,.000023665943,.0010908521,.000070997827,1.4791215e-06,7.3956071e-06,7.8336,3.4657359,7.2964134,1507,1017,60,2306.8572,1.4285715,26.571428,9.4285717,1447.5714,832.71429,65,24,4.1743875,3.1780539,30.76923,153.84616,184.61539,83.333336,416.66666,500,38.857143,23.714285,3.6598918,3.1660776,36.764706,242.64706,279.41177,60.240967,397.59039,457.83136,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,-18,5,43,-41,-7,4
2020-10-11,Manitoba,2578,54,32,0,1483,8,1352154,.0019065875,.000023665943,.0010967685,.00003993628,0,5.9164859e-06,7.8547692,3.4657359,7.3018222,1515,1063,62.714287,2369.5715,1.2857143,27.857143,8.8571424,1456.4286,885.28571,51,42,3.9318256,3.7376697,0,156.86275,156.86275,0,190.4762,190.4762,42,26.428572,3.7376697,3.2744458,30.612244,210.88434,241.49658,48.648647,335.1351,383.78375,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,-28,-4,29,-49,-13,2
2020-10-12,Manitoba,2655,77,34,2,1490,7,1352154,.0019635337,.000025145066,.0011019455,.000056946177,1.4791215e-06,5.1769252e-06,7.8842001,3.5263605,7.3065314,1524,1131,66.428574,2436,1.5714285,29.428572,8.7142859,1465.1428,941.42859,39,36,3.6635616,3.583519,51.282051,179.48718,230.76923,55.555557,194.44444,250,44.42857,30,3.7938826,3.4011974,35.369774,196.14149,231.51126,52.380951,290.4762,342.85715,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,-44,-38,95,-67,-76,20
2020-10-13,Manitoba,2779,124,35,1,1496,6,1352154,.0020552392,.000025884625,.0011063828,.000091705529,7.3956073e-07,4.4373642e-06,7.9298463,3.5553482,7.3105502,1531,1248,76.14286,2512.1428,1.5714285,31,7.8571429,1473,1008.1429,34,54,3.5263605,3.9889841,29.411764,176.47058,205.88235,18.518518,111.11111,129.62962,45.857143,32,3.825531,3.4657359,34.26791,171.33957,205.60747,49.107143,245.53572,294.64285,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,-17,-3,26,-44,-27,9
2020-10-14,Manitoba,2925,146,37,2,1514,18,1352154,.0021632151,.000027363747,.0011196949,.00010797587,1.4791215e-06,.000013312093,7.9810495,3.6109178,7.3225102,1551,1374,92.571426,2604.7144,1.4285715,32.42857,9.4285717,1482.4286,1089.8572,40,65,3.6888795,4.1743875,50,450,500,30.76923,276.92307,307.69232,45.57143,38.857143,3.8192811,3.6598918,31.347961,206.89655,238.24451,36.764706,242.64706,279.41177,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,-16,-4,10,-46,-25,10
2020-10-15,Manitoba,3098,173,38,1,1533,19,1352154,.0022911592,.000028103308,.0011337466,.000127944,7.3956073e-07,.000014051654,8.0385122,3.6375861,7.3349819,1571,1527,107.71429,2712.4285,1.5714285,34,11.285714,1493.7142,1184.7142,36,51,3.583519,3.9318256,27.777779,527.77777,555.55554,19.607843,372.54901,392.15686,45.57143,42,3.8192811,3.7376697,34.482758,247.6489,282.13165,37.414967,268.70749,306.12244,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,-12,2,12,-46,-23,10
2020-10-16,Manitoba,3173,75,38,0,1553,20,1352154,.0023466263,.000028103308,.0011485378,.000055467055,0,.000014791214,8.0624332,3.6375861,7.3479438,1591,1582,106.42857,2818.8572,1.1428572,35.142857,12.571428,1506.2858,1277.4286,39,39,3.6635616,3.6635616,0,512.8205,512.8205,0,512.8205,512.8205,43.42857,44.42857,3.7711174,3.7938826,26.315792,289.47369,315.78949,25.723475,282.95819,308.68167,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,-16,-3,-6,-48,-25,10
2020-10-17,Manitoba,3258,85,38,0,1572,19,1352154,.0024094889,.000028103308,.0011625894,.000062862659,0,.000014051654,8.0888691,3.6375861,7.3601041,1610,1648,104.85714,2923.7144,.85714287,36,13.857142,1520.1428,1367.5714,36,34,3.583519,3.5263605,0,527.77777,527.77777,0,558.82355,558.82355,39.285713,45.857143,3.670861,3.825531,21.818182,352.72726,374.54544,18.691589,302.18066,320.87225,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,-17,-4,3,-44,-5,7
2020-10-18,Manitoba,3302,44,40,2,1587,15,1352154,.0024420295,.000029582428,.0011736829,.000032540673,1.4791215e-06,.000011093411,8.1022835,3.6888795,7.3696008,1627,1675,103.42857,3027.1428,1.1428572,37.142857,14.857142,1535,1455,35,40,3.5553482,3.6888795,57.142857,428.57144,485.71429,50,375,425,37,45.57143,3.6109178,3.8192811,30.888033,401.5444,432.43243,25.078371,326.0188,351.09717,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,-22,-9,-7,-50,-13,6
2020-10-19,Manitoba,3381,79,42,2,1597,10,1352154,.0025004549,.000031061551,.0011810785,.000058425299,1.4791215e-06,7.3956071e-06,8.125927,3.7376697,7.3758821,1639,1742,103.71429,3130.8572,1.1428572,38.285713,15.285714,1550.2858,1542.2858,51,36,3.9318256,3.583519,39.215687,196.07843,235.29411,55.555557,277.77777,333.33334,38.714287,45.57143,3.6562088,3.8192811,29.520296,394.83392,424.35422,25.078371,335.42319,360.50156,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,,,,,,
2020-10-20,Manitoba,3491,110,42,0,1703,106,1352154,.0025818066,.000031061551,.0012594719,.000081351682,0,.000078393437,8.1579437,3.7376697,7.4401464,1745,1746,101.71429,3232.5715,1,39.285713,29.571428,1579.8572,1613.4286,56,39,4.0253515,3.6635616,0,1892.8572,1892.8572,0,2717.9487,2717.9487,41.857143,43.42857,3.7342625,3.7711174,23.890785,706.48462,730.37543,23.026318,680.92108,703.94739,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,,,,,,
2020-10-21,Manitoba,3626,135,43,1,1809,106,1352154,.0026816472,.000031801112,.0013378654,.000099840698,7.3956073e-07,.000078393437,8.1958857,3.7612002,7.5005293,1852,1774,100.14286,3332.7144,.85714287,40.142857,42.142857,1622,1670.5714,31,36,3.4339871,3.583519,32.258064,3419.3547,3451.6128,27.777779,2944.4443,2972.2222,40.57143,39.285713,3.7030642,3.670861,21.12676,1038.7323,1059.8591,21.818182,1072.7273,1094.5455,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,,,,,,
2020-10-22,Manitoba,3773,147,47,4,1920,111,1352154,.0027903626,.000034759356,.0014199566,.00010871543,2.9582429e-06,.000082091239,8.2356253,3.8501475,7.5600805,1967,1806,96.428574,3429.1428,1.2857143,41.42857,55.285713,1677.2858,1710.4286,67,35,4.2046928,3.5553482,59.701492,1656.7164,1716.418,114.28571,3171.4285,3285.7144,45,37,3.8066626,3.6109178,28.571428,1228.5714,1257.1428,34.749035,1494.2085,1528.9575,,,,,,,100,50,23.076923,34.615383,47.5,54.441284,63.888889,,,,,,,,,
2020-01-01,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7,29.2,,,,,,,,,,,,,,,,
2020-01-25,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-27,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-28,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-31,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-01,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,26.9,0,0,0,0,0,0,0,,,,,,,,,
2020-02-04,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-06,New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-12,New Brunswick,0,,0,,0,0,770633,0,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-13,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-14,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-15,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-3,-7,-13,11,-3,1
2020-02-16,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,29,22,121,15,5,-4
2020-02-17,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-35,-50,83,-24,-64,14
2020-02-18,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,2,12,-12,-1,1,0
2020-02-19,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-4,-5,-8,6,-1,1
2020-02-20,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,4,1,-12,2,0,1
2020-02-21,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,1,-4,-17,2,0,1
2020-02-22,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,3,0,14,12,0,0
2020-02-23,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,28,13,139,22,9,-4
2020-02-24,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,3,-2,9,3,2,0
2020-02-25,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,3,2,4,7,2,0
2020-02-26,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,8,10,11,12,1,-1
2020-02-27,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-24,-10,-38,-20,-16,11
2020-02-28,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-3,-5,-17,8,-5,3
2020-02-29,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,0,-1,6,22,1,-1
2020-03-01,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,8.800000000000001,33.3,0,0,0,0,0,0,0,,,,14,9,55,17,6,-2
2020-03-02,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,6,-2,15,1,-17,2
2020-03-03,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,7,-1,12,0,-16,2
2020-03-04,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,1,-6,-20,-2,-18,4
2020-03-05,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,8,0,4,-1,-17,3
2020-03-06,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,3,-4,6,1,-17,3
2020-03-07,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,0,-7,-19,8,-2,0
2020-03-08,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,25,14,92,17,6,-3
2020-03-09,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,2,0,-8,0,1,1
2020-03-10,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,-12,-9,-14,-9,-10,6
2020-03-11,New Brunswick,0,0,0,0,0,0,770633,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,4,3,-2,0,0,1
2020-03-12,New Brunswick,1,1,0,0,0,0,770633,1.2976345e-06,0,0,1.2976345e-06,0,0,0,,,0,1,.14285715,.14285715,0,0,0,0,.14285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,7.2222223,9.0277777,,,,11,20,16,1,0,0
2020-03-13,New Brunswick,1,0,0,0,0,0,770633,1.2976345e-06,0,0,0,0,0,0,,,0,1,.14285715,.2857143,0,0,0,0,.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,20,25,,,,-8,28,-31,-12,-5,6
2020-03-14,New Brunswick,2,1,0,0,0,0,770633,2.5952691e-06,0,0,1.2976345e-06,0,0,.69314718,,,0,2,.2857143,.5714286,0,0,0,0,.5714286,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,20,25,,,,-14,12,-21,-5,-3,4
2020-03-15,New Brunswick,6,4,0,0,0,0,770633,7.7858076e-06,0,0,5.1905381e-06,0,0,1.7917595,,,0,6,.85714287,1.4285715,0,0,0,0,1.4285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,20,25,,,,2,18,92,0,1,1
2020-03-16,New Brunswick,7,1,0,0,0,0,770633,9.0834419e-06,0,0,1.2976345e-06,0,0,1.9459101,,,0,7,1,2.4285715,0,0,0,0,2.4285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,30,37.5,,,,-6,17,-2,-18,-21,8
2020-03-17,New Brunswick,8,1,0,0,0,0,770633,.000010381076,0,0,1.2976345e-06,0,0,2.0794415,,,0,8,1.1428572,3.5714285,0,0,0,0,3.5714285,0,0,,,,,,,,,0,0,,,,,,,,,400,134113,,,,,0,25,0,0,2.5,30,37.5,,,,-27,6,-14,-26,-34,12
2020-03-18,New Brunswick,11,3,0,0,0,0,770633,.00001427398,0,0,3.8929038e-06,0,0,2.3978953,,,0,11,1.5714285,5.1428571,0,0,0,0,5.1428571,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,0,0,2.5,30,37.5,,,,-32,-1,13,-30,-40,14
2020-03-19,New Brunswick,11,0,0,0,0,0,770633,.00001427398,0,0,0,0,0,2.3978953,,,0,11,1.4285715,6.5714288,0,0,0,0,6.5714288,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,44.444443,55.555553,,,,-31,5,13,-34,-43,16
2020-03-20,New Brunswick,11,0,0,0,0,0,770633,.00001427398,0,0,0,0,0,2.3978953,,,0,11,1.4285715,8,0,0,0,0,8,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,-48,-14,-36,-44,-48,21
2020-03-21,New Brunswick,17,6,0,0,0,0,770633,.000022059787,0,0,7.7858076e-06,0,0,2.8332133,,,0,17,2.1428571,10.142858,0,0,0,0,10.142858,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,-55,-27,0,-38,-36,13
2020-03-22,New Brunswick,17,0,0,0,0,0,770633,.000022059787,0,0,0,0,0,2.8332133,,,0,17,1.5714285,11.714286,0,0,0,0,11.714286,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,-47,-22,48,-39,-31,7
2020-03-23,New Brunswick,17,0,0,0,0,0,770633,.000022059787,0,0,0,0,0,2.8332133,,,0,17,1.4285715,13.142858,0,0,0,0,13.142858,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,-47,-26,-4,-52,-51,18
2020-03-24,New Brunswick,18,1,0,0,0,0,770633,.000023357421,0,0,1.2976345e-06,0,0,2.8903718,,,0,18,1.4285715,14.571428,0,0,0,0,14.571428,0,0,,,,,,,,,0,0,,,,,,,,,324,134437,,,,,0,25,11.538462,0,10,53.333332,66.666664,,,,-54,-29,-35,-54,-55,21
2020-03-25,New Brunswick,26,8,0,0,0,0,770633,.000033738499,0,0,.000010381076,0,0,3.2580965,,,0,26,2.1428571,16.714285,0,0,0,0,16.714285,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,50,15.384615,0,15,53.333332,66.666664,,,,-48,-21,10,-50,-54,19
2020-03-26,New Brunswick,33,7,0,0,0,0,770633,.000042821939,0,0,9.0834419e-06,0,0,3.4965076,,,0,33,3.1428571,19.857143,0,0,0,0,19.857143,1,0,0,,0,0,0,,,,.14285715,0,-1.9459101,,0,0,0,,,,,,,,,,0,50,15.384615,0,15,53.333332,66.666664,,,,-49,-20,-12,-54,-55,21
2020-03-27,New Brunswick,45,12,0,0,1,1,770633,.000058393554,0,1.2976345e-06,.000015571615,0,1.2976345e-06,3.8066626,,0,1,44,4.8571429,24.714285,0,0,.14285715,.14285715,24.571428,0,0,,,,,,,,,.14285715,0,-1.9459101,,0,1000,1000,,,,,,,,,,0,75,23.076923,0,22.5,55.555553,69.444443,,,,-52,-22,-38,-60,-55,24
2020-03-28,New Brunswick,51,6,0,0,2,1,770633,.00006617936,0,2.5952691e-06,7.7858076e-06,0,1.2976345e-06,3.9318256,,.69314718,2,49,4.8571429,29.571428,0,0,.2857143,.42857143,29.142857,1,0,0,,0,1000,1000,,,,.2857143,0,-1.2527629,,0,1000,1000,,,,,,,,,,0,75,26.923077,0,25,55.555553,69.444443,,,,-54,-30,21,-41,-40,13
2020-03-29,New Brunswick,66,15,0,0,2,0,770633,.000085643878,0,2.5952691e-06,.000019464518,0,0,4.1896548,,.69314718,2,64,7,36.57143,0,0,.2857143,.71428573,35.857143,4,0,1.3862944,,0,0,0,,,,.85714287,0,-.15415066,,0,333.33334,333.33334,,,,,,,,,,0,75,26.923077,0,25,55.555553,69.444443,,,,-42,-20,101,-47,-35,8
2020-03-30,New Brunswick,68,2,0,0,2,0,770633,.000088239147,0,2.5952691e-06,2.5952691e-06,0,0,4.2195077,,.69314718,2,66,7.2857141,43.857143,0,0,.2857143,1,42.857143,1,1,0,0,0,0,0,0,0,0,1,.14285715,0,-1.9459101,0,285.71429,285.71429,0,2000,2000,,,,,,,0,75,26.923077,0,25,55.555553,69.444443,,,,-49,-31,-24,-58,-55,20
2020-03-31,New Brunswick,70,2,0,0,9,7,770633,.000090834415,0,.000011678711,2.5952691e-06,0,9.0834419e-06,4.2484951,,2.1972246,9,61,7.4285712,51.285713,0,0,1.2857143,2.2857144,49,1,0,0,,0,7000,7000,,,,1.1428572,.14285715,.13353144,-1.9459101,0,1124.9999,1124.9999,0,8999.999,8999.999,,,,,,,0,75,26.923077,0,25,55.555553,69.444443,,,,-50,-27,-23,-60,-56,20
2020-04-01,New Brunswick,81,11,0,0,14,5,770633,.0001051084,0,.000018166884,.00001427398,0,6.4881729e-06,4.3944492,,2.6390574,14,67,7.8571429,59.142857,0,0,2,4.2857141,54.857143,3,1,1.0986123,0,0,1666.6666,1666.6666,0,5000,5000,1.5714285,.2857143,.45198509,-1.2527629,0,1272.7273,1272.7273,0,6999.9995,6999.9995,,,,,52.8,47.2,0,75,30.76923,0,27.5,55.555553,69.444443,,,,-52,-29,-42,-61,-57,22
2020-04-02,New Brunswick,91,10,0,0,22,8,770633,.00011808475,0,.00002854796,.000012976346,0,.000010381076,4.5108595,,3.0910425,22,69,8.2857141,67.428574,0,0,3.1428571,7.4285712,60,0,4,,1.3862944,,,,0,2000,2000,1.4285715,.85714287,.35667497,-.15415066,0,2200,2200,0,3666.6665,3666.6665,,,,,,,0,75,34.615383,0,30,55.555553,69.444443,,,,-51,-28,-43,-61,-57,23
2020-04-03,New Brunswick,95,4,0,0,25,3,770633,.00012327528,0,.000032440865,5.1905381e-06,0,3.8929038e-06,4.5538769,,3.2188759,25,70,7.1428571,74.571426,0,0,3.4285715,10.857142,63.714287,0,1,,0,,,,0,3000,3000,1.4285715,1,.35667497,0,0,2400,2400,0,3428.5715,3428.5715,,,,,,,0,75,38.46154,0,32.5,55.604218,69.444443,,,,-50,-23,-42,-60,-56,25
2020-04-04,New Brunswick,98,3,0,0,28,3,770633,.00012716818,0,.000036333768,3.8929038e-06,0,3.8929038e-06,4.5849676,,3.3322046,28,70,6.7142859,81.285713,0,0,3.7142856,14.571428,66.714287,6,1,1.7917595,0,0,500,500,0,3000,3000,2.1428571,1.1428572,.76214004,.13353144,0,1733.3334,1733.3334,0,3249.9998,3249.9998,,,,,,,0,75,38.46154,0,32.5,55.604218,69.444443,,,,-54,-32,-27,-55,-42,15
2020-04-05,New Brunswick,101,3,0,0,28,0,770633,.00013106108,0,.000036333768,3.8929038e-06,0,0,4.6151204,,3.3322046,28,73,5,86.285713,0,0,3.7142856,18.285715,68,0,3,,1.0986123,,,,0,0,0,1.5714285,1.5714285,.45198509,.45198509,0,2363.6362,2363.6362,0,2363.6362,2363.6362,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-43,-23,78,-53,-37,8
2020-04-06,New Brunswick,103,2,0,0,30,2,770633,.00013365636,0,.000038929036,2.5952691e-06,0,2.5952691e-06,4.6347289,,3.4011974,30,73,5,91.285713,0,0,4,22.285715,69,0,0,,,,,,,,,1.4285715,1.4285715,.35667497,.35667497,0,2800,2800,0,2800,2800,400,134837,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-44,-30,-3,-58,-56,20
2020-04-07,New Brunswick,105,2,0,0,39,9,770633,.00013625163,0,.000050607749,2.5952691e-06,0,.000011678711,4.6539602,,3.6635616,39,66,5,96.285713,0,0,4.2857141,26.571428,69.714287,1,0,0,,0,9000,9000,,,,1.4285715,1.4285715,.35667497,.35667497,0,2999.9998,2999.9998,0,2999.9998,2999.9998,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-46,-24,-12,-57,-57,20
2020-04-08,New Brunswick,108,3,0,0,50,11,770633,.00014014453,0,.000064881729,3.8929038e-06,0,.00001427398,4.6821313,,3.9120231,50,58,3.8571429,100.14286,0,0,5.1428571,31.714285,68.428574,8,6,2.0794415,1.7917595,0,1375,1375,0,1833.3334,1833.3334,2.1428571,2.1428571,.76214004,.76214004,0,2400,2400,0,2400,2400,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-42,-16,-7,-54,-57,20
2020-04-09,New Brunswick,111,3,0,0,53,3,770633,.00014403743,0,.000068774629,3.8929038e-06,0,3.8929038e-06,4.7095304,,3.9702919,53,58,2.8571429,103,0,0,4.4285712,36.142857,66.85714,7,0,1.9459101,,0,428.57144,428.57144,,,,3.1428571,1.5714285,1.1451323,.45198509,0,1409.0908,1409.0908,0,2818.1816,2818.1816,,,,,,,0,75,38.46154,0,32.5,57.826439,72.222221,,,,-30,4,-16,-54,-57,20
