date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-07,Manitoba,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,10,7,16,6,6,0
2020-03-08,Manitoba,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,4,2,-2,-4,2,1
2020-03-09,Manitoba,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,4,2,3,-5,3,1
2020-03-10,Manitoba,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,4,7,14,-1,4,1
2020-03-11,Manitoba,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,7,8,9,-3,4,0
2020-03-12,Manitoba,1,1,0,0,0,0,0,,,0,1,.14285715,0,0,.14285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,6.6666665,8.333333,,,,12,33,5,-6,5,0
2020-03-13,Manitoba,4,3,0,0,0,0,1.3862944,,,0,4,.71428573,0,0,.71428573,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,14.444444,18.055555,,,,4,41,-14,-12,-5,3
2020-03-14,Manitoba,4,0,0,0,0,0,1.3862944,,,0,4,1.2857143,0,0,1.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,14.444444,18.055555,,,,-7,23,-23,-12,1,4
2020-03-15,Manitoba,7,3,0,0,0,0,1.9459101,,,0,7,2.2857144,0,0,2.2857144,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,14.444444,18.055555,,,,-18,3,-20,-22,-7,4
2020-03-16,Manitoba,8,1,0,0,0,0,2.0794415,,,0,8,3.4285715,0,0,3.4285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,16.666666,20.833332,,,,-11,18,-19,-29,-11,7
2020-03-17,Manitoba,15,7,0,0,0,0,2.7080503,,,0,15,5.5714288,0,0,5.5714288,0,0,,,,,,,,,0,0,,,,,,,,,25,130901,,,,,0,0,0,0,0,23.333332,29.166666,,,,-19,19,-16,-31,-17,10
2020-03-18,Manitoba,17,2,0,0,0,0,2.8332133,,,0,17,8,0,0,8,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,23.333332,29.166666,,,,-25,13,-28,-41,-23,12
2020-03-19,Manitoba,17,0,0,0,0,0,2.8332133,,,0,17,10.285714,0,0,10.285714,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,23.333332,29.166666,,,,-29,12,-27,-48,-27,14
2020-03-20,Manitoba,17,0,0,0,0,0,2.8332133,,,0,17,12.142858,0,0,12.142858,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,11.538462,0,7.5,30.01343,37.5,,,,-31,8,-31,-46,-31,15
2020-03-21,Manitoba,19,2,0,0,0,0,2.9444389,,,0,19,14.285714,0,0,14.285714,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,11.538462,0,7.5,30.01343,37.5,,,,-45,-9,-25,-41,-24,12
2020-03-22,Manitoba,19,0,0,0,0,0,2.9444389,,,0,19,16,0,0,16,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,11.538462,0,7.5,30.01343,37.5,,,,-51,-21,-16,-50,-32,10
2020-03-23,Manitoba,20,1,0,0,0,0,2.9957323,,,0,20,17.714285,0,0,17.714285,0,0,,,,,,,,,0,0,,,,,,,,,22,130923,,,,,0,0,11.538462,0,7.5,32.235653,40.277779,,,,-41,-11,-3,-54,-40,17
2020-03-24,Manitoba,21,1,0,0,0,0,3.0445225,,,0,21,18.571428,0,0,18.571428,0,0,,,,,,,,,0,0,,,,,,,,,350,131273,,,,,0,0,11.538462,4.7619047,10,32.235653,40.277779,,,,-45,-11,-32,-57,-42,19
2020-03-25,Manitoba,35,14,0,0,0,0,3.5553482,,,0,35,21.142857,0,0,21.142857,0,0,,,,,,,,,0,0,,,,,,,,,70,131343,,,,,0,0,11.538462,4.7619047,10,32.235653,40.277779,,,,-45,-14,-19,-57,-43,19
2020-03-26,Manitoba,36,1,0,0,0,0,3.583519,,,0,36,23.857143,0,0,23.857143,1,0,0,,0,0,0,,,,.14285715,0,-1.9459101,,0,0,0,,,,,,,,,,0,0,11.538462,4.7619047,10,32.235653,40.277779,,,,-43,-7,-18,-60,-43,20
2020-03-27,Manitoba,39,3,1,1,0,0,3.6635616,0,,1,38,27,.14285715,0,26.857143,4,0,1.3862944,,25,0,25,,,,.71428573,0,-.33647221,,20,0,20,,,,150,131493,,,,,50,25,15.384615,9.5238094,20,41.680096,52.083332,,,,-40,-5,-14,-57,-44,20
2020-03-28,Manitoba,64,25,1,0,0,0,4.1588831,0,,1,63,33.42857,.2857143,0,33.142857,4,0,1.3862944,,25,0,25,,,,1.2857143,0,.2513144,,22.222223,0,22.222223,,,,520,132013,,,,,50,25,23.076923,9.5238094,25,41.680096,52.083332,,,,-46,-13,-9,-50,-33,13
2020-03-29,Manitoba,72,8,1,0,2,2,4.2766662,0,.69314718,3,69,41,.42857143,.2857143,40.285713,7,0,1.9459101,,14.285714,28.571428,42.857143,,,,2.2857144,0,.82667863,,18.75,12.5,31.25,,,,,,,,,,50,25,23.076923,9.5238094,25,41.680096,52.083332,,,,-49,-21,-9,-56,-36,11
2020-03-30,Manitoba,96,24,1,0,2,0,4.5643482,0,.69314718,3,93,51.857143,.5714286,.5714286,50.714287,8,1,2.0794415,0,12.5,25,37.5,100,200,300,3.4285715,.14285715,1.2321436,-1.9459101,16.666668,16.666668,33.333336,400,400,800,,,,,,,50,25,23.076923,9.5238094,25,48.346764,60.416668,,,,-38,-12,4,-57,-47,18
2020-03-31,Manitoba,103,7,1,0,4,2,4.6347289,0,1.3862944,5,98,63.57143,.71428573,1.1428572,61.714287,15,4,2.7080503,1.3862944,6.6666665,26.666666,33.333332,25,100,125,5.5714288,.71428573,1.7176515,-.33647221,12.820513,20.512821,33.333332,100,160,260,1700,133713,,,,,50,25,26.923077,9.5238094,27.5,50.568985,63.194443,,,,-36,-4,2,-58,-47,19
2020-04-01,Manitoba,127,24,1,0,4,0,4.8441873,0,1.3862944,5,122,76.714287,.85714287,1.7142857,74.14286,17,4,2.8332133,1.3862944,5.8823528,23.529411,29.411764,25,100,125,8,1.2857143,2.0794415,.2513144,10.714286,21.428572,32.142857,66.666672,133.33334,200,,,,,,,50,25,26.923077,9.5238094,27.5,50.568985,63.194443,,,,-46,-14,-24,-62,-49,20
2020-04-02,Manitoba,167,40,1,0,11,7,5.1179938,0,2.3978953,12,155,95.428574,1,3.2857144,91.14286,17,7,2.8332133,1.9459101,5.8823528,64.705879,70.588234,14.285714,157.14285,171.42857,10.285714,2.2857144,2.3307559,.82667863,9.7222223,31.944447,41.666668,43.749996,143.75,187.5,,,,,,,50,25,26.923077,9.5238094,27.5,50.568985,63.194443,,,,-59,-28,-55,-68,-52,24
2020-04-03,Manitoba,182,15,2,1,11,0,5.2040067,.69314718,2.3978953,13,169,115.85714,1.1428572,4.8571429,109.85714,17,8,2.8332133,2.0794415,11.764706,64.705879,76.470589,25,137.5,162.5,12.142858,3.4285715,2.4967411,1.2321436,9.4117651,40,49.411762,33.333336,141.66667,175,,,,,,,50,25,26.923077,9.5238094,27.5,50.568985,63.194443,,,,-55,-24,-60,-65,-54,25
2020-04-04,Manitoba,194,12,2,0,17,6,5.267858,.69314718,2.8332133,19,175,134.42857,1.2857143,7.2857141,125.85714,19,15,2.9444389,2.7080503,10.526316,89.473686,100,13.333333,113.33334,126.66666,14.285714,5.5714288,2.65926,1.7176515,9,51,60,23.076921,130.76923,153.84615,,,,,,,50,25,30.76923,9.5238094,30,50.568985,63.194443,,,,-54,-23,-52,-57,-37,16
2020-04-05,Manitoba,203,9,2,0,17,0,5.3132062,.69314718,2.8332133,19,184,153.14285,1.4285715,9.4285717,142.28572,19,17,2.9444389,2.8332133,10.526316,89.473686,100,11.764706,100,111.76471,16,8,2.7725887,2.0794415,8.9285717,58.928574,67.857147,17.857143,117.85715,135.71429,,,,,,,50,25,30.76923,9.5238094,30,50.568985,63.194443,,,,-54,-29,-30,-61,-40,12
2020-04-06,Manitoba,204,1,2,0,17,0,5.31812,.69314718,2.8332133,19,185,168.57143,1.5714285,11.571428,155.42857,20,17,2.9957323,2.8332133,10,85,95,11.764706,100,111.76471,17.714285,10.285714,2.8743713,2.3307559,8.8709679,65.322578,74.19355,15.277778,112.5,127.77778,,,,,,,50,25,30.76923,9.5238094,30,50.568985,63.194443,,,,-43,-17,-16,-61,-48,20
2020-04-07,Manitoba,217,13,3,1,21,4,5.3798971,1.0986123,3.0445225,24,193,184.85715,1.8571428,14,169,21,17,3.0445225,2.8332133,14.285714,100,114.28571,17.647058,123.52941,141.17647,18.571428,12.142858,2.9216242,2.4967411,10,75.384613,85.384613,15.294117,115.29411,130.58823,,,,,,,50,25,30.76923,9.5238094,30,50.568985,63.194443,,,,-44,-9,-11,-59,-49,21
2020-04-08,Manitoba,221,4,3,0,69,48,5.3981628,1.0986123,4.2341065,72,149,198.28572,2.1428571,23.285715,172.85715,35,19,3.5553482,2.9444389,8.5714283,197.14285,205.71428,15.789474,363.1579,378.94736,21.142857,14.285714,3.0513022,2.65926,10.135135,110.13514,120.27028,15,163,178,,,,,,,50,25,34.615383,9.5238094,32.5,52.235653,63.194443,,,,-43,-12,-36,-62,-49,21
2020-04-09,Manitoba,224,3,3,0,76,7,5.4116459,1.0986123,4.3307333,79,145,206.42857,2.4285715,32.57143,171.42857,36,19,3.583519,2.9444389,8.333333,211.11111,219.44444,15.789474,400,415.78946,23.857143,16,3.1720836,2.7725887,10.179641,136.52695,146.70659,15.178572,203.57144,218.75002,,,,,,,50,25,42.307693,14.285714,40,52.235653,63.194443,,,,-27,21,-26,-59,-49,19
2020-04-10,Manitoba,230,6,4,1,92,16,5.4380794,1.3862944,4.5217886,96,134,213.28572,2.7142856,44.142857,166.42857,38,20,3.6375861,2.9957323,10.526316,242.10527,252.63158,20,460,480,26.857143,17.714285,3.2905319,2.8743713,10.106382,164.36169,174.46808,15.32258,249.19356,264.51614,,,,,,,50,25,42.307693,14.285714,40,52.235653,63.194443,,,,-75,-63,-7,-73,-82,33
2020-04-11,Manitoba,242,12,4,0,96,4,5.4889379,1.3862944,4.5643482,100,142,220.14285,3,55.42857,161.71428,63,21,4.1431346,3.0445225,6.3492064,152.38095,158.73016,19.047619,457.14285,476.19049,33.142857,18.571428,3.5008273,2.9216242,9.0517244,167.24138,176.29311,16.153847,298.46155,314.61539,,,,,,,50,25,42.307693,14.285714,40,52.235653,63.194443,,,,-42,0,-42,-55,-38,15
2020-04-12,Manitoba,242,0,4,0,96,0,5.4889379,1.3862944,4.5643482,100,142,225.71428,3.2857144,66.714287,155.71428,69,35,4.2341065,3.5553482,5.7971015,139.13043,144.92754,11.428572,274.28571,285.71429,40.285713,21.142857,3.695997,3.0513022,8.1560287,165.60284,173.75887,15.540542,315.54056,331.08109,,,,,,,50,25,42.307693,14.285714,40,52.235653,63.194443,,,,-74,-63,-35,-65,-47,13
2020-04-13,Manitoba,244,2,4,0,99,3,5.4971681,1.3862944,4.59512,103,141,231.42857,3.5714285,78.428574,149.42857,93,36,4.5325994,3.583519,4.3010755,106.45161,110.75269,11.111111,275,286.11111,50.714287,23.857143,3.9262078,3.1720836,7.0422535,154.64789,161.69014,14.970059,328.74252,343.71259,,,,,,,50,25,42.307693,19.047619,42.5,52.235653,63.194443,,,,-44,-16,-38,-68,-57,23
2020-04-14,Manitoba,244,0,4,0,99,0,5.4971681,1.3862944,4.59512,103,141,235.28572,3.7142856,89.571426,142,98,38,4.5849676,3.6375861,4.0816326,101.02041,105.10204,10.526316,260.52631,271.05264,61.714287,26.857143,4.1225157,3.2905319,6.0185184,145.13889,151.15739,13.829786,333.51062,347.34042,,,,,,,50,25,42.307693,19.047619,42.5,52.235653,63.194443,,,,-43,-10,-25,-60,-48,21
2020-04-15,Manitoba,246,2,5,1,108,9,5.5053315,1.6094379,4.6821313,113,133,238.85715,4,95.14286,139.71428,122,63,4.8040209,4.1431346,4.0983605,88.52459,92.622948,7.9365077,171.42857,179.36508,74.14286,33.142857,4.3059936,3.5008273,5.39499,128.3237,133.71869,12.068966,287.06897,299.13794,,,,,,,50,25,42.307693,19.047619,42.5,55.864643,65.972221,,,,-38,-10,-19,-59,-48,20
2020-04-16,Manitoba,250,4,5,0,121,13,5.521461,1.6094379,4.7957907,126,124,242.57143,4.2857141,101.57143,136.71428,155,69,5.0434251,4.2341065,3.2258065,78.064514,81.290321,7.246377,175.36232,182.60869,91.14286,40.285713,4.5124283,3.695997,4.7021942,111.442,116.1442,10.638298,252.12766,262.76596,,,,,,,100,50,38.46154,19.047619,45,59.753532,70.833336,,,,-39,-6,-15,-60,-47,21
2020-04-17,Manitoba,250,0,5,0,132,11,5.521461,1.6094379,4.882802,137,113,245.42857,4.4285712,107.28571,133.71428,169,93,5.1298985,4.5325994,2.9585798,78.106506,81.065086,5.3763442,141.93549,147.31183,109.85714,50.714287,4.6991806,3.9262078,4.0312095,97.659302,101.69051,8.7323942,211.54929,220.28168,,,,,,,100,50,38.46154,19.047619,45,59.753532,70.833336,,,,-39,-10,-2,-58,-48,21
2020-04-18,Manitoba,253,3,5,0,140,8,5.5333896,1.6094379,4.9416423,145,108,247,4.5714288,113.57143,128.85715,175,98,5.1647859,4.5849676,2.8571429,80,82.85714,5.1020408,142.85715,147.95918,125.85714,61.714287,4.8351474,4.1225157,3.6322362,90.238365,93.870605,7.4074078,184.02777,191.43518,,,,,,,100,50,38.46154,19.047619,45,59.753532,70.833336,,,,-48,-19,-42,-56,-33,14
2020-04-19,Manitoba,253,0,5,0,143,3,5.5333896,1.6094379,4.9628448,148,105,248.57143,4.7142859,120.28571,123.57143,184,122,5.2149358,4.8040209,2.7173913,77.717392,80.434784,4.0983605,117.21311,121.31148,142.28572,74.14286,4.9578371,4.3059936,3.3132529,84.538147,87.851402,6.3583813,162.23506,168.59344,,,,,,,100,50,38.46154,19.047619,45,59.753532,70.833336,,,,-49,-27,-19,-61,-36,11
2020-04-20,Manitoba,254,1,6,1,144,1,5.5373344,1.7917595,4.9698133,150,104,250,5,126.71429,118.28571,185,155,5.220356,5.0434251,3.2432432,77.837837,81.081078,3.8709676,92.903229,96.774193,155.42857,91.14286,5.0461864,4.5124283,3.2169118,81.525734,84.742645,5.4858932,139.02821,144.5141,,,,,,,100,50,38.46154,19.047619,45,59.753532,70.833336,,,,-42,-16,-27,-61,-46,19
2020-04-21,Manitoba,255,1,6,0,150,6,5.5412636,1.7917595,5.0106354,156,99,251.57143,5.2857141,134,112.28571,193,169,5.2626901,5.1298985,3.1088083,77.720207,80.829018,3.5502958,88.757393,92.307693,169,109.85714,5.1298985,4.6991806,3.1276414,79.28994,82.41758,4.8114433,121.97659,126.78804,,,,,,,100,50,38.46154,19.047619,45,59.753532,70.833336,,,,-42,-12,-11,-60,-47,20
2020-04-22,Manitoba,257,2,6,0,154,4,5.5490761,1.7917595,5.0369525,160,97,253.14285,5.4285712,140.57143,107.14286,149,175,5.0039463,5.1647859,4.0268455,103.35571,107.38255,3.4285715,88,91.428574,172.85715,125.85714,5.1524653,4.8351474,3.1404958,81.322311,84.462807,4.3132801,111.69126,116.00454,,,,,,,100,50,38.46154,19.047619,45,64.197975,76.388885,,,,-38,-9,21,-57,-46,19
2020-04-23,Manitoba,262,5,6,0,174,20,5.5683446,1.7917595,5.1590552,180,82,254.85715,5.5714288,148.14285,101.14286,145,184,4.9767337,5.2149358,4.1379309,120,124.13793,3.2608695,94.565216,97.826088,171.42857,142.28572,5.1441665,4.9578371,3.25,86.416664,89.666664,3.9156625,104.11646,108.03212,,,,,,,100,50,38.46154,19.047619,45,64.197975,76.388885,,,,-36,-3,39,-57,-45,18
2020-04-24,Manitoba,263,1,6,0,196,22,5.572154,1.7917595,5.2781148,202,61,256.71429,5.7142859,157.28572,93.714287,134,185,4.89784,5.220356,4.477612,146.26866,150.74626,3.2432432,105.94595,109.18919,166.42857,155.42857,5.1145663,5.0461864,3.4334764,94.506439,97.939919,3.6764705,101.19485,104.87132,,,,,,,100,50,38.46154,23.809525,47.5,67.531311,80.555557,,,,-39,-10,8,-56,-46,19
2020-04-25,Manitoba,267,4,6,0,199,3,5.5872488,1.7917595,5.2933049,205,62,258.71429,5.8571429,165.71428,87.14286,142,193,4.9558272,5.2626901,4.2253523,140.14084,144.3662,3.1088083,103.10881,106.21761,161.71428,169,5.0858312,5.1298985,3.6219084,102.4735,106.09541,3.465765,98.055786,101.52155,,,,,,,100,50,38.46154,23.809525,47.5,67.531311,80.555557,,,,-46,-18,-29,-53,-31,13
2020-04-26,Manitoba,271,4,6,0,199,0,5.602119,1.7917595,5.2933049,205,66,261.28571,6,173.71428,81.571426,142,149,4.9558272,5.0039463,4.2253523,140.14084,144.3662,4.0268455,133.55705,137.58389,155.71428,172.85715,5.0480227,5.1524653,3.8532112,111.55963,115.41284,3.4710743,100.49586,103.96693,,,,,,,100,50,38.46154,23.809525,47.5,67.531311,80.555557,,,,-44,-22,14,-55,-34,9
2020-04-27,Manitoba,272,1,6,0,205,6,5.6058021,1.7917595,5.32301,211,61,263.85715,6,182.42857,75.428574,141,145,4.94876,4.9767337,4.2553191,145.39008,149.64539,4.1379309,141.3793,145.51724,149.42857,171.42857,5.0068183,5.1441665,4.0152965,122.08413,126.09943,3.5,106.41666,109.91666,,,,,,,100,50,38.46154,28.571428,50,67.531311,80.555557,,,,-34,-10,35,-56,-45,17
2020-04-28,Manitoba,272,0,6,0,209,4,5.6058021,1.7917595,5.3423343,215,57,266.28571,6,190.85715,69.428574,141,134,4.94876,4.89784,4.2553191,148.22694,152.48227,4.477612,155.97015,160.44775,142,166.42857,4.9558272,5.1145663,4.2253523,134.40645,138.63179,3.6051502,114.67812,118.28326,,,,,,,100,50,38.46154,33.333332,52.5,67.531311,80.555557,,,,-36,-5,-9,-55,-46,13
2020-04-29,Manitoba,273,1,6,0,213,4,5.6094718,1.7917595,5.3612924,219,54,268.57144,6,199.28572,63.285713,133,142,4.8903489,4.9558272,4.5112782,160.15038,164.66165,4.2253523,150,154.22536,139.71428,161.71428,4.9395995,5.0858312,4.2944789,142.63805,146.93253,3.7102475,123.23322,126.94347,,,,,,,100,50,38.46154,33.333332,52.5,67.531311,80.555557,,,,-31,-2,43,-52,-45,17
2020-04-30,Manitoba,275,2,6,0,220,7,5.6167712,1.7917595,5.3936276,226,49,270.42856,6,205.85715,58.57143,124,142,4.8202815,4.9558272,4.8387098,177.41936,182.25807,4.2253523,154.92958,159.15492,136.71428,155.71428,4.9178934,5.0480227,4.3887148,150.57472,154.96344,3.8532112,132.20184,136.05505,,,,,,,100,50,38.46154,33.333332,52.5,67.531311,80.555557,,,,-30,1,49,-54,-44,17
2020-05-01,Manitoba,279,4,6,0,235,15,5.6312118,1.7917595,5.4595857,241,38,272.71429,6,211.42857,55.285713,113,141,4.7273879,4.94876,5.3097343,207.9646,213.27434,4.2553191,166.66667,170.92198,133.71428,149.42857,4.8957052,5.0068183,4.4871798,158.11967,162.60684,4.0152965,141.49139,145.5067,,,,,,,100,50,38.46154,33.333332,52.5,67.531311,80.555557,,,,-37,-10,-22,-58,-45,20
2020-05-02,Manitoba,279,0,6,0,236,1,5.6312118,1.7917595,5.4638319,242,37,274.42856,6,216.71428,51.714287,108,141,4.6821313,4.94876,5.5555553,218.51852,224.07408,4.2553191,167.37589,171.63121,128.85715,142,4.8587046,4.9558272,4.6563191,168.18181,172.83812,4.2253523,152.61569,156.84105,,,,,,,100,50,38.46154,33.333332,52.5,67.531311,80.555557,,,,-42,-14,-23,-50,-29,12
2020-05-03,Manitoba,280,1,6,0,237,1,5.6347895,1.7917595,5.46806,243,37,275.71429,6,222.14285,47.57143,105,133,4.6539602,4.8903489,5.7142859,225.71428,231.42857,4.5112782,178.1955,182.70677,123.57143,139.71428,4.8168192,4.9395995,4.8554916,179.76878,184.62428,4.2944789,158.99796,163.29243,,,,,,,100,50,38.46154,33.333332,52.5,67.531311,80.555557,,,,,,,,,
2020-05-04,Manitoba,280,0,6,0,238,1,5.6347895,1.7917595,5.4722705,244,36,276.85715,6,226.85715,44,104,124,4.6443911,4.8202815,5.7692308,228.84616,234.61539,4.8387098,191.93549,196.7742,118.28571,136.71428,4.7731028,4.9178934,5.072464,191.78745,196.85991,4.3887148,165.93523,170.32394,,,,,,,100,50,34.615383,33.333332,50,64.197975,76.388885,,,,,,,,,
2020-05-05,Manitoba,281,1,7,1,238,0,5.6383548,1.9459101,5.4722705,245,36,278.14285,6.1428571,231,41,99,113,4.59512,4.7273879,7.0707068,240.40404,247.47475,6.1946902,210.61948,216.81416,112.28571,133.71428,4.7210464,4.8957052,5.4707379,205.72519,211.19594,4.5940175,172.75642,177.35043,,,,,,,100,50,34.615383,33.333332,50,64.197975,76.388885,,,,,,,,,
2020-05-06,Manitoba,283,2,7,0,242,4,5.6454468,1.9459101,5.4889379,249,34,279.57144,6.2857141,235.14285,38.142857,97,108,4.5747108,4.6821313,7.216495,249.48454,256.70102,6.4814816,224.07408,230.55556,107.14286,128.85715,4.6741629,4.8587046,5.8666663,219.46666,225.33333,4.8780484,182.48337,187.3614,,,,,,,100,50,34.615383,33.333332,50,64.197975,76.388885,,,,,,,,,
2020-05-07,Manitoba,283,0,7,0,243,1,5.6454468,1.9459101,5.4930615,250,33,280.71429,6.4285712,238.42857,35.857143,82,105,4.4067192,4.6539602,8.5365858,296.34146,304.87805,6.6666665,231.42857,238.09525,101.14286,123.57143,4.6165338,4.8168192,6.3559318,235.73445,242.09039,5.202312,192.94798,198.1503,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,New Brunswick,0,,0,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-13,New Brunswick,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-14,New Brunswick,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-15,New Brunswick,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-3,-7,-13,11,-3,1
2020-02-16,New Brunswick,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,29,22,121,15,5,-4
2020-02-17,New Brunswick,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-35,-50,83,-24,-64,14
2020-02-18,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,2,12,-12,-1,1,0
2020-02-19,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-4,-5,-8,6,-1,1
2020-02-20,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,4,1,-12,2,0,1
2020-02-21,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,1,-4,-17,2,0,1
2020-02-22,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,3,0,14,12,0,0
2020-02-23,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,28,13,139,22,9,-4
2020-02-24,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,3,-2,9,3,2,0
2020-02-25,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,3,2,4,7,2,0
2020-02-26,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,8,10,11,12,1,-1
2020-02-27,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-24,-10,-38,-20,-16,11
2020-02-28,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-3,-5,-17,8,-5,3
2020-02-29,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,0,-1,6,22,1,-1
2020-03-01,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,8.800000000000001,33.3,0,0,0,0,0,0,0,,,,14,9,55,17,6,-2
2020-03-02,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,6,-2,15,1,-17,2
2020-03-03,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,7,-1,12,0,-16,2
2020-03-04,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,1,-6,-20,-2,-18,4
2020-03-05,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,8,0,4,-1,-17,3
2020-03-06,New Brunswick,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,3.8888888,4.8611112,,,,3,-4,6,1,-17,3
