date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,testing,new_testing,avaccine,dvaccine,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-28,New Brunswick,118,0,0,0,114,2,13430,234,,,,,770633,0.000153121,0,0.00014793,0,0,2.60E-06,4.7706847,,4.7361984,114,0.017427232,0.000303646,9.5052462,,,,,,,,4,0,118,0,0,1.7142857,108.42857,9.5714283,0,1,,,,0,2000,2000,1.5714285,2.4285715,0,1090.9092,1090.9092,0,705.88232,705.88232,,,,,,,0,60,30.76923,3.8461537,30,55.604218,69.444443,,,,-32,-16,-2,-50,-52,14
2020-04-29,New Brunswick,118,0,0,0,114,0,13699,269,,,,,770633,0.000153121,0,0.00014793,0,0,0,4.7706847,,4.7361984,114,0.017776296,0.000349064,9.5250778,,,,,,,,4,0,118,0,0,1.4285715,109.85714,8.1428576,1,0,0,0,0,,,,1.2857143,2,0,1111.1112,1111.1112,0,714.28571,714.28571,,,,,,,0,60,30.76923,3.8461537,30,55.604218,69.444443,,,,-29,-16,50,-47,-52,17
2020-04-30,New Brunswick,118,0,0,0,114,0,14117,418,,,,,770633,0.000153121,0,0.00014793,0,0,0,4.7706847,,4.7361984,114,0.018318707,0.000542411,9.5551348,,,,,,,,4,0,118,0,0,1.4285715,111.28571,6.7142859,0,2,,,,0,0,0,0.85714287,1.8571428,0,1666.6667,1666.6667,0,769.23083,769.23083,,,,,,,0,60,30.76923,11.538462,35,57.270882,71.527779,,,,-28,-14,41,-45,-51,18
2020-05-01,New Brunswick,118,0,0,0,116,2,14642,525,,,,,770633,0.000153121,0,0.000150526,0,0,2.60E-06,4.7706847,,4.7535901,116,0.018999966,0.000681258,9.5916491,,,,,,,,2,0,118,0,0,1.2857143,112.57143,5.4285712,0,2,,,,0,1000,1000,0.71428573,1.8571428,0,1799.9999,1799.9999,0,692.30768,692.30768,,,,,68.5,48.2,0,60,30.76923,11.538462,35,57.270882,71.527779,,,,-36,-20,-15,-54,-51,20
2020-05-02,New Brunswick,118,0,0,0,118,2,15058,416,,,,,770633,0.000153121,0,0.000153121,0,0,2.60E-06,4.7706847,,4.7706847,118,0.019539781,0.000539816,9.6196651,,,,,,,,0,0,118,0,0,1.5714285,114.14286,3.8571429,1,0,0,2000,2000,,,,0.85714287,1.5714285,0,1833.3333,1833.3333,0,1000,1000,,,,,,,0,60,30.76923,11.538462,35,57.270882,71.527779,,,,-39,-24,8,,-33,11
2020-05-03,New Brunswick,118,0,0,0,118,0,15366,308,,,,,770633,0.000153121,0,0.000153121,0,0,0,4.7706847,,4.7706847,118,0.019939452,0.000399671,9.6399126,,,,,,,,0,0,118,0,0,1,115.14286,2.8571429,0,1,,,,0,0,0,0.5714286,1.2857143,0,1749.9999,1749.9999,0,777.77777,777.77777,,,,,,,0,60,30.76923,11.538462,35,57.270882,71.527779,,,,-19,-9,223,-29,-25,3
2020-05-04,New Brunswick,118,0,0,0,118,0,15585,219,,,,,770633,0.000153121,0,0.000153121,0,0,0,4.7706847,,4.7706847,118,0.020223634,0.000284182,9.6540642,,,,,,,,0,0,118,0,0,0.85714287,116,2,0,0,,,,,,,0.2857143,0.85714287,0,3000,3000,0,1000,1000,,,,,,,0,60,30.76923,11.538462,35,57.270882,71.527779,,,,-30,-22,-6,-53,-49,17
2020-05-05,New Brunswick,119,1,0,0,118,0,15756,171,,,,,770633,0.000154419,0,0.000153121,1.30E-06,0,0,4.7791233,,4.7706847,118,0.020445529,0.000221896,9.6649761,,,,,,,,1,0.14285715,118.14286,0,0,0.5714286,116.57143,1.5714285,0,0,,,,,,,0.2857143,0.71428573,0,2000,2000,0,800,800,,,,,,,0,60,30.76923,11.538462,35,57.270882,71.527779,,,,-33,-19,-12,-55,-50,18
2020-05-06,New Brunswick,120,1,0,0,118,0,16246,490,,,,,770633,0.000155716,0,0.000153121,1.30E-06,0,0,4.7874918,,4.7706847,118,0.021081371,0.000635841,9.6956024,,,,,,,,2,0.2857143,118.42857,0,0,0.5714286,117.14286,1.2857143,0,1,,,,0,0,0,0.14285715,0.85714287,0,4000,4000,0,666.66669,666.66669,,,,,,,0,60,30.76923,11.538462,35,57.270882,71.527779,,,,-25,-10,76,-38,-48,15
2020-05-07,New Brunswick,120,0,0,0,118,0,16625,379,,,,,770633,0.000155716,0,0.000153121,0,0,0,4.7874918,,4.7706847,118,0.021573175,0.000491804,9.7186632,,,,,,,,2,0.2857143,118.71429,0,0,0.5714286,117.71429,1,0,0,,,,,,,0.14285715,0.5714286,0,4000,4000,0,1000,1000,,,,,,,0,60,30.76923,11.538462,35,57.270882,71.527779,,,,-28,-12,31,-43,-49,17
2020-05-08,New Brunswick,120,0,0,0,118,0,17029,404,,,,,770633,0.000155716,0,0.000153121,0,0,0,4.7874918,,4.7706847,118,0.022097418,0.000524244,9.7426729,,,,,,,,2,0.2857143,119,0,0,0.2857143,118,1,0,0,,,,,,,0.14285715,0.2857143,0,2000,2000,0,1000,1000,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-31,-11,18,-46,-47,18
2020-05-09,New Brunswick,120,0,0,0,118,0,17426,397,,,,,770633,0.000155716,0,0.000153121,0,0,0,4.7874918,,4.7706847,118,0.022612579,0.000515161,9.7657185,,,,,,,,2,0.2857143,119.28571,0,0,0,118,1.2857143,0,0,,,,,,,0,0.2857143,,,,0,0,0,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-43,-18,-45,-56,-31,13
2020-05-10,New Brunswick,120,0,0,0,118,0,17772,346,,,,,770633,0.000155716,0,0.000153121,0,0,0,4.7874918,,4.7706847,118,0.02306156,0.000448982,9.7853794,,,,,,,,2,0.2857143,119.57143,0,0,0,118,1.5714285,0,0,,,,,,,0,0.14285715,,,,0,0,0,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-14,7,72,-32,-17,4
2020-05-11,New Brunswick,120,0,0,0,118,0,18062,290,,,,,770633,0.000155716,0,0.000153121,0,0,0,4.7874918,,4.7706847,118,0.023437874,0.000376314,9.8015652,,,,,,,,2,0.2857143,119.85714,0,0,0,118,1.8571428,0,0,,,,,,,0,0.14285715,,,,0,0,0,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-21,-15,90,-39,-44,14
2020-05-12,New Brunswick,120,0,0,0,118,0,18379,317,,,,,770633,0.000155716,0,0.000153121,0,0,0,4.7874918,,4.7706847,118,0.023849225,0.00041135,9.818964,,,,,,,,2,0.14285715,120,0,0,0,118,2,0,0,,,,,,,0,0.14285715,,,,0,0,0,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-28,-15,-2,-48,-46,17
2020-05-13,New Brunswick,120,0,0,0,118,0,18858,479,,,,,770633,0.000155716,0,0.000153121,0,0,0,4.7874918,,4.7706847,118,0.024470793,0.000621567,9.8446922,,,,,,,,2,0,120,0,0,0,118,2,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-19,-7,59,-33,-45,15
2020-05-14,New Brunswick,120,0,0,0,118,0,19307,449,,,,,770633,0.000155716,0,0.000153121,0,0,0,4.7874918,,4.7706847,118,0.02505343,0.000582638,9.8682232,,,,,,,,2,0,120,0,0,0,118,2,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-17,-6,88,-32,-45,13
2020-05-15,New Brunswick,120,0,0,0,119,1,19713,406,,,,,770633,0.000155716,0,0.000154419,0,0,1.30E-06,4.7874918,,4.7791233,119,0.02558027,0.00052684,9.8890333,,,,,,,,1,0,120,0,0,0.14285715,118.14286,1.8571428,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-24,-9,89,-36,-46,15
2020-05-16,New Brunswick,120,0,0,0,120,1,20032,319,,,,,770633,0.000155716,0,0.000155716,0,0,1.30E-06,4.7874918,,4.7874918,120,0.025994215,0.000413945,9.9050865,,,,,,,,0,0,120,0,0,0.2857143,118.42857,1.5714285,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-30,-16,67,-36,-23,7
2020-05-17,New Brunswick,120,0,0,0,120,0,20317,285,,,,,770633,0.000155716,0,0.000155716,0,0,0,4.7874918,,4.7874918,120,0.026364041,0.000369826,9.9192133,,,,,,,,0,0,120,0,0,0.2857143,118.71429,1.2857143,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-2,12,,-18,-13,-1
2020-05-18,New Brunswick,120,0,0,0,120,0,20563,246,,,,,770633,0.000155716,0,0.000155716,0,0,0,4.7874918,,4.7874918,120,0.02668326,0.000319218,9.9312487,,,,,,,,0,0,120,0,0,0.2857143,119,1,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-50,-46,193,-56,-72,17
2020-05-19,New Brunswick,120,0,0,0,120,0,20791,228,,,,,770633,0.000155716,0,0.000155716,0,0,0,4.7874918,,4.7874918,120,0.02697912,0.000295861,9.942275,,,,,,,,0,0,120,0,0,0.2857143,119.28571,0.71428573,1,0,0,0,0,,,,0.14285715,0,0,2000,2000,,,,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-8,4,94,-26,-40,12
2020-05-20,New Brunswick,120,0,0,0,120,0,21144,353,,,,,770633,0.000155716,0,0.000155716,0,0,0,4.7874918,,4.7874918,120,0.027437184,0.000458065,9.9591112,,,,,,,,0,0,120,0,0,0.2857143,119.57143,0.42857143,1,0,0,0,0,,,,0.2857143,0,0,1000,1000,,,,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-5,7,133,-25,-40,11
2020-05-21,New Brunswick,121,1,0,0,120,0,21474,330,,,,,770633,0.000157014,0,0.000155716,1.30E-06,0,0,4.7957907,,4.7874918,120,0.027865404,0.000428219,9.9745979,,,,,,,,1,0.14285715,120.14286,0,0,0.2857143,119.85714,0.2857143,0,0,,,,,,,0.2857143,0,0,1000,1000,,,,,,,,,,0,60,23.076923,11.538462,30,52.826439,65.972221,,,,-7,2,160,-25,-41,12
2020-05-22,New Brunswick,121,0,0,0,120,0,21752,278,,,,,770633,0.000157014,0,0.000155716,0,0,0,4.7957907,,4.7874918,120,0.028226146,0.000360742,9.9874611,,,,,,,,1,0.14285715,120.28571,0,0,0.14285715,120,0.2857143,0,0,,,,,,,0.2857143,0,0,500,500,,,,,,,,,,0,60,15.384615,11.538462,25,51.159771,63.888889,,,,-16,-4,138,-24,-38,12
2020-05-23,New Brunswick,121,0,0,0,120,0,21989,237,,,,,770633,0.000157014,0,0.000155716,0,0,0,4.7957907,,4.7874918,120,0.028533686,0.000307539,9.9982977,,,,,,,,1,0.14285715,120.42857,0,0,0,120,0.42857143,0,1,,,,0,0,0,0.2857143,0.14285715,0,0,0,0,0,0,,,,,,,0,60,15.384615,11.538462,25,51.159771,63.888889,,,,-20,-9,117,-20,-13,4
2020-05-24,New Brunswick,121,0,0,0,120,0,22301,312,,,,,770633,0.000157014,0,0.000155716,0,0,0,4.7957907,,4.7874918,120,0.028938549,0.000404862,10.012387,,,,,,,,1,0.14285715,120.57143,0,0,0,120,0.5714286,0,1,,,,0,0,0,0.2857143,0.2857143,0,0,0,0,0,0,,,,,,,0,60,15.384615,11.538462,25,51.159771,63.888889,,,,2,14,,-10,-7,-2
2020-05-25,New Brunswick,121,0,0,0,120,0,22572,271,,,,,770633,0.000157014,0,0.000155716,0,0,0,4.7957907,,4.7874918,120,0.029290207,0.000351659,10.024466,,,,,,,,1,0.14285715,120.71429,0,0,0,120,0.71428573,0,0,,,,,,,0.2857143,0.2857143,0,0,0,0,0,0,,,,,,,0,60,15.384615,11.538462,25,51.159771,63.888889,,,,-1,-3,132,-28,-38,10
2020-05-26,New Brunswick,122,1,0,0,120,0,22920,348,,,,,770633,0.000158311,0,0.000155716,1.30E-06,0,0,4.8040209,,4.7874918,120,0.029741785,0.000451577,10.039765,,,,,,,,2,0.2857143,121,0,0,0,120,1,0,0,,,,,,,0.14285715,0.2857143,0,0,0,0,0,0,,,,,,,0,60,15.384615,11.538462,25,51.159771,63.888889,,,,-8,-5,131,-26,-36,10
2020-05-27,New Brunswick,123,1,0,0,120,0,23296,376,,,,,770633,0.000159609,0,0.000155716,1.30E-06,0,0,4.8121843,,4.7874918,120,0.030229695,0.000487911,10.056037,,,,,,,,3,0.42857143,121.42857,0,0,0,120,1.4285715,0,0,,,,,,,0,0.2857143,,,,0,0,0,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-5,2,129,-21,-37,10
2020-05-28,New Brunswick,126,3,0,0,120,0,23693,397,,,,,770633,0.000163502,0,0.000155716,3.89E-06,0,0,4.8362818,,4.7874918,120,0.030744854,0.000515161,10.072935,,,,,,,,6,0.71428573,122.14286,0,0,0,120,2.1428571,0,0,,,,,,,0,0.2857143,,,,0,0,0,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-5,1,156,-22,-36,10
2020-05-29,New Brunswick,128,2,0,0,120,0,24169,476,,,,,770633,0.000166097,0,0.000155716,2.60E-06,0,0,4.8520303,,4.7874918,120,0.03136253,0.000617674,10.092826,,,,,,,,8,1,123.14286,0,0,0,120,3.1428571,0,0,,,,,,,0,0.2857143,,,,0,0,0,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-15,-3,112,-27,-36,11
2020-05-30,New Brunswick,129,1,0,0,120,0,24867,698,,,,,770633,0.000167395,0,0.000155716,1.30E-06,0,0,4.8598123,,4.7874918,120,0.032268278,0.000905749,10.121297,,,,,,,,9,1.1428572,124.28571,0,0,0,120,4.2857141,0,0,,,,,,,0,0.14285715,,,,0,0,0,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-22,-13,84,-27,-8,5
2020-05-31,New Brunswick,132,3,0,0,120,0,26172,1305,,,,,770633,0.000171288,0,0.000155716,3.89E-06,0,0,4.882802,,4.7874918,120,0.033961691,0.001693413,10.172445,,,,,,,,12,1.5714285,125.85714,0,0,0,120,5.8571429,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,0,12,,-14,-3,-1
2020-06-01,New Brunswick,132,0,0,0,120,0,28462,2290,,,,,770633,0.000171288,0,0.000155716,0,0,0,4.882802,,4.7874918,120,0.036933273,0.002971583,10.256325,,,,,,,,12,1.5714285,127.42857,0,0,0,120,7.4285712,0,0,,,,,,,0,0,,,,,,,,,,,25.6,38.7,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-3,-5,99,-25,-32,9
2020-06-02,New Brunswick,133,1,0,0,120,0,30666,2204,,,,,770633,0.000172585,0,0.000155716,1.30E-06,0,0,4.8903489,,4.7874918,120,0.03979326,0.002859987,10.33091,,,,,,,,13,1.5714285,129,0,0,0,120,9,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-10,-6,107,-22,-33,9
2020-06-03,New Brunswick,135,2,0,0,120,0,31791,1125,,,,,770633,0.000175181,0,0.000155716,2.60E-06,0,0,4.9052749,,4.7874918,120,0.041253101,0.001459839,10.366939,,,,,,,,15,1.7142857,130.71428,0,0,0,120,10.714286,0,0,,,,,,,0,0,,,,,,,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-9,-5,81,-25,-33,10
2020-06-04,New Brunswick,136,1,1,1,120,0,32299,508,,,,,770633,0.000176478,1.30E-06,0.000155716,1.30E-06,1.30E-06,0,4.9126549,0,4.7874918,121,0.041912299,0.000659198,10.382792,,,,,,,,15,1.4285715,132.14285,0.14285715,0.14285715,0,120,12,1,0,1000,0,1000,,,,0.14285715,0,1000,0,1000,,,,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-7,-1,152,-21,-32,9
2020-06-05,New Brunswick,136,0,1,0,121,1,32954,655,,,,,770633,0.000176478,1.30E-06,0.000157014,0,0,1.30E-06,4.9126549,0,4.7957907,122,0.04276225,0.000849951,10.402868,,,,,,,,14,1.1428572,133.28572,0.14285715,0.2857143,0.14285715,120.14286,12.857142,0,0,,,,,,,0.14285715,0,1000,1000,2000,,,,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-14,-3,144,-24,-31,9
2020-06-06,New Brunswick,136,0,1,0,121,0,33335,381,,,,,770633,0.000176478,1.30E-06,0.000157014,0,0,0,4.9126549,0,4.7957907,122,0.043256648,0.000494399,10.414363,,,,,,,,14,1,134.28572,0.14285715,0.42857143,0.14285715,120.28571,13.571428,0,0,,,,,,,0.14285715,0,1000,1000,2000,,,,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-22,-11,39,-26,-7,5
2020-06-07,New Brunswick,137,1,1,0,121,0,33716,381,,,,,770633,0.000177776,1.30E-06,0.000157014,1.30E-06,0,0,4.919981,0,4.7957907,122,0.043751046,0.000494399,10.425728,,,,,,,,15,0.71428573,135,0.14285715,0.5714286,0.14285715,120.42857,14,0,0,,,,,,,0.14285715,0,1000,1000,2000,,,,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-4,11,217,-19,-3,0
2020-06-08,New Brunswick,146,9,1,0,121,0,34400,684,,,,,770633,0.000189455,1.30E-06,0.000157014,1.16787E-05,0,0,4.9836068,0,4.7957907,122,0.04463863,0.000887582,10.445812,,,,,,,,24,2,137,0.14285715,0.71428573,0.14285715,120.57143,15.714286,0,1,,,,0,0,0,0.14285715,0.14285715,1000,1000,2000,1000,1000,2000,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-5,-4,128,-24,-30,8
2020-06-09,New Brunswick,147,1,1,0,121,0,34814,414,,,,,770633,0.000190752,1.30E-06,0.000157014,1.30E-06,0,0,4.9904327,0,4.7957907,122,0.04517585,0.000537221,10.457775,,,,,,,,25,2,139,0.14285715,0.85714287,0.14285715,120.71429,17.428572,1,0,0,0,0,,,,0.2857143,0.14285715,500,500,1000,1000,1000,2000,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-9,-5,131,-23,-30,8
2020-06-10,New Brunswick,151,4,1,0,121,0,35263,449,,,,,770633,0.000195943,1.30E-06,0.000157014,5.19E-06,0,0,5.0172796,0,4.7957907,122,0.045758486,0.000582638,10.47059,,,,,,,,29,2.2857144,141.28572,0.14285715,1,0.14285715,120.85714,19.428572,1,0,0,0,0,,,,0.42857143,0.14285715,333.33334,333.33334,666.66669,1000,1000,2000,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-3,2,145,-14,-30,8
2020-06-11,New Brunswick,153,2,1,0,123,2,35753,490,,,,,770633,0.000198538,1.30E-06,0.000159609,2.60E-06,0,2.60E-06,5.0304379,0,4.8121843,124,0.04639433,0.000635841,10.484389,,,,,,,,29,2.4285715,143.71428,0,1,0.42857143,121.28571,21.428572,3,0,0,666.66669,666.66669,,,,0.71428573,0.14285715,0,600,600,0,3000,3000,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-5,-1,76,-22,-31,10
2020-06-12,New Brunswick,154,1,1,0,125,2,36125,372,,,,,770633,0.000199836,1.30E-06,0.000162204,1.30E-06,0,2.60E-06,5.0369525,0,4.8283138,126,0.046877049,0.00048272,10.49474,,,,,,,,28,2.5714285,146.28572,0,1,0.5714286,121.85714,23.428572,2,0,0,1000,1000,,,,1,0.14285715,0,571.42859,571.42859,0,4000,4000,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-11,-5,143,-23,-30,9
2020-06-13,New Brunswick,157,3,2,1,126,1,36605,480,,,,,770633,0.000203729,2.60E-06,0.000163502,3.89E-06,1.30E-06,1.30E-06,5.0562458,0.69314718,4.8362818,128,0.047499914,0.000622865,10.50794,,,,,,,,29,3,149.28572,0.14285715,1.1428572,0.71428573,122.57143,25.571428,1,1,1000,1000,2000,1000,1000,2000,1.1428572,0.2857143,125,625,750,500,2500,3000,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,-17,-10,203,-8,-3,1
2020-06-14,New Brunswick,157,0,2,0,129,3,37072,467,,,,,770633,0.000203729,2.60E-06,0.000167395,0,0,3.89E-06,5.0562458,0.69314718,4.8598123,131,0.048105907,0.000605995,10.520617,,,,,,,,26,2.8571429,152.14285,0.14285715,1.2857143,1.1428572,123.71429,27.142857,3,1,0,1000,1000,0,3000,3000,1.5714285,0.42857143,90.909096,727.27277,818.18188,333.33334,2666.6667,3000,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,6,12,,-4,2,-3
2020-06-15,New Brunswick,160,3,2,0,129,0,37509,437,,,,,770633,0.000207622,2.60E-06,0.000167395,3.89E-06,0,0,5.0751739,0.69314718,4.8598123,131,0.048672974,0.000567066,10.532336,,,,,,,,29,2,154.14285,0.14285715,1.4285715,1.1428572,124.85714,27.857143,0,3,,,,0,0,0,1.5714285,0.71428573,90.909096,727.27277,818.18188,200,1600,1800,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,3,-2,173,-15,-27,7
2020-06-16,New Brunswick,163,3,2,0,131,2,37843,334,,,,,770633,0.000211514,2.60E-06,0.00016999,3.89E-06,0,2.60E-06,5.09375,0.69314718,4.8751974,133,0.049106386,0.00043341,10.541202,,,,,,,,30,2.2857144,156.42857,0.14285715,1.5714285,1.4285715,126.28571,28.571428,1,2,0,2000,2000,0,1000,1000,1.5714285,1,90.909096,909.09094,1000.0001,142.85715,1428.5714,1571.4286,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,2,2,219,-14,-29,7
2020-06-17,New Brunswick,163,0,2,0,133,2,38714,871,,,,,770633,0.000211514,2.60E-06,0.000172585,0,0,2.60E-06,5.09375,0.69314718,4.8903489,135,0.050236624,0.00113024,10.563956,,,,,,,,28,1.7142857,158.14285,0.14285715,1.7142857,1.7142857,128,28.428572,2,1,0,1000,1000,0,2000,2000,1.7142857,1.1428572,83.333336,1000,1083.3334,125,1500,1625,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,0,4,233,-13,-29,6
2020-06-18,New Brunswick,163,0,2,0,135,2,39300,586,,,,,770633,0.000211514,2.60E-06,0.000175181,0,0,2.60E-06,5.09375,0.69314718,4.9052749,137,0.050997037,0.000760414,10.578979,,,,,,,,26,1.4285715,159.57143,0.14285715,1.8571428,1.7142857,129.71428,28,1,3,0,2000,2000,0,666.66669,666.66669,1.4285715,1.5714285,100,1200,1300,90.909096,1090.9092,1181.8182,,,,,,,0,60,19.23077,11.538462,27.5,51.159771,63.888889,,,,2,4,250,-18,-30,7
2020-06-19,New Brunswick,163,0,2,0,135,0,39806,506,,,,,770633,0.000211514,2.60E-06,0.000175181,0,0,0,5.09375,0.69314718,4.9052749,137,0.051653642,0.000656603,10.591773,,,,,,,,26,1.2857143,160.85715,0.14285715,2,1.4285715,131.14285,27.714285,0,0,,,,,,,1.1428572,1.5714285,125,1250,1375,90.909096,909.09094,1000.0001,,,,,,,0,60,11.538462,11.538462,22.5,45.04866,56.25,,,,-6,3,235,-20,-31,6
2020-06-20,New Brunswick,164,1,2,0,135,0,40255,449,,,,,770633,0.000212812,2.60E-06,0.000175181,1.30E-06,0,0,5.0998664,0.69314718,4.9052749,137,0.052236278,0.000582638,10.602989,,,,,,,,27,1,161.85715,0,2,1.2857143,132.42857,27.428572,0,1,,,,0,0,0,1,1.5714285,0,1285.7142,1285.7142,0,818.18182,818.18182,,,,,,,0,60,11.538462,11.538462,22.5,45.04866,56.25,,,,-13,-3,202,-12,-2,0
2020-06-21,New Brunswick,164,0,2,0,135,0,40490,235,,,,,770633,0.000212812,2.60E-06,0.000175181,0,0,0,5.0998664,0.69314718,4.9052749,137,0.052541222,0.000304944,10.60881,,,,,,,,27,1,162.85715,0,2,0.85714287,133.28572,27.571428,1,2,0,0,0,0,0,0,0.71428573,1.7142857,0,1200,1200,0,500,500,,,,,,,0,60,11.538462,11.538462,22.5,45.04866,56.25,,,,14,21,,2,5,-6
2020-06-22,New Brunswick,164,0,2,0,135,0,40663,173,,,,,770633,0.000212812,2.60E-06,0.000175181,0,0,0,5.0998664,0.69314718,4.9052749,137,0.052765712,0.000224491,10.613074,,,,,,,,27,0.5714286,163.42857,0,2,0.85714287,134.14285,27.285715,9,1,0,0,0,0,0,0,2,1.4285715,0,428.57144,428.57144,0,600,600,,,,,,,0,60,11.538462,11.538462,22.5,45.04866,56.25,,,,3,-2,,-17,-31,7
2020-06-23,New Brunswick,165,1,2,0,143,8,40832,169,,,,,770633,0.00021411,2.60E-06,0.000185562,1.30E-06,0,1.03811E-05,5.1059456,0.69314718,4.9628448,145,0.052985013,0.0002193,10.617222,,,,,,,,20,0.2857143,163.71428,0,2,1.7142857,135.85715,25.857143,1,0,0,8000,8000,,,,2,1.1428572,0,857.14288,857.14288,0,1500,1500,,,,,,,0,60,11.538462,11.538462,22.5,45.04866,56.25,,,,0,1,211,-15,-30,7
2020-06-24,New Brunswick,165,0,2,0,147,4,41356,524,,,,,770633,0.00021411,2.60E-06,0.000190752,0,0,5.19E-06,5.1059456,0.69314718,4.9904327,149,0.053664975,0.00067996,10.629972,,,,,,,,16,0.2857143,164,0,2,2,137.85715,24.142857,4,0,0,1000,1000,,,,2.2857144,1,0,874.99994,874.99994,0,2000,2000,,,,,,,0,60,11.538462,11.538462,22.5,45.04866,56.25,,,,-1,3,185,-16,-31,7
2020-06-25,New Brunswick,165,0,2,0,149,2,41690,334,,,,,770633,0.00021411,2.60E-06,0.000193348,0,0,2.60E-06,5.1059456,0.69314718,5.0039463,151,0.054098383,0.00043341,10.638017,,,,,,,,14,0.2857143,164.28572,0,2,2,139.85715,22.428572,2,1,0,1000,1000,0,2000,2000,2.4285715,0.71428573,0,823.52942,823.52942,0,2800,2800,,,,,,,0,60,11.538462,11.538462,22.5,45.04866,56.25,,,,1,4,196,-16,-31,7
2020-06-26,New Brunswick,165,0,2,0,150,1,42150,460,,,,,770633,0.00021411,2.60E-06,0.000194645,0,0,1.30E-06,5.1059456,0.69314718,5.0106354,152,0.054695297,0.000596912,10.64899,,,,,,,,13,0.2857143,164.57143,0,2,2.1428571,142,20.571428,1,9,0,1000,1000,0,111.11111,111.11111,2.5714285,2,0,833.33331,833.33331,0,1071.4286,1071.4286,,,,,,,0,60,7.6923075,11.538462,20,42.826439,53.472221,,,,-8,0,186,-19,-31,7
