date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-05-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1480095,25691,7131,89,84859,1001,43998,,680,,37058856,.002289844,.00019242364,.00001834919,.000027011087,2.4015851e-06,.0011872465,11.348746,8.8722067,10.691899,51129,.039939035,.00069324858,14.207617,,,33730,1122.4286,81542.43,96.14286,6843.1431,776.42859,41679.145,33020.145,1146,1414,77.66143,593.36823,671.02966,62.942009,480.90524,543.84723,1353.7142,1507.4286,71.02153,573.55426,644.57581,63.779381,515.06824,578.8476,,,-92.870003,-68,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-32,-14,115,-43,-21,6
2020-05-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1503190,23095,7231,100,85828,969,44651,,653,,37058856,.0023159916,.00019512205,.000017620619,.000026147596,2.6984103e-06,.0012048671,11.360101,8.8861322,10.706632,51882,.040562235,.00062319788,14.2231,,,33946,1106,82648.43,97.285713,6940.4287,771.42859,42450.57,33257.43,1027,1567,97.370987,635.83252,733.20349,63.816208,416.71985,480.53604,1314.5714,1495.5714,74.005653,586.82898,660.83459,65.049194,515.80859,580.85779,,,-98.629997,-68,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-26,-4,64,-55,-48,16
2020-05-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1535972,32782,7314,83,86656,828,45352,,701,,37058856,.0023383345,.00019736173,.000018915856,.000022342838,2.2396805e-06,.001223783,11.369701,8.8975458,10.72221,52666,.041446827,.00088459288,14.244674,,,33990,1056.8572,83705.289,96.714287,7037.1431,755.57141,43206.145,33462,1173,1431,70.758736,597.61298,668.3717,58.001396,489.86722,547.86865,1285.4286,1468.4286,75.238945,587.79724,663.03619,65.862434,514.54419,580.40662,,,-88.860001,-72,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-28,-3,80,-54,-46,16
2020-05-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1574849,38877,7416,102,87441,785,46177,,825,,37058856,.0023595169,.00020011411,.000022261886,.000021182521,2.7523786e-06,.001246045,11.378719,8.9113951,10.740237,53593,.042495888,.001049061,14.26967,,,33848,1016.4286,84721.711,96.14286,7133.2856,769.71429,43975.855,33612.57,1224,1240,83.333336,674.01959,757.35297,82.258064,665.32257,747.58063,1258.2858,1399,76.407814,611.71661,688.12439,68.722557,550.1889,618.9115,,,-87.849998,-71,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-26,0,82,-52,-46,16
2020-05-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1615171,40322,7513,97,88390,949,46853,,676,,37058856,.0023851248,.00020273156,.000018241253,.000025607915,2.6174580e-06,.0012642862,11.389514,8.9243898,10.75477,54366,.043583941,.001088053,14.294951,,,34024,969,85690.711,94.14286,7227.4287,732.14288,44708,33755.285,1119,1146,86.68454,604.11084,690.79535,84.642235,589.87781,674.52008,1194.2858,1353.7142,78.827751,613.03827,691.86603,69.544113,540.84003,610.38416,,,-89.139999,-73,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-28,-3,64,-54,-45,17
2020-05-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1657214,42043,7632,119,89196,806,47533,,680,,37058856,.002406874,.00020594268,.00001834919,.000021749187,3.2111084e-06,.0012826354,11.398591,8.9401054,10.769179,55165,.044718433,.0011344927,14.320648,,,34031,913.28571,86604,98.14286,7325.5713,703.71429,45411.715,33866.715,1229,1027,96.826691,553.29535,650.12207,115.87147,662.12268,777.99414,1165.4286,1314.5714,84.211815,603.82446,688.03625,74.657684,535.31842,609.97614,,,-88.470001,-73,,,,100,100,75,75,82.051285,70.431313,65.833336,39.459999,25.6,53.32,-32,-5,51,-53,-44,18
2020-05-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1695685,38471,7710,78,89979,783,48116,,583,,37058856,.0024280027,.00020804744,.000015731732,.000021128553,2.1047601e-06,.0012983672,11.407331,8.9502735,10.78137,55826,.045756537,.0010381055,14.343597,,,34153,874.42859,87478.43,95.428574,7421,685.42859,46097.145,33960.285,1246,1173,62.600323,467.89728,530.49762,66.496162,497.0162,563.51239,1166.2858,1285.4286,81.822632,587.70209,669.52472,74.238724,533.22961,607.46832,,,-89.510002,-67,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-32,-5,58,-41,-14,9
2020-05-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1727138,31453,7771,61,90750,771,48892,,776,,37058856,.0024488075,.00020969346,.000020939664,.000020804744,1.6460303e-06,.0013193068,11.415864,8.9581537,10.797369,56663,.04660527,.00084873103,14.361977,,,34087,841.57141,88320,91.428574,7512.4287,699.14288,46796.285,34011.285,1096,1224,55.656933,708.02917,763.68616,49.836601,633.98694,683.82355,1159.1428,1258.2858,78.876022,603.15509,682.03113,72.661217,555.63123,628.29248,,,-88.220001,-65,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-30,-12,69,-43,-13,7
2020-06-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1756672,29534,7817,46,91480,730,49739,,847,,37058856,.0024685059,.00021093474,.000022855536,.000019698395,1.2412687e-06,.0013421624,11.423876,8.964056,10.814545,57556,.047402218,.0007969485,14.378932,,,33924,807.42859,89127.43,83.714287,7596.1431,726.85712,47523.145,34008.145,1084,1119,42.435425,781.3653,823.80072,41.108131,756.92584,798.03394,1167.2858,1194.2858,71.717049,622.68994,694.40698,70.095688,608.61237,678.70807,,,-83.139999,-69,119.5563442768412,2474.4,1127,100,100,75,75,82.051285,70.431313,65.833336,,,,-23,-2,81,-51,-43,14
2020-06-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1792363,35691,7872,55,92289,809,50357,,618,,37058856,.0024903358,.00021241886,.000016676177,.000021830139,1.4841257e-06,.0013588385,11.43268,8.9710674,10.826893,58229,.04836531,.00096308964,14.399045,,,34060,804.71429,89932.141,79.714287,7675.8569,715,48238.145,34018.145,1172,1229,46.928329,527.30377,574.23206,44.751831,502.84784,547.59967,1167.1428,1165.4286,68.29866,612.60712,680.90576,68.399117,613.50818,681.90735,,,-85.330002,-71,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-27,-3,64,-53,-43,16
2020-06-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1833556,41193,7928,56,92878,589,51048,,691,,37058856,.0025062296,.00021392998,.000018646015,.000015893636,1.5111098e-06,.0013774845,11.439042,8.9781561,10.840522,58976,.049476866,.0011115562,14.421768,,,33902,776.71429,90708.859,73.14286,7749,695.85712,48934,34025.855,1068,1246,52.434456,647.00372,699.43823,44.943821,554.57465,599.51843,1144.8572,1166.2858,63.888195,607.81128,671.69946,62.714355,596.64374,659.35809,,,-84.389999,-72,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-27,-3,68,-52,-43,16
2020-06-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1875978,42422,8010,82,93542,664,51738,,690,,37058856,.002524147,.00021614267,.000018619032,.000017917444,2.2126965e-06,.0013961035,11.446166,8.9884462,10.853948,59748,.050621584,.0011447197,14.444641,,,33794,736,91444.859,71,7820,697.85712,49631.855,33993,1281,1096,64.012489,538.64166,602.65417,74.81752,629.56207,704.37958,1168,1159.1428,60.78767,597.48041,658.26807,61.252159,602.04584,663.29797,,,-84.949997,-70,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-25,0,108,-50,-43,15
2020-06-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1920220,44242,8042,32,94188,646,52565,,827,,37058856,.0025415788,.00021700616,.000022315853,.00001743173,8.6349132e-07,.0014184194,11.453048,8.9924335,10.869805,60607,.051815417,.0011938307,14.46795,,,33581,713.14288,92158,58.57143,7878.5713,718.85712,50350.715,33928.715,1196,1084,26.755854,691.47156,718.22742,29.520296,762.9151,792.43542,1163.2858,1167.2858,50.349995,617.95404,668.30402,50.177456,615.83643,666.01392,,,-83.610001,-70,,,,100,100,81.25,75,84.615387,70.431313,65.833336,41.029999,28.120001,53.939999,-29,-3,101,-50,-42,15
2020-06-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1958346,38126,8103,61,94920,732,53609,,1044,,37058856,.002561331,.00021865219,.000028171404,.000019752364,1.6460303e-06,.0014465908,11.46079,8.9999895,10.889472,61712,.052844211,.001028796,14.487611,,,33208,705.85712,92863.859,56.142857,7934.7144,784.71429,51135.43,33793.715,1055,1172,57.819904,989.57349,1047.3933,52.047783,890.78497,942.83276,1136,1167.1428,49.421528,690.76965,740.19116,48.102818,672.33783,720.44067,,,-82.93,-66,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-29,-5,88,-40,-13,8
2020-06-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1988324,29978,8147,44,95626,706,54228,,619,,37058856,.0025803819,.00021983949,.000016703159,.000019050776,1.1873005e-06,.0014632939,11.4682,9.0054054,10.900952,62375,.05365314,.00080892944,14.502803,,,33251,696.57141,93560.43,53.714287,7988.4287,762.28571,51897.715,33674.285,1001,1068,43.956043,618.38159,662.33765,41.198502,579.58801,620.7865,1122.4286,1144.8572,47.855415,679.13959,726.995,46.917892,665.83478,712.75262,,,-81.220001,-61,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-26,-9,130,-39,-12,5
2020-06-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2015744,27420,8197,50,96096,470,54828,,600,,37058856,.0025930644,.00022118869,.000016190463,.000012682529,1.3492051e-06,.0014794844,11.473103,9.0115232,10.911956,63025,.054393046,.00073990412,14.516499,,,33071,659.42859,94219.859,54.285713,8042.7144,727,52624.715,33552.43,969,1281,51.599586,619.19507,670.79462,39.032005,468.38406,507.41608,1106,1168,49.082924,657.32367,706.40662,46.477493,622.43152,668.909,,,-83.82,-68,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-21,-2,100,-51,-42,14
2020-06-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2054911,39167,8230,33,96500,404,55567,,739,,37058856,.002603966,.00022207916,.000019941252,.000010901577,8.9047541e-07,.0014994256,11.477299,9.0155411,10.925344,63797,.055449929,.0010568864,14.535743,,,32703,601.57141,94821.43,51.142857,8093.8569,744.28571,53369,33358.57,828,1196,39.855072,892.51208,932.36713,27.591972,617.89301,645.48492,1056.8572,1163.2858,48.391457,704.24438,752.6358,43.964138,639.81329,683.77747,,,-82.870003,-69,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-24,-2,90,-52,-41,14
2020-06-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2099032,44121,8259,29,96986,486,56639,,1072,,37058856,.0026170802,.00022286171,.000028926959,.000013114274,7.8253902e-07,.0015283526,11.482322,9.0190592,10.944453,64898,.056640495,.0011905656,14.556987,,,32088,586.85712,95408.289,47.285713,8141.1431,798.71429,54167.715,33099.43,785,1055,36.942677,1365.6051,1402.5477,27.488152,1016.1138,1043.6019,1016.4286,1136,46.521431,785.80463,832.32605,41.624748,703.09357,744.71832,,,-80.589996,-70,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-22,-1,78,-51,-42,15
2020-06-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2148845,49813,8289,30,97416,430,57658,,1019,,37058856,.0026286833,.00022367123,.000027496801,.000011603164,8.0952310e-07,.0015558494,11.486746,9.0226851,10.962284,65947,.057984654,.0013441591,14.580441,,,31469,553.42859,95961.711,39.857143,8181,845.71429,55013.43,32767.285,949,1001,31.612223,1073.7618,1105.374,29.97003,1017.982,1047.952,969,1122.4286,41.132244,872.77014,913.9024,35.509735,753.46826,788.97797,,,-80.160004,-70,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-21,0,100,-50,-41,15
2020-06-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2196350,47505,8320,31,97795,379,58523,,865,,37058856,.0026389104,.00022450773,.00002334125,.000010226975,8.3650718e-07,.0015791907,11.490629,9.0264177,10.977175,66843,.059266534,.0012818798,14.602307,,,30952,515.28571,96477,39.714287,8220.7139,851.14288,55864.57,32391.715,806,969,38.46154,1073.201,1111.6625,31.991745,892.67285,924.66461,913.28571,1106,43.485062,931.95685,975.44196,35.908035,769.5686,805.47662,,,-77.779999,-69,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,42.860001,32.130001,53.599998,-25,-2,89,-49,-40,14
2020-06-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2238828,42478,8350,30,98295,500,59353,,830,,37058856,.0026524025,.00022531726,.000022396805,.000013492052,8.0952310e-07,.0016015875,11.495728,9.0300169,10.991258,67703,.060412765,.0011462307,14.621463,,,30592,482.14285,96959.141,35.285713,8256,820.57141,56685.145,32018,783,828,38.314175,1060.0255,1098.3397,36.231884,1002.4155,1038.6473,874.42859,1056.8572,40.352882,938.40869,978.7616,33.387402,776.42603,809.81342,,,-77.43,-63,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-25,-3,111,-36,-8,6
2020-06-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2276449,37621,8379,29,98687,392,60272,,919,,37058856,.0026629802,.0002260998,.000024798392,.000010577768,7.8253902e-07,.0016263858,11.499708,9.0334835,11.006623,68651,.061427936,.001015169,14.638127,,,30036,437.28571,97396.43,33.142857,8289.1426,863.42859,57548.57,31558.715,771,785,37.613487,1191.9585,1229.572,36.942677,1170.7007,1207.6433,841.57141,1016.4286,39.382107,1025.9719,1065.354,32.607166,849.47296,882.08014,,,-84.760002,-61,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-22,-7,142,-37,-7,4
2020-06-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2313105,36656,8399,20,99010,323,61042,,770,,37058856,.002671696,.00022663949,.000020777759,8.7158651e-06,5.3968205e-07,.0016471636,11.502976,9.0358677,11.019318,69441,.062417064,.0009891293,14.654101,,,29569,416.28571,97812.711,28.857143,8318,887.71429,58436.285,31058.428,730,949,27.397261,1054.7946,1082.1918,21.074816,811.38037,832.4552,807.42859,969,35.739563,1099.4338,1135.1733,29.780334,916.11383,945.89417,,,-79.099998,-65,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-18,0,104,-49,-41,13
2020-06-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2357091,43986,8427,28,99384,374,61443,,401,,37058856,.0026817881,.00022739504,.000010820625,.000010092054,7.5555488e-07,.0016579842,11.506746,9.039196,11.025866,69870,.06360399,.0011869228,14.672938,,,29514,412,98224.711,28.142857,8346.1426,839.42859,59275.715,30602.857,809,806,34.61063,495.67368,530.2843,34.739452,497.51862,532.25806,804.71429,913.28571,34.972481,1043.1387,1078.1111,30.814953,919.13031,949.94525,,,-75.120003,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,3,136,-47,-40,13
2020-06-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2404158,47067,8448,21,99773,389,62017,,574,,37058856,.002692285,.0002279617,.000015488875,.000010496816,5.6666619e-07,.0016734732,11.510653,9.0416851,11.035164,70465,.064874046,.0012700608,14.69271,,,29308,398.14285,98622.859,27,8373.1426,768.28571,60044,30205.715,589,783,35.653648,974.53308,1010.1868,26.819923,733.07788,759.89783,776.71429,874.42859,34.761818,989.14838,1023.9102,30.877308,878.61456,909.49188,,,-74.230003,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,2,123,-47,-41,13
2020-06-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2454492,50334,8461,13,100127,354,62496,,479,,37058856,.0027018373,.00022831249,.000012925386,9.5523728e-06,3.5079336e-07,.0016863985,11.514194,9.0432224,11.042858,70957,.066232264,.0013582179,14.71343,,,29170,387.28571,99010.141,24.571428,8397.7139,691.14288,60735.145,29877.285,664,771,19.578314,721.38556,740.96387,16.861219,621.27106,638.13232,736,841.57141,33.385094,939.05286,972.43793,29.197081,821.25281,850.44989,,,-73.43,-65,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,5,139,-47,-40,13
2020-06-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2502627,48135,8478,17,100522,395,63003,,507,,37058856,.0027124961,.00022877123,.00001368094,.00001065872,4.5872974e-07,.0017000794,11.518132,9.0452299,11.050938,71481,.067531146,.0012988799,14.732852,,,29041,389.57144,99399.711,22.571428,8420.2861,640,61375.145,29604.285,646,730,26.31579,784.82971,811.14551,23.287672,694.52057,717.80823,713.14288,807.42859,31.650639,897.43585,929.08649,27.954706,792.63977,820.59448,,,-69.730003,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,45.360001,36.93,53.779999,-21,4,128,-45,-40,11
2020-06-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2546420,43793,8521,43,100911,389,63488,,485,,37058856,.0027229928,.00022993154,.00001308729,.000010496816,1.1603164e-06,.0017131667,11.521995,9.0502892,11.058606,72009,.06871286,.0011817148,14.750199,,,28902,373.71429,99773.43,24.428572,8444.7139,590.71429,61965.855,29362.857,732,809,58.743168,662.5683,721.31146,53.152039,599.50555,652.65759,705.85712,804.71429,34.608379,836.87518,871.48352,30.356827,734.06708,764.42395,,,-68.870003,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-22,3,135,-34,-6,4
2020-06-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2583634,37214,8533,12,101233,322,63886,,398,,37058856,.0027316818,.00023025535,.000010739673,8.6888813e-06,3.2380925e-07,.0017239064,11.52518,9.0516958,11.064856,72419,.06971705,.0010041865,14.764708,,,28814,363.71429,100137.14,22,8466.7139,516.28571,62482.145,29188.285,706,589,16.997168,563.73938,580.73657,20.373514,675.72156,696.09509,696.57141,776.71429,31.583265,741.18127,772.76459,28.324444,664.70477,693.02924,,,-55,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-2,149,-35,-2,1
2020-06-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2614881,31247,8549,16,101534,301,64334,,448,,37058856,.0027398039,.0002306871,.000012088878,8.1222151e-06,4.3174566e-07,.0017359953,11.528149,9.0535698,11.071843,72883,.070560217,.00084317225,14.77673,,,28651,360.57144,100497.71,21.428572,8488.1426,470.28571,62952.43,29057.143,470,664,34.042553,953.19147,987.23407,24.096386,674.69879,698.79517,659.42859,736,32.495667,713.17157,745.66724,29.114906,638.97516,668.09003,,,-66.290001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-16,0,119,-47,-42,12
2020-06-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2656551,41670,8568,19,101902,368,64704,,370,,37058856,.0027497341,.0002311998,9.9841182e-06,9.9301496e-06,5.1269797e-07,.0017459794,11.531767,9.0557899,11.077579,73272,.071684644,.0011244275,14.79254,,,28630,359.71429,100857.43,20.142857,8508.2861,465.85715,63418.285,28930.857,404,646,47.029701,915.84161,962.87128,29.411764,572.75543,602.16718,601.57141,713.14288,33.483734,774.40039,807.88416,28.24519,653.24518,681.49036,,,-70.589996,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,6,95,-48,-42,12
2020-06-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2703719,47168,8594,26,102215,313,65091,,387,,37058856,.00275818,.00023190139,.000010442848,8.4460244e-06,7.0158671e-07,.0017564222,11.534834,9.0588198,11.083542,73685,.072957434,.0012727862,14.810139,,,28530,348.85715,101206.29,20.857143,8529.1426,439.14285,63857.43,28819.715,486,732,53.497944,796.29633,849.79425,35.519127,528.68854,564.20764,586.85712,705.85712,35.540413,748.29602,783.83643,29.548676,622.1413,651.68994,,,-68.279999,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-23,-8,122,-49,-49,15
2020-06-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2752525,48806,8621,27,102544,329,65425,,334,,37058856,.0027670579,.00023262996,9.0126905e-06,8.8777697e-06,7.2857080e-07,.001765435,11.538047,9.0619564,11.088659,74046,.074274421,.0013169862,14.82803,,,28498,345.28571,101551.57,22.857143,8552,418.42856,64275.855,28723.715,430,706,62.790699,776.7442,839.53491,38.243626,473.08783,511.33145,553.42859,696.57141,41.30098,756.06604,797.367,32.813782,600.69727,633.51105,,,-65.730003,-62,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,7,142,-44,-40,12
2020-06-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2806080,53555,8632,11,102823,279,65726,,301,,37058856,.0027745864,.00023292677,8.1222151e-06,7.5285648e-06,2.9682514e-07,.0017735572,11.540765,9.0632315,11.09325,74358,.07571955,.0014451337,14.847299,,,28465,328.71429,101880.29,22,8574,389,64664.855,28641.428,379,470,29.023746,794.19525,823.21899,23.404255,640.42554,663.82977,515.28571,659.42859,42.694759,754.92102,797.61578,33.362217,589.90466,623.26691,,,-57.619999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.009998,37.860001,54.169998,-20,1,129,-42,-39,11
2020-06-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2853856,47776,8642,10,103121,298,65973,,247,,37058856,.0027826277,.00023319662,6.6650737e-06,8.0412628e-06,2.6984102e-07,.0017802223,11.543658,9.0643892,11.097001,74615,.077008747,.0012891925,14.864182,,,28506,315.71429,102196,17.285715,8591.2861,355,65019.855,28584.857,500,404,20,494,514,24.752476,611.38611,636.13861,482.14285,601.57141,35.851852,736.29633,772.14813,28.73427,590.12115,618.85541,,,-57,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-21,-1,117,-31,-8,5
2020-06-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2896788,42932,8652,10,103466,345,66191,,218,,37058856,.0027919372,.00023346646,5.8825344e-06,9.3095159e-06,2.6984102e-07,.0017861048,11.546998,9.065546,11.1003,74843,.07816723,.0011584816,14.879113,,,28623,319,102515,17,8608.2861,329.28571,65349.145,28557.572,392,486,25.510204,556.12244,581.63263,20.576132,448.55966,469.1358,437.28571,586.85712,38.876186,753.02191,791.89807,28.967869,561.10028,590.06818,,,-62.66,-54,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-5,153,-32,-4,2
2020-06-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2936382,39594,8664,12,103840,374,67178,,987,,37058856,.0028020293,.00023379027,.00002663331,.000010092054,3.2380925e-07,.0018127381,11.550607,9.0669317,11.115101,75842,.079235636,.0010684086,14.892689,,,27998,329.42856,102844.43,16.428572,8624.7139,406.28571,65755.43,28464.285,323,430,37.151703,3055.7275,3092.8792,27.906977,2295.3489,2323.2559,416.28571,553.42859,39.464653,975.97803,1015.4427,29.68508,734.12488,763.81,,,-68.599998,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,137,-46,-42,11
2020-06-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2981648,45266,8681,17,104115,275,67592,,414,,37058856,.00280945,.000234249,.000011171419,7.4206282e-06,4.5872974e-07,.0018239095,11.553251,9.0688925,11.121245,76273,.080457099,.0012214624,14.907987,,,27842,316.14285,103160.57,16.142857,8640.8574,412.57144,66168,28351.715,374,379,45.454544,1106.9519,1152.4064,44.854881,1092.3483,1137.2031,412,515.28571,39.18169,1001.387,1040.5687,31.327972,800.66541,831.99341,,,-43.720001,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-2,21,133,-44,-41,10
2020-07-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3026160,44512,8691,10,104439,324,67744,,152,,37058856,.0028181928,.00023451884,4.1015837e-06,8.7428498e-06,2.6984102e-07,.0018280111,11.556358,9.0700436,11.123491,76435,.081658214,.0012011164,14.922805,,,28004,317.71429,103478.29,13.857142,8654.7139,379,66547,28276.572,389,500,25.706942,390.74551,416.45245,20,304,324,398.14285,482.14285,34.804447,951.91962,986.72406,28.74074,786.0741,814.81482,,,-43.84,-65,87.31657084012703,2182.8,1165.3,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-34,-16,234,-55,-67,16
2020-07-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3067499,41339,8705,14,104729,290,68347,,603,,37058856,.0028260183,.00023489662,.000016271415,7.8253897e-06,3.7777744e-07,.0018442825,11.559132,9.0716524,11.132353,77052,.082773708,.0011154958,14.936373,,,27677,312.14285,103790.43,12,8666.7139,417.42856,66964.43,28159.285,354,392,39.548023,1703.3898,1742.9379,35.714287,1538.2653,1573.9796,387.28571,437.28571,30.984877,1077.8311,1108.8159,27.442013,954.58997,982.03198,,,-63.299999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,11,134,-46,-44,11
2020-07-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3106754,39255,8715,10,105008,279,68693,,346,,37058856,.0028335468,.00023516646,9.3364997e-06,7.5285648e-06,2.6984102e-07,.001853619,11.561791,9.0728006,11.137403,77408,.083832972,.001059261,14.949089,,,27600,312.14285,104102.57,11.857142,8678.5713,423.85715,67388.289,28035.715,395,323,25.316456,875.94934,901.26581,30.959753,1071.2074,1102.1672,389.57144,416.28571,30.436375,1088.0088,1118.4452,28.483185,1018.1881,1046.6713,,,-57.799999,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.220001,38.59,53.860001,-15,6,151,-45,-47,12
2020-07-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3147336,40582,8725,10,105286,278,68990,,297,,37058856,.0028410484,.0002354363,8.0142790e-06,7.5015805e-06,2.6984102e-07,.0018616333,11.564436,9.0739479,11.141717,77715,.084928043,.0010950689,14.962067,,,27571,309.28571,104411.86,11.857142,8690.4287,431,67819.289,27902.143,389,374,25.706942,763.49615,789.20306,26.737968,794.11768,820.85559,373.71429,412,31.727827,1153.2875,1185.0153,28.779472,1046.1165,1074.896,,,-87.139999,-52,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,-1,183,-31,-8,3
