date,country,cases,deaths,recovered,testing,avaccine,dvaccine,new_cases,new_deaths,new_recovered,new_testing,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-02,Canada,11762,170,1971,280625,,,1587,25,304,18727,,,37058856,0.000317387,4.59E-06,8.20E-06,4.28238E-05,6.75E-07,5.31857E-05,9.3726292,5.1357985,7.5862961,2141,0.007572414,0.000505331,12.544775,,,,,,,,9621,1104.7142,7805.1431,18.714285,101.85714,249,1069.8572,6633.4287,145,84,172.41379,2096.5518,2268.9656,297.61905,3619.0476,3916.6667,101.14286,38.57143,185.02823,2461.8643,2646.8926,485.18515,6455.5552,6940.7402,711,121348,-100,-82,,,100,80,18.75,6.6666665,28.947369,50.113605,52.5,,,,-53,-23,-16,-70,-61,25
2020-04-03,Canada,12964,223,2323,302898,,,1202,53,352,22273,,,37058856,0.000349822,6.02E-06,9.50E-06,3.24349E-05,1.43E-06,6.26841E-05,9.4699316,5.4071717,7.7506146,2546,0.008173431,0.000601017,12.621151,,,,,,,,10418,1174.4286,8979.5713,24,125.85714,281.28571,1351.1428,7502.5713,212,96,250,1660.3773,1910.3773,552.08331,3666.6667,4218.75,125.57143,49.57143,191.12628,2240.0454,2431.1719,484.14984,5674.3511,6158.501,17820,139168,-100,-83,,,100,80,18.75,6.6666665,28.947369,50.113605,52.5,42.66,30.4699,54.850101,-55,-23,-33,-69,-60,27
2020-04-04,Canada,14393,272,2735,320148,,,1429,49,412,17250,,,37058856,0.000388382,7.34E-06,1.11175E-05,3.85603E-05,1.32E-06,7.38015E-05,9.5744972,5.6058021,7.9138865,3007,0.008638906,0.000465476,12.676538,,,,,,,,11386,1250.2858,10229.857,30.142857,156,319.14285,1670.2858,8403.5713,243,155,201.64609,1695.4733,1897.1194,316.12903,2658.0645,2974.1936,152.14285,70.428574,198.12207,2097.6526,2295.7747,427.99185,4531.4399,4959.4316,1400,140568,-100,-80,,,100,80,18.75,6.6666665,28.947369,50.113605,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,Canada,15899,302,3100,332861,,,1506,30,365,12713,,,37058856,0.00042902,8.15E-06,9.85E-06,4.06381E-05,8.10E-07,8.36507E-05,9.6740112,5.7104268,8.0391569,3402,0.008981955,0.000343049,12.71548,,,,,,,,12497,1370.4286,11600.286,33.714287,189.71428,359.28571,2029.5714,9381,140,130,214.28572,2607.1428,2821.4285,230.76923,2807.6924,3038.4614,160.14285,86.14286,210.52632,2243.5325,2454.0588,391.37643,4170.8125,4562.189,,,-100,-79,,,100,80,25,6.6666665,31.578947,50.113605,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,Canada,17149,353,3616,345823,,,1250,51,516,12962,,,37058856,0.00046275,9.53E-06,1.39238E-05,3.37301E-05,1.38E-06,9.75745E-05,9.7496948,5.866468,8.1931238,3969,0.009331724,0.000349768,12.753682,,,,,,,,13180,1388,12988.286,37.57143,227.28572,357.42856,2387,10374,620,145,82.258064,832.25806,914.51611,351.72415,3558.6206,3910.3447,235,101.14286,159.87843,1520.9725,1680.8511,371.46893,3533.8979,3905.3669,9288,149856,-100,-81,,,100,80,25,13.333333,34.210526,50.113605,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,Canada,18546,417,4050,357338,,,1397,64,434,11515,,,37058856,0.000500447,1.12524E-05,1.17111E-05,3.76968E-05,1.73E-06,0.000109286,9.8280096,6.0330863,8.3064718,4467,0.009642446,0.000310722,12.786437,,,,,,,,14079,1424.2858,14412.571,41.57143,268.85715,393.28571,2780.2856,11363.429,728,212,87.912086,596.15387,684.06592,301.88678,2047.1698,2349.0566,316.85715,125.57143,131.19928,1241.2083,1372.4076,331.05804,3131.968,3463.0261,3442,153298,-100,-83,,,100,80,25,13.333333,34.210526,50.113605,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,Canada,19837,472,4653,371130,,,1291,55,603,13792,,,37058856,0.000535284,1.27365E-05,1.62714E-05,3.48365E-05,1.48E-06,0.000125557,9.8953037,6.1569791,8.4452677,5125,0.01001461,0.000372165,12.824307,,,,,,,,14712,1380.2858,15792.857,46.714287,315.57144,426.57144,3206.8572,12270.429,589,243,93.378609,1023.7691,1117.1477,226.33745,2481.4814,2707.8188,382.42856,152.14285,122.15167,1115.4277,1237.5795,307.04227,2803.7561,3110.7983,,,-100,-83,,,100,80,25,20,36.842106,57.805912,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,Canada,21387,541,5311,385018,,,1550,69,658,13888,,,37058856,0.000577109,1.45984E-05,1.77555E-05,4.18254E-05,1.86E-06,0.000143313,9.9705381,6.2934194,8.5775356,5852,0.010389365,0.000374755,12.861046,,,,,,,,15535,1375,17167.857,53,368.57144,477.14285,3684,13115.286,634,140,108.83281,1037.8549,1146.6877,492.85715,4700,5192.8569,452.28571,160.14285,117.18256,1054.959,1172.1415,330.95453,2979.4827,3310.4373,,,-100,-83,,,100,80,25,26.666666,39.473682,57.805912,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,Canada,22699,615,6013,399329,,,1312,74,702,14311,,,37058856,0.000612512,1.65952E-05,1.89428E-05,3.54031E-05,2.00E-06,0.000162255,10.030076,6.4216223,8.7016792,6628,0.010775535,0.00038617,12.897541,,,,,,,,16071,1390.7142,18558.572,56,424.57144,527.14288,4211.1431,13922.857,714,620,103.64146,983.1933,1086.8347,119.35484,1132.2581,1251.6129,524,235,106.87023,1005.9979,1112.868,238.29787,2243.1611,2481.459,,,-100,-84,,,100,80,25,26.666666,39.473682,57.805912,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,Canada,23946,689,6650,413052,,,1247,74,637,13723,,,37058856,0.000646161,1.8592E-05,1.71889E-05,3.36492E-05,2.00E-06,0.000179444,10.083556,6.5352411,8.802372,7339,0.011145838,0.000370303,12.931329,,,,,,,,16607,1364.7142,19923.285,59.57143,484.14285,559.28571,4770.4287,14668.714,898,728,82.405342,709.35413,791.75946,101.64835,875,976.64838,617.57141,316.85715,96.4608,905.62109,1002.0819,188.00722,1765.1036,1953.1108,,,-100,-80,,,100,80,25,26.666666,39.473682,57.805912,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,Canada,25044,745,7172,428276,,,1098,56,522,15224,,,37058856,0.00067579,2.01032E-05,1.40857E-05,2.96285E-05,1.51E-06,0.00019353,10.128389,6.6133842,8.8779402,7917,0.011556644,0.000410806,12.967524,,,,,,,,17127,1306.4286,21229.715,63.285713,547.42859,581.71429,5352.1431,15330.143,665,589,84.210526,784.9624,869.17291,95.076401,886.24786,981.32428,692.57141,382.42856,91.377892,839.93402,931.31189,165.48375,1521.1058,1686.5896,,,-100,-80,,,100,80,25,26.666666,39.473682,57.805912,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,Canada,26412,821,7758,445643,,,1368,76,586,17367,,,37058856,0.000712704,2.21539E-05,1.58127E-05,3.69143E-05,2.05E-06,0.000209343,10.181574,6.7105231,8.95648,8579,0.012025277,0.000468633,13.007274,,,,,,,,17833,1323.2858,22553,66.85714,614.28571,591.71429,5943.8569,15994.857,1127,634,67.435669,519.96448,587.40021,119.87382,924.29022,1044.1641,765,452.28571,87.394951,773.48273,860.87769,147.82059,1308.2755,1456.0961,919,154217,-100,-81,,,100,80,25,33.333332,42.105263,57.805912,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,Canada,27872,966,8235,464240,,,1460,145,477,18597,,,37058856,0.000752101,2.60666E-05,1.28714E-05,3.93968E-05,3.91E-06,0.000222214,10.235378,6.8731637,9.0161486,9201,0.0125271,0.000501823,13.048157,,,,,,,,18671,1332.2858,23885.285,78.428574,692.71429,597.85712,6541.7144,16650.857,1143,714,126.85915,417.32285,544.18201,203.08124,668.0672,871.14844,824.28571,524,95.147316,725.30328,820.45056,149.67285,1140.9487,1290.6216,2100,156317,-100,-82,,,100,100,31.25,33.333332,47.36842,57.805912,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,Canada,29218,1070,8979,480292,,,1346,104,744,16052,,,37058856,0.000788422,2.8873E-05,2.00762E-05,3.63206E-05,2.81E-06,0.00024229,10.28254,6.9754138,9.102644,10049,0.012960249,0.000433149,13.08215,,,,,,,,19169,1340.1428,25225.428,85.428574,778.14288,618,7159.7144,17287.572,1599,898,65.040649,465.2908,530.33148,115.81292,828.50781,944.32074,968.57141,617.57141,88.200592,638.0531,726.25372,138.32986,1000.694,1139.0238,,,-100,-83,,,100,100,31.25,33.333332,47.36842,57.805912,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,Canada,30950,1249,9712,498778,,,1732,179,733,18486,,,37058856,0.000835158,3.37031E-05,1.97793E-05,4.67365E-05,4.83E-06,0.00026207,10.340128,7.1300983,9.1811171,10961,0.013459077,0.000498828,13.119916,,,,,,,,19989,1366.1428,26591.572,101.14286,879.28571,628.71429,7788.4287,17923.857,1587,665,112.79143,461.87775,574.66919,269.17294,1102.2556,1371.4286,1104.7142,692.57141,91.555679,569.11938,660.67505,146.03961,907.79706,1053.8367,,,-100,-84,,,100,100,31.25,40,50,57.805912,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,Canada,32833,1365,10543,524803,,,1883,116,831,26025,,,37058856,0.000885969,3.68333E-05,2.24238E-05,5.08111E-05,3.13E-06,0.000284493,10.399189,7.2189097,9.263217,11908,0.014161338,0.000702261,13.170778,,,,,,,,20925,1447.7142,28039.285,107.14286,986.42859,647.14288,8435.5713,18617.285,1202,1127,96.505821,691.34778,787.85358,102.92813,737.35583,840.28394,1174.4286,765,91.229782,551.02789,642.25763,140.05603,845.93842,985.99445,,,-99.989998,-80,,,100,100,37.5,46.666668,55.263157,57.805912,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,Canada,34363,1527,11207,546175,,,1530,162,664,21372,,,37058856,0.000927255,4.12047E-05,1.79174E-05,4.12857E-05,4.37E-06,0.000302411,10.444736,7.3310604,9.3242941,12734,0.014738043,0.000576704,13.210694,,,,,,,,21629,1488.1428,29527.428,119.71429,1106.1428,651,9086.5713,19334.715,1429,1143,113.36599,464.66061,578.02661,141.73228,580.92737,722.65967,1250.2858,824.28571,95.749542,520.68097,616.43048,145.23398,789.77472,935.00867,100,156417,-99.989998,-79,,,100,100,37.5,46.666668,55.263157,57.805912,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,Canada,35997,1636,11843,567877,,,1634,109,636,21702,,,37058856,0.000971347,4.4146E-05,1.71619E-05,4.4092E-05,2.94E-06,0.000319573,10.491191,7.4000096,9.3794918,13479,0.015323652,0.000585609,13.24966,,,,,,,,22518,1564.7142,31092.143,127.28571,1233.4286,667.28571,9753.8574,20104.857,1506,1599,72.377159,422.31076,494.68793,68.167603,397.7486,465.9162,1370.4286,968.57141,92.880226,486.91754,579.79773,131.41592,688.93805,820.354,,,-100,-78,,,100,100,37.5,46.666668,55.263157,57.805912,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,Canada,37839,1757,12586,590069,,,1842,121,743,22192,,,37058856,0.001021051,4.74111E-05,2.00492E-05,4.97047E-05,3.27E-06,0.000339622,10.541096,7.4713631,9.44034,14343,0.015922483,0.000598831,13.287994,,,,,,,,23496,1632.4286,32724.572,133.71428,1367.1428,689.71429,10443.571,20913.857,1250,1587,96.800003,594.40002,691.20001,76.244484,468.17896,544.42346,1388,1104.7142,96.335938,496.91232,593.24823,121.0397,624.33728,745.37701,,,-100,-79,,,100,100,37.5,46.666668,55.263157,57.805912,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,Canada,39370,1909,13188,610065,,,1531,152,602,19996,,,37058856,0.001062364,5.15127E-05,1.62444E-05,4.13127E-05,4.10E-06,0.000355866,10.580759,7.5543346,9.4870625,15097,0.016462058,0.000539574,13.321321,,,,,,,,24273,1642.5714,34367.145,134.71428,1501.8572,707.57141,11151.143,21714.143,1397,1202,108.80458,430.9234,539.72797,126.45591,500.83194,627.28784,1424.2858,1174.4286,94.58374,496.79034,591.37408,114.70623,602.48145,717.18768,,,-100,-82,,,100,100,37.5,46.666668,55.263157,57.805912,62.5,,,,-50,-22,-17,-68,-58,23
2020-04-22,Canada,41340,2072,13986,633449,,,1970,163,798,23384,,,37058856,0.001115523,5.59111E-05,2.15333E-05,5.31587E-05,4.40E-06,0.0003774,10.629586,7.6362696,9.5458117,16058,0.017093053,0.000630996,13.358934,,,,,,,,25282,1731.7142,36098.855,143.14285,1645,715.28571,11866.429,22587.428,1291,1429,126.25871,618.12549,744.38422,114.06578,558.4325,672.49823,1380.2858,1250.2858,103.70523,518.21564,621.9209,114.48811,572.09778,686.58588,,,-100,-82,,,100,100,37.5,60,60.526318,67.827553,62.5,,,,-50,-22,-22,-67,-58,24
2020-04-23,Canada,43203,2232,14761,656818,,,1863,160,775,23369,,,37058856,0.001165794,6.02285E-05,2.09127E-05,5.02714E-05,4.32E-06,0.000398312,10.673665,7.7106533,9.5997438,16993,0.017723644,0.000630592,13.395163,,,,,,,,26210,1750.4286,37849.285,140.42857,1785.4286,721.28571,12587.714,23476.143,1550,1506,103.22581,500,603.22583,106.2417,514.60822,620.84991,1375,1370.4286,102.12988,524.57141,626.70129,102.47055,526.32129,628.79181,,,-100,-83,,,100,100,37.5,60,60.526318,67.827553,62.5,,,,-49,-19,-1,-66,-58,24
2020-04-24,Canada,44827,2389,15541,684430,,,1624,157,780,27612,,,37058856,0.001209616,6.4465E-05,2.10476E-05,4.38222E-05,4.24E-06,0.00041936,10.710566,7.7786303,9.6512365,17930,0.01846873,0.000745085,13.436341,,,,,,,,26897,1713.4286,39562.715,146.28572,1931.7142,714,13301.714,24329.285,1312,1250,119.66463,594.51221,714.17682,125.6,624,749.59998,1390.7142,1388,105.18748,513.40527,618.59271,105.39317,514.40924,619.80237,,,-99.989998,-80,,,100,100,37.5,60,60.526318,67.827553,62.5,37.082001,24.1619,50.002102,-52,-22,-3,-65,-57,25
2020-04-25,Canada,46246,2552,16425,707045,,,1419,163,884,22615,,,37058856,0.001247907,6.88634E-05,2.38539E-05,3.82904E-05,4.40E-06,0.000443214,10.741731,7.8446326,9.7065601,18977,0.019078976,0.000610246,13.468849,,,,,,,,27269,1697.5714,41260.285,146.42857,2078.1428,745.42859,14047.143,25135,1247,1397,130.71371,708.90137,839.61505,116.6786,632.78455,749.46313,1364.7142,1424.2858,107.29614,546.21588,653.51202,102.80843,523.37012,626.17853,,,-99.989998,-78,,,100,100,37.5,60,60.526318,67.827553,62.5,,,,-51,-21,16,-54,-39,14
2020-04-26,Canada,47833,2670,17321,729779,,,1587,118,896,22734,,,37058856,0.001290731,7.20476E-05,2.41778E-05,4.28238E-05,3.18E-06,0.000467392,10.775471,7.8898339,9.759675,19991,0.019692432,0.000613457,13.500497,,,,,,,,27842,1690.8572,42951.145,147.71428,2225.8572,782.57141,14829.714,25895.572,1098,1291,107.46812,816.02911,923.49725,91.402016,694.03564,785.43762,1306.4286,1380.2858,113.06725,599.01581,712.08307,107.01717,566.96332,673.98053,,,-100,-77,,,100,100,37.5,60,60.526318,67.827553,62.5,,,,-57,-39,-6,-62,-41,13
2020-04-27,Canada,49465,2817,18268,760526,,,1632,147,947,30747,,,37058856,0.001334769,7.60142E-05,2.55539E-05,4.40381E-05,3.97E-06,0.000492946,10.809021,7.9434276,9.8129063,21085,0.020522112,0.00082968,13.541765,,,,,,,,28380,1660.8572,44612,151.42857,2377.2856,811.71429,15641.429,26593.285,1368,1550,107.45614,692.25146,799.70758,94.838707,610.96771,705.80646,1323.2858,1375,114.43377,613.40814,727.84192,110.12988,590.33765,700.46753,,,-100,-80,,,100,100,37.5,60,60.526318,67.827553,62.5,,,,-45,-17,14,-64,-56,21
2020-04-28,Canada,50931,2958,19231,783047,,,1466,141,963,22521,,,37058856,0.001374327,7.9819E-05,2.59857E-05,3.95587E-05,3.80E-06,0.000518931,10.838227,7.9922686,9.8642788,22189,0.02112982,0.000607709,13.570948,,,,,,,,28742,1651.5714,46263.57,149.85715,2527.1428,863.28571,16504.715,27231.715,1460,1312,96.57534,659.58905,756.16437,107.46951,733.9939,841.46344,1332.2858,1390.7142,112.48123,647.97339,760.45459,107.75553,620.74988,728.50543,,,-100,-82,,,100,100,37.5,60,60.526318,67.827553,62.5,,,,-46,-16,14,-64,-57,16
2020-04-29,Canada,52624,3133,20327,809044,,,1693,175,1096,25997,,,37058856,0.001420012,8.45412E-05,2.95746E-05,4.56841E-05,4.72E-06,0.000548506,10.870928,8.0497465,9.9197054,23460,0.021831326,0.000701506,13.603608,,,,,,,,29164,1612,47875.57,151.57143,2678.7144,905.85712,17410.572,27786.285,1346,1247,130.01486,814.26447,944.27936,140.33681,878.90936,1019.2462,1340.1428,1364.7142,113.10095,675.94073,789.04169,111.06459,663.77057,774.83514,,,-100,-81,,,100,100,37.5,66.666664,63.157894,67.827553,62.5,,,,-46,-17,6,-64,-57,22
2020-04-30,Canada,54197,3278,21424,837052,,,1573,145,1097,28008,,,37058856,0.001462458,8.84539E-05,2.96016E-05,4.2446E-05,3.91E-06,0.000578107,10.900381,8.0949888,9.9722672,24702,0.022587098,0.000755771,13.637642,,,,,,,,29495,1570.5714,49446.145,149.42857,2828.1428,951.85712,18362.428,28255.572,1732,1098,83.718246,633.37183,717.09009,132.05829,999.08923,1131.1476,1366.1428,1306.4286,109.37991,696.74786,806.12781,114.37944,728.59485,842.97424,,,-100,-81,,,100,100,37.5,66.666664,63.157894,67.827553,62.5,,,,-47,-17,-4,-65,-57,23
2020-05-01,Canada,56153,3507,22751,869182,,,1956,229,1327,32130,,,37058856,0.001515238,9.46333E-05,3.58079E-05,5.27809E-05,6.18E-06,0.000613915,10.935836,8.1625166,10.032365,26258,0.023454096,0.000866999,13.675308,,,,,,,,29895,1618,51064.145,159.71428,2987.8572,1030,19392.428,28683.857,1883,1368,121.61445,704.7265,826.34094,167.39766,970.02924,1137.4269,1447.7142,1323.2858,110.32169,711.46637,821.78809,120.69523,778.36554,899.06073,,,-99.989998,-81,139.8,2619.2,100,100,37.5,66.666664,63.157894,67.827553,62.5,37.73,24.9,50.57,-47,-16,10,-61,-55,23
2020-05-02,Canada,57731,3654,23801,897056,,,1578,147,1050,27874,,,37058856,0.001557819,9.85999E-05,2.83333E-05,4.25809E-05,3.97E-06,0.000642249,10.96355,8.203578,10.077483,27455,0.024206251,0.000752155,13.706874,,,,,,,,30276,1640.7142,52704.855,157.42857,3145.2856,1053.7142,20446.143,29113.428,1530,1460,96.07843,686.27454,782.35297,100.68493,719.1781,819.86304,1488.1428,1332.2858,105.78862,708.0733,813.86194,118.16427,790.90704,909.07135,,,-100,-78,,,100,100,37.5,66.666664,63.157894,67.827553,62.5,,,,-49,-18,15,-52,-36,14
2020-05-03,Canada,60291,3768,24908,926249,,,2560,114,1107,29193,,,37058856,0.001626899,0.000101676,2.98714E-05,6.90793E-05,3.08E-06,0.00067212,11.006938,8.2342997,10.122944,28676,0.024993999,0.000787747,13.738898,,,,,,,,31615,1779.7142,54484.57,156.85715,3302.1428,1083.8572,21530,29652.428,1634,1346,69.767441,677.47858,747.24603,84.695396,822.43683,907.13226,1564.7142,1340.1428,100.24651,692.68695,792.93347,117.0451,808.76245,925.80756,,,-100,-76,,,100,100,37.5,66.666664,63.157894,67.827553,62.5,,,,-51,-32,47,-54,-35,11
2020-05-04,Canada,61773,3980,26017,958923,,,1482,212,1109,32674,,,37058856,0.001666889,0.000107397,2.99254E-05,3.99904E-05,5.72E-06,0.000702045,11.031221,8.2890368,10.166506,29997,0.025875676,0.000881679,13.773566,,,,,,,,31776,1758.2858,56242.855,166.14285,3468.2856,1107,22637,30137.572,1842,1732,115.09229,602.06299,717.15527,122.40185,640.30023,762.70209,1632.4286,1366.1428,101.77649,678.13074,779.90723,121.61456,810.31061,931.92517,,,-100,-79,,,100,100,37.5,66.666664,63.157894,67.827553,62.5,,,,-42,-14,5,-64,-54,20
2020-05-05,Canada,63041,4167,26993,979415,,,1268,187,976,20492,,,37058856,0.001701105,0.000112443,2.63365E-05,3.42158E-05,5.05E-06,0.000728382,11.05154,8.3349514,10.203333,31160,0.026428636,0.000552958,13.794711,,,,,,,,31881,1730,57972.855,172.71428,3641,1108.8572,23745.857,30586,1531,1883,122.14239,637.49182,759.63422,99.309616,518.32184,617.63141,1642.5714,1447.7142,105.14872,675.07397,780.22266,119.30136,765.93652,885.23785,,,-100,-80,,,100,100,37.5,73.333336,65.789474,67.858116,62.5,,,,-42,-10,32,-62,-54,20
2020-05-06,Canada,64528,4347,28171,1011823,,,1487,180,1178,32408,,,37058856,0.00174123,0.0001173,3.17873E-05,4.01254E-05,4.86E-06,0.000760169,11.074855,8.3772411,10.246048,32518,0.027303137,0.000874501,13.827264,,,,,,,,32010,1700.5714,59673.43,173.42857,3814.4285,1120.5714,24866.428,30992.572,1970,1530,91.37056,597.96954,689.34009,117.64706,769.93463,887.58173,1731.7142,1488.1428,100.14849,647.08795,747.23645,116.54028,752.99994,869.54016,,,-100,-80,,,100,100,37.5,73.333336,65.789474,67.858116,62.5,,,,-41,-11,36,-60,-54,20
2020-05-07,Canada,66038,4522,29247,1045104,,,1510,175,1076,33281,,,37058856,0.001781976,0.000122022,2.90349E-05,4.0746E-05,4.72E-06,0.000789204,11.097985,8.4167099,10.283532,33769,0.028201194,0.000898058,13.859627,,,,,,,,32269,1691.5714,61365,177.71428,3992.1428,1117.5714,25984,31388.857,1863,1634,93.934517,577.56305,671.49756,107.09914,658.50671,765.6059,1750.4286,1564.7142,101.52615,638.45587,739.98199,113.57619,714.23358,827.80975,,,-100,-80,,,100,100,37.5,73.333336,65.789474,67.858116,62.5,,,,-42,-11,32,-62,-54,21
2020-05-08,Canada,67506,4677,30226,1076113,,,1468,155,979,31009,,,37058856,0.001821589,0.000126205,2.64174E-05,3.96127E-05,4.18E-06,0.000815622,11.119972,8.4504118,10.316458,34903,0.029037945,0.00083675,13.888866,,,,,,,,32603,1621.8572,62986.855,167.14285,4159.2856,1067.8572,27051.857,31775.715,1624,1842,95.443352,602.83252,698.27588,84.147667,531.48749,615.63519,1713.4286,1632.4286,97.548767,623.22827,720.77704,102.38908,654.15247,756.54156,,,-100,-80,,,100,100,37.5,73.333336,65.789474,67.858116,62.5,38.73,26,51.459999,-45,-11,9,-62,-53,22
2020-05-09,Canada,68748,4802,31249,1111638,,,1242,125,1023,35525,,,37058856,0.001855103,0.000129578,2.76047E-05,3.35143E-05,3.37E-06,0.000843226,11.138203,8.4767876,10.349743,36051,0.029996555,0.00095861,13.921345,,,,,,,,32697,1573.8572,64560.715,164,4323.2856,1064,28115.857,32121.572,1419,1531,88.090202,720.93024,809.02045,81.645981,668.19073,749.83673,1697.5714,1642.5714,96.608604,626.77777,723.38635,99.843452,647.76483,747.60828,,,-99.989998,-77,,,100,100,37.5,73.333336,65.789474,67.858116,62.5,,,,-44,-6,0,-55,-32,13
2020-05-10,Canada,69915,4963,32096,1137205,,,1167,161,847,25567,,,37058856,0.001886594,0.000133922,2.28555E-05,3.14905E-05,4.34E-06,0.000866082,11.155036,8.5097656,10.376487,37059,0.030686457,0.000689903,13.944084,,,,,,,,32856,1374.8572,65935.57,170.71428,4494,1026.8572,29142.715,32298.857,1587,1970,101.44927,533.71143,635.16071,81.725891,429.94925,511.67514,1690.8572,1731.7142,100.96316,607.29974,708.26294,98.581093,592.9715,691.55261,,,-100,-75,,,100,100,37.5,73.333336,65.789474,67.858116,62.5,,,,-44,-24,20,-55,-30,10
2020-05-11,Canada,71102,5099,32994,1168235,,,1187,136,898,31030,,,37058856,0.001918624,0.000137592,2.42317E-05,3.20301E-05,3.67E-06,0.000890314,11.171871,8.5367994,10.404081,38093,0.031523775,0.000837317,13.971004,,,,,,,,33009,1332.7142,67268.289,159.85715,4653.8569,996.71429,30139.428,32475,1632,1863,83.333336,550.24512,633.57843,73.000534,482.01825,555.0188,1660.8572,1750.4286,96.249786,600.12042,696.37018,91.324577,569.41156,660.73615,,,-99.93,-75,,,100,100,37.5,73.333336,65.789474,67.858116,62.5,,,,-41,-14,19,-62,-52,19
2020-05-12,Canada,72260,5282,34042,1192955,,,1158,183,1048,24720,,,37058856,0.001949871,0.00014253,2.82793E-05,3.12476E-05,4.94E-06,0.000918593,11.188026,8.5720596,10.43535,39324,0.032190822,0.000667047,13.991944,,,,,,,,32936,1317,68585.289,159.28572,4813.1431,1007,31146.428,32625.715,1466,1624,124.82947,714.87042,839.69989,112.68473,645.32019,758.00494,1651.5714,1713.4286,96.444946,609.72235,706.1673,92.96315,587.71051,680.67365,,,-99.940002,-79,,,100,100,43.75,73.333336,68.421051,67.858116,62.5,,,,-41,-11,20,-61,-51,20
2020-05-13,Canada,73409,5409,35164,1221776,,,1149,127,1122,28821,,,37058856,0.001980876,0.000145957,3.02762E-05,3.10047E-05,3.43E-06,0.000948869,11.203802,8.5958195,10.467778,40573,0.032968529,0.000777709,14.015816,,,,,,,,32836,1268.7142,69854,151.71428,4964.8569,999,32145.428,32743.715,1693,1419,75.014763,662.72888,737.74365,89.499649,790.69769,880.19733,1612,1697.5714,94.115555,619.72705,713.84259,89.371368,588.48773,677.85913,,,-99.889999,-79,,,100,100,43.75,73.333336,68.421051,67.858116,62.5,,,,-38,-9,46,-58,-51,19
2020-05-14,Canada,74632,5575,36091,1254196,,,1223,166,927,32420,,,37058856,0.002013878,0.000150436,2.50143E-05,3.30016E-05,4.48E-06,0.000973883,11.220325,8.6260471,10.493799,41666,0.033843353,0.000874825,14.042006,,,,,,,,32966,1227.7142,71081.711,150.42857,5115.2856,977.71429,33123.145,32843.285,1573,1587,105.53083,589.31976,694.85059,104.59988,584.12097,688.72089,1570.5714,1690.8572,95.779518,622.52136,718.3009,88.965866,578.2359,667.20172,,,-99.199997,-80,,,100,100,50,73.333336,71.052635,67.858116,62.5,,,,-38,-10,37,-60,-51,20
2020-05-15,Canada,75810,5662,36895,1288942,,,1178,87,804,34746,,,37058856,0.002045665,0.000152784,2.16952E-05,3.17873E-05,2.35E-06,0.000995578,11.235986,8.6415329,10.515831,42557,0.034780946,0.00093759,14.069332,,,,,,,,33253,1186.2858,72268,140.71428,5256,952.71429,34075.855,32936.145,1956,1632,44.478527,411.04294,455.52148,53.308823,492.64706,545.95587,1618,1660.8572,86.968033,588.8222,675.79022,84.723892,573.62805,658.35193,,,-98.919998,-79,,,100,100,56.25,73.333336,73.684212,67.858116,62.5,38.860001,25.57,52.150002,-41,-10,24,-59,-52,21
