date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4677986,42204,8961,0,118141,350,102788,,338,,37058856,.003187929,.00024180455,9.1206266e-06,9.4444358e-06,0,.0027736421,11.679634,9.1006374,11.540424,111749,.12623125,.0011388371,15.358378,,,6392,385.28571,117065.14,10.142858,8926.8574,331.85715,101704.86,6433.4287,508,497,0,665.35431,665.35431,0,680.08051,680.08051,483.85715,402.57144,20.962503,685.85767,706.82019,25.195173,824.34351,849.53864,,,-40.900002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,8,164,-43,-42,10
2020-08-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4723962,45976,8966,5,118586,445,103106,,318,,37058856,.0031999368,.00024193947,8.5809452e-06,.000012007926,1.3492051e-07,.002782223,11.683393,9.1011953,11.543513,112072,.12747188,.0012406211,15.368158,,,6514,384.71429,117449.86,10.285714,8937.1426,320.57144,102025.43,6487.2856,465,492,10.752688,683.87097,694.62366,10.162601,646.34149,656.50409,492.42856,421.42856,20.88773,651.00092,671.88867,24.40678,760.67804,785.08478,,,-41.630001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,6,176,-44,-42,10
2020-08-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4781063,57101,8970,4,118960,374,103435,,329,,37058856,.0032100289,.0002420474,8.8777697e-06,.000010092054,1.0793642e-07,.0027911006,11.686543,9.1016407,11.546699,112405,.1290127,.0015408193,15.380174,,,6555,373.14285,117823,9.7142859,8946.8574,315.42856,102340.86,6535.2856,586,442,6.8259387,561.43347,568.2594,9.0497742,744.34387,753.39368,509.71429,442.42856,19.058296,618.83405,637.89233,21.956734,712.948,734.90472,,,-38.799999,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4839847,58784,8972,2,119338,378,103566,,131,,37058856,.0032202289,.00024210138,3.5349176e-06,.000010199991,5.3968208e-08,.0027946357,11.689715,9.1018639,11.547964,112538,.13059893,.0015862335,15.392394,,,6800,371.42856,118194.43,9.5714283,8956.4287,304.28571,102645.14,6592.8569,449,578,4.4543428,291.75946,296.21381,3.4602077,226.6436,230.10381,502.85715,472.28571,19.03409,605.11359,624.14771,20.266182,644.28314,664.54932,,,-33.18,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,197,-29,-6,1
2020-08-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4898850,59003,8988,16,119663,325,103728,,162,,37058856,.0032289987,.00024253312,4.3714249e-06,8.7698336e-06,4.3174566e-07,.0027990071,11.692434,9.1036453,11.549527,112716,.13219108,.0015921431,15.404511,,,6947,362.28571,118556.71,11.428572,8967.8574,307.71429,102952.86,6636,435,508,36.781609,372.41379,409.1954,31.496063,318.89764,350.39371,494.71429,483.85715,23.101357,622.00403,645.10541,23.619722,635.96106,659.58075,,,-35.950001,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-4,187,-30,-6,0
2020-08-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4958606,59756,8993,5,120047,384,106355,,2627,,37058856,.0032393606,.00024266804,.000070887239,.000010361896,1.3492051e-07,.0028698943,11.695639,9.1042013,11.574538,115348,.13380353,.0016124621,15.416636,,,4699,375.57144,118932.29,5.1428571,8973,679.71429,103632.57,6326.7144,383,465,13.054831,6859.0078,6872.0625,10.752688,5649.4624,5660.2148,486.28571,492.42856,10.575793,1397.7673,1408.3431,10.443865,1380.3308,1390.7747,,,-41.029999,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,2,169,-46,-42,9
2020-08-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5005697,47091,8996,3,120406,359,106746,,391,,37058856,.003249048,.000242749,.000010550784,9.6872927e-06,8.0952312e-08,.002880445,11.698625,9.1045351,11.578207,115742,.13507424,.0012707084,15.426087,,,4664,373.57144,119305.86,5,8978,613.71429,104246.29,6081.5713,460,586,6.521739,850,856.52173,5.1194539,667.23547,672.35492,469.42856,509.71429,10.651248,1307.3646,1318.0159,9.8094168,1204.0359,1213.8453,,,-44.209999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,3,147,-47,-41,10
2020-08-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5049823,44126,9001,5,120780,374,107148,,402,,37058856,.0032591401,.00024288391,.00001084761,.000010092054,1.3492051e-07,.0028912928,11.701726,9.1050911,11.581966,116149,.13626495,.0011907006,15.434864,,,4631,377,119682.86,5.7142859,8983.7139,622.85712,104869.14,5830,371,449,13.477089,1083.558,1097.035,11.135858,895.32294,906.4588,449.85715,502.85715,12.702445,1384.5664,1397.2689,11.363637,1238.6364,1249.9999,,,-40.75,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,4,170,-44,-41,9
2020-08-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5104935,55112,9004,3,121176,396,107552,,404,,37058856,.0032698256,.00024296486,.000010901577,.000010685705,8.0952312e-08,.0029021944,11.704999,9.1054239,11.58573,116556,.1377521,.0014871479,15.445718,,,4620,370,120052.86,5.4285712,8989.1426,635.14288,105504.29,5559.4287,449,435,6.6815143,899.77728,906.4588,6.8965516,928.73566,935.6322,447.57144,494.71429,12.128949,1419.0872,1431.2161,10.973145,1283.8579,1294.8311,,,-39.41,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,4,178,-44,-41,9
2020-08-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5167932,62997,9006,2,121648,472,107942,,390,,37058856,.0032825621,.00024301883,.0000105238,.000012736497,5.3968208e-08,.0029127181,11.708887,9.1056461,11.58935,116948,.13945201,.0016999176,15.457983,,,4700,384,120436.86,5.1428571,8994.2861,643.85712,106148.14,5294.4287,455,383,4.3956046,857.14288,861.53845,5.2219319,1018.2767,1023.4987,428.85715,486.28571,11.992005,1501.3324,1513.3243,10.575793,1324.0305,1334.6063,,,-34.400002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.66,48.490002,54.830002,-14,1,164,-42,-40,9
2020-08-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5232381,64449,9011,5,122024,376,108217,,275,,37058856,.0032927082,.00024315376,7.4206282e-06,.000010146023,1.3492051e-07,.0029201386,11.711973,9.1062012,11.591894,117228,.14119111,.0017390985,15.470377,,,4796,383.71429,120820.57,5.5714288,8999.8574,664.42859,106812.57,5008.1431,390,460,12.820513,705.12823,717.94873,10.869565,597.82611,608.69568,420.42856,469.42856,13.251784,1580.3602,1593.6121,11.868534,1415.3987,1427.2672,,,-28.93,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,202,-28,-6,1
2020-08-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5298248,65867,9023,12,122397,373,108484,,267,,37058856,.0033027732,.00024347757,7.2047555e-06,.00001006507,3.2380925e-07,.0029273434,11.715025,9.1075325,11.594358,117507,.14296848,.001777362,15.482886,,,4890,390.57144,121211.14,5,9004.8574,679.42859,107492,4714.2856,389,371,30.84833,686.37531,717.22363,32.345013,719.67657,752.02155,413.85715,449.85715,12.081464,1641.6984,1653.7798,11.114639,1510.3208,1521.4354,,,-38.68,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,188,-30,-7,-1
2020-08-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5351968,53720,9031,8,122719,322,109059,,575,,37058856,.0033114622,.00024369343,.00001551586,8.6888813e-06,2.1587283e-07,.0029428594,11.717652,9.1084185,11.599645,118090,.14441806,.001449586,15.492975,,,4629,381.71429,121592.86,5.4285712,9010.2861,386.28571,107878.29,4704.2856,291,449,27.491409,1975.9451,2003.4364,17.817371,1280.6237,1298.441,400.71429,447.57144,13.547236,963.9928,977.54004,12.128949,863.0705,875.19946,,,-42.470001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,139,-47,-42,9
2020-08-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5402396,50428,9040,9,123064,345,109353,,294,,37058856,.0033207717,.00024393629,7.9333267e-06,9.3095159e-06,2.4285694e-07,.0029507927,11.72046,9.1094141,11.602337,118393,.14577881,.0013607544,15.502353,,,4671,379.71429,121972.57,6.2857141,9016.5713,372.42856,108250.71,4705.2856,373,455,24.128687,788.20374,812.33246,19.78022,646.15387,665.93408,388.28571,428.85715,16.188374,959.16113,975.34949,14.656895,868.42102,883.07788,,,-39.689999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,3,153,-46,-40,10
2020-08-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5450590,48194,9041,1,123450,386,109818,,465,,37058856,.0033311876,.00024396328,.000012547608,.000010415863,2.6984104e-08,.0029633404,11.723592,9.1095247,11.60658,118859,.14707929,.0013004718,15.511234,,,4591,381.42856,122354,5.7142859,9022.2861,381.42856,108632.14,4699.5713,350,390,2.8571429,1328.5714,1331.4286,2.5641026,1192.3077,1194.8718,385.28571,420.42856,14.831295,989.98889,1004.8201,13.591574,907.23749,920.8291,,,-38.959999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,155,-44,-40,9
2020-08-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5507773,57183,9047,6,123886,436,110284,,466,,37058856,.0033429526,.00024412519,.000012574592,.000011765069,1.6190462e-07,.0029759149,11.727118,9.1101885,11.610814,119331,.14862232,.001543032,15.521671,,,4555,387.14285,122741.14,6.1428571,9028.4287,390.28571,109022.43,4690.2856,445,389,13.483146,1047.191,1060.6742,15.424165,1197.9435,1213.3676,384.71429,413.85715,15.967322,1014.4819,1030.4492,14.84294,943.04449,957.88745,,,-39.830002,-58,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,143,-44,-40,9
2020-08-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5568455,60682,9054,7,124370,484,110644,,360,,37058856,.003356013,.00024431408,9.7142774e-06,.000013060306,1.8888872e-07,.002985629,11.731016,9.1109619,11.614073,119698,.15025976,.0016374494,15.532628,,,4672,388.85715,123130,6.8571429,9035.2861,386,109408.43,4686.2856,374,291,18.716578,962.56683,981.28345,24.054983,1237.1134,1261.1683,373.14285,400.71429,18.376722,1034.4564,1052.8331,17.112299,963.27985,980.39215,,,-33.82,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.810001,49.57,56.060001,-15,0,125,-43,-39,9
2020-08-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5632797,64342,9059,5,124807,437,110874,,230,,37058856,.0033678049,.00024444898,6.2063436e-06,.000011792054,1.3492051e-07,.0029918356,11.734524,9.1115141,11.61615,119933,.15199597,.0017362111,15.544117,,,4874,397.57144,123527.57,6.8571429,9042.1426,379.57144,109788,4697.4287,378,373,13.227513,608.46564,621.69312,13.404826,616.62201,630.02679,371.42856,388.28571,18.46154,1021.9232,1040.3846,17.660046,977.55707,995.2171,,,-26.16,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-2,184,-28,-6,1
2020-08-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5694375,61578,9060,1,125227,420,111108,,234,,37058856,.0033791384,.00024447599,6.3142802e-06,.000011333324,2.6984104e-08,.0029981497,11.737884,9.1116247,11.618258,120168,.1536576,.0016616271,15.55499,,,5059,404.28571,123931.86,5.2857141,9047.4287,374.85715,110162.86,4721.5713,325,350,3.0769231,720,723.0769,2.8571429,668.57141,671.42859,362.28571,385.28571,14.589906,1034.7003,1049.2903,13.718947,972.93292,986.65186,,,-32.419998,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,169,-30,-5,0
2020-08-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5749332,54957,9073,13,125574,347,111690,,582,,37058856,.0033885017,.00024482678,.000015704749,9.3634835e-06,3.5079336e-07,.0030138546,11.74065,9.1130581,11.623483,120763,.15514056,.0014829654,15.564594,,,4811,407.85715,124339.71,6,9053.4287,375.85715,110538.71,4747.5713,384,445,33.854168,1515.625,1549.4791,29.213484,1307.8651,1337.0786,375.57144,384.71429,15.975656,1000.7607,1016.7364,15.595989,976.97736,992.5733,,,-36.57,-51,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,0,134,-46,-41,9
2020-08-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5792001,42669,9078,5,125917,343,112050,,360,,37058856,.0033977574,.0002449617,9.7142774e-06,9.2555474e-06,1.3492051e-07,.0030235688,11.743379,9.1136093,11.6267,121128,.15629195,.0011513847,15.571988,,,4789,407.57144,124747.29,5.4285712,9058.8574,385.28571,110924,4764.4287,359,374,13.927577,1002.7855,1016.7131,13.368984,962.56683,975.93585,373.57144,373.14285,14.531548,1031.3575,1045.889,14.548239,1032.5421,1047.0903,,,-32.93,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,4,145,-45,-39,9
2020-08-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5835262,43261,9083,5,126335,418,112455,,405,,37058856,.0034090367,.0002450966,.000010928562,.000011279355,1.3492051e-07,.0030344974,11.746693,9.1141596,11.630308,121538,.15745932,.0011673593,15.57943,,,4797,412.14285,125159.43,6,9064.8574,376.71429,111300.71,4793.8569,374,378,13.368984,1082.8877,1096.2567,13.227513,1071.4286,1084.6561,377,371.42856,15.915119,999.24219,1015.1573,16.153847,1014.2308,1030.3846,,,-35.16,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,2,126,-44,-39,9
2020-08-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5889958,54696,9087,4,126881,546,112825,,370,,37058856,.00342377,.00024520454,9.9841182e-06,.00001473332,1.0793642e-07,.0030444814,11.751005,9.1146002,11.633594,121912,.15893523,.0014759225,15.588759,,,4969,427.85715,125587.29,5.7142859,9070.5713,363,111663.71,4853,396,325,10.10101,934.34344,944.44446,12.307693,1138.4615,1150.7693,370,362.28571,15.444016,981.08105,996.52509,15.772871,1001.9716,1017.7445,,,-35.700001,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,134,-43,-38,9
2020-08-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5952757,62799,9093,6,127403,522,113234,,409,,37058856,.0034378557,.00024536645,.000011036498,.000014085702,1.6190462e-07,.003055518,11.755111,9.1152601,11.637212,122327,.16062981,.0016945747,15.599365,,,5076,433.28571,126020.57,5.5714288,9076.1426,370,112033.71,4910.7144,472,384,12.711864,866.52545,879.2373,15.625,1065.1041,1080.7291,384,375.57144,14.508929,963.54169,978.0506,14.834538,985.16541,999.99994,,,-26.77,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6021310,68553,9099,6,127997,594,113501,,267,,37058856,.0034538843,.00024552835,7.2047555e-06,.000016028558,1.6190462e-07,.0030627227,11.759762,9.1159201,11.639567,122600,.16247965,.0018498412,15.610815,,,5397,455.71429,126476.29,5.7142859,9081.8574,375.28571,112409,4985.4287,376,359,15.957447,710.10638,726.06384,16.713093,743.7326,760.44568,383.71429,373.57144,14.892033,978.03418,992.92627,15.296367,1004.5889,1019.8852,,,-27.18,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,97,-33,-7,3
2020-08-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6088964,67654,9104,5,128481,484,113664,,163,,37058856,.0034669447,.00024566328,4.3984087e-06,.000013060306,1.3492051e-07,.0030671211,11.763536,9.1164694,11.641002,122768,.16430524,.0018255826,15.621988,,,5713,464.85715,126941.14,6.2857141,9088.1426,365.14285,112774.14,5078.8569,373,374,13.404826,436.99731,450.40213,13.368984,435.82889,449.19788,390.57144,377,16.093636,934.89386,950.98755,16.672981,968.54871,985.22168,,,-39.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,0,152,-28,-5,0
2020-08-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6146841,57877,9112,8,128953,472,114158,,494,,37058856,.003479681,.00024587914,.000013330147,.000012736497,2.1587283e-07,.0030804512,11.767203,9.1173477,11.645339,123270,.16586699,.0015617589,15.631449,,,5683,482.71429,127423.86,5.5714288,9093.7139,352.57144,113126.71,5203.4287,322,396,24.844721,1534.1615,1559.0062,20.202021,1247.4747,1267.6768,381.71429,370,14.595809,923.65271,938.24854,15.057916,952.89581,967.95367,,,-40.68,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,3,131,-42,-39,8
2020-09-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6201790,54949,9116,4,129421,468,114607,,449,,37058856,.0034923097,.00024598709,.000012115863,.00001262856,1.0793642e-07,.0030925672,11.770826,9.1177864,11.649264,123723,.16734974,.0014827495,15.640348,,,5698,500.57144,127924.43,5.4285712,9099.1426,365.28571,113492,5333.2856,345,472,11.594203,1301.4492,1313.0435,8.474576,951.27118,959.74579,379.71429,384,14.296463,962.00146,976.29791,14.136904,951.26483,965.40173,,,-8.4700003,-62,65.26147278548558,1858.2,1124.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,5,122,-42,-39,9
2020-09-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6250286,48496,9117,1,129930,509,115050,,443,,37058856,.0035060446,.00024601407,.000011953958,.000013734909,2.6984104e-08,.0031045212,11.774751,9.1178961,11.653122,124167,.16865836,.001308621,15.648138,,,5763,513.57141,128438,4.8571429,9104,370.71429,113862.71,5471.2856,386,376,2.5906737,1147.6683,1150.259,2.6595745,1178.1915,1180.8511,381.42856,383.71429,12.734083,971.91016,984.64423,12.658228,966.12061,978.77887,,,-20.01,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,88,-44,-39,10
2020-09-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6308676,58390,9120,3,130586,656,115444,,394,,37058856,.003523746,.00024609503,.000010631737,.000017701572,8.0952312e-08,.0031151529,11.779787,9.1182251,11.656541,124564,.17023396,.0015756018,15.657436,,,6022,529.28571,128967.29,4.7142859,9108.7139,374.14285,114236.86,5621.7144,436,373,6.880734,903.66974,910.55048,8.0428953,1056.3003,1064.3431,387.14285,390.57144,12.177122,966.42065,978.59778,12.070227,957.93707,970.00726,,,-19.35,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,3,138,-41,-38,8
2020-09-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6371101,62425,9122,2,131267,681,115926,,482,,37058856,.0035421222,.00024614899,.000013006338,.000018376175,5.3968208e-08,.0031281591,11.784988,9.1184444,11.660707,125048,.17191845,.0016844827,15.667283,,,6219,552,129519.29,4.1428571,9112.8574,384.57144,114621.43,5785,484,322,4.1322312,995.8678,1000,6.2111802,1496.8944,1503.1056,388.85715,381.71429,10.653931,988.9787,999.63263,10.853293,1007.485,1018.3383,,,-24.629999,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6440106,69005,9122,0,131938,671,116136,,210,,37058856,.0035602287,.00024614899,5.6666618e-06,.000018106333,0,.0031338257,11.790088,9.1184444,11.662518,125258,.17378049,.001862038,15.678056,,,6680,563,130082.29,3.2857144,9116.1426,376.42856,114997.86,5968.2856,437,345,0,480.54919,480.54919,0,608.69568,608.69568,397.57144,379.71429,8.2644625,946.81989,955.08435,8.6531229,991.3468,999.99994,,,-21.85,-53,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,1,163,-28,-9,1
2020-09-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6509352,69246,9125,3,132561,623,116357,,221,,37058856,.0035770398,.00024622993,5.9634867e-06,.000016811096,8.0952312e-08,.0031397892,11.794798,9.1187735,11.664418,125482,.17564903,.0018685412,15.68875,,,7079,582.85712,130665.14,3,9119.1426,384.71429,115382.57,6163.4287,420,386,7.1428571,526.19049,533.33331,7.7720208,572.53888,580.31085,404.28571,381.42856,7.420495,951.59015,959.01062,7.8651686,1008.6143,1016.4794,,,4.0900002,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-2,2,212,-28,-8,-1
2020-09-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6575422,66070,9130,5,133217,656,116459,,102,,37058856,.0035947412,.00024636486,2.7523786e-06,.000017701572,1.3492051e-07,.0031425417,11.799735,9.1193209,11.665295,125589,.17743187,.0017828397,15.69885,,,7628,609.14288,131274.28,2.5714285,9121.7139,328.71429,115711.29,6441.2856,347,436,14.409222,293.94812,308.35736,11.46789,233.94496,245.41284,407.85715,387.14285,6.3047285,805.95447,812.25922,6.6420665,849.07751,855.7196,,,-11.46,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-33,-29,146,-60,-77,17
2020-09-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6632576,57154,9135,5,133824,607,117565,,1106,,37058856,.0036111206,.00024649978,.000029844417,.00001637935,1.3492051e-07,.0031723862,11.804281,9.1198683,11.674747,126700,.17897412,.0015422495,15.707504,,,7124,629,131903.28,2.7142856,9124.4287,422.57144,116133.86,6645,343,484,14.577259,3224.4897,3239.0671,10.330579,2285.124,2295.4546,407.57144,388.85715,6.659656,1036.8033,1043.463,6.9801612,1086.7009,1093.6812,,,-45.959999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,11,81,-44,-39,9
2020-09-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6686285,53709,9140,5,134422,598,118257,,692,,37058856,.0036272572,.00024663471,.000018672999,.000016136493,1.3492051e-07,.0031910592,11.80874,9.1204157,11.680615,127397,.18042341,.0014492891,15.715569,,,7025,641.71429,132545,3.2857144,9127.7139,458.14285,116592,6825.2856,418,437,11.961722,1655.5024,1667.4641,11.441648,1583.524,1594.9657,412.14285,397.57144,7.9722705,1111.6118,1119.5841,8.2644625,1152.3535,1160.618,,,-38.869999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,2,84,-44,-37,9
2020-09-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6737664,51379,9145,5,135100,678,118990,,733,,37058856,.0036455523,.00024676963,.000019779347,.000018295223,1.3492051e-07,.0032108384,11.81377,9.1209621,11.686794,128135,.18180983,.0013864163,15.723224,,,6965,644.85712,133189.86,3.5714285,9131.2861,506.57144,117098.57,6960,546,420,9.1575089,1342.4908,1351.6483,11.904762,1745.238,1757.1428,427.85715,404.28571,8.3472452,1183.9733,1192.3206,8.8339224,1253.0035,1261.8375,,,-35.450001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,96,-43,-37,9
2020-09-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6803397,65733,9145,0,135859,759,119674,,684,,37058856,.0036660333,.00024676963,.000018457127,.000020480935,0,.0032292956,11.819373,9.1209621,11.692527,128819,.18358357,.0017737461,15.732933,,,7040,656,133845.86,3.2857144,9134.5713,535.42859,117634,7077.2856,522,347,0,1310.3448,1310.3448,0,1971.1815,1971.1815,433.28571,407.85715,7.5832515,1235.7402,1243.3235,8.0560427,1312.7847,1320.8407,,,-31.549999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6882943,79546,9146,1,136704,845,120075,,401,,37058856,.0036888348,.00024679661,.000010820625,.000022801567,2.6984104e-08,.0032401162,11.825573,9.1210718,11.695871,129221,.18573004,.0021464776,15.744556,,,7483,680.85712,134526.72,3.4285715,9138,562.71429,118196.71,7192,594,343,1.6835017,675.08417,676.7677,2.915452,1169.0962,1172.0117,455.71429,407.57144,7.5235109,1234.7963,1242.3197,8.4121971,1380.652,1389.0641,,,-29.540001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,0,133,-29,-4,2
2020-09-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6966193,83250,9150,4,137463,759,120431,,356,,37058856,.0037093158,.00024690456,9.6063404e-06,.000020480935,1.0793642e-07,.0032497225,11.83111,9.1215096,11.698833,129581,.18797646,.0022464267,15.756579,,,7882,700.28571,135227,3.5714285,9141.5713,582,118778.71,7306.7144,484,418,8.2644625,735.53717,743.80164,9.5693779,851.67462,861.24402,464.85715,412.14285,7.6828518,1251.9976,1259.6804,8.6655111,1412.1317,1420.7972,,,-36.630001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-3,77,-36,-6,2
2020-09-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7048728,82535,9160,10,138323,860,121224,,793,,37058856,.003732522,.00024717438,.000021398393,.000023206328,2.6984102e-07,.0032711208,11.837347,9.1226015,11.705396,130384,.19020361,.0022271329,15.768357,,,7939,729.42859,135956.42,4.2857141,9145.8574,680.71429,119459.43,7351.1431,472,546,21.186441,1680.0847,1701.2712,18.315018,1452.381,1470.6959,482.71429,427.85715,8.8783655,1410.1805,1419.0588,10.016694,1590.985,1601.0017,,,-44.759998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-2,78,-45,-34,9
