date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-09-10,Canada,136816,9202,118990,6400926,,,,624,7,733,55747,,,,37058856,.003691857,.00024830771,.000019779347,.000016838081,1.8888872e-07,.0032108384,11.826392,9.1271763,11.686794,128192,.17272325,.0015042828,15.671953,,,,,,,,,,,,,8624,634.85712,134684.14,3.4285715,9188.1426,506.57144,117098.57,8397.4287,452,243,15.486726,1621.6814,1637.1681,28.806585,3016.4609,3045.2676,433,400.57144,7.918179,1169.911,1177.8291,8.5592012,1264.6219,1273.1812,,,-35.450001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,96,-43,-37,9
2020-09-11,Canada,137542,9205,119674,6474920,,,,726,3,684,73994,,,,37058856,.0037114476,.00024838868,.000018457127,.000019590459,8.0952312e-08,.0032292956,11.831685,9.1275024,11.692527,128879,.17471991,.0019966618,15.683447,,,,,,,,,,,,,8663,651.42859,135335.58,3.5714285,9191.7139,535.42859,117634,8509.8574,504,805,5.9523811,1357.1428,1363.0952,3.7267082,849.68945,853.41614,432.28571,410.14285,8.2617321,1238.5989,1246.8606,8.7077675,1305.4685,1314.1763,,,-31.549999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,Canada,138007,9211,120075,6542816,,,,465,6,401,67896,,,,37058856,.0037239951,.00024855058,.000010820625,.000012547608,1.6190462e-07,.0032401162,11.83506,9.1281538,11.695871,129286,.17655203,.0018321127,15.693878,,,,,,,,,,,,,8721,666.57141,136002.14,4.1428571,9195.8574,562.71429,118196.71,8609.5713,281,309,21.352314,1427.0463,1448.3986,19.417477,1297.7346,1317.1521,439.85715,403.28571,9.418642,1279.3115,1288.7301,10.272759,1395.3242,1405.5969,,,-29.540001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,0,133,-29,-4,2
2020-09-13,Canada,138542,9213,120431,6610853,,,,535,2,356,68037,,,,37058856,.0037384317,.00024860454,9.6063404e-06,.000014436495,5.3968208e-08,.0032497225,11.838929,9.1283712,11.698833,129644,.17838794,.0018359175,15.704224,,,,,,,,,,,,,8898,690.57141,136692.72,4.4285712,9200.2861,582,118778.71,8713.7139,242,485,8.2644625,1471.0743,1479.3389,4.1237111,734.02063,738.14435,439.71429,426.14285,10.071474,1323.5867,1333.6582,10.392222,1365.7393,1376.1315,,,-36.630001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-3,77,-36,-6,2
2020-09-14,Canada,139960,9221,121224,6687904,,,,1418,8,793,77051,,,,37058856,.0037766951,.0002488204,.000021398393,.000038263457,2.1587283e-07,.0032711208,11.849112,9.1292391,11.705396,130445,.1804671,.002079152,15.715811,,,,,,,,,,,,,9515,831.57141,137524.28,5.2857141,9205.5713,680.71429,119459.43,8859.2861,1051,452,7.6117983,754.51953,762.13129,17.699116,1754.4248,1772.1239,474.85715,433,11.131166,1433.5138,1444.645,12.207192,1572.0884,1584.2957,,,-44.759998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-2,78,-45,-34,9
2020-09-15,Canada,140757,9230,121840,6751962,,,,797,9,616,64058,,,,37058856,.0037982014,.00024906328,.000016622207,.00002150633,2.4285694e-07,.0032877431,11.854791,9.1302147,11.710464,131070,.18219563,.0017285477,15.725344,,,,,,,,,,,,,9687,735.14288,138259.42,5.4285712,9211,610.71429,120070.14,8978.2861,500,504,18,1232,1250,17.857143,1222.2222,1240.0793,502.14285,432.28571,10.81081,1216.2162,1227.0271,12.557832,1412.7561,1425.314,,,-43.240002,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,1,80,-45,-33,9
2020-09-16,Canada,141711,9235,122449,6821403,,,,954,5,609,69441,,,,37058856,.0038239444,.0002491982,.00001643332,.000025742835,1.3492051e-07,.0033041765,11.861545,9.1307554,11.71545,131684,.18406944,.0018738031,15.735576,,,,,,,,,,,,,10027,788.42859,139047.86,5.7142859,9216.7139,598.85712,120669,9162.1426,505,281,9.9009905,1205.9406,1215.8416,17.793594,2167.2598,2185.0535,505,439.85715,11.315417,1185.8557,1197.1711,12.991231,1361.481,1374.4722,,,-35.93,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-3,90,-43,-34,9
2020-09-17,Canada,142878,9239,123073,6897957,,,,1167,4,624,76554,,,,37058856,.0038554347,.00024930612,.000016838081,.00003149045,1.0793642e-07,.0033210146,11.869746,9.1311893,11.720533,132312,.18613519,.002065741,15.746736,,,,,,,,,,,,,10566,866,139913.86,5.2857141,9222,583.28571,121252.29,9439.5713,587,242,6.8143101,1063.0323,1069.8467,16.528925,2578.5125,2595.0413,524.28571,439.71429,10.081744,1112.5341,1122.6158,12.020792,1326.5106,1338.5315,,,-39.549999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-2,89,-44,-34,9
2020-09-18,Canada,143920,9245,123723,6972315,,,,1042,6,650,74358,,,,37058856,.003883552,.00024946802,.000017539667,.000028117436,1.6190462e-07,.0033385542,11.877013,9.1318378,11.725801,132968,.18814167,.002006484,15.757458,,,,,,,,,,,,,10952,911.14288,140825,5.7142859,9227.7139,578.42859,121830.71,9766.5713,610,1051,9.8360653,1065.5737,1075.4098,5.708849,618.45862,624.16748,539.42859,474.85715,10.593221,1072.2987,1082.892,12.033694,1218.1107,1230.1444,,,-36.669998,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.119999,49.310001,56.93,-14,-3,74,-43,-32,9
2020-09-19,Canada,144755,9251,124187,7047316,,,,835,6,464,75001,,,,37058856,.003906084,.00024962993,.000012520624,.000022531727,1.6190462e-07,.0033510749,11.882798,9.1324873,11.729544,133438,.1901655,.0020238347,15.768157,,,,,,,,,,,,,11317,964,141789,5.7142859,9233.4287,587.42859,122418.14,10137.429,359,500,16.713093,1292.4791,1309.1923,12,928,940,550.57141,502.14285,10.378828,1066.9435,1077.3224,11.379801,1169.8436,1181.2234,,,-32.98,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-1,102,-33,-4,3
2020-09-20,Canada,145556,9256,124691,7119583,,,,801,5,504,72267,,,,37058856,.0039276984,.00024976485,.000013599988,.000021614267,1.3492051e-07,.0033646747,11.888316,9.1330271,11.733594,133947,.19211556,.0019500603,15.778359,,,,,,,,,,,,,11609,1002,142791,6.1428571,9239.5713,608.57141,123026.71,10524.714,367,505,13.623979,1373.297,1386.921,9.9009905,998.01978,1007.9208,568.42859,505,10.806735,1070.6207,1081.4275,12.164073,1205.0919,1217.256,,,-34.119999,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,-1,133,-33,-4,1
2020-09-21,Canada,147411,9268,125714,7201711,,,,1855,12,1023,82128,,,,37058856,.0039777537,.00025008866,.000027604738,.000050055511,3.2380925e-07,.0033922796,11.90098,9.1343231,11.741765,134982,.19433172,.0022161505,15.789829,,,,,,,,,,,,,12429,1064.4286,143855.42,6.7142859,9246.2861,641.42859,123668.14,10941,431,587,27.842228,2373.5498,2401.3921,20.44293,1742.7598,1763.2028,479.85715,524.28571,13.99226,1336.7074,1350.6996,12.80654,1223.4333,1236.2399,,,-43.169998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-2,85,-46,-35,9
2020-09-22,Canada,148699,9275,126904,7277186,,,,1288,7,1190,75475,,,,37058856,.0040125092,.00025027755,.000032111082,.000034755525,1.8888872e-07,.0034243907,11.909679,9.1350775,11.751186,136179,.19636834,.0020366253,15.800255,,,,,,,,,,,,,12520,1134.5714,144990,6.4285712,9252.7139,723.42859,124391.57,11345.714,1472,610,4.755435,808.42389,813.17932,11.47541,1950.8197,1962.295,618.71429,539.42859,10.390209,1169.245,1179.6353,11.917372,1341.1017,1353.019,,,-45.130001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,83,-46,-34,9
2020-09-23,Canada,149798,9284,127788,7352716,,,,1099,9,884,75530,,,,37058856,.0040421649,.00025052042,.000023853947,.00002965553,2.4285694e-07,.0034482446,11.917043,9.1360474,11.758128,137072,.19840644,.0020381093,15.81058,,,,,,,,,,,,,12726,1155.2858,146145.28,7,9259.7139,762.71429,125154.29,11731.286,581,359,15.490534,1521.5146,1537.0051,25.069637,2462.3955,2487.4651,629.57141,550.57141,11.118675,1211.4818,1222.6005,12.714064,1385.314,1398.0281,,,-40.790001,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,Canada,151123,9290,128707,7426822,,,,1325,6,919,74106,,,,37058856,.0040779188,.00025068232,.000024798392,.000035753936,1.6190462e-07,.003473043,11.925849,9.136694,11.765294,137997,.20040613,.0019996839,15.820608,,,,,,,,,,,,,13126,1177.8572,147323.14,7.2857141,9267,804.85712,125959.14,12097,624,367,9.6153851,1472.7565,1482.3718,16.348774,2504.0872,2520.436,634.85712,568.42859,11.476148,1267.7767,1279.2529,12.81729,1415.9336,1428.7509,,,-43.220001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
2020-09-25,Canada,152573,9295,129573,7514467,,,,1450,5,866,87645,,,,37058856,.0041170456,.00025081725,.000023368233,.00003912695,1.3492051e-07,.0034964113,11.935398,9.1372318,11.771999,138868,.20277116,.0023650217,15.83234,,,,,,,,,,,,,13705,1236.1428,148559.28,7.1428571,9274.1426,835.71429,126794.86,12490.286,726,431,6.8870525,1192.8375,1199.7245,11.600928,2009.2808,2020.8817,651.42859,479.85715,10.964911,1282.8948,1293.8596,14.885383,1741.5897,1756.4751,,,-33.599998,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,Canada,153819,9303,130328,7598532,,,,1246,8,755,84065,,,,37058856,.0041506677,.00025103311,.000020372998,.000033622193,2.1587283e-07,.0035167842,11.943532,9.138092,11.77781,139631,.20503958,.0022684187,15.843466,,,,,,,,,,,,,14188,1294.8572,149854.14,7.4285712,9281.5713,877.28571,127672.14,12900.429,465,1472,17.204302,1623.6559,1640.8602,5.4347825,512.90759,518.34241,666.57141,618.71429,11.144449,1316.1166,1327.2611,12.006465,1417.9174,1429.9238,,,-31.139999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,Canada,155230,9308,131098,7680795,,,,1411,5,770,82263,,,,37058856,.0041887425,.00025116804,.000020777759,.00003807457,1.3492051e-07,.003537562,11.952663,9.1386299,11.7837,140406,.20725937,.0022197934,15.854234,,,,,,,,,,,,,14824,1382,151236.14,7.4285712,9289,915.28571,128587.43,13359.714,535,581,9.3457947,1439.2523,1448.5981,8.6058521,1325.3011,1333.9071,690.57141,629.57141,10.757137,1325.4034,1336.1605,11.79941,1453.8235,1465.6229,,,-31.219999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,Canada,157473,9318,132607,7783423,,,,2243,10,1509,102628,,,,37058856,.0042492677,.00025143789,.000040719013,.000060525344,2.6984102e-07,.003578281,11.96701,9.1397038,11.795145,141925,.21002869,.0027693245,15.867507,,,,,,,,,,,,,15548,1437.4286,152673.58,7.1428571,9296.1426,984.71429,129572.14,13805.286,1418,624,7.052186,1064.1749,1071.2271,16.02564,2418.2693,2434.2949,831.57141,634.85712,8.5895891,1184.1609,1192.7504,11.251125,1551.0802,1562.3313,,,-40.700001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,Canada,159142,9331,133737,7866598,,,,1669,13,1130,83175,,,,37058856,.0042943042,.00025178868,.000030492036,.000045036468,3.5079336e-07,.003608773,11.977552,9.1410971,11.803631,143068,.21227309,.0022444029,15.878137,,,,,,,,,,,,,16074,1491.8572,154165.42,8,9304.1426,976.14288,130548.29,14313,797,726,16.311167,1417.8168,1434.1279,17.906336,1556.4739,1574.3801,735.14288,651.42859,10.882238,1327.8274,1338.7097,12.280702,1498.465,1510.7456,,,-43.459999,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,Canada,160958,9337,134971,7947999,,,,1816,6,1234,81401,,,,37058856,.0043433071,.00025195058,.000033298384,.000049003131,1.6190462e-07,.0036420715,11.988898,9.1417398,11.812816,144308,.21446963,.0021965329,15.888431,,,,,,,,,,,,,16650,1594.2858,155759.72,7.5714288,9311.7139,1026.1428,131574.42,14873.571,954,465,6.2893081,1293.5011,1299.7904,12.903226,2653.7634,2666.6667,788.42859,666.57141,9.6031895,1301.5038,1311.1071,11.358767,1539.4342,1550.793,,,-41.73,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,Canada,162779,9359,136350,8035406,,,,1821,22,1379,87407,,,,37058856,.0043924456,.00025254421,.000037211077,.000049138052,5.9365027e-07,.0036792825,12.000149,9.1440935,11.82298,145709,.21682823,.0023585996,15.899368,,,,,,,,,,,,,17070,1665.1428,157424.86,9.8571424,9321.5713,1091.8572,132666.28,15437,1167,535,18.851757,1181.6624,1200.5142,41.121494,2577.5701,2618.6917,866,690.57141,11.382381,1260.8051,1272.1874,14.273893,1581.0924,1595.3662,,,-44.68,-67,61.03302881236823,1833.2,1138.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,Canada,164900,9457,137614,8121913,,,,2121,98,1264,86507,,,,37058856,.0044496786,.00025518867,.000034107907,.000057233283,2.6444420e-06,.0037133903,12.013095,9.1545105,11.832208,147071,.21916254,.0023343139,15.910076,,,,,,,,,,,,,17829,1761,159185.86,23.142857,9344.7139,1148.7142,133815,16026.143,1042,1418,94.049904,1213.0519,1307.1017,69.111427,891.39636,960.50775,911.14288,831.57141,25.399811,1260.74,1286.1398,27.830269,1381.3777,1409.208,,,-41.259998,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,Canada,166701,9509,138867,8203924,,,,1801,52,1253,82011,,,,37058856,.0044982769,.00025659183,.00003381108,.000048598369,1.4031734e-06,.0037472015,12.023957,9.1599941,11.841272,148376,.22137554,.0022129933,15.920123,,,,,,,,,,,,,18325,1840.2858,161026.14,29.428572,9374.1426,1219.8572,135034.86,16617.143,835,797,62.275448,1500.5988,1562.8743,65.244667,1572.1455,1637.3903,964,735.14288,30.527563,1265.412,1295.9396,40.03109,1659.347,1699.3782,,,-39.09,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,Canada,168310,9523,140242,8281748,,,,1609,14,1375,77824,,,,37058856,.0045416947,.00025696962,.000037103142,.000043417422,3.7777744e-07,.0037843047,12.033563,9.1614656,11.851125,149765,.22347555,.0021000109,15.929564,,,,,,,,,,,,,18545,1868.5714,162894.72,30.714285,9404.8574,1306.2858,136341.14,17148.715,801,954,17.478153,1716.6042,1734.0824,14.675053,1441.2998,1455.9749,1002,788.42859,30.652979,1303.6785,1334.3314,38.956329,1656.8219,1695.7782,,,-46.450001,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,Canada,171218,9550,142333,8389703,,,,2908,27,2091,107955,,,,37058856,.0046201642,.00025769818,.00005642376,.00007846977,7.2857080e-07,.0038407284,12.050693,9.1642962,11.865925,151883,.22638862,.002913069,15.942515,,,,,,,,,,,,,19335,1963.5714,164858.28,33.142857,9438,1389.4286,137730.58,17689.715,1855,1167,14.555256,1127.2238,1141.7789,23.136248,1791.7738,1814.91,1064.4286,866,31.136759,1305.3281,1336.4648,38.271198,1604.421,1642.6923,,,-37.09,-59,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,Canada,173597,9574,143994,8473544,,,,2379,24,1661,83841,,,,37058856,.0046843593,.0002583458,.000044820597,.000064195185,6.4761849e-07,.003885549,12.064492,9.1668062,11.877527,153568,.22865099,.0022623742,15.952459,,,,,,,,,,,,,20029,2065,166923.28,34.714287,9472.7139,1465.2858,139195.86,18254.715,1288,1042,18.633541,1289.5963,1308.2299,23.032629,1594.0499,1617.0825,1134.5714,911.14288,30.596828,1291.4884,1322.0852,38.099716,1608.1844,1646.2841,,,-45.91,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,Canada,175456,9585,145666,8556034,,,,1859,11,1672,82490,,,,37058856,.0047345227,.00025864263,.00004511742,.000050163449,2.9682514e-07,.0039306665,12.075144,9.1679544,11.889071,155251,.23087691,.0022259187,15.962148,,,,,,,,,,,,,20205,2071.1428,168994.42,35.42857,9508.1426,1527.8572,140723.72,18762.572,1099,835,10.009099,1521.3831,1531.3922,13.173653,2002.3953,2015.5688,1155.2858,964,30.666498,1322.4929,1353.1593,36.751629,1584.9141,1621.6658,,,-48.970001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,Canada,177930,9599,147508,8655958,,,,2474,14,1842,99924,,,,37058856,.0048012817,.00025902039,.000049704719,.000066758672,3.7777744e-07,.0039803712,12.089146,9.1694145,11.901638,157107,.23357326,.0026963595,15.973759,,,,,,,,,,,,,20823,2164.4285,171158.86,34.285713,9542.4287,1594,142317.72,19298.715,1325,801,10.566038,1390.1887,1400.7548,17.478153,2299.6255,2317.1035,1177.8572,1002,29.108549,1353.3051,1382.4136,34.217278,1590.8184,1625.0356,,,-50.959999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,Canada,180461,9628,149424,8759735,,,,2531,29,1916,103777,,,,37058856,.0048695784,.00025980294,.000051701543,.000068296766,7.8253902e-07,.0040320726,12.10327,9.172431,11.914543,159052,.23637359,.0028003294,15.985676,,,,,,,,,,,,,21409,2223,173381.86,24.428572,9566.8574,1687.1428,144004.86,19810.143,1450,1855,20,1321.3793,1341.3793,15.633423,1032.8842,1048.5176,1236.1428,1064.4286,19.761932,1364.8446,1384.6064,22.94994,1585.0221,1607.972,,,-38.310001,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,Canada,182579,9651,151357,8840729,,,,2118,23,1933,80994,,,,37058856,.0049267304,.00026042358,.000052160271,.000057152331,6.2063435e-07,.0040842327,12.114938,9.1748171,11.927397,161008,.23855914,.0021855505,15.99488,,,,,,,,,,,,,21571,2268.2856,175650.14,20.285715,9587.1426,1784.2858,145789.14,20273.857,1246,1288,18.459068,1551.3644,1569.8235,17.857143,1500.7764,1518.6335,1294.8572,1134.5714,15.666372,1377.9788,1393.6451,17.879629,1572.6519,1590.5314,,,-39.73,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,3,71,-39,-8,6
2020-10-11,Canada,184179,9657,153219,8919309,,,,1600,6,1862,78580,,,,37058856,.0049699051,.00026058548,.000050244402,.000043174565,1.6190462e-07,.0041344771,12.123663,9.1754379,11.939624,162876,.24067956,.0021204108,16.003729,,,,,,,,,,,,,21303,2267,177917.14,19.142857,9606.2861,1853.8572,147643,20667.857,1411,1099,4.2523031,1319.6315,1323.8838,5.4595084,1694.2675,1699.7271,1382,1155.2858,13.851561,1341.4307,1355.2822,16.569801,1604.6741,1621.2439,,,-51.389999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-2,81,-43,-10,3
2020-10-12,Canada,185911,9672,154258,8952049,,,,1732,15,1039,32740,,,,37058856,.0050166417,.00026099026,.000028036484,.000046736466,4.0476155e-07,.0041625137,12.133023,9.1769905,11.946382,163930,.24156302,.00088345952,16.007393,,,,,,,,,,,,,21981,2099,180016.14,17.428572,9623.7139,1703.5714,149346.58,21045.857,2243,1325,6.6874723,463.2189,469.90637,11.320755,784.15094,795.47168,1437.4286,1177.8572,12.124826,1185.152,1197.2769,14.796846,1446.3311,1461.1279,,,-46.759998,-74,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-43,-29,107,-66,-77,20
2020-10-13,Canada,189331,9696,157486,9091512,,,,3420,24,3228,139463,,,,37058856,.0051089274,.00026163788,.000087104687,.000092285634,6.4761849e-07,.0042496184,12.151252,9.1794691,11.967092,167182,.2453263,.0037632841,16.022852,,,,,,,,,,,,,22149,2247.7144,182263.86,17.428572,9641.1426,1927.4286,151274,21348.715,1669,1450,14.379869,1934.0923,1948.4722,16.551723,2226.2068,2242.7585,1491.8572,1236.1428,11.682467,1291.9659,1303.6483,14.099157,1559.228,1573.3273,,,-54.279999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-2,29,-49,-33,11
2020-10-14,Canada,191880,9708,159351,9160824,,,,2549,12,1865,69312,,,,37058856,.0051777097,.00026196169,.000050325354,.00006878248,3.2380925e-07,.0042999438,12.164625,9.180706,11.978865,169059,.24719661,.0018703222,16.030447,,,,,,,,,,,,,22821,2346.2856,184610.14,17.571428,9658.7139,1955,153229,21722.428,1816,1246,6.6079297,1026.9824,1033.5903,9.6308184,1496.7897,1506.4205,1594.2858,1294.8572,11.021504,1226.2544,1237.276,13.570168,1509.819,1523.3892,,,-49.639999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,45,-47,-32,11
2020-10-15,Canada,194151,9748,161490,9240657,,,,2271,40,2139,79833,,,,37058856,.0052389908,.00026304103,.000057718997,.000061280902,1.0793641e-06,.004357663,12.176392,9.1848173,11.992199,171238,.24935085,.002154222,16.039124,,,,,,,,,,,,,22913,2317.2856,186927.42,21.285715,9680,1997.4286,155226.42,22021,1821,1411,21.965952,1174.6293,1196.5953,28.348688,1515.9462,1544.2948,1665.1428,1382,12.783116,1199.554,1212.337,15.402109,1445.3174,1460.7195,,,-52.16,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-3,22,-49,-31,12
2020-10-16,Canada,196717,9771,163644,9323107,,,,2566,23,2154,82450,,,,37058856,.0053082318,.00026366167,.000058123758,.000069241207,6.2063435e-07,.0044157868,12.189522,9.1871738,12.005448,173415,.25157568,.0022248393,16.048006,,,,,,,,,,,,,23302,2322.2856,189249.72,20.428572,9700.4287,2031.4286,157257.86,22291.428,2121,2243,10.843942,1015.5587,1026.4026,10.254124,960.32098,970.57513,1761,1437.4286,11.600552,1153.5653,1165.1659,14.211886,1413.2379,1427.4498,,,-46.240002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,Canada,198744,9788,165446,9402978,,,,2027,17,1802,79871,,,,37058856,.0053629288,.0002641204,.000048625356,.000054696779,4.5872974e-07,.0044644121,12.199773,9.1889124,12.0164,175234,.25373092,.0021552474,16.056538,,,,,,,,,,,,,23510,2309.2856,191559,19.571428,9720,2012.7142,159270.58,22568.428,1801,1669,9.4392004,1000.5552,1009.9944,10.18574,1079.6885,1089.8741,1840.2858,1491.8572,10.634995,1093.6965,1104.3315,13.118835,1349.1333,1362.2522,,,-40.59,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,Canada,200535,9802,167112,9473820,,,,1791,14,1666,70842,,,,37058856,.005411257,.00026449817,.000044955515,.000048328529,3.7777744e-07,.0045093675,12.208744,9.1903419,12.02642,176914,.25564253,.0019116078,16.064043,,,,,,,,,,,,,23621,2336.5715,193895.58,20.714285,9740.7139,1984.7142,161255.28,22899.572,1609,1816,8.7010565,1035.4258,1044.1268,7.7092509,917.40088,925.11011,1868.5714,1594.2858,11.085627,1062.156,1073.2416,12.99283,1244.8925,1257.8853,,,-48.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,Canada,203804,9821,169671,9561157,,,,3269,19,2559,87337,,,,37058856,.0054994682,.00026501087,.000069052323,.000088211033,5.1269797e-07,.00457842,12.224914,9.1922779,12.041616,179492,.25799924,.0023567106,16.073219,,,,,,,,,,,,,24312,2556.1428,196451.72,21.285715,9762,2201.8572,163457.14,23232.572,2908,1821,6.5337,879.98627,886.51996,10.433827,1405.2719,1415.7057,1963.5714,1665.1428,10.840306,1121.3533,1132.1936,12.783116,1322.3234,1335.1064,,,-57.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
2020-10-20,Canada,206131,9840,171743,9620242,,,,2327,19,2072,59085,,,,37058856,.0055622603,.00026552359,.000055911063,.000062792009,5.1269797e-07,.004634331,12.236267,9.194211,12.053755,181583,.25959361,.0015943558,16.07938,,,,,,,,,,,,,24548,2400,198851.72,20.571428,9782.5713,2036.7142,165493.86,23575.285,2379,2121,7.9865489,870.95416,878.94073,8.9580383,976.89771,985.85571,2065,1761,9.9619503,986.30231,996.26422,11.681674,1156.5669,1168.2485,,,-54.630001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,29,-49,-31,11
2020-10-21,Canada,208829,9874,173748,9694550,,,,2698,34,2005,74308,,,,37058856,.0056350632,.00026644103,.000054103126,.000072803108,9.1745949e-07,.0046884338,12.249271,9.1976604,12.065361,183622,.26159874,.0020051347,16.087074,,,,,,,,,,,,,25207,2421.2856,201273,23.714285,9806.2861,2056.7144,167550.58,23916.143,1859,1801,18.289402,1078.5369,1096.8263,18.878401,1113.2704,1132.1488,2071.1428,1840.2858,11.449855,993.03357,1004.4834,12.886197,1117.606,1130.4922,,,-54.259998,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-4,12,-49,-31,12
