date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-10-22,Canada,211595,9899,175805,9775660,,,,2827,33,2057,81382,,,,37058856,.0057097012,.00026711563,.000055506302,.000076284057,8.9047541e-07,.0047439402,12.262429,9.2001886,12.07713,185704,.26378742,.0021960202,16.095406,,,,,,,,,,,,,25891,2503.5715,203722.58,22.857143,9821,2045,169595.58,24306,2473,1627,13.344116,831.78326,845.12738,20.282728,1264.2902,1284.5729,2162,1868.8572,10.572222,945.88342,956.45569,12.230546,1094.2516,1106.4822,,,-54.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,Canada,214234,9923,177879,9855498,,,,2639,24,2074,79838,,,,37058856,.0057809125,.00026776324,.000055965029,.000071211049,6.4761849e-07,.0047999052,12.274824,9.202611,12.088859,187802,.26594177,.0021543568,16.10354,,,,,,,,,,,,,26432,2508.5715,206231.14,23,9844,2033.5714,171629.14,24758,2527,2876,9.4974279,820.73602,830.23346,8.344924,721.1405,729.48541,2220.1428,1960.2858,10.359694,915.96423,926.32391,11.732984,1037.3851,1049.1182,,,-43.68,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,Canada,216478,9954,179636,9929524,,,,2244,31,1757,74026,,,,37058856,.0058414647,.00026859978,.000047411071,.000060552327,8.3650718e-07,.0048473165,12.285244,9.2057295,12.098688,189590,.2679393,.0019975253,16.111023,,,,,,,,,,,,,26888,2539.8572,208771,24.714285,9868.7139,2027.1428,173656.28,25246,2118,2394,14.63645,829.55621,844.19263,12.949039,733.91815,746.86719,2265.4285,2066.5715,10.909321,894.81653,905.72583,11.959076,980.92072,992.87976,,,-39.169998,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,Canada,218555,9978,181429,10003672,,,,2077,24,1793,74148,,,,37058856,.0058975108,.00026924739,.000048382499,.000056045981,6.4761849e-07,.0048956987,12.294793,9.2081375,12.10862,191407,.26994011,.0020008173,16.118464,,,,,,,,,,,,,27148,2578.5715,211349.58,26.142857,9894.8574,2045.2858,175701.58,25753.143,1628,1843,14.742015,1101.3513,1116.0934,13.022246,972.8703,985.89258,2265.5715,2067.8572,11.539188,902.76813,914.30731,12.642487,989.08466,1001.7271,,,-45.34,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,Canada,222699,10005,184306,10089203,,,,4144,27,2877,85531,,,,37058856,.0060093328,.00026997595,.000077633267,.00011182213,7.2857080e-07,.0049733319,12.313577,9.2108402,12.124352,194311,.27224809,.0023079773,16.126976,,,,,,,,,,,,,28388,2708.1428,214057.72,27.428572,9922.2861,2090.7144,177792.28,26343.143,1732,2473,15.588915,1661.0854,1676.6743,10.917913,1163.3644,1174.2822,2102.1428,2162,13.047911,994.56342,1007.6113,12.686666,967.02789,979.7146,,,-57.389999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,Canada,225402,10033,186464,10145003,,,,2703,28,2158,55800,,,,37058856,.0060822708,.00027073151,.000058231693,.000072938034,7.5555488e-07,.0050315638,12.325641,9.2136345,12.135993,196497,.27375382,.001505713,16.132492,,,,,,,,,,,,,28905,2761,216818.72,28.857143,9951.1426,2103,179895.28,26972.285,3399,2527,8.2377167,634.89264,643.13031,11.080333,853.97705,865.05737,2245.7144,2220.1428,12.849873,936.45038,949.30023,12.997877,947.23633,960.23425,,,-56.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,Canada,228060,10067,188867,10212647,,,,2658,34,2403,67644,,,,37058856,.0061539947,.00027164895,.000064842803,.000071723749,9.1745949e-07,.0050964067,12.337364,9.2170181,12.148798,198934,.27557912,.0018253127,16.139137,,,,,,,,,,,,,29126,2756,219574.72,28.714285,9979.8574,2159.8572,182055.14,27539.715,2533,2118,13.422819,948.67743,962.10028,16.052879,1134.5609,1150.6138,2344.2856,2265.4285,12.248629,921.32849,933.57715,12.674991,953.39899,966.07397,,,-46.360001,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,Canada,231063,10109,191208,10286988,,,,3003,42,2341,74341,,,,37058856,.0062350277,.00027278229,.000063169784,.000081033264,1.1333324e-06,.0051595764,12.350446,9.2211819,12.161118,201317,.27758515,.0020060253,16.146391,,,,,,,,,,,,,29746,2781.1428,222355.86,30,10009.857,2200.4285,184255.58,28090.428,2258,1628,18.600531,1036.7582,1055.3588,25.798525,1437.9607,1463.7592,2313.5715,2265.5715,12.966965,951.09595,964.06287,13.241692,971.24652,984.48822,,,-25.4,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,Canada,234628,10147,193937,10367685,,,,3565,38,2729,80697,,,,37058856,.0063312263,.0002738077,.000073639618,.000096198331,1.0253959e-06,.0052332161,12.365757,9.2249336,12.175288,204084,.27976269,.0021775363,16.154203,,,,,,,,,,,,,30544,2913.4285,225269.28,32,10041.857,2294,186549.58,28677.857,2604,1732,14.592934,1048.0031,1062.5959,21.939955,1575.6351,1597.5751,2324.5715,2102.1428,13.765978,986.84851,1000.6145,15.222562,1091.2675,1106.49,,,-43.869999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,Canada,237005,10172,195876,10438541,,,,2377,25,1939,70856,,,,37058856,.0063953674,.0002744823,.000052322175,.000064141212,6.7460257e-07,.0052855383,12.375836,9.2273941,12.185237,206048,.28167468,.0019119856,16.161015,,,,,,,,,,,,,30957,2932.4285,228201.72,31.142857,10073,2320,188869.58,29259.143,2025,3399,12.345679,957.53088,969.87653,7.3551044,570.46191,577.81702,2311.2856,2245.7144,13.474257,1003.7703,1017.2446,13.867683,1033.0789,1046.9465,,,-56.27,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,Canada,239303,10211,197729,10503476,,,,2298,39,1853,64935,,,,37058856,.0064573768,.00027553466,.000050001545,.000062009472,1.0523801e-06,.0053355396,12.385486,9.2312212,12.194653,207940,.28342688,.0017522128,16.167217,,,,,,,,,,,,,31363,2964,231165.72,33.285713,10106.286,2328.5715,191198.14,29861.285,1806,2533,21.594685,1026.0244,1047.619,15.396763,731.54364,746.94037,2336.7144,2344.2856,14.244665,996.51526,1010.7599,14.198659,993.29681,1007.4955,,,-49.41,-60,45.77930226721325,1742.5,1195.3,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
2020-11-02,Canada,242838,10244,200052,10583360,,,,3535,33,2323,79884,,,,37058856,.0065527656,.00027642515,.00006268407,.000095388808,8.9047541e-07,.0053982236,12.40015,9.2344475,12.206332,210296,.28558248,.002155598,16.174793,,,,,,,,,,,,,32542,2877,234042.72,34.142857,10140.429,2249.4285,193447.58,30454.715,3237,2258,10.194625,717.63977,727.83441,14.614703,1028.7865,1043.4012,2551.7144,2313.5715,13.38036,881.53613,894.9165,14.75764,972.27533,987.03296,,,-58.080002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,Canada,247600,10317,203509,10629489,,,,4762,73,3457,46129,,,,37058856,.0066812639,.00027839499,.000093284048,.0001284983,1.9698396e-06,.0054915077,12.41957,9.2415485,12.223466,213826,.28682724,.0012447498,16.179142,,,,,,,,,,,,,33774,3171.1428,237213.86,40.57143,10181,2435,195882.58,31150.285,2333,2604,31.290184,1481.7831,1513.0732,28.033794,1327.573,1355.6068,2399.4285,2324.5715,16.908789,1014.825,1031.7338,17.453295,1047.5049,1064.9581,,,-61.560001,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
2020-11-04,Canada,250886,10373,206037,10677461,,,,3286,56,2528,47972,,,,37058856,.0067699337,.00027990609,.000068215813,.000088669767,1.5111098e-06,.0055597238,12.432754,9.2469616,12.235811,216410,.2881217,.0012944815,16.183645,,,,,,,,,,,,,34476,3260.8572,240474.72,43.714287,10224.714,2452.8572,198335.42,31914.572,2693,2025,20.794653,938.73004,959.52472,27.654322,1248.395,1276.0494,2422.2856,2311.2856,18.046711,1012.621,1030.6676,18.913406,1061.2523,1080.1656,,,-52.790001,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,Canada,254036,10420,207998,10744302,,,,3150,47,1961,66841,,,,37058856,.0068549337,.00028117435,.000052915828,.000084999927,1.2682528e-06,.0056126397,12.445231,9.251482,12.245284,218418,.28992537,.0018036445,16.189886,,,,,,,,,,,,,35618,3281.8572,243756.58,44.42857,10269.143,2398.5715,200734,32753.428,2827,1806,16.625399,693.66821,710.29358,26.024363,1085.8251,1111.8494,2503.5715,2336.7144,17.746077,958.05994,975.80597,19.013266,1026.4718,1045.4851,,,-50.299999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,Canada,258542,10476,211237,10836817,,,,4506,56,3239,92515,,,,37058856,.0069765239,.00028268548,.00008740151,.00012159037,1.5111098e-06,.0057000411,12.462813,9.2568426,12.260736,221713,.29242179,.0024964344,16.19846,,,,,,,,,,,,,36829,3416.2856,247172.86,47,10316.143,2471.4285,203205.42,33651.285,2639,3237,21.22016,1227.3589,1248.579,17.299969,1000.6179,1017.9178,2508.5715,2551.7144,18.735762,985.19354,1003.9293,18.418989,968.5365,986.95551,,,-41.599998,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,Canada,261973,10531,213094,10896450,,,,3431,55,1857,59633,,,,37058856,.0070691067,.0002841696,.00005010948,.000092582457,1.4841257e-06,.0057501504,12.475997,9.2620783,12.269488,223625,.29403093,.001609143,16.203947,,,,,,,,,,,,,38348,3566.8572,250739.72,51.285713,10367.429,2459.7144,205665.14,34707.145,2244,2333,24.509804,827.5401,852.04993,23.574797,795.97083,819.54565,2539.8572,2399.4285,20.192362,968.44592,988.63831,21.374138,1025.1251,1046.4993,,,-39.75,-62,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,Canada,265142,10558,215005,10953731,,,,3169,27,1911,57281,,,,37058856,.0071546193,.00028489815,.000051566622,.00008551262,7.2857080e-07,.0058017173,12.488021,9.2646389,12.278417,225563,.2955766,.0015456764,16.20919,,,,,,,,,,,,,39579,3691.2856,254431,49.57143,10417,2468,208133.14,35880.855,2077,2693,12.999518,920.07703,933.07654,10.025993,709.61755,719.64349,2578.5715,2422.2856,19.224377,957.11908,976.34344,20.464733,1018.8724,1039.3372,,,-49.389999,-61,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,Canada,271636,10605,218400,11025895,,,,6494,47,3395,72164,,,,37058856,.0073298537,.00028616641,.000091611029,.00017523477,1.2682528e-06,.0058933282,12.512218,9.2690811,12.294084,229005,.29752389,.0019472808,16.215757,,,,,,,,,,,,,42631,4114,258545,51.57143,10468.571,2621.1428,210754.28,37322.145,4144,2827,11.341699,819.25677,830.59845,16.625399,1200.9197,1217.545,2708.1428,2503.5715,19.043098,967.87463,986.91779,20.599144,1046.9614,1067.5605,,,-51.150002,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,Canada,276131,10672,221279,11077940,,,,4495,67,2879,52045,,,,37058856,.0074511473,.00028797434,.000077687233,.00012129355,1.8079350e-06,.0059710154,12.52863,9.2753792,12.307179,231951,.29892829,.0014043876,16.220467,,,,,,,,,,,,,44180,4075.8572,262620.84,50.714287,10519.286,2538.5715,213292.86,38808.715,2703,2639,24.787273,1065.1128,1089.9001,25.388405,1090.9435,1116.3319,2761,2508.5715,18.368086,919.43915,937.80725,20.2164,1011.959,1032.1754,,,-35.049999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,Canada,279395,10731,223199,11131905,,,,3264,59,1920,53965,,,,37058856,.0075392234,.00028956641,.000051809478,.000088076114,1.5920621e-06,.0060228249,12.540381,9.2808924,12.315819,233930,.30038446,.0014561971,16.225327,,,,,,,,,,,,,45465,4072.7144,266693.56,51.142857,10570.429,2451.7144,215744.58,40378.57,2658,2244,22.197142,722.34766,744.5448,26.292336,855.61499,881.90729,2756,2539.8572,18.556915,889.59155,908.1485,20.136116,965.29614,985.43225,,,-38.599998,-73,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,Canada,285592,10812,226775,11212837,,,,6197,81,3576,80932,,,,37058856,.0077064442,.00029175213,.000096495154,.00016722048,2.1857124e-06,.0061193202,12.56232,9.2884121,12.331714,237587,.30256835,.0021838774,16.232571,,,,,,,,,,,,,48005,4508,271201.56,56,10626.429,2682.4285,218427,42148.145,3003,2077,26.973026,1190.8092,1217.7822,38.998554,1721.714,1760.7125,2781.1428,2578.5715,20.135607,964.50586,984.64142,21.717451,1040.277,1061.9944,,,-54.009998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,Canada,290362,10868,230646,11280718,,,,4770,56,3871,67881,,,,37058856,.0078351581,.00029326323,.00010445547,.00012871418,1.5111098e-06,.0062237754,12.578884,9.2935781,12.348639,241514,.30440006,.0018317079,16.238605,,,,,,,,,,,,,48848,4545.7144,275747.28,56,10682.429,2772.7144,221199.72,43865.145,3565,4144,15.708275,1085.8345,1101.5427,13.513514,934.12164,947.63513,2913.4285,2708.1428,19.22134,951.70154,970.92285,20.678377,1023.8434,1044.5219,,,-52.23,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,Canada,293760,10929,232915,11344579,,,,3398,61,2269,63861,,,,37058856,.0079268506,.00029490926,.000061226929,.000091691982,1.6460303e-06,.0062850025,12.590518,9.2991753,12.358429,243844,.30612329,.0017232319,16.244251,,,,,,,,,,,,,49916,4541,280288.28,56.857143,10739.286,2831.5715,224031.28,45517.715,2377,2703,25.6626,954.56458,980.22717,22.567518,839.43768,862.00519,2932.4285,2761,19.389097,965.60632,984.99542,20.592953,1025.5602,1046.1531,,,-49.860001,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
2020-11-15,Canada,296999,10981,235401,11403622,,,,3239,52,2486,59043,,,,37058856,.0080142515,.00029631244,.000067082481,.00008740151,1.4031734e-06,.0063520847,12.601484,9.3039217,12.369045,246382,.30771652,.0015932224,16.249441,,,,,,,,,,,,,50617,4551,284839.28,60.42857,10799.714,2913.7144,226945,47094.57,2298,2658,22.628372,1081.8103,1104.4386,19.563581,935.28967,954.85327,2964,2756,20.387506,983.03455,1003.4221,21.926186,1057.2258,1079.152,,,-57.32,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,Canada,305082,11055,240287,11485943,,,,8083,74,4886,82321,,,,37058856,.0082323644,.00029830926,.00013184432,.0002181125,1.9968236e-06,.0064839292,12.628336,9.3106384,12.389589,251342,.30993786,.0022213585,16.256634,,,,,,,,,,,,,53740,4778,289617.28,64.285713,10864,3126.7144,230071.72,48681.57,3535,3003,20.933521,1382.1782,1403.1117,24.642025,1627.0397,1651.6816,2877,2781.1428,22.344704,1086.7968,1109.1415,23.114855,1124.2552,1147.3701,,,-65.900002,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,Canada,309562,11117,244152,11536645,,,,4480,62,3865,50702,,,,37058856,.0083532529,.00029998229,.00010429356,.00012088878,1.6730144e-06,.0065882229,12.642914,9.3162308,12.405546,255269,.31130603,.001368148,16.26104,,,,,,,,,,,,,54293,4775.8569,294393.16,63.57143,10927.571,3267.5715,233339.28,50126.285,4762,3565,13.019739,811.63379,824.6535,17.391304,1084.1515,1101.5427,3171.1428,2913.4285,20.046852,1030.4082,1050.4551,21.820145,1121.5554,1143.3756,,,-68.440002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,Canada,314080,11217,248321,11597136,,,,4518,100,4169,60491,,,,37058856,.0084751667,.00030268068,.00011249672,.00012191418,2.6984103e-06,.0067007197,12.657403,9.3251858,12.422478,259538,.3129383,.0016322954,16.266268,,,,,,,,,,,,,54542,4955,299348.16,69.428574,10997,3588.8572,236928.14,51423,3286,2377,30.432137,1268.7158,1299.1479,42.069836,1753.8915,1795.9613,3260.8572,2932.4285,21.29151,1100.587,1121.8785,23.676136,1223.8516,1247.5277,,,-66.639999,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,Canada,318874,11293,252294,11671987,,,,4794,76,3973,74851,,,,37058856,.0086045293,.00030473148,.00010720784,.0001293618,2.0507919e-06,.0068079275,12.672551,9.3319387,12.438351,263587,.3149581,.0020197872,16.272703,,,,,,,,,,,,,55287,4754.5713,304102.72,68.714287,11065.714,3645.5715,240573.72,52463.285,3150,2298,24.126984,1261.2699,1285.3969,33.072235,1728.8947,1761.9669,3281.8572,2964,20.937622,1110.8258,1131.7634,23.182959,1229.95,1253.1328,,,-63.740002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,Canada,323874,11365,256646,11949831,,,,5000,72,4352,277844,,,,37058856,.0087394491,.00030667434,.00011743481,.00013492051,1.9428555e-06,.0069253622,12.688109,9.338294,12.455453,268011,.32245547,.0074973712,16.296228,,,,,,,,,,,,,55863,4787.4287,308890.16,71,11136.714,3714.2856,244288,53465.43,4506,3535,15.978695,965.82336,981.80206,20.36775,1231.1174,1251.4851,3416.2856,2877,20.782806,1087.2292,1108.0121,24.678484,1291.0273,1315.7058,,,-59.52,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,Canada,328807,11435,260398,12033984,,,,4933,70,3752,84153,,,,37058856,.0088725621,.00030856323,.00010124435,.00013311258,1.8888873e-06,.0070266067,12.703226,9.3444338,12.469967,271833,.32472625,.0022707933,16.303246,,,,,,,,,,,,,56974,5006.7144,313896.84,72.285713,11209,3926.1428,248214.14,54473.715,3431,4762,20.402216,1093.5587,1113.9609,14.699706,787.90424,802.60394,3566.8572,3171.1428,20.26594,1100.7289,1120.9949,22.794846,1238.0845,1260.8794,,,-60.419998,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,Canada,333507,11484,264049,12116543,,,,4700,49,3651,82559,,,,37058856,.0089993877,.00030988545,.000098518962,.00012682528,1.3222210e-06,.0071251257,12.717419,9.3487101,12.48389,275533,.32695404,.0022277806,16.310081,,,,,,,,,,,,,57974,5215.4287,319112.28,71.85714,11280.857,4092.5715,252306.72,55524.715,3169,3286,15.462291,1152.0985,1167.5608,14.911747,1111.0773,1125.989,3691.2856,3260.8572,19.466698,1108.7117,1128.1783,22.036274,1255.0601,1277.0963,,,-67.080002,-63,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,Canada,340388,11547,269199,12226954,,,,6881,63,5150,110411,,,,37058856,.0091850646,.00031158543,.00013896813,.00018567762,1.6999985e-06,.0072640935,12.737842,9.3541813,12.503206,280746,.3299334,.0029793419,16.319153,,,,,,,,,,,,,59642,5043.7144,324156,70.285713,11351.143,4130.2856,256437,56367.855,6494,3150,9.7012625,793.03973,802.74097,20,1634.9207,1654.9207,4114,3281.8572,17.08452,1003.9586,1021.0431,21.416445,1258.5209,1279.9373,,,-71.989998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,Canada,345648,11651,273391,12296837,,,,5260,104,4192,69883,,,,37058856,.0093270009,.0003143918,.00011311736,.00014193638,2.8063469e-06,.007377211,12.753176,9.3631477,12.518659,285042,.33181912,.0018857301,16.324852,,,,,,,,,,,,,60606,5155.1431,329311.16,76.285713,11427.429,4177,260614,57269.715,4495,4506,23.136818,932.5918,955.72858,23.080338,930.31512,953.39545,4075.8572,3416.2856,18.716484,1024.8151,1043.5316,22.330015,1222.673,1245.0029,,,-74.75,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,Canada,350744,11737,277232,12375662,,,,5096,86,3841,78825,,,,37058856,.0094645126,.00031671242,.00010364594,.00013751099,2.3206328e-06,.007480857,12.767812,9.3705015,12.53261,288969,.33394614,.002127022,16.331242,,,,,,,,,,,,,61775,5237.7144,334548.84,74.285713,11501.714,4130.1431,264744.16,58303,3264,3431,26.34804,1176.777,1203.125,25.065578,1119.4987,1144.5642,4072.7144,3566.8572,18.239853,1014.1008,1032.3407,20.826658,1157.9222,1178.7489,,,-75.059998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
2020-11-26,Canada,356408,11826,280929,12460846,,,,5664,89,3697,85184,,,,37058856,.0096173501,.00031911401,.000099760233,.00015283797,2.4015851e-06,.007580617,12.783832,9.3780556,12.545857,292755,.33624476,.0022986138,16.338102,,,,,,,,,,,,,63653,5362,339910.84,76.14286,11577.857,4090.7144,268834.84,59498.145,6197,3169,14.361788,596.57898,610.9408,28.08457,1166.614,1194.6986,4508,3691.2856,16.890608,907.43445,924.32501,20.627735,1108.2086,1128.8363,,,-89.610001,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,Canada,362396,11929,286500,12579578,,,,5988,103,5571,118732,,,,37058856,.0097789308,.00032189337,.00015032844,.00016158081,2.7793626e-06,.0077309455,12.800493,9.3867273,12.565494,298429,.33944863,.0032038765,16.347586,,,,,,,,,,,,,63967,5503.1431,345414,80.571426,11658.429,4264.8569,273099.72,60655.855,4770,6494,21.593292,1167.9246,1189.5178,15.860795,857.86877,873.72961,4545.7144,4114,17.724701,938.2149,955.93958,19.584692,1036.6692,1056.2539,,,-71.82,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,Canada,368083,12005,290688,12673801,,,,5687,76,4188,94223,,,,37058856,.0099323895,.00032394417,.00011300942,.00015345859,2.0507919e-06,.0078439554,12.816064,9.3930788,12.580006,302693,.34199116,.0025425232,16.355047,,,,,,,,,,,,,65390,5610.8569,351024.84,81.428574,11739.857,4327.1431,277426.84,61858.145,3398,4495,22.366098,1232.4897,1254.8558,16.907675,931.7019,948.60956,4541,4075.8572,17.93186,952.90533,970.83716,19.97827,1061.6522,1081.6305,,,-68.730003,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,Canada,373469,12057,294389,12767806,,,,5386,52,3701,94005,,,,37058856,.010077726,.00032534733,.000099868164,.00014533638,1.4031734e-06,.007943823,12.83059,9.3974009,12.592657,306446,.34452781,.0025366407,16.362438,,,,,,,,,,,,,67023,5708.8569,356733.72,81.85714,11821.714,4334.2856,281761.16,63150.855,3239,3264,16.054338,1142.6366,1158.6909,15.931373,1133.8848,1149.8162,4551,4072.7144,17.986628,952.38092,970.36755,20.098915,1064.2253,1084.3242,,,-66.32,-64,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
2020-11-30,Canada,381340,12158,299972,12893131,,,,7871,101,5583,125325,,,,37058856,.010290118,.00032807273,.00015065225,.00021239188,2.7253943e-06,.0080944756,12.851447,9.4057426,12.611444,312130,.34790957,.0033817827,16.372206,,,,,,,,,,,,,69210,5850.2856,362584,87.285713,11909,4396.1431,286157.28,64517.715,8083,6197,12.49536,690.70892,703.20428,16.298208,900.9198,917.21802,4778,4508,18.268253,920.0802,938.34845,19.362404,975.18701,994.54944,,,-76.800003,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,-7,-19,-55,-34,13
2020-12-01,Canada,386998,12249,304888,12971519,,,,5658,91,4916,78388,,,,37058856,.010442794,.00033052827,.00013265385,.00015267606,2.4555534e-06,.0082271295,12.866175,9.4131994,12.6277,317137,.35002482,.0021152298,16.378267,,,,,,,,,,,,,69861,5907.1431,368491.16,85.428574,11994.429,4499.5713,290656.84,65839.859,4480,4770,20.3125,1097.3214,1117.6339,19.077568,1030.6079,1049.6855,4775.8569,4545.7144,17.88759,942.14954,960.03711,18.793213,989.84912,1008.6423,,,-81.220001,-72,54.42674327500653,1773.9,1148.7,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-5,-9,-55,-34,14
2020-12-02,Canada,393381,12361,309886,13064831,,,,6383,112,4998,93312,,,,37058856,.010615033,.0003335505,.00013486655,.00017223952,3.0222195e-06,.0083619962,12.882534,9.4223013,12.64396,322247,.35254276,.0025179407,16.385435,,,,,,,,,,,,,71134,6091,374582.16,89.14286,12083.571,4664.8569,295321.72,67176.859,4518,3398,24.78973,1106.2417,1131.0314,32.960564,1470.8652,1503.8258,4955,4541,17.990486,941.4444,959.43488,19.630667,1027.2753,1046.9059,,,-80,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-3,-5,-53,-32,14
