date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3953747,53012,8854,2,111788,578,97757,,283,,37058856,.0030164989,.00023891724,7.6365013e-06,.000015596812,5.3968208e-08,.002637885,11.624359,9.088625,11.49024,106611,.10668832,.0014304813,15.190174,,,5177,472.28571,110292,6.4285712,8841.7139,3655.2856,90171.57,11278.714,243,279,8.2304525,1164.609,1172.8395,7.1684589,1014.3369,1021.5054,282.14285,312.14285,22.784809,12955.443,12978.228,20.594965,11710.298,11730.893,,,-49.200001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,189,-46,-43,10
2020-07-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4010949,57202,8858,4,112296,508,98142,,385,,37058856,.0030302068,.00023902519,.00001038888,.000013707924,1.0793642e-07,.0026482739,11.628894,9.089076,11.494171,107000,.10823186,.0015435447,15.204538,,,5296,483.85715,110775.86,5.5714288,8847.2861,3665.2856,93836.859,8091.7144,291,278,13.745705,1323.024,1336.7698,14.388489,1384.8921,1399.2805,277.42856,309.28571,20.082392,13211.638,13231.721,18.013859,11850.809,11868.822,,,-57.41,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,4,134,-47,-42,11
2020-07-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4072912,61963,8864,6,112761,465,98519,,377,,37058856,.0030427545,.00023918709,.000010173007,.000012547608,1.6190462e-07,.0026584468,11.633026,9.0897532,11.498005,107383,.10990388,.001672016,15.219869,,,5378,492.42856,111268.29,5,8852.2861,3669,97505.859,4910.1431,368,287,16.304348,1024.4565,1040.7609,20.905924,1313.5889,1334.4948,288.57144,301,17.326733,12714.355,12731.683,16.611296,12189.369,12205.98,,,-52.599998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,6,157,-46,-41,11
2020-07-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4135108,62196,8869,5,113347,586,98873,,354,,37058856,.0030585672,.00023932201,9.5523728e-06,.000015812684,1.3492051e-07,.0026679994,11.638209,9.0903177,11.501592,107742,.11158218,.0016783032,15.235024,,,5605,509.71429,111778,3.8571429,8856.1426,312,97817.859,5104,341,274,14.662757,1038.1232,1052.7859,18.248175,1291.9708,1310.219,297.42856,286.71429,12.968301,1048.9915,1061.9597,13.452914,1088.1913,1101.6442,,,-47.490002,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,48.419998,42.759998,54.09,-17,2,162,-44,-41,10
2020-07-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4191037,55929,8871,2,113796,449,99115,,242,,37058856,.003070683,.00023937598,6.5301529e-06,.000012115863,5.3968208e-08,.0026745293,11.642162,9.0905428,11.504036,107986,.11309137,.0015091939,15.248459,,,5810,502.85715,112280.86,3.5714285,8859.7139,315.14285,98133,5288.1431,367,243,5.4495912,659.40057,664.85016,8.2304525,995.88477,1004.1152,310.14285,282.14285,11.51543,1016.1216,1027.6371,12.658228,1116.962,1129.6202,,,-43.040001,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,-1,201,-29,-6,2
2020-07-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4240296,49259,8876,5,114231,435,99355,,240,,37058856,.0030824211,.0002395109,6.4761848e-06,.000011738085,1.3492051e-07,.0026810055,11.645978,9.0911064,11.506454,108231,.11442059,.0013292099,15.260143,,,6000,494.71429,112775.57,3.7142856,8863.4287,329.14285,98462.141,5450,360,291,13.888889,666.66669,680.55554,17.182131,824.74225,841.92438,320.57144,277.42856,11.586452,1026.7379,1038.3243,13.38826,1186.4058,1199.7941,,,-45.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-3,191,-31,-6,0
2020-07-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4282442,42146,8879,3,114614,383,99860,,505,,37058856,.003092756,.00023959186,.000013626972,.000010334911,8.0952312e-08,.0026946326,11.649325,9.091444,11.511524,108739,.11555786,.001137272,15.270034,,,5875,486.28571,113261.86,3.8571429,8867.2861,340.85715,98803,5591.5713,295,368,10.169492,1711.8644,1722.0339,8.152174,1372.2826,1380.4348,323.57144,288.57144,11.920529,1053.4216,1065.3422,13.366336,1181.1881,1194.5544,,,-51.790001,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,4,145,-47,-45,11
2020-07-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4338938,56496,8887,8,115074,460,100134,,274,,37058856,.0031051687,.00023980772,7.3936444e-06,.000012412687,2.1587283e-07,.0027020262,11.653331,9.0923452,11.514264,109021,.11708235,.0015244939,15.28314,,,6053,469.42856,113731.29,4.7142859,8872,339.57144,99142.57,5716.7144,369,341,21.680218,742.54742,764.22766,23.460411,803.51904,826.97949,341.57144,297.42856,13.801757,994.14471,1007.9465,15.850145,1141.6908,1157.5409,,,-47.009998,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,182,-47,-43,10
2020-07-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4401337,62399,8890,3,115445,371,100465,,331,,37058856,.0031151797,.00023988867,8.9317382e-06,.000010011102,8.0952312e-08,.002710958,11.656549,9.0926819,11.517565,109355,.11876613,.001683781,15.297419,,,6090,449.85715,114181.14,4.5714288,8876.5713,331.85715,99474.43,5830.1431,427,367,7.0257611,775.17566,782.20142,8.174387,901.90735,910.08173,361,310.14285,12.663238,919.27185,931.93512,14.739752,1070.0138,1084.7535,,,-45.98,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,7,157,-45,-43,11
2020-07-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4464169,62832,8894,4,115894,449,100862,,397,,37058856,.0031272958,.00023999662,.000010712689,.000012115863,1.0793642e-07,.0027216705,11.660431,9.093132,11.521508,109756,.1204616,.0016954652,15.311594,,,6138,447.57144,114628.71,4.2857141,8880.8574,334.71429,99809.141,5938.7144,405,360,9.876543,980.24689,990.12347,11.111111,1102.7778,1113.8889,366.28571,320.57144,11.700468,913.80658,925.50708,13.368983,1044.1177,1057.4866,,,-43.810001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,9,171,-45,-43,10
2020-07-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4532657,68488,8902,8,116349,455,101227,,365,,37058856,.0031395734,.00024021248,9.8491973e-06,.000012277767,2.1587283e-07,.0027315198,11.66435,9.0940313,11.525121,110129,.12230968,.0018480873,15.326818,,,6220,428.85715,115057.57,4.7142859,8885.5713,336.28571,100145.43,6026.5713,465,295,17.204302,784.94623,802.15051,27.118645,1237.2881,1264.4067,384,323.57144,12.276786,875.74402,888.02081,14.569536,1039.2936,1053.863,,,-38.919998,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,49.779999,45.040001,54.509998,-13,7,174,-41,-43,9
2020-08-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4593898,61241,8905,3,116739,390,101436,,209,,37058856,.0031500973,.00024029343,5.6396775e-06,.0000105238,8.0952312e-08,.0027371596,11.667696,9.094368,11.527184,110341,.12396222,.0016525334,15.34024,,,6398,420.42856,115478,4.8571429,8890.4287,331.57144,100477,6110.5713,497,369,6.0362172,420.52313,426.55936,8.1300812,566.39569,574.52576,402.57144,341.57144,12.065294,823.63379,835.6991,14.219992,970.72357,984.94354,,,-36.279999,-48,74.63878973312939,2054.8,1176.6,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,211,-28,-9,1
2020-08-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4639269,45371,8908,3,117128,389,101574,,138,,37058856,.003160594,.00024037439,3.7238062e-06,.000010496816,8.0952312e-08,.0027408833,11.671022,9.0947046,11.528543,110482,.12518652,.0012242957,15.350067,,,6646,413.85715,115891.86,4.5714288,8895,317,100794,6202.8569,492,427,6.0975609,280.48779,286.58536,7.0257611,323.185,330.21078,421.42856,361,10.847459,752.20343,763.05084,12.663238,878.11633,890.7796,,,-44.900002,-52,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-4,151,-36,-11,1
2020-08-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4681494,42225,8957,49,117419,291,101597,,23,,37058856,.0031684465,.00024169662,6.2063435e-07,7.8523744e-06,1.3222210e-06,.002741504,11.673504,9.1001902,11.528769,110554,.12632592,.0011394038,15.359128,,,6865,400.71429,116292.57,11.142858,8906.1426,248.14285,101042.14,6344.2856,442,405,110.85973,52.036198,162.89594,120.98766,56.790123,177.77777,442.42856,366.28571,25.185665,560.86536,586.05103,30.421219,677.45709,707.8783,,,-42.779999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-8,209,-54,-66,14
2020-08-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4727545,46051,8961,4,117792,373,102450,,853,,37058856,.0031785115,.00024180455,.000023017441,.00001006507,1.0793642e-07,.0027645214,11.676676,9.1006374,11.53713,111411,.12756856,.001242645,15.368917,,,6381,388.28571,116680.86,10.571428,8916.7139,330.85715,101373,6391.1431,578,465,6.9204154,1475.7786,1482.699,8.6021509,1834.4086,1843.0107,472.28571,384,22.383545,700.54449,722.92804,27.52976,861.60718,889.1369,,,-50.07,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,5,107,-48,-44,11
2020-08-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4784686,57141,8961,0,118142,350,102788,,338,,37058856,.0031879558,.00024180455,9.1206266e-06,9.4444358e-06,0,.0027736421,11.679643,9.1006374,11.540424,111749,.12911046,.0015418987,15.380931,,,6393,385.28571,117066.14,10.142858,8926.8574,331.85715,101704.86,6434.4287,508,497,0,665.35431,665.35431,0,680.08051,680.08051,483.85715,402.57144,20.962503,685.85767,706.82019,25.195173,824.34351,849.53864,,,-40.900002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,8,164,-43,-42,10
2020-08-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4843533,58847,8966,5,118587,445,103106,,318,,37058856,.0031999638,.00024193947,8.5809452e-06,.000012007926,1.3492051e-07,.002782223,11.683402,9.1011953,11.543513,112072,.1306984,.0015879335,15.393155,,,6515,384.71429,117450.86,10.285714,8937.1426,320.57144,102025.43,6488.2856,465,492,10.752688,683.87097,694.62366,10.162601,646.34149,656.50409,492.42856,421.42856,20.88773,651.00092,671.88867,24.40678,760.67804,785.08478,,,-41.630001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,6,176,-44,-42,10
2020-08-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4902585,59052,8970,4,118961,374,103435,,329,,37058856,.0032100559,.0002420474,8.8777697e-06,.000010092054,1.0793642e-07,.0027911006,11.686551,9.1016407,11.546699,112405,.13229185,.0015934652,15.405273,,,6556,373.14285,117824,9.7142859,8946.8574,315.42856,102340.86,6536.2856,586,442,6.8259387,561.43347,568.2594,9.0497742,744.34387,753.39368,509.71429,442.42856,19.058296,618.83405,637.89233,21.956734,712.948,734.90472,,,-38.799999,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,4962400,59815,8972,2,119339,378,103566,,131,,37058856,.003220256,.00024210138,3.5349176e-06,.000010199991,5.3968208e-08,.0027946357,11.689723,9.1018639,11.547964,112538,.13390592,.0016140542,15.4174,,,6801,371.42856,118195.43,9.5714283,8956.4287,304.28571,102645.14,6593.8569,449,578,4.4543428,291.75946,296.21381,3.4602077,226.6436,230.10381,502.85715,472.28571,19.03409,605.11359,624.14771,20.266182,644.28314,664.54932,,,-33.18,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,197,-29,-6,1
2020-08-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5009546,47146,8988,16,119664,325,103728,,162,,37058856,.0032290258,.00024253312,4.3714249e-06,8.7698336e-06,4.3174566e-07,.0027990071,11.692443,9.1036453,11.549527,112716,.1351781,.0012721926,15.426856,,,6948,362.28571,118557.71,11.428572,8967.8574,307.71429,102952.86,6637,435,508,36.781609,372.41379,409.1954,31.496063,318.89764,350.39371,494.71429,483.85715,23.101357,622.00403,645.10541,23.619722,635.96106,659.58075,,,-35.950001,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-4,187,-30,-6,0
2020-08-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5053749,44203,8993,5,120048,384,106355,,2627,,37058856,.0032393876,.00024266804,.000070887239,.000010361896,1.3492051e-07,.0028698943,11.695647,9.1042013,11.574538,115348,.13637088,.0011927783,15.435641,,,4700,375.57144,118933.29,5.1428571,8973,679.71429,103632.57,6327.7144,383,465,13.054831,6859.0078,6872.0625,10.752688,5649.4624,5660.2148,486.28571,492.42856,10.575793,1397.7673,1408.3431,10.443865,1380.3308,1390.7747,,,-41.029999,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,2,169,-46,-42,9
2020-08-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5108866,55117,8996,3,120407,359,106746,,391,,37058856,.003249075,.000242749,.000010550784,9.6872927e-06,8.0952312e-08,.002880445,11.698633,9.1045351,11.578207,115742,.13785817,.0014872828,15.446488,,,4665,373.57144,119306.86,5,8978,613.71429,104246.29,6082.5713,460,586,6.521739,850,856.52173,5.1194539,667.23547,672.35492,469.42856,509.71429,10.651248,1307.3646,1318.0159,9.8094168,1204.0359,1213.8453,,,-44.209999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,3,147,-47,-41,10
2020-08-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5171966,63100,9001,5,120781,374,107148,,402,,37058856,.0032591671,.00024288391,.00001084761,.000010092054,1.3492051e-07,.0028912928,11.701735,9.1050911,11.581966,116149,.13956086,.0017026969,15.458763,,,4632,377,119683.86,5.7142859,8983.7139,622.85712,104869.14,5831,371,449,13.477089,1083.558,1097.035,11.135858,895.32294,906.4588,449.85715,502.85715,12.702445,1384.5664,1397.2689,11.363637,1238.6364,1249.9999,,,-40.75,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,4,170,-44,-41,9
2020-08-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5236653,64687,9004,3,121177,396,107552,,404,,37058856,.0032698526,.00024296486,.000010901577,.000010685705,8.0952312e-08,.0029021944,11.705008,9.1054239,11.58573,116556,.14130639,.0017455207,15.471193,,,4621,370,120053.86,5.4285712,8989.1426,635.14288,105504.29,5560.4287,449,435,6.6815143,899.77728,906.4588,6.8965516,928.73566,935.6322,447.57144,494.71429,12.128949,1419.0872,1431.2161,10.973145,1283.8579,1294.8311,,,-39.41,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,4,178,-44,-41,9
2020-08-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5302585,65932,9006,2,121649,472,107942,,390,,37058856,.0032825891,.00024301883,.0000105238,.000012736497,5.3968208e-08,.0029127181,11.708895,9.1056461,11.58935,116948,.14308549,.0017791159,15.483705,,,4701,384,120437.86,5.1428571,8994.2861,643.85712,106148.14,5295.4287,455,383,4.3956046,857.14288,861.53845,5.2219319,1018.2767,1023.4987,428.85715,486.28571,11.992005,1501.3324,1513.3243,10.575793,1324.0305,1334.6063,,,-34.400002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.66,48.490002,54.830002,-14,1,164,-42,-40,9
2020-08-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5356379,53794,9011,5,122025,376,108217,,275,,37058856,.0032927352,.00024315376,7.4206282e-06,.000010146023,1.3492051e-07,.0029201386,11.711981,9.1062012,11.591894,117228,.14453709,.0014515829,15.493799,,,4797,383.71429,120821.57,5.5714288,8999.8574,664.42859,106812.57,5009.1431,390,460,12.820513,705.12823,717.94873,10.869565,597.82611,608.69568,420.42856,469.42856,13.251784,1580.3602,1593.6121,11.868534,1415.3987,1427.2672,,,-28.93,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,202,-28,-6,1
2020-08-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5406835,50456,9023,12,122398,373,108484,,267,,37058856,.0033028002,.00024347757,7.2047555e-06,.00001006507,3.2380925e-07,.0029273434,11.715034,9.1075325,11.594358,117507,.1458986,.0013615099,15.503175,,,4891,390.57144,121212.14,5,9004.8574,679.42859,107492,4715.2856,389,371,30.84833,686.37531,717.22363,32.345013,719.67657,752.02155,413.85715,449.85715,12.081464,1641.6984,1653.7798,11.114639,1510.3208,1521.4354,,,-38.68,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,188,-30,-7,-1
2020-08-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5455053,48218,9031,8,122720,322,109059,,575,,37058856,.0033114892,.00024369343,.00001551586,8.6888813e-06,2.1587283e-07,.0029428594,11.717661,9.1084185,11.599645,118090,.14719972,.0013011195,15.512053,,,4630,381.71429,121593.86,5.4285712,9010.2861,386.28571,107878.29,4705.2856,291,449,27.491409,1975.9451,2003.4364,17.817371,1280.6237,1298.441,400.71429,447.57144,13.547236,963.9928,977.54004,12.128949,863.0705,875.19946,,,-42.470001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,139,-47,-42,9
2020-08-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5512279,57226,9040,9,123065,345,109353,,294,,37058856,.0033207987,.00024393629,7.9333267e-06,9.3095159e-06,2.4285694e-07,.0029507927,11.720468,9.1094141,11.602337,118393,.14874391,.0015441923,15.522489,,,4672,379.71429,121973.57,6.2857141,9016.5713,372.42856,108250.71,4706.2856,373,455,24.128687,788.20374,812.33246,19.78022,646.15387,665.93408,388.28571,428.85715,16.188374,959.16113,975.34949,14.656895,868.42102,883.07788,,,-39.689999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,3,153,-46,-40,10
2020-08-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5573140,60861,9041,1,123451,386,109818,,465,,37058856,.0033312147,.00024396328,.000012547608,.000010415863,2.6984104e-08,.0029633404,11.723599,9.1095247,11.60658,118859,.15038618,.0016422796,15.533469,,,4592,381.42856,122355,5.7142859,9022.2861,381.42856,108632.14,4700.5713,350,390,2.8571429,1328.5714,1331.4286,2.5641026,1192.3077,1194.8718,385.28571,420.42856,14.831295,989.98889,1004.8201,13.591574,907.23749,920.8291,,,-38.959999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,155,-44,-40,9
2020-08-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5637604,64464,9047,6,123887,436,110284,,466,,37058856,.0033429796,.00024412519,.000012574592,.000011765069,1.6190462e-07,.0029759149,11.727125,9.1101885,11.610814,119331,.15212569,.0017395032,15.54497,,,4556,387.14285,122742.14,6.1428571,9028.4287,390.28571,109022.43,4691.2856,445,389,13.483146,1047.191,1060.6742,15.424165,1197.9435,1213.3676,384.71429,413.85715,15.967322,1014.4819,1030.4492,14.84294,943.04449,957.88745,,,-39.830002,-58,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,143,-44,-40,9
2020-08-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5699252,61648,9054,7,124371,484,110644,,360,,37058856,.00335604,.00024431408,9.7142774e-06,.000013060306,1.8888872e-07,.002985629,11.731025,9.1109619,11.614073,119698,.15378921,.001663516,15.555845,,,4673,388.85715,123131,6.8571429,9035.2861,386,109408.43,4687.2856,374,291,18.716578,962.56683,981.28345,24.054983,1237.1134,1261.1683,373.14285,400.71429,18.376722,1034.4564,1052.8331,17.112299,963.27985,980.39215,,,-33.82,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.810001,49.57,56.060001,-15,0,125,-43,-39,9
2020-08-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5754254,55002,9059,5,124808,437,110874,,230,,37058856,.0033678319,.00024444898,6.2063436e-06,.000011792054,1.3492051e-07,.0029918356,11.734531,9.1115141,11.61615,119933,.15527338,.0014841796,15.56545,,,4875,397.57144,123528.57,6.8571429,9042.1426,379.57144,109788,4698.4287,378,373,13.227513,608.46564,621.69312,13.404826,616.62201,630.02679,371.42856,388.28571,18.46154,1021.9232,1040.3846,17.660046,977.55707,995.2171,,,-26.16,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-2,184,-28,-6,1
2020-08-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5796945,42691,9060,1,125228,420,111108,,234,,37058856,.0033791652,.00024447599,6.3142802e-06,.000011333324,2.6984104e-08,.0029981497,11.737891,9.1116247,11.618258,120168,.15642536,.0011519784,15.572842,,,5060,404.28571,123932.86,5.2857141,9047.4287,374.85715,110162.86,4722.5713,325,350,3.0769231,720,723.0769,2.8571429,668.57141,671.42859,362.28571,385.28571,14.589906,1034.7003,1049.2903,13.718947,972.93292,986.65186,,,-32.419998,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,169,-30,-5,0
2020-08-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5840238,43293,9073,13,125575,347,111690,,582,,37058856,.0033885287,.00024482678,.000015704749,9.3634835e-06,3.5079336e-07,.0030138546,11.740659,9.1130581,11.623483,120763,.15759359,.0011682227,15.580282,,,4812,407.85715,124340.71,6,9053.4287,375.85715,110538.71,4748.5713,384,445,33.854168,1515.625,1549.4791,29.213484,1307.8651,1337.0786,375.57144,384.71429,15.975656,1000.7607,1016.7364,15.595989,976.97736,992.5733,,,-36.57,-51,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,0,134,-46,-41,9
2020-08-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5894968,54730,9078,5,125918,343,112050,,360,,37058856,.0033977844,.0002449617,9.7142774e-06,9.2555474e-06,1.3492051e-07,.0030235688,11.743386,9.1136093,11.6267,121128,.15907043,.00147684,15.58961,,,4790,407.57144,124748.29,5.4285712,9058.8574,385.28571,110924,4765.4287,359,374,13.927577,1002.7855,1016.7131,13.368984,962.56683,975.93585,373.57144,373.14285,14.531548,1031.3575,1045.889,14.548239,1032.5421,1047.0903,,,-32.93,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,4,145,-45,-39,9
2020-08-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5957916,62948,9083,5,126336,418,112455,,405,,37058856,.0034090637,.0002450966,.000010928562,.000011279355,1.3492051e-07,.0030344974,11.7467,9.1141596,11.630308,121538,.16076902,.0016985954,15.600231,,,4798,412.14285,125160.43,6,9064.8574,376.71429,111300.71,4794.8569,374,378,13.368984,1082.8877,1096.2567,13.227513,1071.4286,1084.6561,377,371.42856,15.915119,999.24219,1015.1573,16.153847,1014.2308,1030.3846,,,-35.16,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,2,126,-44,-39,9
2020-08-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6026620,68704,9087,4,126882,546,112825,,370,,37058856,.003423797,.00024520454,9.9841182e-06,.00001473332,1.0793642e-07,.0030444814,11.751013,9.1146002,11.633594,121912,.16262294,.0018539159,15.611697,,,4970,427.85715,125588.29,5.7142859,9070.5713,363,111663.71,4854,396,325,10.10101,934.34344,944.44446,12.307693,1138.4615,1150.7693,370,362.28571,15.444016,981.08105,996.52509,15.772871,1001.9716,1017.7445,,,-35.700001,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,134,-43,-38,9
2020-08-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6094334,67714,9093,6,127404,522,113234,,409,,37058856,.0034378828,.00024536645,.000011036498,.000014085702,1.6190462e-07,.003055518,11.755118,9.1152601,11.637212,122327,.16445014,.0018272016,15.62287,,,5077,433.28571,126021.57,5.5714288,9076.1426,370,112033.71,4911.7144,472,384,12.711864,866.52545,879.2373,15.625,1065.1041,1080.7291,384,375.57144,14.508929,963.54169,978.0506,14.834538,985.16541,999.99994,,,-26.77,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6152261,57927,9099,6,127998,594,113501,,267,,37058856,.0034539113,.00024552835,7.2047555e-06,.000016028558,1.6190462e-07,.0030627227,11.75977,9.1159201,11.639567,122600,.16601324,.0015631082,15.63233,,,5398,455.71429,126477.29,5.7142859,9081.8574,375.28571,112409,4986.4287,376,359,15.957447,710.10638,726.06384,16.713093,743.7326,760.44568,383.71429,373.57144,14.892033,978.03418,992.92627,15.296367,1004.5889,1019.8852,,,-27.18,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,97,-33,-7,3
2020-08-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6207267,55006,9104,5,128482,484,113664,,163,,37058856,.0034669715,.00024566328,4.3984087e-06,.000013060306,1.3492051e-07,.0030671211,11.763544,9.1164694,11.641002,122768,.16749753,.0014842876,15.641232,,,5714,464.85715,126942.14,6.2857141,9088.1426,365.14285,112774.14,5079.8569,373,374,13.404826,436.99731,450.40213,13.368984,435.82889,449.19788,390.57144,377,16.093636,934.89386,950.98755,16.672981,968.54871,985.22168,,,-39.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,0,152,-28,-5,0
