date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-03,Canada,12967,223,2323,1202,53,352,37058856,.00034990287,6.0174552e-06,9.4984043e-06,.000032434891,1.4301575e-06,.00006268407,9.4701633,5.4071717,7.7506146,2546,10421,8981.5713,125.85714,1351.1428,7504.5713,1047,418,6.9536843,6.0354815,212.98949,2218.7202,2431.7097,533.4928,5557.4165,6090.9092,591,214.42857,6.3818159,5.3679767,212.95624,2286.1978,2499.1538,586.94202,6301.1323,6888.0742,17820,139168,-100,-82,,,100,80,21.428572,7.6923075,32.35294,52.556393,52.5,42.66,30.4699,54.850101,,,-55,-23,-33,-69,-60,27
2020-04-04,Canada,14396,272,2735,1429,49,412,37058856,.00038846314,7.3396759e-06,.00001111745,.000038560283,1.3222210e-06,.000073801522,9.5747061,5.6058021,7.9138865,3007,11389,10232.143,156,1670.2858,8405.8574,1284,570,7.1577353,6.3456364,211.83801,2130.0623,2341.9004,477.19299,4798.2456,5275.4385,740,283.71429,6.6066504,5.6479678,210.81081,2257.1428,2467.9539,549.84894,5887.2104,6437.0596,1400,140568,-100,-79,,,100,80,21.428572,7.6923075,32.35294,52.556393,52.5,,,,,,-57,-25,-17,-63,-45,17
2020-04-05,Canada,15902,302,3100,1506,30,365,37058856,.0004291012,8.1491989e-06,9.8491973e-06,.00004063806,8.0952310e-07,.000083650717,9.6742001,5.7104268,8.0391569,3402,12500,11602.857,189.71428,2029.5714,9383.5713,1419,698,7.2577076,6.5482192,212.82593,2184.637,2397.4629,432.66476,4441.2607,4873.9253,896.28571,368.57144,6.7982593,5.9096346,211.66719,2264.4246,2476.0918,514.72864,5506.5889,6021.3174,,,-100,-78,,,100,80,28.571428,7.6923075,35.294117,52.556393,52.5,,,,,,-63,-45,-13,-67,-46,14
2020-04-06,Canada,17152,353,3616,1250,51,516,37058856,.00046283135,9.5253881e-06,.000013923797,.000033730128,1.3761893e-06,.000097574521,9.7498703,5.866468,8.1931238,3969,13183,12991,227.28572,2387,10376.714,1942,838,7.5714736,6.7310181,181.77136,1861.9979,2043.7693,421.24106,4315.0356,4736.2769,1114,467.71429,7.0157123,6.1478577,204.02667,2142.729,2346.7556,485.94992,5103.543,5589.4927,9288,149856,-100,-80,,,100,80,28.571428,15.384615,38.235294,52.556393,52.5,,,,,,-51,-21,2,-68,-60,23
2020-04-07,Canada,18549,417,4050,1397,64,434,37058856,.00050052814,.000011252371,.000011711101,.000037696791,1.7269826e-06,.00010928562,9.8281708,6.0330863,8.3064718,4467,14082,14415.429,268.85715,2780.2856,11366.286,2593,1047,7.8605709,6.9536843,160.81758,1561.8975,1722.715,398.28079,3868.1948,4266.4756,1403,591,7.2463679,6.3818159,191.63019,1981.6719,2173.302,454.91904,4704.375,5159.2939,3442,153298,-100,-82,,,100,80,28.571428,15.384615,38.235294,52.556393,52.5,,,,,,-52,-18,-1,-68,-61,24
2020-04-08,Canada,19840,472,4653,1291,55,603,37058856,.00053536461,.000012736497,.000016271415,.000034836477,1.4841257e-06,.00012555704,9.8954554,6.1569791,8.4452677,5125,14715,15795.857,315.57144,3206.8572,12273.429,3164,1284,8.0595922,7.1577353,149.17825,1470.6068,1619.785,367.60126,3623.8318,3991.4331,1755.2858,740,7.470387,6.6066504,179.78351,1826.9716,2006.7551,426.44791,4333.5908,4760.0386,,,-100,-82,,,100,80,28.571428,23.076923,41.176472,60.248703,62.5,,,,,,-51,-17,-3,-67,-61,24
2020-04-09,Canada,21390,541,5311,1550,69,658,37058856,.00057718996,.0000145984,.000017755539,.000041825358,1.8619031e-06,.00014331257,9.9706783,6.2934194,8.5775356,5852,15538,17170.857,368.57144,3684,13118.286,3763,1419,8.2329721,7.2577076,143.76826,1411.3739,1555.1422,381.25439,3742.7766,4124.0313,2173.1428,896.28571,7.6839299,6.7982593,169.60295,1695.2406,1864.8436,411.22092,4110.2964,4521.5176,,,-100,-82,,,100,80,28.571428,30.76923,44.117645,60.248703,62.5,,,,,,-44,-3,-15,-68,-62,24
2020-04-10,Canada,22702,615,6013,1312,74,702,37058856,.00061259314,.000016595224,.000018942841,.000035403144,1.9968236e-06,.00016225541,10.030209,6.4216223,8.7016792,6628,16074,18561.572,424.57144,4211.1431,13925.857,4335,1942,8.3744764,7.5714736,141.86852,1387.0819,1528.9504,316.68384,3096.2925,3412.9763,2642.8572,1114,7.8796158,7.0157123,160.64865,1593.4055,1754.0541,381.12338,3780.2002,4161.3237,,,-100,-83,,,100,80,28.571428,30.76923,44.117645,60.248703,62.5,38.682701,25.3034,52.062099,,,-70,-43,-24,-77,-81,33
2020-04-11,Canada,23949,689,6650,1247,74,637,37058856,.00064624229,.000018592047,.000017188873,.000033649176,1.9968236e-06,.00017944429,10.083682,6.5352411,8.802372,7339,16610,19926.285,484.14285,4770.4287,14671.714,5080,2593,8.5330667,7.8605709,135.62993,1309.0552,1444.6851,265.71539,2564.5969,2830.3125,3185.1428,1403,8.0662527,7.2463679,152.00037,1497.7126,1649.713,345.07687,3400.1631,3745.24,,,-100,-80,,,100,80,28.571428,30.76923,44.117645,60.248703,62.5,,,,,,-54,-15,-22,-63,-47,17
2020-04-12,Canada,25047,745,7172,1098,56,522,37058856,.00067587086,.000020103156,.000014085702,.000029628545,1.5111098e-06,.00019353,10.12851,6.6133842,8.8779402,7917,17130,21232.715,547.42859,5352.1431,15333.143,5656,3164,8.6404724,8.0595922,131.71854,1268.0339,1399.7524,235.46144,2266.751,2502.2124,3790.4285,1755.2858,8.2402344,7.470387,144.42393,1412.0154,1556.4392,311.87433,3049.1577,3361.032,,,-100,-80,,,100,80,28.571428,30.76923,44.117645,60.248703,62.5,,,,,,-74,-62,-4,-67,-51,14
2020-04-13,Canada,26415,821,7758,1368,76,586,37058856,.00071278511,.000022153949,.000015812684,.000036914254,2.0507919e-06,.00020934267,10.181687,6.7105231,8.95648,8579,17836,22556,614.28571,5943.8569,15997.857,6231,3763,8.7372923,8.2329721,131.76056,1245.0649,1376.8256,218.17699,2061.6528,2279.8298,4403.1431,2173.1428,8.3900738,7.6839299,139.51073,1349.9122,1489.423,282.67157,2735.1433,3017.8149,919,154217,-100,-80,,,100,80,28.571428,38.46154,47.058823,60.248703,62.5,,,,,,-55,-29,-25,-74,-69,26
2020-04-14,Canada,27875,966,8235,1460,145,477,37058856,.00075218186,.000026066644,.000012871417,.000039396789,3.9126949e-06,.00022221409,10.235485,6.8731637,9.0161486,9201,18674,23888.285,692.71429,6541.7144,16653.857,7155,4335,8.8755665,8.3744764,135.01048,1150.9434,1285.9539,222.83737,1899.6539,2122.4915,5054.8569,2642.8572,8.5281048,7.8796158,137.03935,1294.1443,1431.1837,262.10809,2475.2432,2737.3513,2100,156317,-100,-82,,,100,100,35.714287,38.46154,52.941177,60.248703,62.5,,,,,,-50,-16,-11,-68,-60,24
2020-04-15,Canada,29221,1070,8979,1346,104,744,37058856,.00078850251,.00002887299,.000020076173,.000036320602,2.8063469e-06,.00024229026,10.282643,6.9754138,9.102644,10049,19172,25228.428,778.14288,7159.7144,17290.572,8365,5080,9.0318117,8.5330667,127.91393,1073.4011,1201.3151,210.62993,1767.5197,1978.1497,5797.8569,3185.1428,8.6652441,8.0662527,134.21216,1234.8898,1369.1019,244.30392,2247.8472,2492.1511,,,-100,-83,,,100,100,35.714287,38.46154,52.941177,60.248703,62.5,,,,,,-50,-19,-14,-68,-60,24
2020-04-16,Canada,30953,1249,9712,1732,179,733,37058856,.00083523896,.000033703145,.000019779347,.000046736466,4.8301545e-06,.0002620696,10.340225,7.1300983,9.1811171,10961,19992,26594.572,879.28571,7788.4287,17926.857,9624,5656,9.1720152,8.6404724,129.77972,1009.1438,1138.9236,220.82744,1717.1146,1937.942,6635.1431,3790.4285,8.8001356,8.2402344,132.51949,1173.8147,1306.3342,231.97528,2054.7622,2286.7373,,,-100,-83,,,100,100,35.714287,46.153847,55.882355,60.248703,62.5,,,,,,-49,-18,-6,-68,-60,25
2020-04-17,Canada,32836,1365,10543,1883,116,831,37058856,.00088604999,.000036833302,.00002242379,.000050811068,3.1301561e-06,.00028449341,10.399281,7.2189097,9.263217,11908,20928,28042.285,986.42859,8435.5713,18620.285,10421,6231,9.2515783,8.7372923,130.9855,1011.7072,1142.6926,219.06596,1692.0238,1911.0897,7504.5713,4403.1431,8.9232674,8.3900738,131.4437,1124.0577,1255.5015,224.02829,1915.8068,2139.835,,,-99.989998,-80,,,100,100,42.857143,53.846153,61.764706,60.248703,62.5,37.212502,23.5679,50.857101,,,-53,-22,-22,-67,-59,27
2020-04-18,Canada,34366,1527,11207,1530,162,664,37058856,.0009273357,.000041204727,.000017917444,.000041285679,4.3714249e-06,.00030241086,10.444823,7.3310604,9.3242941,12734,21632,29530.428,1106.1428,9086.5713,19337.715,11389,7155,9.3404036,8.8755665,134.07674,984.01965,1118.0964,213.41719,1566.3173,1779.7345,8405.8574,5054.8569,9.036684,8.5281048,131.5919,1080.981,1212.5728,218.82773,1797.5922,2016.4199,100,156417,-99.989998,-79,,,100,100,42.857143,53.846153,61.764706,60.248703,62.5,,,,,,-54,-24,-3,-57,-40,16
2020-04-19,Canada,36000,1636,11843,1634,109,636,37058856,.00097142771,.000044145992,.00001716189,.000044092027,2.9412672e-06,.00031957275,10.491274,7.4000096,9.3794918,13479,22521,31095.143,1233.4286,9753.8574,20107.857,12500,8365,9.4334841,9.0318117,130.88,947.44,1078.3199,195.57681,1415.78,1611.3568,9383.5713,5797.8569,9.1467161,8.6652441,131.44554,1039.4611,1170.9066,212.73871,1682.3212,1895.0598,,,-100,-78,,,100,100,42.857143,53.846153,61.764706,60.248703,62.5,,,,,,-60,-43,-13,-64,-42,14
2020-04-20,Canada,37843,1757,12586,1843,121,743,37058856,.0010211595,.000047411071,.000020049189,.000049731701,3.2650764e-06,.00033962191,10.541202,7.4713631,9.44034,14343,23500,32727.715,1367.1428,10443.571,20917,13183,9624,9.4866838,9.1720152,133.27771,954.71442,1087.9921,182.56442,1307.7722,1490.3367,10376.714,6635.1431,9.2473192,8.8001356,131.75104,1006.4431,1138.1941,206.04572,1573.9783,1780.024,,,-100,-78,,,100,100,42.857143,53.846153,61.764706,60.248703,62.5,,,,,,-46,-19,15,-65,-58,22
2020-04-21,Canada,39374,1909,13188,1531,152,602,37058856,.0010624721,.000051512652,.00001624443,.000041312662,4.1015837e-06,.00035586636,10.580861,7.5543346,9.4870625,15097,24277,34370.43,1501.8572,11151.143,21717.428,14082,10421,9.5526524,9.2515783,135.56313,936.51471,1072.0779,183.18779,1265.5215,1448.7094,11366.286,7504.5713,9.3384066,8.9232674,132.13261,981.07178,1113.2043,200.12564,1485.9133,1686.0389,,,-100,-82,,,100,100,42.857143,53.846153,61.764706,60.248703,62.5,,,,,,-50,-22,-17,-68,-58,23
2020-04-22,Canada,41344,2072,13986,1970,163,798,37058856,.0011156307,.000055911063,.000021533315,.000053158685,4.3984087e-06,.00037739967,10.629683,7.6362696,9.5458117,16058,25286,36102.285,1645,11866.429,22590.857,14715,11389,9.5966225,9.3404036,140.8087,950.45874,1091.2675,181.92993,1228.0271,1409.957,12273.429,8405.8574,9.4151917,9.036684,134.02937,966.83893,1100.8683,195.69687,1411.6857,1607.3826,,,-100,-82,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,,,,,,-50,-22,-22,-67,-58,24
2020-04-23,Canada,43207,2232,14761,1863,160,775,37058856,.0011659021,.000060228518,.000020912679,.000050271385,4.3174564e-06,.00039831235,10.673758,7.7106533,9.5997438,16993,26214,37852.855,1785.4286,12587.714,23479.715,15538,12500,9.6510439,9.4334841,143.64783,949.99359,1093.6414,178.56,1180.88,1359.4399,13118.286,9383.5713,9.4817629,9.1467161,136.10228,959.55475,1095.657,190.27176,1341.463,1531.7347,,,-100,-82,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,,,,,,-49,-19,-1,-66,-58,24
2020-04-24,Canada,44831,2389,15541,1624,157,780,37058856,.0012097243,.000064465021,.000021047601,.000043822183,4.2365041e-06,.00041935995,10.710655,7.7786303,9.6512365,17930,26901,39566.43,1931.7142,13301.714,24333,16074,13183,9.6849585,9.4866838,148.62511,966.84088,1115.4659,181.21823,1178.8667,1360.085,13925.857,10376.714,9.541503,9.2473192,138.7142,955.18097,1093.8951,186.15857,1281.8811,1468.0397,,,-99.989998,-80,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,37.082001,24.1619,50.002102,,,-52,-22,-3,-65,-57,25
2020-04-25,Canada,46250,2552,16425,1419,163,884,37058856,.0012480147,.000068863432,.000023853947,.000038290444,4.3984087e-06,.00044321391,10.741817,7.8446326,9.7065601,18977,27273,41264.145,2078.1428,14047.143,25138.857,16610,14082,9.7177601,9.5526524,153.64238,988.86212,1142.5045,181.22426,1166.3826,1347.6069,14671.714,11366.286,9.5936766,9.3384066,141.64281,957.43024,1099.073,182.83394,1235.8604,1418.6943,,,-99.989998,-78,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,,,,,,-51,-21,16,-54,-39,14
2020-04-26,Canada,47837,2670,17321,1587,118,896,37058856,.0012908386,.000072047558,.000024177756,.000042823773,3.1841241e-06,.00046739166,10.775555,7.8898339,9.759675,19991,27846,42955.145,2225.8572,14829.714,25899.572,17130,14715,9.7485867,9.5966225,155.8669,1011.15,1167.017,181.44751,1177.0981,1358.5457,15333.143,12273.429,9.6377716,9.4151917,145.1664,967.1673,1112.3337,181.35577,1208.278,1389.6338,,,-100,-77,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,,,,,,-57,-39,-6,-62,-41,13
2020-04-27,Canada,49469,2817,18268,1632,147,947,37058856,.0013348766,.000076014221,.000025553945,.000044038057,3.9666634e-06,.0004929456,10.809101,7.9434276,9.8129063,21085,28384,44616,2377.2856,15641.429,26597.285,17836,15538,9.7889738,9.6510439,157.939,1024.2207,1182.1597,181.29747,1175.6982,1356.9957,15997.857,13118.286,9.6802101,9.4817629,148.60025,977.72021,1126.3204,181.21922,1192.3378,1373.557,,,-100,-79,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,,,,,,-45,-17,14,-64,-56,21
2020-04-28,Canada,50935,2958,19231,1466,141,963,37058856,.0013744353,.000079818979,.000025985692,.000039558694,3.8047585e-06,.00051893131,10.838305,7.9922686,9.8642788,22189,28746,46267.57,2527.1428,16504.715,27235.715,18674,16074,9.8348875,9.6849585,158.40205,1029.8275,1188.2296,184.0239,1196.4042,1380.428,16653.857,13925.857,9.720397,9.541503,151.74519,991.04456,1142.7898,181.47125,1185.1848,1366.6561,,,-100,-82,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,,,,,,-46,-16,14,-64,-57,16
2020-04-29,Canada,52628,3133,20327,1693,175,1096,37058856,.0014201194,.000084541192,.000029574578,.000045684086,4.7222179e-06,.00054850586,10.871003,8.0497465,9.9197054,23460,29168,47879.57,2678.7144,17410.572,27790.285,19172,16610,9.8612061,9.7177601,163.41539,1060.2441,1223.6595,188.62131,1223.7809,1412.4022,17290.572,14671.714,9.7579165,9.5936766,154.9234,1006.9402,1161.8636,182.57678,1186.6761,1369.2529,,,-100,-81,,,100,100,42.857143,76.92308,70.588234,71.084602,62.5,,,,,,-46,-17,6,-64,-57,22
2020-04-30,Canada,54201,3278,21424,1573,145,1097,37058856,.0014625654,.000088453889,.000029601561,.000042445994,3.9126949e-06,.00057810743,10.900455,8.0949888,9.9722672,24702,29499,49450.145,2828.1428,18362.428,28259.572,19992,17130,9.9030876,9.7485867,163.96559,1071.6287,1235.5942,191.36018,1250.6714,1442.0315,17926.857,15333.143,9.794055,9.6377716,157.7601,1024.2971,1182.0571,184.4464,1197.5646,1382.0109,,,-100,-82,,,100,100,42.857143,76.92308,70.588234,71.084602,62.5,,,,,,-47,-17,-4,-65,-57,23
2020-05-01,Canada,56157,3507,22751,1956,229,1327,37058856,.0015153463,.000094633251,.000035807905,.000052780906,6.1793598e-06,.00061391533,10.935906,8.1625166,10.032365,26258,29899,51068.145,2987.8572,19392.428,28687.857,20928,17836,9.948843,9.7889738,167.57454,1087.1082,1254.6827,196.6248,1275.5663,1472.191,18620.285,15997.857,9.8320065,9.6802101,160.46248,1041.4678,1201.9303,186.76608,1212.1891,1398.9552,,,-99.989998,-81,139.8,2619.2,100,100,42.857143,76.92308,70.588234,71.084602,62.5,37.73,24.9,50.57,,,-47,-16,10,-61,-55,23
2020-05-02,Canada,57735,3654,23801,1578,147,1050,37058856,.0015579272,.000098599914,.000028333308,.000042580916,3.9666634e-06,.00064224866,10.963619,8.203578,10.077483,27455,30280,52708.855,3145.2856,20446.143,29117.428,21632,18674,9.9819288,9.8348875,168.91643,1100.2681,1269.1846,195.67313,1274.5529,1470.226,19337.715,16653.857,9.869813,9.720397,162.65033,1057.3195,1219.9698,188.86229,1227.7122,1416.5745,,,-100,-78,,,100,100,42.857143,76.92308,70.588234,71.084602,62.5,,,,,,-49,-18,15,-52,-36,14
2020-05-03,Canada,60295,3768,24908,2560,114,1107,37058856,.0016270066,.0001016761,.000029871402,.000069079302,3.0761878e-06,.00067212002,11.007005,8.2342997,10.122944,28676,31619,54488.57,3302.1428,21530,29656.428,22521,19172,10.022203,9.8612061,167.31052,1105.99,1273.3004,196.53662,1299.1863,1495.7229,20107.857,17290.572,9.9088659,9.7579165,164.22151,1070.7257,1234.9473,190.97939,1245.1873,1436.1666,,,-100,-76,,,100,100,42.857143,76.92308,70.588234,71.084602,62.5,,,,,,-51,-32,47,-54,-35,11
2020-05-04,Canada,61778,3980,26017,1483,212,1109,37058856,.001667024,.00010739673,.00002992537,.000040017425,5.7206298e-06,.00070204539,11.031302,8.2890368,10.166506,29997,31781,56247,3468.2856,22637,30141.715,23500,19992,10.064755,9.9030876,169.36171,1107.1063,1276.4681,199.07964,1301.3706,1500.4502,20917,17926.857,9.9483175,9.794055,165.81181,1082.2297,1248.0416,193.46869,1262.7422,1456.2109,,,-100,-79,,,100,100,42.857143,76.92308,70.588234,71.084602,62.5,,,,,,-42,-14,5,-64,-54,20
2020-05-05,Canada,63046,4167,26993,1268,187,976,37058856,.0017012397,.00011244276,.000026336485,.000034215842,5.0460271e-06,.00072838191,11.05162,8.3349514,10.203333,31160,31886,57977.145,3641,23745.857,30590.285,24277,20928,10.097284,9.948843,171.64394,1111.8755,1283.5194,199.11124,1289.8031,1488.9144,21717.428,18620.285,9.9858704,9.8320065,167.65337,1093.401,1261.0544,195.53943,1275.2682,1470.8076,,,-100,-80,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,,,,,,-42,-10,32,-62,-54,20
2020-05-06,Canada,64533,4347,28171,1487,180,1178,37058856,.0017413652,.0001172999,.000031787273,.00004012536,4.8571387e-06,.00076016918,11.074932,8.3772411,10.246048,32518,32015,59677.855,3814.4285,24866.428,30997,25286,21632,10.138006,9.9819288,171.91331,1114.0947,1286.0081,200.95229,1302.2837,1503.236,22590.857,19337.715,10.025301,9.869813,168.84833,1100.7297,1269.578,197.25333,1285.9031,1483.1565,,,-100,-80,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,,,,,,-41,-11,36,-60,-54,20
2020-05-07,Canada,66043,4522,29247,1510,175,1076,37058856,.0017821111,.00012202212,.000029034894,.000040745996,4.7222179e-06,.00078920409,11.098062,8.4167099,10.283532,33769,32274,61369.57,3992.1428,25984,31393.428,26214,22521,10.174048,10.022203,172.50325,1115.7015,1288.2048,200.79037,1298.6545,1499.4449,23479.715,20107.857,10.063892,9.9088659,170.02518,1106.6573,1276.6826,198.53645,1292.2312,1490.7676,,,-100,-81,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,,,,,,-42,-11,32,-62,-54,21
2020-05-08,Canada,67511,4677,30226,1468,155,979,37058856,.0018217238,.00012620466,.000026417438,.000039612663,4.1825360e-06,.00081562152,11.120046,8.4504118,10.316458,34903,32608,62991.57,4159.2856,27051.857,31780.428,26901,23500,10.199919,10.064755,173.85971,1123.6013,1297.4611,199.02127,1286.2128,1485.234,24333,20917,10.099588,9.9483175,170.93188,1111.7354,1282.6672,198.84714,1293.2953,1492.1425,,,-100,-80,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,38.73,26,51.459999,,,-45,-11,9,-62,-53,22
2020-05-09,Canada,68753,4802,31249,1242,125,1023,37058856,.0018552381,.00012957766,.000027604738,.000033514258,3.3730130e-06,.00084322627,11.138276,8.4767876,10.349743,36051,32702,64565.57,4323.2856,28115.857,32126.428,27273,24277,10.213653,10.097284,176.07158,1145.7852,1321.8568,197.80038,1287.1854,1484.9858,25138.857,21717.428,10.13217,9.9858704,171.97621,1118.4222,1290.3984,199.06987,1294.6219,1493.6918,,,-99.989998,-77,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,,,,,,-44,-6,0,-55,-32,13
2020-05-10,Canada,69920,4963,32096,1167,161,847,37058856,.0018867285,.00013392211,.000022855536,.00003149045,4.3444406e-06,.0008660818,11.155107,8.5097656,10.376487,37059,32861,65940.57,4494,29142.715,32303.857,27846,25286,10.234445,10.138006,178.23027,1152.6251,1330.8555,196.27461,1269.319,1465.5936,25899.572,22590.857,10.161982,10.025301,173.51637,1125.22,1298.7363,198.93004,1290.0225,1488.9525,,,-100,-76,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,,,,,,-44,-24,20,-55,-30,10
2020-05-11,Canada,71107,5099,32994,1187,136,898,37058856,.0019187586,.00013759194,.000024231726,.00003203013,3.6698380e-06,.00089031353,11.171941,8.5367994,10.404081,38093,33014,67273.289,4653.8569,30139.428,32480,28384,26214,10.253581,10.174048,179.64346,1162.4154,1342.059,194.51439,1258.6404,1453.1548,26597.285,23479.715,10.188564,10.063892,174.97488,1133.1769,1308.1517,198.20755,1283.6368,1481.8445,,,-99.93,-75,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,,,,,,-41,-14,19,-62,-52,19
2020-05-12,Canada,72265,5282,34042,1158,183,1048,37058856,.0019500062,.00014253003,.000028279341,.000031247593,4.9380910e-06,.00091859285,11.188095,8.5720596,10.43535,39324,32941,68590.289,4813.1431,31146.428,32630.715,28746,26901,10.266253,10.199919,183.7473,1184.2344,1367.9817,196.34958,1265.4548,1461.8044,27235.715,24333,10.212284,10.099588,176.72174,1143.5876,1320.3094,197.80312,1280.0077,1477.8108,,,-99.940002,-79,,,100,100,50,84.615387,76.470589,71.137962,62.5,,,,,,-41,-11,20,-61,-51,20
2020-05-13,Canada,73414,5409,35164,1149,127,1122,37058856,.0019810109,.00014595702,.000030276164,.000031004736,3.4269810e-06,.00094886898,11.20387,8.5958195,10.467778,40573,32841,69859,4964.8569,32145.428,32748.715,29168,27273,10.280828,10.213653,185.44295,1205.5677,1391.0107,198.32802,1289.3337,1487.6617,27790.285,25138.857,10.232442,10.13217,178.6544,1156.7146,1335.369,197.49731,1278.7147,1476.212,,,-99.889999,-80,,,100,100,50,84.615387,76.470589,71.137962,62.5,,,,,,-38,-9,46,-58,-51,19
2020-05-14,Canada,74638,5575,36091,1224,166,927,37058856,.0020140395,.00015043638,.000025014264,.000033028544,4.4793610e-06,.00097388326,11.220405,8.6260471,10.493799,41666,32972,71086.859,5115.2856,33123.145,32848.43,29499,27846,10.292111,10.234445,188.98946,1223.4652,1412.4547,200.20828,1296.0928,1496.301,28259.572,25899.572,10.249187,10.161982,181.01073,1172.1035,1353.1143,197.50464,1278.907,1476.4116,,,-99.199997,-80,,,100,100,57.142857,84.615387,79.411766,71.137962,62.5,,,,,,-38,-10,37,-60,-51,20
2020-05-15,Canada,75816,5662,36895,1178,87,804,37058856,.0020458268,.00015278399,.000021695219,.000031787273,2.3476171e-06,.00099557848,11.236065,8.6415329,10.515831,42557,33259,72273.289,5256,34075.855,32941.43,29899,28384,10.30558,10.253581,189.37088,1233.9878,1423.3586,199.47858,1299.8521,1499.3306,28687.857,26597.285,10.264229,10.188564,183.21341,1187.8146,1371.028,197.61415,1281.178,1478.7921,,,-98.919998,-80,,,100,100,64.285713,84.615387,82.352943,71.137962,62.5,38.860001,25.57,52.150002,,,-41,-10,24,-59,-52,21
2020-05-16,Canada,77049,5780,37819,1233,118,924,37058856,.0020790983,.00015596811,.000024933312,.000033271401,3.1841241e-06,.0010205118,11.252197,8.662159,10.540566,43599,33450,73458.43,5395.7144,35014.43,33048.285,30280,28746,10.318243,10.266253,190.88507,1248.9762,1439.8613,201.07146,1315.6265,1516.698,29117.428,27235.715,10.279092,10.212284,185.30876,1202.5248,1387.8336,198.11172,1285.6072,1483.7189,,,-98.559998,-74,,,100,100,64.285713,84.615387,82.352943,71.137962,62.5,,,,,,-40,-9,62,-47,-30,10
2020-05-17,Canada,78175,5883,38550,1126,103,731,37058856,.0021094822,.00015874748,.000019725379,.000030384101,2.7793626e-06,.0010402371,11.266706,8.679822,10.559711,44433,33742,74637.711,5527.1431,35936.43,33174.145,31619,29168,10.361513,10.280828,186.05902,1219.2036,1405.2627,201.69363,1321.6538,1523.3475,29656.428,27790.285,10.297434,10.232442,186.37251,1211.7585,1398.1311,198.8876,1293.1293,1492.0168,,,-98.559998,-74,,,100,100,64.285713,84.615387,82.352943,71.137962,62.5,,,,,,-41,-23,86,-51,-29,8
2020-05-18,Canada,79251,5940,39238,1076,57,688,37058856,.0021385171,.00016028558,.000018565062,.000029034894,1.5380939e-06,.0010588022,11.280375,8.6894646,10.577401,45178,34073,75801.141,5647.2856,36828.43,33325.43,31781,29499,10.366624,10.292111,186.90413,1234.6371,1421.5411,201.36276,1330.1467,1531.5095,30141.715,28259.572,10.313665,10.249187,187.3578,1221.8425,1409.2003,199.8362,1303.2196,1503.0558,,,-98.129997,-77,,,100,100,64.285713,84.615387,82.352943,71.137962,62.5,,,,,,-48,-27,94,-69,-79,24
2020-05-19,Canada,80366,6010,40050,1115,70,812,37058856,.0021686044,.00016217446,.000021911092,.000030087274,1.8888873e-06,.0010807134,11.294347,8.7011805,10.597884,46060,34306,76958.43,5751.2856,37686.715,33520.43,31886,29899,10.369923,10.30558,188.48398,1256.0371,1444.5211,201.01007,1339.5096,1540.5198,30590.285,28687.857,10.328438,10.264229,188.01019,1231.9832,1419.9933,200.47804,1313.6818,1514.1598,,,-94.830002,-77,,,100,100,64.285713,84.615387,82.352943,71.137962,62.5,,,,,,-31,0,57,-57,-49,18
2020-05-20,Canada,81445,6135,40776,1079,125,726,37058856,.0021977203,.00016554748,.000019590459,.000029115847,3.3730130e-06,.0011003038,11.307683,8.7217655,10.615849,46911,34534,78105.711,5855,38488.43,33762.285,32015,30280,10.37396,10.318243,191.62892,1273.653,1465.2819,202.60898,1346.6315,1549.2405,30997,29117.428,10.341645,10.279092,188.88925,1241.6824,1430.5717,201.08232,1321.8348,1522.9171,,,-94.389999,-76,,,100,100,71.428574,84.615387,85.294121,73.702065,65.833336,,,,,,-28,1,70,-54,-49,17
