date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-10-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10227558,102474,9718,20,194736,2502,163644,,2154,,37058856,.0052547762,.00026223151,.000058123758,.000067514229,5.3968205e-07,.0044157868,12.1794,9.181735,12.005448,173362,.27598149,.0027651689,16.140596,,,21374,2319.2856,187677.72,20,9655.5713,2031.4286,157257.86,20764.285,2050,1832,9.7560978,1050.7317,1060.4878,10.91703,1175.7642,1186.6813,1809.8572,1463,11.050595,1122.4248,1133.4753,13.67054,1388.5363,1402.2068,,,-46.240002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10319991,92433,9748,30,197194,2458,165446,,1802,,37058856,.0053211031,.00026304103,.000048625356,.000066326924,8.0952310e-07,.0044644121,12.191943,9.1848173,12.0164,175194,.2784757,.0024942216,16.149593,,,22000,2312.7144,189990.42,22.142857,9677.7139,2012.7142,159270.58,21042.143,2205,1793,13.605442,817.23358,830.83899,16.731735,1005.0195,1021.7513,1905.2858,1547.5714,11.621803,1056.3844,1068.0062,14.308132,1300.5631,1314.8712,,,-40.59,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10396858,76867,9768,20,199552,2358,167112,,1666,,37058856,.0053847316,.00026358073,.000044955515,.000063628519,5.3968205e-07,.0045093675,12.20383,9.1868668,12.02642,176880,.28054988,.0020741872,16.157015,,,22672,2352.8572,192343.28,22,9699.7139,1984.7142,161255.28,21388.285,2114,1905,9.4607382,788.07947,797.54022,10.498688,874.54071,885.03937,1970.1428,1650.4286,11.166703,1007.3961,1018.5628,13.329871,1202.5448,1215.8746,,,-48.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10464509,67651,9788,20,201833,2281,169671,,2559,,37058856,.0054462827,.0002641204,.000069052323,.000061550738,5.3968205e-07,.00457842,12.215196,9.1889124,12.041616,179459,.2823754,.0018255016,16.1635,,,22374,2336.4285,194679.72,22.142857,9721.8574,2201.8572,163457.14,21500.715,2004,1892,9.9800396,1276.9462,1286.9261,10.570825,1352.537,1363.1078,1994.7142,1728.7142,11.100766,1103.8459,1114.9467,12.808859,1273.6964,1286.5052,,,-57.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
2020-10-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10553953,89444,9812,24,204329,2496,171743,,2072,,37058856,.005513635,.00026476802,.000055911063,.000067352325,6.4761849e-07,.004634331,12.227487,9.1913614,12.053755,181555,.28478897,.0024135662,16.17201,,,22774,2401.1428,197080.86,21.714285,9743.5713,2036.7142,165493.86,21843.428,1824,2050,13.157895,1135.965,1149.1228,11.707317,1010.7317,1022.439,1999.1428,1809.8572,10.861797,1018.7938,1029.6555,11.997789,1125.3453,1137.343,,,-54.630001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,29,-49,-31,11
2020-10-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10651381,97428,9844,32,207125,2796,173748,,2005,,37058856,.0055890824,.0002656315,.000054103126,.000075447555,8.6349132e-07,.0046884338,12.241077,9.1946173,12.065361,183592,.28741798,.0026290072,16.1812,,,23533,2491,199571.86,24.428572,9768,2056.7144,167550.58,22253.285,1994,2205,16.048145,1005.5165,1021.5647,14.512471,909.29706,923.80951,2011.8572,1905.2858,12.142299,1022.2964,1034.4387,12.821474,1079.4781,1092.2997,,,-54.259998,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-4,12,-49,-31,12
2020-10-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10747398,96017,9882,38,209816,2691,175805,,2057,,37058856,.0056616967,.00026665692,.000055506302,.000072614224,1.0253959e-06,.0047439402,12.253986,9.1984701,12.07713,185687,.2900089,.0025909327,16.190174,,,24129,2511.7144,202083.58,26.285715,9794.2861,2045,169595.58,22693.715,2159,2114,17.60074,952.75592,970.35663,17.975403,973.03693,991.01233,2050,1970.1428,12.8223,997.56097,1010.3833,13.342035,1037.9958,1051.3379,,,-54.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10852043,104645,9911,29,212457,2641,177879,,2074,,37058856,.0057329615,.00026743943,.000055965029,.000071265014,7.8253902e-07,.0047999052,12.266495,9.2014008,12.088859,187790,.29283264,.0028237514,16.199863,,,24667,2531.5715,204615.14,27.571428,9821.8574,2033.5714,171629.14,23164.143,2608,2004,11.119632,795.24542,806.36505,14.471058,1034.9302,1049.4012,2129.7144,1994.7142,12.946069,954.85638,967.80249,13.822245,1019.4801,1033.3024,,,-43.68,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10947211,95168,9932,21,215599,3142,179636,,1757,,37058856,.0058177458,.00026800612,.000047411071,.000084784049,5.6666619e-07,.0048473165,12.281176,9.203517,12.098688,189568,.29540068,.002568023,16.208595,,,26031,2629.2856,207244.42,26.285715,9848.1426,2027.1428,173656.28,23740,2504,1824,8.3865814,701.67731,710.0639,11.513158,963.26752,974.7807,2172.4285,1999.1428,12.099692,933.12292,945.2226,13.148493,1014.006,1027.1545,,,-39.169998,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11021111,73900,9969,37,218431,2832,181429,,1793,,37058856,.0058941646,.00026900452,.000048382499,.000076418983,9.9841179e-07,.0048956987,12.294226,9.2072353,12.10862,191398,.29739481,.0019941253,16.215322,,,27033,2697,209941.42,28.714285,9876.8574,2045.2858,175701.58,24363,2077,1994,17.814156,863.26434,881.07849,18.555668,899.19757,917.75323,2167.1428,2011.8572,13.249835,943.77063,957.02045,14.272527,1016.6158,1030.8883,,,-45.34,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11084184,63073,10000,31,220971,2540,184306,,2877,,37058856,.0059627043,.00026984102,.000077633267,.000068539623,8.3650718e-07,.0049733319,12.305787,9.2103405,12.124352,194306,.29909676,.0017019684,16.221029,,,26665,2734,212675.42,30.285715,9907.1426,2090.7144,177792.28,24976,2396,2159,12.938231,1200.7512,1213.6895,14.3585,1332.5614,1346.9199,2223.1428,2050,13.622929,940.43188,954.05481,14.77352,1019.8607,1034.6342,,,-57.389999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11168326,84142,10028,28,223718,2747,186464,,2158,,37058856,.0060368297,.00027059659,.000058231693,.000074125332,7.5555488e-07,.0050315638,12.318142,9.2131367,12.135993,196492,.30136725,.0022704965,16.228592,,,27226,2769.8572,215445.28,30.857143,9938,2103,179895.28,25612,2043,2608,13.705336,1056.2898,1069.9951,10.736197,827.45398,838.19019,2254.4285,2129.7144,13.687346,932.83069,946.51801,14.488865,987.45636,1001.9453,,,-56.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11260953,92627,10061,33,226523,2805,188867,,2403,,37058856,.0061125201,.00027148705,.000064842803,.000075690412,8.9047541e-07,.0050964067,12.330602,9.2164221,12.148798,198928,.30386671,.0024994565,16.236853,,,27595,2771.1428,218216.42,31,9969,2159.8572,182055.14,26192.285,2167,2504,15.228426,1108.9064,1124.1348,13.178914,959.66455,972.84344,2279.1428,2172.4285,13.601604,947.66205,961.26367,14.269745,994.21326,1008.483,,,-46.360001,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11359652,98699,10103,42,229768,3245,191208,,2341,,37058856,.0062000835,.00027262038,.000063169784,.000087563414,1.1333324e-06,.0051595764,12.344826,9.2205877,12.161118,201311,.30653003,.0026633041,16.245579,,,28457,2850.2856,221066.72,31.571428,10000.571,2200.4285,184255.58,26810.572,2546,2077,16.496466,919.48157,935.97803,20.221474,1127.1064,1147.3279,2334.4285,2167.1428,13.524264,942.59839,956.12262,14.568227,1015.3593,1029.9275,,,-25.4,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11457315,97663,10134,31,233152,3384,193937,,2729,,37058856,.0062913978,.00027345691,.000073639618,.000091314207,8.3650718e-07,.0052332161,12.359446,9.2236509,12.175288,204071,.30916536,.0026353486,16.254139,,,29081,2956.4285,224023.14,31.857143,10032.429,2294,186549.58,27441.143,2502,2396,12.390088,1090.7274,1103.1176,12.938231,1138.9817,1151.9199,2319.2856,2223.1428,13.735757,989.09766,1002.8334,14.329778,1031.8726,1046.2023,,,-43.869999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11547654,90339,10177,43,236335,3183,195876,,1939,,37058856,.0063772881,.00027461722,.000052322175,.000085890402,1.1603164e-06,.0052855383,12.373006,9.2278852,12.185237,206053,.3116031,.0024377168,16.261993,,,30282,2962.2856,226985.42,35,10067.429,2320,188869.58,28048.428,2458,2043,17.493898,788.85272,806.34662,21.04748,949.09448,970.14197,2312.7144,2254.4285,15.133733,1003.1503,1018.284,15.524999,1029.0857,1044.6106,,,-56.27,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11617205,69551,10224,47,239754,3419,197729,,1853,,37058856,.0064695468,.00027588548,.000050001545,.000092258648,1.2682528e-06,.0053355396,12.387368,9.2324934,12.194653,207953,.31347987,.0018767713,16.267998,,,31801,3046.1428,230031.58,36.42857,10103.857,2328.5715,191198.14,28729.572,2358,2167,19.932146,785.83545,805.76758,21.688971,855.09924,876.78821,2352.8572,2279.1428,15.482695,989.67822,1005.1609,15.983452,1021.6874,1037.6709,,,-49.41,-60,45.77930226721325,1742.5,1195.3,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
2020-11-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11681036,63831,10271,47,242850,3096,200052,,2323,,37058856,.0065530897,.00027715371,.00006268407,.000083542785,1.2682528e-06,.0053982236,12.400199,9.2370796,12.206332,210323,.3152023,.0017224223,16.273478,,,32527,3125.5715,233157.14,38.714287,10142.571,2249.4285,193447.58,29567,2281,2546,20.604998,1018.413,1039.0179,18.460329,912.41162,930.87195,2336.4285,2334.4285,16.569857,962.76367,979.33356,16.584053,963.5885,980.17255,,,-58.080002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11761168,80132,10316,45,245981,3131,203509,,3457,,37058856,.0066375765,.00027836801,.000093284048,.000084487227,1.2142847e-06,.0054915077,12.41301,9.2414513,12.223466,213825,.31736457,.0021622903,16.280313,,,32156,3180.4285,236337.58,41.142857,10183.714,2435,195882.58,30271.285,2496,2502,18.028847,1385.016,1403.0449,17.985611,1381.6947,1399.6803,2401.1428,2319.2856,17.134697,1014.1005,1031.2351,17.739452,1049.8922,1067.6317,,,-61.560001,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
2020-11-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11858740,97572,10359,43,249716,3735,206037,,2528,,37058856,.0067383624,.00027952832,.000068215813,.00010078563,1.1603164e-06,.0055597238,12.42808,9.2456112,12.235811,216396,.31999746,.0026328929,16.288576,,,33320,3313.2856,239650.86,42.57143,10226.286,2452.8572,198335.42,31089.143,2796,2458,15.379113,904.1488,919.52789,17.493898,1028.4784,1045.9723,2491,2312.7144,17.090096,984.68774,1001.7778,18.40756,1060.5967,1079.0043,,,-52.790001,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11961494,102754,10401,42,253670,3954,207998,,1961,,37058856,.0068450575,.00028066165,.000052915828,.00010669514,1.1333324e-06,.0056126397,12.443789,9.2496576,12.245284,218399,.32277018,.0027727245,16.297203,,,35271,3414.5715,243065.42,42.57143,10268.857,2398.5715,200734,32062.572,2691,2358,15.607581,728.7254,744.33295,17.811705,831.63696,849.44867,2511.7144,2352.8572,16.949152,954.95392,971.90308,18.093504,1019.4293,1037.5228,,,-50.299999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12061606,100112,10444,43,257538,3868,211237,,3239,,37058856,.0069494322,.00028182197,.00008740151,.00010437451,1.1603164e-06,.0057000411,12.458922,9.2537832,12.260736,221681,.32547161,.0027014324,16.305538,,,35857,3483.7144,246549.14,44.285713,10313.143,2471.4285,203205.42,33030.57,2641,2281,16.281712,1226.4294,1242.7111,18.851381,1419.9912,1438.8427,2531.5715,2336.4285,17.493368,976.2428,993.73615,18.954449,1057.7805,1076.735,,,-41.599998,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12150415,88809,10493,49,261514,3976,213094,,1857,,37058856,.007056721,.00028314421,.00005010948,.0001072888,1.3222210e-06,.0057501504,12.474243,9.2584639,12.269488,223587,.32786804,.0023964313,16.312874,,,37927,3597,250146.14,45.142857,10358.286,2459.7144,205665.14,34122.715,3142,2496,15.595162,591.02484,606.62,19.631411,743.99036,763.62177,2629.2856,2401.1428,17.169249,935.50671,952.67596,18.800571,1024.3932,1043.1937,,,-39.75,-62,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12226801,76386,10559,66,265818,4304,215005,,1911,,37058856,.0071728602,.00028492516,.000051566622,.00011613958,1.7809508e-06,.0058017173,12.490567,9.2647343,12.278417,225564,.32992926,.0020612078,16.319141,,,40254,3723.4285,253869.58,47.857143,10406.143,2468,208133.14,35330.285,2832,2796,23.305084,674.78815,698.0932,23.60515,683.47638,707.08154,2697,2491,17.744585,915.09082,932.83545,19.212021,990.76678,1009.9788,,,-49.389999,-61,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12298448,71647,10621,62,270127,4309,218400,,3395,,37058856,.0072891349,.00028659817,.000091611029,.0001162745,1.6730144e-06,.0058933282,12.506647,9.2705889,12.294084,229021,.3318626,.0019333301,16.324984,,,41106,3896.7144,257766.28,50,10456.143,2621.1428,210754.28,36555.855,2540,2691,24.409449,1336.6141,1361.0237,23.039762,1261.6128,1284.6526,2734,2511.7144,18.288223,958.72089,977.00909,19.906723,1043.5673,1063.474,,,-51.150002,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12392926,94478,10677,56,274569,4442,221279,,2879,,37058856,.0074089984,.00028810927,.000077687233,.00011986338,1.5111098e-06,.0059710154,12.522958,9.2758474,12.307179,231956,.33441201,.002549404,16.332636,,,42613,4084,261850.28,51.57143,10507.714,2538.5715,213292.86,38049.715,2747,2641,20.385876,1048.0524,1068.4384,21.20409,1090.1174,1111.3214,2769.8572,2531.5715,18.618805,916.49908,935.11786,20.371311,1002.7651,1023.1364,,,-35.049999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12496008,103082,10754,77,279442,4873,223199,,1920,,37058856,.0075404919,.00029018705,.000051809478,.00013149354,2.0777759e-06,.0060228249,12.54055,9.2830334,12.315819,233953,.33719358,.0027815753,16.340919,,,45489,4246.5713,266096.84,56.42857,10564.143,2451.7144,215744.58,39788.145,2805,3142,27.450981,684.492,711.94293,24.506683,611.07574,635.58246,2771.1428,2629.2856,20.362925,884.73041,905.09332,21.461559,932.46405,953.9256,,,-38.599998,-73,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12597959,101951,10821,67,284431,4989,226775,,3576,,37058856,.0076751155,.00029199498,.000096495154,.0001346237,1.8079350e-06,.0061193202,12.558246,9.2892437,12.331714,237596,.33994463,.0027510563,16.349045,,,46835,4394.4287,270491.28,60,10624.143,2682.4285,218427,41440.145,3245,2832,20.64715,1102.0031,1122.6503,23.658192,1262.7119,1286.3701,2850.2856,2697,21.050522,941.10864,962.15918,22.246941,994.59711,1016.8441,,,-54.009998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12706746,108787,10884,63,289212,4781,230646,,3871,,37058856,.0078041265,.00029369499,.00010445547,.00012901099,1.6999985e-06,.0062237754,12.574915,9.2950487,12.348639,241530,.34288016,.0029355197,16.357643,,,47682,4524.8569,275016.16,62.857143,10687,2772.7144,221199.72,43129.43,3384,2540,18.617022,1143.9125,1162.5295,24.80315,1524.0157,1548.8188,2956.4285,2734,21.261175,937.85944,959.12061,22.990908,1014.1603,1037.1512,,,-52.23,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12809669,102923,10930,46,294789,5577,232915,,2269,,37058856,.007954617,.00029493624,.000061226929,.00015049035,1.2412687e-06,.0062850025,12.594015,9.2992668,12.358429,243845,.34565744,.0027772849,16.365711,,,50944,4753.5713,279769.72,62.42857,10749.429,2831.5715,224031.28,44989,3183,2747,14.451775,712.84949,727.30127,16.745541,825.992,842.73755,2962.2856,2769.8572,21.074459,955.8739,976.94836,22.538551,1022.2807,1044.8192,,,-49.860001,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
2020-11-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12893736,84067,11022,92,299360,4571,235401,,2486,,37058856,.0080779614,.0002974188,.000067082481,.00012334433,2.4825374e-06,.0063520847,12.609402,9.3076487,12.369045,246423,.3479259,.0022684727,16.372252,,,52937,4791.7144,284561.44,66.14286,10815.571,2913.7144,226945,46800.855,3419,2805,26.908453,727.11322,754.02167,32.798573,886.27454,919.07306,3046.1428,2771.1428,21.713644,956.52588,978.2395,23.868441,1051.4486,1075.3171,,,-57.32,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,12967854,74118,11080,58,303827,4467,240287,,4886,,37058856,.0081984987,.00029898385,.00013184432,.00012053799,1.5650780e-06,.0064839292,12.624214,9.3128967,12.389589,251367,.34992591,.0020000078,16.377985,,,52460,4814.2856,289375.72,65.571426,10881.143,3126.7144,230071.72,48422.855,3096,3245,18.73385,1578.1654,1596.8992,17.873652,1505.701,1523.5747,3125.5715,2850.2856,20.979019,1000.3657,1021.3447,23.005213,1096.9828,1119.988,,,-65.900002,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13062695,94841,11147,67,308148,4321,244152,,3865,,37058856,.0083150975,.00030079181,.00010429356,.00011659831,1.8079350e-06,.0065882229,12.638335,9.3189259,12.405546,255299,.35248512,.0025591992,16.385271,,,52849,4797,294172.72,67.14286,10948.286,3267.5715,233339.28,49885.145,3131,3384,21.398914,1234.4299,1255.8289,19.799055,1142.1395,1161.9385,3180.4285,2956.4285,21.111263,1027.3998,1048.5111,22.710802,1105.2429,1127.9537,,,-68.440002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13173888,111193,11232,85,313229,5081,248321,,4169,,37058856,.0084522041,.00030308546,.00011249672,.00013710622,2.2936488e-06,.0067007197,12.65469,9.3265219,12.422478,259553,.35548556,.0030004433,16.393747,,,53676,4826.7144,298999.44,68.285713,11016.571,3588.8572,236928.14,51054.715,3735,3183,22.757698,1116.1981,1138.9558,26.704367,1309.7706,1336.475,3313.2856,2962.2856,20.609667,1083.1716,1103.7814,23.051697,1211.5162,1234.568,,,-66.639999,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13290424,116536,11327,95,317979,4750,252294,,3973,,37058856,.0085803783,.00030564895,.00010720784,.00012817449,2.5634897e-06,.0068079275,12.669741,9.3349447,12.438351,263621,.35863018,.0031446195,16.402554,,,54358,4792.5713,303792,72.285713,11088.857,3645.5715,240573.72,52129.43,3954,3419,24.026302,1004.8052,1028.8315,27.785902,1162.0356,1189.8215,3414.5715,3046.1428,21.169775,1067.6512,1088.821,23.730244,1196.7828,1220.5131,,,-63.740002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13412382,121958,11393,66,323586,5607,256646,,4352,,37058856,.0087316781,.0003074299,.00011743481,.00015129987,1.7809508e-06,.0069253622,12.687221,9.3407545,12.455453,268039,.3619211,.0032909273,16.41169,,,55547,4910.5713,308702.56,72.714287,11161.571,3714.2856,244288,53253,3868,3096,17.063082,1125.1293,1142.1924,21.317829,1405.6848,1427.0026,3483.7144,3125.5715,20.872631,1066.1854,1087.0581,23.264317,1188.3541,1211.6184,,,-59.52,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13526285,113903,11454,61,329451,5865,260398,,3752,,37058856,.0088899396,.00030907593,.00010124435,.00015826177,1.6460303e-06,.0070266067,12.705183,9.3460941,12.469967,271852,.36499467,.0030735703,16.420145,,,57599,4951.7144,313654.28,74.85714,11236.429,3926.1428,248214.14,54203.715,3976,3131,15.342052,943.66199,959.00403,19.482594,1198.3392,1217.8218,3597,3180.4285,20.810993,1091.5048,1112.3158,23.53681,1234.4697,1258.0066,,,-60.419998,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13623721,97436,11511,57,334818,5367,264049,,3651,,37058856,.0090347631,.00031061401,.000098518962,.00014482369,1.5380939e-06,.0071251257,12.721342,9.351058,12.48389,275560,.3676239,.002629223,16.427322,,,59258,5065.4287,318719.72,69.85714,11306.286,4092.5715,252306.72,55106.715,4304,3735,13.243494,848.28064,861.52417,15.261045,977.51001,992.77106,3723.4285,3313.2856,18.761509,1099.1406,1117.9021,21.083948,1235.2003,1256.2843,,,-67.080002,-63,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13705357,81636,11605,94,340275,5457,269199,,5150,,37058856,.0091820154,.00031315052,.00013896813,.00014725226,2.5365057e-06,.0072640935,12.73751,9.3591909,12.503206,280804,.36982676,.0022028743,16.433298,,,59471,5206.8569,323926.56,75,11381.286,4130.2856,256437,56108.285,4309,3954,21.814806,1195.1729,1216.9877,23.773394,1302.4785,1326.252,3896.7144,3414.5715,19.246984,1059.9406,1079.1875,21.964689,1209.6058,1231.5706,,,-71.989998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13807710,102353,11676,71,345129,4854,273391,,4192,,37058856,.0093129966,.0003150664,.00011311736,.00013098084,1.9158713e-06,.007377211,12.751674,9.3652906,12.518659,285067,.37258866,.0027619039,16.440737,,,60062,5283,329209.56,75.571426,11456.857,4177,260614,57138.715,4442,3868,15.983791,943.71906,959.70282,18.35574,1083.7642,1102.12,4084,3483.7144,18.504267,1022.7718,1041.276,21.692774,1199.0076,1220.7003,,,-74.75,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,13926554,118844,11789,113,350220,5091,277232,,3841,,37058856,.0094503723,.00031811561,.00010364594,.00013737608,3.0492038e-06,.007480857,12.766316,9.3749218,12.53261,289021,.37579557,.0032068987,16.449308,,,61199,5284.4287,334494,79.571426,11536.429,4130.1431,264744.16,58213.43,4873,3976,23.189001,788.22083,811.40979,28.420523,966.04626,994.4668,4246.5713,3597,18.737806,972.58301,991.3208,22.121609,1148.2189,1170.3405,,,-75.059998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
