date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-09-19,Canada,144755,9251,124187,7046858,,,,835,6,464,75033,,,,37058856,.003906084,.00024962993,.000012520624,.000022531727,1.6190462e-07,.0033510749,11.882798,9.1324873,11.729544,133438,.19015315,.0020246983,15.768092,,,,,,,,,,,,,11317,963.85712,141787.42,5.7142859,9233.4287,587.42859,122418.14,10135.857,362,499,16.574585,1281.7679,1298.3425,12.024048,929.85974,941.88379,551.28571,502.42856,10.36538,1065.561,1075.9265,11.37333,1169.1783,1180.5516,,,-32.98,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-1,102,-33,-4,3
2020-09-20,Canada,145560,9256,124691,7119151,,,,805,5,504,72293,,,,37058856,.0039278059,.00024976485,.000013599988,.000021722202,1.3492051e-07,.0033646747,11.888344,9.1330271,11.733594,133947,.19210391,.0019507618,15.778299,,,,,,,,,,,,,11613,1002.1429,142789.58,6.1428571,9239.5713,608.57141,123026.71,10523.286,367,503,13.623979,1373.297,1386.921,9.9403582,1001.9881,1011.9284,568.28571,504.85715,10.809452,1070.8899,1081.6993,12.167516,1205.4329,1217.6005,,,-34.119999,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,-1,133,-33,-4,1
2020-09-21,Canada,147403,9268,125714,7201161,,,,1843,12,1023,82010,,,,37058856,.0039775376,.00025008866,.000027604738,.000049731701,3.2380925e-07,.0033922796,11.900926,9.1343231,11.741765,134982,.19431688,.0022129663,15.789753,,,,,,,,,,,,,12421,1064,143853.58,6.7142859,9246.2861,641.42859,123668.14,10939.143,433,593,27.713625,2362.5867,2390.3003,20.236088,1725.1265,1745.3625,480.42856,525.71429,13.975617,1335.1176,1349.0931,12.771739,1220.1088,1232.8805,,,-43.169998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-2,85,-46,-35,9
2020-09-22,Canada,148697,9275,126904,7276651,,,,1294,7,1190,75490,,,,37058856,.0040124552,.00025027755,.000032111082,.00003491743,1.8888872e-07,.0034243907,11.909666,9.1350775,11.751186,136179,.1963539,.0020370299,15.800181,,,,,,,,,,,,,12518,1134.8572,144988.42,6.4285712,9252.7139,723.42859,124391.57,11344.143,1470,606,4.7619047,809.5238,814.28571,11.551155,1963.6964,1975.2476,619.14288,540.14288,10.383018,1168.4355,1178.8186,11.901612,1339.3282,1351.2299,,,-45.130001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,83,-46,-34,9
2020-09-23,Canada,149798,9284,127788,7352116,,,,1101,9,884,75465,,,,37058856,.0040421649,.00025052042,.000023853947,.000029709498,2.4285694e-07,.0034482446,11.917043,9.1360474,11.758128,137072,.19839026,.0020363554,15.810499,,,,,,,,,,,,,12726,1155.5714,146144,7,9259.7139,762.71429,125154.29,11730,575,362,15.652174,1537.3914,1553.0435,24.861879,2441.989,2466.8508,629.42859,551.28571,11.121198,1211.7567,1222.8779,12.69759,1383.519,1396.2167,,,-40.790001,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,Canada,151122,9290,128707,7426260,,,,1324,6,919,74144,,,,37058856,.0040778918,.00025068232,.000024798392,.000035726953,1.6190462e-07,.003473043,11.925842,9.136694,11.765294,137997,.20039096,.0020007093,15.820533,,,,,,,,,,,,,13125,1178.1428,147322.14,7.2857141,9267,804.85712,125959.14,12096,628,367,9.5541401,1463.3759,1472.9299,16.348774,2504.0872,2520.436,634.42859,568.28571,11.483899,1268.6331,1280.1171,12.820513,1416.2896,1429.1101,,,-43.220001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
2020-09-25,Canada,152560,9295,129573,7513907,,,,1438,5,866,87647,,,,37058856,.0041166949,.00025081725,.000023368233,.00003880314,1.3492051e-07,.0034964113,11.935313,9.1372318,11.771999,138868,.20275605,.0023650758,15.832266,,,,,,,,,,,,,13692,1234.2858,148556.42,7.1428571,9274.1426,835.71429,126794.86,12487.429,724,433,6.9060774,1196.1326,1203.0387,11.547344,2000,2011.5474,651.28571,480.42856,10.967318,1283.1761,1294.1434,14.867678,1739.5183,1754.386,,,-33.599998,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,Canada,153820,9303,130328,7598009,,,,1260,8,755,84102,,,,37058856,.0041506947,.00025103311,.000020372998,.000033999971,2.1587283e-07,.0035167842,11.943539,9.138092,11.77781,139631,.20502546,.002269417,15.843397,,,,,,,,,,,,,14189,1295,149851.42,7.4285712,9281.5713,877.28571,127672.14,12897.714,467,1470,17.130621,1616.7024,1633.833,5.4421768,513.60547,519.04761,666.28571,619.14288,11.149228,1316.6809,1327.8302,11.998154,1416.9358,1428.934,,,-31.139999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,Canada,155235,9308,131098,7680275,,,,1415,5,770,82266,,,,37058856,.0041888771,.00025116804,.000020777759,.000038182505,1.3492051e-07,.003537562,11.952696,9.1386299,11.7837,140406,.20724533,.0022198742,15.854166,,,,,,,,,,,,,14829,1382.1428,151233.58,7.4285712,9289,915.28571,128587.43,13357.143,537,575,9.3109865,1433.892,1443.203,8.695652,1339.1305,1347.826,690.57141,629.42859,10.757137,1325.4034,1336.1605,11.802088,1454.1533,1465.9554,,,-31.219999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,Canada,157471,9318,132607,7782931,,,,2236,10,1509,102656,,,,37058856,.0042492137,.00025143789,.000040719013,.000060336453,2.6984102e-07,.003578281,11.966996,9.1397038,11.795145,141925,.21001542,.00277008,15.867443,,,,,,,,,,,,,15546,1438.2858,152671.86,7.1428571,9296.1426,984.71429,129572.14,13803.571,1410,628,7.0921984,1070.2128,1077.3049,15.923567,2402.8662,2418.7898,830.14288,634.42859,8.6043711,1186.1986,1194.803,11.258725,1552.1279,1563.3866,,,-40.700001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,Canada,159138,9331,133737,7866106,,,,1667,13,1130,83175,,,,37058856,.0042941961,.00025178868,.000030492036,.000044982502,3.5079336e-07,.003608773,11.977527,9.1410971,11.803631,143068,.21225981,.0022444029,15.878074,,,,,,,,,,,,,16070,1491.5714,154163.42,8,9304.1426,976.14288,130548.29,14311,798,724,16.290728,1416.0402,1432.3308,17.955801,1560.7734,1578.7292,734.14288,651.28571,10.897061,1329.6361,1340.5332,12.283396,1498.7937,1511.077,,,-43.459999,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,Canada,160953,9337,134971,7947342,,,,1815,6,1234,81236,,,,37058856,.0043431725,.00025195058,.000033298384,.000048976148,1.6190462e-07,.0036420715,11.988868,9.1417398,11.812816,144308,.21445189,.0021920807,15.888348,,,,,,,,,,,,,16645,1593.5714,155757,7.5714288,9311.7139,1026.1428,131574.42,14870.857,956,467,6.2761507,1290.7949,1297.0712,12.847966,2642.3982,2655.2463,788.57141,666.28571,9.60145,1301.2681,1310.8695,11.363637,1540.0944,1551.4579,,,-41.73,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,Canada,162780,9359,136350,8034790,,,,1827,22,1379,87448,,,,37058856,.0043924726,.00025254421,.000037211077,.000049299957,5.9365027e-07,.0036792825,12.000154,9.1440935,11.82298,145709,.2168116,.002359706,15.899291,,,,,,,,,,,,,17071,1665.4286,157422.42,9.8571424,9321.5713,1091.8572,132666.28,15434.571,1166,537,18.867924,1182.6758,1201.5437,40.968342,2567.9702,2608.9385,865.42859,690.57141,11.389897,1261.6376,1273.0275,14.273893,1581.0924,1595.3662,,,-44.68,-67,61.03302881236823,1833.2,1138.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,Canada,164894,9457,137614,8121299,,,,2114,98,1264,86509,,,,37058856,.0044495165,.00025518867,.000034107907,.000057044395,2.6444420e-06,.0037133903,12.013058,9.1545105,11.832208,147071,.21914597,.0023343677,15.910001,,,,,,,,,,,,,17823,1762,159184.42,23.142857,9344.7139,1148.7142,133815,16024.714,1045,1410,93.779907,1209.5693,1303.3492,69.503548,896.45392,965.95746,911.28571,830.14288,25.39583,1260.5424,1285.9382,27.87816,1383.7549,1411.6331,,,-41.259998,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,Canada,166708,9509,138867,8203313,,,,1814,52,1253,82014,,,,37058856,.0044984659,.00025659183,.00003381108,.000048949165,1.4031734e-06,.0037472015,12.023999,9.1599941,11.841272,148376,.22135904,.0022130744,15.920049,,,,,,,,,,,,,18332,1841.1428,161025.58,29.428572,9374.1426,1219.8572,135034.86,16616.572,835,798,62.275448,1500.5988,1562.8743,65.16291,1570.1754,1635.3384,963.85712,734.14288,30.532089,1265.5996,1296.1317,40.085617,1661.6073,1701.6929,,,-39.09,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,Canada,168326,9523,140242,8281137,,,,1618,14,1375,77824,,,,37058856,.0045421263,.00025696962,.000037103142,.000043660279,3.7777744e-07,.0037843047,12.033658,9.1614656,11.851125,149765,.22345905,.0021000109,15.929491,,,,,,,,,,,,,18561,1870.1428,162895.72,30.714285,9404.8574,1306.2858,136341.14,17149.715,805,956,17.391304,1708.0746,1725.4658,14.644351,1438.2845,1452.9288,1002.1429,788.57141,30.648609,1303.4926,1334.1411,38.949276,1656.5219,1695.4711,,,-46.450001,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,Canada,171204,9549,142333,8389123,,,,2878,26,2091,107986,,,,37058856,.0046197865,.0002576712,.00005642376,.000077660246,7.0158671e-07,.0038407284,12.050611,9.1641912,11.865925,151882,.22637296,.0029139053,15.942447,,,,,,,,,,,,,19322,1961.8572,164857.58,33,9437.8574,1389.4286,137730.58,17689.143,1843,1166,14.107433,1134.5632,1148.6707,22.298456,1793.3104,1815.6089,1064,865.42859,31.015038,1305.8539,1336.869,38.131397,1605.4803,1643.6117,,,-37.09,-59,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,Canada,173587,9574,143994,8473036,,,,2383,25,1661,83913,,,,37058856,.0046840897,.0002583458,.000044820597,.000064303116,6.7460257e-07,.003885549,12.064434,9.1668062,11.877527,153568,.22863728,.0022643171,15.952399,,,,,,,,,,,,,20019,2064.1428,166921.72,34.714287,9472.5713,1465.2858,139195.86,18253.285,1294,1045,19.319939,1283.6167,1302.9366,23.923445,1589.4736,1613.3971,1134.8572,911.28571,30.589125,1291.1632,1321.7523,38.093746,1607.9324,1646.0261,,,-45.91,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,Canada,175449,9585,145666,8555380,,,,1862,11,1672,82344,,,,37058856,.0047343341,.00025864263,.00004511742,.000050244402,2.9682514e-07,.0039306665,12.075104,9.1679544,11.889071,155251,.23085926,.002221979,15.96207,,,,,,,,,,,,,20198,2070.8572,168992.58,35.42857,9508,1527.8572,140723.72,18760.857,1101,835,9.9909172,1518.6194,1528.6104,13.173653,2002.3953,2015.5688,1155.5714,963.85712,30.658918,1322.1659,1352.8248,36.757076,1585.149,1621.9061,,,-48.970001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,Canada,177922,9599,147508,8655359,,,,2473,14,1842,99979,,,,37058856,.0048010657,.00025902039,.000049704719,.000066731685,3.7777744e-07,.0039803712,12.089101,9.1694145,11.901638,157107,.23355711,.0026978436,15.973689,,,,,,,,,,,,,20815,2163.1428,171155.72,34.285713,9542.2861,1594,142317.72,19295.715,1324,805,10.574018,1391.2386,1401.8127,17.391304,2288.1987,2305.5901,1178.1428,1002.1429,29.101492,1352.9769,1382.0784,34.212399,1590.5916,1624.804,,,-50.959999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,Canada,180446,9628,149424,8759027,,,,2524,29,1916,103668,,,,37058856,.0048691733,.00025980294,.000051701543,.000068107875,7.8253902e-07,.0040320726,12.103187,9.172431,11.914543,159052,.23635449,.002797388,15.985596,,,,,,,,,,,,,21394,2221.7144,173377.42,24.428572,9566.7139,1687.1428,144004.86,19805.857,1438,1843,20.166899,1332.4061,1352.573,15.735214,1039.6094,1055.3446,1234.2858,1064,19.791666,1366.8981,1386.6897,22.959185,1585.6605,1608.6198,,,-38.310001,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,Canada,182575,9651,151357,8840047,,,,2129,23,1933,81020,,,,37058856,.0049266228,.00026042358,.000052160271,.000057449157,6.2063435e-07,.0040842327,12.114917,9.1748171,11.927397,161008,.23854074,.002186252,15.994802,,,,,,,,,,,,,21567,2266.7144,175644.14,20.285715,9587,1784.2858,145789.14,20268,1260,1294,18.253969,1534.127,1552.381,17.774343,1493.8176,1511.5919,1295,1134.8572,15.664645,1377.8269,1393.4915,17.875126,1572.2557,1590.1309,,,-39.73,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,3,71,-39,-8,6
2020-10-11,Canada,184183,9657,153219,8918692,,,,1608,6,1862,78645,,,,37058856,.0049700132,.00026058548,.000050244402,.000043390439,1.6190462e-07,.0041344771,12.123685,9.1754379,11.939624,162876,.2406629,.0021221647,16.00366,,,,,,,,,,,,,21307,2265.2856,177909.42,19.142857,9606.1426,1853.8572,147643,20660.285,1415,1101,4.2402825,1315.901,1320.1414,5.4495912,1691.1898,1696.6394,1382.1428,1155.5714,13.850129,1341.292,1355.1422,16.565706,1604.2775,1620.8431,,,-51.389999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-2,81,-43,-10,3
2020-10-12,Canada,185912,9672,154258,8951468,,,,1729,15,1039,32776,,,,37058856,.0050166687,.00026099026,.000028036484,.000046655514,4.0476155e-07,.0041625137,12.133029,9.1769905,11.946382,163930,.24154733,.00088443095,16.007328,,,,,,,,,,,,,21982,2101.1428,180010.58,17.571428,9623.7139,1703.5714,149346.58,21040.285,2236,1324,6.7084079,464.66904,471.37747,11.329305,784.74323,796.07251,1438.2858,1178.1428,12.216925,1184.4457,1196.6626,14.914515,1445.9803,1460.8949,,,-46.759998,-74,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-43,-29,107,-66,-77,20
2020-10-13,Canada,189309,9696,157486,9090939,,,,3397,24,3228,139471,,,,37058856,.0051083337,.00026163788,.000087104687,.000091665002,6.4761849e-07,.0042496184,12.151135,9.1794691,11.967092,167182,.24531084,.0037634999,16.022789,,,,,,,,,,,,,22127,2246,182256.58,17.428572,9641.1426,1927.4286,151274,21341.428,1667,1438,14.39712,1936.4127,1950.8098,16.689848,2244.7844,2261.4744,1491.5714,1234.2858,11.684705,1292.2134,1303.8981,14.12037,1561.574,1575.6943,,,-54.279999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-2,29,-49,-33,11
2020-10-14,Canada,191854,9708,159351,9160181,,,,2545,12,1865,69242,,,,37058856,.005177008,.00026196169,.000050325354,.000068674541,3.2380925e-07,.0042999438,12.16449,9.180706,11.978865,169059,.24717927,.0018684333,16.030376,,,,,,,,,,,,,22795,2343.5715,184600.14,17.571428,9658.7139,1955,153229,21712.428,1815,1260,6.6115704,1027.5482,1034.1598,9.5238094,1480.1587,1489.6825,1593.5714,1295,11.026445,1226.8041,1237.8306,13.56867,1509.6525,1523.2212,,,-49.639999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,45,-47,-32,11
2020-10-15,Canada,194130,9748,161490,9240025,,,,2276,40,2139,79844,,,,37058856,.0052384241,.00026304103,.000057718997,.00006141582,1.0793641e-06,.004357663,12.176283,9.1848173,11.992199,171238,.24933378,.0021545189,16.039055,,,,,,,,,,,,,22892,2315.4285,186915.58,21.285715,9680,1997.4286,155226.42,22009.143,1827,1415,21.893814,1170.7717,1192.6655,28.268551,1511.6608,1539.9293,1665.4286,1382.1428,12.780923,1199.3481,1212.129,15.400517,1445.168,1460.5685,,,-52.16,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-3,22,-49,-31,12
2020-10-16,Canada,196708,9771,163644,9322484,,,,2578,23,2154,82459,,,,37058856,.0053079892,.00026366167,.000058123758,.000069565016,6.2063435e-07,.0044157868,12.189476,9.1871738,12.005448,173415,.25155887,.0022250821,16.047939,,,,,,,,,,,,,23293,2323.1428,189238.72,20.428572,9700.4287,2031.4286,157257.86,22280.428,2114,2236,10.879848,1018.9214,1029.8013,10.286225,963.32739,973.61359,1762,1438.2858,11.593968,1152.9106,1164.5046,14.203417,1412.3956,1426.5991,,,-46.240002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,Canada,198748,9789,165446,9402372,,,,2040,18,1802,79888,,,,37058856,.0053630364,.00026414738,.000048625356,.000055047571,4.8571388e-07,.0044644121,12.199793,9.1890144,12.0164,175235,.25371459,.0021557061,16.056473,,,,,,,,,,,,,23513,2310.4285,191549.14,19.714285,9720.1426,2012.7142,159270.58,22558.428,1814,1667,9.922823,993.38477,1003.3076,10.79784,1080.9838,1091.7816,1841.1428,1491.5714,10.707635,1093.1875,1103.8951,13.217124,1349.3918,1362.6089,,,-40.59,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,Canada,200548,9803,167112,9473229,,,,1800,14,1666,70857,,,,37058856,.0054116081,.00026452515,.000044955515,.000048571386,3.7777744e-07,.0045093675,12.208809,9.190444,12.02642,176915,.25562659,.0019120126,16.06398,,,,,,,,,,,,,23633,2337.8572,193887,20.857143,9741,1984.7142,161255.28,22890.715,1618,1815,8.6526575,1029.6663,1038.319,7.7134986,917.90631,925.61981,1870.1428,1593.5714,11.1527,1061.2634,1072.4161,13.088302,1245.4504,1258.5387,,,-48.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,Canada,203797,9821,169671,9560556,,,,3249,18,2559,87327,,,,37058856,.0054992791,.00026501087,.000069052323,.000087671353,4.8571388e-07,.00457842,12.224879,9.1922779,12.041616,179492,.25798303,.0023564408,16.073156,,,,,,,,,,,,,24305,2555,196442,21.285715,9762.2861,2201.8572,163457.14,23222.572,2878,1827,6.2543435,889.15912,895.41345,9.8522167,1400.6569,1410.509,1961.8572,1665.4286,10.849778,1122.333,1133.1829,12.780923,1322.0964,1334.8773,,,-57.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
2020-10-20,Canada,206114,9839,171743,9619643,,,,2317,18,2072,59087,,,,37058856,.0055618016,.00026549658,.000055911063,.000062522166,4.8571388e-07,.004634331,12.236185,9.194109,12.053755,181582,.25957745,.0015944097,16.079317,,,,,,,,,,,,,24532,2400.7144,198842.72,20.428572,9782.7139,2036.7142,165493.86,23566.143,2383,2114,7.553504,869.49225,877.04572,8.5146637,980.13245,988.64709,2064.1428,1762,9.8968792,986.71185,996.60876,11.593968,1155.9105,1167.5044,,,-54.630001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,29,-49,-31,11
2020-10-21,Canada,208810,9874,173748,9693955,,,,2696,35,2005,74312,,,,37058856,.0056345505,.00026644103,.000054103126,.000072749142,9.4444363e-07,.0046884338,12.24918,9.1976604,12.065361,183622,.26158267,.0020052427,16.087013,,,,,,,,,,,,,25188,2422.2856,201265,23.714285,9806.4287,2056.7144,167550.58,23908,1862,1814,18.796993,1076.7992,1095.5962,19.294376,1105.2921,1124.5865,2070.8572,1841.1428,11.451434,993.17053,1004.622,12.880198,1117.0857,1129.9659,,,-54.259998,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-4,12,-49,-31,12
2020-10-22,Canada,211642,9907,175805,9775327,,,,2832,33,2057,81372,,,,37058856,.0057109697,.00026733152,.000055506302,.000076418983,8.9047541e-07,.0047439402,12.262651,9.2009964,12.07713,185712,.26377845,.0021957504,16.095371,,,,,,,,,,,,,25930,2501.7144,203766.72,22.714285,9829.1426,2045,169595.58,24342,2473,1618,13.344116,831.78326,845.12738,20.39555,1271.3226,1291.7181,2163.1428,1870.1428,10.500594,945.38373,955.88434,12.145749,1093.4994,1105.6451,,,-54.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,Canada,214265,9931,177879,9855137,,,,2623,24,2074,79810,,,,37058856,.0057817488,.00026797914,.000055965029,.000070779301,6.4761849e-07,.0047999052,12.274969,9.2034168,12.088859,187810,.26593202,.0021536013,16.103504,,,,,,,,,,,,,26455,2508.1428,206274.86,22.857143,9852,2033.5714,171629.14,24793.715,2524,2878,9.5087166,821.71155,831.22028,8.3391247,720.63934,728.97845,2221.7144,1961.8572,10.288066,915.31635,925.60437,11.650768,1036.5542,1048.2051,,,-43.68,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,Canada,216526,9962,179636,9929126,,,,2261,31,1757,73989,,,,37058856,.0058427597,.00026881564,.000047411071,.000061011058,8.3650718e-07,.0048473165,12.285466,9.2065334,12.098688,189598,.26792857,.0019965267,16.110983,,,,,,,,,,,,,26928,2539.7144,208814.58,24.714285,9876.7139,2027.1428,173656.28,25281.572,2129,2383,14.560826,825.27008,839.83093,13.008812,737.30591,750.31476,2266.7144,2064.1428,10.903131,894.3089,905.21204,11.973146,982.07489,994.04803,,,-39.169998,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,Canada,218603,9986,181429,10003261,,,,2077,24,1793,74135,,,,37058856,.0058988058,.00026946326,.000048382499,.000056045981,6.4761849e-07,.0048956987,12.295012,9.2089396,12.10862,191415,.26992902,.0020004665,16.118422,,,,,,,,,,,,,27188,2579.2856,211393.86,26.142857,9902.8574,2045.2858,175701.58,25789.428,1608,1862,14.925373,1115.0498,1129.9751,12.889366,962.94305,975.83246,2265.2856,2070.8572,11.540645,902.88208,914.42273,12.624171,987.65179,1000.2759,,,-45.34,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,Canada,222732,10013,184306,10088811,,,,4129,27,2877,85550,,,,37058856,.0060102232,.00027019181,.000077633267,.00011141736,7.2857080e-07,.0049733319,12.313725,9.2116394,12.124352,194319,.27223751,.00230849,16.126938,,,,,,,,,,,,,28413,2705,214098.86,27.428572,9930.2861,2090.7144,177792.28,26376.285,1729,2473,15.615963,1663.9677,1679.5836,10.917913,1163.3644,1174.2822,2101.1428,2163.1428,13.054121,995.03674,1008.0909,12.679963,966.51703,979.19696,,,-57.389999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,Canada,225445,10042,186464,10144645,,,,2713,29,2158,55834,,,,37058856,.0060834312,.00027097436,.000058231693,.00007320787,7.8253902e-07,.0050315638,12.325831,9.2145319,12.135993,196506,.27374414,.0015066304,16.132456,,,,,,,,,,,,,28939,2761.5715,216860.42,29,9959.2861,2103,179895.28,27005.857,3397,2524,8.5369444,635.26642,643.80334,11.489699,854.99207,866.48175,2246,2221.7144,12.911843,936.33124,949.2431,13.052983,946.56635,959.61932,,,-56.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,Canada,228110,10075,188867,10212320,,,,2665,33,2403,67675,,,,37058856,.0061553437,.00027186485,.000064842803,.000071912633,8.9047541e-07,.0050964067,12.337584,9.2178125,12.148798,198942,.2755703,.0018261492,16.139105,,,,,,,,,,,,,29168,2757.1428,219617.58,28.714285,9988,2159.8572,182055.14,27574.428,2545,2129,12.966601,944.20435,957.1709,15.500235,1128.699,1144.1991,2343.5715,2266.7144,12.252361,921.60925,933.86157,12.6678,952.85809,965.52594,,,-46.360001,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,Canada,231108,10117,191208,10286595,,,,2998,42,2341,74275,,,,37058856,.0062362421,.00027299818,.000063169784,.000080898339,1.1333324e-06,.0051595764,12.35064,9.2219725,12.161118,201325,.27757454,.0020042444,16.146353,,,,,,,,,,,,,29783,2780.8572,222398.42,30,10018,2200.4285,184255.58,28124.857,2276,1608,18.453426,1028.5588,1047.0123,26.119404,1455.8458,1481.9652,2315.4285,2265.2856,12.956565,950.33319,963.28973,13.243363,971.36908,984.61249,,,-25.4,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,Canada,234680,10155,193937,10367284,,,,3572,38,2729,80689,,,,37058856,.0063326294,.00027402356,.000073639618,.000096387215,1.0253959e-06,.0052332161,12.365978,9.2257214,12.175288,204092,.27975187,.0021773204,16.154165,,,,,,,,,,,,,30588,2916.4285,225314.86,32,10050,2294,186549.58,28715.285,2578,1729,14.740108,1058.5725,1073.3126,21.978022,1578.369,1600.347,2323.1428,2101.1428,13.774444,987.45544,1001.2299,15.229807,1091.7867,1107.0166,,,-43.869999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
