date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-06-16,Canada,101049,8268,61443,2317504,,,,332,41,401,34516,,,,37058856,.0027267167,.00022310457,.000010820625,8.9587220e-06,1.1063482e-06,.0016579842,11.523361,9.0201483,11.025866,69711,.06253577,.00093138329,14.656001,,,,,,,,,,,,,31338,410.71429,99911.141,45.57143,8144.8569,839.42859,59275.715,32490.572,670,932,61.194031,598.50745,659.70148,43.991417,430.25751,474.24893,841.42859,997,54.159592,997.62311,1051.7827,45.708557,841.95447,887.66302,,,-75.120003,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,3,136,-47,-40,13
2020-06-17,Canada,101440,8303,62017,2358037,,,,391,35,574,40533,,,,37058856,.0027372674,.00022404901,.000015488875,.000010550784,9.4444363e-07,.0016734732,11.527223,9.0243721,11.035164,70320,.063629515,.0010937466,14.67334,,,,,,,,,,,,,31120,397.85715,100309,42.142857,8187,768.28571,60044,32078,689,777,50.79826,833.09143,883.88971,45.045044,738.73871,783.78381,812.14288,936.57141,51.890938,945.99823,997.88916,44.996948,820.31726,865.31421,,,-74.230003,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,2,123,-47,-41,13
2020-06-18,Canada,101820,8350,62496,2401511,,,,380,47,479,43474,,,,37058856,.0027475215,.00022531726,.000012925386,.000010253959,1.2682528e-06,.0016863985,11.530962,9.0300169,11.042858,70846,.064802624,.001173107,14.691608,,,,,,,,,,,,,30974,389.42856,100698.43,43,8230,691.14288,60735.145,31733.285,625,805,75.199997,766.40002,841.59998,58.385094,595.03107,653.41614,759.42859,915,56.621517,910.08276,966.70428,46.994537,755.34741,802.34192,,,-73.43,-65,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,5,139,-47,-40,13
2020-06-19,Canada,102260,8395,63003,2448404,,,,440,45,507,46893,,,,37058856,.0027593945,.00022653154,.00001368094,.000011873006,1.2142847e-06,.0017000794,11.535274,9.0353918,11.050938,71398,.066067986,.0012653655,14.710947,,,,,,,,,,,,,30862,388.85715,101087.29,41.714287,8271.7139,640,61375.145,31440.428,682,818,65.982407,743.40173,809.38416,55.012226,619.80438,674.81665,723.71429,885.14288,57.639164,884.3269,941.96606,47.127178,723.04712,770.17426,,,-69.730003,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,45.360001,36.93,53.779999,-21,4,128,-45,-40,11
2020-06-20,Canada,102626,8455,63488,2490810,,,,366,60,485,42406,,,,37058856,.0027692707,.00022815059,.00001308729,9.8761820e-06,1.6190462e-06,.0017131667,11.538847,9.0425129,11.058606,71943,.067212276,.0011442879,14.728119,,,,,,,,,,,,,30683,377.28571,101464.57,41.857143,8313.5713,590.71429,61965.855,31185.143,519,670,115.60693,934.48938,1050.0963,89.552238,723.88062,813.43286,686.85712,841.42859,60.940102,860.02502,920.96509,49.745331,702.03735,751.78265,,,-68.870003,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-22,3,135,-34,-6,4
2020-06-21,Canada,102924,8469,63886,2524018,,,,298,14,398,33208,,,,37058856,.002777312,.00022852837,.000010739673,8.0412628e-06,3.7777744e-07,.0017239064,11.541746,9.0441675,11.064856,72355,.068108365,.00089608808,14.741363,,,,,,,,,,,,,30569,369.14285,101833.71,38.857143,8352.4287,516.28571,62482.145,30999.143,700,689,20,568.57141,588.57141,20.319304,577.64874,597.96808,671.85712,812.14288,57.835426,768.44568,826.28113,47.845207,635.70795,683.55316,,,-55,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-2,149,-35,-2,1
2020-06-22,Canada,103282,8481,64334,2561299,,,,358,12,448,37281,,,,37058856,.0027869721,.00022885218,.000012088878,9.6603089e-06,3.2380925e-07,.0017359953,11.545218,9.0455837,11.071843,72815,.069114357,.0010059944,14.756025,,,,,,,,,,,,,30467,366.42856,102200.14,36.285713,8388.7139,470.28571,62952.43,30859,615,625,19.512196,728.45526,747.96747,19.200001,716.79999,736,642.85712,759.42859,56.444447,731.55554,788,47.780285,619.26257,667.04285,,,-66.290001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-16,0,119,-47,-42,12
2020-06-23,Canada,103639,8499,64704,2600216,,,,357,18,370,38917,,,,37058856,.0027966055,.00022933789,9.9841182e-06,9.6333251e-06,4.8571388e-07,.0017459794,11.548669,9.0477037,11.077579,73203,.070164494,.0010501404,14.771105,,,,,,,,,,,,,30436,370,102570.14,33,8421.7139,465.85715,63418.285,30730.143,459,682,39.215687,806.10022,845.31592,26.392962,542.52197,568.91498,612.71429,723.71429,53.858707,760.31708,814.17578,45.598103,643.70313,689.30121,,,-70.589996,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,6,95,-48,-42,12
2020-06-24,Canada,103957,8530,65091,2638368,,,,318,31,387,38152,,,,37058856,.0028051864,.0002301744,.000010442848,8.5809452e-06,8.3650718e-07,.0017564222,11.551733,9.0513449,11.083542,73621,.071193993,.0010294975,14.785671,,,,,,,,,,,,,30336,359.57144,102929.71,32.42857,8454.1426,439.14285,63857.43,30618.143,481,519,64.449066,804.57379,869.02289,59.730251,745.66473,805.39502,583,686.85712,55.623619,753.24677,808.87036,47.212978,639.35107,686.56409,,,-68.279999,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-23,-8,122,-49,-49,15
2020-06-25,Canada,104326,8552,65425,2680836,,,,369,22,334,42468,,,,37058856,.0028151437,.00023076806,9.0126905e-06,9.9571344e-06,5.9365027e-07,.001765435,11.555276,9.0539207,11.088659,73977,.072339952,.0011459609,14.80164,,,,,,,,,,,,,30349,358,103287.71,28.857143,8483,418.42856,64275.855,30528.857,439,700,50.113895,760.82007,810.93396,31.428572,477.14285,508.57144,556.42859,671.85712,51.861359,751.98969,803.85101,42.951309,622.79395,665.7453,,,-65.730003,-62,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,7,142,-44,-40,12
2020-06-26,Canada,104502,8556,65726,2729313,,,,176,4,301,48477,,,,37058856,.0028198927,.00023087599,8.1222151e-06,4.7492022e-06,1.0793642e-07,.0017735572,11.556961,9.054388,11.09325,74282,.073648065,.0013081083,14.81956,,,,,,,,,,,,,30220,320.28571,103608,23,8506,389,64664.855,30437.143,444,615,9.0090094,677.92792,686.93695,6.504065,489.43091,495.93497,522.42859,642.85712,44.025154,744.59937,788.62451,35.777779,605.11115,640.88892,,,-57.619999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.009998,37.860001,54.169998,-20,1,129,-42,-39,11
2020-06-27,Canada,104745,8565,65973,2775953,,,,243,9,247,46640,,,,37058856,.0028264499,.00023111884,6.6650737e-06,6.5571371e-06,2.4285694e-07,.0017802223,11.559284,9.055439,11.097001,74538,.074906603,.0012585386,14.836505,,,,,,,,,,,,,30207,302.71429,103910.71,15.714286,8521.7139,355,65019.855,30369.143,447,459,20.134228,552.57269,572.70691,19.607843,538.12634,557.73419,512.14288,612.71429,30.683401,693.16595,723.84937,25.647003,579.3891,605.03613,,,-57,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-21,-1,117,-31,-8,5
2020-06-28,Canada,105037,8570,66191,2812368,,,,292,5,218,36415,,,,37058856,.0028343291,.00023125377,5.8825344e-06,7.8793582e-06,1.3492051e-07,.0017861048,11.562068,9.0560226,11.1003,74761,.07588923,.00098262611,14.849538,,,,,,,,,,,,,30276,301.85715,104212.57,14.428572,8536.1426,329.28571,65349.145,30327.285,355,481,14.084507,614.08453,628.16901,10.39501,453.22244,463.61746,462.85715,583,31.17284,711.41974,742.59259,24.748837,564.81256,589.56134,,,-62.66,-54,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-5,153,-32,-4,2
2020-06-29,Canada,105684,8617,67178,2855334,,,,647,47,987,42966,,,,37058856,.002851788,.00023252201,.00002663331,.000017458715,1.2682528e-06,.0018127381,11.568209,9.061492,11.115101,75795,.07704863,.0011593989,14.864699,,,,,,,,,,,,,29889,343.14285,104555.71,19.428572,8555.5713,406.28571,65755.43,30244.715,377,439,124.66843,2618.0371,2742.7056,107.0615,2248.2915,2355.353,428.85715,556.42859,45.303131,947.36841,992.67151,34.916557,730.16687,765.08337,,,-68.599998,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,137,-46,-42,11
2020-06-30,Canada,105963,8639,67592,2904747,,,,279,22,414,49413,,,,37058856,.0028593165,.00023311567,.000011171419,7.5285648e-06,5.9365027e-07,.0018239095,11.570846,9.0640421,11.121245,76231,.078381993,.0013333654,14.881857,,,,,,,,,,,,,29732,332,104887.71,20,8575.5713,412.57144,66168,30144.143,332,444,66.26506,1246.9879,1313.2531,49.549549,932.43243,981.98199,410.71429,522.42859,48.695652,1004.5217,1053.2174,38.282745,789.71832,828.0011,,,-43.720001,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-2,21,133,-44,-41,10
2020-07-01,Canada,106154,8667,67744,2910354,,,,191,28,152,5607,,,,37058856,.0028644705,.00023387122,4.1015837e-06,5.1539637e-06,7.5555488e-07,.0018280111,11.572646,9.0672779,11.123491,76411,.078533292,.00015129987,14.883785,,,,,,,,,,,,,29743,313.85715,105201.57,19.571428,8595.1426,379,66547,30059.428,391,447,71.611252,388.7468,460.35806,62.63982,340.04474,402.68457,397.85715,512.14288,49.192101,952.60321,1001.7953,38.214783,740.02783,778.24261,,,-43.84,-65,87.31657084012703,2182.8,1165.3,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-34,-16,234,-55,-67,16
2020-07-02,Canada,106511,8690,68347,2987874,,,,357,23,603,77520,,,,37058856,.0028741038,.00023449186,.000016271415,9.6333251e-06,6.2063435e-07,.0018442825,11.576003,9.0699282,11.132353,77037,.080625102,.0020918078,14.910072,,,,,,,,,,,,,29474,312.14285,105513.71,19.714285,8614.8574,417.42856,66964.43,29934.428,380,355,60.526318,1586.8422,1647.3684,64.788734,1698.5916,1763.3802,389.42856,462.85715,50.623623,1071.9003,1122.5238,42.59259,901.85181,944.4444,,,-63.299999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,11,134,-46,-44,11
2020-07-03,Canada,106836,8712,68693,3027911,,,,325,22,346,40037,,,,37058856,.0028828736,.00023508551,9.3364997e-06,8.7698336e-06,5.9365027e-07,.001853619,11.57905,9.0724564,11.137403,77405,.081705466,.0010803626,14.923384,,,,,,,,,,,,,29431,333.42856,105847.14,22.285715,8637.1426,423.85715,67388.289,29821.715,440,377,50,786.36365,836.36365,58.355438,917.77191,976.12732,388.85715,428.85715,57.310802,1090.0073,1147.3181,51.965359,988.34113,1040.3065,,,-57.799999,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.220001,38.59,53.860001,-15,6,151,-45,-47,12
2020-07-04,Canada,107057,8720,68990,3055631,,,,221,8,297,27720,,,,37058856,.0028888371,.00023530138,8.0142790e-06,5.9634867e-06,2.1587283e-07,.0018616333,11.581117,9.0733747,11.141717,77710,.08245346,.00074799935,14.932497,,,,,,,,,,,,,29347,330.28571,106177.43,22.142857,8659.2861,431,67819.289,29698.857,366,332,21.857924,811.4754,833.33331,24.096386,894.57831,918.67468,377.28571,410.71429,58.689892,1142.3704,1201.0602,53.91304,1049.3912,1103.3043,,,-87.139999,-52,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,-1,183,-31,-8,3
2020-07-05,Canada,107262,8729,69239,3080845,,,,205,9,249,25214,,,,37058856,.002894369,.00023554424,6.7190417e-06,5.5317414e-06,2.4285694e-07,.0018683523,11.58303,9.0744057,11.14532,77968,.083133839,.00068037718,14.940715,,,,,,,,,,,,,29294,317.85715,106495.29,22.714285,8682,435.42856,68254.711,29558.572,298,391,30.201342,835.5705,865.77179,23.017902,636.82867,659.84656,369.14285,397.85715,61.532505,1179.5665,1241.099,57.09156,1094.4344,1151.526,,,-53.43,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,-3,190,-30,-6,0
2020-07-06,Canada,107691,8738,69570,3125151,,,,429,9,331,44306,,,,37058856,.0029059451,.0002357871,8.9317382e-06,.00001157618,2.4285694e-07,.001877284,11.587021,9.0754366,11.150088,78308,.084329396,.0011955576,14.954993,,,,,,,,,,,,,29383,286.71429,106782,17.285715,8699.2861,341.71429,68596.43,29486.285,358,380,25.139666,924.58099,949.72064,23.68421,871.05261,894.73682,366.42856,389.42856,47.173492,932.55365,979.72717,44.387383,877.4762,921.86359,,,-58.48,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,156,-45,-42,10
2020-07-07,Canada,107895,8755,69883,3171251,,,,204,17,313,46100,,,,37058856,.0029114499,.00023624582,8.4460244e-06,5.5047572e-06,4.5872974e-07,.0018857301,11.588914,9.0773802,11.154577,78638,.085573368,.0012439672,14.969637,,,,,,,,,,,,,29257,276,107058,16.571428,8715.8574,327.28571,68923.711,29418.428,357,440,47.619049,876.75067,924.36975,38.636364,711.36365,750,370,388.85715,44.787643,884.55597,929.34363,42.615723,841.66052,884.27625,,,-59.52,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,6,136,-46,-42,11
2020-07-08,Canada,108208,8777,70247,3209536,,,,313,22,364,38285,,,,37058856,.0029198958,.00023683948,9.8222135e-06,8.4460244e-06,5.9365027e-07,.0018955523,11.59181,9.0798903,11.159773,79024,.08660645,.0010330864,14.981637,,,,,,,,,,,,,29184,293.42856,107351.43,15.714286,8731.5713,357.57144,69281.289,29338.572,318,366,69.182388,1144.6541,1213.8364,60.109291,994.53552,1054.6448,359.57144,377.28571,43.70282,994.43781,1038.1406,41.65089,947.74713,989.39801,,,-57.919998,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,5,116,-46,-41,12
2020-07-09,Canada,108530,8787,70574,3254717,,,,322,10,327,45181,,,,37058856,.0029285848,.00023710931,8.8238021e-06,8.6888813e-06,2.6984102e-07,.0019043761,11.594782,9.0810289,11.164417,79361,.087825619,.0012191688,14.995616,,,,,,,,,,,,,29169,288.42856,107639.86,13.857142,8745.4287,318.14285,69599.43,29295,369,298,27.100271,886.17883,913.27911,33.557049,1097.3154,1130.8724,358,369.14285,38.7071,888.66718,927.37427,37.5387,861.8421,899.3808,,,-56.259998,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,6,136,-45,-40,11
2020-07-10,Canada,108854,8801,70901,3302652,,,,324,14,327,47935,,,,37058856,.0029373276,.0002374871,8.8238021e-06,8.7428498e-06,3.7777744e-07,.0019131999,11.597763,9.0826206,11.16904,79702,.089119107,.001293483,15.010237,,,,,,,,,,,,,29152,288.28571,107928.14,12.714286,8758.1426,315.42856,69914.859,29255.143,176,358,79.545456,1857.9546,1937.5,39.106144,913.40784,952.51398,320.28571,366.42856,39.696701,984.83496,1024.5316,34.697857,860.81873,895.51654,,,-53.169998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.110001,38.880001,53.34,-18,1,136,-44,-40,11
2020-07-11,Canada,109027,8809,71266,3341184,,,,173,8,365,38532,,,,37058856,.0029419959,.00023770296,9.8491973e-06,4.6682499e-06,2.1587283e-07,.0019230491,11.599351,9.0835295,11.174174,80075,.090158857,.0010397515,15.021835,,,,,,,,,,,,,28952,281.42856,108209.57,12.714286,8770.8574,325.14285,70240,29198.715,243,357,32.92181,1502.0576,1534.9794,22.408964,1022.4089,1044.8179,302.71429,370,42.000942,1074.0916,1116.0924,34.362934,878.76447,913.12738,,,-56.959999,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-20,-2,97,-37,-7,5
2020-07-12,Canada,109228,8817,71467,3367890,,,,201,8,201,26706,,,,37058856,.0029474196,.00023791884,5.4238049e-06,5.4238049e-06,2.1587283e-07,.0019284729,11.601192,9.0844374,11.176991,80284,.090879492,.00072063744,15.029797,,,,,,,,,,,,,28944,280.85715,108490.43,12.571428,8783.4287,318.28571,70558.289,29148.715,292,318,27.397261,688.35614,715.75342,25.157232,632.0755,657.23273,301.85715,359.57144,41.646946,1054.4249,1096.0719,34.962254,885.18073,920.14294,,,-50.07,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-2,169,-31,-5,1
2020-07-13,Canada,109908,8827,71841,3427432,,,,680,10,374,59542,,,,37058856,.0029657688,.00023818867,.000010092054,.00001834919,2.6984102e-07,.0019385649,11.607399,9.0855703,11.182211,80668,.09248618,.0016066874,15.047322,,,,,,,,,,,,,29240,316.71429,108807.14,12.714286,8796.1426,324.42856,70882.711,29128.285,647,369,15.455951,578.05255,593.50848,27.100271,1013.5501,1040.6504,343.14285,358,37.052456,945.4621,982.51453,35.514767,906.22504,941.73981,,,-54.169998,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,3,150,-46,-42,10
2020-07-14,Canada,110211,8836,72170,3474275,,,,303,9,329,46843,,,,37058856,.0029739451,.00023843153,8.8777697e-06,8.1761837e-06,2.4285694e-07,.0019474428,11.610152,9.0865898,11.18678,81006,.093750194,.0012640164,15.060896,,,,,,,,,,,,,29205,330.85715,109138,11.571428,8807.7139,326.71429,71209.43,29120.857,279,176,32.258064,1179.2114,1211.4695,51.136364,1869.3182,1920.4546,332,320.28571,34.853699,984.07922,1018.9329,36.128456,1020.0714,1056.1998,,,-52.93,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,165,-46,-41,11
2020-07-15,Canada,110554,8848,72485,3517262,,,,343,12,315,42987,,,,37058856,.0029832006,.00023875534,8.4999929e-06,9.2555474e-06,3.2380925e-07,.0019559427,11.613259,9.0879469,11.191134,81333,.09491016,.0011599656,15.073194,,,,,,,,,,,,,29221,335.14285,109473.14,10.142858,8817.8574,319.71429,71529.141,29126.143,191,243,62.827225,1649.2146,1712.0419,49.382717,1296.2963,1345.679,313.85715,302.71429,32.316795,1018.6618,1050.9786,33.506371,1056.1586,1089.6649,,,-49.880001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,5,159,-45,-40,10
2020-07-16,Canada,111001,8866,72836,3567029,,,,447,18,351,49767,,,,37058856,.0029952624,.00023924105,9.4714205e-06,.000012061894,4.8571388e-07,.0019654143,11.617294,9.0899792,11.195966,81702,.096253082,.0013429179,15.087244,,,,,,,,,,,,,29299,353,109826.14,11.285714,8829.1426,323.14285,71852.289,29144.715,357,292,50.42017,983.1933,1033.6134,61.643837,1202.0548,1263.6986,312.14285,301.85715,36.155605,1035.2402,1071.3959,37.3876,1070.5159,1107.9034,,,-61.400002,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,114,-47,-40,11
2020-07-17,Canada,111437,8874,96689,3620884,,,,436,8,23853,53855,,,,37058856,.0030070276,.00023945693,.00064365182,.000011765069,2.1587283e-07,.002609066,11.621215,9.0908813,11.479255,105563,.09770631,.0014532289,15.102229,,,,,,,,,,,,,5874,369,110195.14,10.428572,8839.5713,3684,75536.289,25819.285,325,647,24.615385,73393.844,73418.461,12.36476,36867.078,36879.445,333.42856,343.14285,31.276779,11048.844,11080.12,30.391342,10736.054,10766.444,,,-48.919998,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.650002,39.77,53.540001,-15,4,141,-44,-40,10
2020-07-18,Canada,111800,8882,96909,3661746,,,,363,8,220,40862,,,,37058856,.0030168227,.00023967281,5.9365029e-06,9.7952297e-06,2.1587283e-07,.0026150024,11.624467,9.0917816,11.481527,105791,.098808929,.0011026245,15.113451,,,,,,,,,,,,,6009,396.14285,110591.29,10.428572,8850,3663.2856,79199.57,22541.715,221,279,36.199097,995.4751,1031.6742,28.673836,788.53046,817.20428,330.28571,332,31.574396,11091.263,11122.838,31.41136,11033.993,11065.404,,,-45.18,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,1,193,-29,-6,2
2020-07-19,Canada,112119,8886,97051,3700101,,,,319,4,142,38355,,,,37058856,.0030254307,.00023978074,3.8317426e-06,8.6079290e-06,1.0793642e-07,.0026188341,11.627316,9.0922327,11.482992,105937,.099843904,.0010349753,15.123871,,,,,,,,,,,,,6182,413,111004.29,9.8571424,8859.8574,3654.8572,82854.43,19290,205,191,19.512196,692.68292,712.19513,20.942408,743.45551,764.39789,317.85715,313.85715,31.011234,11498.427,11529.438,31.406462,11644.971,11676.377,,,-54.470001,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-15,-4,154,-34,-7,1
2020-07-20,Canada,112928,8891,97474,3766446,,,,809,5,423,66345,,,,37058856,.0030472609,.00023991567,.000011414276,.000021830139,1.3492051e-07,.0026302484,11.634505,9.0927944,11.487341,106365,.10163417,.0017902603,15.141643,,,,,,,,,,,,,6563,431.42856,111435.71,9.1428576,8869,3661.8572,86516.289,16050.429,429,357,11.655012,986.01398,997.66901,14.005602,1184.8739,1198.8795,286.71429,312.14285,31.888391,12771.799,12803.687,29.290619,11731.351,11760.641,,,-48.450001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,7,183,-45,-43,10
2020-07-21,Canada,113488,8896,97757,3812372,,,,560,5,283,45926,,,,37058856,.0030623719,.00024005058,7.6365013e-06,.000015111098,1.3492051e-07,.002637885,11.639452,9.0933571,11.49024,106653,.10287344,.001239272,15.153762,,,,,,,,,,,,,6835,468.14285,111903.86,8.5714283,8877.5713,3655.2856,90171.57,12854.714,204,325,24.509804,1387.2549,1411.7646,15.384615,870.76923,886.15387,276,333.42856,31.055901,13243.788,13274.845,25.706942,10962.726,10988.432,,,-49.200001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,189,-46,-43,10
2020-07-22,Canada,114002,8903,98142,3859418,,,,514,7,385,47046,,,,37058856,.0030762418,.00024023947,.00001038888,.000013869829,1.8888872e-07,.0026482739,11.643971,9.0941439,11.494171,107045,.10414293,.0012694942,15.166027,,,,,,,,,,,,,6957,492.57144,112396.43,7.8571429,8885.4287,3665.2856,93836.859,9674.1426,313,221,22.364218,1230.032,1252.3961,31.674208,1742.0814,1773.7556,293.42856,330.28571,26.777021,12491.237,12518.014,23.788929,11097.318,11121.107,,,-57.41,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,4,134,-47,-42,11
2020-07-23,Canada,114472,8907,98519,3869403,,,,470,4,377,9985,,,,37058856,.0030889243,.00024034741,.000010173007,.000012682529,1.0793642e-07,.0026584468,11.648086,9.094593,11.498005,107426,.10441237,.00026943628,15.168611,,,,,,,,,,,,,7046,495.85715,112892.29,5.8571429,8891.2861,3669,97505.859,6495.1431,322,205,12.42236,1170.8075,1183.2299,19.512196,1839.0244,1858.5366,288.42856,317.85715,20.307083,12720.654,12740.962,18.426966,11542.921,11561.349,,,-52.599998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,6,157,-46,-41,11
2020-07-24,Canada,115019,8914,98873,3924608,,,,547,7,354,55205,,,,37058856,.0031036846,.00024053629,9.5523728e-06,.000014760304,1.8888872e-07,.0026679994,11.652853,9.0953779,11.501592,107787,.10590203,.0014896574,15.182777,,,,,,,,,,,,,7232,511.71429,113404,5.7142859,8897,312,97817.859,6689.1431,324,429,21.604939,1092.5927,1114.1975,16.317017,825.1748,841.49182,288.28571,286.71429,19.821606,1082.2596,1102.0813,19.930244,1088.1913,1108.1216,,,-47.490002,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,48.419998,42.759998,54.09,-17,2,162,-44,-41,10
2020-07-25,Canada,115355,8919,99115,3974939,,,,336,5,242,50331,,,,37058856,.0031127513,.00024067122,6.5301529e-06,9.0666590e-06,1.3492051e-07,.0026745293,11.655769,9.0959387,11.504036,108034,.10726017,.0013581369,15.19552,,,,,,,,,,,,,7321,507.85715,113911.86,5.2857141,8902.2861,315.14285,98133,6876.5713,173,204,28.901733,1398.8439,1427.7456,24.509804,1186.2745,1210.7843,281.42856,276,18.781727,1119.797,1138.5787,19.151138,1141.8219,1160.973,,,-43.040001,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,-1,201,-29,-6,2
2020-07-26,Canada,115671,8924,99355,4028725,,,,316,5,240,53786,,,,37058856,.0031212782,.00024080614,6.4761848e-06,8.5269767e-06,1.3492051e-07,.0026810055,11.658505,9.0964994,11.506454,108279,.10871153,.0014513669,15.208961,,,,,,,,,,,,,7392,507.42856,114419.29,5.4285712,8907.7139,329.14285,98462.141,7049.4287,201,313,24.875622,1194.0299,1218.9055,15.974441,766.77319,782.74762,280.85715,293.42856,19.328585,1171.9226,1191.2512,18.500486,1121.7137,1140.2142,,,-45.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-3,191,-31,-6,0
2020-07-27,Canada,116394,8935,99860,4081172,,,,723,11,505,52447,,,,37058856,.0031407878,.00024110296,.000013626972,.000019509507,2.9682514e-07,.0026946326,11.664736,9.0977316,11.511524,108795,.11012676,.0014152352,15.221895,,,,,,,,,,,,,7599,495.14285,114914.43,6.2857141,8914,340.85715,98803,7197.4287,680,322,16.17647,742.64703,758.82355,34.161491,1568.323,1602.4845,316.71429,288.42856,19.846638,1076.2291,1096.0758,21.792967,1181.7732,1203.5662,,,-51.790001,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,4,145,-47,-45,11
2020-07-28,Canada,116803,8948,100134,4120186,,,,409,13,274,39014,,,,37058856,.0031518242,.00024145376,7.3936444e-06,.000011036498,3.5079336e-07,.0027020262,11.668244,9.099185,11.514264,109082,.11117952,.0010527578,15.231409,,,,,,,,,,,,,7721,473.57144,115388,7.4285712,8921.4287,339.57144,99142.57,7324,303,324,42.904289,904.29041,947.1947,40.123455,845.67902,885.80249,330.85715,288.28571,22.452503,1026.3385,1048.791,25.768087,1177.899,1203.6671,,,-47.009998,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,182,-47,-43,10
