date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-05-20,Canada,81449,6135,40789,1413844,,,,1080,124,726,17948,,,,37058856,.0021978281,.00016554748,.000019590459,.000029142831,3.3460287e-06,.0011006546,11.307733,8.7217655,10.616168,46924,.038151313,.00048431067,14.161822,,,,,,,,,,,,,34525,1148,78096.57,103.57143,5855.1431,801.71429,38501.43,33740,1477,1594,83.953964,491.5369,575.49084,77.791718,455.45798,533.24969,1703.7142,1643.8572,60.79155,470.56851,531.36005,63.005123,487.70313,550.70825,,,-94.389999,-76,,,,100,100,62.5,68.75,74.358971,70.422218,65.833336,,,,-28,1,70,-54,-49,17
2020-05-21,Canada,82616,6250,41728,1439324,,,,1167,115,939,25480,,,,37058856,.0022293187,.00016865064,.000025338073,.00003149045,3.1031718e-06,.0011259926,11.321959,8.7403364,10.638927,47978,.038838867,.00068755494,14.179684,,,,,,,,,,,,,34638,1142.1428,79238.711,96.85714,5952,803.42859,39304.855,33981.855,1521,2561,75.608154,617.35699,692.96515,44.904335,366.65366,411.55798,1694,1783,57.176586,474.27899,531.45557,54.322567,450.60492,504.92749,,,-94.489998,-76,,,,100,100,62.5,75,76.92308,70.431313,65.833336,,,,-30,-2,73,-55,-49,18
2020-05-22,Canada,83826,6342,42607,1466206,,,,1210,92,879,26882,,,,37058856,.0022619695,.00017113319,.000023719027,.000032650765,2.4825374e-06,.0011497117,11.336498,8.7549496,10.659774,48949,.039564256,.00072538666,14.198189,,,,,,,,,,,,,34877,1146.7142,80385.43,97,6049,814.14288,40119,34217.43,1438,1482,63.977745,611.26563,675.24341,62.078274,593.11743,655.19568,1621,1766,59.839603,502.24731,562.08691,54.926388,461.00955,515.93597,,,-94.57,-75,,,,100,100,68.75,75,79.487183,70.431313,65.833336,39.32,25.469999,53.16,-34,-5,63,-54,-46,18
2020-05-23,Canada,85030,6447,43318,1492106,,,,1204,105,711,25900,,,,37058856,.0022944582,.00017396652,.000019185698,.000032488861,2.8333309e-06,.0011688974,11.35076,8.7713699,10.676324,49765,.040263142,.00069888827,14.215699,,,,,,,,,,,,,35265,1142.1428,81527.57,95.14286,6144.1431,783.71429,40902.715,34480.715,1261,1274,83.26725,563.8382,647.10547,82.41758,558.08478,640.50238,1573.4286,1736,60.468494,498.09332,558.56183,54.805794,451.44833,506.25412,,,-93.980003,-68,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-33,-4,85,-42,-21,9
2020-05-24,Canada,85990,6515,43998,1518627,,,,960,68,680,26521,,,,37058856,.002320363,.00017580144,.00001834919,.000025904739,1.8349190e-06,.0011872465,11.361986,8.7818623,10.691899,50513,.040978789,.00071564538,14.233317,,,,,,,,,,,,,35477,1119,82646.57,90.285713,6234.4287,776.42859,41679.145,34733,1170,1477,58.119659,581.19659,639.31622,46.039268,460.3927,506.43195,1374.7142,1703.7142,65.675987,564.79272,630.46869,52.993462,455.72702,508.72046,,,-92.870003,-68,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-32,-14,115,-43,-21,6
2020-05-25,Canada,87015,6636,44651,1546161,,,,1025,121,653,27534,,,,37058856,.0023480218,.00017906651,.000017620619,.000027658705,3.2650764e-06,.0012048671,11.373836,8.8002644,10.706632,51287,.041721769,.00074298028,14.251286,,,,,,,,,,,,,35728,1109.8572,83756.43,99.285713,6333.7144,771.42859,42450.57,34972.145,1185,1521,102.1097,551.05487,653.16455,79.552925,429.32281,508.87573,1332.2858,1694,74.522835,579.02637,653.54919,58.610222,455.38876,513.99902,,,-98.629997,-68,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-26,-4,64,-55,-48,16
2020-05-26,Canada,87980,6733,45352,1568281,,,,965,97,701,22120,,,,37058856,.0023740614,.00018168396,.000018915856,.000026039659,2.6174580e-06,.001223783,11.384865,8.8147764,10.72221,52085,.042318657,.00059688836,14.265491,,,,,,,,,,,,,35895,1087.2858,84843.711,103.14286,6436.8569,755.57141,43206.145,35200.715,1158,1438,83.765114,605.35406,689.11914,67.454796,487.4826,554.93744,1315.7142,1621,78.393059,574.26709,652.66016,63.629154,466.11438,529.74353,,,-88.860001,-72,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-28,-3,80,-54,-46,16
2020-05-27,Canada,88877,6858,46177,1597153,,,,897,125,825,28872,,,,37058856,.0023982662,.00018505698,.000022261886,.000024204741,3.3730130e-06,.001246045,11.395009,8.8331709,10.740237,53035,.043097742,.00077908504,14.283733,,,,,,,,,,,,,35842,1061.1428,85904.859,103.28571,6540.1431,769.71429,43975.855,35388.855,1147,1261,108.97995,719.26764,828.24762,99.127678,654.24268,753.37036,1268.5714,1573.4286,81.418922,606.75677,688.17572,65.643723,489.19556,554.83929,,,-87.849998,-71,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-26,0,82,-52,-46,16
2020-05-28,Canada,89870,6964,46853,1630871,,,,993,106,676,33718,,,,37058856,.0024250613,.00018791729,.000018241253,.000026795215,2.8603149e-06,.0012642862,11.406119,8.8485088,10.75477,53817,.044007592,.00090985,14.304625,,,,,,,,,,,,,36053,1036.2858,86941.141,102,6642.1431,732.14288,44708,35591,1208,1170,87.748344,559.60266,647.35101,90.598289,577.77777,668.3761,1223.8572,1374.7142,83.343056,598.22577,681.56879,74.197235,532.57825,606.77545,,,-89.139999,-73,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-28,-3,64,-54,-45,17
2020-05-29,Canada,90801,7047,47533,1666107,,,,931,83,680,35236,,,,37058856,.0024501835,.00019015698,.00001834919,.000025122201,2.2396805e-06,.0012826354,11.416426,8.8603573,10.769179,54580,.044958405,.00095081184,14.326,,,,,,,,,,,,,36221,996.42859,87937.57,100.71429,6742.8569,703.71429,45411.715,35783,1178,1185,70.458405,577.24957,647.70801,70.042191,573.83966,643.88184,1186.7142,1332.2858,84.868187,592.9939,677.86206,75.595108,528.20074,603.79584,,,-88.470001,-73,,,,100,100,75,75,82.051285,70.431313,65.833336,39.459999,25.6,53.32,-32,-5,51,-53,-44,18
2020-05-30,Canada,91579,7143,48116,1703267,,,,778,96,583,37160,,,,37058856,.0024711771,.00019274745,.000015731732,.000020993632,2.5904740e-06,.0012983672,11.424957,8.873888,10.78137,55259,.045961134,.0010027293,14.348059,,,,,,,,,,,,,36320,935.57141,88873.141,99.428574,6842.2856,685.42859,46097.145,35933.715,1236,1158,77.669907,471.68286,549.35272,82.901558,503.45422,586.35577,1183.1428,1315.7142,84.037674,579.32867,663.36639,75.570038,520.95551,596.52557,,,-89.510002,-67,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-32,-5,58,-41,-14,9
2020-05-31,Canada,92384,7358,48892,1739647,,,,805,215,776,36380,,,,37058856,.0024928993,.00019854904,.000020939664,.000021722202,5.8015821e-06,.0013193068,11.433709,8.9035435,10.797369,56250,.046942815,.00098168163,14.369193,,,,,,,,,,,,,36134,913.42859,89786.57,120.42857,6962.7144,699.14288,46796.285,36027.57,1122,1147,191.6221,691.62213,883.2442,187.44551,676.54749,863.99304,1176.2858,1268.5714,102.38037,594.36481,696.74518,94.932434,551.12616,646.05859,,,-88.220001,-65,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-30,-12,69,-43,-13,7
2020-06-01,Canada,93120,7387,49739,1770341,,,,736,29,847,30694,,,,37058856,.0025127598,.00019933157,.000022855536,.000019860299,7.8253902e-07,.0013421624,11.441645,8.9074774,10.814545,57126,.047771063,.00082825008,14.386683,,,,,,,,,,,,,35994,872.14288,90658.711,107.28571,7070,726.85712,47523.145,36065.57,1089,1208,26.629936,777.77777,804.40771,24.006622,701.15894,725.16559,1162.5714,1223.8572,92.283119,625.21503,717.49817,87.661957,593.9068,681.56879,,,-83.139999,-69,119.5563442768412,2474.4,1127,100,100,75,75,82.051285,70.431313,65.833336,,,,-23,-2,81,-51,-43,14
2020-06-02,Canada,93849,7457,50357,1799300,,,,729,70,618,28959,,,,37058856,.0025324312,.00020122046,.000016676177,.000019671412,1.8888873e-06,.0013588385,11.449443,8.9169083,10.826893,57814,.048552498,.00078143267,14.402908,,,,,,,,,,,,,36035,838.42859,91497.141,103.42857,7173.4287,715,48238.145,36085.57,1123,1178,62.333038,550.31165,612.64471,59.422749,524.61798,584.04077,1157.5714,1186.7142,89.349625,617.67249,707.02209,87.155418,602.50397,689.65936,,,-85.330002,-71,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-27,-3,64,-53,-43,16
2020-06-03,Canada,94554,7560,51048,1832895,,,,705,103,691,33595,,,,37058856,.0025514548,.00020399982,.000018646015,.000019023793,2.7793626e-06,.0013774845,11.456926,8.9306269,10.840522,58608,.049459029,.00090653094,14.421408,,,,,,,,,,,,,35946,811,92308.141,100.28571,7273.7144,695.85712,48934,36100.43,1080,1236,95.370369,639.81482,735.18518,83.333336,559.06146,642.39484,1148,1183.1428,87.356895,606.14734,693.50421,84.762138,588.14294,672.90509,,,-84.389999,-72,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-27,-3,68,-52,-43,16
2020-06-04,Canada,95174,7699,51738,1869658,,,,620,139,690,36763,,,,37058856,.0025681851,.00020775061,.000018619032,.000016730144,3.7507903e-06,.0013961035,11.463462,8.9488459,10.853948,59437,.050451044,.00099201663,14.441266,,,,,,,,,,,,,35737,757.71429,93065.859,105,7378.7144,697.85712,49631.855,36055.285,1167,1122,119.10883,591.25964,710.36847,123.88592,614.97327,738.85919,1142.1428,1176.2858,91.932457,611.0069,702.93933,89.264023,593.27173,682.53577,,,-84.949997,-70,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-25,0,108,-50,-43,15
2020-06-05,Canada,95859,7760,52565,1911187,,,,685,61,827,41529,,,,37058856,.0025866691,.00020939665,.000022315853,.00001848411,1.6460303e-06,.0014184194,11.470634,8.9567375,10.869805,60325,.051571667,.0011206229,14.463235,,,,,,,,,,,,,35534,722.57141,93788.43,101.85714,7480.5713,718.85712,50350.715,35957.145,1210,1089,50.413223,683.47107,733.88428,56.014694,759.41229,815.427,1146.7142,1162.5714,88.825218,626.88428,715.70947,87.613663,618.33374,705.94739,,,-83.610001,-70,,,,100,100,81.25,75,84.615387,70.431313,65.833336,41.029999,28.120001,53.939999,-29,-3,101,-50,-42,15
2020-06-06,Canada,96378,7832,53609,1948646,,,,519,72,1044,37459,,,,37058856,.0026006738,.0002113395,.000028171404,.00001400475,1.9428555e-06,.0014465908,11.476033,8.9659729,10.889472,61441,.052582465,.0010107976,14.482645,,,,,,,,,,,,,34937,685.57141,94474,98.428574,7579,784.71429,51135.43,35759.57,1204,1123,59.800663,867.10962,926.91028,64.113983,929.65271,993.76672,1142.1428,1157.5714,86.178864,687.05444,773.23328,85.030235,677.89709,762.92731,,,-82.93,-66,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-29,-5,88,-40,-13,8
2020-06-07,Canada,97080,7859,54228,1976567,,,,702,27,619,27921,,,,37058856,.0026196167,.00021206807,.000016703159,.000018942841,7.2857080e-07,.0014632939,11.483291,8.9694147,10.900952,62087,.053335886,.00075342314,14.496872,,,,,,,,,,,,,34993,670.85712,95144.859,71.571426,7650.5713,762.28571,51897.715,35596.57,960,1080,28.125,644.79169,672.91669,25,573.14813,598.14813,1119,1148,63.960167,681.22046,745.18066,62.344448,664.01196,726.35638,,,-81.220001,-61,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-26,-9,130,-39,-12,5
2020-06-08,Canada,97699,7892,54828,2016409,,,,619,33,600,39842,,,,37058856,.00263632,.00021295855,.000016190463,.000016703159,8.9047541e-07,.0014794844,11.489647,8.9736052,10.911956,62720,.05441099,.0010751006,14.516829,,,,,,,,,,,,,34979,654.14288,95799,72.14286,7722.7144,727,52624.715,35451.57,1025,1167,32.195122,585.36584,617.56097,28.277636,514.13879,542.41644,1109.8572,1142.1428,65.00193,655.03925,720.0412,63.164482,636.52283,699.68732,,,-83.82,-68,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-21,-2,100,-51,-42,14
2020-06-09,Canada,98157,7951,55567,2042508,,,,458,59,739,26099,,,,37058856,.0026486786,.0002145506,.000019941252,.00001235872,1.5920621e-06,.0014994256,11.494324,8.9810534,10.925344,63518,.055115245,.0007042581,14.529689,,,,,,,,,,,,,34639,615.42859,96414.43,70.571426,7793.2856,744.28571,53369,35252.145,965,1210,61.139896,765.8031,826.94299,48.76033,610.74377,659.50415,1087.2858,1146.7142,64.906052,684.53552,749.44153,61.542297,649.05945,710.60175,,,-82.870003,-69,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-24,-2,90,-52,-41,14
2020-06-10,Canada,98637,8012,56639,2078218,,,,480,61,1072,35710,,,,37058856,.002661631,.00021619664,.000028926959,.00001295237,1.6460303e-06,.0015283526,11.499202,8.9886961,10.944453,64651,.056078847,.00096360233,14.547021,,,,,,,,,,,,,33986,583.28571,96997.711,64.571426,7857.8569,798.71429,54167.715,34972.145,897,1204,68.004456,1195.0947,1263.0992,50.664452,890.36548,941.02991,1061.1428,1142.1428,60.850834,752.69257,813.5434,56.535336,699.31207,755.84741,,,-80.589996,-70,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-22,-1,78,-51,-42,15
2020-06-11,Canada,99077,8053,57658,2120044,,,,440,41,1019,41826,,,,37058856,.0026735039,.00021730298,.000027496801,.000011873006,1.1063482e-06,.0015558494,11.503653,8.9938002,10.962284,65711,.057207488,.0011286371,14.566947,,,,,,,,,,,,,33366,557.57141,97555.289,50.57143,7908.4287,845.71429,55013.43,34633.43,993,960,41.289024,1026.1832,1067.4723,42.708332,1061.4584,1104.1666,1036.2858,1119,48.800659,816.10144,864.9021,45.193413,755.77686,800.97028,,,-80.160004,-70,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-21,0,100,-50,-41,15
2020-06-12,Canada,99510,8108,58523,2166008,,,,433,55,865,45964,,,,37058856,.0026851881,.00021878711,.00002334125,.000011684117,1.4841257e-06,.0015791907,11.508014,9.0006065,10.977175,66631,.058447782,.0012402973,14.588396,,,,,,,,,,,,,32879,521.57141,98076.859,49.714287,7958.1431,851.14288,55864.57,34254.145,931,1025,59.076263,929.10846,988.18475,53.658535,843.90247,897.56097,996.42859,1109.8572,49.892475,854.19354,904.08606,44.793407,766.89404,811.6875,,,-77.779999,-69,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,42.860001,32.130001,53.599998,-25,-2,89,-49,-40,14
2020-06-13,Canada,99958,8165,59353,2207576,,,,448,57,830,41568,,,,37058856,.0026972771,.00022032521,.000022396805,.000012088878,1.5380939e-06,.0016015875,11.512506,9.0076122,10.991258,67518,.059569459,.0011216752,14.607406,,,,,,,,,,,,,32440,511.42856,98588.289,47.57143,8005.7144,820.57141,56685.145,33897.43,778,965,73.264778,1066.838,1140.1028,59.067356,860.10364,919.17096,935.57141,1087.2858,50.847462,877.08044,927.92792,43.752464,754.69708,798.44958,,,-77.43,-63,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-25,-3,111,-36,-8,6
2020-06-14,Canada,100317,8201,60272,2247857,,,,359,36,919,40281,,,,37058856,.0027069643,.00022129664,.000024798392,9.6872927e-06,9.7142777e-07,.0016263858,11.51609,9.0120115,11.006623,68473,.060656406,.0010869467,14.625488,,,,,,,,,,,,,31844,462.42856,99050.711,48.857143,8054.5713,863.42859,57548.57,33447.57,805,897,44.720497,1141.6149,1186.3354,40.133778,1024.5262,1064.66,913.42859,1061.1428,53.487644,945.26117,998.74884,46.042004,813.67804,859.72003,,,-84.760002,-61,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-22,-7,142,-37,-7,4
2020-06-15,Canada,100693,8228,61042,2282635,,,,376,27,770,34778,,,,37058856,.0027171103,.00022202521,.000020777759,.000010146023,7.2857080e-07,.0016471636,11.519832,9.0152979,11.019318,69270,.061594859,.00093845313,14.640841,,,,,,,,,,,,,31423,427.71429,99478.43,48,8102.5713,887.71429,58436.285,32939.57,736,993,36.684784,1046.1957,1082.8805,27.190332,775.42798,802.61835,872.14288,1036.2858,55.036854,1017.8542,1072.891,46.319271,856.6308,902.95007,,,-79.099998,-65,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-18,0,104,-49,-41,13
2020-06-16,Canada,101033,8269,61443,2317165,,,,340,41,401,34530,,,,37058856,.002726285,.00022313154,.000010820625,9.1745951e-06,1.1063482e-06,.0016579842,11.523203,9.0202684,11.025866,69712,.062526621,.00093176111,14.655855,,,,,,,,,,,,,31321,410.85715,99889.289,45.42857,8148,839.42859,59275.715,32465.572,729,931,56.241428,550.0686,606.31,44.03867,430.71967,474.75833,838.42859,996.42859,54.182991,1001.1927,1055.3757,45.591396,842.43726,888.02869,,,-75.120003,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,3,136,-47,-40,13
2020-06-17,Canada,101416,8305,62017,2357696,,,,383,36,574,40531,,,,37058856,.0027366199,.00022410297,.000015488875,.000010334911,9.7142777e-07,.0016734732,11.526986,9.0246134,11.035164,70322,.063620314,.0010936927,14.673196,,,,,,,,,,,,,31094,397,100286.29,41.857143,8189.8569,768.28571,60044,32052.428,705,778,51.063831,814.18439,865.24823,46.272495,737.78918,784.06171,811,935.57141,51.611767,947.3313,998.94312,44.739655,821.19409,865.93372,,,-74.230003,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,2,123,-47,-41,13
2020-06-18,Canada,101795,8353,62496,2401146,,,,379,48,479,43450,,,,37058856,.0027468468,.00022539821,.000012925386,.000010226975,1.2952370e-06,.0016863985,11.530716,9.0303764,11.042858,70849,.064792775,.0011724593,14.691457,,,,,,,,,,,,,30946,388.28571,100674.57,42.857143,8232.7139,691.14288,60735.145,31706.715,620,805,77.419357,772.58063,850,59.627331,595.03107,654.65839,757.71429,913.42859,56.561085,912.14178,968.70288,46.918987,756.64685,803.56586,,,-73.43,-65,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,5,139,-47,-40,13
2020-06-19,Canada,102233,8398,63003,2448065,,,,438,45,507,46919,,,,37058856,.0027586659,.00022661249,.00001368094,.000011819037,1.2142847e-06,.0017000794,11.535009,9.0357485,11.050938,71401,.066058837,.0012660671,14.710809,,,,,,,,,,,,,30832,389,101063.57,41.42857,8274.1426,640,61375.145,31414.285,685,736,65.693428,740.146,805.83942,61.141304,688.8587,750,722.57141,872.14288,57.334915,885.72559,943.06055,47.502045,733.82471,781.32678,,,-69.730003,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,45.360001,36.93,53.779999,-21,4,128,-45,-40,11
2020-06-20,Canada,102597,8461,63488,2490481,,,,364,63,485,42416,,,,37058856,.0027684881,.00022831249,.00001308729,9.8222135e-06,1.6999985e-06,.0017131667,11.538564,9.0432224,11.058606,71949,.067203395,.0011445577,14.727986,,,,,,,,,,,,,30648,377,101440.57,42.285713,8316.4287,590.71429,61965.855,31158.285,519,729,121.38728,934.48938,1055.8767,86.419754,665.29492,751.71466,685.57141,838.42859,61.679516,861.63788,923.31738,50.434483,704.54932,754.98383,,,-68.870003,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-22,3,135,-34,-6,4
2020-06-21,Canada,102892,8475,63886,2523701,,,,295,14,398,33220,,,,37058856,.0027764484,.00022869027,.000010739673,7.9603105e-06,3.7777744e-07,.0017239064,11.541435,9.0448761,11.064856,72361,.068099812,.00089641189,14.741237,,,,,,,,,,,,,30531,367.85715,101808.43,39.142857,8355.5713,516.28571,62482.145,30970.715,702,705,19.94302,566.95154,586.89459,19.858156,564.539,584.39716,670.85712,811,58.34753,769.59119,827.93866,48.264927,636.60382,684.86877,,,-55,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-2,149,-35,-2,1
2020-06-22,Canada,103256,8486,64334,2560935,,,,364,11,448,37234,,,,37058856,.0027862706,.0002289871,.000012088878,9.8222135e-06,2.9682514e-07,.0017359953,11.544967,9.0461731,11.071843,72820,.069104537,.0010047262,14.755883,,,,,,,,,,,,,30436,366.14285,102174.57,36.857143,8392.4287,470.28571,62952.43,30829.715,619,620,17.770597,723.74799,741.51855,17.741936,722.58063,740.32257,654.14288,757.71429,56.344177,718.9342,775.27838,48.642532,620.66364,669.30615,,,-66.290001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-16,0,119,-47,-42,12
2020-06-23,Canada,103615,8504,64704,2599868,,,,359,18,370,38933,,,,37058856,.002795958,.00022947282,9.9841182e-06,9.6872927e-06,4.8571388e-07,.0017459794,11.548437,9.0482922,11.077579,73208,.070155106,.0010505721,14.770971,,,,,,,,,,,,,30407,368.85715,102543.43,33.57143,8426,465.85715,63418.285,30699.143,458,685,39.301311,807.86029,847.16156,26.277372,540.146,566.42334,615.42859,722.57141,54.549675,756.96375,811.51343,46.461056,644.72125,691.18231,,,-70.589996,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,6,95,-48,-42,12
2020-06-24,Canada,103931,8536,65091,2638034,,,,316,32,387,38166,,,,37058856,.0028044849,.0002303363,.000010442848,8.5269767e-06,8.6349132e-07,.0017564222,11.551482,9.0520477,11.083542,73627,.071184985,.0010298752,14.785544,,,,,,,,,,,,,30304,359.28571,102902.71,33,8459,439.14285,63857.43,30586.285,480,519,66.666664,806.25,872.91669,61.657032,745.66473,807.32178,583.28571,685.57141,56.576046,752.87781,809.45386,48.135029,640.55011,688.68518,,,-68.279999,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-23,-8,122,-49,-49,15
2020-06-25,Canada,104302,8558,65425,2680512,,,,371,22,334,42478,,,,37058856,.0028144959,.00023092996,9.0126905e-06,.000010011102,5.9365027e-07,.001765435,11.555046,9.0546217,11.088659,73983,.072331212,.0011462307,14.801518,,,,,,,,,,,,,30319,358.14285,103260.86,29.285715,8488.2861,418.42856,64275.855,30496.715,440,702,50,759.09088,809.09088,31.339031,475.78348,507.1225,557.57141,670.85712,52.523705,750.44836,802.97205,43.654175,623.72235,667.37653,,,-65.730003,-62,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,7,142,-44,-40,12
2020-06-26,Canada,104483,8562,65726,2728994,,,,181,4,301,48482,,,,37058856,.00281938,.00023103789,8.1222151e-06,4.8841225e-06,1.0793642e-07,.0017735572,11.55678,9.055089,11.09325,74288,.073639452,.0013082433,14.819444,,,,,,,,,,,,,30195,321.42856,103582.29,23.428572,8511.7139,389,64664.855,30405.715,433,619,9.237875,695.15009,704.388,6.4620357,486.26819,492.73022,521.57141,654.14288,44.919201,745.82306,790.74231,35.815678,594.67133,630.487,,,-57.619999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.009998,37.860001,54.169998,-20,1,129,-42,-39,11
2020-06-27,Canada,104728,8571,65973,2775653,,,,245,9,247,46659,,,,37058856,.0028259913,.00023128075,6.6650737e-06,6.6111052e-06,2.4285694e-07,.0017802223,11.559122,9.0561399,11.097001,74544,.074898504,.0012590513,14.836396,,,,,,,,,,,,,30184,304.42856,103886.71,15.714286,8527.4287,355,65019.855,30339.428,448,458,20.089285,551.33929,571.42859,19.650656,539.30133,558.95197,511.42856,615.42859,30.726257,694.13409,724.86035,25.53389,576.8338,602.36768,,,-57,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-21,-1,117,-31,-8,5
2020-06-28,Canada,105020,8576,66191,2812081,,,,292,5,218,36428,,,,37058856,.0028338705,.00023141567,5.8825344e-06,7.8793582e-06,1.3492051e-07,.0017861048,11.561906,9.0567226,11.1003,74767,.075881481,.00098297687,14.849436,,,,,,,,,,,,,30253,304,104190.71,14.428572,8541.8574,329.28571,65349.145,30299.715,359,480,13.927577,607.24231,621.16992,10.416667,454.16666,464.58334,462.42856,583.28571,31.201731,712.0791,743.28082,24.736713,564.53589,589.27258,,,-62.66,-54,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-5,153,-32,-4,2
2020-06-29,Canada,105667,8623,67178,2854996,,,,647,47,987,42915,,,,37058856,.0028513293,.00023268392,.00002663331,.000017458715,1.2682528e-06,.0018127381,11.568048,9.0621881,11.115101,75801,.07703951,.0011580228,14.864581,,,,,,,,,,,,,29866,344.42856,104535.14,19.571428,8561.4287,406.28571,65755.43,30218.285,376,440,125,2625,2750,106.81818,2243.1819,2350,427.71429,557.57141,45.758183,949.89978,995.65796,35.101204,728.67029,763.77148,,,-68.599998,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,137,-46,-42,11
2020-06-30,Canada,105945,8645,67592,2904405,,,,278,22,414,49409,,,,37058856,.0028588308,.00023327758,.000011171419,7.5015805e-06,5.9365027e-07,.0018239095,11.570675,9.0647364,11.121245,76237,.078372762,.0013332575,14.881739,,,,,,,,,,,,,29708,332.85715,104868,20.142857,8581.5713,412.57144,66168,30118.428,340,433,64.705879,1217.6471,1282.3529,50.808315,956.12012,1006.9284,410.85715,521.57141,49.026424,1004.1725,1053.1989,38.619556,791.01624,829.63574,,,-43.720001,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-2,21,133,-44,-41,10
2020-07-01,Canada,106137,8674,67744,2910017,,,,192,29,152,5612,,,,37058856,.0028640118,.00023406011,4.1015837e-06,5.1809479e-06,7.8253902e-07,.0018280111,11.572486,9.0680857,11.123491,76418,.078524202,.00015143478,14.88367,,,,,,,,,,,,,29719,315.14285,105183.14,19.714285,8601.2861,379,66547,30034.857,383,448,75.718018,396.86685,472.58487,64.73214,339.28571,404.01785,397,511.42856,49.65815,954.65997,1004.3181,38.547485,741.06146,779.60895,,,-43.84,-65,87.31657084012703,2182.8,1165.3,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-34,-16,234,-55,-67,16
