date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-11-06,11826210,96894,Canada,10452,52,257542,3868,211237,,,,3239,,,,37058856,.0069495398,.00028203786,.00008740151,.00010437451,1.4031734e-06,.0057000411,12.458938,9.254549,12.260736,221689,.31911966,.0026145978,16.28583,,,,,,,,,,,,,35853,3484,246552.86,45.57143,10310.571,2471.4285,203205.42,33036.855,2641,2281,19.689512,1226.4294,1246.1189,22.797018,1419.9912,1442.7882,2531.4285,2336.4285,18.002258,976.29797,994.30023,19.50474,1057.7805,1077.2853,,,-41.599998,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,11928561,102351,Canada,10506,54,261518,3976,213094,,,,1857,,,,37058856,.0070568286,.000283495,.00005010948,.0001072888,1.4571416e-06,.0057501504,12.474258,9.2597017,12.269488,223600,.32188153,.0027618499,16.294447,,,,,,,,,,,,,37918,3597.1428,250150,47.142857,10357.714,2459.7144,205665.14,34127.145,3142,2496,17.186506,591.02484,608.2113,21.634615,743.99036,765.625,2629.1428,2401.1428,17.930885,935.55756,953.4884,19.633509,1024.3932,1044.0267,,,-39.75,-62,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,12028103,99542,Canada,10552,46,265822,4304,215005,,,,1911,,,,37058856,.0071729682,.00028473625,.000051566622,.00011613958,1.2412687e-06,.0058017173,12.490582,9.2640705,12.278417,225557,.32456759,.0026860517,16.302757,,,,,,,,,,,,,40265,3723.5715,253873.58,47,10404.714,2468,208133.14,35335.715,2831,2795,16.248676,675.02649,691.27515,16.45796,683.72095,700.17889,2696.7144,2490.8572,17.428616,915.18774,932.61639,18.869007,990.82355,1009.6926,,,-49.389999,-61,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,12116462,88359,Canada,10614,62,270131,4309,218400,,,,3395,,,,37058856,.0072892429,.00028640928,.000091611029,.0001162745,1.6730144e-06,.0058933282,12.506662,9.2699289,12.294084,229014,.32695186,.0023842885,16.310076,,,,,,,,,,,,,41117,3896.7144,257770.28,51.285713,10456,2621.1428,210754.28,36560,2540,2691,24.409449,1336.6141,1361.0237,23.039762,1261.6128,1284.6526,2733.7144,2511.5715,18.76045,958.82104,977.58148,20.419769,1043.6266,1064.0464,,,-51.150002,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,12192790,76328,Canada,10676,62,274574,4443,221279,,,,2879,,,,37058856,.007409133,.00028808229,.000077687233,.00011989037,1.6730144e-06,.0059710154,12.522976,9.275754,12.307179,231955,.3290115,.0020596427,16.316355,,,,,,,,,,,,,42619,4084.1428,261854.42,52.285713,10508.286,2538.5715,213292.86,38053.285,2747,2641,22.570076,1048.0524,1070.6224,23.475956,1090.1174,1113.5934,2769.5715,2531.4285,18.87863,916.59357,935.47223,20.654629,1002.8218,1023.4764,,,-35.049999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,12264247,71457,Canada,10743,67,279444,4870,223199,,,,1920,,,,37058856,.0075405459,.00028989022,.000051809478,.00013141258,1.8079350e-06,.0060228249,12.540557,9.2820101,12.315819,233942,.33093971,.001928203,16.322199,,,,,,,,,,,,,45502,4246.2856,266100.72,55,10563.286,2451.7144,215744.58,39792.855,2805,3142,23.885918,684.492,708.37787,21.323997,611.07574,632.39972,2771,2629.1428,19.848431,884.776,904.62445,20.919365,932.51471,953.43408,,,-38.599998,-73,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,12358192,93945,Canada,10815,72,284435,4991,226775,,,,3576,,,,37058856,.0076752235,.00029183307,.000096495154,.00013467766,1.9428555e-06,.0061193202,12.55826,9.2886896,12.331714,237590,.33347473,.0025350216,16.32983,,,,,,,,,,,,,46845,4394.4287,270495.16,59.285713,10622.571,2682.4285,218427,41445.57,3245,2831,22.187981,1102.0031,1124.191,25.432709,1263.1578,1288.5906,2850.1428,2696.7144,20.800962,941.15582,961.95679,21.984425,994.70245,1016.6869,,,-54.009998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,12460709,102517,Canada,10883,68,289216,4781,230646,,,,3871,,,,37058856,.0078042345,.00029366801,.00010445547,.00012901099,1.8349190e-06,.0062237754,12.574929,9.2949572,12.348639,241529,.33624107,.0027663293,16.338091,,,,,,,,,,,,,47687,4524.8569,275020,61.57143,10684.143,2772.7144,221199.72,43136.145,3384,2540,20.094563,1143.9125,1164.0071,26.771654,1524.0157,1550.7874,2956.2856,2733.7144,20.827293,937.90472,958.73206,22.522993,1014.2663,1036.7893,,,-52.23,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,12562306,101597,Canada,10932,49,294792,5576,232915,,,,2269,,,,37058856,.0079546981,.00029499023,.000061226929,.00015046335,1.3222210e-06,.0062850025,12.594026,9.2994499,12.358429,243847,.33898255,.002741504,16.34621,,,,,,,,,,,,,50945,4753.4287,279773.44,60.857143,10745,2831.5715,224031.28,44997.145,3184,2747,15.389447,712.62561,728.01508,17.837641,825.992,843.82965,2962.2856,2769.5715,20.543982,955.8739,976.41791,21.973486,1022.3861,1044.3596,,,-49.860001,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
2020-11-15,12670634,108328,Canada,11001,69,299363,4571,235401,,,,2486,,,,37058856,.0080780424,.00029685211,.000067082481,.00012334433,1.8619031e-06,.0063520847,12.609412,9.3057413,12.369045,246402,.34190568,.002923134,16.354797,,,,,,,,,,,,,52961,4791.5713,284565,64.14286,10809.143,2913.7144,226945,46810.855,3419,2805,20.181339,727.11322,747.29456,24.59893,886.27454,910.87341,3046.2856,2771,21.056089,956.48102,977.53711,23.147911,1051.5028,1074.6508,,,-57.32,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,12773185,102551,Canada,11074,73,303830,4467,240287,,,,4886,,,,37058856,.0081985798,.00029882195,.00013184432,.00012053799,1.9698396e-06,.0064839292,12.624224,9.312355,12.389589,251361,.34467295,.0027672467,16.362858,,,,,,,,,,,,,52469,4814.1431,289379.16,65.714287,10874.857,3126.7144,230071.72,48432.57,3097,3245,23.571198,1577.6558,1601.2271,22.496147,1505.701,1528.1973,3125.8572,2850.1428,21.022806,1000.2742,1021.297,23.05649,1097.0377,1120.0942,,,-65.900002,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,12857236,84051,Canada,11135,61,308151,4321,244152,,,,3865,,,,37058856,.0083151786,.000300468,.00010429356,.00011659831,1.6460303e-06,.0065882229,12.638345,9.3178482,12.405546,255287,.34694099,.0022680408,16.369417,,,,,,,,,,,,,52864,4796.7144,294175.84,65.571426,10940.429,3267.5715,233339.28,49896.145,3131,3384,19.482594,1234.4299,1253.9125,18.026005,1142.1395,1160.1655,3180.7144,2956.2856,20.615314,1027.3075,1047.9227,22.180342,1105.2963,1127.4767,,,-68.440002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,12931176,73940,Canada,11231,96,313232,5081,248321,,,,4169,,,,37058856,.0084522851,.00030305848,.00011249672,.00013710622,2.5904740e-06,.0067007197,12.654699,9.3264332,12.422478,259552,.3489362,.0019952047,16.375153,,,,,,,,,,,,,53680,4826.8569,299002.72,69.714287,11010.143,3588.8572,236928.14,51064.43,3735,3184,25.702812,1116.1981,1141.9009,30.150753,1309.3593,1339.51,3313.5715,2962.2856,21.039017,1083.0782,1104.1172,23.533951,1211.5162,1235.0502,,,-66.639999,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,13025630,94454,Canada,11315,84,317982,4750,252294,,,,3973,,,,37058856,.0085804593,.00030532514,.00010720784,.00012817449,2.2666648e-06,.0068079275,12.66975,9.3338842,12.438351,263609,.35148495,.0025487565,16.382429,,,,,,,,,,,,,54373,4792.4287,303795.16,71.428574,11081.571,3645.5715,240573.72,52139.855,3954,3419,21.24431,1004.8052,1026.0496,24.568588,1162.0356,1186.6042,3414.8572,3046.2856,20.917002,1067.5619,1088.4789,23.44776,1196.7268,1220.1746,,,-63.740002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,13136319,110689,Canada,11383,68,323586,5604,256646,,,,4352,,,,37058856,.0087316781,.00030716005,.00011743481,.00015121892,1.8349190e-06,.0069253622,12.687221,9.3398762,12.455453,268029,.3544718,.0029868435,16.390892,,,,,,,,,,,,,55557,4910,308705.16,71.428574,11153,3714.2856,244288,53264.145,3868,3097,17.580145,1125.1293,1142.7094,21.956732,1405.2308,1427.1876,3484,3125.8572,20.501886,1066.098,1086.6,22.850876,1188.2455,1211.0963,,,-59.52,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,13251994,115675,Canada,11453,70,329452,5866,260398,,,,3752,,,,37058856,.0088899666,.00030904895,.00010124435,.00015828875,1.8888873e-06,.0070266067,12.705186,9.3460073,12.469967,271851,.35759318,.003121386,16.399658,,,,,,,,,,,,,57601,4951.4287,313656.56,74.428574,11227.429,3926.1428,248214.14,54215,3976,3131,17.605635,943.66199,961.26758,22.357075,1198.3392,1220.6963,3597.1428,3180.7144,20.691025,1091.4614,1112.1525,23.399956,1234.3588,1257.7588,,,-60.419998,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,13373291,121297,Canada,11505,52,334819,5367,264049,,,,3651,,,,37058856,.0090347901,.0003104521,.000098518962,.00014482369,1.4031734e-06,.0071251257,12.721345,9.3505373,12.48389,275554,.36086628,.0032730908,16.40877,,,,,,,,,,,,,59265,5065.1431,318721.72,72,11299.429,4092.5715,252306.72,55115.57,4304,3735,12.081784,848.28064,860.36243,13.922356,977.51001,991.43237,3723.5715,3313.5715,19.336275,1099.0984,1118.4347,21.728821,1235.0938,1256.8226,,,-67.080002,-63,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,13486488,113197,Canada,11588,83,340276,5457,269199,,,,5150,,,,37058856,.0091820424,.00031269179,.00013896813,.00014725226,2.2396805e-06,.0072640935,12.737513,9.3577251,12.503206,280787,.36392078,.0030545196,16.417198,,,,,,,,,,,,,59489,5206.5713,323928.28,73.428574,11372.857,4130.2856,256437,56118.43,4309,3954,19.262011,1195.1729,1214.4349,20.991402,1302.4785,1323.4698,3896.7144,3414.8572,18.843714,1059.9406,1078.7843,21.502678,1209.5046,1231.0073,,,-71.989998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,13583412,96924,Canada,11666,78,345130,4854,273391,,,,4192,,,,37058856,.0093130236,.00031479655,.00011311736,.00013098084,2.1047601e-06,.007377211,12.751677,9.3644342,12.518659,285057,.3665362,.0026154073,16.42436,,,,,,,,,,,,,60073,5282.7144,329211,75.85714,11448.714,4177,260614,57148.285,4443,3868,17.555706,943.50665,961.06232,20.165461,1083.7642,1103.9297,4084.1428,3484,18.573576,1022.736,1041.3096,21.773003,1198.9093,1220.6823,,,-74.75,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,13664699,81287,Canada,11778,112,350221,5091,277232,,,,3841,,,,37058856,.0094503993,.00031781878,.00010364594,.00013737608,3.0222195e-06,.007480857,12.766319,9.3739891,12.53261,289010,.36872965,.0021934567,16.430326,,,,,,,,,,,,,61211,5284.1431,334495.16,78.14286,11526.857,4130.1431,264744.16,58224.145,4870,3976,22.997946,788.70636,811.70428,28.169014,966.04626,994.21527,4246.2856,3597.1428,18.402639,972.64844,991.05109,21.723591,1148.1732,1169.8969,,,-75.059998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
2020-11-26,13765768,101069,Canada,11863,85,355802,5581,280929,,,,3697,,,,37058856,.0096009979,.00032011242,.000099760233,.00015059828,2.2936488e-06,.007580617,12.782129,9.3811798,12.545857,292792,.37145692,.0027272564,16.437695,,,,,,,,,,,,,63010,5402.8569,339898,78.285713,11605.143,4090.7144,268834.84,59458,4991,4304,17.030655,740.73334,757.76398,19.749071,858.96838,878.71747,4394.4287,3723.5715,17.814764,930.88647,948.70123,21.024361,1098.5996,1119.624,,,-89.610001,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,13883840,118072,Canada,11947,84,362089,6287,286500,,,,5571,,,,37058856,.0097706467,.00032237908,.00015032844,.00016964905,2.2666648e-06,.0077309455,12.799645,9.3882351,12.565494,298447,.37464297,.0031860671,16.446236,,,,,,,,,,,,,63642,5500.4287,345398.44,80.571426,11685.714,4264.8569,273099.72,60613,4781,4309,17.569546,1165.2374,1182.8069,19.494081,1292.8754,1312.3695,4524.8569,3896.7144,17.806402,942.53961,960.34601,20.67676,1094.4751,1115.1519,,,-71.82,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,14016225,132385,Canada,12017,70,368324,6235,290688,,,,4188,,,,37058856,.0099388929,.00032426798,.00011300942,.00016824588,1.8888873e-06,.0078439554,12.816718,9.3940773,12.580006,302705,.37821525,.0035722905,16.455727,,,,,,,,,,,,,65619,5553.1431,350951.56,80.571426,11766.286,4327.1431,277426.84,61758.43,5576,4443,12.553802,751.07605,763.62982,15.75512,942.60632,958.36145,4753.4287,4084.1428,16.950171,910.32037,927.27057,19.727867,1059.4984,1079.2263,,,-68.730003,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,14149718,133493,Canada,12092,75,374539,6215,294389,,,,3701,,,,37058856,.010106599,.00032629177,.000099868164,.0001677062,2.0238078e-06,.007943823,12.833451,9.4002991,12.592657,306481,.38181746,.003602189,16.465206,,,,,,,,,,,,,68058,5674.2856,356625.84,83.85714,11850.143,4334.2856,281761.16,63014.57,4571,4870,16.407787,809.66968,826.07745,15.400411,759.95892,775.35931,4791.5713,4246.2856,17.500969,904.56458,922.06555,19.74835,1020.724,1040.4723,,,-66.32,-64,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
2020-11-30,14277644,127926,Canada,12199,107,380228,5689,299972,,,,5583,,,,37058856,.010260112,.00032917908,.00015065225,.00015351256,2.8872992e-06,.0080944756,12.848526,9.4091091,12.611444,312171,.38526943,.0034519683,16.474205,,,,,,,,,,,,,68057,5707.4287,362333.28,87.285713,11937.429,4396.1431,286157.28,64238.57,4467,4991,23.953436,1249.8322,1273.7855,21.438589,1118.6135,1140.0521,4814.1431,4394.4287,18.131102,913.17249,931.30359,19.862812,1000.3901,1020.2529,,,-76.800003,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,-7,-19,-55,-34,13
2020-12-01,14381126,103482,Canada,12285,86,386118,5890,304888,,,,4916,,,,37058856,.010419048,.0003314997,.00013265385,.00015893637,2.3206328e-06,.0082271295,12.863898,9.4161339,12.6277,317173,.38806179,.0027923689,16.481428,,,,,,,,,,,,,68945,5855.4287,368188.72,88.428574,12025.857,4499.5713,290656.84,65506,4321,4781,19.9028,1137.6996,1157.6024,17.987869,1028.2368,1046.2246,4796.7144,4524.8569,18.435238,938.0528,956.48804,19.542845,994.41187,1013.9547,,,-81.220001,-72,54.42674327500653,1773.9,1148.7,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-5,-9,-55,-34,14
2020-12-02,14473202,92076,Canada,12384,99,392540,6422,309886,,,,4998,,,,37058856,.01059234,.00033417114,.00013486655,.0001732919,2.6714263e-06,.0083619962,12.880394,9.424161,12.64396,322270,.39054638,.0024845882,16.48781,,,,,,,,,,,,,70270,6045.5713,374234.28,86.571426,12112.429,4664.8569,295321.72,66800.141,5081,5576,19.484354,983.66461,1003.149,17.754663,896.34149,914.09613,4826.8569,4753.4287,17.935362,966.43781,984.37317,18.212418,981.36676,999.57916,,,-80,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-3,-5,-53,-32,14
2020-12-03,14591277,118075,Canada,12472,88,399046,6506,314618,,,,4732,,,,37058856,.010767899,.00033654572,.00012768878,.00017555858,2.3746011e-06,.0084896842,12.896832,9.431241,12.659115,327090,.39373252,.0031861479,16.495934,,,,,,,,,,,,,71956,6177.7144,380412,87,12199.429,4812.7144,300134.44,68078.141,4750,4571,18.526316,996.21051,1014.7368,19.251804,1035.222,1054.4739,4792.4287,4791.5713,18.153635,1004.2328,1022.3865,18.156883,1004.4125,1022.5695,,,-80.389999,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-2,-53,-31,14
2020-12-04,14719159,127882,Canada,12576,104,405433,6387,320098,,,,5480,,,,37058856,.010940246,.00033935209,.00014787288,.00017234747,2.8063469e-06,.0086375577,12.912711,9.4395456,12.676382,332674,.3971833,.0034507811,16.50466,,,,,,,,,,,,,72759,6192,386604,89.85714,12289.286,4799.7144,304934.16,69380.57,5604,4467,18.558172,977.87292,996.43109,23.281845,1226.7742,1250.0559,4910,4814.1431,18.300842,977.53857,995.83942,18.665241,997.00287,1015.6681,,,-72.93,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.330002,49.59,57.060001,-27,-6,-13,-53,-31,15
2020-12-05,14852731,133572,Canada,12650,74,412296,6863,324882,,,,4784,,,,37058856,.011125438,.0003413489,.00012909195,.00018519191,1.9968236e-06,.0087666493,12.929497,9.4454126,12.691217,337532,.40078762,.0036043206,16.513695,,,,,,,,,,,,,74764,6281.7144,392885.72,90.428574,12379.714,4884.8569,309819,70687,5866,4321,12.61507,815.54724,828.16229,17.125666,1107.1511,1124.2767,4951.4287,4796.7144,18.263128,986.55505,1004.8182,18.85219,1018.3756,1037.2278,,,-68.209999,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-1,6,-45,-9,9
2020-12-06,14985375,132644,Canada,12740,90,418954,6658,329138,,,,4256,,,,37058856,.011305098,.00034377747,.00011484434,.00017966016,2.4285694e-06,.0088814935,12.945517,9.4525023,12.704232,341878,.40436691,.0035792794,16.522585,,,,,,,,,,,,,77076,6345,399230.72,92.571426,12472.286,4964.1431,314783.16,71975.289,5367,5081,16.769144,792.9942,809.76337,17.713049,837.63037,855.34344,5065.1431,4826.8569,18.276173,980.05981,998.33594,19.178408,1028.4421,1047.6206,,,-73.510002,-66,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-7,6,-50,-14,8
2020-12-07,15122289,136914,Canada,12858,118,425352,6398,338741,,,,9603,,,,37058856,.011477742,.00034696161,.00025912834,.00017264429,3.1841241e-06,.0091406219,12.960672,9.4617214,12.732991,351599,.40806141,.0036945015,16.531681,,,,,,,,,,,,,73753,6446.2856,405677,94.14286,12566.429,5538.4287,320321.56,72789,5457,4750,21.623602,1759.7581,1781.3817,24.842106,2021.6842,2046.5264,5206.5713,4792.4287,18.081547,1063.7382,1081.8197,19.644081,1155.6622,1175.3063,,,-80.75,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-6,-13,-56,-34,13
2020-12-08,15230610,108321,Canada,12942,84,431260,5908,344199,,,,5458,,,,37058856,.011637164,.00034922827,.00014727924,.00015942208,2.2666648e-06,.0092879012,12.974466,9.4682331,12.748975,357141,.41098437,.002922945,16.538818,,,,,,,,,,,,,74119,6448.8569,412125.84,93.85714,12660.286,5615.8569,325937.44,73528.141,4854,5604,17.305315,1124.4335,1141.7388,14.989293,973.9472,988.93646,5282.7144,4910,17.76684,1063.0627,1080.8296,19.115507,1143.759,1162.8745,,,-82.410004,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-3,-10,-56,-32,13
2020-12-09,15328265,97655,Canada,13064,122,437744,6484,350010,,,,5811,,,,37058856,.011812129,.00035252032,.00015680463,.00017496492,3.2920607e-06,.0094447061,12.989389,9.4776154,12.765717,363074,.41361949,.0026351325,16.54521,,,,,,,,,,,,,74670,6457.7144,418583.56,97.14286,12757.429,5732,331669.44,74156.711,5091,5866,23.963858,1141.426,1165.3899,20.797817,990.62396,1011.4218,5284.1431,4951.4287,18.383844,1084.7549,1103.1387,19.619158,1157.6456,1177.2648,,,-81.260002,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-6,-12,-55,-33,14
2020-12-10,15448984,120719,Canada,13184,120,444639,6895,355735,,,,5725,,,,37058856,.011998185,.00035575841,.00015448399,.00018605539,3.2380924e-06,.0095991902,13.005018,9.4867592,12.781941,368919,.41687697,.003257494,16.553053,,,,,,,,,,,,,75720,6513.2856,425096.84,101.71429,12859.143,5873.8569,337543.28,74694.43,5581,5367,21.501524,1025.8019,1047.3033,22.35886,1066.704,1089.0627,5402.8569,5065.1431,18.826019,1087.1761,1106.0021,20.081226,1159.6626,1179.7438,,,-79.589996,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-4,-54,-32,14
2020-12-11,15584724,135740,Canada,13306,122,451293,6654,362300,,,,6565,,,,37058856,.012177736,.00035905049,.00017715064,.00017955223,3.2920607e-06,.0097763408,13.019872,9.4959707,12.800228,375606,.4205398,.0036628223,16.561802,,,,,,,,,,,,,75687,6551.4287,431648.28,104.28571,12963.429,6028.8569,343572.16,75112.711,6287,5457,19.405121,1044.2183,1063.6233,22.356606,1203.042,1225.3986,5500.4287,5206.5713,18.95956,1096.0703,1115.0299,20.029633,1157.9323,1177.9619,,,-72.470001,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.48,49.810001,57.139999,-24,-2,-7,-53,-31,14
2020-12-12,15728190,143466,Canada,13407,101,458193,6900,368474,,,,6174,,,,37058856,.012363927,.00036177586,.00016659986,.00018619031,2.7253943e-06,.0099429404,13.035046,9.5035324,12.817125,381881,.42441112,.0038713014,16.570965,,,,,,,,,,,,,76312,6556.7144,438205,108.14286,13071.571,6227.4287,349799.56,75333.859,6235,4854,16.198877,990.21649,1006.4154,20.807581,1271.9407,1292.7483,5553.1431,5282.7144,19.474171,1121.4242,1140.8983,20.471079,1178.8313,1199.3024,,,-62.880001,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-1,-13,-48,-10,10
2020-12-13,15877208,149018,Canada,13500,93,464780,6587,373253,,,,4779,,,,37058856,.012541671,.0003642854,.00012895704,.0001777443,2.5095217e-06,.010071898,13.049319,9.5104446,12.830011,386753,.42843223,.004021117,16.580395,,,,,,,,,,,,,78027,6546.5713,444751.56,108.57143,13180.143,6302.1431,356101.72,75469.711,6215,5091,14.963798,768.94611,783.90991,18.26753,938.71539,956.98291,5674.2856,5284.1431,19.133938,1110.6497,1129.7836,20.546648,1192.6519,1213.1985,,,-78.879997,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-28,-8,-15,-52,-15,9
2020-12-14,16008616,131408,Canada,13632,132,470865,6085,379467,297,29325,0,6214,0,29325,297,37058856,.01270587,.0003678473,.00016767922,.00016419827,3.5619016e-06,.010239577,13.062326,9.520175,12.846523,393099,.43197814,.0035459271,16.588638,.010127877,0,.010127877,.010127877,0,0,8.0142790e-06,8.0142790e-06,.00079130882,8.0142790e-06,0,.00079130882,77766,6501.8569,451253.44,110.57143,13290.714,5818,361919.72,76043,5689,5581,23.202671,1092.2833,1115.4861,23.651676,1113.4205,1137.0723,5707.4287,5402.8569,19.373247,1019.3732,1038.7465,20.465363,1076.8376,1097.3031,,,-86.940002,-69,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-4,-12,-56,-34,14
2020-12-15,16132352,123736,Canada,13751,119,477370,6505,385975,1163,29325,0,6508,0,0,866,37058856,.012881401,.00037105841,.00017561254,.00017553159,3.2111084e-06,.010415189,13.076047,9.5288668,12.863528,399726,.43531704,.0033389051,16.596336,.039658993,0,,.029531118,,0,.000031382511,.000031382511,.00079130882,.000023368233,0,0,77644,6587.1431,457840.56,115.57143,13406.286,5968,367887.72,76546.57,5890,6287,20.203735,1104.9236,1125.1273,18.927946,1035.1519,1054.0798,5855.4287,5500.4287,19.737484,1019.2251,1038.9626,21.011349,1085.0063,1106.0177,,,-87.050003,-68,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,0,-15,-56,-34,14
2020-12-16,16229331,96979,Canada,13888,137,483986,6616,391946,3392,29325,0,5971,0,0,2229,37058856,.013059928,.00037475524,.00016112208,.00017852683,3.6968222e-06,.010576311,13.089811,9.5387802,12.87888,405834,.43793395,.0026168914,16.602331,.11566922,0,,.076010227,,0,.000091530077,.000091530077,.00079130882,.000060147566,0,0,78152,6606,464446.56,117.71429,13524,5990.8569,373878.56,77044,6422,6235,21.332918,929.77264,951.10559,21.972734,957.65839,979.6311,6045.5713,5553.1431,19.471161,990.94971,1010.4208,21.197777,1078.8228,1100.0205,,,-86.089996,-64,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-25,-3,-24,-56,-34,14
