date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-29,Canada,117274,8947,100465,4171251,,,,497,6,331,51411,,,,37058856,.0031645338,.00024142677,8.9317382e-06,.0000134111,1.6190462e-07,.002710958,11.672268,9.0990734,11.517565,109412,.11255747,.0013872797,15.243727,,,,,,,,,,,,,7862,470.42856,115833.57,7.2857141,8921.7139,331.85715,99474.43,7437.4287,341,182,17.595308,970.6745,988.26978,32.967033,1818.6813,1851.6483,335,282,21.7484,990.61835,1012.3668,25.835865,1176.7983,1202.6343,,,-45.98,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,7,157,-45,-43,11
2020-07-30,Canada,117615,8959,100862,4225481,,,,341,12,397,54230,,,,37058856,.0031737352,.00024175057,.000010712689,9.2015789e-06,3.2380925e-07,.0027216705,11.675172,9.1004143,11.521508,109821,.11402082,.0014633479,15.256643,,,,,,,,,,,,,7794,454.57144,116288.14,8.4285717,8930.1426,334.71429,99809.141,7548.8569,441,212,27.210884,900.22675,927.43762,56.603775,1872.6415,1929.2452,351.71429,282.71429,23.964256,951.66534,975.62958,29.813038,1183.9313,1213.7443,,,-43.810001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,9,171,-45,-43,10
2020-07-31,Canada,118111,8964,101227,4283155,,,,496,5,365,57674,,,,37058856,.0031871195,.0002418855,9.8491973e-06,.000013384115,1.3492051e-07,.0027315198,11.67938,9.1009722,11.525121,110191,.11557709,.0015562812,15.270201,,,,,,,,,,,,,7920,445.85715,116734,8.1428576,8938.2861,336.28571,100145.43,7650.2856,441,668,11.337869,827.66443,839.00226,7.4850302,546.40717,553.89221,369.42856,317.28571,22.041765,910.28619,932.32794,25.664118,1059.8829,1085.547,,,-38.919998,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,49.779999,45.040001,54.509998,-13,7,174,-41,-43,9
2020-08-01,Canada,118374,8970,101436,4341661,,,,263,6,209,58506,,,,37058856,.0031942162,.0002420474,5.6396775e-06,7.0968190e-06,1.6190462e-07,.0027371596,11.681604,9.1016407,11.527184,110406,.11715583,.0015787319,15.283768,,,,,,,,,,,,,7968,434.28571,117168.29,8.2857141,8946.5713,331.57144,100477,7744.7144,372,301,16.129032,561.82794,577.95697,19.933556,694.35217,714.28571,396.57144,330.85715,20.893372,836.09509,856.98846,25.043177,1002.1589,1027.2021,,,-36.279999,-48,74.63878973312939,2054.8,1176.6,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,211,-28,-9,1
2020-08-02,Canada,118616,8974,101574,4394583,,,,242,4,138,52922,,,,37058856,.0032007464,.00024215534,3.7238062e-06,6.5301529e-06,1.0793642e-07,.0027408833,11.683646,9.102087,11.528543,110548,.11858388,.0014280527,15.295883,,,,,,,,,,,,,8068,422.85715,117591.14,8.1428576,8954.7139,317,100794,7842.4287,323,341,12.383901,427.24457,439.62848,11.730206,404.69208,416.4223,412.42856,335,19.743681,768.61798,788.36163,24.307037,946.26868,970.57568,,,-44.900002,-52,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-4,151,-36,-11,1
2020-08-03,Canada,118858,8979,101597,4411922,,,,242,5,23,17339,,,,37058856,.0032072766,.00024229026,6.2063435e-07,6.5301529e-06,1.3492051e-07,.002741504,11.685685,9.102644,11.528769,110576,.11905176,.00046787737,15.299821,,,,,,,,,,,,,8282,355.28571,117946.43,7.2857141,8962,248.14285,101042.14,7942.2856,790,441,6.329114,29.113924,35.443039,11.337869,52.154194,63.492062,429.85715,351.71429,16.949152,577.26819,594.21735,20.714865,705.52393,726.23877,,,-42.779999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-8,209,-54,-66,14
2020-08-04,Canada,119550,8989,102450,4484311,,,,692,10,853,72389,,,,37058856,.0032259496,.0002425601,.000023017441,.000018672999,2.6984102e-07,.0027645214,11.69149,9.1037569,11.53713,111439,.12100511,.0019533522,15.316095,,,,,,,,,,,,,8111,396.14285,118342.57,6.8571429,8968.8574,330.85715,101373,8000.7144,565,441,17.699116,1509.7345,1527.4336,22.675737,1934.2404,1956.9161,467.57144,369.42856,14.665444,707.60767,722.27313,18.561485,895.59167,914.1532,,,-50.07,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,5,107,-48,-44,11
2020-08-05,Canada,119935,8993,102788,4523100,,,,385,4,338,38789,,,,37058856,.0032363385,.00024266804,9.1206266e-06,.00001038888,1.0793642e-07,.0027736421,11.694705,9.1042013,11.540424,111781,.1220518,.0010466864,15.324708,,,,,,,,,,,,,8154,380.14285,118722.71,6.5714288,8975.4287,331.85715,101704.86,8042.4287,519,372,7.707129,651.25238,658.95953,10.752688,908.60217,919.35486,493,396.57144,13.32947,673.13824,686.46771,16.570604,836.81555,853.38617,,,-40.900002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,8,164,-43,-42,10
2020-08-06,Canada,120305,8997,103106,4573434,,,,370,4,318,50334,,,,37058856,.0032463225,.00024277598,8.5809452e-06,9.9841182e-06,1.0793642e-07,.002782223,11.697785,9.1046467,11.543513,112103,.12341002,.0013582179,15.335775,,,,,,,,,,,,,8202,384.28571,119107,5.4285712,8980.8574,320.57144,102025.43,8100.7144,452,323,8.8495579,703.53979,712.3894,12.383901,984.52014,996.90405,494.57144,412.42856,10.976314,648.18024,659.15656,13.162453,777.27753,790.43994,,,-41.630001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,6,176,-44,-42,10
2020-08-07,Canada,120723,9001,103435,4624009,,,,418,4,329,50575,,,,37058856,.003257602,.00024288391,8.8777697e-06,.000011279355,1.0793642e-07,.0027911006,11.701254,9.1050911,11.546699,112436,.12477474,.001364721,15.346772,,,,,,,,,,,,,8287,373.14285,119480.14,5.2857141,8986.1426,315.42856,102340.86,8153.1431,557,790,7.1813288,590.66425,597.84558,5.0632911,416.45569,421.51898,511.14285,429.85715,10.340973,617.10449,627.4455,12.296444,733.79858,746.09503,,,-38.799999,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,Canada,120981,9008,103566,4669320,,,,258,7,131,45311,,,,37058856,.0032645639,.00024307281,3.5349176e-06,6.9618986e-06,1.8888872e-07,.0027946357,11.703389,9.1058683,11.547964,112574,.12599741,.0012226767,15.356524,,,,,,,,,,,,,8407,372.42856,119852.57,5.4285712,8991.5713,304.28571,102645.14,8215.8574,344,565,20.348837,380.81396,401.16278,12.38938,231.85841,244.24779,507.14285,467.57144,10.704225,600,610.70422,11.610143,650.77905,662.38922,,,-33.18,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,197,-29,-6,1
2020-08-09,Canada,121199,9012,103728,4723257,,,,218,4,162,53937,,,,37058856,.0032704463,.00024318074,4.3714249e-06,5.8825344e-06,1.0793642e-07,.0027990071,11.705189,9.1063128,11.549527,112740,.12745285,.0014554416,15.36801,,,,,,,,,,,,,8459,369,120221.57,5.4285712,8997,307.71429,102952.86,8271.7139,322,519,12.42236,503.10559,515.52795,7.707129,312.13873,319.84586,507,493,10.707241,606.93152,617.63879,11.011301,624.16693,635.17822,,,-35.950001,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-4,187,-30,-6,0
2020-08-10,Canada,121873,9018,106355,4775154,,,,674,6,2627,51897,,,,37058856,.0032886337,.00024334264,.000070887239,.000018187286,1.6190462e-07,.0028698943,11.710734,9.1069775,11.574538,115373,.12885325,.001400394,15.378937,,,,,,,,,,,,,6500,430.71429,120652.29,5.5714288,9002.5713,679.71429,103632.57,8017.1431,715,452,8.3916082,3674.126,3682.5176,13.274336,5811.9468,5825.2212,496.28571,494.57144,11.226253,1369.6028,1380.8291,11.265164,1374.3501,1385.6152,,,-41.029999,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,2,169,-46,-42,9
2020-08-11,Canada,122224,9023,106746,4816099,,,,351,5,391,40945,,,,37058856,.003298105,.00024347757,.000010550784,9.4714205e-06,1.3492051e-07,.002880445,11.713611,9.1075325,11.578207,115769,.12995811,.0011048641,15.387475,,,,,,,,,,,,,6455,382,121034.29,4.8571429,9007.4287,613.71429,104246.29,7780.5713,406,557,12.315271,963.0542,975.36945,8.9766607,701.97485,710.95154,473.57144,511.14285,10.25641,1295.9276,1306.184,9.5025158,1200.6708,1210.1733,,,-44.209999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,3,147,-47,-41,10
2020-08-12,Canada,122628,9037,107148,4858300,,,,404,14,402,42201,,,,37058856,.0033090066,.00024385533,.00001084761,.000010901577,3.7777744e-07,.0028912928,11.71691,9.1090822,11.581966,116185,.13109687,.0011387562,15.396199,,,,,,,,,,,,,6443,384.71429,121419,6.2857141,9013.7139,622.85712,104869.14,7536.1431,497,344,28.169014,808.85309,837.02216,40.697674,1168.6046,1209.3024,470.42856,507.14285,13.361676,1324.0206,1337.3823,12.394366,1228.1689,1240.5634,,,-40.75,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,4,170,-44,-41,9
2020-08-13,Canada,123016,9047,107552,4917632,,,,388,10,404,59332,,,,37058856,.0033194765,.00024412519,.000010901577,.000010469832,2.6984102e-07,.0029021944,11.72007,9.1101885,11.58573,116599,.1326979,.0016010208,15.408338,,,,,,,,,,,,,6417,387.28571,121806.29,7.1428571,9020.8574,635.14288,105504.29,7281.1431,341,322,29.325514,1184.7507,1214.0763,31.055901,1254.6583,1285.7142,454.57144,507,15.713387,1397.2345,1412.9479,14.088475,1252.7473,1266.8358,,,-39.41,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,4,178,-44,-41,9
2020-08-14,Canada,123423,9052,107942,4972014,,,,407,5,390,54382,,,,37058856,.0033304589,.0002442601,.0000105238,.000010982531,1.3492051e-07,.0029127181,11.723372,9.1107407,11.58935,116994,.13416535,.0014674495,15.419335,,,,,,,,,,,,,6429,385.71429,122192,7.2857141,9028.1426,643.85712,106148.14,7015.7144,496,715,10.080646,786.29034,796.37097,6.9930072,545.45453,552.44757,445.85715,496.28571,16.340916,1444.0884,1460.4293,14.680484,1297.3517,1312.0322,,,-34.400002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.66,48.490002,54.830002,-14,1,164,-42,-40,9
2020-08-15,Canada,123654,9055,108217,5035178,,,,231,3,275,63164,,,,37058856,.0033366922,.00024434106,7.4206282e-06,6.2333279e-06,8.0952312e-08,.0029201386,11.725243,9.1110725,11.591894,117272,.13586976,.0017044239,15.431959,,,,,,,,,,,,,6382,381.85715,122573.86,6.7142859,9034.8574,664.42859,106812.57,6726.4287,263,406,11.406844,1045.6273,1057.0342,7.3891625,677.3399,684.72906,434.28571,473.57144,15.460526,1529.9343,1545.3948,14.177979,1403.0166,1417.1946,,,-28.93,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,202,-28,-6,1
2020-08-16,Canada,123829,9057,108484,5080773,,,,175,2,267,45595,,,,37058856,.0033414145,.00024439502,7.2047555e-06,4.7222179e-06,5.3968208e-08,.0029273434,11.726657,9.1112928,11.594358,117541,.1371001,.0012303402,15.440974,,,,,,,,,,,,,6288,375.71429,122949.57,6.4285712,9041.2861,679.42859,107492,6416.2856,242,497,8.2644625,1103.3058,1111.5702,4.0241446,537.22333,541.2475,422.85715,470.42856,15.202703,1606.7568,1621.9595,13.665351,1444.2758,1457.9412,,,-38.68,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,188,-30,-7,-1
2020-08-17,Canada,124555,9063,109059,5139433,,,,726,6,575,58660,,,,37058856,.0033610051,.00024455693,.00001551586,.000019590459,1.6190462e-07,.0029428594,11.732503,9.1119556,11.599645,118122,.13868299,.0015828875,15.452454,,,,,,,,,,,,,6433,383.14285,123332.71,6.4285712,9047.7139,386.28571,107878.29,6406.7144,242,341,24.793388,2376.033,2400.8264,17.595308,1686.217,1703.8123,355.28571,454.57144,18.09409,1087.2537,1105.3478,14.142048,849.77997,863.922,,,-42.470001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,139,-47,-42,9
2020-08-18,Canada,124901,9073,109353,5181962,,,,346,10,294,42529,,,,37058856,.0033703414,.00024482678,7.9333267e-06,9.3364997e-06,2.6984102e-07,.0029507927,11.735277,9.1130581,11.602337,118426,.1398306,.0011476069,15.460694,,,,,,,,,,,,,6475,382.42856,123715.14,7.1428571,9054.8574,372.42856,108250.71,6409.5713,692,496,14.450867,424.8555,439.30637,20.161291,592.74194,612.9032,396.14285,445.85715,18.031013,940.13702,958.16803,16.020506,835.30914,851.32965,,,-39.689999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,3,153,-46,-40,10
2020-08-19,Canada,125239,9078,109818,5231282,,,,338,5,465,49320,,,,37058856,.0033794621,.0002449617,.000012547608,9.1206266e-06,1.3492051e-07,.0029633404,11.737979,9.1136093,11.60658,118896,.14116146,.001330856,15.470167,,,,,,,,,,,,,6343,373,124088.14,5.8571429,9060.7139,381.42856,108632.14,6395.2856,385,263,12.987013,1207.7922,1220.7792,19.011406,1768.0608,1787.0723,380.14285,434.28571,15.407742,1003.3821,1018.7899,13.486842,878.28949,891.77631,,,-38.959999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,155,-44,-40,9
2020-08-20,Canada,125636,9083,110284,5283723,,,,397,5,466,52441,,,,37058856,.0033901748,.0002450966,.000012574592,.000010712689,1.3492051e-07,.0029759149,11.741144,9.1141596,11.610814,119367,.14257653,.0014150734,15.480142,,,,,,,,,,,,,6269,374.28571,124462.43,5.1428571,9065.8574,390.28571,109022.43,6374.1431,370,242,13.513514,1259.4595,1272.973,20.661158,1925.6199,1946.281,384.28571,422.85715,13.382899,1015.6134,1028.9963,12.162162,922.97296,935.13513,,,-39.830002,-58,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,143,-44,-40,9
2020-08-21,Canada,126149,9094,110644,5348788,,,,513,11,360,65065,,,,37058856,.0034040175,.00024539343,9.7142774e-06,.000013842845,2.9682514e-07,.002985629,11.745219,9.1153698,11.614073,119738,.14433224,.0017557207,15.49238,,,,,,,,,,,,,6411,389.42856,124851.86,6,9071.8574,386,109408.43,6371.5713,418,242,26.31579,861.24402,887.55981,45.454544,1487.6033,1533.0579,373.14285,355.28571,16.079632,1034.4564,1050.536,16.887817,1086.4496,1103.3374,,,-33.82,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.810001,49.57,56.060001,-15,0,125,-43,-39,9
2020-08-22,Canada,126385,9100,110874,5399109,,,,236,6,230,50321,,,,37058856,.0034103859,.00024555533,6.2063436e-06,6.3682483e-06,1.6190462e-07,.0029918356,11.747088,9.1160297,11.61615,119974,.14569011,.001357867,15.501744,,,,,,,,,,,,,6411,390.14285,125242,6.4285712,9078.2861,379.57144,109788,6375.7144,258,692,23.255814,891.47284,914.7287,8.6705198,332.36993,341.04047,372.42856,396.14285,17.261219,1019.1792,1036.4404,16.227911,958.16809,974.396,,,-26.16,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-2,184,-28,-6,1
2020-08-23,Canada,126647,9103,111108,5446164,,,,262,3,234,47055,,,,37058856,.0034174558,.0002456363,6.3142802e-06,7.0698352e-06,8.0952312e-08,.0029981497,11.749159,9.1163597,11.618258,120211,.14695986,.001269737,15.510422,,,,,,,,,,,,,6436,402.57144,125644.57,6.5714288,9084.8574,374.85715,110162.86,6396.8569,218,385,13.761468,1073.3945,1087.156,7.7922077,607.79224,615.58441,369,380.14285,17.80875,1015.873,1033.6818,17.286736,986.09546,1003.3822,,,-32.419998,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,169,-30,-5,0
2020-08-24,Canada,127428,9112,111690,5496178,,,,781,9,582,50014,,,,37058856,.0034385303,.00024587914,.000015704749,.000021074584,2.4285694e-07,.0030138546,11.755307,9.1173477,11.623483,120802,.14830944,.0013495829,15.519564,,,,,,,,,,,,,6626,410.42856,126055,7,9091.8574,375.85715,110538.71,6424.4287,674,370,13.353116,863.50146,876.85461,24.324324,1572.973,1597.2972,430.71429,384.28571,16.252073,872.63678,888.88885,18.215614,978.06696,996.28253,,,-36.57,-51,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,0,134,-46,-41,9
2020-08-25,Canada,127739,9120,112050,5537899,,,,311,8,360,41721,,,,37058856,.0034469224,.00024609503,9.7142774e-06,8.3920559e-06,2.1587283e-07,.0030235688,11.757745,9.1182251,11.6267,121170,.14943524,.0011258038,15.527125,,,,,,,,,,,,,6569,405.42856,126460.43,6.7142859,9098.5713,385.28571,110924,6437.8569,351,418,22.792023,1025.641,1048.4331,19.138756,861.24402,880.38275,382,373.14285,17.576664,1008.6013,1026.178,17.993876,1032.5421,1050.536,,,-32.93,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,4,145,-45,-39,9
2020-08-26,Canada,128214,9122,112455,5584197,,,,475,2,405,46298,,,,37058856,.0034597397,.00024614899,.000010928562,.000012817449,5.3968208e-08,.0030344974,11.761456,9.1184444,11.630308,121577,.15068455,.00124931,15.535451,,,,,,,,,,,,,6637,425,126885.43,6.2857141,9104.8574,376.71429,111300.71,6479.8569,404,258,4.9504952,1002.4752,1007.4257,7.7519379,1569.7675,1577.5194,384.71429,372.42856,16.338655,979.20532,995.54401,16.877638,1011.5076,1028.3851,,,-35.16,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,2,126,-44,-39,9
2020-08-27,Canada,128669,9129,112825,5637241,,,,455,7,370,53044,,,,37058856,.0034720176,.00024633788,9.9841182e-06,.000012277767,1.8888872e-07,.0030444814,11.764998,9.1192112,11.633594,121954,.1521159,.0014313448,15.544906,,,,,,,,,,,,,6715,433.28571,127318.71,6.5714288,9111.4287,363,111663.71,6543.5713,388,218,18.041237,953.60828,971.64948,32.110092,1697.2477,1729.3578,387.28571,369,16.967909,937.29254,954.26044,17.80875,983.73981,1001.5486,,,-35.700001,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,134,-43,-38,9
2020-08-28,Canada,129169,9138,113234,5703094,,,,500,9,409,65853,,,,37058856,.0034855097,.00024658075,.000011036498,.000013492052,2.4285694e-07,.003055518,11.768877,9.1201973,11.637212,122372,.15389287,.0017769842,15.55652,,,,,,,,,,,,,6797,431.42856,127750.14,6.2857141,9117.7139,370,112033.71,6598.7144,407,674,22.113022,1004.914,1027.027,13.353116,606.82495,620.17804,385.71429,430.71429,16.296295,959.25922,975.55554,14.593698,859.03815,873.63184,,,-26.77,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,Canada,129461,9143,113501,5760778,,,,292,5,267,57684,,,,37058856,.0034933891,.00024671564,7.2047555e-06,7.8793582e-06,1.3492051e-07,.0030627227,11.771135,9.1207438,11.639567,122644,.15544944,.001556551,15.566583,,,,,,,,,,,,,6817,439.42856,128189.57,6.1428571,9123.8574,375.28571,112409,6656.7144,231,351,21.645021,1155.8441,1177.4891,14.245014,760.68378,774.92877,381.85715,382,16.086794,982.79083,998.87762,16.080778,982.42334,998.50409,,,-27.18,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,97,-33,-7,3
2020-08-30,Canada,129716,9146,113664,5808258,,,,255,3,163,47480,,,,37058856,.00350027,.00024679661,4.3984087e-06,6.8809463e-06,8.0952312e-08,.0030671211,11.773103,9.1210718,11.641002,122810,.15673064,.0012812052,15.574791,,,,,,,,,,,,,6906,438.42856,128628,6.1428571,9130,365.14285,112774.14,6723.8569,175,404,17.142857,931.42859,948.57141,7.4257426,403.46533,410.89108,375.71429,384.71429,16.34981,971.8631,988.21289,15.967322,949.12732,965.09467,,,-39.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,0,152,-28,-5,0
2020-08-31,Canada,130752,9155,114158,5868415,,,,1036,9,494,60157,,,,37058856,.0035282255,.00024703945,.000013330147,.000027955532,2.4285694e-07,.0030804512,11.781057,9.1220551,11.645339,123313,.15835391,.0016232827,15.585095,,,,,,,,,,,,,7439,474.85715,129102.86,6.1428571,9136.1426,352.57144,113126.71,6840,726,388,12.396694,680.4408,692.83746,23.195877,1273.1959,1296.3917,383.14285,387.28571,16.032812,920.20886,936.24164,15.861306,910.36523,926.22656,,,-40.68,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,3,131,-42,-39,8
2020-09-01,Canada,131251,9161,114607,5914092,,,,499,6,449,45677,,,,37058856,.0035416905,.00024720136,.000012115863,.000013465067,1.6190462e-07,.0030925672,11.784866,9.1227102,11.649264,123768,.15958647,.0012325529,15.592849,,,,,,,,,,,,,7483,501.71429,129604.57,5.8571429,9142,365.28571,113492,6970.5713,346,407,17.34104,1297.6879,1315.0289,14.742015,1103.1941,1117.9362,382.42856,385.71429,15.315653,955.17371,970.48938,15.185185,947.03699,962.22217,,,-8.4700003,-62,65.26147278548558,1858.2,1124.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,5,122,-42,-39,9
2020-09-02,Canada,131758,9165,115050,5964355,,,,507,4,443,50263,,,,37058856,.0035553714,.0002473093,.000011953958,.00001368094,1.0793642e-07,.0031045212,11.788722,9.123147,11.653122,124215,.16094278,.0013563019,15.601312,,,,,,,,,,,,,7543,506.28571,130110.86,6.1428571,9148.1426,370.71429,113862.71,7100,338,231,11.834319,1310.6509,1322.4852,17.316017,1917.7489,1935.0649,373,381.85715,16.468786,993.87213,1010.3409,16.086794,970.81934,986.90613,,,-20.01,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,88,-44,-39,10
2020-09-03,Canada,132351,9170,115444,6019523,,,,593,5,394,55168,,,,37058856,.0035713729,.00024744423,.000010631737,.000016001573,1.3492051e-07,.0031151529,11.793213,9.1236925,11.656541,124614,.16243143,.0014886591,15.610518,,,,,,,,,,,,,7737,526,130636.86,5.8571429,9154,374.14285,114236.86,7246,397,175,12.594459,992.4433,1005.0378,28.571428,2251.4285,2280,374.28571,375.71429,15.648855,999.61835,1015.2672,15.589354,995.81744,1011.4068,,,-19.35,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,3,138,-41,-38,8
2020-09-04,Canada,132955,9172,115926,6078663,,,,604,2,482,59140,,,,37058856,.0035876716,.00024749819,.000013006338,.000016298398,5.3968208e-08,.0031281591,11.797766,9.1239109,11.660707,125098,.16402727,.0015958399,15.620296,,,,,,,,,,,,,7857,540.85712,131177.72,4.8571429,9158.8574,384.57144,114621.43,7397.4287,513,726,3.8986354,939.57117,943.46979,2.7548208,663.91187,666.66669,389.42856,383.14285,12.472487,987.52759,1000.0001,12.677107,1003.7286,1016.4057,,,-24.629999,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,Canada,133327,9174,116136,6133828,,,,372,2,210,55165,,,,37058856,.0035977096,.00024755218,5.6666618e-06,.000010038087,5.3968208e-08,.0031338257,11.80056,9.1241283,11.662518,125310,.16551585,.001488578,15.62933,,,,,,,,,,,,,8017,552.28571,131730,4.4285712,9163.2861,376.42856,114997.86,7568.8569,236,346,8.474576,889.83051,898.30511,5.7803469,606.9364,612.71674,390.14285,382.42856,11.351153,964.84802,976.19916,11.580127,984.31079,995.89093,,,-21.85,-53,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,1,163,-28,-9,1
2020-09-06,Canada,133702,9175,116357,6188765,,,,375,1,221,54937,,,,37058856,.0036078286,.00024757916,5.9634867e-06,.000010119039,2.6984104e-08,.0031397892,11.803369,9.124238,11.664418,125532,.16699827,.0014824257,15.638247,,,,,,,,,,,,,8170,569.42859,132299.42,4.1428571,9167.4287,384.71429,115382.57,7749.4287,262,338,3.8167939,843.51147,847.32825,2.9585798,653.84613,656.80475,402.57144,373,10.290986,955.64227,965.93329,11.106855,1031.4056,1042.5125,,,4.0900002,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-2,2,212,-28,-8,-1
2020-09-07,Canada,134141,9177,116459,6212017,,,,439,2,102,23252,,,,37058856,.0036196746,.00024763311,2.7523786e-06,.000011846021,5.3968208e-08,.0031425417,11.806646,9.1244555,11.665295,125636,.16762571,.00062743435,15.641996,,,,,,,,,,,,,8505,484.14285,132783.58,3.1428571,9170.5713,328.71429,115711.29,7901.7144,781,397,2.5608194,130.60179,133.16261,5.0377831,256.92694,261.96472,410.42856,374.28571,7.6575007,800.90503,808.5625,8.3969469,878.24432,886.64124,,,-11.46,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-33,-29,146,-60,-77,17
2020-09-08,Canada,135585,9184,117565,6301492,,,,1444,7,1106,89475,,,,37058856,.0036586397,.000247822,.000029844417,.000038965045,1.8888872e-07,.0031723862,11.817354,9.1252184,11.674747,126749,.17004012,.0024144026,15.656297,,,,,,,,,,,,,8836,619.14288,133402.72,3.2857144,9173.8574,422.57144,116133.86,8095,311,513,22.508039,3556.27,3578.7781,13.645225,2155.9453,2169.5906,405.42856,389.42856,8.1042995,1042.2833,1050.3877,8.4372711,1085.1064,1093.5437,,,-45.959999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,11,81,-44,-39,9
