date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-05-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1422652,31265,6945,91,82791,1195,42607,,879,,37058856,.002234041,.0001874046,.000023719027,.000032246004,2.4555534e-06,.0011497117,11.324075,8.8457775,10.659774,49552,.03838899,.000843658,14.168034,,,33239,1163,79273.289,101.28571,6648.8569,814.14288,40119,32505.428,1431,1301,63.591892,614.25574,677.84766,69.946198,675.63416,745.58032,1468.5714,1580.8572,68.968872,554.37744,623.34631,64.070122,515.00092,579.07104,,,-94.57,-75,,,,100,100,68.75,75,79.487183,70.431313,65.833336,39.32,25.469999,53.16,-34,-5,63,-54,-46,18
2020-05-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1454149,31497,7042,97,83846,1055,43318,,711,,37058856,.0022625092,.00019002205,.000019185698,.000028468228,2.6174580e-06,.0011688974,11.336737,8.8596478,10.676324,50360,.039238907,.00084991829,14.189932,,,33486,1135.7142,80409,98.14286,6747,783.71429,40902.715,32759.285,1240,1377,78.225807,573.38708,651.61292,70.442993,516.33984,586.78284,1399,1528.2858,70.152153,560.19604,630.34821,64.217613,512.80609,577.02374,,,-93.980003,-68,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-33,-4,85,-42,-21,9
2020-05-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1479840,25691,7131,89,84847,1001,43998,,680,,37058856,.0022895201,.00019242364,.00001834919,.000027011087,2.4015851e-06,.0011872465,11.348605,8.8722067,10.691899,51129,.039932154,.00069324858,14.207444,,,33718,1122.1428,81531.141,96.14286,6843.1431,776.42859,41679.145,33008.855,1146,1414,77.66143,593.36823,671.02966,62.942009,480.90524,543.84723,1353.7142,1507.5714,71.02153,573.55426,644.57581,63.773338,515.01947,578.79279,,,-92.870003,-68,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-32,-14,115,-43,-21,6
2020-05-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1502935,23095,7231,100,85816,969,44651,,653,,37058856,.0023156679,.00019512205,.000017620619,.000026147596,2.6984103e-06,.0012048671,11.359961,8.8861322,10.706632,51882,.040555354,.00062319788,14.22293,,,33934,1105.7142,82636.859,97.285713,6940.4287,771.42859,42450.57,33245.855,1027,1567,97.370987,635.83252,733.20349,63.816208,416.71985,480.53604,1314.5714,1495.7142,74.005653,586.82898,660.83459,65.042984,515.75934,580.80231,,,-98.629997,-68,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-26,-4,64,-55,-48,16
2020-05-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1535717,32782,7314,83,86644,828,45352,,701,,37058856,.0023380106,.00019736173,.000018915856,.000022342838,2.2396805e-06,.001223783,11.369563,8.8975458,10.72221,52666,.041439947,.00088459288,14.244508,,,33978,1056.7142,83693.57,96.714287,7037.1431,755.57141,43206.145,33450.285,1173,1431,70.758736,597.61298,668.3717,58.001396,489.86722,547.86865,1285.4286,1468.5714,75.238945,587.79724,663.03619,65.856033,514.49414,580.35022,,,-88.860001,-72,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-28,-3,80,-54,-46,16
2020-05-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1574594,38877,7416,102,87428,784,46177,,825,,37058856,.0023591663,.00020011411,.000022261886,.000021155536,2.7523786e-06,.001246045,11.378571,8.9113951,10.740237,53593,.042489007,.001049061,14.269508,,,33835,1016.1429,84709.711,96.14286,7133.2856,769.71429,43975.855,33600.57,1224,1240,83.333336,674.01959,757.35297,82.258064,665.32257,747.58063,1258.2858,1399,76.407814,611.71661,688.12439,68.722557,550.1889,618.9115,,,-87.849998,-71,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-26,0,82,-52,-46,16
2020-05-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1614916,40322,7513,97,88377,949,46853,,676,,37058856,.0023847742,.00020273156,.000018241253,.000025607915,2.6174580e-06,.0012642862,11.389367,8.9243898,10.75477,54366,.04357706,.001088053,14.294793,,,34011,968.71429,85678.43,94.14286,7227.4287,732.14288,44708,33743,1118,1146,86.762077,604.65118,691.41321,84.642235,589.87781,674.52008,1194.1428,1353.7142,78.837189,613.11163,691.94885,69.544113,540.84003,610.38416,,,-89.139999,-73,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-28,-3,64,-54,-45,17
2020-05-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1656959,42043,7632,119,89182,805,47533,,680,,37058856,.0024064963,.00020594268,.00001834919,.000021722202,3.2111084e-06,.0012826354,11.398435,8.9401054,10.769179,55165,.044711553,.0011344927,14.320495,,,34017,913,86591.43,98.14286,7325.5713,703.71429,45411.715,33854.145,1229,1027,96.826691,553.29535,650.12207,115.87147,662.12268,777.99414,1165.2858,1314.5714,84.222137,603.8985,688.12061,74.657684,535.31842,609.97614,,,-88.470001,-73,,,,100,100,75,75,82.051285,70.431313,65.833336,39.459999,25.6,53.32,-32,-5,51,-53,-44,18
2020-05-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1695430,38471,7710,78,89965,783,48116,,583,,37058856,.0024276248,.00020804744,.000015731732,.000021128553,2.1047601e-06,.0012983672,11.407176,8.9502735,10.78137,55826,.045749657,.0010381055,14.343447,,,34139,874.14288,87465.57,95.428574,7421,685.42859,46097.145,33947.43,1246,1173,62.600323,467.89728,530.49762,66.496162,497.0162,563.51239,1166.1428,1285.4286,81.832664,587.77411,669.60681,74.238724,533.22961,607.46832,,,-89.510002,-67,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-32,-5,58,-41,-14,9
2020-05-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1726883,31453,7771,61,90735,770,48892,,776,,37058856,.0024484026,.00020969346,.000020939664,.000020777759,1.6460303e-06,.0013193068,11.415698,8.9581537,10.797369,56663,.04659839,.00084873103,14.361829,,,34072,841.14288,88306.711,91.428574,7512.4287,699.14288,46796.285,33998,1096,1224,55.656933,708.02917,763.68616,49.836601,633.98694,683.82355,1159,1258.2858,78.885742,603.22943,682.11517,72.661217,555.63123,628.29248,,,-88.220001,-65,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-30,-12,69,-43,-13,7
2020-06-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1756417,29534,7817,46,91465,730,49739,,847,,37058856,.002468101,.00021093474,.000022855536,.000019698395,1.2412687e-06,.0013421624,11.423712,8.964056,10.814545,57556,.047395337,.0007969485,14.378786,,,33909,807,89113.711,83.714287,7596.1431,726.85712,47523.145,33994.43,1084,1118,42.435425,781.3653,823.80072,41.144901,757.60284,798.74774,1167.1428,1194.1428,71.72583,622.76624,694.49207,70.10408,608.68524,678.78931,,,-83.139999,-69,119.5563442768412,2474.4,1127,100,100,75,75,82.051285,70.431313,65.833336,,,,-23,-2,81,-51,-43,14
2020-06-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1792108,35691,7872,55,92274,809,50357,,618,,37058856,.0024899312,.00021241886,.000016676177,.000021830139,1.4841257e-06,.0013588385,11.432518,8.9710674,10.826893,58229,.048358429,.00096308964,14.398903,,,34045,804.28571,89918,79.714287,7675.8569,715,48238.145,34004,1171,1229,46.968403,527.75403,574.72247,44.751831,502.84784,547.59967,1166.8572,1165.2858,68.315376,612.75708,681.07245,68.407501,613.58337,681.99091,,,-85.330002,-71,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-27,-3,64,-53,-43,16
2020-06-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1833301,41193,7928,56,92863,589,51048,,691,,37058856,.0025058249,.00021392998,.000018646015,.000015893636,1.5111098e-06,.0013774845,11.438881,8.9781561,10.840522,58976,.049469985,.0011115562,14.421629,,,33887,776.42859,90694.43,73.14286,7749,695.85712,48934,34011.43,1068,1246,52.434456,647.00372,699.43823,44.943821,554.57465,599.51843,1144.5714,1166.1428,63.904148,607.96301,671.86719,62.722042,596.71692,659.4389,,,-84.389999,-72,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-27,-3,68,-52,-43,16
2020-06-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1875723,42422,8010,82,93527,664,51738,,690,,37058856,.0025237422,.00021614267,.000018619032,.000017917444,2.2126965e-06,.0013961035,11.446006,8.9884462,10.853948,59748,.050614703,.0011447197,14.444505,,,33779,735.71429,91430.141,71,7820,697.85712,49631.855,33978.285,1281,1096,64.012489,538.64166,602.65417,74.81752,629.56207,704.37958,1167.8572,1159,60.795105,597.55347,658.34857,61.259708,602.12006,663.37976,,,-84.949997,-70,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-25,0,108,-50,-43,15
2020-06-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1919965,44242,8042,32,94173,646,52565,,827,,37058856,.0025411739,.00021700616,.000022315853,.00001743173,8.6349132e-07,.0014184194,11.452888,8.9924335,10.869805,60607,.051808532,.0011938307,14.467817,,,33566,713,92143.141,58.57143,7878.5713,718.85712,50350.715,33913.855,1195,1084,26.778242,692.05023,718.82843,29.520296,762.9151,792.43542,1163,1167.1428,50.362366,618.10583,668.4682,50.183601,615.91187,666.09546,,,-83.610001,-70,,,,100,100,81.25,75,84.615387,70.431313,65.833336,41.029999,28.120001,53.939999,-29,-3,101,-50,-42,15
2020-06-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1958091,38126,8103,61,94905,732,53609,,1044,,37058856,.0025609264,.00021865219,.000028171404,.000019752364,1.6460303e-06,.0014465908,11.460631,8.9999895,10.889472,61712,.052837331,.001028796,14.48748,,,33193,705.71429,92848.859,56.142857,7934.7144,784.71429,51135.43,33778.715,1055,1171,57.819904,989.57349,1047.3933,52.092228,891.54572,943.63794,1135.7142,1166.8572,49.433964,690.94342,740.37738,48.114594,672.50244,720.617,,,-82.93,-66,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-29,-5,88,-40,-13,8
2020-06-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1988069,29978,8147,44,95611,706,54228,,619,,37058856,.002579977,.00021983949,.000016703159,.000019050776,1.1873005e-06,.0014632939,11.468043,9.0054054,10.900952,62375,.053646259,.00080892944,14.502674,,,33236,696.57141,93545.43,53.714287,7988.4287,762.28571,51897.715,33659.285,1001,1068,43.956043,618.38159,662.33765,41.198502,579.58801,620.7865,1122.1428,1144.5714,47.867603,679.31256,727.18018,46.929607,666.00098,712.9306,,,-81.220001,-61,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-26,-9,130,-39,-12,5
2020-06-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2015489,27420,8197,50,96081,470,54828,,600,,37058856,.0025926596,.00022118869,.000016190463,.000012682529,1.3492051e-06,.0014794844,11.472947,9.0115232,10.911956,63025,.054386165,.00073990412,14.516373,,,33056,659.42859,94204.859,54.285713,8042.7144,727,52624.715,33537.43,969,1281,51.599586,619.19507,670.79462,39.032005,468.38406,507.41608,1105.7142,1167.8572,49.095608,657.49359,706.58917,46.483177,622.50763,668.99078,,,-83.82,-68,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-21,-2,100,-51,-42,14
2020-06-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2054656,39167,8230,33,96485,404,55567,,739,,37058856,.0026035612,.00022207916,.000019941252,.000010901577,8.9047541e-07,.0014994256,11.477143,9.0155411,10.925344,63797,.055443048,.0010568864,14.535619,,,32688,601.57141,94806.43,51.142857,8093.8569,744.28571,53369,33343.57,828,1195,39.855072,892.51208,932.36713,27.615063,618.41003,646.02509,1056.7142,1163,48.398003,704.3396,752.73761,43.974941,639.97052,683.94543,,,-82.870003,-69,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-24,-2,90,-52,-41,14
2020-06-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2098777,44121,8259,29,96971,486,56639,,1072,,37058856,.0026166756,.00022286171,.000028926959,.000013114274,7.8253902e-07,.0015283526,11.482167,9.0190592,10.944453,64898,.056633614,.0011905656,14.556866,,,32073,586.85712,95393.289,47.285713,8141.1431,798.71429,54167.715,33084.43,784,1055,36.989796,1367.3469,1404.3368,27.488152,1016.1138,1043.6019,1016.1429,1135.7142,46.534512,786.02557,832.56006,41.63522,703.27051,744.9057,,,-80.589996,-70,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-22,-1,78,-51,-42,15
2020-06-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2148590,49813,8289,30,97401,430,57658,,1019,,37058856,.0026282787,.00022367123,.000027496801,.000011603164,8.0952310e-07,.0015558494,11.486591,9.0226851,10.962284,65947,.057977773,.0013441591,14.580322,,,31454,553.42859,95946.711,39.857143,8181,845.71429,55013.43,32752.285,949,1001,31.612223,1073.7618,1105.374,29.97003,1017.982,1047.952,968.71429,1122.1428,41.144375,873.02759,914.17194,35.51878,753.6601,789.17889,,,-80.160004,-70,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-21,0,100,-50,-41,15
2020-06-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2196095,47505,8320,31,97780,379,58523,,865,,37058856,.0026385055,.00022450773,.00002334125,.000010226975,8.3650718e-07,.0015791907,11.490476,9.0264177,10.977175,66843,.059259653,.0012818798,14.602191,,,30937,515.28571,96462,39.714287,8220.7139,851.14288,55864.57,32376.715,805,969,38.509315,1074.5342,1113.0435,31.991745,892.67285,924.66461,913,1105.7142,43.498672,932.24847,975.74719,35.917316,769.76752,805.68481,,,-77.779999,-69,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,42.860001,32.130001,53.599998,-25,-2,89,-49,-40,14
2020-06-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2238573,42478,8350,30,98280,500,59353,,830,,37058856,.0026519976,.00022531726,.000022396805,.000013492052,8.0952310e-07,.0016015875,11.495576,9.0300169,10.991258,67703,.060405884,.0011462307,14.621349,,,30577,482.14285,96944.141,35.285713,8256,820.57141,56685.145,32003,783,828,38.314175,1060.0255,1098.3397,36.231884,1002.4155,1038.6473,874.14288,1056.7142,40.36607,938.71545,979.08148,33.391914,776.53107,809.92297,,,-77.43,-63,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-25,-3,111,-36,-8,6
2020-06-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2276194,37621,8379,29,98672,392,60272,,919,,37058856,.0026625753,.0002260998,.000024798392,.000010577768,7.8253902e-07,.0016263858,11.499557,9.0334835,11.006623,68651,.061421055,.001015169,14.638016,,,30021,437.28571,97381.43,33.142857,8289.1426,863.42859,57548.57,31543.715,770,784,37.662338,1193.5065,1231.1688,36.989796,1172.1938,1209.1837,841.14288,1016.1429,39.402172,1026.4945,1065.8967,32.616333,849.71179,882.32813,,,-84.760002,-61,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-22,-7,142,-37,-7,4
2020-06-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2312850,36656,8399,20,98995,323,61042,,770,,37058856,.0026712914,.00022663949,.000020777759,8.7158651e-06,5.3968205e-07,.0016471636,11.502825,9.0358677,11.019318,69441,.062410183,.0009891293,14.653991,,,29554,416.28571,97797.711,28.857143,8318,887.71429,58436.285,31043.428,730,949,27.397261,1054.7946,1082.1918,21.074816,811.38037,832.4552,807,968.71429,35.758541,1100.0177,1135.7762,29.789118,916.38403,946.17316,,,-79.099998,-65,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-18,0,104,-49,-41,13
2020-06-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2356836,43986,8427,28,99369,374,61443,,401,,37058856,.0026813834,.00022739504,.000010820625,.000010092054,7.5555488e-07,.0016579842,11.506596,9.039196,11.025866,69870,.063597105,.0011869228,14.672831,,,29499,412,98209.711,28.142857,8346.1426,839.42859,59275.715,30587.857,809,805,34.61063,495.67368,530.2843,34.782608,498.13666,532.91925,804.28571,913,34.991119,1043.6946,1078.6857,30.824596,919.41797,950.24255,,,-75.120003,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,3,136,-47,-40,13
2020-06-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2403903,47067,8448,21,99758,389,62017,,574,,37058856,.0026918801,.0002279617,.000015488875,.000010496816,5.6666619e-07,.0016734732,11.510503,9.0416851,11.035164,70465,.064867169,.0012700608,14.692604,,,29293,398.14285,98607.859,27,8373.1426,768.28571,60044,30190.715,589,783,35.653648,974.53308,1010.1868,26.819923,733.07788,759.89783,776.42859,874.14288,34.774609,989.51239,1024.287,30.8874,878.90173,909.78912,,,-74.230003,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,2,123,-47,-41,13
2020-06-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2454237,50334,8461,13,100112,354,62496,,479,,37058856,.0027014324,.00022831249,.000012925386,9.5523728e-06,3.5079336e-07,.0016863985,11.514045,9.0432224,11.042858,70957,.066225387,.0013582179,14.713326,,,29155,387.28571,98995.141,24.571428,8397.7139,691.14288,60735.145,29862.285,664,770,19.578314,721.38556,740.96387,16.883118,622.07794,638.96106,735.71429,841.14288,33.398056,939.41748,972.81555,29.211956,821.6712,850.88318,,,-73.43,-65,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,5,139,-47,-40,13
2020-06-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2502372,48135,8478,17,100507,395,63003,,507,,37058856,.0027120912,.00022877123,.00001368094,.00001065872,4.5872974e-07,.0017000794,11.517982,9.0452299,11.050938,71481,.067524262,.0012988799,14.73275,,,29026,389.57144,99384.711,22.571428,8420.2861,640,61375.145,29589.285,646,730,26.31579,784.82971,811.14551,23.287672,694.52057,717.80823,713,807,31.656982,897.61572,929.27271,27.969551,793.06073,821.03027,,,-69.730003,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,45.360001,36.93,53.779999,-21,4,128,-45,-40,11
2020-06-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2546165,43793,8521,43,100896,389,63488,,485,,37058856,.0027225881,.00022993154,.00001308729,.000010496816,1.1603164e-06,.0017131667,11.521846,9.0502892,11.058606,72009,.068705976,.0011817148,14.750099,,,28887,373.71429,99758.43,24.428572,8444.7139,590.71429,61965.855,29347.857,732,809,58.743168,662.5683,721.31146,53.152039,599.50555,652.65759,705.71429,804.28571,34.615383,837.04456,871.65991,30.373003,734.45825,764.8313,,,-68.870003,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-22,3,135,-34,-6,4
2020-06-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2583379,37214,8533,12,101218,322,63886,,398,,37058856,.0027312769,.00023025535,.000010739673,8.6888813e-06,3.2380925e-07,.0017239064,11.525032,9.0516958,11.064856,72419,.069710165,.0010041865,14.764608,,,28799,363.71429,100122.14,22,8466.7139,516.28571,62482.145,29173.285,706,589,16.997168,563.73938,580.73657,20.373514,675.72156,696.09509,696.57141,776.42859,31.583265,741.18127,772.76459,28.334866,664.9494,693.28424,,,-55,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-2,149,-35,-2,1
2020-06-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2614626,31247,8549,16,101519,301,64334,,448,,37058856,.0027393992,.0002306871,.000012088878,8.1222151e-06,4.3174566e-07,.0017359953,11.528001,9.0535698,11.071843,72883,.07055334,.00084317225,14.776631,,,28636,360.57144,100482.71,21.428572,8488.1426,470.28571,62952.43,29042.143,470,664,34.042553,953.19147,987.23407,24.096386,674.69879,698.79517,659.42859,735.71429,32.495667,713.17157,745.66724,29.126213,639.22327,668.34949,,,-66.290001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-16,0,119,-47,-42,12
2020-06-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2656296,41670,8568,19,101887,368,64704,,370,,37058856,.0027493294,.0002311998,9.9841182e-06,9.9301496e-06,5.1269797e-07,.0017459794,11.53162,9.0557899,11.077579,73272,.071677767,.0011244275,14.792443,,,28615,359.71429,100842.43,20.142857,8508.2861,465.85715,63418.285,28915.857,404,646,47.029701,915.84161,962.87128,29.411764,572.75543,602.16718,601.57141,713,33.483734,774.40039,807.88416,28.250851,653.3761,681.62695,,,-70.589996,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,6,95,-48,-42,12
2020-06-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2703464,47168,8594,26,102200,313,65091,,387,,37058856,.0027577754,.00023190139,.000010442848,8.4460244e-06,7.0158671e-07,.0017564222,11.534687,9.0588198,11.083542,73685,.072950549,.0012727862,14.810044,,,28515,348.85715,101191.29,20.857143,8529.1426,439.14285,63857.43,28804.715,486,732,53.497944,796.29633,849.79425,35.519127,528.68854,564.20764,586.85712,705.71429,35.540413,748.29602,783.83643,29.554657,622.26721,651.82184,,,-68.279999,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-23,-8,122,-49,-49,15
2020-06-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2752270,48806,8621,27,102529,329,65425,,334,,37058856,.0027666532,.00023262996,9.0126905e-06,8.8777697e-06,7.2857080e-07,.001765435,11.537901,9.0619564,11.088659,74046,.074267536,.0013169862,14.827936,,,28483,345.28571,101536.57,22.857143,8552,418.42856,64275.855,28708.715,430,706,62.790699,776.7442,839.53491,38.243626,473.08783,511.33145,553.42859,696.57141,41.30098,756.06604,797.367,32.813782,600.69727,633.51105,,,-65.730003,-62,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,7,142,-44,-40,12
2020-06-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2805825,53555,8632,11,102808,279,65726,,301,,37058856,.0027741818,.00023292677,8.1222151e-06,7.5285648e-06,2.9682514e-07,.0017735572,11.540619,9.0632315,11.09325,74358,.075712673,.0014451337,14.847208,,,28450,328.71429,101865.29,22,8574,389,64664.855,28626.428,379,470,29.023746,794.19525,823.21899,23.404255,640.42554,663.82977,515.28571,659.42859,42.694759,754.92102,797.61578,33.362217,589.90466,623.26691,,,-57.619999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.009998,37.860001,54.169998,-20,1,129,-42,-39,11
2020-06-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2853601,47776,8642,10,103106,298,65973,,247,,37058856,.002782223,.00023319662,6.6650737e-06,8.0412628e-06,2.6984102e-07,.0017802223,11.543513,9.0643892,11.097001,74615,.077001862,.0012891925,14.864092,,,28491,315.71429,102181,17.285715,8591.2861,355,65019.855,28569.857,500,404,20,494,514,24.752476,611.38611,636.13861,482.14285,601.57141,35.851852,736.29633,772.14813,28.73427,590.12115,618.85541,,,-57,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-21,-1,117,-31,-8,5
2020-06-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2896533,42932,8652,10,103451,345,66191,,218,,37058856,.0027915325,.00023346646,5.8825344e-06,9.3095159e-06,2.6984102e-07,.0017861048,11.546853,9.065546,11.1003,74843,.078160346,.0011584816,14.879025,,,28608,319,102500,17,8608.2861,329.28571,65349.145,28542.572,392,486,25.510204,556.12244,581.63263,20.576132,448.55966,469.1358,437.28571,586.85712,38.876186,753.02191,791.89807,28.967869,561.10028,590.06818,,,-62.66,-54,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-5,153,-32,-4,2
2020-06-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2936127,39594,8664,12,103825,374,67178,,987,,37058856,.0028016246,.00023379027,.00002663331,.000010092054,3.2380925e-07,.0018127381,11.550462,9.0669317,11.115101,75842,.079228751,.0010684086,14.892602,,,27983,329.42856,102829.43,16.428572,8624.7139,406.28571,65755.43,28449.285,323,430,37.151703,3055.7275,3092.8792,27.906977,2295.3489,2323.2559,416.28571,553.42859,39.464653,975.97803,1015.4427,29.68508,734.12488,763.81,,,-68.599998,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,137,-46,-42,11
2020-06-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2981393,45266,8681,17,104100,275,67592,,414,,37058856,.0028090451,.000234249,.000011171419,7.4206282e-06,4.5872974e-07,.0018239095,11.553107,9.0688925,11.121245,76273,.080450214,.0012214624,14.907901,,,27827,316.14285,103145.57,16.142857,8640.8574,412.57144,66168,28336.715,374,379,45.454544,1106.9519,1152.4064,44.854881,1092.3483,1137.2031,412,515.28571,39.18169,1001.387,1040.5687,31.327972,800.66541,831.99341,,,-43.720001,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-2,21,133,-44,-41,10
2020-07-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3025905,44512,8691,10,104424,324,67744,,152,,37058856,.0028177879,.00023451884,4.1015837e-06,8.7428498e-06,2.6984102e-07,.0018280111,11.556215,9.0700436,11.123491,76435,.08165133,.0012011164,14.922721,,,27989,317.71429,103463.29,13.857142,8654.7139,379,66547,28261.572,389,500,25.706942,390.74551,416.45245,20,304,324,398.14285,482.14285,34.804447,951.91962,986.72406,28.74074,786.0741,814.81482,,,-43.84,-65,87.31657084012703,2182.8,1165.3,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-34,-16,234,-55,-67,16
2020-07-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3067244,41339,8705,14,104714,290,68347,,603,,37058856,.0028256134,.00023489662,.000016271415,7.8253897e-06,3.7777744e-07,.0018442825,11.558989,9.0716524,11.132353,77052,.082766831,.0011154958,14.93629,,,27662,312.14285,103775.43,12,8666.7139,417.42856,66964.43,28144.285,354,392,39.548023,1703.3898,1742.9379,35.714287,1538.2653,1573.9796,387.28571,437.28571,30.984877,1077.8311,1108.8159,27.442013,954.58997,982.03198,,,-63.299999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,11,134,-46,-44,11
