date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-06-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2098777,44121,8259,29,96970,486,56639,,1072,,37058856,.0026166486,.00022286171,.000028926959,.000013114274,7.8253902e-07,.0015283526,11.482157,9.0190592,10.944453,64898,.056633614,.0011905656,14.556866,,,32072,586.85712,95392.289,47.285713,8141.1431,798.71429,54167.715,33083.43,784,1055,36.989796,1367.3469,1404.3368,27.488152,1016.1138,1043.6019,1016.1429,1135.7142,46.534512,786.02557,832.56006,41.63522,703.27051,744.9057,,,-80.589996,-70,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-22,-1,78,-51,-42,15
2020-06-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2148590,49813,8289,30,97400,430,57658,,1019,,37058856,.0026282517,.00022367123,.000027496801,.000011603164,8.0952310e-07,.0015558494,11.486582,9.0226851,10.962284,65947,.057977773,.0013441591,14.580322,,,31453,553.42859,95945.711,39.857143,8181,845.71429,55013.43,32751.285,949,1001,31.612223,1073.7618,1105.374,29.97003,1017.982,1047.952,968.71429,1122.1428,41.144375,873.02759,914.17194,35.51878,753.6601,789.17889,,,-80.160004,-70,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-21,0,100,-50,-41,15
2020-06-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2196095,47505,8320,31,97779,379,58523,,865,,37058856,.0026384785,.00022450773,.00002334125,.000010226975,8.3650718e-07,.0015791907,11.490465,9.0264177,10.977175,66843,.059259653,.0012818798,14.602191,,,30936,515.28571,96461,39.714287,8220.7139,851.14288,55864.57,32375.715,805,969,38.509315,1074.5342,1113.0435,31.991745,892.67285,924.66461,913,1105.7142,43.498672,932.24847,975.74719,35.917316,769.76752,805.68481,,,-77.779999,-69,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,42.860001,32.130001,53.599998,-25,-2,89,-49,-40,14
2020-06-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2238573,42478,8350,30,98279,500,59353,,830,,37058856,.0026519706,.00022531726,.000022396805,.000013492052,8.0952310e-07,.0016015875,11.495565,9.0300169,10.991258,67703,.060405884,.0011462307,14.621349,,,30576,482.14285,96943.141,35.285713,8256,820.57141,56685.145,32002,783,828,38.314175,1060.0255,1098.3397,36.231884,1002.4155,1038.6473,874.14288,1056.7142,40.36607,938.71545,979.08148,33.391914,776.53107,809.92297,,,-77.43,-63,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-25,-3,111,-36,-8,6
2020-06-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2276194,37621,8379,29,98671,392,60272,,919,,37058856,.0026625486,.0002260998,.000024798392,.000010577768,7.8253902e-07,.0016263858,11.499546,9.0334835,11.006623,68651,.061421055,.001015169,14.638016,,,30020,437.28571,97380.43,33.142857,8289.1426,863.42859,57548.57,31542.715,770,784,37.662338,1193.5065,1231.1688,36.989796,1172.1938,1209.1837,841.14288,1016.1429,39.402172,1026.4945,1065.8967,32.616333,849.71179,882.32813,,,-84.760002,-61,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-22,-7,142,-37,-7,4
2020-06-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2312850,36656,8399,20,98994,323,61042,,770,,37058856,.0026712643,.00022663949,.000020777759,8.7158651e-06,5.3968205e-07,.0016471636,11.502814,9.0358677,11.019318,69441,.062410183,.0009891293,14.653991,,,29553,416.28571,97796.711,28.857143,8318,887.71429,58436.285,31042.428,730,949,27.397261,1054.7946,1082.1918,21.074816,811.38037,832.4552,807,968.71429,35.758541,1100.0177,1135.7762,29.789118,916.38403,946.17316,,,-79.099998,-65,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-18,0,104,-49,-41,13
2020-06-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2356836,43986,8427,28,99368,374,61443,,401,,37058856,.0026813564,.00022739504,.000010820625,.000010092054,7.5555488e-07,.0016579842,11.506585,9.039196,11.025866,69870,.063597105,.0011869228,14.672831,,,29498,412,98208.711,28.142857,8346.1426,839.42859,59275.715,30586.857,809,805,34.61063,495.67368,530.2843,34.782608,498.13666,532.91925,804.28571,913,34.991119,1043.6946,1078.6857,30.824596,919.41797,950.24255,,,-75.120003,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,3,136,-47,-40,13
2020-06-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2403903,47067,8448,21,99757,389,62017,,574,,37058856,.0026918531,.0002279617,.000015488875,.000010496816,5.6666619e-07,.0016734732,11.510492,9.0416851,11.035164,70465,.064867169,.0012700608,14.692604,,,29292,398.14285,98606.859,27,8373.1426,768.28571,60044,30189.715,589,783,35.653648,974.53308,1010.1868,26.819923,733.07788,759.89783,776.42859,874.14288,34.774609,989.51239,1024.287,30.8874,878.90173,909.78912,,,-74.230003,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,2,123,-47,-41,13
2020-06-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2454237,50334,8461,13,100111,354,62496,,479,,37058856,.0027014057,.00022831249,.000012925386,9.5523728e-06,3.5079336e-07,.0016863985,11.514035,9.0432224,11.042858,70957,.066225387,.0013582179,14.713326,,,29154,387.28571,98994.141,24.571428,8397.7139,691.14288,60735.145,29861.285,664,770,19.578314,721.38556,740.96387,16.883118,622.07794,638.96106,735.71429,841.14288,33.398056,939.41748,972.81555,29.211956,821.6712,850.88318,,,-73.43,-65,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,5,139,-47,-40,13
2020-06-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2502372,48135,8478,17,100506,395,63003,,507,,37058856,.0027120642,.00022877123,.00001368094,.00001065872,4.5872974e-07,.0017000794,11.517973,9.0452299,11.050938,71481,.067524262,.0012988799,14.73275,,,29025,389.57144,99383.711,22.571428,8420.2861,640,61375.145,29588.285,646,730,26.31579,784.82971,811.14551,23.287672,694.52057,717.80823,713,807,31.656982,897.61572,929.27271,27.969551,793.06073,821.03027,,,-69.730003,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,45.360001,36.93,53.779999,-21,4,128,-45,-40,11
2020-06-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2546165,43793,8521,43,100895,389,63488,,485,,37058856,.0027225611,.00022993154,.00001308729,.000010496816,1.1603164e-06,.0017131667,11.521835,9.0502892,11.058606,72009,.068705976,.0011817148,14.750099,,,28886,373.71429,99757.43,24.428572,8444.7139,590.71429,61965.855,29346.857,732,809,58.743168,662.5683,721.31146,53.152039,599.50555,652.65759,705.71429,804.28571,34.615383,837.04456,871.65991,30.373003,734.45825,764.8313,,,-68.870003,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-22,3,135,-34,-6,4
2020-06-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2583379,37214,8533,12,101217,322,63886,,398,,37058856,.0027312499,.00023025535,.000010739673,8.6888813e-06,3.2380925e-07,.0017239064,11.525022,9.0516958,11.064856,72419,.069710165,.0010041865,14.764608,,,28798,363.71429,100121.14,22,8466.7139,516.28571,62482.145,29172.285,706,589,16.997168,563.73938,580.73657,20.373514,675.72156,696.09509,696.57141,776.42859,31.583265,741.18127,772.76459,28.334866,664.9494,693.28424,,,-55,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-2,149,-35,-2,1
2020-06-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2614626,31247,8549,16,101518,301,64334,,448,,37058856,.0027393722,.0002306871,.000012088878,8.1222151e-06,4.3174566e-07,.0017359953,11.527991,9.0535698,11.071843,72883,.07055334,.00084317225,14.776631,,,28635,360.57144,100481.71,21.428572,8488.1426,470.28571,62952.43,29041.143,470,664,34.042553,953.19147,987.23407,24.096386,674.69879,698.79517,659.42859,735.71429,32.495667,713.17157,745.66724,29.126213,639.22327,668.34949,,,-66.290001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-16,0,119,-47,-42,12
2020-06-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2656296,41670,8568,19,101886,368,64704,,370,,37058856,.0027493024,.0002311998,9.9841182e-06,9.9301496e-06,5.1269797e-07,.0017459794,11.53161,9.0557899,11.077579,73272,.071677767,.0011244275,14.792443,,,28614,359.71429,100841.43,20.142857,8508.2861,465.85715,63418.285,28914.857,404,646,47.029701,915.84161,962.87128,29.411764,572.75543,602.16718,601.57141,713,33.483734,774.40039,807.88416,28.250851,653.3761,681.62695,,,-70.589996,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,6,95,-48,-42,12
2020-06-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2703464,47168,8594,26,102199,313,65091,,387,,37058856,.0027577484,.00023190139,.000010442848,8.4460244e-06,7.0158671e-07,.0017564222,11.534678,9.0588198,11.083542,73685,.072950549,.0012727862,14.810044,,,28514,348.85715,101190.29,20.857143,8529.1426,439.14285,63857.43,28803.715,486,732,53.497944,796.29633,849.79425,35.519127,528.68854,564.20764,586.85712,705.71429,35.540413,748.29602,783.83643,29.554657,622.26721,651.82184,,,-68.279999,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-23,-8,122,-49,-49,15
2020-06-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2752270,48806,8621,27,102528,329,65425,,334,,37058856,.0027666262,.00023262996,9.0126905e-06,8.8777697e-06,7.2857080e-07,.001765435,11.537891,9.0619564,11.088659,74046,.074267536,.0013169862,14.827936,,,28482,345.28571,101535.57,22.857143,8552,418.42856,64275.855,28707.715,430,706,62.790699,776.7442,839.53491,38.243626,473.08783,511.33145,553.42859,696.57141,41.30098,756.06604,797.367,32.813782,600.69727,633.51105,,,-65.730003,-62,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,7,142,-44,-40,12
2020-06-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2805825,53555,8632,11,102807,279,65726,,301,,37058856,.0027741548,.00023292677,8.1222151e-06,7.5285648e-06,2.9682514e-07,.0017735572,11.540608,9.0632315,11.09325,74358,.075712673,.0014451337,14.847208,,,28449,328.71429,101864.29,22,8574,389,64664.855,28625.428,379,470,29.023746,794.19525,823.21899,23.404255,640.42554,663.82977,515.28571,659.42859,42.694759,754.92102,797.61578,33.362217,589.90466,623.26691,,,-57.619999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.009998,37.860001,54.169998,-20,1,129,-42,-39,11
2020-06-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2853601,47776,8642,10,103105,298,65973,,247,,37058856,.002782196,.00023319662,6.6650737e-06,8.0412628e-06,2.6984102e-07,.0017802223,11.543503,9.0643892,11.097001,74615,.077001862,.0012891925,14.864092,,,28490,315.71429,102180,17.285715,8591.2861,355,65019.855,28568.857,500,404,20,494,514,24.752476,611.38611,636.13861,482.14285,601.57141,35.851852,736.29633,772.14813,28.73427,590.12115,618.85541,,,-57,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-21,-1,117,-31,-8,5
2020-06-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2896533,42932,8652,10,103450,345,66191,,218,,37058856,.0027915055,.00023346646,5.8825344e-06,9.3095159e-06,2.6984102e-07,.0017861048,11.546844,9.065546,11.1003,74843,.078160346,.0011584816,14.879025,,,28607,319,102499,17,8608.2861,329.28571,65349.145,28541.572,392,486,25.510204,556.12244,581.63263,20.576132,448.55966,469.1358,437.28571,586.85712,38.876186,753.02191,791.89807,28.967869,561.10028,590.06818,,,-62.66,-54,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-5,153,-32,-4,2
2020-06-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2936127,39594,8664,12,103824,374,67178,,987,,37058856,.0028015976,.00023379027,.00002663331,.000010092054,3.2380925e-07,.0018127381,11.550452,9.0669317,11.115101,75842,.079228751,.0010684086,14.892602,,,27982,329.42856,102828.43,16.428572,8624.7139,406.28571,65755.43,28448.285,323,430,37.151703,3055.7275,3092.8792,27.906977,2295.3489,2323.2559,416.28571,553.42859,39.464653,975.97803,1015.4427,29.68508,734.12488,763.81,,,-68.599998,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,137,-46,-42,11
2020-06-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,2981393,45266,8681,17,104099,275,67592,,414,,37058856,.0028090181,.000234249,.000011171419,7.4206282e-06,4.5872974e-07,.0018239095,11.553098,9.0688925,11.121245,76273,.080450214,.0012214624,14.907901,,,27826,316.14285,103144.57,16.142857,8640.8574,412.57144,66168,28335.715,374,379,45.454544,1106.9519,1152.4064,44.854881,1092.3483,1137.2031,412,515.28571,39.18169,1001.387,1040.5687,31.327972,800.66541,831.99341,,,-43.720001,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-2,21,133,-44,-41,10
2020-07-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3025905,44512,8691,10,104423,324,67744,,152,,37058856,.0028177609,.00023451884,4.1015837e-06,8.7428498e-06,2.6984102e-07,.0018280111,11.556205,9.0700436,11.123491,76435,.08165133,.0012011164,14.922721,,,27988,317.71429,103462.29,13.857142,8654.7139,379,66547,28260.572,389,500,25.706942,390.74551,416.45245,20,304,324,398.14285,482.14285,34.804447,951.91962,986.72406,28.74074,786.0741,814.81482,,,-43.84,-65,87.31657084012703,2182.8,1165.3,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-34,-16,234,-55,-67,16
2020-07-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3067244,41339,8705,14,104713,290,68347,,603,,37058856,.0028255864,.00023489662,.000016271415,7.8253897e-06,3.7777744e-07,.0018442825,11.558978,9.0716524,11.132353,77052,.082766831,.0011154958,14.93629,,,27661,312.14285,103774.43,12,8666.7139,417.42856,66964.43,28143.285,354,392,39.548023,1703.3898,1742.9379,35.714287,1538.2653,1573.9796,387.28571,437.28571,30.984877,1077.8311,1108.8159,27.442013,954.58997,982.03198,,,-63.299999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,11,134,-46,-44,11
2020-07-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3106499,39255,8715,10,104992,279,68693,,346,,37058856,.0028331149,.00023516646,9.3364997e-06,7.5285648e-06,2.6984102e-07,.001853619,11.56164,9.0728006,11.137403,77408,.083826087,.001059261,14.949007,,,27584,312.14285,104086.57,11.857142,8678.5713,423.85715,67388.289,28019.715,395,323,25.316456,875.94934,901.26581,30.959753,1071.2074,1102.1672,389.57144,416.28571,30.436375,1088.0088,1118.4452,28.483185,1018.1881,1046.6713,,,-57.799999,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.220001,38.59,53.860001,-15,6,151,-45,-47,12
2020-07-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3147081,40582,8725,10,105270,278,68990,,297,,37058856,.0028406165,.0002354363,8.0142790e-06,7.5015805e-06,2.6984102e-07,.0018616333,11.564283,9.0739479,11.141717,77715,.084921159,.0010950689,14.961986,,,27555,309.28571,104395.86,11.857142,8690.4287,431,67819.289,27886.143,389,374,25.706942,763.49615,789.20306,26.737968,794.11768,820.85559,373.71429,412,31.727827,1153.2875,1185.0153,28.779472,1046.1165,1074.896,,,-87.139999,-52,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,-1,183,-31,-8,3
2020-07-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3179212,32131,8731,6,105557,287,69239,,249,,37058856,.0028483609,.0002355982,6.7190417e-06,7.7444374e-06,1.6190462e-07,.0018683523,11.567006,9.0746355,11.14532,77970,.085788183,.00086702622,14.972144,,,27587,301,104696.86,11.285714,8701.7139,435.42856,68254.711,27740.428,322,389,18.633541,773.29193,791.92548,15.424165,640.10284,655.52698,363.71429,398.14285,31.029064,1197.172,1228.201,28.345892,1093.649,1121.995,,,-53.43,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,-3,190,-30,-6,0
2020-07-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3210103,30891,8740,9,105831,274,69570,,331,,37058856,.0028557547,.00023584106,8.9317382e-06,7.3936444e-06,2.4285694e-07,.001877284,11.569599,9.0756655,11.150088,78310,.086621754,.00083356595,14.981813,,,27521,286.71429,104983.57,10.857142,8712.5713,341.71429,68596.43,27674.572,301,354,29.900331,1099.6677,1129.5681,25.423729,935.02826,960.45197,360.57144,387.28571,30.110933,947.70203,977.81299,28.033936,882.3313,910.36523,,,-58.48,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,156,-45,-42,10
2020-07-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3252165,42062,8751,11,106074,243,69883,,313,,37058856,.0028623117,.00023613789,8.4460244e-06,6.5571371e-06,2.9682514e-07,.0018857301,11.571892,9.0769234,11.154577,78634,.087756753,.0011350054,14.994831,,,27440,282.14285,105265.71,10,8722.5713,327.28571,68923.711,27619.428,368,395,29.891304,850.54346,880.43475,27.848101,792.40509,820.25317,359.71429,389.57144,27.799841,909.84906,937.64886,25.669233,840.11731,865.7865,,,-59.52,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,6,136,-46,-42,11
2020-07-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3300946,48781,8765,14,106365,291,70247,,364,,37058856,.0028701641,.00023651567,9.8222135e-06,7.8523744e-06,3.7777744e-07,.0018955523,11.574632,9.0785217,11.159773,79012,.089073069,.0013163115,15.00972,,,27353,277.42856,105543.14,10.571428,8733.1426,357.57144,69281.289,27528.715,313,389,44.728436,1162.9393,1207.6677,35.989716,935.73267,971.72235,348.85715,373.71429,30.30303,1024.9795,1055.2826,28.28746,956.80432,985.09174,,,-57.919998,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,5,116,-46,-41,12
2020-07-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3353816,52870,8773,8,106733,368,70574,,327,,37058856,.0028800943,.00023673153,8.8238021e-06,9.9301496e-06,2.1587283e-07,.0019043761,11.578086,9.0794344,11.164417,79347,.090499714,.0014266495,15.025609,,,27386,288.57144,105831.71,9.7142859,8742.8574,318.14285,69599.43,27489.428,329,322,24.316109,993.92096,1018.2371,24.844721,1015.528,1040.3727,345.28571,363.71429,28.134052,921.39014,949.52423,26.708563,874.70538,901.41394,,,-56.259998,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,6,136,-45,-40,11
2020-07-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3407349,53533,8785,12,107074,341,70901,,327,,37058856,.0028892958,.00023705534,8.8238021e-06,9.2015789e-06,3.2380925e-07,.0019131999,11.581276,9.080801,11.16904,79686,.091944255,.00144454,15.041445,,,27388,297.42856,106129.14,10,8752.8574,315.42856,69914.859,27461.428,279,301,43.010754,1172.043,1215.0537,39.867111,1086.3788,1126.2458,328.71429,360.57144,30.421555,959.5827,990.00427,27.733755,874.80182,902.53558,,,-53.169998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.110001,38.880001,53.34,-18,1,136,-44,-40,11
2020-07-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3459172,51823,8795,10,107441,367,71266,,365,,37058856,.002899199,.00023732519,9.8491973e-06,9.9031658e-06,2.6984102e-07,.0019230491,11.584697,9.0819387,11.174174,80061,.093342654,.0013983971,15.05654,,,27380,310.14285,106439.29,10,8762.8574,325.14285,70240,27436.428,298,368,33.557049,1224.8323,1258.3893,27.173914,991.84784,1019.0217,315.71429,359.71429,31.674208,1029.8643,1061.5385,27.799841,903.89197,931.69177,,,-56.959999,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-20,-2,97,-37,-7,5
2020-07-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3499762,40590,8801,6,107801,360,71467,,201,,37058856,.0029089134,.0002374871,5.4238049e-06,9.7142774e-06,1.6190462e-07,.0019284729,11.588042,9.0826206,11.176991,80268,.094437942,.0010952847,15.068206,,,27533,320.57144,106759.86,10,8772.8574,318.28571,70558.289,27428.715,345,313,17.391304,582.6087,600,19.169329,642.17255,661.34186,319,348.85715,31.347963,997.7608,1029.1088,28.665028,912.36688,941.03192,,,-50.07,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-2,169,-31,-5,1
2020-07-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3534795,35033,8805,4,108096,295,71841,,374,,37058856,.0029168737,.00023759503,.000010092054,7.9603105e-06,1.0793642e-07,.0019385649,11.590775,9.0830746,11.182211,80646,.095383272,.00094533409,15.078166,,,27450,323.57144,107083.43,9.2857141,8782.1426,324.42856,70882.711,27418.572,374,329,10.695188,1000,1010.6952,12.158054,1136.7781,1148.9362,329.42856,345.28571,28.187338,984.8222,1013.0095,26.892843,939.59454,966.48737,,,-54.169998,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,3,150,-46,-42,10
2020-07-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3582286,47491,8809,4,108465,369,72170,,329,,37058856,.0029268307,.00023770296,8.8777697e-06,9.9571344e-06,1.0793642e-07,.0019474428,11.594183,9.0835295,11.18678,80979,.096664779,.0012815021,15.091512,,,27486,341.57144,107425,8.2857141,8790.4287,326.71429,71209.43,27425.143,275,279,14.545455,1196.3636,1210.9091,14.336918,1179.2114,1193.5483,316.14285,328.71429,26.208767,1033.4388,1059.6476,25.20643,993.91571,1019.1221,,,-52.93,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,165,-46,-41,11
2020-07-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3637122,54836,8819,10,108892,427,72485,,315,,37058856,.002938353,.00023797281,8.4999929e-06,.000011522212,2.6984102e-07,.0019559427,11.598112,9.0846634,11.191134,81304,.098144479,.0014797003,15.106703,,,27588,361,107786,7.7142859,8798.1426,319.71429,71529.141,27458.715,324,298,30.864197,972.22223,1003.0864,33.557049,1057.047,1090.604,317.71429,315.71429,24.280575,1006.295,1030.5756,24.434389,1012.6697,1037.1041,,,-49.880001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,5,159,-45,-40,10
2020-07-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3695645,58523,8829,10,109297,405,72836,,351,,37058856,.0029492816,.00023824265,9.4714205e-06,.000010928562,2.6984102e-07,.0019654143,11.601824,9.0857973,11.195966,81665,.099723667,.0015791907,15.122665,,,27632,366.28571,108152.29,8,8806.1426,323.14285,71852.289,27493.857,290,345,34.482758,1210.3448,1244.8276,28.985508,1017.3913,1046.3768,312.14285,319,25.629292,1035.2402,1060.8695,25.078369,1012.987,1038.0654,,,-61.400002,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,114,-47,-40,11
2020-07-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3755892,60247,8842,13,109762,465,96689,,23853,,37058856,.0029618291,.00023859343,.00064365182,.000012547608,3.5079336e-07,.002609066,11.60607,9.0872688,11.479255,105531,.10134938,.0016257113,15.138836,,,4231,384,108536.29,8.1428576,8814.2861,3684,75536.289,24185.715,279,374,46.594982,85494.625,85541.219,34.759357,63778.074,63812.836,312.14285,329.42856,26.086958,11802.288,11828.375,24.718128,11183.001,11207.72,,,-48.919998,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.650002,39.77,53.540001,-15,4,141,-44,-40,10
2020-07-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3810453,54561,8846,4,110259,497,96909,,220,,37058856,.0029752403,.00023870138,5.9365029e-06,.0000134111,1.0793642e-07,.0026150024,11.610587,9.0877209,11.481527,105755,.10282166,.0014722797,15.153258,,,4504,402.57144,108938.86,7.2857141,8821.5713,3663.2856,79199.57,20917.715,278,275,14.388489,791.36688,805.75537,14.545455,800,814.54547,309.28571,316.14285,23.556581,11844.342,11867.898,23.045639,11587.438,11610.483,,,-45.18,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,1,193,-29,-6,2
2020-07-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3854451,43998,8850,4,110751,492,97051,,142,,37058856,.0029885164,.00023880931,3.8317426e-06,.000013276179,1.0793642e-07,.0026188341,11.61504,9.0881729,11.482992,105901,.10400891,.0011872465,15.16474,,,4850,421.42856,109360.29,7,8828.5713,3654.8572,82854.43,17677.285,287,324,13.937283,494.77353,508.71082,12.345679,438.27161,450.61728,301,317.71429,23.255814,12142.383,12165.639,22.032373,11503.597,11525.629,,,-54.470001,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-15,-4,154,-34,-7,1
2020-07-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3900480,46029,8852,2,111193,442,97474,,423,,37058856,.0030004433,.00023886329,.000011414276,.000011926973,5.3968208e-08,.0026302484,11.619022,9.0883989,11.487341,106326,.10525095,.0012420513,15.17661,,,4867,442.42856,109802.71,6.7142859,8835.2861,3661.8572,86516.289,14451.143,274,290,7.2992702,1543.7957,1551.0948,6.8965516,1458.6207,1465.5172,286.71429,312.14285,23.418037,12771.799,12795.217,21.510298,11731.351,11752.86,,,-48.450001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,7,183,-45,-43,10
2020-07-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,3953492,53012,8854,2,111771,578,97757,,283,,37058856,.0030160402,.00023891724,7.6365013e-06,.000015596812,5.3968208e-08,.002637885,11.624207,9.088625,11.49024,106611,.10668144,.0014304813,15.19011,,,5160,472.28571,110275,6.4285712,8841.7139,3655.2856,90171.57,11261.714,243,279,8.2304525,1164.609,1172.8395,7.1684589,1014.3369,1021.5054,282.14285,312.14285,22.784809,12955.443,12978.228,20.594965,11710.298,11730.893,,,-49.200001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,189,-46,-43,10
