date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5835216,43271,9083,5,126343,419,112455,,405,,37058856,.0034092525,.0002450966,.000010928562,.00001130634,1.3492051e-07,.0030344974,11.746756,9.1141596,11.630308,121538,.15745807,.0011676291,15.579422,,,4805,412.28571,125166.57,6,9064.8574,376.71429,111300.71,4801,374,378,13.368984,1082.8877,1096.2567,13.227513,1071.4286,1084.6561,377,371.42856,15.915119,999.24219,1015.1573,16.153847,1014.2308,1030.3846,,,-35.16,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,2,126,-44,-39,9
2020-08-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5889875,54659,9087,4,126889,546,112825,,370,,37058856,.0034239858,.00024520454,9.9841182e-06,.00001473332,1.0793642e-07,.0030444814,11.751068,9.1146002,11.633594,121912,.158933,.0014749242,15.588745,,,4977,428,125594.57,5.7142859,9070.5713,363,111663.71,4860.2856,396,325,10.10101,934.34344,944.44446,12.307693,1138.4615,1150.7693,370,362.28571,15.444016,981.08105,996.52509,15.772871,1001.9716,1017.7445,,,-35.700001,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,134,-43,-38,9
2020-08-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,5952660,62785,9093,6,127411,522,113234,,409,,37058856,.0034380716,.00024536645,.000011036498,.000014085702,1.6190462e-07,.003055518,11.755174,9.1152601,11.637212,122327,.16062719,.001694197,15.599349,,,5084,433.42856,126028,5.5714288,9076.1426,370,112033.71,4918.1431,472,384,12.711864,866.52545,879.2373,15.625,1065.1041,1080.7291,384,375.57144,14.508929,963.54169,978.0506,14.834538,985.16541,999.99994,,,-26.77,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6021229,68569,9099,6,128004,593,113501,,267,,37058856,.0034540731,.00024552835,7.2047555e-06,.000016001573,1.6190462e-07,.0030627227,11.759817,9.1159201,11.639567,122600,.16247746,.001850273,15.610802,,,5404,455.71429,126483.71,5.7142859,9081.8574,375.28571,112409,4992.8569,376,359,15.957447,710.10638,726.06384,16.713093,743.7326,760.44568,383.71429,373.57144,14.892033,978.03418,992.92627,15.296367,1004.5889,1019.8852,,,-27.18,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,97,-33,-7,3
2020-08-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6088864,67635,9104,5,128488,484,113664,,163,,37058856,.0034671335,.00024566328,4.3984087e-06,.000013060306,1.3492051e-07,.0030671211,11.763591,9.1164694,11.641002,122768,.16430254,.0018250698,15.621972,,,5720,464.85715,126948.57,6.2857141,9088.1426,365.14285,112774.14,5086.2856,373,374,13.404826,436.99731,450.40213,13.368984,435.82889,449.19788,390.57144,377,16.093636,934.89386,950.98755,16.672981,968.54871,985.22168,,,-39.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,0,152,-28,-5,0
2020-08-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6146786,57922,9112,8,128960,472,114158,,494,,37058856,.00347987,.00024587914,.000013330147,.000012736497,2.1587283e-07,.0030804512,11.767258,9.1173477,11.645339,123270,.16586551,.0015629733,15.63144,,,5690,482.71429,127431.29,5.5714288,9093.7139,352.57144,113126.71,5210.8569,322,396,24.844721,1534.1615,1559.0062,20.202021,1247.4747,1267.6768,381.71429,370,14.595809,923.65271,938.24854,15.057916,952.89581,967.95367,,,-40.68,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,3,131,-42,-39,8
2020-09-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6201744,54958,9116,4,129428,468,114607,,449,,37058856,.0034924985,.00024598709,.000012115863,.00001262856,1.0793642e-07,.0030925672,11.77088,9.1177864,11.649264,123723,.1673485,.0014829923,15.640341,,,5705,500.57144,127931.86,5.4285712,9099.1426,365.28571,113492,5340.7144,345,472,11.594203,1301.4492,1313.0435,8.474576,951.27118,959.74579,379.71429,384,14.296463,962.00146,976.29791,14.136904,951.26483,965.40173,,,-8.4700003,-62,65.26147278548558,1858.2,1124.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,5,122,-42,-39,9
2020-09-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6250214,48470,9117,1,129936,508,115050,,443,,37058856,.0035062064,.00024601407,.000011953958,.000013707924,2.6984104e-08,.0031045212,11.774797,9.1178961,11.653122,124167,.16865642,.0013079195,15.648127,,,5769,513.28571,128445.14,4.8571429,9104,370.71429,113862.71,5478.4287,386,376,2.5906737,1147.6683,1150.259,2.6595745,1178.1915,1180.8511,381.42856,383.71429,12.734083,971.91016,984.64423,12.658228,966.12061,978.77887,,,-20.01,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,88,-44,-39,10
2020-09-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6308609,58395,9120,3,130592,656,115444,,394,,37058856,.0035239081,.00024609503,.000010631737,.000017701572,8.0952312e-08,.0031151529,11.779833,9.1182251,11.656541,124564,.17023216,.0015757367,15.657426,,,6028,529,128974.14,4.7142859,9108.7139,374.14285,114236.86,5628.5713,436,373,6.880734,903.66974,910.55048,8.0428953,1056.3003,1064.3431,387.14285,390.57144,12.177122,966.42065,978.59778,12.070227,957.93707,970.00726,,,-19.35,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,3,138,-41,-38,8
2020-09-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6370999,62390,9122,2,131273,681,115926,,482,,37058856,.0035422842,.00024614899,.000013006338,.000018376175,5.3968208e-08,.0031281591,11.785034,9.1184444,11.660707,125048,.1719157,.0016835382,15.667267,,,6225,551.71429,129525.86,4.1428571,9112.8574,384.57144,114621.43,5791.5713,484,322,4.1322312,995.8678,1000,6.2111802,1496.8944,1503.1056,388.85715,381.71429,10.653931,988.9787,999.63263,10.853293,1007.485,1018.3383,,,-24.629999,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6440030,69031,9122,0,131944,671,116136,,210,,37058856,.0035603906,.00024614899,5.6666618e-06,.000018106333,0,.0031338257,11.790133,9.1184444,11.662518,125258,.17377843,.0018627397,15.678043,,,6686,562.85712,130088.71,3.2857144,9116.1426,376.42856,114997.86,5974.7144,437,345,0,480.54919,480.54919,0,608.69568,608.69568,397.57144,379.71429,8.2644625,946.81989,955.08435,8.6531229,991.3468,999.99994,,,-21.85,-53,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,1,163,-28,-9,1
2020-09-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6509241,69211,9125,3,132567,623,116357,,221,,37058856,.0035772016,.00024622993,5.9634867e-06,.000016811096,8.0952312e-08,.0031397892,11.794844,9.1187735,11.664418,125482,.17564604,.0018675968,15.688733,,,7085,582.71429,130671.43,3,9119.1426,384.71429,115382.57,6169.7144,420,386,7.1428571,526.19049,533.33331,7.7720208,572.53888,580.31085,404.28571,381.42856,7.420495,951.59015,959.01062,7.8651686,1008.6143,1016.4794,,,4.0900002,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-2,2,212,-28,-8,-1
2020-09-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6575352,66111,9130,5,133223,656,116459,,102,,37058856,.0035949033,.00024636486,2.7523786e-06,.000017701572,1.3492051e-07,.0031425417,11.79978,9.1193209,11.665295,125589,.17742997,.0017839461,15.698838,,,7634,609,131280.42,2.5714285,9121.7139,328.71429,115711.29,6447.4287,347,436,14.409222,293.94812,308.35736,11.46789,233.94496,245.41284,407.85715,387.14285,6.3047285,805.95447,812.25922,6.6420665,849.07751,855.7196,,,-11.46,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-33,-29,146,-60,-77,17
2020-09-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6632527,57175,9135,5,133830,607,117565,,1106,,37058856,.0036112824,.00024649978,.000029844417,.00001637935,1.3492051e-07,.0031723862,11.804326,9.1198683,11.674747,126700,.1789728,.0015428161,15.707497,,,7130,628.85712,131909.28,2.7142856,9124.4287,422.57144,116133.86,6651,343,484,14.577259,3224.4897,3239.0671,10.330579,2285.124,2295.4546,407.57144,388.85715,6.659656,1036.8033,1043.463,6.9801612,1086.7009,1093.6812,,,-45.959999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,11,81,-44,-39,9
2020-09-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6686238,53711,9140,5,134428,598,118257,,692,,37058856,.003627419,.00024663471,.000018672999,.000016136493,1.3492051e-07,.0031910592,11.808784,9.1204157,11.680615,127397,.18042214,.0014493432,15.715562,,,7031,641.71429,132551,3.2857144,9127.7139,458.14285,116592,6831.2856,419,437,11.933174,1651.5513,1663.4845,11.441648,1583.524,1594.9657,412.28571,397.57144,7.9695082,1111.2267,1119.1962,8.2644625,1152.3535,1160.618,,,-38.869999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,2,84,-44,-37,9
2020-09-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6737579,51341,9145,5,135106,678,118990,,733,,37058856,.0036457144,.00024676963,.000019779347,.000018295223,1.3492051e-07,.0032108384,11.813815,9.1209621,11.686794,128135,.18180753,.0013853909,15.723211,,,6971,644.85712,133195.86,3.5714285,9131.2861,506.57144,117098.57,6966,546,420,9.1575089,1342.4908,1351.6483,11.904762,1745.238,1757.1428,428,404.28571,8.3444595,1183.5781,1191.9226,8.8339224,1253.0035,1261.8375,,,-35.450001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,96,-43,-37,9
2020-09-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6803334,65755,9145,0,135865,759,119674,,684,,37058856,.0036661951,.00024676963,.000018457127,.000020480935,0,.0032292956,11.819417,9.1209621,11.692527,128819,.18358187,.0017743397,15.732924,,,7046,656,133851.86,3.2857144,9134.5713,535.42859,117634,7083.2856,522,347,0,1310.3448,1310.3448,0,1971.1815,1971.1815,433.42856,407.85715,7.5807519,1235.333,1242.9137,8.0560427,1312.7847,1320.8407,,,-31.549999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6882851,79517,9146,1,136710,845,120075,,401,,37058856,.0036889967,.00024679661,.000010820625,.000022801567,2.6984104e-08,.0032401162,11.825617,9.1210718,11.695871,129221,.18572757,.002145695,15.744543,,,7489,680.85712,134532.72,3.4285715,9138,562.71429,118196.71,7198,593,343,1.6863407,676.2226,677.90894,2.915452,1169.0962,1172.0117,455.71429,407.57144,7.5235109,1234.7963,1242.3197,8.4121971,1380.652,1389.0641,,,-29.540001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,0,133,-29,-4,2
2020-09-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,6966116,83265,9150,4,137469,759,120431,,356,,37058856,.0037094776,.00024690456,9.6063404e-06,.000020480935,1.0793642e-07,.0032497225,11.831154,9.1215096,11.698833,129581,.18797439,.0022468313,15.756568,,,7888,700.28571,135233,3.5714285,9141.5713,582,118778.71,7312.7144,484,419,8.2644625,735.53717,743.80164,9.5465393,849.64203,859.18854,464.85715,412.28571,7.6828518,1251.9976,1259.6804,8.662509,1411.6425,1420.3049,,,-36.630001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-3,77,-36,-6,2
2020-09-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7048673,82557,9160,10,138329,860,121224,,793,,37058856,.0037326841,.00024717438,.000021398393,.000023206328,2.6984102e-07,.0032711208,11.83739,9.1226015,11.705396,130384,.19020212,.0022277266,15.76835,,,7945,729.42859,135962.42,4.2857141,9145.8574,680.71429,119459.43,7357.1431,472,546,21.186441,1680.0847,1701.2712,18.315018,1452.381,1470.6959,482.71429,428,8.8783655,1410.1805,1419.0588,10.01335,1590.454,1600.4673,,,-44.759998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-2,78,-45,-34,9
2020-09-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7121338,72665,9168,8,139208,879,121840,,616,,37058856,.003756403,.00024739027,.000016622207,.000023719027,2.1587283e-07,.0032877431,11.843724,9.1234741,11.710464,131008,.19216292,.0019607998,15.778606,,,8200,768.28571,136730.72,4.7142859,9150.5713,610.71429,120070.14,7510,468,522,17.094017,1316.2393,1333.3334,15.32567,1180.0767,1195.4023,500.57144,433.42856,9.4178085,1220.0342,1229.452,10.876731,1409.031,1419.9077,,,-43.240002,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,1,80,-45,-33,9
2020-09-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7189563,68225,9173,5,140199,991,122449,,609,,37058856,.0037831443,.00024752517,.00001643332,.000026741247,1.3492051e-07,.0033041765,11.850818,9.1240196,11.71545,131622,.19400391,.0018409905,15.788141,,,8577,824.42859,137555.14,4.7142859,9155.2861,598.85712,120669,7730.8569,508,593,9.8425198,1198.8188,1208.6614,8.4317036,1026.9814,1035.4132,513.28571,455.71429,9.1845255,1166.713,1175.8976,10.344828,1314.1064,1324.4513,,,-35.93,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-3,90,-43,-34,9
2020-09-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7265566,76003,9181,8,141093,894,123073,,624,,37058856,.0038072681,.00024774106,.000016838081,.000024123789,2.1587283e-07,.0033210146,11.857175,9.1248913,11.720533,132254,.19605479,.0020508729,15.798656,,,8839,855.28571,138410.42,5.1428571,9160.4287,583.28571,121252.29,7997.7144,656,484,12.195122,951.21948,963.41461,16.528925,1289.2562,1305.7852,529,464.85715,9.7218466,1102.6195,1112.3413,11.063307,1254.7633,1265.8267,,,-39.549999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-2,89,-44,-34,9
2020-09-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7358227,92661,9187,6,142168,1075,123723,,650,,37058856,.003836276,.00024790296,.000017539667,.000029007912,1.6190462e-07,.0033385542,11.864765,9.1255445,11.725801,132910,.19855516,.0025003741,15.81133,,,9258,900.42859,139310.86,6,9166.4287,578.42859,121830.71,8313.7139,681,472,8.8105726,954.4787,963.28931,12.711864,1377.1187,1389.8306,551.71429,482.71429,10.875194,1048.4205,1059.2958,12.429712,1198.2836,1210.7133,,,-36.669998,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.119999,49.310001,56.93,-14,-3,74,-43,-32,9
2020-09-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7443887,85660,9195,8,143318,1150,124187,,464,,37058856,.0038673077,.00024811883,.000012520624,.000031031719,2.1587283e-07,.0033510749,11.872821,9.1264153,11.729544,133382,.20086661,.0023114583,15.822904,,,9936,944,140254.86,7,9173.4287,587.42859,122418.14,8663.2861,671,468,11.922503,691.50519,703.42773,17.094017,991.453,1008.547,562.85712,500.57144,12.436549,1043.6549,1056.0914,13.984018,1173.516,1187.5,,,-32.98,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-1,102,-33,-4,3
2020-09-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7540414,96527,9203,8,144506,1188,124691,,504,,37058856,.0038993647,.00024833469,.000013599988,.000032057116,2.1587283e-07,.0033646747,11.881076,9.127285,11.733594,133894,.20347132,.0026046946,15.835788,,,10612,1005.2857,141260.14,7.5714288,9181,608.57141,123026.71,9052.4287,623,508,12.841091,808.98877,821.82983,15.748032,992.12598,1007.874,582.71429,513.28571,12.993381,1044.3735,1057.3669,14.750905,1185.6387,1200.3896,,,-34.119999,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,-1,133,-33,-4,1
2020-09-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7629153,88739,9215,12,145720,1214,125714,,1023,,37058856,.0039321235,.0002486585,.000027604738,.0000327587,3.2380925e-07,.0033922796,11.889442,9.1285877,11.741765,134929,.20586586,.0023945423,15.847487,,,10791,1055.8572,142316,7.8571429,9188.8574,641.42859,123668.14,9459,656,656,18.292683,1559.4512,1577.7439,18.292683,1559.4512,1577.7439,609,529,12.901712,1053.2489,1066.1506,14.852822,1212.5304,1227.3832,,,-43.169998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-2,85,-46,-35,9
2020-09-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7711130,81977,9223,8,146921,1201,126904,,1190,,37058856,.0039645312,.00024887439,.000032111082,.000032407908,2.1587283e-07,.0034243907,11.897651,9.1294556,11.751186,136127,.20807792,.0022120757,15.858175,,,10794,1101.8572,143417.86,7.8571429,9196.7139,723.42859,124391.57,9829.5713,607,681,13.179572,1960.4613,1973.6409,11.74743,1747.4303,1759.1777,628.85712,551.71429,12.494322,1150.3862,1162.8806,14.241325,1311.2377,1325.479,,,-45.130001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,83,-46,-34,9
2020-09-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7789989,78859,9230,7,148105,1184,127788,,884,,37058856,.0039964807,.00024906328,.000023853947,.000031949177,1.8888872e-07,.0034482446,11.905677,9.1302147,11.758128,137018,.21020587,.0021279394,15.86835,,,11087,1129.4286,144547.28,8.1428576,9204.8574,762.71429,125154.29,10188.143,598,671,11.705686,1478.2609,1489.9666,10.432191,1317.4366,1327.8689,641.71429,562.85712,12.689226,1188.5574,1201.2467,14.467007,1355.0762,1369.5432,,,-40.790001,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7875601,85612,9237,7,149449,1344,128707,,919,,37058856,.0040327474,.00024925216,.000024798392,.000036266636,1.8888872e-07,.003473043,11.91471,9.1309729,11.765294,137944,.21251602,.0023101631,15.87928,,,11505,1193.7142,145741,8,9212.8574,804.85712,125959.14,10569,678,623,10.324484,1355.4573,1365.7817,11.235955,1475.1204,1486.3563,644.85712,582.71429,12.405849,1248.1169,1260.5228,13.728855,1381.2208,1394.9497,,,-43.220001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
2020-09-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7961141,85540,9245,8,150931,1482,129573,,866,,37058856,.0040727379,.00024946802,.000023368233,.000039990442,2.1587283e-07,.0034964113,11.924578,9.1318378,11.771999,138818,.21482424,.0023082201,15.890083,,,12113,1251.8572,146992.86,8.2857141,9221.1426,835.71429,126794.86,10976.857,759,656,10.540184,1140.975,1151.5151,12.195122,1320.1219,1332.317,656,609,12.630662,1273.9547,1286.5853,13.605442,1372.2731,1385.8785,,,-33.599998,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8065914,104773,9246,1,152468,1537,130328,,755,,37058856,.0041142125,.00024949503,.000020372998,.000041474566,2.6984104e-08,.0035167842,11.93471,9.1319466,11.77781,139574,.21765146,.0028272055,15.903157,,,12894,1307.1428,148300,7.2857141,9228.4287,877.28571,127672.14,11399.429,845,607,1.183432,893.49115,894.67456,1.6474465,1243.822,1245.4695,680.85712,628.85712,10.700797,1288.502,1299.2028,11.585643,1395.0477,1406.6334,,,-31.139999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8167467,101553,9260,14,154128,1660,131098,,770,,37058856,.0041590058,.0002498728,.000020777759,.000044793611,3.7777744e-07,.003537562,11.945539,9.1334591,11.7837,140358,.22039178,.0027403166,15.915669,,,13770,1374.5714,149674.58,8.1428576,9236.5713,915.28571,128587.43,11850.571,759,598,18.445322,1014.4927,1032.9381,23.411371,1287.6254,1311.0367,700.28571,641.71429,11.627908,1307.0176,1318.6455,12.689226,1426.3134,1439.0027,,,-31.219999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8270562,103095,9269,9,155961,1833,132607,,1509,,37058856,.0042084679,.00025011564,.000040719013,.000049461862,2.4285694e-07,.003578281,11.957361,9.1344309,11.795145,141876,.22317369,.0027819262,15.928213,,,14085,1463,151137.58,7.7142859,9244.2861,984.71429,129572.14,12321.143,860,678,10.465117,1754.6511,1765.1163,13.274336,2225.6638,2238.938,729.42859,644.85712,10.575793,1349.9803,1360.5562,11.962783,1527.0271,1538.9899,,,-40.700001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8360291,89729,9283,14,157753,1792,133737,,1130,,37058856,.0042568231,.00025049344,.000030492036,.000048355512,3.7777744e-07,.003608773,11.968786,9.1359396,11.803631,143020,.22559495,.0024212566,15.939004,,,14733,1547.4286,152685,8.5714283,9252.8574,976.14288,130548.29,12883.857,879,759,15.92719,1285.5518,1301.479,18.445322,1488.801,1507.2463,768.28571,656,11.156564,1270.5468,1281.7032,13.066201,1488.0227,1501.0889,,,-43.459999,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8445973,85682,9299,16,159659,1906,134971,,1234,,37058856,.0043082549,.00025092516,.000033298384,.0000514317,4.3174566e-07,.0036420715,11.980796,9.1376619,11.812816,144270,.227907,.0023120518,15.949201,,,15389,1650.5714,154335.58,9.8571424,9262.7139,1026.1428,131574.42,13498.429,991,845,16.145308,1245.2069,1261.3522,18.934912,1460.355,1479.2899,824.42859,680.85712,11.956332,1244.6715,1256.6279,14.47755,1507.1339,1521.6115,,,-41.73,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8541540,95567,9319,20,161550,1891,136350,,1379,,37058856,.0043592821,.00025146487,.000037211077,.000051026938,5.3968205e-07,.0036792825,11.99257,9.1398106,11.82298,145669,.2304858,.0025787898,15.960452,,,15881,1728.7142,156064.28,11.714286,9274.4287,1091.8572,132666.28,14123.571,894,759,22.371365,1542.5056,1564.877,26.350462,1816.8643,1843.2147,855.28571,700.28571,13.696342,1276.5994,1290.2957,16.727867,1559.1595,1575.8875,,,-44.68,-67,61.03302881236823,1833.2,1138.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8643506,101966,9409,90,163600,2050,137614,,1264,,37058856,.0044145994,.00025389344,.000034107907,.00005531741,2.4285694e-06,.0037133903,12.005179,9.1494217,11.832208,147023,.23323727,.002751461,15.972319,,,16577,1809.8572,157874.14,23.428572,9297.8574,1148.7142,133815,14761.286,1075,860,83.720932,1175.814,1259.5349,104.65116,1469.7675,1574.4186,900.42859,729.42859,26.019356,1275.7416,1301.761,32.119076,1574.8138,1606.9329,,,-41.259998,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8744493,100987,9458,49,165805,2205,138867,,1253,,37058856,.0044740993,.00025521565,.00003381108,.000059499947,1.3222210e-06,.0037472015,12.018568,9.1546164,11.841272,148325,.2359623,.0027250436,15.983934,,,17480,1905.2858,159779.42,30.285715,9328.1426,1219.8572,135034.86,15416.429,1150,879,42.608696,1089.5652,1132.174,55.745167,1425.4835,1481.2286,944,768.28571,32.082325,1292.2216,1324.304,39.419861,1587.765,1627.1849,,,-39.09,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8855847,111354,9483,25,167919,2114,140242,,1375,,37058856,.0045311437,.00025589025,.000037103142,.000057044395,6.7460257e-07,.0037843047,12.031237,9.1572561,11.851125,149725,.23896709,.003004788,15.996589,,,18194,1970.1428,161749.58,31.857143,9360,1306.2858,136341.14,16048.429,1188,991,21.043772,1157.4073,1178.4512,25.227043,1387.4874,1412.7145,1005.2857,824.42859,31.689642,1299.4175,1331.1071,38.641483,1584.4741,1623.1156,,,-46.450001,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8954739,98892,9504,21,169923,2004,142333,,2091,,37058856,.00458522,.00025645693,.00005642376,.000054076143,5.6666619e-07,.0038407284,12.0431,9.1594677,11.865925,151837,.24163561,.0026685121,16.007694,,,18086,1994.5714,163744.14,33.57143,9393.5713,1389.4286,137730.58,16620,1214,894,17.298187,1722.4053,1739.7035,23.489933,2338.9263,2362.416,1055.8572,855.28571,31.795427,1315.9248,1347.7202,39.251713,1624.5198,1663.7715,,,-37.09,-59,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
