date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-17,Canada,111414,8880,96689,3620459,,,,435,8,23853,53766,,,,37058856,.0030064068,.00023961884,.00064365182,.000011738085,2.1587283e-07,.002609066,11.621008,9.0915565,11.479255,105569,.097694837,.0014508273,15.102112,,,,,,,,,,,,,5845,368.42856,110176.86,10.428572,8845.5713,3684,75536.289,25795,326,647,24.539877,73168.711,73193.25,12.36476,36867.078,36879.445,333.57144,344.42856,31.263382,11044.111,11075.374,30.277895,10695.978,10726.255,,,-48.919998,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.650002,39.77,53.540001,-15,4,141,-44,-40,10
2020-07-18,Canada,111784,8888,96909,3661347,,,,370,8,220,40888,,,,37058856,.0030163911,.00023983471,5.9365029e-06,9.9841182e-06,2.1587283e-07,.0026150024,11.624324,9.0924578,11.481527,105797,.098798163,.001103326,15.113341,,,,,,,,,,,,,5987,396.14285,110573,10.428572,8856,3663.2856,79199.57,22517.428,219,278,36.529682,1004.5662,1041.0959,28.776978,791.36688,820.14386,329.85715,332.85715,31.615417,11105.673,11137.288,31.330473,11005.579,11036.909,,,-45.18,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,1,193,-29,-6,2
2020-07-19,Canada,112108,8892,97051,3699724,,,,324,4,142,38377,,,,37058856,.0030251339,.00023994264,3.8317426e-06,8.7428498e-06,1.0793642e-07,.0026188341,11.627218,9.092907,11.482992,105943,.099833734,.0010355689,15.123769,,,,,,,,,,,,,6165,413,110986,9.8571424,8865.8574,3654.8572,82854.43,19265.715,210,192,19.047619,676.19049,695.2381,20.833334,739.58331,760.41669,318.14285,315.14285,30.983385,11488.101,11519.084,31.278332,11597.462,11628.74,,,-54.470001,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-15,-4,154,-34,-7,1
2020-07-20,Canada,112901,8897,97474,3766083,,,,793,5,423,66359,,,,37058856,.0030465322,.00024007757,.000011414276,.000021398393,1.3492051e-07,.0026302484,11.634267,9.0934696,11.487341,106371,.10162437,.0017906381,15.141546,,,,,,,,,,,,,6530,430.14285,111416.14,9.1428576,8875,3661.8572,86516.289,16024.857,425,355,11.764706,995.29413,1007.0588,14.084507,1191.5493,1205.6338,286.42856,312.85715,31.920202,12784.539,12816.46,29.223745,11704.566,11733.79,,,-48.450001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,7,183,-45,-43,10
2020-07-21,Canada,113463,8902,97757,3812007,,,,562,5,283,45924,,,,37058856,.0030616974,.00024021248,7.6365013e-06,.000015165066,1.3492051e-07,.002637885,11.639232,9.0940313,11.49024,106659,.10286359,.0012392179,15.153666,,,,,,,,,,,,,6804,467.28571,111883.43,8.5714283,8883.5713,3655.2856,90171.57,12828.286,205,326,24.390244,1380.4878,1404.8781,15.337423,868.09814,883.43561,276,333.57144,31.055901,13243.788,13274.845,25.69593,10958.029,10983.726,,,-49.200001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,189,-46,-43,10
2020-07-22,Canada,113983,8909,98142,3859044,,,,520,7,385,47037,,,,37058856,.0030757291,.00024040138,.00001038888,.000014031733,1.8888872e-07,.0026482739,11.643805,9.0948172,11.494171,107051,.10413284,.0012692512,15.16593,,,,,,,,,,,,,6932,492.57144,112376,7.8571429,8891.4287,3665.2856,93836.859,9647.7139,310,219,22.580645,1241.9354,1264.5161,31.96347,1757.9908,1789.9543,292.85715,329.85715,26.829268,12515.609,12542.438,23.819836,11111.736,11135.557,,,-57.41,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,4,134,-47,-42,11
2020-07-23,Canada,114435,8913,98519,3869050,,,,452,4,377,10006,,,,37058856,.003087926,.00024050931,.000010173007,.000012196815,1.0793642e-07,.0026584468,11.647762,9.0952663,11.498005,107432,.10440285,.00027000293,15.16852,,,,,,,,,,,,,7003,493.71429,112869.71,5.8571429,8897.2861,3669,97505.859,6466.5713,325,210,12.307693,1160,1172.3077,19.047619,1795.238,1814.2858,288.57144,318.14285,20.297029,12714.355,12734.653,18.410418,11532.555,11550.966,,,-52.599998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,6,157,-46,-41,11
2020-07-24,Canada,114990,8920,98873,3924273,,,,555,7,354,55223,,,,37058856,.0031029021,.00024069819,9.5523728e-06,.000014976177,1.8888872e-07,.0026679994,11.6526,9.0960512,11.501592,107793,.10589299,.0014901431,15.182692,,,,,,,,,,,,,7197,510.85715,113380.57,5.7142859,8903,312,97817.859,6659.7144,323,425,21.671827,1095.9752,1117.6471,16.470589,832.94116,849.41174,288.14285,286.42856,19.831434,1082.7963,1102.6277,19.950127,1089.2769,1109.2269,,,-47.490002,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,48.419998,42.759998,54.09,-17,2,162,-44,-41,10
2020-07-25,Canada,115334,8925,99115,3974626,,,,344,5,242,50353,,,,37058856,.0031121846,.00024083312,6.5301529e-06,9.2825312e-06,1.3492051e-07,.0026745293,11.655587,9.096612,11.504036,108040,.10725172,.0013587306,15.195441,,,,,,,,,,,,,7294,507.14285,113887.71,5.2857141,8908.2861,315.14285,98133,6846.4287,176,205,28.40909,1375,1403.4091,24.390244,1180.4878,1204.8781,282,276,18.743668,1117.5278,1136.2715,19.151138,1141.8219,1160.973,,,-43.040001,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,-1,201,-29,-6,2
2020-07-26,Canada,115655,8930,99355,4028439,,,,321,5,240,53813,,,,37058856,.0031208466,.00024096805,6.4761848e-06,8.6618975e-06,1.3492051e-07,.0026810055,11.658367,9.0971718,11.506454,108285,.10870381,.0014520956,15.20889,,,,,,,,,,,,,7370,506.71429,114394.43,5.4285712,8913.7139,329.14285,98462.141,7018.5713,206,310,24.271845,1165.0486,1189.3204,16.129032,774.19354,790.32257,281.42856,292.85715,19.289341,1169.5432,1188.8325,18.536585,1123.9025,1142.439,,,-45.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-3,191,-31,-6,0
2020-07-27,Canada,116372,8941,99860,4080831,,,,717,11,505,52392,,,,37058856,.0031401941,.00024126486,.000013626972,.000019347603,2.9682514e-07,.0026946326,11.664547,9.098403,11.511524,108801,.11011756,.0014137512,15.221811,,,,,,,,,,,,,7571,495.85715,114890.29,6.2857141,8920,340.85715,98803,7167.2856,673,325,16.344725,750.37146,766.71619,33.846153,1553.8462,1587.6923,316.85715,288.57144,19.83769,1075.7439,1095.5815,21.782177,1181.1881,1202.9702,,,-51.790001,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,4,145,-47,-45,11
2020-07-28,Canada,116778,8954,100134,4119840,,,,406,13,274,39009,,,,37058856,.0031511497,.00024161566,7.3936444e-06,.000010955546,3.5079336e-07,.0027020262,11.66803,9.0998554,11.514264,109088,.11117019,.0010526229,15.231325,,,,,,,,,,,,,7690,473.57144,115363.86,7.4285712,8927.4287,339.57144,99142.57,7293.8569,302,323,43.046356,907.28479,950.33112,40.247677,848.29724,888.54492,330.71429,288.14285,22.462202,1026.7819,1049.244,25.780863,1178.4829,1204.2638,,,-47.009998,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,182,-47,-43,10
2020-07-29,Canada,117277,8960,100465,4171251,,,,499,6,331,51411,,,,37058856,.0031646148,.00024177757,8.9317382e-06,.000013465067,1.6190462e-07,.002710958,11.672294,9.1005259,11.517565,109425,.11255747,.0013872797,15.243727,,,,,,,,,,,,,7852,470.57144,115834.43,7.2857141,8934.7139,331.85715,99474.43,7425.2856,343,176,17.492712,965.01459,982.50726,34.090908,1880.6818,1914.7727,335.42856,282,21.720613,989.35272,1011.0733,25.835865,1176.7983,1202.6343,,,-45.98,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,7,157,-45,-43,11
2020-07-30,Canada,117618,8972,100862,4225481,,,,341,12,397,54230,,,,37058856,.0031738163,.00024210138,.000010712689,9.2015789e-06,3.2380925e-07,.0027216705,11.675198,9.1018639,11.521508,109834,.11402082,.0014633479,15.256643,,,,,,,,,,,,,7784,454.71429,116289.14,8.4285717,8943.1426,334.71429,99809.141,7536.8569,444,206,27.027027,894.14417,921.17114,58.252426,1927.1844,1985.4369,352.42856,281.42856,23.915689,949.73657,973.65228,29.949242,1189.3402,1219.2894,,,-43.810001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,9,171,-45,-43,10
2020-07-31,Canada,118115,8977,101227,4283155,,,,497,5,365,57674,,,,37058856,.0031872273,.00024223629,9.8491973e-06,.0000134111,1.3492051e-07,.0027315198,11.679414,9.1024208,11.525121,110204,.11557709,.0015562812,15.270201,,,,,,,,,,,,,7911,446.42856,116735.57,8.1428576,8951.2861,336.28571,100145.43,7638.8569,435,673,11.494253,839.08044,850.57471,7.4294205,542.34772,549.7771,368.42856,316.85715,22.101591,912.7569,934.85846,25.69883,1061.3164,1087.0153,,,-38.919998,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,49.779999,45.040001,54.509998,-13,7,174,-41,-43,9
2020-08-01,Canada,118392,8983,101436,4341661,,,,277,6,209,58506,,,,37058856,.0031947019,.00024239819,5.6396775e-06,7.4745967e-06,1.6190462e-07,.0027371596,11.681756,9.1030893,11.527184,110419,.11715583,.0015787319,15.283768,,,,,,,,,,,,,7973,436.85715,117172.43,8.2857141,8959.5713,331.57144,100477,7735.8569,370,302,16.216217,564.86487,581.08105,19.86755,692.05298,711.92053,396.14285,330.71429,20.915976,836.99969,857.91565,25.053995,1002.5918,1027.6458,,,-36.279999,-48,74.63878973312939,2054.8,1176.6,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,211,-28,-9,1
2020-08-02,Canada,118628,8987,101574,4394583,,,,236,4,138,52922,,,,37058856,.0032010702,.00024250614,3.7238062e-06,6.3682483e-06,1.0793642e-07,.0027408833,11.683748,9.1035347,11.528543,110561,.11858388,.0014280527,15.295883,,,,,,,,,,,,,8067,424.71429,117597.14,8.1428576,8967.7139,317,100794,7835.4287,324,343,12.345679,425.92593,438.27161,11.661808,402.33237,413.99417,413,335.42856,19.716362,767.5545,787.27081,24.275982,945.05969,969.33563,,,-44.900002,-52,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-4,151,-36,-11,1
2020-08-03,Canada,118849,8992,101597,4411922,,,,221,5,23,17339,,,,37058856,.0032070337,.00024264105,6.2063435e-07,5.9634867e-06,1.3492051e-07,.002741504,11.685609,9.1040907,11.528769,110589,.11905176,.00046787737,15.299821,,,,,,,,,,,,,8260,353.85715,117951,7.2857141,8975,248.14285,101042.14,7933.8569,793,444,6.3051701,29.003782,35.308952,11.261261,51.801804,63.063065,430.14285,352.42856,16.937895,576.88477,593.82263,20.672882,704.09406,724.76697,,,-42.779999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-8,209,-54,-66,14
2020-08-04,Canada,119552,9002,102450,4484311,,,,703,10,853,72389,,,,37058856,.0032260036,.0002429109,.000023017441,.000018969824,2.6984102e-07,.0027645214,11.691506,9.1052017,11.53713,111452,.12100511,.0019533522,15.316095,,,,,,,,,,,,,8100,396.28571,118347.29,6.8571429,8981.8574,330.85715,101373,7992.4287,562,435,17.793594,1517.7936,1535.5872,22.988506,1960.9196,1983.9081,467.28571,368.42856,14.674412,708.04041,722.71478,18.611866,898.02252,916.6344,,,-50.07,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,5,107,-48,-44,11
2020-08-05,Canada,119938,9006,102788,4523100,,,,386,4,338,38789,,,,37058856,.0032364193,.00024301883,9.1206266e-06,.000010415863,1.0793642e-07,.0027736421,11.69473,9.1056461,11.540424,111794,.1220518,.0010466864,15.324708,,,,,,,,,,,,,8144,380.14285,118727.43,6.5714288,8988.4287,331.85715,101704.86,8034.1431,520,370,7.6923075,650,657.69232,10.810811,913.51349,924.32434,492.57144,396.14285,13.341067,673.72388,687.06494,16.588533,837.72089,854.30945,,,-40.900002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,8,164,-43,-42,10
2020-08-06,Canada,120306,9010,103106,4573434,,,,368,4,318,50334,,,,37058856,.0032463495,.00024312676,8.5809452e-06,9.9301496e-06,1.0793642e-07,.002782223,11.697794,9.1060905,11.543513,112116,.12341002,.0013582179,15.335775,,,,,,,,,,,,,8190,384,119111.43,5.4285712,8993.8574,320.57144,102025.43,8092.1431,452,324,8.8495579,703.53979,712.3894,12.345679,981.48151,993.82715,493.71429,413,10.99537,649.30554,660.30096,13.14424,776.20203,789.34625,,,-41.630001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,6,176,-44,-42,10
2020-08-07,Canada,120725,9014,103435,4624009,,,,419,4,329,50575,,,,37058856,.0032576558,.00024323471,8.8777697e-06,.00001130634,1.0793642e-07,.0027911006,11.70127,9.106534,11.546699,112449,.12477474,.001364721,15.346772,,,,,,,,,,,,,8276,372.85715,119484.29,5.2857141,8999.1426,315.42856,102340.86,8144.2856,555,793,7.2072072,592.79279,600,5.044136,414.88019,419.92435,510.85715,430.14285,10.346756,617.44965,627.79639,12.288276,733.31116,745.59943,,,-38.799999,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,Canada,120983,9021,103566,4669320,,,,258,7,131,45311,,,,37058856,.0032646179,.00024342359,3.5349176e-06,6.9618986e-06,1.8888872e-07,.0027946357,11.703405,9.1073103,11.547964,112587,.12599741,.0012226767,15.356524,,,,,,,,,,,,,8396,370.14285,119854.43,5.4285712,9004.5713,304.28571,102645.14,8204.7139,344,562,20.348837,380.81396,401.16278,12.455516,233.09608,245.55161,507.14285,467.28571,10.704225,600,610.70422,11.617242,651.177,662.79425,,,-33.18,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,197,-29,-6,1
2020-08-09,Canada,121199,9025,103728,4723257,,,,216,4,162,53937,,,,37058856,.0032704463,.00024353153,4.3714249e-06,5.8285664e-06,1.0793642e-07,.0027990071,11.705189,9.1077538,11.549527,112753,.12745285,.0014554416,15.36801,,,,,,,,,,,,,8446,367.28571,120221.71,5.4285712,9010,307.71429,102952.86,8258.8574,321,520,12.46106,504.67288,517.13397,7.6923075,311.53845,319.23077,506.71429,492.57144,10.713278,607.27374,617.98706,11.020881,624.70996,635.73083,,,-35.950001,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-4,187,-30,-6,0
2020-08-10,Canada,121881,9031,106355,4775154,,,,682,6,2627,51897,,,,37058856,.0032888495,.00024369343,.000070887239,.000018403158,1.6190462e-07,.0028698943,11.7108,9.1084185,11.574538,115386,.12885325,.001400394,15.378937,,,,,,,,,,,,,6495,433.14285,120654.86,5.5714288,9015.5713,679.71429,103632.57,8006.7144,717,452,8.3682013,3663.8772,3672.2454,13.274336,5811.9468,5825.2212,495.85715,493.71429,11.235955,1370.7865,1382.0225,11.284722,1376.7361,1388.0209,,,-41.029999,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,2,169,-46,-42,9
2020-08-11,Canada,122229,9036,106746,4816099,,,,348,5,391,40945,,,,37058856,.00329824,.00024382836,.000010550784,9.3904682e-06,1.3492051e-07,.002880445,11.713652,9.1089716,11.578207,115782,.12995811,.0011048641,15.387475,,,,,,,,,,,,,6447,382.42856,121037.29,4.8571429,9020.4287,613.71429,104246.29,7770.5713,406,555,12.315271,963.0542,975.36945,9.0090094,704.50452,713.51349,473.57144,510.85715,10.25641,1295.9276,1306.184,9.5078297,1201.3423,1210.8501,,,-44.209999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,3,147,-47,-41,10
2020-08-12,Canada,122633,9050,107148,4858300,,,,404,14,402,42201,,,,37058856,.0033091416,.00024420614,.00001084761,.000010901577,3.7777744e-07,.0028912928,11.716951,9.1105204,11.581966,116198,.13109687,.0011387562,15.396199,,,,,,,,,,,,,6435,385,121422.29,6.2857141,9026.7139,622.85712,104869.14,7526.4287,499,344,28.056112,805.61121,833.66736,40.697674,1168.6046,1209.3024,470.57144,507.14285,13.357619,1323.6187,1336.9762,12.394366,1228.1689,1240.5634,,,-40.75,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,4,170,-44,-41,9
2020-08-13,Canada,123021,9060,107552,4917632,,,,388,10,404,59332,,,,37058856,.0033196113,.00024447599,.000010901577,.000010469832,2.6984102e-07,.0029021944,11.72011,9.1116247,11.58573,116612,.1326979,.0016010208,15.408338,,,,,,,,,,,,,6409,387.85715,121810.14,7.1428571,9033.8574,635.14288,105504.29,7272,341,321,29.325514,1184.7507,1214.0763,31.152649,1258.567,1289.7196,454.71429,506.71429,15.70845,1396.7955,1412.5039,14.096419,1253.4536,1267.55,,,-39.41,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,4,178,-44,-41,9
2020-08-14,Canada,123426,9065,107942,4972014,,,,405,5,390,54382,,,,37058856,.0033305399,.00024461088,.0000105238,.000010928562,1.3492051e-07,.0029127181,11.723397,9.1121759,11.58935,117007,.13416535,.0014674495,15.419335,,,,,,,,,,,,,6419,385.85715,122196,7.2857141,9041.1426,643.85712,106148.14,7006.7144,497,717,10.060362,784.70825,794.76862,6.9735007,543.93304,550.90656,446.42856,495.85715,16.32,1442.24,1458.5599,14.693172,1298.473,1313.1661,,,-34.400002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.66,48.490002,54.830002,-14,1,164,-42,-40,9
2020-08-15,Canada,123655,9068,108217,5035178,,,,229,3,275,63164,,,,37058856,.0033367192,.00024469185,7.4206282e-06,6.1793598e-06,8.0952312e-08,.0029201386,11.72525,9.1125069,11.591894,117285,.13586976,.0017044239,15.431959,,,,,,,,,,,,,6370,381.71429,122577.71,6.7142859,9047.8574,664.42859,106812.57,6717.2856,277,406,10.830325,992.77979,1003.6101,7.3891625,677.3399,684.72906,436.85715,473.57144,15.369523,1520.9287,1536.2982,14.177979,1403.0166,1417.1946,,,-28.93,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,202,-28,-6,1
2020-08-16,Canada,123829,9070,108484,5080773,,,,174,2,267,45595,,,,37058856,.0033414145,.00024474581,7.2047555e-06,4.6952341e-06,5.3968208e-08,.0029273434,11.726657,9.1127272,11.594358,117554,.1371001,.0012303402,15.440974,,,,,,,,,,,,,6275,375.71429,122953.43,6.4285712,9054.2861,679.42859,107492,6407.1431,236,499,8.474576,1131.356,1139.8306,4.0080161,535.07013,539.07819,424.71429,470.57144,15.136226,1599.731,1614.8672,13.661201,1443.8373,1457.4985,,,-38.68,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,188,-30,-7,-1
2020-08-17,Canada,124561,9076,109059,5139433,,,,732,6,575,58660,,,,37058856,.0033611669,.00024490771,.00001551586,.000019752364,1.6190462e-07,.0029428594,11.732551,9.113389,11.599645,118135,.13868299,.0015828875,15.452454,,,,,,,,,,,,,6426,382.85715,123336.29,6.4285712,9060.7139,386.28571,107878.29,6397.2856,221,341,27.149321,2601.8101,2628.9592,17.595308,1686.217,1703.8123,353.85715,454.71429,18.167137,1091.6431,1109.8102,14.137606,849.513,863.65063,,,-42.470001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,139,-47,-42,9
2020-08-18,Canada,124903,9086,109353,5181962,,,,342,10,294,42529,,,,37058856,.0033703954,.00024517757,7.9333267e-06,9.2285636e-06,2.6984102e-07,.0029507927,11.735292,9.1144905,11.602337,118439,.1398306,.0011476069,15.460694,,,,,,,,,,,,,6464,382,123718.29,7.1428571,9067.8574,372.42856,108250.71,6399.7144,703,497,14.224751,418.20767,432.43243,20.120724,591.54932,611.67004,396.28571,446.42856,18.024513,939.7981,957.82263,16,834.23999,850.23999,,,-39.689999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,3,153,-46,-40,10
2020-08-19,Canada,125240,9091,109818,5231282,,,,337,5,465,49320,,,,37058856,.0033794891,.00024531249,.000012547608,9.0936428e-06,1.3492051e-07,.0029633404,11.737988,9.1150398,11.60658,118909,.14116146,.001330856,15.470167,,,,,,,,,,,,,6331,372.42856,124090.71,5.8571429,9073.7139,381.42856,108632.14,6384.8569,386,277,12.953368,1204.6632,1217.6166,18.050541,1678.7003,1696.7509,380.14285,436.85715,15.407742,1003.3821,1018.7899,13.407455,873.11963,886.5271,,,-38.959999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,155,-44,-40,9
2020-08-20,Canada,125640,9096,110284,5283723,,,,400,5,466,52441,,,,37058856,.0033902829,.00024544742,.000012574592,.000010793641,1.3492051e-07,.0029759149,11.741176,9.1155901,11.610814,119380,.14257653,.0014150734,15.480142,,,,,,,,,,,,,6260,374.14285,124464.86,5.1428571,9078.8574,390.28571,109022.43,6363.5713,368,236,13.586957,1266.3043,1279.8914,21.186441,1974.5763,1995.7627,384,424.71429,13.392857,1016.369,1029.7618,12.10898,918.93707,931.04602,,,-39.830002,-58,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,143,-44,-40,9
2020-08-21,Canada,126154,9107,110644,5348788,,,,514,11,360,65065,,,,37058856,.0034041526,.00024574422,9.7142774e-06,.000013869829,2.9682514e-07,.002985629,11.745258,9.1167984,11.614073,119751,.14433224,.0017557207,15.49238,,,,,,,,,,,,,6403,389.71429,124854.57,6,9084.8574,386,109408.43,6361.2856,419,221,26.252983,859.18854,885.44153,49.773754,1628.9592,1678.733,372.85715,353.85715,16.091953,1035.249,1051.3409,16.955996,1090.8357,1107.7916,,,-33.82,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.810001,49.57,56.060001,-15,0,125,-43,-39,9
2020-08-22,Canada,126382,9113,110874,5399109,,,,228,6,230,50321,,,,37058856,.0034103049,.00024590612,6.2063436e-06,6.1523756e-06,1.6190462e-07,.0029918356,11.747065,9.1174574,11.61615,119987,.14569011,.001357867,15.501744,,,,,,,,,,,,,6395,389.57144,125244.14,6.4285712,9091.2861,379.57144,109788,6364.8569,258,703,23.255814,891.47284,914.7287,8.5348511,327.16928,335.70413,370.14285,396.28571,17.367811,1025.4728,1042.8407,16.222061,957.82269,974.04474,,,-26.16,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-2,184,-28,-6,1
2020-08-23,Canada,126639,9116,111108,5446164,,,,257,3,234,47055,,,,37058856,.0034172398,.00024598709,6.3142802e-06,6.9349144e-06,8.0952312e-08,.0029981497,11.749096,9.1177864,11.618258,120224,.14695986,.001269737,15.510422,,,,,,,,,,,,,6415,401.42856,125645.57,6.5714288,9097.8574,374.85715,110162.86,6384.8569,216,386,13.888889,1083.3334,1097.2222,7.7720208,606.21759,613.98962,367.28571,380.14285,17.891872,1020.6146,1038.5065,17.286736,986.09546,1003.3822,,,-32.419998,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,169,-30,-5,0
2020-08-24,Canada,127429,9125,111690,5496178,,,,790,9,582,50014,,,,37058856,.0034385573,.00024622993,.000015704749,.000021317441,2.4285694e-07,.0030138546,11.755315,9.1187735,11.623483,120815,.14830944,.0013495829,15.519564,,,,,,,,,,,,,6614,409.71429,126055.29,7,9104.8574,375.85715,110538.71,6411.7144,682,368,13.196481,853.37244,866.56891,24.456522,1581.5217,1605.9783,433.14285,384,16.16095,867.74408,883.90503,18.229166,978.79468,997.0238,,,-36.57,-51,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,0,134,-46,-41,9
2020-08-25,Canada,127740,9133,112050,5537899,,,,311,8,360,41721,,,,37058856,.0034469494,.00024644582,9.7142774e-06,8.3920559e-06,2.1587283e-07,.0030235688,11.757752,9.1196499,11.6267,121183,.14943524,.0011258038,15.527125,,,,,,,,,,,,,6557,405.28571,126460.57,6.7142859,9111.5713,385.28571,110924,6425,348,419,22.988506,1034.4828,1057.4713,19.093079,859.18854,878.28162,382.42856,372.85715,17.556967,1007.4711,1025.0281,18.007664,1033.3333,1051.3409,,,-32.93,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,4,145,-45,-39,9
2020-08-26,Canada,128224,9135,112455,5584197,,,,484,2,405,46298,,,,37058856,.0034600096,.00024649978,.000010928562,.000013060306,5.3968208e-08,.0030344974,11.761534,9.1198683,11.630308,121590,.15068455,.00124931,15.535451,,,,,,,,,,,,,6634,426.28571,126886.86,6.2857141,9117.8574,376.71429,111300.71,6468.2856,404,258,4.9504952,1002.4752,1007.4257,7.7519379,1569.7675,1577.5194,385,370.14285,16.32653,978.4787,994.80524,16.981859,1017.7538,1034.7357,,,-35.16,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,2,126,-44,-39,9
2020-08-27,Canada,128670,9142,112825,5637241,,,,446,7,370,53044,,,,37058856,.0034720446,.00024668867,9.9841182e-06,.00001203491,1.8888872e-07,.0030444814,11.765006,9.1206341,11.633594,121967,.1521159,.0014313448,15.544906,,,,,,,,,,,,,6703,432.85715,127319.71,6.5714288,9124.4287,363,111663.71,6531.5713,388,216,18.041237,953.60828,971.64948,32.407406,1712.963,1745.3704,387.85715,367.28571,16.942909,935.91162,952.85449,17.891872,988.33142,1006.2233,,,-35.700001,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,134,-43,-38,9
