date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-09-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7886509,86552,9223,8,146916,1201,126904,,1190,,37058856,.0039643967,.00024887439,.000032111082,.000032407908,2.1587283e-07,.0034243907,11.897616,9.1294556,11.751186,136127,.21281037,.0023355281,15.880664,,,10789,1102.2858,143411.28,7.8571429,9196.7139,723.42859,124391.57,9823,605,680,13.223141,1966.9421,1980.1653,11.764706,1750,1761.7646,628.14288,551.57141,12.508528,1151.6943,1164.2029,14.245015,1311.5774,1325.8224,,,-45.130001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,83,-46,-34,9
2020-09-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,7972750,86241,9230,7,148100,1184,127788,,884,,37058856,.0039963457,.00024906328,.000023853947,.000031949177,1.8888872e-07,.0034482446,11.905643,9.1302147,11.758128,137018,.21513751,.002327136,15.89154,,,11082,1129.8572,144541.14,8.1428576,9204.8574,762.71429,125154.29,10182,596,674,11.744967,1483.2214,1494.9664,10.385756,1311.5728,1321.9585,640.57141,563,12.711865,1190.678,1203.3899,14.463335,1354.7323,1369.1957,,,-40.790001,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8078215,105465,9237,7,149444,1344,128707,,919,,37058856,.0040326123,.00024925216,.000024798392,.000036266636,1.8888872e-07,.003473043,11.914677,9.1309729,11.765294,137944,.21798339,.0028458785,15.904681,,,11500,1194.1428,145735.28,8,9212.8574,804.85712,125959.14,10563.286,678,623,10.324484,1355.4573,1365.7817,11.235955,1475.1204,1486.3563,644,582.85712,12.42236,1249.7781,1262.2004,13.725491,1380.8823,1394.6079,,,-43.220001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
2020-09-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8180590,102375,9245,8,150926,1482,129573,,866,,37058856,.0040726028,.00024946802,.000023368233,.000039990442,2.1587283e-07,.0034964113,11.924545,9.1318378,11.771999,138818,.22074589,.0027624976,15.917274,,,12108,1252.2858,146987.58,8.2857141,9221.1426,835.71429,126794.86,10971.571,759,652,10.540184,1140.975,1151.5151,12.269938,1328.2208,1340.4908,655.28571,608.57141,12.64443,1275.3434,1287.9878,13.615024,1373.2395,1386.8545,,,-33.599998,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8284174,103584,9246,1,152464,1538,130328,,755,,37058856,.0041141044,.00024949503,.000020372998,.000041501549,2.6984104e-08,.0035167842,11.934684,9.1319466,11.77781,139574,.22354101,.0027951214,15.929857,,,12890,1307.4286,148295,7.2857141,9228.4287,877.28571,127672.14,11394.429,853,605,1.172333,885.11139,886.28369,1.6528926,1247.9338,1249.5868,680.85712,628.14288,10.700797,1288.502,1299.2028,11.598817,1396.634,1408.2328,,,-31.139999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8374299,90125,9260,14,154124,1660,131098,,770,,37058856,.0041588978,.0002498728,.000020777759,.000044793611,3.7777744e-07,.003537562,11.945513,9.1334591,11.7837,140358,.22597295,.0024319424,15.940678,,,13766,1374.8572,149669.86,8.1428576,9236.5713,915.28571,128587.43,11845.857,759,596,18.445322,1014.4927,1032.9381,23.489933,1291.9463,1315.4363,700.28571,640.57141,11.627908,1307.0176,1318.6455,12.711865,1428.8582,1441.5701,,,-31.219999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8460715,86416,9269,9,155957,1833,132607,,1509,,37058856,.0042083599,.00025011564,.000040719013,.000049461862,2.4285694e-07,.003578281,11.957335,9.1344309,11.795145,141876,.2283048,.0023318583,15.950944,,,14081,1463.1428,151133,7.7142859,9244.2861,984.71429,129572.14,12316.571,860,678,10.465117,1754.6511,1765.1163,13.274336,2225.6638,2238.938,730,644,10.567514,1348.9237,1359.4912,11.978704,1529.0594,1541.0382,,,-40.700001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8556909,96194,9283,14,157749,1792,133737,,1130,,37058856,.0042567155,.00025049344,.000030492036,.000048355512,3.7777744e-07,.003608773,11.96876,9.1359396,11.803631,143020,.23090051,.0025957089,15.96225,,,14729,1547.5714,152680.58,8.5714283,9252.8574,976.14288,130548.29,12879.429,877,759,15.963512,1288.4835,1304.447,18.445322,1488.801,1507.2463,768.85712,655.28571,11.148273,1269.6024,1280.7507,13.080444,1489.6447,1502.7251,,,-43.459999,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8659709,102800,9299,16,159655,1906,134971,,1234,,37058856,.0043081469,.00025092516,.000033298384,.0000514317,4.3174566e-07,.0036420715,11.98077,9.1376619,11.812816,144270,.23367448,.0027739657,15.974192,,,15385,1650.7142,154331.28,9.8571424,9262.7139,1026.1428,131574.42,13494.143,991,853,16.145308,1245.2069,1261.3522,18.757328,1446.6588,1465.4161,825.28571,680.85712,11.943915,1243.3789,1255.3228,14.47755,1507.1339,1521.6115,,,-41.73,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8761440,101731,9319,20,161547,1892,136350,,1379,,37058856,.0043592011,.00025146487,.000037211077,.000051053925,5.3968205e-07,.0036792825,11.992552,9.1398106,11.82298,145669,.2364196,.0027451199,15.98587,,,15878,1729,156060.28,11.714286,9274.4287,1091.8572,132666.28,14119.571,894,759,22.371365,1542.5056,1564.877,26.350462,1816.8643,1843.2147,856.14288,700.28571,13.68263,1275.3212,1289.0038,16.727867,1559.1595,1575.8875,,,-44.68,-67,61.03302881236823,1833.2,1138.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8873532,112092,9409,90,163597,2050,137614,,1264,,37058856,.0044145184,.00025389344,.000034107907,.00005531741,2.4285694e-06,.0037133903,12.005161,9.1494217,11.832208,147023,.2394443,.0030247022,15.998584,,,16574,1810.1428,157870.42,23.428572,9297.8574,1148.7142,133815,14757.571,1075,860,83.720932,1175.814,1259.5349,104.65116,1469.7675,1574.4186,901.28571,730,25.994612,1274.5284,1300.5231,32.093933,1573.5812,1605.675,,,-41.259998,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,8973011,99479,9458,49,165803,2206,138867,,1253,,37058856,.0044740452,.00025521565,.00003381108,.00005952693,1.3222210e-06,.0037472015,12.018556,9.1546164,11.841272,148325,.24212866,.0026843515,16.009731,,,17478,1905.5714,159776,30.285715,9328.1426,1219.8572,135034.86,15413,1152,877,42.534721,1087.6736,1130.2084,55.872292,1428.7344,1484.6066,944,768.85712,32.082325,1292.2216,1324.304,39.390564,1586.585,1625.9756,,,-39.09,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9064436,91425,9483,25,167915,2112,140242,,1375,,37058856,.0045310357,.00025589025,.000037103142,.000056990426,6.7460257e-07,.0037843047,12.031213,9.1572561,11.851125,149725,.24459568,.0024670216,16.019869,,,18190,1970.1428,161746.14,31.857143,9360,1306.2858,136341.14,16045,1188,991,21.043772,1157.4073,1178.4512,25.227043,1387.4874,1412.7145,1005.2857,825.28571,31.689642,1299.4175,1331.1071,38.601353,1582.8285,1621.4299,,,-46.450001,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9161321,96885,9504,21,169919,2004,142333,,2091,,37058856,.004585112,.00025645693,.00005642376,.000054076143,5.6666619e-07,.0038407284,12.043077,9.1594677,11.865925,151837,.24721003,.0026143549,16.0305,,,18082,1994.5714,163740.72,33.57143,9393.5713,1389.4286,137730.58,16616.572,1215,894,17.283951,1720.9877,1738.2716,23.489933,2338.9263,2362.416,1056,856.14288,31.791126,1315.7468,1347.5378,39.212414,1622.8933,1662.1057,,,-37.09,-59,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9258961,97640,9521,17,171743,1824,143994,,1661,,37058856,.004634331,.00025691563,.000044820597,.000049219005,4.5872974e-07,.003885549,12.053755,9.1612549,11.877527,153515,.24984476,.0026347279,16.041101,,,18228,1999.1428,165739.86,34,9427.5713,1465.2858,139195.86,17116.428,1201,1075,14.154871,1383.0142,1397.1691,15.813953,1545.1163,1560.9302,1102.2858,901.28571,30.844995,1329.3157,1360.1606,37.723888,1625.7728,1663.4967,,,-45.91,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9367500,108539,9539,18,173737,1994,145666,,1672,,37058856,.0046881372,.00025740135,.00004511742,.000053806303,4.8571388e-07,.0039306665,12.065298,9.1631441,11.889071,155205,.25277358,.0029288277,16.052757,,,18532,2011.7142,167751.58,34.285713,9461.8574,1527.8572,140723.72,17566,1184,1152,15.202703,1412.1621,1427.3649,15.625,1451.3889,1467.0139,1129.8572,944,30.345175,1352.257,1382.6021,36.319611,1618.4928,1654.8124,,,-48.970001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9479223,111723,9558,19,175896,2159,147508,,1842,,37058856,.0047463956,.00025791407,.000049704719,.00005825868,5.1269797e-07,.0039803712,12.077648,9.1651335,11.901638,157066,.25578833,.003014745,16.064613,,,18830,2049.8572,169801.42,34.142857,9496,1594,142317.72,17987.715,1344,1188,14.136905,1370.5358,1384.6726,15.993266,1550.505,1566.4983,1194.1428,1005.2857,28.591938,1334.8488,1363.4407,33.963337,1585.6189,1619.5823,,,-50.959999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9585924,106701,9578,20,178504,2608,149424,,1916,,37058856,.0048167706,.00025845374,.000051701543,.000070374539,5.3968205e-07,.0040320726,12.092366,9.1672239,11.914543,159002,.25866756,.0028792308,16.075806,,,19502,2129.5715,171931,24.142857,9520.1426,1687.1428,144004.86,18406,1482,1215,13.495276,1292.8475,1306.3428,16.460905,1576.9547,1593.4156,1252.2858,1056,19.279032,1347.2506,1366.5297,22.862553,1597.6731,1620.5356,,,-38.310001,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9686827,100903,9593,15,181010,2506,151357,,1933,,37058856,.0048843925,.00025885849,.000052160271,.000067622161,4.0476155e-07,.0040842327,12.106308,9.1687889,11.927397,160950,.26139033,.002722777,16.086277,,,20060,2172.4285,174103.42,19.285715,9539.4287,1784.2858,145789.14,18774.857,1538,1201,9.7529259,1256.827,1266.58,12.489592,1609.4921,1621.9817,1307.4286,1102.2858,14.750875,1364.729,1379.4799,17.496113,1618.7144,1636.2104,,,-39.73,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,3,71,-39,-8,6
2020-10-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9777108,90281,9614,21,183085,2075,153219,,1862,,37058856,.0049403845,.00025942517,.000050244402,.000055992015,5.6666619e-07,.0041344771,12.117705,9.1709757,11.939624,162833,.26382649,.0024361517,16.095554,,,20252,2167.1428,176270.58,18.714285,9558.1426,1853.8572,147643,19069.428,1660,1184,12.650602,1121.6868,1134.3374,17.736486,1572.6351,1590.3716,1374.8572,1129.8572,13.611803,1348.3998,1362.0116,16.563408,1640.7889,1657.3524,,,-51.389999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-2,81,-43,-10,3
2020-10-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9848486,71378,9633,19,185481,2396,154258,,1039,,37058856,.0050050383,.00025993786,.000028036484,.000064653912,5.1269797e-07,.0041625137,12.130708,9.1729498,11.946382,163891,.26575255,.0019260714,16.102829,,,21590,2223.1428,178493.72,18.428572,9576.5713,1703.5714,149346.58,19570.572,1833,1344,10.365521,566.83032,577.19586,14.136905,773.06549,787.20239,1463.1428,1194.1428,12.595197,1164.3234,1176.9186,15.432468,1426.6061,1442.0386,,,-46.759998,-74,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-43,-29,107,-66,-77,20
2020-10-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,9929289,80803,9660,27,187524,2043,157486,,3228,,37058856,.0050601671,.00026066645,.000087104687,.000055128523,7.2857080e-07,.0042496184,12.141662,9.1757488,11.967092,167146,.26793295,.0021803966,16.111,,,20378,2254.4285,180748.14,19.857143,9596.4287,1927.4286,151274,19877.715,1792,1482,15.066964,1801.3392,1816.4063,18.218624,2178.1377,2196.3562,1547.5714,1252.2858,12.831164,1245.4537,1258.2849,15.856719,1539.1284,1554.9851,,,-54.279999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-2,29,-49,-33,11
2020-10-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10026509,97220,9673,13,189691,2167,159351,,1865,,37058856,.0051186415,.00026101724,.000050325354,.00005847455,3.5079336e-07,.0042999438,12.153152,9.1770935,11.978865,169024,.27055636,.0026233946,16.120743,,,20667,2279.1428,183027.28,19.142857,9615.5713,1955,153229,20182.715,1906,1538,6.8205667,978.48895,985.30957,8.4525356,1212.6138,1221.0663,1650.7142,1307.4286,11.596711,1184.3358,1195.9325,14.641608,1495.3015,1509.9431,,,-49.639999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,45,-47,-32,11
2020-10-15,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10125085,98576,9698,25,192237,2546,161490,,2139,,37058856,.0051873429,.00026169184,.000057718997,.000068701527,6.7460257e-07,.004357663,12.166484,9.1796751,11.992199,171188,.27321634,.0026599849,16.130527,,,21049,2334.4285,185361.72,20,9635.5713,1997.4286,155226.42,20499.715,1892,1660,13.213531,1130.5497,1143.7632,15.060241,1288.5542,1303.6145,1729,1374.8572,11.56738,1155.2507,1166.8181,14.546966,1452.8263,1467.3732,,,-52.16,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-3,22,-49,-31,12
2020-10-16,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10227559,102474,9718,20,194739,2502,163644,,2154,,37058856,.0052548572,.00026223151,.000058123758,.000067514229,5.3968205e-07,.0044157868,12.179416,9.181735,12.005448,173362,.27598152,.0027651689,16.140596,,,21377,2319.2856,187681,20,9655.5713,2031.4286,157257.86,20767.572,2050,1833,9.7560978,1050.7317,1060.4878,10.911075,1175.1228,1186.0338,1810.1428,1463.1428,11.048852,1122.2477,1133.2965,13.669206,1388.4008,1402.0699,,,-46.240002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10319992,92433,9748,30,197199,2460,165446,,1802,,37058856,.0053212382,.00026304103,.000048625356,.000066380897,8.0952310e-07,.0044644121,12.191969,9.1848173,12.0164,175194,.27847573,.0024942216,16.149593,,,22005,2312.7144,189993.72,22.142857,9677.7139,2012.7142,159270.58,21045.428,2206,1792,13.599275,816.8631,830.4624,16.741072,1005.5804,1022.3214,1905.5714,1547.5714,11.620061,1056.2261,1067.8462,14.308132,1300.5631,1314.8712,,,-40.59,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10396859,76867,9768,20,199557,2358,167112,,1666,,37058856,.0053848666,.00026358073,.000044955515,.000063628519,5.3968205e-07,.0045093675,12.203856,9.1868668,12.02642,176880,.28054991,.0020741872,16.157015,,,22677,2353.1428,192346.86,22,9699.7139,1984.7142,161255.28,21391.857,2112,1906,9.469697,788.82574,798.29547,10.493179,874.08185,884.57501,1970.1428,1650.7142,11.166703,1007.3961,1018.5628,13.327564,1202.3367,1215.6642,,,-48.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10464510,67651,9788,20,201838,2281,169671,,2559,,37058856,.0054464173,.0002641204,.000069052323,.000061550738,5.3968205e-07,.00457842,12.21522,9.1889124,12.041616,179459,.28237543,.0018255016,16.1635,,,22379,2336.7144,194683.58,22.142857,9721.8574,2201.8572,163457.14,21504.572,2004,1892,9.9800396,1276.9462,1286.9261,10.570825,1352.537,1363.1078,1994.5714,1729,11.101562,1103.9249,1115.0265,12.806742,1273.486,1286.2927,,,-57.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
2020-10-20,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10553954,89444,9812,24,204333,2495,171743,,2072,,37058856,.0055137426,.00026476802,.000055911063,.000067325338,6.4761849e-07,.004634331,12.227507,9.1913614,12.053755,181555,.284789,.0024135662,16.17201,,,22778,2401.2856,197084.86,21.714285,9743.5713,2036.7142,165493.86,21847.428,1824,2050,13.157895,1135.965,1149.1228,11.707317,1010.7317,1022.439,1999.1428,1810.1428,10.861797,1018.7938,1029.6555,11.995896,1125.1677,1137.1636,,,-54.630001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,29,-49,-31,11
2020-10-21,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10651382,97428,9844,32,207126,2793,173748,,2005,,37058856,.0055891094,.0002656315,.000054103126,.000075366603,8.6349132e-07,.0046884338,12.241082,9.1946173,12.065361,183592,.28741798,.0026290072,16.1812,,,23534,2490.7144,199575.58,24.428572,9768,2056.7144,167550.58,22257,1994,2206,16.048145,1005.5165,1021.5647,14.505893,908.88489,923.39075,2011.7142,1905.5714,12.143162,1022.369,1034.5122,12.819552,1079.3163,1092.1359,,,-54.259998,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-4,12,-49,-31,12
2020-10-22,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10747399,96017,9882,38,209817,2691,175805,,2057,,37058856,.0056617237,.00026665692,.000055506302,.000072614224,1.0253959e-06,.0047439402,12.253991,9.1984701,12.07713,185687,.29000893,.0025909327,16.190174,,,24130,2511.4285,202087,26.285715,9794.2861,2045,169595.58,22697.143,2159,2112,17.60074,952.75592,970.35663,17.992424,973.95831,991.95074,2049.8572,1970.1428,12.823194,997.63049,1010.4537,13.342035,1037.9958,1051.3379,,,-54.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10852044,104645,9911,29,212457,2640,177879,,2074,,37058856,.0057329615,.00026743943,.000055965029,.000071238035,7.8253902e-07,.0047999052,12.266495,9.2014008,12.088859,187790,.29283267,.0028237514,16.199863,,,24667,2531.1428,204618.14,27.571428,9821.8574,2033.5714,171629.14,23167.143,2608,2004,11.119632,795.24542,806.36505,14.471058,1034.9302,1049.4012,2129.5715,1994.5714,12.946937,954.92047,967.86737,13.823235,1019.5531,1033.3763,,,-43.68,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,10947212,95168,9932,21,215604,3147,179636,,1757,,37058856,.0058178804,.00026800612,.000047411071,.000084918975,5.6666619e-07,.0048473165,12.281199,9.203517,12.098688,189568,.29540071,.002568023,16.208595,,,26036,2629.2856,207247.42,26.285715,9848.1426,2027.1428,173656.28,23743,2506,1824,8.3798885,701.11731,709.49719,11.513158,963.26752,974.7807,2172.4285,1999.1428,12.099692,933.12292,945.2226,13.148493,1014.006,1027.1545,,,-39.169998,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11021112,73900,9969,37,218436,2832,181429,,1793,,37058856,.0058942996,.00026900452,.000048382499,.000076418983,9.9841179e-07,.0048956987,12.294249,9.2072353,12.10862,191398,.29739481,.0019941253,16.215322,,,27038,2697,209944.42,28.714285,9876.8574,2045.2858,175701.58,24366,2075,1994,17.831326,864.09637,881.92773,18.555668,899.19757,917.75323,2167.1428,2011.7142,13.249835,943.77063,957.02045,14.27354,1016.688,1030.9615,,,-45.34,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11084185,63073,10000,31,220976,2540,184306,,2877,,37058856,.0059628394,.00026984102,.000077633267,.000068539623,8.3650718e-07,.0049733319,12.305809,9.2103405,12.124352,194306,.29909679,.0017019684,16.221029,,,26670,2734,212678.42,30.285715,9907.1426,2090.7144,177792.28,24979,2396,2159,12.938231,1200.7512,1213.6895,14.3585,1332.5614,1346.9199,2223.1428,2049.8572,13.622929,940.43188,954.05481,14.774549,1019.9317,1034.7063,,,-57.389999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11168327,84142,10028,28,223723,2747,186464,,2158,,37058856,.0060369647,.00027059659,.000058231693,.000074125332,7.5555488e-07,.0050315638,12.318164,9.2131367,12.135993,196492,.30136728,.0022704965,16.228592,,,27231,2770,215448.42,30.857143,9938,2103,179895.28,25615.143,2043,2608,13.705336,1056.2898,1069.9951,10.736197,827.45398,838.19019,2254.4285,2129.5715,13.687346,932.83069,946.51801,14.489837,987.52258,1002.0125,,,-56.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11260954,92627,10061,33,226528,2805,188867,,2403,,37058856,.0061126552,.00027148705,.000064842803,.000075690412,8.9047541e-07,.0050964067,12.330624,9.2164221,12.148798,198928,.30386674,.0024994565,16.236853,,,27600,2771.7144,218220.14,31,9969,2159.8572,182055.14,26196,2167,2506,15.228426,1108.9064,1124.1348,13.168396,958.89862,972.06702,2279.1428,2172.4285,13.601604,947.66205,961.26367,14.269745,994.21326,1008.483,,,-46.360001,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11359653,98699,10103,42,229772,3244,191208,,2341,,37058856,.0062001916,.00027262038,.000063169784,.000087536435,1.1333324e-06,.0051595764,12.344843,9.2205877,12.161118,201311,.30653006,.0026633041,16.245579,,,28461,2850.7144,221070.86,31.571428,10000.571,2200.4285,184255.58,26814.715,2546,2075,16.496466,919.48157,935.97803,20.240963,1128.1927,1148.4337,2334.4285,2167.1428,13.524264,942.59839,956.12262,14.568227,1015.3593,1029.9275,,,-25.4,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11457316,97663,10133,30,233156,3384,193937,,2729,,37058856,.0062915054,.00027342991,.000073639618,.000091314207,8.0952310e-07,.0052332161,12.359463,9.2235527,12.175288,204070,.30916539,.0026353486,16.254139,,,29086,2957,224027.86,31.714285,10032.286,2294,186549.58,27446,2502,2396,11.990408,1090.7274,1102.7178,12.520868,1138.9817,1151.5026,2319.2856,2223.1428,13.674161,989.09766,1002.7718,14.265518,1031.8726,1046.1381,,,-43.869999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11547655,90339,10177,44,236340,3184,195876,,1939,,37058856,.0063774232,.00027461722,.000052322175,.000085917382,1.1873005e-06,.0052855383,12.373027,9.2278852,12.185237,206053,.31160313,.0024377168,16.261993,,,30287,2962.2856,226990.14,35,10067.286,2320,188869.58,28053.285,2460,2043,17.886179,788.21136,806.09753,21.536955,949.09448,970.63141,2312.7144,2254.4285,15.133733,1003.1503,1018.284,15.524999,1029.0857,1044.6106,,,-56.27,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,11617206,69551,10224,47,239759,3419,197729,,1853,,37058856,.0064696819,.00027588548,.000050001545,.000092258648,1.2682528e-06,.0053355396,12.387389,9.2324934,12.194653,207953,.3134799,.0018767713,16.267998,,,31806,3046.1428,230036.28,36.42857,10103.714,2328.5715,191198.14,28734.428,2358,2167,19.932146,785.83545,805.76758,21.688971,855.09924,876.78821,2353.1428,2279.1428,15.480816,989.55811,1005.0389,15.983452,1021.6874,1037.6709,,,-49.41,-60,45.77930226721325,1742.5,1195.3,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
