date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-04,Canada,14394,272,2735,1429,49,412,37058856,.00038840919,7.3396759e-06,.00001111745,.000038560283,1.3222210e-06,.000073801522,9.5745668,5.6058021,7.9138865,3007,11387,1250.4286,10230.286,30.142857,156,319.14285,1670.2858,8404,243,155,5.4930615,5.0434251,201.64609,1695.4733,1897.1194,316.12903,2658.0645,2974.1936,152.14285,70.428574,5.0248199,4.2545991,198.12207,2097.6526,2295.7747,427.99185,4531.4399,4959.4316,1400,140568,-100,-80,,,100,80,21.428572,7.6923075,32.35294,52.556393,52.5,,,,-57,-25,-17,-63,-45,17
2020-04-05,Canada,15900,302,3100,1506,30,365,37058856,.00042904724,8.1491989e-06,9.8491973e-06,.00004063806,8.0952310e-07,.000083650717,9.6740742,5.7104268,8.0391569,3402,12498,1370.5714,11600.857,33.714287,189.71428,359.28571,2029.5714,9381.5713,140,130,4.9416423,4.8675346,214.28572,2607.1428,2821.4285,230.76923,2807.6924,3038.4614,160.14285,86.14286,5.076066,4.456007,210.52632,2243.5325,2454.0588,391.37643,4170.8125,4562.189,,,-100,-79,,,100,80,28.571428,7.6923075,35.294117,52.556393,52.5,,,,-63,-45,-13,-67,-46,14
2020-04-06,Canada,17150,353,3616,1250,51,516,37058856,.00046277736,9.5253881e-06,.000013923797,.000033730128,1.3761893e-06,.000097574521,9.749753,5.866468,8.1931238,3969,13181,1388.1428,12989,37.57143,227.28572,357.42856,2387,10374.714,620,145,6.4297194,4.9767337,82.258064,832.25806,914.51611,351.72415,3558.6206,3910.3447,235,101.14286,5.4595857,4.6165338,159.87843,1520.9725,1680.8511,371.46893,3533.8979,3905.3669,9288,149856,-100,-81,,,100,80,28.571428,15.384615,38.235294,52.556393,52.5,,,,-51,-21,2,-68,-60,23
2020-04-07,Canada,18547,417,4050,1397,64,434,37058856,.00050047418,.000011252371,.000011711101,.000037696791,1.7269826e-06,.00010928562,9.828063,6.0330863,8.3064718,4467,14080,1424.4286,14413.429,41.57143,268.85715,393.28571,2780.2856,11364.286,728,212,6.590301,5.3565865,87.912086,596.15387,684.06592,301.88678,2047.1698,2349.0566,316.85715,125.57143,5.758451,4.8328748,131.19928,1241.2083,1372.4076,331.05804,3131.968,3463.0261,3442,153298,-100,-83,,,100,80,28.571428,15.384615,38.235294,52.556393,52.5,,,,-52,-18,-1,-68,-61,24
2020-04-08,Canada,19838,472,4653,1291,55,603,37058856,.00053531065,.000012736497,.000016271415,.000034836477,1.4841257e-06,.00012555704,9.8953543,6.1569791,8.4452677,5125,14713,1380.4286,15793.857,46.714287,315.57144,426.57144,3206.8572,12271.429,589,243,6.3784261,5.4930615,93.378609,1023.7691,1117.1477,226.33745,2481.4814,2707.8188,382.42856,152.14285,5.9465418,5.0248199,122.15167,1115.4277,1237.5795,307.04227,2803.7561,3110.7983,,,-100,-83,,,100,80,28.571428,23.076923,41.176472,60.248703,62.5,,,,-51,-17,-3,-67,-61,24
2020-04-09,Canada,21388,541,5311,1550,69,658,37058856,.000577136,.0000145984,.000017755539,.000041825358,1.8619031e-06,.00014331257,9.9705849,6.2934194,8.5775356,5852,15536,1375,17168.857,53,368.57144,477.14285,3684,13116.286,634,140,6.4520488,4.9416423,108.83281,1037.8549,1146.6877,492.85715,4700,5192.8569,452.28571,160.14285,6.1143141,5.076066,117.18256,1054.959,1172.1415,330.95453,2979.4827,3310.4373,,,-100,-83,,,100,80,28.571428,30.76923,44.117645,60.248703,62.5,,,,-44,-3,-15,-68,-62,24
2020-04-10,Canada,22700,615,6013,1312,74,702,37058856,.00061253912,.000016595224,.000018942841,.000035403144,1.9968236e-06,.00016225541,10.03012,6.4216223,8.7016792,6628,16072,1390.7142,18559.572,56,424.57144,527.14288,4211.1431,13923.857,714,620,6.5708828,6.4297194,103.64146,983.1933,1086.8347,119.35484,1132.2581,1251.6129,524,235,6.2614918,5.4595857,106.87023,1005.9979,1112.868,238.29787,2243.1611,2481.459,,,-100,-84,,,100,80,28.571428,30.76923,44.117645,60.248703,62.5,38.682701,25.3034,52.062099,-70,-43,-24,-77,-81,33
2020-04-11,Canada,23947,689,6650,1247,74,637,37058856,.00064618833,.000018592047,.000017188873,.000033649176,1.9968236e-06,.00017944429,10.083598,6.5352411,8.802372,7339,16608,1364.7142,19924.285,59.57143,484.14285,559.28571,4770.4287,14669.714,898,728,6.8001699,6.590301,82.405342,709.35413,791.75946,101.64835,875,976.64838,617.57141,316.85715,6.4257946,5.758451,96.4608,905.62109,1002.0819,188.00722,1765.1036,1953.1108,,,-100,-80,,,100,80,28.571428,30.76923,44.117645,60.248703,62.5,,,,-54,-15,-22,-63,-47,17
2020-04-12,Canada,25045,745,7172,1098,56,522,37058856,.00067581685,.000020103156,.000014085702,.000029628545,1.5111098e-06,.00019353,10.128429,6.6133842,8.8779402,7917,17128,1306.4286,21230.715,63.285713,547.42859,581.71429,5352.1431,15331.143,665,589,6.4997869,6.3784261,84.210526,784.9624,869.17291,95.076401,886.24786,981.32428,692.57141,382.42856,6.5404115,5.9465418,91.377892,839.93402,931.31189,165.48375,1521.1058,1686.5896,,,-100,-80,,,100,80,28.571428,30.76923,44.117645,60.248703,62.5,,,,-74,-62,-4,-67,-51,14
2020-04-13,Canada,26413,821,7758,1368,76,586,37058856,.0007127311,.000022153949,.000015812684,.000036914254,2.0507919e-06,.00020934267,10.181612,6.7105231,8.95648,8579,17834,1323.2858,22554,66.85714,614.28571,591.71429,5943.8569,15995.857,1127,634,7.0273147,6.4520488,67.435669,519.96448,587.40021,119.87382,924.29022,1044.1641,765,452.28571,6.6398759,6.1143141,87.394951,773.48273,860.87769,147.82059,1308.2755,1456.0961,919,154217,-100,-81,,,100,80,28.571428,38.46154,47.058823,60.248703,62.5,,,,-55,-29,-25,-74,-69,26
2020-04-14,Canada,27873,966,8235,1460,145,477,37058856,.0007521279,.000026066644,.000012871417,.000039396789,3.9126949e-06,.00022221409,10.235414,6.8731637,9.0161486,9201,18672,1332.2858,23886.285,78.428574,692.71429,597.85712,6541.7144,16651.857,1143,714,7.0414119,6.5708828,126.85915,417.32285,544.18201,203.08124,668.0672,871.14844,824.28571,524,6.7145171,6.2614918,95.147316,725.30328,820.45056,149.67285,1140.9487,1290.6216,2100,156317,-100,-82,,,100,100,35.714287,38.46154,52.941177,60.248703,62.5,,,,-50,-16,-11,-68,-60,24
2020-04-15,Canada,29219,1070,8979,1346,104,744,37058856,.00078844849,.00002887299,.000020076173,.000036320602,2.8063469e-06,.00024229026,10.282575,6.9754138,9.102644,10049,19170,1340.1428,25226.428,85.428574,778.14288,618,7159.7144,17288.572,1599,898,7.3771338,6.8001699,65.040649,465.2908,530.33148,115.81292,828.50781,944.32074,968.57141,617.57141,6.8758221,6.4257946,88.200592,638.0531,726.25372,138.32986,1000.694,1139.0238,,,-100,-83,,,100,100,35.714287,38.46154,52.941177,60.248703,62.5,,,,-50,-19,-14,-68,-60,24
2020-04-16,Canada,30951,1249,9712,1732,179,733,37058856,.000835185,.000033703145,.000019779347,.000046736466,4.8301545e-06,.0002620696,10.34016,7.1300983,9.1811171,10961,19990,1366.1428,26592.572,101.14286,879.28571,628.71429,7788.4287,17924.857,1588,665,7.3702307,6.4997869,112.72041,461.58691,574.30731,269.17294,1102.2556,1371.4286,1104.8572,692.57141,7.0074716,6.5404115,91.543831,569.04578,660.5896,146.03961,907.79706,1053.8367,,,-100,-84,,,100,100,35.714287,46.153847,55.882355,60.248703,62.5,,,,-49,-18,-6,-68,-60,25
2020-04-17,Canada,32834,1365,10543,1883,116,831,37058856,.00088599604,.000036833302,.00002242379,.000050811068,3.1301561e-06,.00028449341,10.39922,7.2189097,9.263217,11908,20926,1447.7142,28040.285,107.14286,986.42859,647.14288,8435.5713,18618.285,1202,1127,7.091742,7.0273147,96.505821,691.34778,787.85358,102.92813,737.35583,840.28394,1174.5714,765,7.0686588,6.6398759,91.218689,550.96088,642.17957,140.05603,845.93842,985.99445,,,-99.989998,-80,,,100,100,42.857143,53.846153,61.764706,60.248703,62.5,37.212502,23.5679,50.857101,-53,-22,-22,-67,-59,27
2020-04-18,Canada,34364,1527,11207,1530,162,664,37058856,.00092728174,.000041204727,.000017917444,.000041285679,4.3714249e-06,.00030241086,10.444765,7.3310604,9.3242941,12734,21630,1488.1428,29528.428,119.71429,1106.1428,651,9086.5713,19335.715,1429,1143,7.26473,7.0414119,113.36599,464.66061,578.02661,141.73228,580.92737,722.65967,1250.4286,824.28571,7.1312418,6.7145171,95.738602,520.62152,616.36011,145.23398,789.77472,935.00867,100,156417,-99.989998,-79,,,100,100,42.857143,53.846153,61.764706,60.248703,62.5,,,,-54,-24,-3,-57,-40,16
2020-04-19,Canada,35998,1636,11843,1634,109,636,37058856,.00097137375,.000044145992,.00001716189,.000044092027,2.9412672e-06,.00031957275,10.491219,7.4000096,9.3794918,13479,22519,1564.7142,31093.143,127.28571,1233.4286,667.28571,9753.8574,20105.857,1506,1599,7.3172126,7.3771338,72.377159,422.31076,494.68793,68.167603,397.7486,465.9162,1370.5714,968.57141,7.2229829,6.8758221,92.870544,486.86679,579.73737,131.41592,688.93805,820.354,,,-100,-78,,,100,100,42.857143,53.846153,61.764706,60.248703,62.5,,,,-60,-43,-13,-64,-42,14
2020-04-20,Canada,37840,1757,12586,1842,121,743,37058856,.0010210784,.000047411071,.000020049189,.000049704719,3.2650764e-06,.00033962191,10.541122,7.4713631,9.44034,14343,23497,1632.4286,32725.572,133.71428,1367.1428,689.71429,10443.571,20914.857,1250,1588,7.130899,7.3702307,96.800003,594.40002,691.20001,76.196472,467.88412,544.08063,1388.1428,1104.8572,7.2357221,7.0074716,96.326027,496.86118,593.18719,121.02404,624.25653,745.28058,,,-100,-79,,,100,100,42.857143,53.846153,61.764706,60.248703,62.5,,,,-46,-19,15,-65,-58,22
2020-04-21,Canada,39371,1909,13188,1531,152,602,37058856,.0010623911,.000051512652,.00001624443,.000041312662,4.1015837e-06,.00035586636,10.580785,7.5543346,9.4870625,15097,24274,1642.5714,34368.145,134.71428,1501.8572,707.57141,11151.143,21715.143,1397,1202,7.2420826,7.091742,108.80458,430.9234,539.72797,126.45591,500.83194,627.28784,1424.4286,1174.5714,7.2615261,7.0686588,94.574257,496.74054,591.31482,114.69228,602.40814,717.10046,,,-100,-82,,,100,100,42.857143,53.846153,61.764706,60.248703,62.5,,,,-50,-22,-17,-68,-58,23
2020-04-22,Canada,41341,2072,13986,1970,163,798,37058856,.0011155498,.000055911063,.000021533315,.000053158685,4.3984087e-06,.00037739967,10.62961,7.6362696,9.5458117,16058,25283,1731.7142,36099.855,143.14285,1645,715.28571,11866.429,22588.428,1291,1429,7.1631722,7.26473,126.25871,618.12549,744.38422,114.06578,558.4325,672.49823,1380.4286,1250.4286,7.2301493,7.1312418,103.6945,518.16205,621.85657,114.47503,572.03241,686.50745,,,-100,-82,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,,,,-50,-22,-22,-67,-58,24
2020-04-23,Canada,43204,2232,14761,1863,160,775,37058856,.0011658212,.000060228518,.000020912679,.000050271385,4.3174564e-06,.00039831235,10.673688,7.7106533,9.5997438,16993,26211,1750.4286,37850.285,140.42857,1785.4286,721.28571,12587.714,23477.143,1550,1506,7.3460102,7.3172126,103.22581,500,603.22583,106.2417,514.60822,620.84991,1375,1370.5714,7.2262092,7.2229829,102.12988,524.57141,626.70129,102.45988,526.26642,628.72632,,,-100,-83,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,,,,-49,-19,-1,-66,-58,24
2020-04-24,Canada,44828,2389,15541,1624,157,780,37058856,.0012096434,.000064465021,.000021047601,.000043822183,4.2365041e-06,.00041935995,10.710588,7.7786303,9.6512365,17930,26898,1713.4286,39563.715,146.28572,1931.7142,714,13301.714,24330.285,1312,1250,7.1793079,7.130899,119.66463,594.51221,714.17682,125.6,624,749.59998,1390.7142,1388.1428,7.2375727,7.2357221,105.18748,513.40527,618.59271,105.38232,514.35632,619.73865,,,-99.989998,-80,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,37.082001,24.1619,50.002102,-52,-22,-3,-65,-57,25
2020-04-25,Canada,46247,2552,16425,1419,163,884,37058856,.0012479338,.000068863432,.000023853947,.000038290444,4.3984087e-06,.00044321391,10.741752,7.8446326,9.7065601,18977,27270,1697.5714,41261.285,146.42857,2078.1428,745.42859,14047.143,25136,1247,1397,7.1284962,7.2420826,130.71371,708.90137,839.61505,116.6786,632.78455,749.46313,1364.7142,1424.4286,7.2187004,7.2615261,107.29614,546.21588,653.51202,102.79812,523.31763,626.11572,,,-99.989998,-78,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,,,,-51,-21,16,-54,-39,14
2020-04-26,Canada,47834,2670,17321,1587,118,896,37058856,.0012907576,.000072047558,.000024177756,.000042823773,3.1841241e-06,.00046739166,10.775492,7.8898339,9.759675,19991,27843,1690.8572,42952.145,147.71428,2225.8572,782.57141,14829.714,25896.572,1098,1291,7.0012455,7.1631722,107.46812,816.02911,923.49725,91.402016,694.03564,785.43762,1306.4286,1380.4286,7.1750526,7.2301493,113.06725,599.01581,712.08307,107.0061,566.90466,673.91077,,,-100,-77,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,,,,-57,-39,-6,-62,-41,13
2020-04-27,Canada,49466,2817,18268,1632,147,947,37058856,.0013347956,.000076014221,.000025553945,.000044038057,3.9666634e-06,.0004929456,10.809041,7.9434276,9.8129063,21085,28381,1660.8572,44613,151.42857,2377.2856,811.71429,15641.429,26594.285,1368,1550,7.2211051,7.3460102,107.45614,692.25146,799.70758,94.838707,610.96771,705.80646,1323.2858,1375,7.1878734,7.2262092,114.43377,613.40814,727.84192,110.12988,590.33765,700.46753,,,-100,-80,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,,,,-45,-17,14,-64,-56,21
2020-04-28,Canada,50932,2958,19231,1466,141,963,37058856,.0013743544,.000079818979,.000025985692,.000039558694,3.8047585e-06,.00051893131,10.838246,7.9922686,9.8642788,22189,28743,1651.5714,46264.57,149.85715,2527.1428,863.28571,16504.715,27232.715,1460,1312,7.2861919,7.1793079,96.57534,659.58905,756.16437,107.46951,733.9939,841.46344,1332.2858,1390.7142,7.1946516,7.2375727,112.48123,647.97339,760.45459,107.75553,620.74988,728.50543,,,-100,-82,,,100,100,42.857143,69.230766,67.647057,71.084602,62.5,,,,-46,-16,14,-64,-57,16
2020-04-29,Canada,52625,3133,20327,1693,175,1096,37058856,.0014200384,.000084541192,.000029574578,.000045684086,4.7222179e-06,.00054850586,10.870947,8.0497465,9.9197054,23460,29165,1612,47876.57,151.57143,2678.7144,905.85712,17410.572,27787.285,1346,1247,7.2048926,7.1284962,130.01486,814.26447,944.27936,140.33681,878.90936,1019.2462,1340.1428,1364.7142,7.2005315,7.2187004,113.10095,675.94073,789.04169,111.06459,663.77057,774.83514,,,-100,-81,,,100,100,42.857143,76.92308,70.588234,71.084602,62.5,,,,-46,-17,6,-64,-57,22
2020-04-30,Canada,54198,3278,21424,1573,145,1097,37058856,.0014624845,.000088453889,.000029601561,.000042445994,3.9126949e-06,.00057810743,10.900399,8.0949888,9.9722672,24702,29496,1570.5714,49447.145,149.42857,2828.1428,951.85712,18362.428,28256.572,1732,1098,7.4570322,7.0012455,83.718246,633.37183,717.09009,132.05829,999.08923,1131.1476,1366.1428,1306.4286,7.2197466,7.1750526,109.37991,696.74786,806.12781,114.37944,728.59485,842.97424,,,-100,-81,,,100,100,42.857143,76.92308,70.588234,71.084602,62.5,,,,-47,-17,-4,-65,-57,23
2020-05-01,Canada,56154,3507,22751,1956,229,1327,37058856,.0015152653,.000094633251,.000035807905,.000052780906,6.1793598e-06,.00061391533,10.935853,8.1625166,10.032365,26258,29896,1618,51065.145,159.71428,2987.8572,1030,19392.428,28684.857,1883,1368,7.5406218,7.2211051,121.61445,704.7265,826.34094,167.39766,970.02924,1137.4269,1447.7142,1323.2858,7.2777414,7.1878734,110.32169,711.46637,821.78809,120.69523,778.36554,899.06073,,,-99.989998,-81,139.8,2619.2,100,100,42.857143,76.92308,70.588234,71.084602,62.5,37.73,24.9,50.57,-47,-16,10,-61,-55,23
2020-05-02,Canada,57732,3654,23801,1578,147,1050,37058856,.0015578462,.000098599914,.000028333308,.000042580916,3.9666634e-06,.00064224866,10.963567,8.203578,10.077483,27455,30277,1640.7142,52705.855,157.42857,3145.2856,1053.7142,20446.143,29114.428,1530,1460,7.3330231,7.2861919,96.07843,686.27454,782.35297,100.68493,719.1781,819.86304,1488.1428,1332.2858,7.305284,7.1946516,105.78862,708.0733,813.86194,118.16427,790.90704,909.07135,,,-100,-78,,,100,100,42.857143,76.92308,70.588234,71.084602,62.5,,,,-49,-18,15,-52,-36,14
2020-05-03,Canada,60292,3768,24908,2560,114,1107,37058856,.0016269255,.0001016761,.000029871402,.000069079302,3.0761878e-06,.00067212002,11.006955,8.2342997,10.122944,28676,31616,1779.7142,54485.57,156.85715,3302.1428,1083.8572,21530,29653.428,1634,1346,7.3987861,7.2048926,69.767441,677.47858,747.24603,84.695396,822.43683,907.13226,1564.7142,1340.1428,7.3554583,7.2005315,100.24651,692.68695,792.93347,117.0451,808.76245,925.80756,,,-100,-76,,,100,100,42.857143,76.92308,70.588234,71.084602,62.5,,,,-51,-32,47,-54,-35,11
2020-05-04,Canada,61775,3980,26017,1483,212,1109,37058856,.001666943,.00010739673,.00002992537,.000040017425,5.7206298e-06,.00070204539,11.031254,8.2890368,10.166506,29997,31778,1758.4286,56244,166.14285,3468.2856,1107,22637,30138.715,1842,1732,7.5186071,7.4570322,115.09229,602.06299,717.15527,122.40185,640.30023,762.70209,1632.4286,1366.1428,7.3978243,7.2197466,101.77649,678.13074,779.90723,121.61456,810.31061,931.92517,,,-100,-79,,,100,100,42.857143,76.92308,70.588234,71.084602,62.5,,,,-42,-14,5,-64,-54,20
2020-05-05,Canada,63043,4167,26993,1268,187,976,37058856,.0017011588,.00011244276,.000026336485,.000034215842,5.0460271e-06,.00072838191,11.051572,8.3349514,10.203333,31160,31883,1730.1428,57974.145,172.71428,3641,1108.8572,23745.857,30587.285,1531,1883,7.3336763,7.5406218,122.14239,637.49182,759.63422,99.309616,518.32184,617.63141,1642.5714,1447.7142,7.4040184,7.2777414,105.14872,675.07397,780.22266,119.30136,765.93652,885.23785,,,-100,-80,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,,,,-42,-10,32,-62,-54,20
2020-05-06,Canada,64530,4347,28171,1487,180,1178,37058856,.0017412842,.0001172999,.000031787273,.00004012536,4.8571387e-06,.00076016918,11.074885,8.3772411,10.246048,32518,32012,1700.7142,59674.855,173.42857,3814.4285,1120.5714,24866.428,30994,1970,1530,7.5857887,7.3330231,91.37056,597.96954,689.34009,117.64706,769.93463,887.58173,1731.7142,1488.1428,7.4568672,7.305284,100.14849,647.08795,747.23645,116.54028,752.99994,869.54016,,,-100,-80,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,,,,-41,-11,36,-60,-54,20
2020-05-07,Canada,66040,4522,29247,1510,175,1076,37058856,.0017820302,.00012202212,.000029034894,.000040745996,4.7222179e-06,.00078920409,11.098016,8.4167099,10.283532,33769,32271,1691.7142,61366.57,177.71428,3992.1428,1117.5714,25984,31390.428,1863,1634,7.5299435,7.3987861,93.934517,577.56305,671.49756,107.09914,658.50671,765.6059,1750.4286,1564.7142,7.4676161,7.3554583,101.52615,638.45587,739.98199,113.57619,714.23358,827.80975,,,-100,-80,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,,,,-42,-11,32,-62,-54,21
2020-05-08,Canada,67508,4677,30226,1468,155,979,37058856,.0018216429,.00012620466,.000026417438,.000039612663,4.1825360e-06,.00081562152,11.120002,8.4504118,10.316458,34903,32605,1622,62988.57,167.14285,4159.2856,1067.8572,27051.857,31777.428,1624,1842,7.3926477,7.5186071,95.443352,602.83252,698.27588,84.147667,531.48749,615.63519,1713.4286,1632.4286,7.4462519,7.3978243,97.548767,623.22827,720.77704,102.38908,654.15247,756.54156,,,-100,-80,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,38.73,26,51.459999,-45,-11,9,-62,-53,22
2020-05-09,Canada,68750,4802,31249,1242,125,1023,37058856,.0018551571,.00012957766,.000027604738,.000033514258,3.3730130e-06,.00084322627,11.138232,8.4767876,10.349743,36051,32699,1574,64562.57,164,4323.2856,1064,28115.857,32123.428,1419,1531,7.2577076,7.3336763,88.090202,720.93024,809.02045,81.645981,668.19073,749.83673,1697.5714,1642.5714,7.436954,7.4040184,96.608604,626.77777,723.38635,99.843452,647.76483,747.60828,,,-99.989998,-77,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,,,,-44,-6,0,-55,-32,13
2020-05-10,Canada,69917,4963,32096,1167,161,847,37058856,.0018866475,.00013392211,.000022855536,.00003149045,4.3444406e-06,.0008660818,11.155064,8.5097656,10.376487,37059,32858,1375,65937.57,170.71428,4494,1026.8572,29142.715,32300.857,1587,1970,7.3696008,7.5857887,101.44927,533.71143,635.16071,81.725891,429.94925,511.67514,1690.8572,1731.7142,7.432991,7.4568672,100.96316,607.29974,708.26294,98.581093,592.9715,691.55261,,,-100,-75,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,,,,-44,-24,20,-55,-30,10
2020-05-11,Canada,71104,5099,32994,1187,136,898,37058856,.0019186777,.00013759194,.000024231726,.00003203013,3.6698380e-06,.00089031353,11.171899,8.5367994,10.404081,38093,33011,1332.7142,67270.289,159.85715,4653.8569,996.71429,30139.428,32477,1632,1863,7.3975616,7.5299435,83.333336,550.24512,633.57843,73.000534,482.01825,555.0188,1660.8572,1750.4286,7.4150891,7.4676161,96.249786,600.12042,696.37018,91.324577,569.41156,660.73615,,,-99.93,-75,,,100,100,42.857143,84.615387,73.529411,71.137962,62.5,,,,-41,-14,19,-62,-52,19
2020-05-12,Canada,72262,5282,34042,1158,183,1048,37058856,.0019499253,.00014253003,.000028279341,.000031247593,4.9380910e-06,.00091859285,11.188054,8.5720596,10.43535,39324,32938,1317,68587.289,159.28572,4813.1431,1007,31146.428,32627.715,1466,1624,7.2902927,7.3926477,124.82947,714.87042,839.69989,112.68473,645.32019,758.00494,1651.5714,1713.4286,7.4094825,7.4462519,96.444946,609.72235,706.1673,92.96315,587.71051,680.67365,,,-99.940002,-79,,,100,100,50,84.615387,76.470589,71.137962,62.5,,,,-41,-11,20,-61,-51,20
2020-05-13,Canada,73411,5409,35164,1149,127,1122,37058856,.0019809301,.00014595702,.000030276164,.000031004736,3.4269810e-06,.00094886898,11.203829,8.5958195,10.467778,40573,32838,1268.7142,69856,151.71428,4964.8569,999,32145.428,32745.715,1693,1419,7.4342575,7.2577076,75.014763,662.72888,737.74365,89.499649,790.69769,880.19733,1612,1697.5714,7.385231,7.436954,94.115555,619.72705,713.84259,89.371368,588.48773,677.85913,,,-99.889999,-79,,,100,100,50,84.615387,76.470589,71.137962,62.5,,,,-38,-9,46,-58,-51,19
2020-05-14,Canada,74634,5575,36091,1223,166,927,37058856,.0020139315,.00015043638,.000025014264,.000033001557,4.4793610e-06,.00097388326,11.220351,8.6260471,10.493799,41666,32968,1227.7142,71083.711,150.42857,5115.2856,977.71429,33123.145,32845.285,1573,1587,7.3607397,7.3696008,105.53083,589.31976,694.85059,104.59988,584.12097,688.72089,1570.5714,1690.8572,7.3591948,7.432991,95.779518,622.52136,718.3009,88.965866,578.2359,667.20172,,,-99.199997,-80,,,100,100,57.142857,84.615387,79.411766,71.137962,62.5,,,,-38,-10,37,-60,-51,20
2020-05-15,Canada,75812,5662,36895,1178,87,804,37058856,.002045719,.00015278399,.000021695219,.000031787273,2.3476171e-06,.00099557848,11.236012,8.6415329,10.515831,42557,33255,1186.2858,72270,140.71428,5256,952.71429,34075.855,32938.145,1956,1632,7.5786567,7.3975616,44.478527,411.04294,455.52148,53.308823,492.64706,545.95587,1618,1660.8572,7.3889461,7.4150891,86.968033,588.8222,675.79022,84.723892,573.62805,658.35193,,,-98.919998,-79,,,100,100,64.285713,84.615387,82.352943,71.137962,62.5,38.860001,25.57,52.150002,-41,-10,24,-59,-52,21
2020-05-16,Canada,77045,5780,37819,1233,118,924,37058856,.0020789902,.00015596811,.000024933312,.000033271401,3.1841241e-06,.0010205118,11.252145,8.662159,10.540566,43599,33446,1185,73455,139.71428,5395.7144,938.57141,35014.43,33044.855,1578,1466,7.3639135,7.2902927,74.778198,585.55133,660.32953,80.491135,630.2865,710.77765,1640.7142,1651.5714,7.4028869,7.4094825,85.154549,572.05054,657.20508,84.594757,568.28992,652.8847,,,-98.559998,-73,,,100,100,64.285713,84.615387,82.352943,71.137962,62.5,,,,-40,-9,62,-47,-30,10
2020-05-17,Canada,78171,5883,38550,1126,103,731,37058856,.0021093744,.00015874748,.000019725379,.000030384101,2.7793626e-06,.0010402371,11.266654,8.679822,10.559711,44433,33738,1179.1428,74634.141,131.42857,5527.1431,922,35936.43,33170.57,2560,1693,7.8477626,7.4342575,40.234375,285.54688,325.78125,60.838749,431.77792,492.61667,1779.7142,1612,7.4842081,7.385231,73.848137,518.06067,591.90881,81.531372,571.96033,653.4917,,,-98.559998,-73,,,100,100,64.285713,84.615387,82.352943,71.137962,62.5,,,,-41,-23,86,-51,-29,8
2020-05-18,Canada,79247,5940,39238,1076,57,688,37058856,.0021384093,.00016028558,.000018565062,.000029034894,1.5380939e-06,.0010588022,11.280325,8.6894646,10.577401,45178,34069,1163.2858,75797.43,120.14286,5647.2856,892,36828.43,33321.715,1483,1573,7.3018222,7.3607397,38.435604,463.92447,502.36008,36.236492,437.3808,473.61728,1758.4286,1570.5714,7.4721761,7.3591948,68.32399,507.27109,575.59509,76.496277,567.94617,644.44244,,,-98.129997,-77,,,100,100,64.285713,84.615387,82.352943,71.137962,62.5,,,,-48,-27,94,-69,-79,24
2020-05-19,Canada,80362,6010,40050,1115,70,812,37058856,.0021684966,.00016217446,.000021911092,.000030087274,1.8888873e-06,.0010807134,11.294296,8.7011805,10.597884,46060,34302,1157.1428,76954.57,104,5751.2856,858.28571,37686.715,33516.57,1268,1956,7.145196,7.5786567,55.205048,640.37854,695.58362,35.787319,415.13293,450.92026,1730.1428,1618,7.4559593,7.3889461,60.110645,496.07794,556.1886,64.276886,530.46088,594.73779,,,-94.830002,-76,,,100,100,64.285713,84.615387,82.352943,71.137962,62.5,,,,-31,0,57,-57,-49,18
