date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-09-23,Canada,149798,9284,127788,7352716,,,,1099,9,884,75530,,,,37058856,.0040421649,.00025052042,.000023853947,.00002965553,2.4285694e-07,.0034482446,11.917043,9.1360474,11.758128,137072,.19840644,.0020381093,15.81058,,,,,,,,,,,,,12726,1155.2858,146145.28,7,9259.7139,762.71429,125154.29,11731.286,582,359,15.463918,1518.9004,1534.3643,25.069637,2462.3955,2487.4651,629.42859,550.71429,11.121198,1211.7567,1222.8779,12.710765,1384.9546,1397.6654,,,-40.790001,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,Canada,151123,9290,128707,7426822,,,,1325,6,919,74106,,,,37058856,.0040779188,.00025068232,.000024798392,.000035753936,1.6190462e-07,.003473043,11.925849,9.136694,11.765294,137997,.20040613,.0019996839,15.820608,,,,,,,,,,,,,13126,1177.8572,147323.14,7.2857141,9267,804.85712,125959.14,12097,624,366,9.6153851,1472.7565,1482.3718,16.393442,2510.929,2527.3225,634.71429,568.28571,11.47873,1268.062,1279.5408,12.820513,1416.2896,1429.1101,,,-43.220001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
2020-09-25,Canada,152571,9295,129573,7514467,,,,1448,5,866,87645,,,,37058856,.0041169915,.00025081725,.000023368233,.00003907298,1.3492051e-07,.0034964113,11.935386,9.1372318,11.771999,138868,.20277116,.0023650217,15.83234,,,,,,,,,,,,,13703,1235.8572,148559,7.1428571,9274.1426,835.71429,126794.86,12490,725,431,6.8965516,1194.4828,1201.3793,11.600928,2009.2808,2020.8817,651.14288,479.71429,10.969723,1283.4576,1294.4274,14.889815,1742.1084,1756.9982,,,-33.599998,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,Canada,153818,9303,130328,7598532,,,,1247,8,755,84065,,,,37058856,.0041506407,.00025103311,.000020372998,.000033649176,2.1587283e-07,.0035167842,11.943525,9.138092,11.77781,139631,.20503958,.0022684187,15.843466,,,,,,,,,,,,,14187,1294.7142,149853.72,7.4285712,9281.5713,877.28571,127672.14,12900,466,1471,17.167381,1620.1716,1637.3391,5.438477,513.25629,518.69476,666.42859,618.42859,11.146837,1316.3987,1327.5455,12.012012,1418.5724,1430.5844,,,-31.139999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,Canada,155230,9308,131098,7680795,,,,1412,5,770,82263,,,,37058856,.0041887425,.00025116804,.000020777759,.000038101552,1.3492051e-07,.003537562,11.952663,9.1386299,11.7837,140406,.20725937,.0022197934,15.854234,,,,,,,,,,,,,14824,1382,151235.72,7.4285712,9289,915.28571,128587.43,13359.286,535,582,9.3457947,1439.2523,1448.5981,8.5910654,1323.024,1331.6151,690.57141,629.42859,10.757137,1325.4034,1336.1605,11.802088,1454.1533,1465.9554,,,-31.219999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,Canada,157473,9318,132607,7783423,,,,2243,10,1509,102628,,,,37058856,.0042492677,.00025143789,.000040719013,.000060525344,2.6984102e-07,.003578281,11.96701,9.1397038,11.795145,141925,.21002869,.0027693245,15.867507,,,,,,,,,,,,,15548,1437.4286,152673.14,7.1428571,9296.1426,984.71429,129572.14,13804.857,1418,624,7.052186,1064.1749,1071.2271,16.02564,2418.2693,2434.2949,831.57141,634.71429,8.5895891,1184.1609,1192.7504,11.253657,1551.4292,1562.6829,,,-40.700001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,Canada,159141,9331,133737,7866598,,,,1668,13,1130,83175,,,,37058856,.0042942772,.00025178868,.000030492036,.000045009485,3.5079336e-07,.003608773,11.977546,9.1410971,11.803631,143068,.21227309,.0022444029,15.878137,,,,,,,,,,,,,16073,1491.7142,154164.86,8,9304.1426,976.14288,130548.29,14312.429,797,725,16.311167,1417.8168,1434.1279,17.931034,1558.6207,1576.5518,735.28571,651.14288,10.880124,1327.5695,1338.4496,12.28609,1499.1224,1511.4084,,,-43.459999,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,Canada,160958,9337,134971,7947999,,,,1817,6,1234,81401,,,,37058856,.0043433071,.00025195058,.000033298384,.000049030117,1.6190462e-07,.0036420715,11.988898,9.1417398,11.812816,144308,.21446963,.0021965329,15.888431,,,,,,,,,,,,,16650,1594.2858,155759.14,7.5714288,9311.7139,1026.1428,131574.42,14873,954,466,6.2893081,1293.5011,1299.7904,12.875537,2648.0686,2660.9441,788.42859,666.42859,9.6031895,1301.5038,1311.1071,11.3612,1539.7642,1551.1254,,,-41.73,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,Canada,162779,9359,136350,8035406,,,,1821,22,1379,87407,,,,37058856,.0043924456,.00025254421,.000037211077,.000049138052,5.9365027e-07,.0036792825,12.000149,9.1440935,11.82298,145709,.21682823,.0023585996,15.899368,,,,,,,,,,,,,17070,1665.1428,157424.28,9.8571424,9321.5713,1091.8572,132666.28,15436.429,1167,535,18.851757,1181.6624,1200.5142,41.121494,2577.5701,2618.6917,866,690.57141,11.382381,1260.8051,1272.1874,14.273893,1581.0924,1595.3662,,,-44.68,-67,61.03302881236823,1833.2,1138.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,Canada,164900,9457,137614,8121913,,,,2121,98,1264,86507,,,,37058856,.0044496786,.00025518867,.000034107907,.000057233283,2.6444420e-06,.0037133903,12.013095,9.1545105,11.832208,147071,.21916254,.0023343139,15.910076,,,,,,,,,,,,,17829,1761.2858,159185.58,23.142857,9344.7139,1148.7142,133815,16025.857,1042,1418,94.049904,1213.0519,1307.1017,69.111427,891.39636,960.50775,911.28571,831.57141,25.39583,1260.5424,1285.9382,27.830269,1381.3777,1409.208,,,-41.259998,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,Canada,166702,9509,138867,8203924,,,,1802,52,1253,82011,,,,37058856,.0044983039,.00025659183,.00003381108,.000048625356,1.4031734e-06,.0037472015,12.023963,9.1599941,11.841272,148376,.22137554,.0022129933,15.920123,,,,,,,,,,,,,18326,1840.5714,161026.14,29.428572,9374.1426,1219.8572,135034.86,16617.143,835,797,62.275448,1500.5988,1562.8743,65.244667,1572.1455,1637.3903,964,735.28571,30.527563,1265.412,1295.9396,40.023315,1659.0248,1699.0481,,,-39.09,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,Canada,168311,9523,140242,8281748,,,,1609,14,1375,77824,,,,37058856,.0045417212,.00025696962,.000037103142,.000043417422,3.7777744e-07,.0037843047,12.033568,9.1614656,11.851125,149765,.22347555,.0021000109,15.929564,,,,,,,,,,,,,18546,1868.7142,162894.86,30.714285,9404.8574,1306.2858,136341.14,17148.857,801,954,17.478153,1716.6042,1734.0824,14.675053,1441.2998,1455.9749,1002,788.42859,30.652979,1303.6785,1334.3314,38.956329,1656.8219,1695.7782,,,-46.450001,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,Canada,171218,9549,142333,8389703,,,,2907,26,2091,107955,,,,37058856,.0046201642,.0002576712,.00005642376,.00007844279,7.0158671e-07,.0038407284,12.050693,9.1641912,11.865925,151882,.22638862,.002913069,15.942515,,,,,,,,,,,,,19336,1963.5714,164858.42,33,9437.8574,1389.4286,137730.58,17690,1855,1167,14.016172,1127.2238,1141.2399,22.279348,1791.7738,1814.0531,1064.4286,866,31.00255,1305.3281,1336.3307,38.106236,1604.421,1642.5272,,,-37.09,-59,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,Canada,173597,9574,143994,8473544,,,,2379,25,1661,83841,,,,37058856,.0046843593,.0002583458,.000044820597,.000064195185,6.7460257e-07,.003885549,12.064492,9.1668062,11.877527,153568,.22865099,.0022623742,15.952459,,,,,,,,,,,,,20029,2065.1428,166923.58,34.714287,9472.5713,1465.2858,139195.86,18255.143,1288,1042,19.409939,1289.5963,1309.0062,23.992323,1594.0499,1618.0422,1134.5714,911.28571,30.596828,1291.4884,1322.0852,38.093746,1607.9324,1646.0261,,,-45.91,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,Canada,175456,9585,145666,8556034,,,,1859,11,1672,82490,,,,37058856,.0047345227,.00025864263,.00004511742,.000050163449,2.9682514e-07,.0039306665,12.075144,9.1679544,11.889071,155251,.23087691,.0022259187,15.962148,,,,,,,,,,,,,20205,2071.1428,168994.72,35.42857,9508,1527.8572,140723.72,18763,1099,835,10.009099,1521.3831,1531.3922,13.173653,2002.3953,2015.5688,1155.2858,964,30.666498,1322.4929,1353.1593,36.751629,1584.9141,1621.6658,,,-48.970001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,Canada,177930,9599,147508,8655958,,,,2474,14,1842,99924,,,,37058856,.0048012817,.00025902039,.000049704719,.000066758672,3.7777744e-07,.0039803712,12.089146,9.1694145,11.901638,157107,.23357326,.0026963595,15.973759,,,,,,,,,,,,,20823,2164.4285,171159.14,34.285713,9542.2861,1594,142317.72,19299.143,1325,801,10.566038,1390.1887,1400.7548,17.478153,2299.6255,2317.1035,1177.8572,1002,29.108549,1353.3051,1382.4136,34.217278,1590.8184,1625.0356,,,-50.959999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,Canada,180461,9628,149424,8759735,,,,2531,29,1916,103777,,,,37058856,.0048695784,.00025980294,.000051701543,.000068296766,7.8253902e-07,.0040320726,12.10327,9.172431,11.914543,159052,.23637359,.0028003294,15.985676,,,,,,,,,,,,,21409,2223,173382.14,24.428572,9566.7139,1687.1428,144004.86,19810.572,1448,1855,20.027624,1323.2045,1343.2321,15.633423,1032.8842,1048.5176,1235.8572,1064.4286,19.7665,1365.16,1384.9265,22.94994,1585.0221,1607.972,,,-38.310001,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,Canada,182579,9651,151357,8840729,,,,2118,23,1933,80994,,,,37058856,.0049267304,.00026042358,.000052160271,.000057152331,6.2063435e-07,.0040842327,12.114938,9.1748171,11.927397,161008,.23855914,.0021855505,15.99488,,,,,,,,,,,,,21571,2268.1428,175650.28,20.285715,9587,1784.2858,145789.14,20274.143,1247,1288,18.444265,1550.1202,1568.5646,17.857143,1500.7764,1518.6335,1294.7142,1134.5714,15.668102,1378.131,1393.7991,17.879629,1572.6519,1590.5314,,,-39.73,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,3,71,-39,-8,6
2020-10-11,Canada,184179,9657,153219,8919309,,,,1600,6,1862,78580,,,,37058856,.0049699051,.00026058548,.000050244402,.000043174565,1.6190462e-07,.0041344771,12.123663,9.1754379,11.939624,162876,.24067956,.0021204108,16.003729,,,,,,,,,,,,,21303,2266.8572,177917.14,19.142857,9606.1426,1853.8572,147643,20668,1412,1099,4.2492919,1318.6969,1322.9462,5.4595084,1694.2675,1699.7271,1382,1155.2858,13.851561,1341.4307,1355.2822,16.569801,1604.6741,1621.2439,,,-51.389999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-2,81,-43,-10,3
2020-10-12,Canada,185911,9672,154258,8952049,,,,1732,15,1039,32740,,,,37058856,.0050166417,.00026099026,.000028036484,.000046736466,4.0476155e-07,.0041625137,12.133023,9.1769905,11.946382,163930,.24156302,.00088345952,16.007393,,,,,,,,,,,,,21981,2099,180016.14,17.571428,9623.7139,1703.5714,149346.58,21045.857,2243,1325,6.6874723,463.2189,469.90637,11.320755,784.15094,795.47168,1437.4286,1177.8572,12.22421,1185.152,1197.3762,14.918132,1446.3311,1461.2491,,,-46.759998,-74,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-43,-29,107,-66,-77,20
2020-10-13,Canada,189331,9696,157486,9091512,,,,3420,24,3228,139463,,,,37058856,.0051089274,.00026163788,.000087104687,.000092285634,6.4761849e-07,.0042496184,12.151252,9.1794691,11.967092,167182,.2453263,.0037632841,16.022852,,,,,,,,,,,,,22149,2247.7144,182263.86,17.428572,9641.1426,1927.4286,151274,21348.715,1668,1448,14.388489,1935.2518,1949.6403,16.574585,2229.2817,2245.8564,1491.7142,1235.8572,11.683586,1292.0897,1303.7733,14.102416,1559.5885,1573.6909,,,-54.279999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-2,29,-49,-33,11
2020-10-14,Canada,191880,9708,159351,9160824,,,,2549,12,1865,69312,,,,37058856,.0051777097,.00026196169,.000050325354,.00006878248,3.2380925e-07,.0042999438,12.164625,9.180706,11.978865,169059,.24719661,.0018703222,16.030447,,,,,,,,,,,,,22821,2346.2856,184610.14,17.571428,9658.7139,1955,153229,21722.428,1817,1247,6.6042929,1026.4171,1033.0215,9.6230955,1495.5894,1505.2125,1594.2858,1294.7142,11.021504,1226.2544,1237.276,13.571666,1509.9857,1523.5574,,,-49.639999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,45,-47,-32,11
2020-10-15,Canada,194151,9748,161490,9240657,,,,2271,40,2139,79833,,,,37058856,.0052389908,.00026304103,.000057718997,.000061280902,1.0793641e-06,.004357663,12.176392,9.1848173,11.992199,171238,.24935085,.002154222,16.039124,,,,,,,,,,,,,22913,2317.2856,186927.42,21.285715,9680,1997.4286,155226.42,22021,1821,1412,21.965952,1174.6293,1196.5953,28.328611,1514.8726,1543.2012,1665.1428,1382,12.783116,1199.554,1212.337,15.402109,1445.3174,1460.7195,,,-52.16,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-3,22,-49,-31,12
2020-10-16,Canada,196717,9771,163644,9323107,,,,2566,23,2154,82450,,,,37058856,.0053082318,.00026366167,.000058123758,.000069241207,6.2063435e-07,.0044157868,12.189522,9.1871738,12.005448,173415,.25157568,.0022248393,16.048006,,,,,,,,,,,,,23302,2322.2856,189249.72,20.428572,9700.4287,2031.4286,157257.86,22291.428,2121,2243,10.843942,1015.5587,1026.4026,10.254124,960.32098,970.57513,1761.2858,1437.4286,11.59867,1153.3782,1164.9768,14.211886,1413.2379,1427.4498,,,-46.240002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,Canada,198744,9788,165446,9402978,,,,2027,17,1802,79871,,,,37058856,.0053629288,.0002641204,.000048625356,.000054696779,4.5872974e-07,.0044644121,12.199773,9.1889124,12.0164,175234,.25373092,.0021552474,16.056538,,,,,,,,,,,,,23510,2309.2856,191559,19.571428,9720,2012.7142,159270.58,22568.428,1802,1668,9.4339619,1000,1009.434,10.191847,1080.3357,1090.5276,1840.5714,1491.7142,10.633344,1093.5269,1104.1602,13.120092,1349.2626,1362.3827,,,-40.59,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,Canada,200535,9802,167112,9473820,,,,1791,14,1666,70842,,,,37058856,.005411257,.00026449817,.000044955515,.000048328529,3.7777744e-07,.0045093675,12.208744,9.1903419,12.02642,176914,.25564253,.0019116078,16.064043,,,,,,,,,,,,,23621,2336.5715,193895.58,20.714285,9740.7139,1984.7142,161255.28,22899.572,1609,1817,8.7010565,1035.4258,1044.1268,7.705008,916.896,924.60101,1868.7142,1594.2858,11.08478,1062.0747,1073.1595,12.99283,1244.8925,1257.8853,,,-48.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,Canada,203802,9821,169671,9561157,,,,3267,19,2559,87337,,,,37058856,.0054994142,.00026501087,.000069052323,.000088157067,5.1269797e-07,.00457842,12.224904,9.1922779,12.041616,179492,.25799924,.0023567106,16.073219,,,,,,,,,,,,,24310,2555.8572,196451.42,21.285715,9762,2201.8572,163457.14,23232.285,2907,1821,6.5359478,880.28894,886.82489,10.433827,1405.2719,1415.7057,1963.5714,1665.1428,10.840306,1121.3533,1132.1936,12.783116,1322.3234,1335.1064,,,-57.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
2020-10-20,Canada,206127,9840,171743,9620242,,,,2325,19,2072,59085,,,,37058856,.0055621522,.00026552359,.000055911063,.000062738043,5.1269797e-07,.004634331,12.236248,9.194211,12.053755,181583,.25959361,.0015943558,16.07938,,,,,,,,,,,,,24544,2399.4285,198850.86,20.571428,9782.5713,2036.7142,165493.86,23574.428,2379,2121,7.9865489,870.95416,878.94073,8.9580383,976.89771,985.85571,2065.1428,1761.2858,9.9612617,986.23407,996.19531,11.679779,1156.3792,1168.059,,,-54.630001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,29,-49,-31,11
2020-10-21,Canada,208824,9874,173748,9694550,,,,2697,34,2005,74308,,,,37058856,.0056349286,.00026644103,.000054103126,.000072776129,9.1745949e-07,.0046884338,12.249247,9.1976604,12.065361,183622,.26159874,.0020051347,16.087074,,,,,,,,,,,,,25202,2420.5715,201271.42,23.714285,9806.2861,2056.7144,167550.58,23914.572,1859,1802,18.289402,1078.5369,1096.8263,18.867924,1112.6526,1131.5205,2071.1428,1840.5714,11.449855,993.03357,1004.4834,12.884197,1117.4325,1130.3168,,,-54.259998,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-4,12,-49,-31,12
2020-10-22,Canada,211665,9907,175805,9775913,,,,2841,33,2057,81363,,,,37058856,.0057115904,.00026733152,.000055506302,.00007666184,8.9047541e-07,.0047439402,12.26276,9.2009964,12.07713,185712,.26379424,.0021955075,16.095432,,,,,,,,,,,,,25953,2502,203773.42,22.714285,9829,2045,169595.58,24348.857,2474,1609,13.338723,831.44702,844.78577,20.509634,1278.4338,1298.9435,2164.4285,1868.7142,10.494357,944.82214,955.31653,12.155034,1094.3353,1106.4904,,,-54.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,Canada,214313,9931,177879,9855744,,,,2648,24,2074,79831,,,,37058856,.0057830443,.00026797914,.000055965029,.000071453906,6.4761849e-07,.0047999052,12.275193,9.2034168,12.088859,187810,.26594841,.002154168,16.103565,,,,,,,,,,,,,26503,2513.7144,206287.14,22.857143,9851.8574,2033.5714,171629.14,24806.143,2531,2907,9.4824181,819.43896,828.92139,8.2559338,713.45032,721.70624,2223,1963.5714,10.282116,914.78699,925.06909,11.640597,1035.6493,1047.2899,,,-43.68,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,Canada,216525,9962,179636,9929693,,,,2212,31,1757,73949,,,,37058856,.0058427332,.00026881564,.000047411071,.000059688835,8.3650718e-07,.0048473165,12.285461,9.2065334,12.098688,189598,.26794386,.0019954476,16.11104,,,,,,,,,,,,,26927,2540.1428,208827.28,24.857143,9876.7139,2027.1428,173656.28,25294.285,2118,2379,14.63645,829.55621,844.19263,13.030685,738.54559,751.57629,2268.1428,2065.1428,10.959249,893.74567,904.7049,12.036525,981.59937,993.63586,,,-39.169998,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,Canada,218580,9985,181429,10003808,,,,2055,23,1793,74115,,,,37058856,.0058981855,.00026943628,.000048382499,.000055452332,6.2063435e-07,.0048956987,12.294908,9.2088394,12.10862,191414,.2699438,.0019999268,16.118477,,,,,,,,,,,,,27166,2577.8572,211405.14,26.142857,9902.8574,2045.2858,175701.58,25800.715,1600,1859,14.375,1120.625,1135,12.372243,964.49707,976.86926,2266.8572,2071.1428,11.532644,902.2561,913.78876,12.622431,987.51556,1000.138,,,-45.34,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,Canada,222746,10016,184306,10089386,,,,4166,31,2877,85578,,,,37058856,.0060106013,.00027027278,.000077633267,.00011241577,8.3650718e-07,.0049733319,12.313787,9.2119389,12.124352,194322,.27225304,.0023092455,16.126995,,,,,,,,,,,,,28424,2706.2856,214111.42,27.857143,9930.7139,2090.7144,177792.28,26388.428,1732,2474,17.898384,1661.0854,1678.9839,12.530315,1162.894,1175.4244,2099,2164.4285,13.271626,996.05255,1009.3242,12.870439,965.94293,978.81335,,,-57.389999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,Canada,225464,10042,186464,10145210,,,,2718,26,2158,55824,,,,37058856,.0060839439,.00027097436,.000058231693,.000073342795,7.0158671e-07,.0050315638,12.325915,9.2145319,12.135993,196506,.27375939,.0015063606,16.132513,,,,,,,,,,,,,28958,2762.4285,216873.86,28.857143,9959.5713,2103,179895.28,27019,3420,2531,7.6023393,630.99414,638.5965,10.272619,852.62744,862.90002,2247.7144,2223,12.838439,935.61713,948.45557,12.981171,946.01892,959.00006,,,-56.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,Canada,228127,10075,188867,10212881,,,,2663,33,2403,67671,,,,37058856,.0061558024,.00027186485,.000064842803,.000071858667,8.9047541e-07,.0050964067,12.337658,9.2178125,12.148798,198942,.27558544,.0018260413,16.13916,,,,,,,,,,,,,29185,2757.5715,219631.42,28.714285,9988.2861,2159.8572,182055.14,27588,2549,2118,12.946254,942.72266,955.66888,15.580736,1134.5609,1150.1416,2346.2856,2268.1428,12.238188,920.54315,932.78131,12.659822,952.258,964.91785,,,-46.360001,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,Canada,231141,10118,191208,10287145,,,,3014,43,2341,74264,,,,37058856,.0062371325,.00027302516,.000063169784,.000081330087,1.1603164e-06,.0051595764,12.350783,9.2220716,12.161118,201326,.27758938,.0020039475,16.146406,,,,,,,,,,,,,29815,2782.2856,222413.72,30.142857,10018.429,2200.4285,184255.58,28139.715,2271,1600,18.934391,1030.8235,1049.7578,26.875,1463.125,1490,2317.2856,2266.8572,13.00783,949.57153,962.57935,13.297201,970.69568,983.99286,,,-25.4,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,Canada,234689,10155,193937,10367916,,,,3548,37,2729,80771,,,,37058856,.0063328724,.00027402356,.000073639618,.000095739597,9.9841179e-07,.0052332161,12.366016,9.2257214,12.175288,204092,.27976891,.002179533,16.154226,,,,,,,,,,,,,30597,2910.8572,225324.58,32,10050.429,2294,186549.58,28724.572,2566,1732,14.41933,1063.5229,1077.9424,21.362587,1575.6351,1596.9977,2322.2856,2099,13.779528,987.81989,1001.5994,15.245355,1092.9014,1108.1467,,,-43.869999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,Canada,237048,10180,195876,10438684,,,,2359,25,1939,70768,,,,37058856,.0063965279,.00027469816,.000052322175,.000063655498,6.7460257e-07,.0052855383,12.376018,9.2281799,12.185237,206056,.28167853,.001909611,16.16103,,,,,,,,,,,,,30992,2931.8572,228256.42,31.142857,10081.571,2320,188869.58,29305.285,2027,3420,12.333498,956.58606,968.91956,7.3099413,566.95905,574.26898,2309.2856,2247.7144,13.485927,1004.6397,1018.1256,13.855345,1032.1597,1046.015,,,-56.27,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,Canada,239334,10219,197729,10503558,,,,2286,39,1853,64874,,,,37058856,.0064582136,.00027575056,.000050001545,.000061685663,1.0523801e-06,.0053355396,12.385615,9.2320042,12.194653,207948,.28342909,.0017505668,16.167225,,,,,,,,,,,,,31386,2964.8572,231221.28,33.42857,10115,2328.5715,191198.14,29908.143,1791,2549,21.775545,1034.6176,1056.3931,15.300117,726.95172,742.25189,2336.5715,2346.2856,14.306675,996.57617,1010.8829,14.247442,992.45013,1006.6976,,,-49.41,-60,45.77930226721325,1742.5,1195.3,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
2020-11-02,Canada,242922,10253,200052,10583433,,,,3588,34,2323,79875,,,,37058856,.0065550325,.000276668,.00006268407,.000096818963,9.1745949e-07,.0053982236,12.400496,9.2353258,12.206332,210305,.28558445,.0021553552,16.174801,,,,,,,,,,,,,32617,2882.2856,234103.58,33.857143,10148.857,2249.4285,193447.58,30507.143,3267,2271,10.407102,711.04987,721.45697,14.971378,1022.8974,1037.8688,2555.8572,2317.2856,13.246884,880.10724,893.35413,14.61069,970.71698,985.32764,,,-58.080002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,Canada,247663,10325,203509,10629594,,,,4741,72,3457,46161,,,,37058856,.006682964,.00027861085,.000093284048,.00012793163,1.9428555e-06,.0054915077,12.419825,9.2423239,12.223466,213834,.28683007,.0012456132,16.179153,,,,,,,,,,,,,33829,3171.2856,237274.86,40.42857,10189.286,2435,195882.58,31203,2325,2566,30.967741,1486.8817,1517.8495,28.059237,1347.233,1375.2922,2399.4285,2322.2856,16.849251,1014.825,1031.6742,17.408957,1048.536,1065.9449,,,-61.560001,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
