date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-07-30,Canada,117626,8972,100862,4225419,,,,342,12,397,54236,,,,37058856,.0031740321,.00024210138,.000010712689,9.2285636e-06,3.2380925e-07,.0027216705,11.675265,9.1018639,11.521508,109834,.11401914,.0014635099,15.256629,,,,,,,,,,,,,7792,454.42856,116295.29,8.4285717,8943.1426,334.71429,99809.141,7543,444,206,27.027027,894.14417,921.17114,58.252426,1927.1844,1985.4369,352.28571,281.28571,23.925386,950.1217,974.04712,29.964451,1189.9442,1219.9087,,,-43.810001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,9,171,-45,-43,10
2020-07-31,Canada,118123,8977,101227,4283083,,,,497,5,365,57664,,,,37058856,.0031874431,.00024223629,9.8491973e-06,.0000134111,1.3492051e-07,.0027315198,11.679482,9.1024208,11.525121,110204,.11557516,.0015560114,15.270184,,,,,,,,,,,,,7919,446.71429,116742,8.1428576,8951.2861,336.28571,100145.43,7645.2856,435,673,11.494253,839.08044,850.57471,7.4294205,542.34772,549.7771,368.42856,316.85715,22.101591,912.7569,934.85846,25.69883,1061.3164,1087.0153,,,-38.919998,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,49.779999,45.040001,54.509998,-13,7,174,-41,-43,9
2020-08-01,Canada,118400,8983,101436,4341576,,,,277,6,209,58493,,,,37058856,.0031949179,.00024239819,5.6396775e-06,7.4745967e-06,1.6190462e-07,.0027371596,11.681824,9.1030893,11.527184,110419,.11715353,.0015783812,15.283748,,,,,,,,,,,,,7981,437,117179,8.2857141,8959.5713,331.57144,100477,7742.4287,370,302,16.216217,564.86487,581.08105,19.86755,692.05298,711.92053,396.14285,330.71429,20.915976,836.99969,857.91565,25.053995,1002.5918,1027.6458,,,-36.279999,-48,74.63878973312939,2054.8,1176.6,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,211,-28,-9,1
2020-08-02,Canada,118636,8987,101574,4394456,,,,236,4,138,52880,,,,37058856,.0032012861,.00024250614,3.7238062e-06,6.3682483e-06,1.0793642e-07,.0027408833,11.683815,9.1035347,11.528543,110561,.11858045,.0014269194,15.295855,,,,,,,,,,,,,8075,425.14285,117604.14,8.1428576,8967.7139,317,100794,7842.4287,324,343,12.345679,425.92593,438.27161,11.661808,402.33237,413.99417,413,335.42856,19.716362,767.5545,787.27081,24.275982,945.05969,969.33563,,,-44.900002,-52,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-4,151,-36,-11,1
2020-08-03,Canada,118857,8992,101597,4411775,,,,221,5,23,17319,,,,37058856,.0032072496,.00024264105,6.2063435e-07,5.9634867e-06,1.3492051e-07,.002741504,11.685677,9.1040907,11.528769,110589,.11904779,.0004673377,15.299788,,,,,,,,,,,,,8268,354.28571,117958.43,7.2857141,8975,248.14285,101042.14,7941.2856,793,444,6.3051701,29.003782,35.308952,11.261261,51.801804,63.063065,430.14285,352.28571,16.937895,576.88477,593.82263,20.681265,704.37958,725.06085,,,-42.779999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-8,209,-54,-66,14
2020-08-04,Canada,119560,9002,102450,4484262,,,,703,10,853,72487,,,,37058856,.0032262194,.0002429109,.000023017441,.000018969824,2.6984102e-07,.0027645214,11.691573,9.1052017,11.53713,111452,.12100379,.0019559967,15.316085,,,,,,,,,,,,,8108,396.71429,118355.14,6.8571429,8981.8574,330.85715,101373,8000.2856,563,435,17.76199,1515.0977,1532.8597,22.988506,1960.9196,1983.9081,467.42856,368.42856,14.669928,707.82397,722.4939,18.611866,898.02252,916.6344,,,-50.07,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,5,107,-48,-44,11
2020-08-05,Canada,119946,9006,102788,4523045,,,,386,4,338,38783,,,,37058856,.0032366354,.00024301883,9.1206266e-06,.000010415863,1.0793642e-07,.0027736421,11.694797,9.1056461,11.540424,111794,.12205032,.0010465245,15.324696,,,,,,,,,,,,,8152,380.28571,118735.43,6.5714288,8988.4287,331.85715,101704.86,8042.1431,521,370,7.6775432,648.75238,656.42993,10.810811,913.51349,924.32434,492.85715,396.14285,13.333334,673.33331,686.66669,16.588533,837.72089,854.30945,,,-40.900002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,8,164,-43,-42,10
2020-08-06,Canada,120314,9010,103106,4573379,,,,368,4,318,50334,,,,37058856,.0032465653,.00024312676,8.5809452e-06,9.9301496e-06,1.0793642e-07,.002782223,11.697861,9.1060905,11.543513,112116,.12340853,.0013582179,15.335763,,,,,,,,,,,,,8198,384,119119.43,5.4285712,8993.8574,320.57144,102025.43,8100.1431,453,324,8.8300219,701.98676,710.81677,12.345679,981.48151,993.82715,494.14285,413,10.985834,648.74243,659.72827,13.14424,776.20203,789.34625,,,-41.630001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,6,176,-44,-42,10
2020-08-07,Canada,120735,9014,103435,4623950,,,,421,4,329,50571,,,,37058856,.0032579256,.00024323471,8.8777697e-06,.000011360307,1.0793642e-07,.0027911006,11.701353,9.106534,11.546699,112449,.12477314,.0013646131,15.34676,,,,,,,,,,,,,8286,373.14285,119492.57,5.2857141,8999.1426,315.42856,102340.86,8152.5713,551,793,7.2595282,597.09619,604.35571,5.044136,414.88019,419.92435,510.71429,430.14285,10.34965,617.62231,627.97198,12.288276,733.31116,745.59943,,,-38.799999,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,50.98,46.560001,55.400002,-16,0,155,-43,-41,9
2020-08-08,Canada,120992,9021,103566,4669216,,,,257,7,131,45266,,,,37058856,.0032648607,.00024342359,3.5349176e-06,6.9349144e-06,1.8888872e-07,.0027946357,11.70348,9.1073103,11.547964,112587,.12599461,.0012214624,15.356502,,,,,,,,,,,,,8405,370.28571,119862.86,5.4285712,9004.5713,304.28571,102645.14,8213.1426,345,563,20.289856,379.71014,400,12.433393,232.68207,245.11545,507.14285,467.42856,10.704225,600,610.70422,11.613692,650.97797,662.59167,,,-33.18,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,197,-29,-6,1
2020-08-09,Canada,121208,9025,103728,4723088,,,,216,4,162,53872,,,,37058856,.0032706892,.00024353153,4.3714249e-06,5.8285664e-06,1.0793642e-07,.0027990071,11.705263,9.1077538,11.549527,112753,.12744829,.0014536877,15.367973,,,,,,,,,,,,,8455,367.42856,120230.29,5.4285712,9010,307.71429,102952.86,8267.4287,319,521,12.539185,507.83701,520.37616,7.6775432,310.94049,318.61804,506.42856,492.85715,10.719323,607.61639,618.33569,11.014492,624.34784,635.3623,,,-35.950001,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-4,187,-30,-6,0
2020-08-10,Canada,121890,9031,106355,4775076,,,,682,6,2627,51988,,,,37058856,.0032890923,.00024369343,.000070887239,.000018403158,1.6190462e-07,.0028698943,11.710875,9.1084185,11.574538,115386,.12885115,.0014028496,15.378921,,,,,,,,,,,,,6504,433.28571,120663.57,5.5714288,9015.5713,679.71429,103632.57,8015.4287,717,453,8.3682013,3663.8772,3672.2454,13.245033,5799.1172,5812.3618,495.57144,494.14285,11.242434,1371.5768,1382.8192,11.274936,1375.5421,1386.817,,,-41.029999,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,2,169,-46,-42,9
2020-08-11,Canada,122239,9036,106746,4816063,,,,349,5,391,40987,,,,37058856,.0032985099,.00024382836,.000010550784,9.4174520e-06,1.3492051e-07,.002880445,11.713734,9.1089716,11.578207,115782,.12995714,.0011059975,15.387467,,,,,,,,,,,,,6457,382.71429,121046.29,4.8571429,9020.4287,613.71429,104246.29,7779.5713,406,551,12.315271,963.0542,975.36945,9.0744104,709.6189,718.6933,473.14285,510.71429,10.2657,1297.1014,1307.3672,9.5104895,1201.6783,1211.1888,,,-44.209999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,3,147,-47,-41,10
2020-08-12,Canada,122644,9050,107148,4858309,,,,405,14,402,42246,,,,37058856,.0033094385,.00024420614,.00001084761,.000010928562,3.7777744e-07,.0028912928,11.717041,9.1105204,11.581966,116198,.13109711,.0011399704,15.396201,,,,,,,,,,,,,6446,385.42856,121431.71,6.2857141,9026.7139,622.85712,104869.14,7535.8569,501,345,27.944111,802.3952,830.33929,40.579712,1165.2174,1205.7971,470.28571,507.14285,13.365735,1324.4229,1337.7886,12.394366,1228.1689,1240.5634,,,-40.75,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,4,170,-44,-41,9
2020-08-13,Canada,123031,9060,107552,4917583,,,,387,10,404,59274,,,,37058856,.0033198812,.00024447599,.000010901577,.000010442848,2.6984102e-07,.0029021944,11.720192,9.1116247,11.58573,116612,.13269657,.0015994557,15.408328,,,,,,,,,,,,,6419,388.14285,121819.86,7.1428571,9033.8574,635.14288,105504.29,7281.7144,342,319,29.239765,1181.2865,1210.5264,31.347963,1266.4576,1297.8057,454.42856,506.42856,15.718328,1397.6738,1413.3921,14.104373,1254.1609,1268.2653,,,-39.41,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,4,178,-44,-41,9
2020-08-14,Canada,123435,9065,107942,4971958,,,,404,5,390,54375,,,,37058856,.0033307828,.00024461088,.0000105238,.000010901577,1.3492051e-07,.0029127181,11.72347,9.1121759,11.58935,117007,.13416383,.0014672606,15.419324,,,,,,,,,,,,,6428,385.71429,122205.57,7.2857141,9041.1426,643.85712,106148.14,7016.2856,497,717,10.060362,784.70825,794.76862,6.9735007,543.93304,550.90656,446.71429,495.57144,16.309561,1441.3175,1457.6271,14.701642,1299.2216,1313.9232,,,-34.400002,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.66,48.490002,54.830002,-14,1,164,-42,-40,9
2020-08-15,Canada,123664,9068,108217,5035043,,,,229,3,275,63085,,,,37058856,.0033369621,.00024469185,7.4206282e-06,6.1793598e-06,8.0952312e-08,.0029201386,11.725324,9.1125069,11.591894,117285,.13586612,.0017022921,15.431932,,,,,,,,,,,,,6379,381.71429,122587.29,6.7142859,9047.8574,664.42859,106812.57,6726.8569,277,406,10.830325,992.77979,1003.6101,7.3891625,677.3399,684.72906,437,473.14285,15.364498,1520.4315,1535.796,14.190822,1404.2875,1418.4783,,,-28.93,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,202,-28,-6,1
2020-08-16,Canada,123838,9070,108484,5080597,,,,174,2,267,45554,,,,37058856,.0033416573,.00024474581,7.2047555e-06,4.6952341e-06,5.3968208e-08,.0029273434,11.726729,9.1127272,11.594358,117554,.13709535,.0012292338,15.440939,,,,,,,,,,,,,6284,375.71429,122963,6.4285712,9054.2861,679.42859,107492,6416.7144,236,501,8.474576,1131.356,1139.8306,3.9920161,532.93414,536.92615,425.14285,470.28571,15.120968,1598.1183,1613.2393,13.669501,1444.7145,1458.384,,,-38.68,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,188,-30,-7,-1
2020-08-17,Canada,124570,9076,109059,5139223,,,,732,6,575,58626,,,,37058856,.0033614098,.00024490771,.00001551586,.000019752364,1.6190462e-07,.0029428594,11.732623,9.113389,11.599645,118135,.13867733,.00158197,15.452413,,,,,,,,,,,,,6435,382.85715,123345.86,6.4285712,9060.7139,386.28571,107878.29,6406.8569,221,342,27.149321,2601.8101,2628.9592,17.543859,1681.2865,1698.8304,354.28571,454.42856,18.145161,1090.3226,1108.4678,14.146495,850.04718,864.19366,,,-42.470001,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,139,-47,-42,9
2020-08-18,Canada,124910,9086,109353,5181827,,,,340,10,294,42604,,,,37058856,.0033705845,.00024517757,7.9333267e-06,9.1745951e-06,2.6984102e-07,.0029507927,11.735349,9.1144905,11.602337,118439,.13982695,.0011496308,15.460669,,,,,,,,,,,,,6471,381.57144,123727.43,7.1428571,9067.8574,372.42856,108250.71,6408.8569,703,497,14.224751,418.20767,432.43243,20.120724,591.54932,611.67004,396.71429,446.71429,18.005041,938.78278,956.78784,15.989766,833.70636,849.69617,,,-39.689999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,3,153,-46,-40,10
2020-08-19,Canada,125247,9091,109818,5231153,,,,337,5,465,49326,,,,37058856,.0033796779,.00024531249,.000012547608,9.0936428e-06,1.3492051e-07,.0029633404,11.738043,9.1150398,11.60658,118909,.14115797,.0013310179,15.470142,,,,,,,,,,,,,6338,371.85715,124099.29,5.8571429,9073.7139,381.42856,108632.14,6393.4287,386,277,12.953368,1204.6632,1217.6166,18.050541,1678.7003,1696.7509,380.28571,437,15.401954,1003.0052,1018.4072,13.403073,872.83423,886.2373,,,-38.959999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,155,-44,-40,9
2020-08-20,Canada,125647,9096,110284,5283595,,,,400,5,466,52442,,,,37058856,.0033904717,.00024544742,.000012574592,.000010793641,1.3492051e-07,.0029759149,11.741232,9.1155901,11.610814,119380,.14257307,.0014151003,15.480117,,,,,,,,,,,,,6267,373.71429,124473,5.1428571,9078.8574,390.28571,109022.43,6371.7144,368,236,13.586957,1266.3043,1279.8914,21.186441,1974.5763,1995.7627,384,425.14285,13.392857,1016.369,1029.7618,12.096774,918.01074,930.10754,,,-39.830002,-58,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,143,-44,-40,9
2020-08-21,Canada,126161,9107,110644,5348675,,,,514,11,360,65080,,,,37058856,.0034043414,.00024574422,9.7142774e-06,.000013869829,2.9682514e-07,.002985629,11.745315,9.1167984,11.614073,119751,.14432921,.0017561255,15.492359,,,,,,,,,,,,,6410,389.42856,124862.43,6,9084.8574,386,109408.43,6369.1431,421,221,26.128265,855.10687,881.23517,49.773754,1628.9592,1678.733,373.14285,354.28571,16.079632,1034.4564,1050.536,16.935484,1089.5161,1106.4517,,,-33.82,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.810001,49.57,56.060001,-15,0,125,-43,-39,9
2020-08-22,Canada,126389,9113,110874,5398954,,,,228,6,230,50279,,,,37058856,.0034104937,.00024590612,6.2063436e-06,6.1523756e-06,1.6190462e-07,.0029918356,11.74712,9.1174574,11.61615,119987,.14568593,.0013567337,15.501716,,,,,,,,,,,,,6402,389.28571,125251.71,6.4285712,9091.2861,379.57144,109788,6372.4287,257,703,23.346304,894.94165,918.28796,8.5348511,327.16928,335.70413,370.28571,396.71429,17.361111,1025.0773,1042.4384,16.204536,956.7879,972.99243,,,-26.16,-48,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-2,184,-28,-6,1
2020-08-23,Canada,126647,9116,111108,5445977,,,,258,3,234,47023,,,,37058856,.0034174558,.00024598709,6.3142802e-06,6.9618986e-06,8.0952312e-08,.0029981497,11.749159,9.1177864,11.618258,120224,.1469548,.0012688735,15.510387,,,,,,,,,,,,,6423,401.28571,125653,6.5714288,9097.8574,374.85715,110162.86,6392.2856,216,386,13.888889,1083.3334,1097.2222,7.7720208,606.21759,613.98962,367.42856,380.28571,17.884916,1020.2178,1038.1027,17.280241,985.72504,1003.0053,,,-32.419998,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,-3,169,-30,-5,0
2020-08-24,Canada,127437,9125,111690,5496024,,,,790,9,582,50047,,,,37058856,.0034387731,.00024622993,.000015704749,.000021317441,2.4285694e-07,.0030138546,11.755378,9.1187735,11.623483,120815,.14830528,.0013504734,15.519535,,,,,,,,,,,,,6622,409.57144,126062.57,7,9104.8574,375.85715,110538.71,6419,682,368,13.196481,853.37244,866.56891,24.456522,1581.5217,1605.9783,433.28571,384,16.155622,867.45801,883.61359,18.229166,978.79468,997.0238,,,-36.57,-51,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,0,134,-46,-41,9
2020-08-25,Canada,127748,9133,112050,5537780,,,,311,8,360,41756,,,,37058856,.0034471652,.00024644582,9.7142774e-06,8.3920559e-06,2.1587283e-07,.0030235688,11.757814,9.1196499,11.6267,121183,.14943203,.0011267483,15.527104,,,,,,,,,,,,,6565,405.42856,126468,6.7142859,9111.5713,385.28571,110924,6432.4287,349,421,22.922636,1031.5187,1054.4413,19.002375,855.10687,874.10925,382.71429,373.14285,17.543859,1006.7189,1024.2627,17.993876,1032.5421,1050.536,,,-32.93,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,4,145,-45,-39,9
2020-08-26,Canada,128232,9135,112455,5584114,,,,484,2,405,46334,,,,37058856,.0034602256,.00024649978,.000010928562,.000013060306,5.3968208e-08,.0030344974,11.761597,9.1198683,11.630308,121590,.15068232,.0012502815,15.535437,,,,,,,,,,,,,6642,426.42856,126894.43,6.2857141,9117.8574,376.71429,111300.71,6475.8569,405,257,4.9382715,1000,1004.9383,7.7821012,1575.8755,1583.6576,385.42856,370.28571,16.308376,977.39069,993.6991,16.975309,1017.3611,1034.3364,,,-35.16,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,2,126,-44,-39,9
2020-08-27,Canada,128678,9142,112825,5637157,,,,446,7,370,53043,,,,37058856,.0034722604,.00024668867,9.9841182e-06,.00001203491,1.8888872e-07,.0030444814,11.765068,9.1206341,11.633594,121967,.15211363,.0014313178,15.54489,,,,,,,,,,,,,6711,433,127327.43,6.5714288,9124.4287,363,111663.71,6539.2856,387,216,18.087854,956.07233,974.16022,32.407406,1712.963,1745.3704,388.14285,367.42856,16.930439,935.22266,952.15314,17.884916,987.94714,1005.8321,,,-35.700001,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,4,134,-43,-38,9
2020-08-28,Canada,129183,9151,113234,5702982,,,,505,9,409,65825,,,,37058856,.0034858873,.00024693154,.000011036498,.000013626972,2.4285694e-07,.003055518,11.768986,9.1216183,11.637212,122385,.15388985,.0017762287,15.556499,,,,,,,,,,,,,6798,431.71429,127759.14,6.2857141,9130.7139,370,112033.71,6594.7144,404,682,22.277227,1012.3762,1034.6534,13.196481,599.70673,612.9032,385.71429,433.28571,16.296295,959.25922,975.55554,14.507089,853.94,868.44708,,,-26.77,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.73,49.330002,56.139999,-14,0,134,-41,-38,8
2020-08-29,Canada,129470,9156,113501,5760631,,,,287,5,267,57649,,,,37058856,.003493632,.00024706646,7.2047555e-06,7.7444374e-06,1.3492051e-07,.0030627227,11.771205,9.1221647,11.639567,122657,.15544546,.0015556066,15.566558,,,,,,,,,,,,,6813,440.14285,128199.29,6.1428571,9136.8574,375.28571,112409,6653.4287,229,349,21.834061,1165.9388,1187.7729,14.326648,765.04297,779.36963,381.71429,382.71429,16.092813,983.15863,999.25146,16.050764,980.58972,996.6405,,,-27.18,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,97,-33,-7,3
2020-08-30,Canada,129721,9159,113664,5808056,,,,251,3,163,47425,,,,37058856,.0035004048,.0002471474,4.3984087e-06,6.7730098e-06,8.0952312e-08,.0030671211,11.773141,9.1224918,11.641002,122823,.15672518,.0012797212,15.574757,,,,,,,,,,,,,6898,439.14285,128638.43,6.1428571,9143,365.14285,112774.14,6721.2856,174,405,17.241379,936.78162,954.02301,7.4074073,402.46915,409.87656,375.71429,385.42856,16.34981,971.8631,988.21289,15.937732,947.36847,963.30615,,,-39.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,0,152,-28,-5,0
2020-08-31,Canada,130763,9168,114158,5868247,,,,1042,9,494,60191,,,,37058856,.0035285223,.00024739027,.000013330147,.000028117436,2.4285694e-07,.0030804512,11.781142,9.1234741,11.645339,123326,.15834938,.0016242001,15.585067,,,,,,,,,,,,,7437,475.14285,129113.57,6.1428571,9149.1426,352.57144,113126.71,6837.7144,732,387,12.295082,674.8634,687.15845,23.255814,1276.4858,1299.7416,382.85715,388.14285,16.044775,920.89557,936.94031,15.826279,908.35486,924.18115,,,-40.68,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-7,3,131,-42,-39,8
2020-09-01,Canada,131266,9174,114607,5913964,,,,503,6,449,45717,,,,37058856,.0035420954,.00024755218,.000012115863,.000013573004,1.6190462e-07,.0030925672,11.784981,9.1241283,11.649264,123781,.15958302,.0012336322,15.592827,,,,,,,,,,,,,7485,502.57144,129616.14,5.8571429,9155,365.28571,113492,6969.1431,340,404,17.647058,1320.5883,1338.2354,14.851485,1111.3861,1126.2377,381.57144,385.71429,15.350056,957.31927,972.66937,15.185185,947.03699,962.22217,,,-8.4700003,-62,65.26147278548558,1858.2,1124.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,5,122,-42,-39,9
2020-09-02,Canada,131770,9178,115050,5964240,,,,504,4,443,50276,,,,37058856,.0035556953,.00024766009,.000011953958,.000013599988,1.0793642e-07,.0031045212,11.788814,9.1245642,11.653122,124228,.16093966,.0013566528,15.601293,,,,,,,,,,,,,7542,505.42856,130121.57,6.1428571,9161.1426,370.71429,113862.71,7097.7144,337,229,11.869436,1314.54,1326.4095,17.467249,1934.4978,1951.9651,371.85715,381.71429,16.5194,996.92664,1013.446,16.092813,971.18262,987.27545,,,-20.01,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,1,88,-44,-39,10
2020-09-03,Canada,132359,9183,115444,6019428,,,,589,5,394,55188,,,,37058856,.003571589,.00024779502,.000010631737,.000015893636,1.3492051e-07,.0031151529,11.793273,9.1251097,11.656541,124627,.16242887,.0014891987,15.610503,,,,,,,,,,,,,7732,525.85712,130647.43,5.8571429,9167,374.14285,114236.86,7243.5713,400,174,12.5,985,997.5,28.735632,2264.3679,2293.1035,373.71429,375.71429,15.672783,1001.1467,1016.8195,15.589354,995.81744,1011.4068,,,-19.35,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,3,138,-41,-38,8
2020-09-04,Canada,132966,9185,115926,6078545,,,,607,2,482,59117,,,,37058856,.0035879682,.00024784898,.000013006338,.00001637935,5.3968208e-08,.0031281591,11.797849,9.1253271,11.660707,125111,.16402408,.0015952192,15.620275,,,,,,,,,,,,,7855,540.42859,131187.86,4.8571429,9171.8574,384.57144,114621.43,7394.5713,514,732,3.8910506,937.74316,941.63422,2.7322404,658.46997,661.20221,389.42856,382.85715,12.472487,987.52759,1000.0001,12.686567,1004.4777,1017.1642,,,-24.629999,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.709999,48.93,56.48,-11,4,134,-39,-38,7
2020-09-05,Canada,133331,9187,116136,6133677,,,,365,2,210,55132,,,,37058856,.0035978174,.00024790296,5.6666618e-06,9.8491973e-06,5.3968208e-08,.0031338257,11.80059,9.1255445,11.662518,125323,.16551177,.0014876876,15.629305,,,,,,,,,,,,,8008,551.57141,131739.42,4.4285712,9176.2861,376.42856,114997.86,7565.2856,228,340,8.7719297,921.05261,929.82458,5.8823528,617.64703,623.52942,389.28571,381.57144,11.376146,966.97247,978.34863,11.606139,986.52185,998.12799,,,-21.85,-53,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,1,163,-28,-9,1
2020-09-06,Canada,133703,9187,116357,6188546,,,,372,0,221,54869,,,,37058856,.0036078556,.00024790296,5.9634867e-06,.000010038087,0,.0031397892,11.803376,9.1255445,11.664418,125544,.16699237,.0014805908,15.63821,,,,,,,,,,,,,8159,568.85712,132308.28,4,9180.2861,384.71429,115382.57,7745.4287,258,337,0,856.58917,856.58917,0,655.78638,655.78638,401.28571,371.85715,9.9679604,958.70422,968.67218,10.756819,1034.5756,1045.3323,,,4.0900002,-49,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-2,2,212,-28,-8,-1
2020-09-07,Canada,134141,9189,116459,6211771,,,,438,2,102,23225,,,,37058856,.0036196746,.00024795692,2.7523786e-06,.000011819037,5.3968208e-08,.0031425417,11.806646,9.125762,11.665295,125648,.16761906,.00062670582,15.641956,,,,,,,,,,,,,8493,482.57144,132790.86,3,9183.2861,328.71429,115711.29,7896.2856,790,400,2.5316455,129.11392,131.64557,5,255,260,409.57144,373.71429,7.3247294,802.58112,809.90582,8.027523,879.58716,887.61469,,,-11.46,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-33,-29,146,-60,-77,17
2020-09-08,Canada,135596,9197,117565,6301305,,,,1455,8,1106,89534,,,,37058856,.0036589366,.00024817279,.000029844417,.000039261871,2.1587283e-07,.0031723862,11.817435,9.1266327,11.674747,126762,.17003506,.0024159946,15.656267,,,,,,,,,,,,,8834,618.57141,133409.42,3.2857144,9186.5713,422.57144,116133.86,8089,311,514,25.723473,3556.27,3581.9937,15.564202,2151.751,2167.3152,405.42856,389.42856,8.1042995,1042.2833,1050.3877,8.4372711,1085.1064,1093.5437,,,-45.959999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,11,81,-44,-39,9
2020-09-09,Canada,136170,9200,118257,6344676,,,,574,3,692,43371,,,,37058856,.0036744254,.00024825375,.000018672999,.000015488875,8.0952312e-08,.0031910592,11.821659,9.1269588,11.680615,127457,.17120539,.0011703275,15.663127,,,,,,,,,,,,,8713,628.57141,134038,3.1428571,9189.7139,458.14285,116592,8256.2861,484,228,6.1983471,1429.7521,1435.9504,13.157895,3035.0876,3048.2456,426.42856,389.28571,7.3701844,1074.3718,1081.7421,8.0733948,1176.8807,1184.9541,,,-38.869999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,2,84,-44,-37,9
