date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-06-23,2581461,37206,Canada,8568,19,101903,369,64704,,,,370,,,,37058856,.0027497611,.0002311998,9.9841182e-06,9.9571344e-06,5.1269797e-07,.0017459794,11.531776,9.0557899,11.077579,73272,.069658414,.0010039705,14.763866,,,,,,,,,,,,,28631,359.85715,100857.57,20.142857,8508.2861,465.85715,63418.285,28931,404,645,47.029701,915.84161,962.87128,29.457365,573.64343,603.10077,601.57141,713,33.483734,774.40039,807.88416,28.250851,653.3761,681.62695,,,-70.589996,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,6,95,-48,-42,12
2020-06-24,2612709,31248,Canada,8593,25,102216,313,65091,,,,387,,,,37058856,.002758207,.00023187439,.000010442848,8.4460244e-06,6.7460257e-07,.0017564222,11.534843,9.0587034,11.083542,73684,.070501611,.00084319926,14.775898,,,,,,,,,,,,,28532,349,101206.57,20.714285,8529,439.14285,63857.43,28820.143,486,733,51.440331,796.29633,847.73663,34.106411,527.96729,562.07367,586.85712,705.85712,35.296982,748.29602,783.59302,29.346287,622.1413,651.48755,,,-68.279999,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-23,-8,122,-49,-49,15
2020-06-25,2654367,41658,Canada,8621,28,102545,329,65425,,,,334,,,,37058856,.0027670849,.00023262996,9.0126905e-06,8.8777697e-06,7.5555488e-07,.001765435,11.538057,9.0619564,11.088659,74046,.071625717,.0011241038,14.791717,,,,,,,,,,,,,28499,345.42856,101552,22.857143,8551.8574,418.42856,64275.855,28724.285,430,706,65.11628,776.7442,841.86047,39.660057,473.08783,512.74786,553.42859,696.57141,41.30098,756.06604,797.367,32.813782,600.69727,633.51105,,,-65.730003,-62,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,7,142,-44,-40,12
2020-06-26,2701541,47174,Canada,8632,11,102824,279,65726,,,,301,,,,37058856,.0027746134,.00023292677,8.1222151e-06,7.5285648e-06,2.9682514e-07,.0017735572,11.540774,9.0632315,11.09325,74358,.072898664,.0012729481,14.809333,,,,,,,,,,,,,28466,328.85715,101880.86,22,8573.8574,389,64664.855,28642.143,380,470,28.947369,792.10529,821.05261,23.404255,640.42554,663.82977,515.57141,659.42859,42.671101,754.50269,797.17377,33.362217,589.90466,623.26691,,,-57.619999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.009998,37.860001,54.169998,-20,1,129,-42,-39,11
2020-06-27,2750326,48785,Canada,8642,10,103122,298,65973,,,,247,,,,37058856,.0027826547,.00023319662,6.6650737e-06,8.0412628e-06,2.6984102e-07,.0017802223,11.543668,9.0643892,11.097001,74615,.074215084,.0013164195,14.82723,,,,,,,,,,,,,28507,315.85715,102196.71,17.285715,8591.1426,355,65019.855,28585.715,500,404,20,494,514,24.752476,611.38611,636.13861,482.28571,601.57141,35.841236,736.07819,771.91943,28.73427,590.12115,618.85541,,,-57,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-21,-1,117,-31,-8,5
2020-06-28,2803844,53518,Canada,8652,10,103467,345,66191,,,,218,,,,37058856,.0027919642,.00023346646,5.8825344e-06,9.3095159e-06,2.6984102e-07,.0017861048,11.547008,9.065546,11.1003,74843,.075659215,.0014441352,14.846502,,,,,,,,,,,,,28624,319.14285,102515.86,17,8608.1426,329.28571,65349.145,28558.572,392,486,25.510204,556.12244,581.63263,20.576132,448.55966,469.1358,437.42856,586.85712,38.863487,752.77594,791.63947,28.967869,561.10028,590.06818,,,-62.66,-54,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-5,153,-32,-4,2
2020-06-29,2851593,47749,Canada,8664,12,103841,374,67178,,,,987,,,,37058856,.0028020563,.00023379027,.00002663331,.000010092054,3.2380925e-07,.0018127381,11.550616,9.0669317,11.115101,75842,.076947682,.0012884639,14.863388,,,,,,,,,,,,,27999,329.57144,102845.43,16.428572,8624.5713,406.28571,65755.43,28465.428,323,430,37.151703,3055.7275,3092.8792,27.906977,2295.3489,2323.2559,416.42856,553.42859,39.451118,975.64325,1015.0944,29.68508,734.12488,763.81,,,-68.599998,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,137,-46,-42,11
2020-06-30,2894519,42926,Canada,8681,17,104116,275,67592,,,,414,,,,37058856,.0028094768,.000234249,.000011171419,7.4206282e-06,4.5872974e-07,.0018239095,11.553261,9.0688925,11.121245,76273,.078106001,.0011583196,14.878329,,,,,,,,,,,,,27843,316.14285,103161.57,16.142857,8640.7139,412.57144,66168,28352.857,374,380,45.454544,1106.9519,1152.4064,44.736843,1089.4736,1134.2106,412.14285,515.57141,39.16811,1001.0399,1040.208,31.310612,800.22174,831.53235,,,-43.720001,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-2,21,133,-44,-41,10
2020-07-01,2934107,39588,Canada,8691,10,104441,325,67744,,,,152,,,,37058856,.0028182468,.00023451884,4.1015837e-06,8.7698336e-06,2.6984102e-07,.0018280111,11.556377,9.0700436,11.123491,76435,.079174243,.0010682467,14.891913,,,,,,,,,,,,,28006,317.85715,103479.43,14,8654.7139,379,66547,28277.715,389,500,25.706942,390.74551,416.45245,20,304,324,398.28571,482.28571,35.150646,951.57819,986.72888,29.028437,785.84125,814.86969,,,-43.84,-65,87.31657084012703,2182.8,1165.3,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-34,-16,234,-55,-67,16
2020-07-02,2979369,45262,Canada,8706,15,104732,291,68347,,,,603,,,,37058856,.0028260991,.0002349236,.000016271415,7.8523744e-06,4.0476155e-07,.0018442825,11.55916,9.0717678,11.132353,77053,.080395602,.0012213545,14.907222,,,,,,,,,,,,,27679,312.42856,103791.86,12.142858,8666.8574,417.42856,66964.43,28160.572,354,392,42.372883,1703.3898,1745.7627,38.265305,1538.2653,1576.5306,387.42856,437.42856,31.342184,1077.4336,1108.7758,27.759636,954.27826,982.0379,,,-63.299999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,11,134,-46,-44,11
2020-07-03,3023884,44515,Canada,8716,10,105011,279,68693,,,,346,,,,37058856,.0028336276,.00023519344,9.3364997e-06,7.5285648e-06,2.6984102e-07,.001853619,11.56182,9.072916,11.137403,77409,.081596799,.0012011974,14.922052,,,,,,,,,,,,,27602,312.42856,104104.29,12,8678.8574,423.85715,67388.289,28037.143,395,323,25.316456,875.94934,901.26581,30.959753,1071.2074,1102.1672,389.57144,416.42856,30.80308,1088.0088,1118.8119,28.816467,1017.8388,1046.6553,,,-57.799999,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.220001,38.59,53.860001,-15,6,151,-45,-47,12
2020-07-04,3065223,41339,Canada,8726,10,105288,277,68990,,,,297,,,,37058856,.0028411022,.00023546329,8.0142790e-06,7.4745967e-06,2.6984102e-07,.0018616333,11.564455,9.0740623,11.141717,77716,.082712293,.0011154958,14.935631,,,,,,,,,,,,,27572,309.42856,104413.71,12,8690.8574,431,67819.289,27903.572,389,374,25.706942,763.49615,789.20306,26.737968,794.11768,820.85559,373.71429,412.14285,32.110092,1153.2875,1185.3976,29.116117,1045.7539,1074.87,,,-87.139999,-52,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,-1,183,-31,-8,3
2020-07-05,3104470,39247,Canada,8732,6,105576,288,69239,,,,249,,,,37058856,.0028488736,.00023562519,6.7190417e-06,7.7714221e-06,1.6190462e-07,.0018683523,11.567186,9.0747499,11.14532,77971,.083771341,.0010590451,14.948354,,,,,,,,,,,,,27605,301.28571,104715,11.428572,8702.2861,435.42856,68254.711,27758,322,389,18.633541,773.29193,791.92548,15.424165,640.10284,655.52698,363.71429,398.28571,31.421839,1197.172,1228.5938,28.694407,1093.2568,1121.9512,,,-53.43,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,-3,190,-30,-6,0
2020-07-06,3145056,40586,Canada,8741,9,105850,274,69570,,,,331,,,,37058856,.0028562674,.00023586805,8.9317382e-06,7.3936444e-06,2.4285694e-07,.001877284,11.569778,9.0757799,11.150088,78311,.084866516,.0010951768,14.961342,,,,,,,,,,,,,27539,287,105002,11,8713.2861,341.71429,68596.43,27692.285,301,354,29.900331,1099.6677,1129.5681,25.423729,935.02826,960.45197,360.57144,387.42856,30.50713,947.70203,978.20917,28.392332,882.00598,910.39825,,,-58.48,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,156,-45,-42,10
2020-07-07,3177180,32124,Canada,8754,13,106093,243,69883,,,,313,,,,37058856,.0028628244,.00023621884,8.4460244e-06,6.5571371e-06,3.5079336e-07,.0018857301,11.572071,9.0772657,11.154577,78637,.085733354,.00086683733,14.971504,,,,,,,,,,,,,27456,282.42856,105284.43,10.428572,8723.7139,327.28571,68923.711,27637,369,395,35.23035,848.23846,883.46881,32.911392,792.40509,825.31647,359.85715,389.57144,28.979753,909.48785,938.46759,26.769344,840.11731,866.88666,,,-59.52,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,6,136,-46,-42,11
2020-07-08,3208049,30869,Canada,8769,15,106384,291,70247,,,,364,,,,37058856,.0028706768,.0002366236,9.8222135e-06,7.8523744e-06,4.0476155e-07,.0018955523,11.57481,9.0789776,11.159773,79016,.086566329,.00083297229,14.981174,,,,,,,,,,,,,27368,277.57144,105562,11.142858,8734.8574,357.57144,69281.289,27545.857,313,389,47.923325,1162.9393,1210.8627,38.56041,935.73267,974.29303,349,373.71429,31.927959,1024.5601,1056.4879,29.816515,956.80432,986.62079,,,-57.919998,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,5,116,-46,-41,12
2020-07-09,3250101,42052,Canada,8779,10,106752,368,70574,,,,327,,,,37058856,.002880607,.00023689344,8.8238021e-06,9.9301496e-06,2.6984102e-07,.0019043761,11.578263,9.0801182,11.164417,79353,.08770106,.0011347355,14.994197,,,,,,,,,,,,,27399,288.57144,105850.57,10.428572,8745.2861,318.14285,69599.43,27505.857,329,322,30.395136,993.92096,1024.3162,31.055901,1015.528,1046.5839,345.42856,363.71429,30.190241,921.00909,951.19934,28.672428,874.70538,903.37781,,,-56.259998,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,6,136,-45,-40,11
2020-07-10,3298850,48749,Canada,8791,12,107094,342,70901,,,,327,,,,37058856,.0028898355,.00023721725,8.8238021e-06,9.2285636e-06,3.2380925e-07,.0019131999,11.581462,9.0814838,11.16904,79692,.089016512,.0013154481,15.009085,,,,,,,,,,,,,27402,297.57144,106148.14,10.714286,8756,315.42856,69914.859,27477.285,279,301,43.010754,1172.043,1215.0537,39.867111,1086.3788,1126.2458,328.85715,360.57144,32.580364,959.16589,991.74628,29.714737,874.80182,904.5166,,,-53.169998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.110001,38.880001,53.34,-18,1,136,-44,-40,11
2020-07-11,3351710,52860,Canada,8801,10,107460,366,71266,,,,365,,,,37058856,.0028997117,.0002374871,9.8491973e-06,9.8761820e-06,2.6984102e-07,.0019230491,11.584874,9.0826206,11.174174,80067,.090442888,.0014263797,15.024981,,,,,,,,,,,,,27393,310.28571,106458.43,10.714286,8766.7139,325.14285,70240,27451.715,298,369,33.557049,1224.8323,1258.3893,27.100271,989.15991,1016.2602,315.85715,359.85715,33.921303,1029.3984,1063.3197,29.77372,903.53314,933.30682,,,-56.959999,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-20,-2,97,-37,-7,5
2020-07-12,3405193,53483,Canada,8807,6,107820,360,71467,,,,201,,,,37058856,.0029094261,.000237649,5.4238049e-06,9.7142774e-06,1.6190462e-07,.0019284729,11.588219,9.0833025,11.176991,80274,.091886081,.0014431908,15.040812,,,,,,,,,,,,,27546,320.57144,106779,10.714286,8777.4287,318.28571,70558.289,27443.285,345,313,17.391304,582.6087,600,19.169329,642.17255,661.34186,319.14285,349,33.572067,997.31421,1030.8862,30.699959,911.99341,942.69336,,,-50.07,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-2,169,-31,-5,1
2020-07-13,3457012,51819,Canada,8812,5,108115,295,71841,,,,374,,,,37058856,.0029173864,.00023778391,.000010092054,7.9603105e-06,1.3492051e-07,.0019385649,11.590951,9.0838699,11.182211,80653,.093284369,.0013982892,15.055915,,,,,,,,,,,,,27462,323.57144,107102.57,10.142858,8787.5713,324.42856,70882.711,27432.285,374,329,13.368984,1000,1013.369,15.197568,1136.7781,1151.9757,329.57144,345.42856,30.7759,984.39526,1015.1711,29.363111,939.20593,968.56909,,,-54.169998,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,3,150,-46,-42,10
2020-07-14,3497603,40591,Canada,8818,6,108484,369,72170,,,,329,,,,37058856,.0029273434,.00023794582,8.8777697e-06,9.9571344e-06,1.6190462e-07,.0019474428,11.594358,9.0845499,11.18678,80988,.094379678,.0010953117,15.067589,,,,,,,,,,,,,27496,341.57144,107444.14,9.1428576,8796.7139,326.71429,71209.43,27438,275,279,21.818182,1196.3636,1218.1818,21.505377,1179.2114,1200.7168,316.14285,328.85715,28.920019,1033.4388,1062.3589,27.801912,993.48395,1021.2858,,,-52.93,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,165,-46,-41,11
2020-07-15,3532647,35044,Canada,8828,10,108911,427,72485,,,,315,,,,37058856,.0029388657,.00023821567,8.4999929e-06,.000011522212,2.6984102e-07,.0019559427,11.598287,9.0856838,11.191134,81313,.095325314,.00094563089,15.077558,,,,,,,,,,,,,27598,361,107805.14,8.4285717,8805.1426,319.71429,71529.141,27470.857,325,298,30.76923,969.23077,1000,33.557049,1057.047,1090.604,317.85715,315.85715,26.516855,1005.8427,1032.3596,26.684759,1012.2117,1038.8965,,,-49.880001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,5,159,-45,-40,10
2020-07-16,3580072,47425,Canada,8840,12,109316,405,72836,,,,351,,,,37058856,.0029497943,.00023853948,9.4714205e-06,.000010928562,3.2380925e-07,.0019654143,11.601998,9.0870419,11.195966,81676,.096605033,.0012797212,15.090894,,,,,,,,,,,,,27640,366.28571,108171.43,8.7142859,8813.8574,323.14285,71852.289,27505.285,291,345,41.237114,1206.1855,1247.4227,34.782608,1017.3913,1052.174,312.42856,319.14285,27.892092,1034.2936,1062.1857,27.305283,1012.5336,1039.8389,,,-61.400002,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,114,-47,-40,11
2020-07-17,3634850,54778,Canada,8855,15,109781,465,96689,,,,23853,,,,37058856,.0029623418,.00023894424,.00064365182,.000012547608,4.0476155e-07,.002609066,11.606243,9.0887375,11.479255,105544,.098083168,.0014781352,15.106078,,,,,,,,,,,,,4237,383.85715,108555.29,9.1428576,8823,3684,75536.289,24196,279,374,53.763439,85494.625,85548.391,40.106953,63778.074,63818.184,312.42856,329.57144,29.263834,11791.496,11820.76,27.741655,11178.153,11205.895,,,-48.919998,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.650002,39.77,53.540001,-15,4,141,-44,-40,10
2020-07-18,3693314,58464,Canada,8859,4,110278,497,96909,,,,220,,,,37058856,.002975753,.00023905217,5.9365029e-06,.0000134111,1.0793642e-07,.0026150024,11.61076,9.0891895,11.481527,105768,.099660769,.0015775986,15.122035,,,,,,,,,,,,,4510,402.57144,108957.86,8.2857141,8831.2861,3663.2856,79199.57,20927,277,275,14.440434,794.22382,808.66425,14.545455,800,814.54547,309.42856,316.14285,26.777472,11838.874,11865.651,26.208767,11587.438,11613.646,,,-45.18,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,1,193,-29,-6,2
2020-07-19,3753559,60245,Canada,8864,5,110770,492,97051,,,,142,,,,37058856,.002989029,.00023918709,3.8317426e-06,.000013276179,1.3492051e-07,.0026188341,11.615211,9.0897532,11.482992,105915,.10128643,.0016256573,15.138215,,,,,,,,,,,,,4855,421.42856,109379.29,8.1428576,8839.4287,3654.8572,82854.43,17685.428,288,325,17.361111,493.05554,510.41666,15.384615,436.92307,452.30768,301.28571,317.85715,27.027029,12130.868,12157.896,25.617979,11498.427,11524.045,,,-54.470001,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-15,-4,154,-34,-7,1
2020-07-20,3808078,54519,Canada,8869,5,111212,442,97474,,,,423,,,,37058856,.003000956,.00023932201,.000011414276,.000011926973,1.3492051e-07,.0026302484,11.619194,9.0903177,11.487341,106343,.10275757,.0014711464,15.152636,,,,,,,,,,,,,4869,442.42856,109821.71,8.1428576,8847.5713,3661.8572,86516.289,14457.857,274,291,18.248175,1543.7957,1562.0438,17.182131,1453.6083,1470.7904,287,312.42856,28.372326,12759.084,12787.457,26.063103,11720.622,11746.686,,,-48.450001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,7,183,-45,-43,10
2020-07-21,3852078,44000,Canada,8871,2,111790,578,97757,,,,283,,,,37058856,.0030165529,.00023937598,7.6365013e-06,.000015596812,5.3968208e-08,.002637885,11.624377,9.0905428,11.49024,106628,.10394487,.0011873005,15.164124,,,,,,,,,,,,,5162,472.28571,110294,7.5714288,8855.1426,3655.2856,90171.57,11267.286,243,279,8.2304525,1164.609,1172.8395,7.1684589,1014.3369,1021.5054,282.42856,312.42856,26.808298,12942.337,12969.146,24.234112,11699.589,11723.823,,,-49.200001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,189,-46,-43,10
2020-07-22,3898079,46001,Canada,8877,6,112298,508,98142,,,,385,,,,37058856,.0030302608,.00023953788,.00001038888,.000013707924,1.6190462e-07,.0026482739,11.628911,9.0912189,11.494171,107019,.10518616,.0012412957,15.175995,,,,,,,,,,,,,5279,483.85715,110777.86,7,8862.1426,3665.2856,93836.859,8078.8569,291,277,20.618557,1323.024,1343.6426,21.66065,1389.8917,1411.5524,277.57144,309.42856,25.218733,13204.837,13230.056,22.622347,11845.337,11867.96,,,-57.41,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,4,134,-47,-42,11
2020-07-23,3950977,52898,Canada,8885,8,112763,465,98519,,,,377,,,,37058856,.0030428085,.00023975376,.000010173007,.000012547608,2.1587283e-07,.0026584468,11.633043,9.0921202,11.498005,107404,.10661357,.001427405,15.189473,,,,,,,,,,,,,5359,492.42856,111270.29,6.4285712,8868.5713,3669,97505.859,4895.8569,368,288,21.73913,1024.4565,1046.1957,27.777779,1309.0278,1336.8055,288.57144,301.28571,22.277225,12714.355,12736.633,21.337126,12177.81,12199.146,,,-52.599998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,6,157,-46,-41,11
2020-07-24,4008124,57147,Canada,8892,7,113349,586,98873,,,,354,,,,37058856,.0030586212,.00023994264,9.5523728e-06,.000015812684,1.8888872e-07,.0026679994,11.638227,9.092907,11.501592,107765,.10815563,.0015420605,15.203834,,,,,,,,,,,,,5584,509.71429,111780,5.2857141,8873.8574,312,97817.859,5088.2856,342,274,20.467836,1035.0878,1055.5555,25.547445,1291.9708,1317.5182,297.57144,287,17.76284,1048.4877,1066.2506,18.417122,1087.108,1105.5251,,,-47.490002,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,48.419998,42.759998,54.09,-17,2,162,-44,-41,10
2020-07-25,4069989,61865,Canada,8894,2,113798,449,99115,,,,242,,,,37058856,.003070737,.00023999662,6.5301529e-06,.000012115863,5.3968208e-08,.0026745293,11.64218,9.093132,11.504036,108009,.109825,.0016693715,15.219151,,,,,,,,,,,,,5789,502.85715,112282.86,5,8878.8574,315.14285,98133,5271,366,243,5.4644809,661.20221,666.66669,8.2304525,995.88477,1004.1152,310.28571,282.42856,16.114182,1015.6538,1031.7679,17.703592,1115.8322,1133.5356,,,-43.040001,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,-1,201,-29,-6,2
2020-07-26,4132091,62102,Canada,8899,5,114233,435,99355,,,,240,,,,37058856,.0030824752,.00024013153,6.4761848e-06,.000011738085,1.3492051e-07,.0026810055,11.645995,9.0936937,11.506454,108254,.11150077,.0016757668,15.234294,,,,,,,,,,,,,5979,494.71429,112777.57,5,8883.8574,329.14285,98462.141,5431.5713,360,291,13.888889,666.66669,680.55554,17.182131,824.74225,841.92438,320.57144,277.57144,15.597147,1026.7379,1042.3351,18.01338,1185.795,1203.8085,,,-45.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-3,191,-31,-6,0
2020-07-27,4187967,55876,Canada,8910,11,114616,383,99860,,,,505,,,,37058856,.00309281,.00024042836,.000013626972,.000010334911,2.9682514e-07,.0026946326,11.649343,9.0949297,11.511524,108770,.11300854,.0015077638,15.247726,,,,,,,,,,,,,5846,486.28571,113263.86,5.8571429,8889.7139,340.85715,98803,5571.1431,295,368,37.288136,1711.8644,1749.1526,29.891304,1372.2826,1402.174,323.57144,288.57144,18.101545,1053.4216,1071.5232,20.297029,1181.1881,1201.4851,,,-51.790001,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,4,145,-47,-45,11
2020-07-28,4237210,49243,Canada,8920,10,115077,461,100134,,,,274,,,,37058856,.0031052497,.00024069819,7.3936444e-06,.000012439672,2.6984102e-07,.0027020262,11.653357,9.0960512,11.514264,109054,.11433731,.0013287782,15.259416,,,,,,,,,,,,,6023,469.57144,113733.43,7,8896.7139,339.57144,99142.57,5694.1431,369,342,27.100271,742.54742,769.64771,29.239765,801.16962,830.40936,341.57144,297.57144,20.493517,994.14471,1014.6382,23.523764,1141.1426,1164.6664,,,-47.009998,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,182,-47,-43,10
2020-07-29,4279264,42054,Canada,8926,6,115448,371,100465,,,,331,,,,37058856,.0031152607,.0002408601,8.9317382e-06,.000010011102,1.6190462e-07,.002710958,11.656575,9.0967236,11.517565,109391,.1154721,.0011347894,15.269292,,,,,,,,,,,,,6057,450,114183.43,7,8903.7139,331.85715,99474.43,5805.2856,427,366,14.051522,775.17566,789.22717,16.393442,904.37158,920.76501,361,310.28571,19.390581,919.27185,938.66248,22.559853,1069.5212,1092.0811,,,-45.98,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,7,157,-45,-43,11
2020-07-30,4335699,56435,Canada,8935,9,115898,450,100862,,,,397,,,,37058856,.0031274036,.00024110296,.000010712689,.000012142847,2.4285694e-07,.0027216705,11.660466,9.0977316,11.521508,109797,.11699495,.0015228479,15.282393,,,,,,,,,,,,,6101,447.85715,114631.29,7.1428571,8910.8574,334.71429,99809.141,5911.2856,405,360,22.222221,980.24689,1002.4691,25,1102.7778,1127.7778,366.28571,320.57144,19.50078,913.80658,933.30737,22.281639,1044.1177,1066.3993,,,-43.810001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,9,171,-45,-43,10
2020-07-31,4398060,62361,Canada,8944,9,116353,455,101227,,,,365,,,,37058856,.0031396814,.00024134581,9.8491973e-06,.000012277767,2.4285694e-07,.0027315198,11.664384,9.0987387,11.525121,110171,.11867771,.0016827557,15.296674,,,,,,,,,,,,,6182,429.14285,115060.43,7.4285712,8918.2861,336.28571,100145.43,5996.7144,465,295,19.354839,784.94623,804.30109,30.508474,1237.2881,1267.7966,383.85715,323.57144,19.352436,876.06995,895.42236,22.958055,1039.2936,1062.2516,,,-38.919998,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,49.779999,45.040001,54.509998,-13,7,174,-41,-43,9
2020-08-01,4460773,62713,Canada,8947,3,116743,390,101436,,,,209,,,,37058856,.0031502051,.00024142677,5.6396775e-06,.0000105238,8.0952312e-08,.0027371596,11.66773,9.0990734,11.527184,110383,.12036996,.0016922541,15.310833,,,,,,,,,,,,,6360,420.71429,115481.14,7.5714288,8925.8574,331.57144,100477,6078.2856,497,369,6.0362172,420.52313,426.55936,8.1300812,566.39569,574.52576,402.57144,341.57144,18.807665,823.63379,842.44147,22.166458,970.72357,992.89001,,,-36.279999,-48,74.63878973312939,2054.8,1176.6,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,211,-28,-9,1
2020-08-02,4529121,68348,Canada,8950,3,117132,389,101574,,,,138,,,,37058856,.0031607021,.00024150772,3.7238062e-06,.000010496816,8.0952312e-08,.0027408833,11.671057,9.0994091,11.528543,110524,.12221427,.0018443095,15.326038,,,,,,,,,,,,,6608,414.14285,115895.29,7.2857141,8933.1426,317,100794,6168.1431,492,427,6.0975609,280.48779,286.58536,7.0257611,323.185,330.21078,421.42856,361,17.288136,752.20343,769.49158,20.182034,878.11633,898.2984,,,-44.900002,-52,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-4,151,-36,-11,1
2020-08-03,4590354,61233,Canada,8952,2,117423,291,101597,,,,23,,,,37058856,.0031685543,.00024156169,6.2063435e-07,7.8523744e-06,5.3968208e-08,.002741504,11.673538,9.0996323,11.528769,110549,.12386659,.0016523176,15.339468,,,,,,,,,,,,,6874,401,116296.29,6,8939.1426,248.14285,101042.14,6315,442,405,4.5248871,52.036198,56.561085,4.9382715,56.790123,61.728394,442.42856,366.28571,13.561512,560.86536,574.42688,16.380655,677.45709,693.83777,,,-42.779999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-8,209,-54,-66,14
2020-08-04,4635702,45348,Canada,8961,9,117796,373,102450,,,,853,,,,37058856,.0031786195,.00024180455,.000023017441,.00001006507,2.4285694e-07,.0027645214,11.676709,9.1006374,11.53713,111411,.12509026,.0012236751,15.349298,,,,,,,,,,,,,6385,388.42856,116684.71,5.8571429,8945,330.85715,101373,6366.7144,578,465,15.570934,1475.7786,1491.3495,19.354839,1834.4086,1853.7634,472.28571,383.85715,12.401694,700.54449,712.94617,15.258653,861.9278,877.18646,,,-50.07,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,5,107,-48,-44,11
