date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-05-20,1308900,18688,Canada,6743,106,80326,1067,40789,,,,726,,,,37058856,.002167525,.00018195382,.000019590459,.000028792037,2.8603149e-06,.0011006546,11.293849,8.8162603,10.616168,47532,.035319492,.00050427893,14.084698,,,,,,,,,,,,,32794,1144.8572,76952.859,105.14286,6441.2856,801.71429,38501.43,32010.143,1414,1725,74.964638,513.43707,588.40167,61.449276,420.86957,482.31885,1507.1428,1580,69.763039,531.94318,601.70618,66.546112,507.41412,573.96021,,,-94.389999,-76,,,,100,100,62.5,68.75,74.358971,70.422218,65.833336,,,,-28,1,70,-54,-49,17
2020-05-21,1330431,21531,Canada,6854,111,81607,1281,41728,,,,939,,,,37058856,.0022020917,.00018494905,.000025338073,.000034566638,2.9952355e-06,.0011259926,11.30967,8.8325872,10.638927,48582,.035900488,.0005809947,14.101013,,,,,,,,,,,,,33025,1168,78120.859,106.28571,6547.5713,803.42859,39304.855,32268.428,1567,1462,70.835991,599.23419,670.07019,75.923393,642.27087,718.19427,1495.2858,1581.1428,71.080536,537.30774,608.38824,67.220818,508.13156,575.35242,,,-94.489998,-76,,,,100,100,62.5,75,76.92308,70.431313,65.833336,,,,-30,-2,73,-55,-49,18
2020-05-22,1358474,28043,Canada,6945,91,82803,1196,42607,,,,879,,,,37058856,.0022343646,.0001874046,.000023719027,.000032272987,2.4555534e-06,.0011497117,11.32422,8.8457775,10.659774,49552,.036657203,.00075671519,14.121873,,,,,,,,,,,,,33251,1163.2858,79284.141,101.28571,6648.8569,814.14288,40119,32516.285,1431,1301,63.591892,614.25574,677.84766,69.946198,675.63416,745.58032,1468.1428,1580.5714,68.989006,554.53931,623.52832,64.081703,515.09399,579.17572,,,-94.57,-75,,,,100,100,68.75,75,79.487183,70.431313,65.833336,39.32,25.469999,53.16,-34,-5,63,-54,-46,18
2020-05-23,1389485,31011,Canada,7042,97,83858,1055,43318,,,,711,,,,37058856,.0022628328,.00019002205,.000019185698,.000028468228,2.6174580e-06,.0011688974,11.33688,8.8596478,10.676324,50360,.037494007,.00083680404,14.144444,,,,,,,,,,,,,33498,1136,80420.141,98.14286,6747,783.71429,40902.715,32770.43,1240,1377,78.225807,573.38708,651.61292,70.442993,516.33984,586.78284,1398.8572,1527.8572,70.159317,560.25323,630.4126,64.235626,512.94995,577.18561,,,-93.980003,-68,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-33,-4,85,-42,-21,9
2020-05-24,1420750,31265,Canada,7131,89,84859,1001,43998,,,,680,,,,37058856,.002289844,.00019242364,.00001834919,.000027011087,2.4015851e-06,.0011872465,11.348746,8.8722067,10.691899,51129,.038337667,.000843658,14.166696,,,,,,,,,,,,,33730,1122.4286,81542.57,96.14286,6843.1431,776.42859,41679.145,33020.285,1146,1414,77.66143,593.36823,671.02966,62.942009,480.90524,543.84723,1353.7142,1507.1428,71.02153,573.55426,644.57581,63.791473,515.16589,578.9574,,,-92.870003,-68,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-32,-14,115,-43,-21,6
2020-05-25,1452248,31498,Canada,7231,100,85827,968,44651,,,,653,,,,37058856,.0023159645,.00019512205,.000017620619,.000026120611,2.6984103e-06,.0012048671,11.360089,8.8861322,10.706632,51882,.03918761,.0008499453,14.188623,,,,,,,,,,,,,33945,1105.8572,82648.43,97.285713,6940.4287,771.42859,42450.57,33257.43,1028,1567,97.276268,635.21399,732.4903,63.816208,416.71985,480.53604,1314.7142,1495.2858,73.997612,586.7652,660.76282,65.061623,515.9071,580.96875,,,-98.629997,-68,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-26,-4,64,-55,-48,16
2020-05-26,1477948,25700,Canada,7314,83,86655,828,45352,,,,701,,,,37058856,.0023383074,.00019736173,.000018915856,.000022342838,2.2396805e-06,.001223783,11.36969,8.8975458,10.72221,52666,.039881103,.00069349143,14.206165,,,,,,,,,,,,,33989,1056.5714,83705,96.714287,7037.1431,755.57141,43206.145,33461.715,1173,1431,70.758736,597.61298,668.3717,58.001396,489.86722,547.86865,1285.5714,1468.1428,75.230583,587.73199,662.96252,65.875259,514.64435,580.51959,,,-88.860001,-72,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-28,-3,80,-54,-46,16
2020-05-27,1501038,23090,Canada,7416,102,87440,785,46177,,,,825,,,,37058856,.0023594899,.00020011411,.000022261886,.000021182521,2.7523786e-06,.001246045,11.378708,8.9113951,10.740237,53593,.040504165,.00062306295,14.221667,,,,,,,,,,,,,33847,1016.2857,84721.289,96.14286,7133.2856,769.71429,43975.855,33612.145,1223,1240,83.401474,674.57074,757.97223,82.258064,665.32257,747.58063,1258.2858,1398.8572,76.407814,611.71661,688.12439,68.729576,550.24512,618.97467,,,-87.849998,-71,,,,100,100,68.75,75,79.487183,70.431313,65.833336,,,,-26,0,82,-52,-46,16
2020-05-28,1533814,32776,Canada,7513,97,88389,949,46853,,,,676,,,,37058856,.002385098,.00020273156,.000018241253,.000025607915,2.6174580e-06,.0012642862,11.389503,8.9243898,10.75477,54366,.041388597,.00088443095,14.243268,,,,,,,,,,,,,34023,968.85712,85690.141,94.14286,7227.4287,732.14288,44708,33754.715,1119,1146,86.68454,604.11084,690.79535,84.642235,589.87781,674.52008,1194.2858,1353.7142,78.827751,613.03827,691.86603,69.544113,540.84003,610.38416,,,-89.139999,-73,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-28,-3,64,-54,-45,17
2020-05-29,1572699,38885,Canada,7632,119,89195,806,47533,,,,680,,,,37058856,.0024068472,.00020594268,.00001834919,.000021749187,3.2111084e-06,.0012826354,11.398581,8.9401054,10.769179,55165,.042437874,.0010492769,14.268304,,,,,,,,,,,,,34030,913.14288,86603.289,98.14286,7325.5713,703.71429,45411.715,33866,1229,1028,96.826691,553.29535,650.12207,115.75876,661.47858,777.23737,1165.4286,1314.7142,84.211815,603.82446,688.03625,74.649574,535.26025,609.90985,,,-88.470001,-73,,,,100,100,75,75,82.051285,70.431313,65.833336,39.459999,25.6,53.32,-32,-5,51,-53,-44,18
2020-05-30,1613015,40316,Canada,7710,78,89978,783,48116,,,,583,,,,37058856,.0024279756,.00020804744,.000015731732,.000021128553,2.1047601e-06,.0012983672,11.40732,8.9502735,10.78137,55826,.043525763,.0010878911,14.293615,,,,,,,,,,,,,34152,874.28571,87477.57,95.428574,7421,685.42859,46097.145,33959.43,1246,1173,62.600323,467.89728,530.49762,66.496162,497.0162,563.51239,1166.2858,1285.5714,81.822632,587.70209,669.52472,74.230476,533.17035,607.40082,,,-89.510002,-67,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-32,-5,58,-41,-14,9
2020-05-31,1655069,42054,Canada,7771,61,90749,771,48892,,,,776,,,,37058856,.0024487805,.00020969346,.000020939664,.000020804744,1.6460303e-06,.0013193068,11.415853,8.9581537,10.797369,56663,.044660553,.0011347894,14.319353,,,,,,,,,,,,,34086,841.42859,88319,91.428574,7512.4287,699.14288,46796.285,34010.285,1096,1223,55.656933,708.02917,763.68616,49.87735,634.50531,684.38269,1159.1428,1258.2858,78.876022,603.15509,682.03113,72.661217,555.63123,628.29248,,,-88.220001,-65,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-30,-12,69,-43,-13,7
2020-06-01,1693524,38455,Canada,7817,46,91479,730,49739,,,,847,,,,37058856,.0024684789,.00021093474,.000022855536,.000019698395,1.2412687e-06,.0013421624,11.423864,8.964056,10.814545,57556,.045698225,.0010376737,14.342322,,,,,,,,,,,,,33923,807.42859,89126.43,83.714287,7596.1431,726.85712,47523.145,34007.145,1084,1119,42.435425,781.3653,823.80072,41.108131,756.92584,798.03394,1167.1428,1194.2858,71.72583,622.76624,694.49207,70.095688,608.61237,678.70807,,,-83.139999,-69,119.5563442768412,2474.4,1127,100,100,75,75,82.051285,70.431313,65.833336,,,,-23,-2,81,-51,-43,14
2020-06-02,1724987,31463,Canada,7872,55,92288,809,50357,,,,618,,,,37058856,.0024903088,.00021241886,.000016676177,.000021830139,1.4841257e-06,.0013588385,11.43267,8.9710674,10.826893,58229,.046547227,.00084900082,14.36073,,,,,,,,,,,,,34059,804.71429,89931.141,79.714287,7675.8569,715,48238.145,34017.145,1173,1229,46.888321,526.85425,573.74255,44.751831,502.84784,547.59967,1167.1428,1165.4286,68.29866,612.60712,680.90576,68.399117,613.50818,681.90735,,,-85.330002,-71,,,,100,100,75,75,82.051285,70.431313,65.833336,,,,-27,-3,64,-53,-43,16
2020-06-03,1754513,29526,Canada,7928,56,92877,589,51048,,,,691,,,,37058856,.0025062026,.00021392998,.000018646015,.000015893636,1.5111098e-06,.0013774845,11.439032,8.9781561,10.840522,58976,.047343962,.00079673261,14.377702,,,,,,,,,,,,,33901,776.71429,90707.859,73.14286,7749,695.85712,48934,34024.855,1067,1246,52.483601,647.61011,700.09375,44.943821,554.57465,599.51843,1144.8572,1166.2858,63.888195,607.81128,671.69946,62.714355,596.64374,659.35809,,,-84.389999,-72,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-27,-3,68,-52,-43,16
2020-06-04,1790204,35691,Canada,8010,82,93541,664,51738,,,,690,,,,37058856,.00252412,.00021614267,.000018619032,.000017917444,2.2126965e-06,.0013961035,11.446156,8.9884462,10.853948,59748,.04830705,.00096308964,14.39784,,,,,,,,,,,,,33793,736,91443.859,71,7820,697.85712,49631.855,33992,1281,1096,64.012489,538.64166,602.65417,74.81752,629.56207,704.37958,1168,1159.1428,60.78767,597.48041,658.26807,61.252159,602.04584,663.29797,,,-84.949997,-70,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-25,0,108,-50,-43,15
2020-06-05,1831399,41195,Canada,8043,33,94186,645,52565,,,,827,,,,37058856,.0025415248,.00021703314,.000022315853,.000017404747,8.9047541e-07,.0014184194,11.453027,8.9925575,10.869805,60608,.049418658,.0011116101,14.42059,,,,,,,,,,,,,33578,713,92156.859,58.714287,7878.7144,718.85712,50350.715,33927.43,1196,1084,27.591972,691.47156,719.06354,30.442804,762.9151,793.35791,1163.2858,1167.1428,50.472797,617.95404,668.42682,50.306,615.91187,666.2179,,,-83.610001,-70,,,,100,100,81.25,75,84.615387,70.431313,65.833336,41.029999,28.120001,53.939999,-29,-3,101,-50,-42,15
2020-06-06,1873821,42422,Canada,8103,60,94919,733,53609,,,,1044,,,,37058856,.002561304,.00021865219,.000028171404,.000019779347,1.6190462e-06,.0014465908,11.460779,8.9999895,10.889472,61712,.05056338,.0011447197,14.44349,,,,,,,,,,,,,33207,705.85712,92862.711,56.142857,7934.8569,784.71429,51135.43,33792.43,1055,1173,56.87204,989.57349,1046.4456,51.150894,890.02557,941.17645,1136,1167.1428,49.421528,690.76965,740.19116,48.102818,672.33783,720.44067,,,-82.93,-66,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-29,-5,88,-40,-13,8
2020-06-07,1918064,44243,Canada,8147,44,95625,706,54228,,,,619,,,,37058856,.0025803549,.00021983949,.000016703159,.000019050776,1.1873005e-06,.0014632939,11.468189,9.0054054,10.900952,62375,.051757239,.0011938576,14.466826,,,,,,,,,,,,,33250,696.57141,93559.289,53.714287,7988.5713,762.28571,51897.715,33673,1001,1067,43.956043,618.38159,662.33765,41.237114,580.13123,621.36835,1122.4286,1144.8572,47.855415,679.13959,726.995,46.917892,665.83478,712.75262,,,-81.220001,-61,,,,100,100,81.25,75,84.615387,70.431313,65.833336,,,,-26,-9,130,-39,-12,5
2020-06-08,1956188,38124,Canada,8197,50,96095,470,54828,,,,600,,,,37058856,.0025930374,.00022118869,.000016190463,.000012682529,1.3492051e-06,.0014794844,11.473093,9.0115232,10.911956,63025,.052785978,.0010287419,14.486508,,,,,,,,,,,,,33070,659.42859,94218.711,54.285713,8042.8569,727,52624.715,33551.145,968,1281,51.652893,619.83472,671.48761,39.032005,468.38406,507.41608,1105.8572,1168,49.089264,657.40857,706.49786,46.477493,622.43152,668.909,,,-83.82,-68,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-21,-2,100,-51,-42,14
2020-06-09,1986176,29988,Canada,8230,33,96499,404,55567,,,,739,,,,37058856,.002603939,.00022207916,.000019941252,.000010901577,8.9047541e-07,.0014994256,11.477288,9.0155411,10.925344,63797,.053595178,.00080919929,14.501721,,,,,,,,,,,,,32702,601.57141,94820.289,51.142857,8094,744.28571,53369,33357.285,828,1196,39.855072,892.51208,932.36713,27.591972,617.89301,645.48492,1056.5714,1163.2858,48.404545,704.43481,752.83936,43.964138,639.81329,683.77747,,,-82.870003,-69,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-24,-2,90,-52,-41,14
2020-06-10,2013585,27409,Canada,8259,29,96985,486,56639,,,,1072,,,,37058856,.0026170532,.00022286171,.000028926959,.000013114274,7.8253902e-07,.0015283526,11.482311,9.0190592,10.944453,64898,.054334786,.00073960726,14.515428,,,,,,,,,,,,,32087,586.85712,95407.141,47.285713,8141.2856,798.71429,54167.715,33098.145,785,1055,36.942677,1365.6051,1402.5477,27.488152,1016.1138,1043.6019,1016.2857,1136,46.527973,785.9151,832.44305,41.624748,703.09357,744.71832,,,-80.589996,-70,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-22,-1,78,-51,-42,15
2020-06-11,2052750,39165,Canada,8289,30,97415,430,57658,,,,1019,,,,37058856,.0026286563,.00022367123,.000027496801,.000011603164,8.0952310e-07,.0015558494,11.486735,9.0226851,10.962284,65947,.055391617,.0010568324,14.534691,,,,,,,,,,,,,31468,553.42859,95960.57,39.857143,8181.1431,845.71429,55013.43,32766,949,1001,31.612223,1073.7618,1105.374,29.97003,1017.982,1047.952,968.85712,1122.4286,41.138309,872.89886,914.03717,35.509735,753.46826,788.97797,,,-80.160004,-70,,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-21,0,100,-50,-41,15
2020-06-12,2096878,44128,Canada,8320,31,97795,380,58523,,,,865,,,,37058856,.0026389104,.00022450773,.00002334125,.000010253959,8.3650718e-07,.0015791907,11.490629,9.0264177,10.977175,66843,.056582373,.0011907545,14.55596,,,,,,,,,,,,,30952,515.57141,96476.141,39.57143,8220.7139,851.14288,55864.57,32390.857,806,968,38.46154,1073.201,1111.6625,32.024792,893.59503,925.61981,913.14288,1105.8572,43.335419,932.1026,975.43805,35.783489,769.66803,805.45148,,,-77.779999,-69,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,42.860001,32.130001,53.599998,-25,-2,89,-49,-40,14
2020-06-13,2146695,49817,Canada,8350,30,98295,500,59353,,,,830,,,,37058856,.0026524025,.00022531726,.000022396805,.000013492052,8.0952310e-07,.0016015875,11.495728,9.0300169,10.991258,67703,.05792664,.001344267,14.57944,,,,,,,,,,,,,30592,482.28571,96958.43,35.285713,8256,820.57141,56685.145,32017.285,783,828,38.314175,1060.0255,1098.3397,36.231884,1002.4155,1038.6473,874.28571,1056.5714,40.359478,938.56207,978.92157,33.396431,776.63599,810.03247,,,-77.43,-63,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-25,-3,111,-36,-8,6
2020-06-14,2194193,47498,Canada,8379,29,98687,392,60272,,,,919,,,,37058856,.0026629802,.0002260998,.000024798392,.000010577768,7.8253902e-07,.0016263858,11.499708,9.0334835,11.006623,68651,.05920833,.0012816909,14.601325,,,,,,,,,,,,,30036,437.42856,97395.859,33.142857,8289.1426,863.42859,57548.57,31558.143,771,785,37.613487,1191.9585,1229.572,36.942677,1170.7007,1207.6433,841.42859,1016.2857,39.388794,1026.146,1065.5348,32.611752,849.59241,882.2041,,,-84.760002,-61,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-22,-7,142,-37,-7,4
2020-06-15,2236671,42478,Canada,8399,20,99010,323,61042,,,,770,,,,37058856,.002671696,.00022663949,.000020777759,8.7158651e-06,5.3968205e-07,.0016471636,11.502976,9.0358677,11.019318,69441,.060354561,.0011462307,14.6205,,,,,,,,,,,,,29569,416.42856,97812.289,28.857143,8318,887.71429,58436.285,31058,730,949,27.397261,1054.7946,1082.1918,21.074816,811.38037,832.4552,807.42859,968.85712,35.739563,1099.4338,1135.1733,29.784725,916.2489,946.03363,,,-79.099998,-65,,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-18,0,104,-49,-41,13
2020-06-16,2274291,37620,Canada,8427,28,99384,374,61443,,,,401,,,,37058856,.0026817881,.00022739504,.000010820625,.000010092054,7.5555488e-07,.0016579842,11.506746,9.039196,11.025866,69870,.061369702,.001015142,14.637179,,,,,,,,,,,,,29514,412.14285,98224.43,28.142857,8346.1426,839.42859,59275.715,30602.572,809,806,34.61063,495.67368,530.2843,34.739452,497.51862,532.25806,804.71429,913.14288,34.972481,1043.1387,1078.1111,30.819773,919.27411,950.09387,,,-75.120003,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,3,136,-47,-40,13
2020-06-17,2310954,36663,Canada,8448,21,99773,389,62017,,,,574,,,,37058856,.002692285,.0002279617,.000015488875,.000010496816,5.6666619e-07,.0016734732,11.510653,9.0416851,11.035164,70465,.06235902,.00098931813,14.653171,,,,,,,,,,,,,29308,398.28571,98622.711,27,8373.1426,768.28571,60044,30205.572,589,783,35.653648,974.53308,1010.1868,26.819923,733.07788,759.89783,776.71429,874.28571,34.761818,989.14838,1023.9102,30.882353,878.75818,909.6405,,,-74.230003,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,2,123,-47,-41,13
2020-06-18,2354929,43975,Canada,8461,13,100127,354,62496,,,,479,,,,37058856,.0027018373,.00022831249,.000012925386,9.5523728e-06,3.5079336e-07,.0016863985,11.514194,9.0432224,11.042858,70957,.063545644,.0011866259,14.672021,,,,,,,,,,,,,29170,387.42856,99010.141,24.571428,8397.7139,691.14288,60735.145,29877.285,664,771,19.578314,721.38556,740.96387,16.861219,621.27106,638.13232,736,841.42859,33.385094,939.05286,972.43793,29.202036,821.39221,850.59424,,,-73.43,-65,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,5,139,-47,-40,13
2020-06-19,2402002,47073,Canada,8478,17,100522,395,63003,,,,507,,,,37058856,.0027124961,.00022877123,.00001368094,.00001065872,4.5872974e-07,.0017000794,11.518132,9.0452299,11.050938,71481,.064815871,.0012702227,14.691813,,,,,,,,,,,,,29041,389.57144,99399.711,22.571428,8420.2861,640,61375.145,29604.285,645,730,26.356588,786.04651,812.40308,23.287672,694.52057,717.80823,713,807.42859,31.656982,897.61572,929.27271,27.954706,792.63977,820.59448,,,-69.730003,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,45.360001,36.93,53.779999,-21,4,128,-45,-40,11
2020-06-20,2452331,50329,Canada,8521,43,100911,389,63488,,,,485,,,,37058856,.0027229928,.00022993154,.00001308729,.000010496816,1.1603164e-06,.0017131667,11.521995,9.0502892,11.058606,72009,.066173956,.001358083,14.712549,,,,,,,,,,,,,28902,373.71429,99773.43,24.428572,8444.7139,590.71429,61965.855,29362.857,733,809,58.663029,661.66437,720.32739,53.152039,599.50555,652.65759,705.85712,804.71429,34.608379,836.87518,871.48352,30.356827,734.06708,764.42395,,,-68.870003,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-22,3,135,-34,-6,4
2020-06-21,2500460,48129,Canada,8533,12,101233,322,63886,,,,398,,,,37058856,.0027316818,.00023025535,.000010739673,8.6888813e-06,3.2380925e-07,.0017239064,11.52518,9.0516958,11.064856,72419,.067472674,.0012987179,14.731985,,,,,,,,,,,,,28814,363.71429,100137.14,22,8466.7139,516.28571,62482.145,29188.285,706,589,16.997168,563.73938,580.73657,20.373514,675.72156,696.09509,696.57141,776.71429,31.583265,741.18127,772.76459,28.324444,664.70477,693.02924,,,-55,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-2,149,-35,-2,1
2020-06-22,2544255,43795,Canada,8549,16,101534,301,64334,,,,448,,,,37058856,.0027398039,.0002306871,.000012088878,8.1222151e-06,4.3174566e-07,.0017359953,11.528149,9.0535698,11.071843,72883,.06865444,.0011817688,14.749349,,,,,,,,,,,,,28651,360.57144,100497.71,21.428572,8488.1426,470.28571,62952.43,29057.143,470,664,34.042553,953.19147,987.23407,24.096386,674.69879,698.79517,659.42859,736,32.495667,713.17157,745.66724,29.114906,638.97516,668.09003,,,-66.290001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-16,0,119,-47,-42,12
2020-06-23,2581461,37206,Canada,8568,19,101903,369,64704,,,,370,,,,37058856,.0027497611,.0002311998,9.9841182e-06,9.9571344e-06,5.1269797e-07,.0017459794,11.531776,9.0557899,11.077579,73272,.069658414,.0010039705,14.763866,,,,,,,,,,,,,28631,359.85715,100857.57,20.142857,8508.2861,465.85715,63418.285,28931,404,645,47.029701,915.84161,962.87128,29.457365,573.64343,603.10077,601.57141,713,33.483734,774.40039,807.88416,28.250851,653.3761,681.62695,,,-70.589996,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,6,95,-48,-42,12
2020-06-24,2612709,31248,Canada,8593,25,102216,313,65091,,,,387,,,,37058856,.002758207,.00023187439,.000010442848,8.4460244e-06,6.7460257e-07,.0017564222,11.534843,9.0587034,11.083542,73684,.070501611,.00084319926,14.775898,,,,,,,,,,,,,28532,349,101206.57,20.714285,8529,439.14285,63857.43,28820.143,486,733,51.440331,796.29633,847.73663,34.106411,527.96729,562.07367,586.85712,705.85712,35.296982,748.29602,783.59302,29.346287,622.1413,651.48755,,,-68.279999,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-23,-8,122,-49,-49,15
2020-06-25,2654367,41658,Canada,8621,28,102545,329,65425,,,,334,,,,37058856,.0027670849,.00023262996,9.0126905e-06,8.8777697e-06,7.5555488e-07,.001765435,11.538057,9.0619564,11.088659,74046,.071625717,.0011241038,14.791717,,,,,,,,,,,,,28499,345.42856,101552,22.857143,8551.8574,418.42856,64275.855,28724.285,430,706,65.11628,776.7442,841.86047,39.660057,473.08783,512.74786,553.42859,696.57141,41.30098,756.06604,797.367,32.813782,600.69727,633.51105,,,-65.730003,-62,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,7,142,-44,-40,12
2020-06-26,2701541,47174,Canada,8632,11,102824,279,65726,,,,301,,,,37058856,.0027746134,.00023292677,8.1222151e-06,7.5285648e-06,2.9682514e-07,.0017735572,11.540774,9.0632315,11.09325,74358,.072898664,.0012729481,14.809333,,,,,,,,,,,,,28466,328.85715,101880.86,22,8573.8574,389,64664.855,28642.143,380,470,28.947369,792.10529,821.05261,23.404255,640.42554,663.82977,515.57141,659.42859,42.671101,754.50269,797.17377,33.362217,589.90466,623.26691,,,-57.619999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.009998,37.860001,54.169998,-20,1,129,-42,-39,11
2020-06-27,2750326,48785,Canada,8642,10,103122,298,65973,,,,247,,,,37058856,.0027826547,.00023319662,6.6650737e-06,8.0412628e-06,2.6984102e-07,.0017802223,11.543668,9.0643892,11.097001,74615,.074215084,.0013164195,14.82723,,,,,,,,,,,,,28507,315.85715,102196.71,17.285715,8591.1426,355,65019.855,28585.715,500,404,20,494,514,24.752476,611.38611,636.13861,482.28571,601.57141,35.841236,736.07819,771.91943,28.73427,590.12115,618.85541,,,-57,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-21,-1,117,-31,-8,5
2020-06-28,2803844,53518,Canada,8652,10,103467,345,66191,,,,218,,,,37058856,.0027919642,.00023346646,5.8825344e-06,9.3095159e-06,2.6984102e-07,.0017861048,11.547008,9.065546,11.1003,74843,.075659215,.0014441352,14.846502,,,,,,,,,,,,,28624,319.14285,102515.86,17,8608.1426,329.28571,65349.145,28558.572,392,486,25.510204,556.12244,581.63263,20.576132,448.55966,469.1358,437.42856,586.85712,38.863487,752.77594,791.63947,28.967869,561.10028,590.06818,,,-62.66,-54,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-5,153,-32,-4,2
2020-06-29,2851593,47749,Canada,8664,12,103841,374,67178,,,,987,,,,37058856,.0028020563,.00023379027,.00002663331,.000010092054,3.2380925e-07,.0018127381,11.550616,9.0669317,11.115101,75842,.076947682,.0012884639,14.863388,,,,,,,,,,,,,27999,329.57144,102845.43,16.428572,8624.5713,406.28571,65755.43,28465.428,323,430,37.151703,3055.7275,3092.8792,27.906977,2295.3489,2323.2559,416.42856,553.42859,39.451118,975.64325,1015.0944,29.68508,734.12488,763.81,,,-68.599998,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,137,-46,-42,11
2020-06-30,2894519,42926,Canada,8681,17,104116,275,67592,,,,414,,,,37058856,.0028094768,.000234249,.000011171419,7.4206282e-06,4.5872974e-07,.0018239095,11.553261,9.0688925,11.121245,76273,.078106001,.0011583196,14.878329,,,,,,,,,,,,,27843,316.14285,103161.57,16.142857,8640.7139,412.57144,66168,28352.857,374,380,45.454544,1106.9519,1152.4064,44.736843,1089.4736,1134.2106,412.14285,515.57141,39.16811,1001.0399,1040.208,31.310612,800.22174,831.53235,,,-43.720001,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-2,21,133,-44,-41,10
2020-07-01,2934107,39588,Canada,8691,10,104441,325,67744,,,,152,,,,37058856,.0028182468,.00023451884,4.1015837e-06,8.7698336e-06,2.6984102e-07,.0018280111,11.556377,9.0700436,11.123491,76435,.079174243,.0010682467,14.891913,,,,,,,,,,,,,28006,317.85715,103479.43,14,8654.7139,379,66547,28277.715,389,500,25.706942,390.74551,416.45245,20,304,324,398.28571,482.28571,35.150646,951.57819,986.72888,29.028437,785.84125,814.86969,,,-43.84,-65,87.31657084012703,2182.8,1165.3,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-34,-16,234,-55,-67,16
