date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-09-08,Canada,135611,9192,117565,6301822,,,,1471,8,1106,89504,,,,37058856,.0036593413,.00024803789,.000029844417,.000039693616,2.1587283e-07,.0031723862,11.817546,9.1260891,11.674747,126757,.17004901,.0024151851,15.656349,,,,,,,,,,,,,8854,618.57141,133419.86,3.4285715,9181.4287,422.57144,116133.86,8104.5713,310,511,25.806452,3567.7419,3593.5483,15.655578,2164.3835,2180.0391,402.71429,389.57144,8.5136576,1049.3082,1057.8219,8.8008795,1084.7085,1093.5094,,,-45.959999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-9,11,81,-44,-39,9
2020-09-09,Canada,136191,9195,118257,6345179,,,,580,3,692,43357,,,,37058856,.0036749921,.00024811883,.000018672999,.000015650779,8.0952312e-08,.0031910592,11.821814,9.1264153,11.680615,127452,.17121896,.0011699498,15.663206,,,,,,,,,,,,,8739,629.42859,134049.28,3.2857144,9184.7139,458.14285,116592,8272.5713,485,226,6.1855669,1426.8041,1432.9897,13.274336,3061.947,3075.2212,426.14285,389,7.7103591,1075.0922,1082.8025,8.4465666,1177.7451,1186.1917,,,-38.869999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,2,84,-44,-37,9
2020-09-10,Canada,136815,9202,118990,6400926,,,,624,7,733,55747,,,,37058856,.0036918302,.00024830771,.000019779347,.000016838081,1.8888872e-07,.0032108384,11.826385,9.1271763,11.686794,128192,.17272325,.0015042828,15.671953,,,,,,,,,,,,,8623,634.57141,134683.86,3.4285715,9188.1426,506.57144,117098.57,8397.1426,450,249,15.555555,1628.8889,1644.4445,28.11245,2943.7751,2971.8875,432.85715,400.14285,7.9207921,1170.297,1178.2179,8.5683689,1265.9764,1274.5448,,,-35.450001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-10,2,96,-43,-37,9
2020-09-11,Canada,137540,9205,119674,6474920,,,,725,3,684,73994,,,,37058856,.0037113936,.00024838868,.000018457127,.000019563475,8.0952312e-08,.0032292956,11.83167,9.1275024,11.692527,128879,.17471991,.0019966618,15.683447,,,,,,,,,,,,,8661,651.14288,135335,3.5714285,9191.7139,535.42859,117634,8509.2861,505,799,5.9405942,1354.4554,1360.396,3.7546933,856.07007,859.82477,432,409.42856,8.2671957,1239.418,1247.6852,8.7229586,1307.7461,1316.469,,,-31.549999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.889999,48.82,56.970001,-14,-1,107,-41,-35,8
2020-09-12,Canada,138006,9211,120075,6542816,,,,466,6,401,67896,,,,37058856,.0037239681,.00024855058,.000010820625,.000012574592,1.6190462e-07,.0032401162,11.835052,9.1281538,11.695871,129286,.17655203,.0018321127,15.693878,,,,,,,,,,,,,8720,666.42859,136001.42,4.1428571,9195.8574,562.71429,118196.71,8608.8574,284,310,21.12676,1411.9718,1433.0986,19.354839,1293.5483,1312.9032,440.28571,402.71429,9.4094744,1278.0663,1287.4757,10.287335,1397.304,1407.5913,,,-29.540001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,0,133,-29,-4,2
2020-09-13,Canada,138542,9213,120431,6610853,,,,536,2,356,68037,,,,37058856,.0037384317,.00024860454,9.6063404e-06,.00001446348,5.3968208e-08,.0032497225,11.838929,9.1283712,11.698833,129644,.17838794,.0018359175,15.704224,,,,,,,,,,,,,8898,690.71429,136692.14,4.4285712,9200.2861,582,118778.71,8713.1426,243,485,8.2304525,1465.0206,1473.251,4.1237111,734.02063,738.14435,439.42856,426.14285,10.078023,1324.4474,1334.5254,10.392222,1365.7393,1376.1315,,,-36.630001,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-3,77,-36,-6,2
2020-09-14,Canada,139959,9221,121224,6687904,,,,1417,8,793,77051,,,,37058856,.0037766681,.0002488204,.000021398393,.000038236474,2.1587283e-07,.0032711208,11.849105,9.1292391,11.705396,130445,.1804671,.002079152,15.715811,,,,,,,,,,,,,9514,831.28571,137523.42,5.2857141,9205.5713,680.71429,119459.43,8858.4287,1051,450,7.6117983,754.51953,762.13129,17.777779,1762.2222,1780,475.42856,432.85715,11.117788,1431.7909,1442.9087,12.211221,1572.6073,1584.8185,,,-44.759998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-2,78,-45,-34,9
2020-09-15,Canada,140756,9230,121840,6751962,,,,797,9,616,64058,,,,37058856,.0037981744,.00024906328,.000016622207,.00002150633,2.4285694e-07,.0032877431,11.854783,9.1302147,11.710464,131070,.18219563,.0017285477,15.725344,,,,,,,,,,,,,9686,735,138258.42,5.4285712,9211,610.71429,120070.14,8977.2861,500,505,18,1232,1250,17.821783,1219.802,1237.6238,502.57144,432,10.801591,1215.1791,1225.9807,12.566137,1413.6906,1426.2566,,,-43.240002,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,1,80,-45,-33,9
2020-09-16,Canada,141710,9235,122449,6821403,,,,954,5,609,69441,,,,37058856,.0038239174,.0002491982,.00001643332,.000025742835,1.3492051e-07,.0033041765,11.861538,9.1307554,11.71545,131684,.18406944,.0018738031,15.735576,,,,,,,,,,,,,10026,788.42859,139046.86,5.7142859,9216.7139,598.85712,120669,9161.1426,504,284,9.9206352,1208.3334,1218.254,17.605635,2144.3662,2161.9719,505.28571,440.28571,11.309019,1185.1852,1196.4941,12.978586,1360.1558,1373.1343,,,-35.93,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-3,90,-43,-34,9
2020-09-17,Canada,142877,9239,123073,6897957,,,,1167,4,624,76554,,,,37058856,.0038554077,.00024930612,.000016838081,.00003149045,1.0793642e-07,.0033210146,11.86974,9.1311893,11.720533,132312,.18613519,.002065741,15.746736,,,,,,,,,,,,,10565,866,139912.86,5.2857141,9222,583.28571,121252.29,9438.5713,588,243,6.802721,1061.2245,1068.0272,16.460905,2567.9011,2584.3621,525,439.42856,10.068027,1111.0204,1121.0884,12.028608,1327.3733,1339.4019,,,-39.549999,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-12,-2,89,-44,-34,9
2020-09-18,Canada,143919,9245,123723,6972315,,,,1042,6,650,74358,,,,37058856,.0038835253,.00024946802,.000017539667,.000028117436,1.6190462e-07,.0033385542,11.877006,9.1318378,11.725801,132968,.18814167,.002006484,15.757458,,,,,,,,,,,,,10951,911.28571,140824.14,5.7142859,9227.7139,578.42859,121830.71,9765.7139,609,1051,9.8522167,1067.3235,1077.1757,5.708849,618.45862,624.16748,539.85712,475.42856,10.584811,1071.4475,1082.0323,12.019232,1216.6467,1228.6659,,,-36.669998,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.119999,49.310001,56.93,-14,-3,74,-43,-32,9
2020-09-19,Canada,144754,9251,124187,7047316,,,,835,6,464,75001,,,,37058856,.003906057,.00024962993,.000012520624,.000022531727,1.6190462e-07,.0033510749,11.882791,9.1324873,11.729544,133438,.1901655,.0020238347,15.768157,,,,,,,,,,,,,11316,964,141788.14,5.7142859,9233.4287,587.42859,122418.14,10136.571,359,500,16.713093,1292.4791,1309.1923,12,928,940,550.57141,502.57144,10.378828,1066.9435,1077.3224,11.370096,1168.8459,1180.2161,,,-32.98,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-1,102,-33,-4,3
2020-09-20,Canada,145556,9256,124691,7119583,,,,802,5,504,72267,,,,37058856,.0039276984,.00024976485,.000013599988,.00002164125,1.3492051e-07,.0033646747,11.888316,9.1330271,11.733594,133947,.19211556,.0019500603,15.778359,,,,,,,,,,,,,11609,1002,142790.14,6.1428571,9239.5713,608.57141,123026.71,10523.857,366,504,13.661202,1377.0492,1390.7103,9.9206352,1000,1009.9207,568.14288,505.28571,10.812169,1071.1591,1081.9713,12.157195,1204.4105,1216.5677,,,-34.119999,-55,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-8,-1,133,-33,-4,1
2020-09-21,Canada,147409,9268,125714,7201711,,,,1853,12,1023,82128,,,,37058856,.0039776997,.00025008866,.000027604738,.000050001545,3.2380925e-07,.0033922796,11.900967,9.1343231,11.741765,134982,.19433172,.0022161505,15.789829,,,,,,,,,,,,,12427,1064.2858,143854.42,6.7142859,9246.2861,641.42859,123668.14,10940,433,588,27.713625,2362.5867,2390.3003,20.408163,1739.7959,1760.2041,479.85715,525,13.99226,1336.7074,1350.6996,12.789116,1221.7688,1234.5579,,,-43.169998,-63,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-13,-2,85,-46,-35,9
2020-09-22,Canada,148698,9275,126904,7277186,,,,1289,7,1190,75475,,,,37058856,.0040124822,.00025027755,.000032111082,.000034782508,1.8888872e-07,.0034243907,11.909673,9.1350775,11.751186,136179,.19636834,.0020366253,15.800255,,,,,,,,,,,,,12519,1134.5714,144989,6.4285712,9252.7139,723.42859,124391.57,11344.714,1471,609,4.7586675,808.97351,813.73218,11.494253,1954.0229,1965.5172,618.57141,539.85712,10.39261,1169.515,1179.9077,11.907912,1340.0371,1351.9451,,,-45.130001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,83,-46,-34,9
2020-09-23,Canada,149799,9284,127788,7352716,,,,1101,9,884,75530,,,,37058856,.0040421919,.00025052042,.000023853947,.000029709498,2.4285694e-07,.0034482446,11.917049,9.1360474,11.758128,137072,.19840644,.0020381093,15.81058,,,,,,,,,,,,,12727,1155.5714,146144.58,7,9259.7139,762.71429,125154.29,11730.571,580,359,15.517241,1524.1379,1539.6552,25.069637,2462.3955,2487.4651,629.42859,550.57141,11.121198,1211.7567,1222.8779,12.714064,1385.314,1398.0281,,,-40.790001,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-3,65,-47,-33,10
2020-09-24,Canada,151122,9290,128707,7426822,,,,1323,6,919,74106,,,,37058856,.0040778918,.00025068232,.000024798392,.00003569997,1.6190462e-07,.003473043,11.925842,9.136694,11.765294,137997,.20040613,.0019996839,15.820608,,,,,,,,,,,,,13125,1177.8572,147322.42,7.2857141,9267,804.85712,125959.14,12096.286,624,366,9.6153851,1472.7565,1482.3718,16.393442,2510.929,2527.3225,634.57141,568.14288,11.481315,1268.3475,1279.8289,12.823735,1416.6456,1429.4694,,,-43.220001,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,-1,65,-46,-32,10
2020-09-25,Canada,152569,9295,129573,7514467,,,,1447,5,866,87645,,,,37058856,.0041169375,.00025081725,.000023368233,.000039045997,1.3492051e-07,.0034964113,11.935372,9.1372318,11.771999,138868,.20277116,.0023650217,15.83234,,,,,,,,,,,,,13701,1235.7142,148558.14,7.1428571,9274.1426,835.71429,126794.86,12489.143,725,433,6.8965516,1194.4828,1201.3793,11.547344,2000,2011.5474,651.14288,479.85715,10.969723,1283.4576,1294.4274,14.885383,1741.5897,1756.4751,,,-33.599998,-65,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,Canada,153819,9303,130328,7598532,,,,1250,8,755,84065,,,,37058856,.0041506677,.00025103311,.000020372998,.000033730128,2.1587283e-07,.0035167842,11.943532,9.138092,11.77781,139631,.20503958,.0022684187,15.843466,,,,,,,,,,,,,14188,1295,149853.14,7.4285712,9281.5713,877.28571,127672.14,12899.429,466,1471,17.167381,1620.1716,1637.3391,5.438477,513.25629,518.69476,666.42859,618.57141,11.146837,1316.3987,1327.5455,12.009238,1418.2449,1430.254,,,-31.139999,-57,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,Canada,155230,9308,131098,7680795,,,,1411,5,770,82263,,,,37058856,.0041887425,.00025116804,.000020777759,.00003807457,1.3492051e-07,.003537562,11.952663,9.1386299,11.7837,140406,.20725937,.0022197934,15.854234,,,,,,,,,,,,,14824,1382,151235.14,7.4285712,9289,915.28571,128587.43,13358.714,536,580,9.3283587,1436.5671,1445.8955,8.6206894,1327.5862,1336.2069,690.71429,629.42859,10.754911,1325.1293,1335.8842,11.802088,1454.1533,1465.9554,,,-31.219999,-56,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,Canada,157471,9318,132607,7783423,,,,2241,10,1509,102628,,,,37058856,.0042492137,.00025143789,.000040719013,.000060471375,2.6984102e-07,.003578281,11.966996,9.1397038,11.795145,141925,.21002869,.0027693245,15.867507,,,,,,,,,,,,,15546,1437.4286,152672.58,7.1428571,9296.1426,984.71429,129572.14,13804.286,1417,624,7.0571632,1064.9259,1071.983,16.02564,2418.2693,2434.2949,831.28571,634.57141,8.5925417,1184.5679,1193.1604,11.256191,1551.7786,1563.0347,,,-40.700001,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,Canada,159139,9331,133737,7866598,,,,1668,13,1130,83175,,,,37058856,.0042942232,.00025178868,.000030492036,.000045009485,3.5079336e-07,.003608773,11.977533,9.1410971,11.803631,143068,.21227309,.0022444029,15.878137,,,,,,,,,,,,,16071,1491.5714,154164.14,8,9304.1426,976.14288,130548.29,14311.714,797,725,16.311167,1417.8168,1434.1279,17.931034,1558.6207,1576.5518,735,651.14288,10.884354,1328.0856,1338.9698,12.28609,1499.1224,1511.4084,,,-43.459999,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,Canada,160955,9337,134971,7947999,,,,1816,6,1234,81401,,,,37058856,.0043432266,.00025195058,.000033298384,.000049003131,1.6190462e-07,.0036420715,11.98888,9.1417398,11.812816,144308,.21446963,.0021965329,15.888431,,,,,,,,,,,,,16647,1593.7142,155757.86,7.5714288,9311.7139,1026.1428,131574.42,14871.714,954,466,6.2893081,1293.5011,1299.7904,12.875537,2648.0686,2660.9441,788.42859,666.42859,9.6031895,1301.5038,1311.1071,11.3612,1539.7642,1551.1254,,,-41.73,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,Canada,162779,9359,136350,8035406,,,,1824,22,1379,87407,,,,37058856,.0043924456,.00025254421,.000037211077,.000049219005,5.9365027e-07,.0036792825,12.000149,9.1440935,11.82298,145709,.21682823,.0023585996,15.899368,,,,,,,,,,,,,17070,1665.2858,157423.14,9.8571424,9321.5713,1091.8572,132666.28,15435.286,1167,536,18.851757,1181.6624,1200.5142,41.044777,2572.7612,2613.8059,866,690.71429,11.382381,1260.8051,1272.1874,14.27094,1580.7653,1595.0363,,,-44.68,-67,61.03302881236823,1833.2,1138.4,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,Canada,164899,9457,137614,8121913,,,,2120,98,1264,86507,,,,37058856,.0044496516,.00025518867,.000034107907,.0000572063,2.6444420e-06,.0037133903,12.013088,9.1545105,11.832208,147071,.21916254,.0023343139,15.910076,,,,,,,,,,,,,17828,1761.4286,159184.58,23.142857,9344.7139,1148.7142,133815,16024.857,1042,1417,94.049904,1213.0519,1307.1017,69.160194,892.02539,961.18561,911.28571,831.28571,25.39583,1260.5424,1285.9382,27.839834,1381.8525,1409.6924,,,-41.259998,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,Canada,166705,9509,138867,8203924,,,,1806,52,1253,82011,,,,37058856,.0044983849,.00025659183,.00003381108,.000048733291,1.4031734e-06,.0037472015,12.023981,9.1599941,11.841272,148376,.22137554,.0022129933,15.920123,,,,,,,,,,,,,18329,1840.8572,161025.42,29.428572,9374.1426,1219.8572,135034.86,16616.428,835,797,62.275448,1500.5988,1562.8743,65.244667,1572.1455,1637.3903,964,735,30.527563,1265.412,1295.9396,40.038872,1659.6697,1699.7085,,,-39.09,-60,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,Canada,168316,9523,140242,8281748,,,,1611,14,1375,77824,,,,37058856,.0045418562,.00025696962,.000037103142,.000043471391,3.7777744e-07,.0037843047,12.033599,9.1614656,11.851125,149765,.22347555,.0021000109,15.929564,,,,,,,,,,,,,18551,1869.4286,162894.86,30.714285,9404.8574,1306.2858,136341.14,17148.857,802,954,17.45636,1714.4639,1731.9202,14.675053,1441.2998,1455.9749,1002,788.42859,30.652979,1303.6785,1334.3314,38.956329,1656.8219,1695.7782,,,-46.450001,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,Canada,171216,9549,142333,8389703,,,,2900,26,2091,107955,,,,37058856,.0046201102,.0002576712,.00005642376,.000078253899,7.0158671e-07,.0038407284,12.050681,9.1641912,11.865925,151882,.22638862,.002913069,15.942515,,,,,,,,,,,,,19334,1963.5714,164858.42,33,9437.8574,1389.4286,137730.58,17690,1853,1167,14.031301,1128.4403,1142.4717,22.279348,1791.7738,1814.0531,1064.2858,866,31.00671,1305.5033,1336.51,38.106236,1604.421,1642.5272,,,-37.09,-59,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,Canada,173593,9574,143994,8473544,,,,2377,25,1661,83841,,,,37058856,.0046842513,.0002583458,.000044820597,.000064141212,6.7460257e-07,.003885549,12.064468,9.1668062,11.877527,153568,.22865099,.0022623742,15.952459,,,,,,,,,,,,,20025,2064.8572,166923.28,34.714287,9472.5713,1465.2858,139195.86,18254.857,1289,1042,19.39488,1288.5958,1307.9907,23.992323,1594.0499,1618.0422,1134.5714,911.28571,30.596828,1291.4884,1322.0852,38.093746,1607.9324,1646.0261,,,-45.91,-66,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,Canada,175455,9585,145666,8556034,,,,1862,11,1672,82490,,,,37058856,.0047344957,.00025864263,.00004511742,.000050244402,2.9682514e-07,.0039306665,12.075138,9.1679544,11.889071,155251,.23087691,.0022259187,15.962148,,,,,,,,,,,,,20204,2071.4285,168994.72,35.42857,9508,1527.8572,140723.72,18763,1101,835,9.9909172,1518.6194,1528.6104,13.173653,2002.3953,2015.5688,1155.5714,964,30.658918,1322.1659,1352.8248,36.751629,1584.9141,1621.6658,,,-48.970001,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,Canada,177928,9599,147508,8655958,,,,2473,14,1842,99924,,,,37058856,.0048012277,.00025902039,.000049704719,.000066731685,3.7777744e-07,.0039803712,12.089134,9.1694145,11.901638,157107,.23357326,.0026963595,15.973759,,,,,,,,,,,,,20821,2164.1428,171158.86,34.285713,9542.2861,1594,142317.72,19298.857,1323,802,10.58201,1392.2903,1402.8723,17.45636,2296.7581,2314.2144,1177.8572,1002,29.108549,1353.3051,1382.4136,34.217278,1590.8184,1625.0356,,,-50.959999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,Canada,180460,9628,149424,8759735,,,,2532,29,1916,103777,,,,37058856,.0048695514,.00025980294,.000051701543,.000068323752,7.8253902e-07,.0040320726,12.103265,9.172431,11.914543,159052,.23637359,.0028003294,15.985676,,,,,,,,,,,,,21408,2223,173381.86,24.428572,9566.7139,1687.1428,144004.86,19810.285,1447,1853,20.041466,1324.1189,1344.1603,15.650297,1033.9989,1049.6492,1235.7142,1064.2858,19.768787,1365.318,1385.0868,22.95302,1585.2347,1608.1879,,,-38.310001,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,Canada,182580,9651,151357,8840729,,,,2120,23,1933,80994,,,,37058856,.0049267574,.00026042358,.000052160271,.0000572063,6.2063435e-07,.0040842327,12.114944,9.1748171,11.927397,161008,.23855914,.0021855505,15.99488,,,,,,,,,,,,,21572,2267.8572,175649.72,20.285715,9587,1784.2858,145789.14,20273.572,1250,1289,18.4,1546.4,1564.8,17.843288,1499.6121,1517.4554,1295,1134.5714,15.664645,1377.8269,1393.4915,17.879629,1572.6519,1590.5314,,,-39.73,-64,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,3,71,-39,-8,6
2020-10-11,Canada,184183,9657,153219,8919309,,,,1603,6,1862,78580,,,,37058856,.0049700132,.00026058548,.000050244402,.000043255517,1.6190462e-07,.0041344771,12.123685,9.1754379,11.939624,162876,.24067956,.0021204108,16.003729,,,,,,,,,,,,,21307,2266.7144,177916.42,19.142857,9606.1426,1853.8572,147643,20667.285,1411,1101,4.2523031,1319.6315,1323.8838,5.4495912,1691.1898,1696.6394,1382,1155.5714,13.851561,1341.4307,1355.2822,16.565706,1604.2775,1620.8431,,,-51.389999,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-2,81,-43,-10,3
2020-10-12,Canada,185914,9672,154258,8952049,,,,1731,15,1039,32740,,,,37058856,.0050167227,.00026099026,.000028036484,.000046709483,4.0476155e-07,.0041625137,12.133039,9.1769905,11.946382,163930,.24156302,.00088345952,16.007393,,,,,,,,,,,,,21984,2099.7144,180016.14,17.571428,9623.7139,1703.5714,149346.58,21045.857,2241,1323,6.6934404,463.63229,470.32574,11.337869,785.33636,796.67426,1437.4286,1177.8572,12.22421,1185.152,1197.3762,14.918132,1446.3311,1461.2491,,,-46.759998,-74,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-43,-29,107,-66,-77,20
2020-10-13,Canada,189330,9696,157486,9091512,,,,3416,24,3228,139463,,,,37058856,.0051089004,.00026163788,.000087104687,.000092177695,6.4761849e-07,.0042496184,12.151247,9.1794691,11.967092,167182,.2453263,.0037632841,16.022852,,,,,,,,,,,,,22148,2248.1428,182264.28,17.428572,9641.1426,1927.4286,151274,21349.143,1668,1447,14.388489,1935.2518,1949.6403,16.58604,2230.8225,2247.4084,1491.5714,1235.7142,11.684705,1292.2134,1303.8981,14.104047,1559.7689,1573.8729,,,-54.279999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-2,29,-49,-33,11
2020-10-14,Canada,191878,9708,159351,9160824,,,,2548,12,1865,69312,,,,37058856,.0051776557,.00026196169,.000050325354,.000068755493,3.2380925e-07,.0042999438,12.164615,9.180706,11.978865,169059,.24719661,.0018703222,16.030447,,,,,,,,,,,,,22819,2346.1428,184610.42,17.571428,9658.7139,1955,153229,21722.715,1816,1250,6.6079297,1026.9824,1033.5903,9.6000004,1492,1501.6,1593.7142,1295,11.025457,1226.6942,1237.7196,13.56867,1509.6525,1523.2212,,,-49.639999,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-2,45,-47,-32,11
2020-10-15,Canada,194149,9748,161490,9240657,,,,2271,40,2139,79833,,,,37058856,.0052389367,.00026304103,.000057718997,.000061280902,1.0793641e-06,.004357663,12.176381,9.1848173,11.992199,171238,.24935085,.002154222,16.039124,,,,,,,,,,,,,22911,2317.2856,186927.72,21.285715,9680,1997.4286,155226.42,22021.285,1824,1411,21.929825,1172.6974,1194.6272,28.348688,1515.9462,1544.2948,1665.2858,1382,12.78202,1199.4509,1212.2329,15.402109,1445.3174,1460.7195,,,-52.16,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-20,-3,22,-49,-31,12
2020-10-16,Canada,196716,9771,163644,9323107,,,,2567,23,2154,82450,,,,37058856,.0053082048,.00026366167,.000058123758,.000069268193,6.2063435e-07,.0044157868,12.189516,9.1871738,12.005448,173415,.25157568,.0022248393,16.048006,,,,,,,,,,,,,23301,2322.2856,189250,20.428572,9700.4287,2031.4286,157257.86,22291.715,2120,2241,10.849056,1016.0377,1026.8868,10.263275,961.17804,971.44135,1761.4286,1437.4286,11.597729,1153.2847,1164.8824,14.211886,1413.2379,1427.4498,,,-46.240002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,Canada,198746,9788,165446,9402978,,,,2030,17,1802,79871,,,,37058856,.0053629824,.0002641204,.000048625356,.000054777731,4.5872974e-07,.0044644121,12.199783,9.1889124,12.0164,175234,.25373092,.0021552474,16.056538,,,,,,,,,,,,,23512,2309.4285,191559.42,19.571428,9720,2012.7142,159270.58,22568.857,1806,1668,9.4130678,997.78516,1007.1982,10.191847,1080.3357,1090.5276,1840.8572,1491.5714,10.631693,1093.3571,1103.9888,13.121348,1349.3918,1362.5132,,,-40.59,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,Canada,200539,9802,167112,9473820,,,,1793,14,1666,70842,,,,37058856,.0054113651,.00026449817,.000044955515,.000048382499,3.7777744e-07,.0045093675,12.208764,9.1903419,12.02642,176914,.25564253,.0019116078,16.064043,,,,,,,,,,,,,23625,2336.5715,193896,20.714285,9740.7139,1984.7142,161255.28,22900,1611,1816,8.6902542,1034.1403,1042.8306,7.7092509,917.40088,925.11011,1869.4286,1593.7142,11.080544,1061.6689,1072.7495,12.99749,1245.3389,1258.3363,,,-48.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,Canada,203801,9821,169671,9561157,,,,3262,19,2559,87337,,,,37058856,.0054993872,.00026501087,.000069052323,.000088022149,5.1269797e-07,.00457842,12.224899,9.1922779,12.041616,179492,.25799924,.0023567106,16.073219,,,,,,,,,,,,,24309,2555.2856,196451.28,21.285715,9762,2201.8572,163457.14,23232.143,2900,1824,6.551724,882.41382,888.96552,10.416667,1402.9606,1413.3772,1963.5714,1665.2858,10.840306,1121.3533,1132.1936,12.78202,1322.2098,1334.9918,,,-57.740002,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
