date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-10-23,10625032,96997,Canada,9911,33,212457,2641,177879,,,,2074,,,,37058856,.0057329615,.00026743943,.000055965029,.000071265014,8.9047541e-07,.0047999052,12.266495,9.2014008,12.088859,187790,.28670695,.0026173771,16.178722,,,,,,,,,,,,,24667,2531.4285,204615.72,27.571428,9820.5713,2033.5714,171629.14,23166,2608,2004,12.653375,795.24542,807.89874,16.467066,1034.9302,1051.3972,2129.5715,1994.5714,12.946937,954.92047,967.86737,13.823235,1019.5531,1033.3763,,,-43.68,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,10720595,95563,Canada,9932,21,215599,3142,179636,,,,1757,,,,37058856,.0058177458,.00026800612,.000047411071,.000084784049,5.6666619e-07,.0048473165,12.281176,9.203517,12.098688,189568,.28928563,.0025786818,16.187677,,,,,,,,,,,,,26031,2629.1428,207244.86,26.285715,9846.8574,2027.1428,173656.28,23741.715,2504,1823,8.3865814,701.67731,710.0639,11.519473,963.79596,975.31543,2172.2856,1999,12.100488,933.18427,945.28479,13.149432,1014.0784,1027.2279,,,-39.169998,-62,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,10824660,104065,Canada,9962,30,218430,2831,181429,,,,1793,,,,37058856,.0058941375,.00026881564,.000048382499,.000076391996,8.0952310e-07,.0048956987,12.294221,9.2065334,12.10862,191391,.29209375,.0028081008,16.197338,,,,,,,,,,,,,27039,2696.7144,209941.58,28.285715,9875.1426,2045.2858,175701.58,24364.857,2077,1994,14.44391,863.26434,877.70825,15.045135,899.19757,914.24274,2167,2011.5714,13.052938,943.83282,956.8858,14.061502,1016.7602,1030.8217,,,-45.34,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,10919246,94586,Canada,9998,36,220970,2540,184306,,,,2877,,,,37058856,.0059626773,.00026978707,.000077633267,.000068539623,9.7142777e-07,.0049733319,12.305782,9.2101402,12.124352,194304,.29464605,.0025523184,16.206038,,,,,,,,,,,,,26666,2733.7144,212675.28,30.142857,9905.2861,2090.7144,177792.28,24977.715,2396,2159,15.025042,1200.7512,1215.7762,16.674387,1332.5614,1349.2357,2223,2049.8572,13.55954,940.49231,954.05182,14.704857,1019.9317,1034.6366,,,-57.389999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,10993123,73877,Canada,10024,26,223717,2747,186464,,,,2158,,,,37058856,.0060368027,.00027048864,.000058231693,.000074125332,7.0158671e-07,.0050315638,12.318137,9.2127371,12.135993,196488,.29663956,.0019935046,16.21278,,,,,,,,,,,,,27229,2769.5715,215444.86,30.285715,9935.5713,2103,179895.28,25614,2043,2608,12.726383,1056.2898,1069.0161,9.9693251,827.45398,837.42334,2254.4285,2129.5715,13.433877,932.83069,946.26453,14.221506,987.52258,1001.7441,,,-56.759998,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,11055853,62730,Canada,10056,32,226522,2805,188867,,,,2403,,,,37058856,.0061124931,.00027135215,.000064842803,.000075690412,8.6349132e-07,.0050964067,12.330597,9.2159252,12.148798,198923,.29833227,.0016927128,16.21847,,,,,,,,,,,,,27599,2771,218215.86,30.285715,9965.8574,2159.8572,182055.14,26194.857,2167,2504,14.766959,1108.9064,1123.6733,12.779552,959.66455,972.44409,2279.1428,2172.2856,13.288204,947.66205,960.95026,13.941866,994.27863,1008.2205,,,-46.360001,-69,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,11139533,83680,Canada,10098,42,229767,3245,191208,,,,2341,,,,37058856,.0062000565,.00027248549,.000063169784,.000087563414,1.1333324e-06,.0051595764,12.344821,9.2200928,12.161118,201306,.30059031,.0022580298,16.226011,,,,,,,,,,,,,28461,2850.1428,221066,31.428572,9997.2861,2200.4285,184255.58,26813.143,2546,2077,16.496466,919.48157,935.97803,20.221474,1127.1064,1147.3279,2334.4285,2167,13.463069,942.59839,956.06146,14.503263,1015.4261,1029.9294,,,-25.4,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,11231833,92300,Canada,10134,36,233151,3384,193937,,,,2729,,,,37058856,.0062913708,.00027345691,.000073639618,.000091314207,9.7142777e-07,.0052332161,12.359442,9.2236509,12.175288,204071,.30308095,.0024906327,16.234262,,,,,,,,,,,,,29080,2956.2856,224022.28,31.857143,10029.143,2294,186549.58,27443.572,2502,2396,14.388489,1090.7274,1105.116,15.025042,1138.9817,1154.0067,2319.2856,2223,13.735757,989.09766,1002.8334,14.330699,1031.9388,1046.2695,,,-43.869999,-68,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,11329945,98112,Canada,10177,43,236335,3184,195876,,,,1939,,,,37058856,.0063772881,.00027461722,.000052322175,.000085917382,1.1603164e-06,.0052855383,12.373006,9.2278852,12.185237,206053,.30572841,.0026474644,16.24296,,,,,,,,,,,,,30282,2962.2856,226984.58,35,10064.143,2320,188869.58,28050.857,2458,2043,17.493898,788.85272,806.34662,21.04748,949.09448,970.14197,2312.7144,2254.4285,15.133733,1003.1503,1018.284,15.524999,1029.0857,1044.6106,,,-56.27,-61,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,11426915,96970,Canada,10224,47,239754,3419,197729,,,,1853,,,,37058856,.0064695468,.00027588548,.000050001545,.000092258648,1.2682528e-06,.0053355396,12.387368,9.2324934,12.194653,207953,.30834505,.0026166486,16.251482,,,,,,,,,,,,,31801,3046.2856,230030.86,37.42857,10101.571,2328.5715,191198.14,28731.143,2358,2167,19.932146,785.83545,805.76758,21.688971,855.09924,876.78821,2352.8572,2279.1428,15.90771,989.67822,1005.5859,16.422213,1021.6874,1038.1096,,,-49.41,-60,45.77930226721325,1742.5,1195.3,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
2020-11-02,11516579,89664,Canada,10256,32,242850,3096,200052,,,,2323,,,,37058856,.0065530897,.00027674896,.00006268407,.000083542785,8.6349132e-07,.0053982236,12.400199,9.2356186,12.206332,210308,.31076455,.0024195027,16.259298,,,,,,,,,,,,,32542,3125.7144,233156.58,36.857143,10138.429,2249.4285,193447.58,29570.572,2281,2546,14.028934,1018.413,1032.4419,12.568735,912.41162,924.98035,2336.4285,2334.4285,15.774993,962.76367,978.5387,15.788508,963.5885,979.37701,,,-58.080002,-67,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-22,-7,1,-51,-32,11
2020-11-03,11586117,69538,Canada,10311,55,245981,3131,203509,,,,3457,,,,37058856,.0066375765,.00027823308,.000093284048,.000084487227,1.4841257e-06,.0054915077,12.41301,9.2409668,12.223466,213820,.31264096,.0018764206,16.265318,,,,,,,,,,,,,32161,3180.5715,236337.14,41,10179.429,2435,195882.58,30275.143,2496,2502,22.035257,1385.016,1407.0513,21.982414,1381.6947,1403.677,2401.1428,2319.2856,17.075203,1014.1005,1031.1757,17.677856,1049.8922,1067.5701,,,-61.560001,-71,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-5,-1,-51,-31,12
2020-11-04,11649748,63631,Canada,10359,48,249716,3735,206037,,,,2528,,,,37058856,.0067383624,.00027952832,.000068215813,.00010078563,1.2952370e-06,.0055597238,12.42808,9.2456112,12.235811,216396,.314358,.0017170255,16.270796,,,,,,,,,,,,,33320,3313.4285,239650.58,43.285713,10222.714,2452.8572,198335.42,31092.428,2795,2458,17.173525,904.47229,921.64581,19.528072,1028.4784,1048.0065,2490.8572,2312.7144,17.377838,984.7442,1002.1221,18.716412,1060.5967,1079.3131,,,-52.790001,-70,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,,,,-23,-6,18,-49,-31,12
2020-11-05,11729316,79568,Canada,10401,42,253670,3954,207998,,,,1961,,,,37058856,.0068450575,.00028066165,.000052915828,.00010669514,1.1333324e-06,.0056126397,12.443789,9.2496576,12.245284,218399,.31650507,.0021470711,16.277601,,,,,,,,,,,,,35271,3414.7144,243065.28,43.285713,10266,2398.5715,200734,32065.285,2691,2358,15.607581,728.7254,744.33295,17.811705,831.63696,849.44867,2511.5715,2352.8572,17.234514,955.00824,972.24274,18.397085,1019.4293,1037.8264,,,-50.299999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,30,-49,-30,12
2020-11-06,11826210,96894,Canada,10453,52,257538,3868,211237,,,,3239,,,,37058856,.0069494322,.00028206484,.00008740151,.00010437451,1.4031734e-06,.0057000411,12.458922,9.2546444,12.260736,221690,.31911966,.0026145978,16.28583,,,,,,,,,,,,,35848,3483.8572,246549.14,45.57143,10311.571,2471.4285,203205.42,33032.145,2641,2281,19.689512,1226.4294,1246.1189,22.797018,1419.9912,1442.7882,2531.4285,2336.4285,18.002258,976.29797,994.30023,19.50474,1057.7805,1077.2853,,,-41.599998,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.48,46.799999,58.169998,-22,-4,29,-47,-29,12
2020-11-07,11928561,102351,Canada,10507,54,261514,3976,213094,,,,1857,,,,37058856,.007056721,.00028352198,.00005010948,.0001072888,1.4571416e-06,.0057501504,12.474243,9.2597971,12.269488,223601,.32188153,.0027618499,16.294447,,,,,,,,,,,,,37913,3597,250146.14,47.142857,10358.714,2459.7144,205665.14,34122.285,3142,2496,17.186506,591.02484,608.2113,21.634615,743.99036,765.625,2629.1428,2401.1428,17.930885,935.55756,953.4884,19.633509,1024.3932,1044.0267,,,-39.75,-62,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,12028103,99542,Canada,10553,46,265818,4304,215005,,,,1911,,,,37058856,.0071728602,.00028476326,.000051566622,.00011613958,1.2412687e-06,.0058017173,12.490567,9.2641659,12.278417,225558,.32456759,.0026860517,16.302757,,,,,,,,,,,,,40260,3723.4285,253869.58,47,10405.714,2468,208133.14,35330.715,2831,2795,16.248676,675.02649,691.27515,16.45796,683.72095,700.17889,2696.7144,2490.8572,17.428616,915.18774,932.61639,18.869007,990.82355,1009.6926,,,-49.389999,-61,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,12116462,88359,Canada,10615,62,270127,4309,218400,,,,3395,,,,37058856,.0072891349,.00028643626,.000091611029,.0001162745,1.6730144e-06,.0058933282,12.506647,9.2700233,12.294084,229015,.32695186,.0023842885,16.310076,,,,,,,,,,,,,41112,3896.7144,257766.28,51.285713,10457,2621.1428,210754.28,36555,2540,2691,24.409449,1336.6141,1361.0237,23.039762,1261.6128,1284.6526,2733.7144,2511.5715,18.76045,958.82104,977.58148,20.419769,1043.6266,1064.0464,,,-51.150002,-68,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,12192790,76328,Canada,10677,62,274570,4443,221279,,,,2879,,,,37058856,.0074090254,.00028810927,.000077687233,.00011989037,1.6730144e-06,.0059710154,12.522962,9.2758474,12.307179,231956,.3290115,.0020596427,16.316355,,,,,,,,,,,,,42614,4084.1428,261850.42,52.285713,10509.286,2538.5715,213292.86,38048.285,2747,2641,22.570076,1048.0524,1070.6224,23.475956,1090.1174,1113.5934,2769.5715,2531.4285,18.87863,916.59357,935.47223,20.654629,1002.8218,1023.4764,,,-35.049999,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,12264247,71457,Canada,10744,67,279440,4870,223199,,,,1920,,,,37058856,.0075404379,.0002899172,.000051809478,.00013141258,1.8079350e-06,.0060228249,12.540543,9.2821026,12.315819,233943,.33093971,.001928203,16.322199,,,,,,,,,,,,,45497,4246.2856,266096.72,55,10564.286,2451.7144,215744.58,39787.855,2805,3142,23.885918,684.492,708.37787,21.323997,611.07574,632.39972,2771,2629.1428,19.848431,884.776,904.62445,20.919365,932.51471,953.43408,,,-38.599998,-73,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,12358192,93945,Canada,10816,72,284431,4991,226775,,,,3576,,,,37058856,.0076751155,.00029186005,.000096495154,.00013467766,1.9428555e-06,.0061193202,12.558246,9.2887821,12.331714,237591,.33347473,.0025350216,16.32983,,,,,,,,,,,,,46840,4394.4287,270491.16,59.285713,10623.571,2682.4285,218427,41440.57,3245,2831,22.187981,1102.0031,1124.191,25.432709,1263.1578,1288.5906,2850.1428,2696.7144,20.800962,941.15582,961.95679,21.984425,994.70245,1016.6869,,,-54.009998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,12460709,102517,Canada,10884,68,289212,4781,230646,,,,3871,,,,37058856,.0078041265,.00029369499,.00010445547,.00012901099,1.8349190e-06,.0062237754,12.574915,9.2950487,12.348639,241530,.33624107,.0027663293,16.338091,,,,,,,,,,,,,47682,4524.8569,275016,61.57143,10685.143,2772.7144,221199.72,43131.145,3384,2540,20.094563,1143.9125,1164.0071,26.771654,1524.0157,1550.7874,2956.2856,2733.7144,20.827293,937.90472,958.73206,22.522993,1014.2663,1036.7893,,,-52.23,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,12562306,101597,Canada,10933,49,294789,5577,232915,,,,2269,,,,37058856,.007954617,.00029501721,.000061226929,.00015049035,1.3222210e-06,.0062850025,12.594015,9.2995415,12.358429,243848,.33898255,.002741504,16.34621,,,,,,,,,,,,,50941,4753.5713,279769.56,60.857143,10746,2831.5715,224031.28,44992.285,3184,2747,15.389447,712.62561,728.01508,17.837641,825.992,843.82965,2962.2856,2769.5715,20.543982,955.8739,976.41791,21.973486,1022.3861,1044.3596,,,-49.860001,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
2020-11-15,12670634,108328,Canada,11002,69,299360,4571,235401,,,,2486,,,,37058856,.0080779614,.00029687909,.000067082481,.00012334433,1.8619031e-06,.0063520847,12.609402,9.3058319,12.369045,246403,.34190568,.002923134,16.354797,,,,,,,,,,,,,52957,4791.7144,284561.28,64.14286,10810.143,2913.7144,226945,46806.145,3419,2805,20.181339,727.11322,747.29456,24.59893,886.27454,910.87341,3046.2856,2771,21.056089,956.48102,977.53711,23.147911,1051.5028,1074.6508,,,-57.32,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,12773185,102551,Canada,11075,73,303827,4467,240287,,,,4886,,,,37058856,.0081984987,.00029884896,.00013184432,.00012053799,1.9698396e-06,.0064839292,12.624214,9.3124456,12.389589,251362,.34467295,.0027672467,16.362858,,,,,,,,,,,,,52465,4814.2856,289375.56,65.714287,10875.857,3126.7144,230071.72,48428,3096,3245,23.578812,1578.1654,1601.7441,22.496147,1505.701,1528.1973,3125.7144,2850.1428,21.023766,1000.3199,1021.3437,23.05649,1097.0377,1120.0942,,,-65.900002,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,12857236,84051,Canada,11136,61,308148,4321,244152,,,,3865,,,,37058856,.0083150975,.00030049498,.00010429356,.00011659831,1.6460303e-06,.0065882229,12.638335,9.3179388,12.405546,255288,.34694099,.0022680408,16.369417,,,,,,,,,,,,,52860,4796.8569,294172.44,65.571426,10941.429,3267.5715,233339.28,49891.715,3131,3384,19.482594,1234.4299,1253.9125,18.026005,1142.1395,1160.1655,3180.5715,2956.2856,20.61624,1027.3535,1047.9698,22.180342,1105.2963,1127.4767,,,-68.440002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,12931176,73940,Canada,11232,96,313229,5081,248321,,,,4169,,,,37058856,.0084522041,.00030308546,.00011249672,.00013710622,2.5904740e-06,.0067007197,12.65469,9.3265219,12.422478,259553,.3489362,.0019952047,16.375153,,,,,,,,,,,,,53676,4827,298999.44,69.714287,11011.143,3588.8572,236928.14,51060.145,3735,3184,25.702812,1116.1981,1141.9009,30.150753,1309.3593,1339.51,3313.4285,2962.2856,21.039925,1083.125,1104.1649,23.533951,1211.5162,1235.0502,,,-66.639999,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,13025630,94454,Canada,11316,84,317979,4750,252294,,,,3973,,,,37058856,.0085803783,.00030535212,.00010720784,.00012817449,2.2666648e-06,.0068079275,12.669741,9.3339729,12.438351,263610,.35148495,.0025487565,16.382429,,,,,,,,,,,,,54369,4792.5713,303792,71.428574,11082.571,3645.5715,240573.72,52135.715,3954,3419,21.24431,1004.8052,1026.0496,24.568588,1162.0356,1186.6042,3414.7144,3046.2856,20.917877,1067.6066,1088.5244,23.44776,1196.7268,1220.1746,,,-63.740002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,13136319,110689,Canada,11384,68,323584,5605,256646,,,,4352,,,,37058856,.0087316241,.00030718703,.00011743481,.0001512459,1.8349190e-06,.0069253622,12.687214,9.3399639,12.455453,268030,.3544718,.0029868435,16.390892,,,,,,,,,,,,,55554,4910.2856,308702.28,71.428574,11154,3714.2856,244288,53260.285,3868,3096,17.580145,1125.1293,1142.7094,21.963825,1405.6848,1427.6486,3483.8572,3125.7144,20.502728,1066.1417,1086.6445,22.851919,1188.2998,1211.1517,,,-59.52,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,13251994,115675,Canada,11454,70,329450,5866,260398,,,,3752,,,,37058856,.0088899126,.00030907593,.00010124435,.00015828875,1.8888873e-06,.0070266067,12.70518,9.3460941,12.469967,271852,.35759318,.003121386,16.399658,,,,,,,,,,,,,57598,4951.5713,313653.84,74.428574,11228.429,3926.1428,248214.14,54211.285,3976,3131,17.605635,943.66199,961.26758,22.357075,1198.3392,1220.6963,3597,3180.5715,20.691847,1091.5048,1112.1967,23.401007,1234.4143,1257.8153,,,-60.419998,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,13373291,121297,Canada,11506,52,334817,5367,264049,,,,3651,,,,37058856,.0090347361,.00031047908,.000098518962,.00014482369,1.4031734e-06,.0071251257,12.721339,9.3506241,12.48389,275555,.36086628,.0032730908,16.40877,,,,,,,,,,,,,59262,5065.2856,318719.16,72,11300.429,4092.5715,252306.72,55112,4304,3735,12.081784,848.28064,860.36243,13.922356,977.51001,991.43237,3723.4285,3313.4285,19.337017,1099.1406,1118.4777,21.729759,1235.1471,1256.8768,,,-67.080002,-63,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,13486488,113197,Canada,11589,83,340274,5457,269199,,,,5150,,,,37058856,.0091819884,.00031271877,.00013896813,.00014725226,2.2396805e-06,.0072640935,12.737507,9.3578119,12.503206,280788,.36392078,.0030545196,16.417198,,,,,,,,,,,,,59486,5206.7144,323925.84,73.428574,11373.857,4130.2856,256437,56115,4309,3954,19.262011,1195.1729,1214.4349,20.991402,1302.4785,1323.4698,3896.7144,3414.7144,18.843714,1059.9406,1078.7843,21.503576,1209.5553,1231.0588,,,-71.989998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,13583412,96924,Canada,11667,78,345128,4854,273391,,,,4192,,,,37058856,.0093129696,.00031482353,.00011311736,.00013098084,2.1047601e-06,.007377211,12.751671,9.3645201,12.518659,285058,.3665362,.0026154073,16.42436,,,,,,,,,,,,,60070,5282.8569,329208.72,75.85714,11449.714,4177,260614,57145,4443,3868,17.555706,943.50665,961.06232,20.165461,1083.7642,1103.9297,4084.1428,3483.8572,18.573576,1022.736,1041.3096,21.773895,1198.9585,1220.7323,,,-74.75,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,13664699,81287,Canada,11779,112,350219,5091,277232,,,,3841,,,,37058856,.0094503453,.00031784576,.00010364594,.00013737608,3.0222195e-06,.007480857,12.766314,9.374074,12.53261,289011,.36872965,.0021934567,16.430326,,,,,,,,,,,,,61208,5284.2856,334493,78.14286,11527.857,4130.1431,264744.16,58221,4870,3976,22.997946,788.70636,811.70428,28.169014,966.04626,994.21527,4246.2856,3597,18.402639,972.64844,991.05109,21.724453,1148.2189,1169.9432,,,-75.059998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
2020-11-26,13765768,101069,Canada,11864,85,355800,5581,280929,,,,3697,,,,37058856,.0096009439,.0003201394,.000099760233,.00015059828,2.2936488e-06,.007580617,12.782125,9.3812637,12.545857,292793,.37145692,.0027272564,16.437695,,,,,,,,,,,,,63007,5403,339896,78.285713,11606.143,4090.7144,268834.84,59455,4991,4304,17.030655,740.73334,757.76398,19.749071,858.96838,878.71747,4394.4287,3723.4285,17.814764,930.88647,948.70123,21.025169,1098.6418,1119.667,,,-89.610001,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,13883840,118072,Canada,11948,84,362087,6287,286500,,,,5571,,,,37058856,.0097705927,.00032240606,.00015032844,.00016964905,2.2666648e-06,.0077309455,12.79964,9.388319,12.565494,298448,.37464297,.0031860671,16.446236,,,,,,,,,,,,,63639,5500.4287,345396.44,80.571426,11686.714,4264.8569,273099.72,60610,4781,4309,17.569546,1165.2374,1182.8069,19.494081,1292.8754,1312.3695,4524.8569,3896.7144,17.806402,942.53961,960.34601,20.67676,1094.4751,1115.1519,,,-71.82,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,14016225,132385,Canada,12018,70,368322,6235,290688,,,,4188,,,,37058856,.0099388389,.00032429496,.00011300942,.00016824588,1.8888873e-06,.0078439554,12.816712,9.3941612,12.580006,302706,.37821525,.0035722905,16.455727,,,,,,,,,,,,,65616,5553.1431,350949.56,80.571426,11767.286,4327.1431,277426.84,61755.43,5577,4443,12.551551,750.94135,763.49292,15.75512,942.60632,958.36145,4753.5713,4084.1428,16.949661,910.29309,927.24274,19.727867,1059.4984,1079.2263,,,-68.730003,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,14149718,133493,Canada,12093,75,374538,6216,294389,,,,3701,,,,37058856,.010106572,.00032631875,.000099868164,.00016773319,2.0238078e-06,.007943823,12.833448,9.400382,12.592657,306482,.38181746,.003602189,16.465206,,,,,,,,,,,,,68056,5674.4287,356624,83.85714,11851.143,4334.2856,281761.16,63011.715,4571,4870,16.407787,809.66968,826.07745,15.400411,759.95892,775.35931,4791.7144,4246.2856,17.500446,904.53754,922.03802,19.74835,1020.724,1040.4723,,,-66.32,-64,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
2020-11-30,14277644,127926,Canada,12200,107,380228,5690,299972,,,,5583,,,,37058856,.010260112,.00032920606,.00015065225,.00015353954,2.8872992e-06,.0080944756,12.848526,9.4091911,12.611444,312172,.38526943,.0034519683,16.474205,,,,,,,,,,,,,68056,5707.7144,362331.72,87.285713,11938.429,4396.1431,286157.28,64236,4467,4991,23.953436,1249.8322,1273.7855,21.438589,1118.6135,1140.0521,4814.2856,4394.4287,18.130564,913.14545,931.276,19.862812,1000.3901,1020.2529,,,-76.800003,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,-7,-19,-55,-34,13
2020-12-01,14381126,103482,Canada,12286,86,386118,5890,304888,,,,4916,,,,37058856,.010419048,.00033152668,.00013265385,.00015893637,2.3206328e-06,.0082271295,12.863898,9.4162159,12.6277,317174,.38806179,.0027923689,16.481428,,,,,,,,,,,,,68944,5855.7144,368187.44,88.428574,12026.857,4499.5713,290656.84,65503.715,4321,4781,19.9028,1137.6996,1157.6024,17.987869,1028.2368,1046.2246,4796.8569,4524.8569,18.43469,938.0249,956.45959,19.542845,994.41187,1013.9547,,,-81.220001,-72,54.42674327500653,1773.9,1148.7,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-5,-9,-55,-34,14
2020-12-02,14473202,92076,Canada,12385,99,392540,6422,309886,,,,4998,,,,37058856,.01059234,.00033419812,.00013486655,.0001732919,2.6714263e-06,.0083619962,12.880394,9.4242411,12.64396,322271,.39054638,.0024845882,16.48781,,,,,,,,,,,,,70269,6045.8569,374233.28,86.571426,12113.429,4664.8569,295321.72,66798.141,5081,5577,19.484354,983.66461,1003.149,17.75148,896.18073,913.93225,4827,4753.5713,17.93483,966.40912,984.34399,18.21187,981.33734,999.54919,,,-80,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-3,-5,-53,-32,14
2020-12-03,14591277,118075,Canada,12473,88,399046,6506,314618,,,,4732,,,,37058856,.010767899,.00033657273,.00012768878,.00017555858,2.3746011e-06,.0084896842,12.896832,9.4313211,12.659115,327091,.39373252,.0031861479,16.495934,,,,,,,,,,,,,71955,6178,380411.28,87,12200.429,4812.7144,300134.44,68076.43,4750,4571,18.526316,996.21051,1014.7368,19.251804,1035.222,1054.4739,4792.5713,4791.7144,18.153095,1004.203,1022.3561,18.156342,1004.3826,1022.5389,,,-80.389999,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-2,-53,-31,14
