date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-06-08,Canada,97714,7890,54828,2016761,,,,615,33,600,39857,,,,37058856,.0026367246,.00021290458,.000016190463,.000016595224,8.9047541e-07,.0014794844,11.4898,8.9733515,10.911956,62718,.054420486,.0010755054,14.517003,,,,,,,,,,,,,34996,642.85712,95821,72.14286,7720.8569,727,52624.715,35475.43,1027,1173,32.132423,584.22589,616.35834,28.132992,511.50894,539.64197,1108.5714,1140,65.077324,655.79895,720.87628,63.283211,637.7193,701.0025,,,-83.82,-68,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-21,-2,100,-51,-42,14
2020-06-09,Canada,98173,7949,55567,2042852,,,,459,59,739,26091,,,,37058856,.0026491103,.00021449664,.000019941252,.000012385703,1.5920621e-06,.0014994256,11.494487,8.9808016,10.925344,63516,.055124529,.00070404226,14.529858,,,,,,,,,,,,,34657,612.71429,96433.711,70.428574,7791.2856,744.28571,53369,35273.43,976,1210,60.450821,757.17212,817.62292,48.76033,610.74377,659.50415,1088.7142,1144.5714,64.689682,683.63733,748.32703,61.532703,650.2746,711.80731,,,-82.870003,-69,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-24,-2,90,-52,-41,14
2020-06-10,Canada,98654,8008,56639,2078570,,,,481,59,1072,35718,,,,37058856,.0026620897,.00021608869,.000028926959,.000012979353,1.5920621e-06,.0015283526,11.499374,8.9881964,10.944453,64647,.056088347,.00096381822,14.547191,,,,,,,,,,,,,34007,583,97016.711,64.285713,7855.5713,798.71429,54167.715,34993.43,894,1200,65.995529,1199.1051,1265.1007,49.166668,893.33331,942.5,1062.2858,1139.8572,60.516403,751.88269,812.39911,56.398041,700.71436,757.11243,,,-80.589996,-70,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-22,-1,78,-51,-42,15
2020-06-11,Canada,99093,8049,57658,2120407,,,,439,41,1019,41837,,,,37058856,.0026739358,.00021719505,.000027496801,.000011846021,1.1063482e-06,.0015558494,11.503814,8.9933033,10.962284,65707,.057217281,.001128934,14.567119,,,,,,,,,,,,,33386,556.42859,97573.141,50.285713,7905.8569,845.71429,55013.43,34653.855,994,956,41.247486,1025.1509,1066.3984,42.887028,1065.8995,1108.7866,1036.7142,1115.5714,48.504894,815.76416,864.26904,45.076195,758.09967,803.17584,,,-80.160004,-70,,,66.666664,100,81.25,75,82.051285,70.431313,65.833336,,,,-21,0,100,-50,-41,15
2020-06-12,Canada,99537,8103,58523,2166358,,,,444,54,865,45951,,,,37058856,.0026859166,.00021865219,.00002334125,.000011980942,1.4571416e-06,.0015791907,11.508285,8.9999895,10.977175,66626,.058457229,.0012399466,14.588558,,,,,,,,,,,,,32911,522.42859,98095.57,49.285713,7955.1431,851.14288,55864.57,34275.855,932,1027,57.939915,928.11157,986.05151,52.58033,842.25903,894.83936,997,1108.5714,49.434013,853.70398,903.138,44.458763,767.78357,812.24231,,,-77.779999,-69,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,42.860001,32.130001,53.599998,-25,-2,89,-49,-40,14
2020-06-13,Canada,99984,8162,59353,2207909,,,,447,59,830,41551,,,,37058856,.0026979786,.00022024426,.000022396805,.000012061894,1.5920621e-06,.0016015875,11.512766,9.0072441,10.991258,67515,.059578445,.0011212165,14.607556,,,,,,,,,,,,,32469,512.14288,98607.711,47.42857,8002.5713,820.57141,56685.145,33920,777,976,75.933075,1068.2111,1144.1442,60.450821,850.40985,910.86066,936.57141,1088.7142,50.640633,876.14398,926.78461,43.563839,753.70691,797.27069,,,-77.43,-63,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-25,-3,111,-36,-8,6
2020-06-14,Canada,100339,8197,60272,2248173,,,,355,35,919,40264,,,,37058856,.002707558,.00022118869,.000024798392,9.5793566e-06,9.4444363e-07,.0016263858,11.51631,9.0115232,11.006623,68469,.060664933,.0010864879,14.625628,,,,,,,,,,,,,31870,462.85715,99070.57,48.57143,8051.1431,863.42859,57548.57,33470.855,805,894,43.47826,1141.6149,1185.0931,39.149887,1027.9642,1067.1141,915,1062.2858,53.08353,943.63782,996.72131,45.723507,812.80255,858.52606,,,-84.760002,-61,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-22,-7,142,-37,-7,4
2020-06-15,Canada,100716,8227,61042,2282988,,,,377,30,770,34815,,,,37058856,.0027177311,.00022199821,.000020777759,.000010173007,8.0952310e-07,.0016471636,11.52006,9.0151768,11.019318,69269,.061604384,.00093945157,14.640996,,,,,,,,,,,,,31447,428.85715,99499.43,48.142857,8099.2856,887.71429,58436.285,32963.855,818,994,36.674816,941.32031,977.99512,30.181086,774.64789,804.82898,885.14288,1036.7142,54.389927,1002.9051,1057.295,46.437923,856.27673,902.71466,,,-79.099998,-65,,,66.666664,100,87.5,75,84.615387,70.431313,65.833336,,,,-18,0,104,-49,-41,13
2020-06-16,Canada,101048,8268,61443,2317504,,,,332,41,401,34516,,,,37058856,.0027266897,.00022310457,.000010820625,8.9587220e-06,1.1063482e-06,.0016579842,11.523351,9.0201483,11.025866,69711,.06253577,.00093138329,14.656001,,,,,,,,,,,,,31337,410.71429,99910.141,45.57143,8144.8569,839.42859,59275.715,32489.572,670,932,61.194031,598.50745,659.70148,43.991417,430.25751,474.24893,841.42859,997,54.159592,997.62311,1051.7827,45.708557,841.95447,887.66302,,,-75.120003,-66,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,3,136,-47,-40,13
2020-06-17,Canada,101439,8303,62017,2358037,,,,391,35,574,40533,,,,37058856,.0027372404,.00022404901,.000015488875,.000010550784,9.4444363e-07,.0016734732,11.527213,9.0243721,11.035164,70320,.063629515,.0010937466,14.67334,,,,,,,,,,,,,31119,397.85715,100308,42.142857,8187,768.28571,60044,32077,689,777,50.79826,833.09143,883.88971,45.045044,738.73871,783.78381,812.14288,936.57141,51.890938,945.99823,997.88916,44.996948,820.31726,865.31421,,,-74.230003,-66,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,2,123,-47,-41,13
2020-06-18,Canada,101819,8350,62496,2401511,,,,380,47,479,43474,,,,37058856,.0027474945,.00022531726,.000012925386,.000010253959,1.2682528e-06,.0016863985,11.530952,9.0300169,11.042858,70846,.064802624,.001173107,14.691608,,,,,,,,,,,,,30973,389.42856,100697.43,43,8230,691.14288,60735.145,31732.285,625,805,75.199997,766.40002,841.59998,58.385094,595.03107,653.41614,759.42859,915,56.621517,910.08276,966.70428,46.994537,755.34741,802.34192,,,-73.43,-65,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,5,139,-47,-40,13
2020-06-19,Canada,102259,8395,63003,2448404,,,,440,45,507,46893,,,,37058856,.0027593675,.00022653154,.00001368094,.000011873006,1.2142847e-06,.0017000794,11.535264,9.0353918,11.050938,71398,.066067986,.0012653655,14.710947,,,,,,,,,,,,,30861,388.85715,101086.29,41.714287,8271.7139,640,61375.145,31439.428,682,818,65.982407,743.40173,809.38416,55.012226,619.80438,674.81665,723.71429,885.14288,57.639164,884.3269,941.96606,47.127178,723.04712,770.17426,,,-69.730003,-63,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,45.360001,36.93,53.779999,-21,4,128,-45,-40,11
2020-06-20,Canada,102625,8455,63488,2490810,,,,366,60,485,42406,,,,37058856,.0027692437,.00022815059,.00001308729,9.8761820e-06,1.6190462e-06,.0017131667,11.538836,9.0425129,11.058606,71943,.067212276,.0011442879,14.728119,,,,,,,,,,,,,30682,377.28571,101463.57,41.857143,8313.5713,590.71429,61965.855,31184.143,519,670,115.60693,934.48938,1050.0963,89.552238,723.88062,813.43286,686.85712,841.42859,60.940102,860.02502,920.96509,49.745331,702.03735,751.78265,,,-68.870003,-56,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-22,3,135,-34,-6,4
2020-06-21,Canada,102923,8469,63886,2524018,,,,298,14,398,33208,,,,37058856,.0027772849,.00022852837,.000010739673,8.0412628e-06,3.7777744e-07,.0017239064,11.541737,9.0441675,11.064856,72355,.068108365,.00089608808,14.741363,,,,,,,,,,,,,30568,369.14285,101832.71,38.857143,8352.4287,516.28571,62482.145,30998.143,700,689,20,568.57141,588.57141,20.319304,577.64874,597.96808,671.85712,812.14288,57.835426,768.44568,826.28113,47.845207,635.70795,683.55316,,,-55,-57,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-2,149,-35,-2,1
2020-06-22,Canada,103281,8481,64334,2561299,,,,358,12,448,37281,,,,37058856,.0027869451,.00022885218,.000012088878,9.6603089e-06,3.2380925e-07,.0017359953,11.545209,9.0455837,11.071843,72815,.069114357,.0010059944,14.756025,,,,,,,,,,,,,30466,366.42856,102199.14,36.285713,8388.7139,470.28571,62952.43,30858,615,625,19.512196,728.45526,747.96747,19.200001,716.79999,736,642.85712,759.42859,56.444447,731.55554,788,47.780285,619.26257,667.04285,,,-66.290001,-57,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-16,0,119,-47,-42,12
2020-06-23,Canada,103638,8499,64704,2600216,,,,357,18,370,38917,,,,37058856,.0027965785,.00022933789,9.9841182e-06,9.6333251e-06,4.8571388e-07,.0017459794,11.548659,9.0477037,11.077579,73203,.070164494,.0010501404,14.771105,,,,,,,,,,,,,30435,370,102569.14,33,8421.7139,465.85715,63418.285,30729.143,459,682,39.215687,806.10022,845.31592,26.392962,542.52197,568.91498,612.71429,723.71429,53.858707,760.31708,814.17578,45.598103,643.70313,689.30121,,,-70.589996,-63,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,6,95,-48,-42,12
2020-06-24,Canada,103956,8530,65091,2638368,,,,318,31,387,38152,,,,37058856,.0028051594,.0002301744,.000010442848,8.5809452e-06,8.3650718e-07,.0017564222,11.551723,9.0513449,11.083542,73621,.071193993,.0010294975,14.785671,,,,,,,,,,,,,30335,359.57144,102928.71,32.42857,8454.1426,439.14285,63857.43,30617.143,481,519,64.449066,804.57379,869.02289,59.730251,745.66473,805.39502,583,686.85712,55.623619,753.24677,808.87036,47.212978,639.35107,686.56409,,,-68.279999,-66,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-23,-8,122,-49,-49,15
2020-06-25,Canada,104325,8552,65425,2680836,,,,369,22,334,42468,,,,37058856,.0028151167,.00023076806,9.0126905e-06,9.9571344e-06,5.9365027e-07,.001765435,11.555266,9.0539207,11.088659,73977,.072339952,.0011459609,14.80164,,,,,,,,,,,,,30348,358,103286.71,28.857143,8483,418.42856,64275.855,30527.857,439,700,50.113895,760.82007,810.93396,31.428572,477.14285,508.57144,556.42859,671.85712,51.861359,751.98969,803.85101,42.951309,622.79395,665.7453,,,-65.730003,-62,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,7,142,-44,-40,12
2020-06-26,Canada,104501,8556,65726,2729313,,,,176,4,301,48477,,,,37058856,.0028198657,.00023087599,8.1222151e-06,4.7492022e-06,1.0793642e-07,.0017735572,11.556952,9.054388,11.09325,74282,.073648065,.0013081083,14.81956,,,,,,,,,,,,,30219,320.28571,103607,23,8506,389,64664.855,30436.143,444,615,9.0090094,677.92792,686.93695,6.504065,489.43091,495.93497,522.42859,642.85712,44.025154,744.59937,788.62451,35.777779,605.11115,640.88892,,,-57.619999,-60,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.009998,37.860001,54.169998,-20,1,129,-42,-39,11
2020-06-27,Canada,104744,8565,65973,2775953,,,,243,9,247,46640,,,,37058856,.0028264229,.00023111884,6.6650737e-06,6.5571371e-06,2.4285694e-07,.0017802223,11.559275,9.055439,11.097001,74538,.074906603,.0012585386,14.836505,,,,,,,,,,,,,30206,302.71429,103909.71,15.714286,8521.7139,355,65019.855,30368.143,447,459,20.134228,552.57269,572.70691,19.607843,538.12634,557.73419,512.14288,612.71429,30.683401,693.16595,723.84937,25.647003,579.3891,605.03613,,,-57,-55,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-21,-1,117,-31,-8,5
2020-06-28,Canada,105036,8570,66191,2812368,,,,292,5,218,36415,,,,37058856,.0028343024,.00023125377,5.8825344e-06,7.8793582e-06,1.3492051e-07,.0017861048,11.562058,9.0560226,11.1003,74761,.07588923,.00098262611,14.849538,,,,,,,,,,,,,30275,301.85715,104211.57,14.428572,8536.1426,329.28571,65349.145,30326.285,355,481,14.084507,614.08453,628.16901,10.39501,453.22244,463.61746,462.85715,583,31.17284,711.41974,742.59259,24.748837,564.81256,589.56134,,,-62.66,-54,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-5,153,-32,-4,2
2020-06-29,Canada,105683,8617,67178,2855334,,,,647,47,987,42966,,,,37058856,.0028517609,.00023252201,.00002663331,.000017458715,1.2682528e-06,.0018127381,11.568199,9.061492,11.115101,75795,.07704863,.0011593989,14.864699,,,,,,,,,,,,,29888,343.14285,104554.71,19.428572,8555.5713,406.28571,65755.43,30243.715,377,439,124.66843,2618.0371,2742.7056,107.0615,2248.2915,2355.353,428.85715,556.42859,45.303131,947.36841,992.67151,34.916557,730.16687,765.08337,,,-68.599998,-53,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,137,-46,-42,11
2020-06-30,Canada,105962,8639,67592,2904747,,,,279,22,414,49413,,,,37058856,.0028592895,.00023311567,.000011171419,7.5285648e-06,5.9365027e-07,.0018239095,11.570836,9.0640421,11.121245,76231,.078381993,.0013333654,14.881857,,,,,,,,,,,,,29731,332,104886.71,20,8575.5713,412.57144,66168,30143.143,332,444,66.26506,1246.9879,1313.2531,49.549549,932.43243,981.98199,410.71429,522.42859,48.695652,1004.5217,1053.2174,38.282745,789.71832,828.0011,,,-43.720001,-59,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-2,21,133,-44,-41,10
2020-07-01,Canada,106153,8667,67744,2910354,,,,191,28,152,5607,,,,37058856,.0028644435,.00023387122,4.1015837e-06,5.1539637e-06,7.5555488e-07,.0018280111,11.572637,9.0672779,11.123491,76411,.078533292,.00015129987,14.883785,,,,,,,,,,,,,29742,313.85715,105200.57,19.571428,8595.1426,379,66547,30058.428,391,447,71.611252,388.7468,460.35806,62.63982,340.04474,402.68457,397.85715,512.14288,49.192101,952.60321,1001.7953,38.214783,740.02783,778.24261,,,-43.84,-65,89.3,2183.6,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-34,-16,234,-55,-67,16
2020-07-02,Canada,106510,8690,68347,2987874,,,,357,23,603,77520,,,,37058856,.0028740768,.00023449186,.000016271415,9.6333251e-06,6.2063435e-07,.0018442825,11.575994,9.0699282,11.132353,77037,.080625102,.0020918078,14.910072,,,,,,,,,,,,,29473,312.14285,105512.71,19.714285,8614.8574,417.42856,66964.43,29933.428,380,355,60.526318,1586.8422,1647.3684,64.788734,1698.5916,1763.3802,389.42856,462.85715,50.623623,1071.9003,1122.5238,42.59259,901.85181,944.4444,,,-63.299999,-60,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,11,134,-46,-44,11
2020-07-03,Canada,106835,8712,68693,3027911,,,,325,22,346,40037,,,,37058856,.0028828466,.00023508551,9.3364997e-06,8.7698336e-06,5.9365027e-07,.001853619,11.579041,9.0724564,11.137403,77405,.081705466,.0010803626,14.923384,,,,,,,,,,,,,29430,333.42856,105846.14,22.285715,8637.1426,423.85715,67388.289,29820.715,440,377,50,786.36365,836.36365,58.355438,917.77191,976.12732,388.85715,428.85715,57.310802,1090.0073,1147.3181,51.965359,988.34113,1040.3065,,,-57.799999,-59,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.220001,38.59,53.860001,-15,6,151,-45,-47,12
2020-07-04,Canada,107056,8720,68990,3055631,,,,221,8,297,27720,,,,37058856,.0028888101,.00023530138,8.0142790e-06,5.9634867e-06,2.1587283e-07,.0018616333,11.581107,9.0733747,11.141717,77710,.08245346,.00074799935,14.932497,,,,,,,,,,,,,29346,330.28571,106176.43,22.142857,8659.2861,431,67819.289,29697.857,366,332,21.857924,811.4754,833.33331,24.096386,894.57831,918.67468,377.28571,410.71429,58.689892,1142.3704,1201.0602,53.91304,1049.3912,1103.3043,,,-87.139999,-52,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,-1,183,-31,-8,3
2020-07-05,Canada,107261,8729,69239,3080845,,,,205,9,249,25214,,,,37058856,.0028943419,.00023554424,6.7190417e-06,5.5317414e-06,2.4285694e-07,.0018683523,11.58302,9.0744057,11.14532,77968,.083133839,.00068037718,14.940715,,,,,,,,,,,,,29293,317.85715,106494.29,22.714285,8682,435.42856,68254.711,29557.572,298,391,30.201342,835.5705,865.77179,23.017902,636.82867,659.84656,369.14285,397.85715,61.532505,1179.5665,1241.099,57.09156,1094.4344,1151.526,,,-53.43,-51,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,-3,190,-30,-6,0
2020-07-06,Canada,107690,8738,69570,3125151,,,,429,9,331,44306,,,,37058856,.0029059181,.0002357871,8.9317382e-06,.00001157618,2.4285694e-07,.001877284,11.587012,9.0754366,11.150088,78308,.084329396,.0011955576,14.954993,,,,,,,,,,,,,29382,286.71429,106781,17.285715,8699.2861,341.71429,68596.43,29485.285,358,380,25.139666,924.58099,949.72064,23.68421,871.05261,894.73682,366.42856,389.42856,47.173492,932.55365,979.72717,44.387383,877.4762,921.86359,,,-58.48,-53,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,156,-45,-42,10
2020-07-07,Canada,107894,8755,69883,3171251,,,,204,17,313,46100,,,,37058856,.0029114229,.00023624582,8.4460244e-06,5.5047572e-06,4.5872974e-07,.0018857301,11.588904,9.0773802,11.154577,78638,.085573368,.0012439672,14.969637,,,,,,,,,,,,,29256,276,107057,16.571428,8715.8574,327.28571,68923.711,29417.428,357,440,47.619049,876.75067,924.36975,38.636364,711.36365,750,370,388.85715,44.787643,884.55597,929.34363,42.615723,841.66052,884.27625,,,-59.52,-59,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,6,136,-46,-42,11
2020-07-08,Canada,108207,8777,70247,3209536,,,,313,22,364,38285,,,,37058856,.0029198688,.00023683948,9.8222135e-06,8.4460244e-06,5.9365027e-07,.0018955523,11.591802,9.0798903,11.159773,79024,.08660645,.0010330864,14.981637,,,,,,,,,,,,,29183,293.42856,107350.43,15.714286,8731.5713,357.57144,69281.289,29337.572,318,366,69.182388,1144.6541,1213.8364,60.109291,994.53552,1054.6448,359.57144,377.28571,43.70282,994.43781,1038.1406,41.65089,947.74713,989.39801,,,-57.919998,-60,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,5,116,-46,-41,12
2020-07-09,Canada,108529,8787,70574,3254717,,,,322,10,327,45181,,,,37058856,.0029285578,.00023710931,8.8238021e-06,8.6888813e-06,2.6984102e-07,.0019043761,11.594772,9.0810289,11.164417,79361,.087825619,.0012191688,14.995616,,,,,,,,,,,,,29168,288.42856,107638.86,13.857142,8745.4287,318.14285,69599.43,29294,369,298,27.100271,886.17883,913.27911,33.557049,1097.3154,1130.8724,358,369.14285,38.7071,888.66718,927.37427,37.5387,861.8421,899.3808,,,-56.259998,-59,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,6,136,-45,-40,11
2020-07-10,Canada,108853,8801,70901,3302652,,,,324,14,327,47935,,,,37058856,.0029373006,.0002374871,8.8238021e-06,8.7428498e-06,3.7777744e-07,.0019131999,11.597754,9.0826206,11.16904,79702,.089119107,.001293483,15.010237,,,,,,,,,,,,,29151,288.28571,107927.14,12.714286,8758.1426,315.42856,69914.859,29254.143,176,358,79.545456,1857.9546,1937.5,39.106144,913.40784,952.51398,320.28571,366.42856,39.696701,984.83496,1024.5316,34.697857,860.81873,895.51654,,,-53.169998,-58,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.110001,38.880001,53.34,-18,1,136,-44,-40,11
2020-07-11,Canada,109026,8809,71266,3341184,,,,173,8,365,38532,,,,37058856,.0029419689,.00023770296,9.8491973e-06,4.6682499e-06,2.1587283e-07,.0019230491,11.599341,9.0835295,11.174174,80075,.090158857,.0010397515,15.021835,,,,,,,,,,,,,28951,281.42856,108208.57,12.714286,8770.8574,325.14285,70240,29197.715,243,357,32.92181,1502.0576,1534.9794,22.408964,1022.4089,1044.8179,302.71429,370,42.000942,1074.0916,1116.0924,34.362934,878.76447,913.12738,,,-56.959999,-56,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-20,-2,97,-37,-7,5
2020-07-12,Canada,109227,8817,71467,3367890,,,,201,8,201,26706,,,,37058856,.0029473926,.00023791884,5.4238049e-06,5.4238049e-06,2.1587283e-07,.0019284729,11.601184,9.0844374,11.176991,80284,.090879492,.00072063744,15.029797,,,,,,,,,,,,,28943,280.85715,108489.43,12.571428,8783.4287,318.28571,70558.289,29147.715,292,318,27.397261,688.35614,715.75342,25.157232,632.0755,657.23273,301.85715,359.57144,41.646946,1054.4249,1096.0719,34.962254,885.18073,920.14294,,,-50.07,-53,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-2,169,-31,-5,1
2020-07-13,Canada,109907,8827,71841,3427432,,,,680,10,374,59542,,,,37058856,.0029657418,.00023818867,.000010092054,.00001834919,2.6984102e-07,.0019385649,11.607389,9.0855703,11.182211,80668,.09248618,.0016066874,15.047322,,,,,,,,,,,,,29239,316.71429,108806.14,12.714286,8796.1426,324.42856,70882.711,29127.285,647,369,15.455951,578.05255,593.50848,27.100271,1013.5501,1040.6504,343.14285,358,37.052456,945.4621,982.51453,35.514767,906.22504,941.73981,,,-54.169998,-56,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,3,150,-46,-42,10
2020-07-14,Canada,110210,8836,72170,3474275,,,,303,9,329,46843,,,,37058856,.0029739181,.00023843153,8.8777697e-06,8.1761837e-06,2.4285694e-07,.0019474428,11.610143,9.0865898,11.18678,81006,.093750194,.0012640164,15.060896,,,,,,,,,,,,,29204,330.85715,109137,11.571428,8807.7139,326.71429,71209.43,29119.857,279,176,32.258064,1179.2114,1211.4695,51.136364,1869.3182,1920.4546,332,320.28571,34.853699,984.07922,1018.9329,36.128456,1020.0714,1056.1998,,,-52.93,-58,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,165,-46,-41,11
2020-07-15,Canada,110553,8848,72485,3517262,,,,343,12,315,42987,,,,37058856,.0029831736,.00023875534,8.4999929e-06,9.2555474e-06,3.2380925e-07,.0019559427,11.613251,9.0879469,11.191134,81333,.09491016,.0011599656,15.073194,,,,,,,,,,,,,29220,335.14285,109472.14,10.142858,8817.8574,319.71429,71529.141,29125.143,191,243,62.827225,1649.2146,1712.0419,49.382717,1296.2963,1345.679,313.85715,302.71429,32.316795,1018.6618,1050.9786,33.506371,1056.1586,1089.6649,,,-49.880001,-57,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,5,159,-45,-40,10
2020-07-16,Canada,111000,8866,72836,3567029,,,,447,18,351,49767,,,,37058856,.0029952354,.00023924105,9.4714205e-06,.000012061894,4.8571388e-07,.0019654143,11.617286,9.0899792,11.195966,81702,.096253082,.0013429179,15.087244,,,,,,,,,,,,,29298,353,109825.14,11.285714,8829.1426,323.14285,71852.289,29143.715,357,292,50.42017,983.1933,1033.6134,61.643837,1202.0548,1263.6986,312.14285,301.85715,36.155605,1035.2402,1071.3959,37.3876,1070.5159,1107.9034,,,-61.400002,-59,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,114,-47,-40,11
2020-07-17,Canada,111436,8874,96689,3620884,,,,436,8,23853,53855,,,,37058856,.0030070005,.00023945693,.00064365182,.000011765069,2.1587283e-07,.002609066,11.621205,9.0908813,11.479255,105563,.09770631,.0014532289,15.102229,,,,,,,,,,,,,5873,369,110194.14,10.428572,8839.5713,3684,75536.289,25818.285,325,647,24.615385,73393.844,73418.461,12.36476,36867.078,36879.445,333.42856,343.14285,31.276779,11048.844,11080.12,30.391342,10736.054,10766.444,,,-48.919998,-57,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.650002,39.77,53.540001,-15,4,141,-44,-40,10
2020-07-18,Canada,111799,8882,96909,3661746,,,,363,8,220,40862,,,,37058856,.0030167957,.00023967281,5.9365029e-06,9.7952297e-06,2.1587283e-07,.0026150024,11.624458,9.0917816,11.481527,105791,.098808929,.0011026245,15.113451,,,,,,,,,,,,,6008,396.14285,110590.29,10.428572,8850,3663.2856,79199.57,22540.715,221,279,36.199097,995.4751,1031.6742,28.673836,788.53046,817.20428,330.28571,332,31.574396,11091.263,11122.838,31.41136,11033.993,11065.404,,,-45.18,-49,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,1,193,-29,-6,2
2020-07-19,Canada,112118,8886,97051,3700101,,,,319,4,142,38355,,,,37058856,.0030254037,.00023978074,3.8317426e-06,8.6079290e-06,1.0793642e-07,.0026188341,11.627307,9.0922327,11.482992,105937,.099843904,.0010349753,15.123871,,,,,,,,,,,,,6181,413,111003.29,9.8571424,8859.8574,3654.8572,82854.43,19289,205,191,19.512196,692.68292,712.19513,20.942408,743.45551,764.39789,317.85715,313.85715,31.011234,11498.427,11529.438,31.406462,11644.971,11676.377,,,-54.470001,-51,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-15,-4,154,-34,-7,1
2020-07-20,Canada,112927,8891,97474,3766446,,,,809,5,423,66345,,,,37058856,.0030472339,.00023991567,.000011414276,.000021830139,1.3492051e-07,.0026302484,11.634497,9.0927944,11.487341,106365,.10163417,.0017902603,15.141643,,,,,,,,,,,,,6562,431.42856,111434.71,9.1428576,8869,3661.8572,86516.289,16049.429,429,357,11.655012,986.01398,997.66901,14.005602,1184.8739,1198.8795,286.71429,312.14285,31.888391,12771.799,12803.687,29.290619,11731.351,11760.641,,,-48.450001,-55,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,7,183,-45,-43,10
