date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-06-19,Canada,102238,8398,63003,2447998,,,,436,45,507,46916,,,,37058856,.0027588008,.00022661249,.00001368094,.000011765069,1.2142847e-06,.0017000794,11.535059,9.0357485,11.050938,71401,.066057034,.0012659862,14.710781,,,,,,,,,,,,,30837,388,101069.43,41.57143,8273.8574,640,61375.145,31420.428,687,738,65.502182,737.99127,803.49347,60.975609,686.99188,747.96747,722.57141,872.28571,57.532627,885.72559,943.25824,47.658043,733.70459,781.36261,,,-69.730003,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,45.360001,36.93,53.779999,-21,4,128,-45,-40,11
2020-06-20,Canada,102605,8461,63488,2490411,,,,367,63,485,42413,,,,37058856,.002768704,.00022831249,.00001308729,9.9031658e-06,1.6999985e-06,.0017131667,11.538642,9.0432224,11.058606,71949,.06720151,.0011444768,14.727959,,,,,,,,,,,,,30656,377.14285,101446.57,42.42857,8316.2861,590.71429,61965.855,31164.428,518,729,121.62162,936.29346,1057.915,86.419754,665.29492,751.71466,685.85712,838.14288,61.86211,861.27893,923.14105,50.62212,704.78949,755.41162,,,-68.870003,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-22,3,135,-34,-6,4
2020-06-21,Canada,102902,8475,63886,2523624,,,,297,14,398,33213,,,,37058856,.0027767182,.00022869027,.000010739673,8.0142790e-06,3.7777744e-07,.0017239064,11.541533,9.0448761,11.064856,72361,.068097733,.00089622301,14.741206,,,,,,,,,,,,,30541,368.28571,101814.86,39.285713,8355.5713,516.28571,62482.145,30977.143,701,706,19.97147,567.76031,587.73181,19.830029,563.73938,583.5694,671,811.42859,58.548008,769.42731,827.97528,48.415489,636.26758,684.68304,,,-55,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-2,149,-35,-2,1
2020-06-22,Canada,103265,8486,64334,2560858,,,,363,11,448,37234,,,,37058856,.0027865134,.0002289871,.000012088878,9.7952297e-06,2.9682514e-07,.0017359953,11.545053,9.0461731,11.071843,72820,.069102459,.0010047262,14.755853,,,,,,,,,,,,,30445,366.42856,102181.29,36.857143,8392.4287,470.28571,62952.43,30836.428,619,618,17.770597,723.74799,741.51855,17.799353,724.91907,742.71844,654,757.42859,56.356487,719.09131,775.44775,48.660881,620.89777,669.55865,,,-66.290001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-16,0,119,-47,-42,12
2020-06-23,Canada,103622,8504,64704,2599799,,,,357,18,370,38941,,,,37058856,.0027961468,.00022947282,9.9841182e-06,9.6333251e-06,4.8571388e-07,.0017459794,11.548505,9.0482922,11.077579,73208,.070153244,.001050788,14.770945,,,,,,,,,,,,,30414,369.42856,102550.71,33.57143,8426,465.85715,63418.285,30706.428,458,687,39.301311,807.86029,847.16156,26.200872,538.57349,564.77435,615.28571,722.57141,54.562344,757.13959,811.7019,46.461056,644.72125,691.18231,,,-70.589996,-63,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,6,95,-48,-42,12
2020-06-24,Canada,103941,8536,65091,2637971,,,,319,32,387,38172,,,,37058856,.0028047548,.0002303363,.000010442848,8.6079290e-06,8.6349132e-07,.0017564222,11.551579,9.0520477,11.083542,73627,.071183279,.0010300372,14.785521,,,,,,,,,,,,,30314,360,102910.71,33,8459,439.14285,63857.43,30594.285,480,518,66.666664,806.25,872.91669,61.776062,747.10425,808.88031,583,685.85712,56.603775,753.24677,809.85052,48.114979,640.28326,688.39825,,,-68.279999,-66,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-23,-8,122,-49,-49,15
2020-06-25,Canada,104310,8558,65425,2680444,,,,369,22,334,42473,,,,37058856,.0028147118,.00023092996,9.0126905e-06,9.9571344e-06,5.9365027e-07,.001765435,11.555122,9.0546217,11.088659,73983,.07232938,.0011460958,14.801493,,,,,,,,,,,,,30327,358.28571,103269,29.285715,8488.2861,418.42856,64275.855,30504.857,441,701,49.88662,757.36963,807.25623,31.383738,476.46219,507.84595,557.71429,671,52.510246,750.2561,802.76636,43.644882,623.58948,667.23438,,,-65.730003,-62,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,7,142,-44,-40,12
2020-06-26,Canada,104490,8562,65726,2728932,,,,180,4,301,48488,,,,37058856,.0028195689,.00023103789,8.1222151e-06,4.8571387e-06,1.0793642e-07,.0017735572,11.556847,9.055089,11.09325,74288,.073637784,.0013084052,14.819421,,,,,,,,,,,,,30202,321.71429,103590.71,23.428572,8511.7139,389,64664.855,30414.143,438,619,9.1324205,687.2146,696.34705,6.4620357,486.26819,492.73022,522.14288,654,44.870041,745.00677,789.87683,35.823505,594.80121,630.62476,,,-57.619999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.009998,37.860001,54.169998,-20,1,129,-42,-39,11
2020-06-27,Canada,104735,8571,65973,2775582,,,,245,9,247,46650,,,,37058856,.0028261801,.00023128075,6.6650737e-06,6.6111052e-06,2.4285694e-07,.0017802223,11.559189,9.0561399,11.097001,74544,.074896589,.0012588084,14.836371,,,,,,,,,,,,,30191,304.28571,103895,15.714286,8527.4287,355,65019.855,30347.715,443,458,20.316027,557.56207,577.87811,19.650656,539.30133,558.95197,511.42856,615.28571,30.726257,694.13409,724.86035,25.53982,576.96771,602.50757,,,-57,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-21,-1,117,-31,-8,5
2020-06-28,Canada,105028,8576,66191,2812001,,,,293,5,218,36419,,,,37058856,.0028340863,.00023141567,5.8825344e-06,7.9063420e-06,1.3492051e-07,.0017861048,11.561982,9.0567226,11.1003,74767,.075879328,.00098273403,14.849407,,,,,,,,,,,,,30261,303.71429,104198.71,14.428572,8541.8574,329.28571,65349.145,30307.715,359,480,13.927577,607.24231,621.16992,10.416667,454.16666,464.58334,462.57144,583,31.192093,711.85913,743.05121,24.748837,564.81256,589.56134,,,-62.66,-54,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-17,-5,153,-32,-4,2
2020-06-29,Canada,105674,8623,67178,2854924,,,,646,47,987,42923,,,,37058856,.0028515181,.00023268392,.00002663331,.00001743173,1.2682528e-06,.0018127381,11.568114,9.0621881,11.115101,75801,.077037565,.0011582386,14.864555,,,,,,,,,,,,,29873,344.14285,104542.86,19.571428,8561.4287,406.28571,65755.43,30226,376,441,125,2625,2750,106.57597,2238.0952,2344.6711,427.85715,557.71429,45.742905,949.58258,995.3255,35.092213,728.48358,763.57581,,,-68.599998,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,137,-46,-42,11
2020-06-30,Canada,105953,8645,67592,2904337,,,,279,22,414,49413,,,,37058856,.0028590467,.00023327758,.000011171419,7.5285648e-06,5.9365027e-07,.0018239095,11.570751,9.0647364,11.121245,76237,.078370929,.0013333654,14.881716,,,,,,,,,,,,,29716,333,104875.86,20.142857,8581.5713,412.57144,66168,30126.285,336,438,65.476189,1232.1428,1297.619,50.22831,945.20551,995.43378,410.42856,522.14288,49.077618,1005.2211,1054.2987,38.57729,790.15045,828.72772,,,-43.720001,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-2,21,133,-44,-41,10
2020-07-01,Canada,106145,8673,67744,2909949,,,,192,28,152,5612,,,,37058856,.0028642276,.00023403313,4.1015837e-06,5.1809479e-06,7.5555488e-07,.0018280111,11.572561,9.0679703,11.123491,76417,.078522362,.00015143478,14.883646,,,,,,,,,,,,,29728,314.85715,105190.71,19.571428,8601.1426,379,66547,30042.572,385,443,72.727272,394.80521,467.53247,63.205418,343.11511,406.32056,396.85715,511.42856,49.316055,955.0036,1004.3196,38.268158,741.06146,779.32965,,,-43.84,-65,87.31657084012703,2182.8,1165.3,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-34,-16,234,-55,-67,16
2020-07-02,Canada,106501,8696,68347,2987498,,,,356,23,603,77549,,,,37058856,.002873834,.00023465377,.000016271415,9.6063404e-06,6.2063435e-07,.0018442825,11.57591,9.0706186,11.132353,77043,.080614954,.0020925903,14.909946,,,,,,,,,,,,,29458,313,105503.71,19.714285,8620.8574,417.42856,66964.43,29918.428,381,359,60.367455,1582.6771,1643.0447,64.066849,1679.6658,1743.7325,388.28571,462.57144,50.772625,1075.0552,1125.8278,42.618896,902.40881,945.02771,,,-63.299999,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,11,134,-46,-44,11
2020-07-03,Canada,106826,8718,68693,3027504,,,,325,22,346,40006,,,,37058856,.0028826038,.00023524741,9.3364997e-06,8.7698336e-06,5.9365027e-07,.001853619,11.578957,9.0731449,11.137403,77411,.081694484,.001079526,14.923249,,,,,,,,,,,,,29415,333.71429,105837.43,22.285715,8643.1426,423.85715,67388.289,29806,436,376,50.458717,793.578,844.03668,58.510639,920.21277,978.72339,388,427.85715,57.437408,1092.4153,1149.8528,52.086811,990.65106,1042.7379,,,-57.799999,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.220001,38.59,53.860001,-15,6,151,-45,-47,12
2020-07-04,Canada,107049,8726,68990,3055224,,,,223,8,297,27720,,,,37058856,.0028886213,.00023546329,8.0142790e-06,6.0174552e-06,2.1587283e-07,.0018616333,11.581042,9.0740623,11.141717,77716,.082442477,.00074799935,14.932364,,,,,,,,,,,,,29333,330.57144,106168,22.142857,8665.2861,431,67819.289,29683.428,367,336,21.798365,809.26428,831.06268,23.809525,883.92859,907.7381,377.14285,410.42856,58.71212,1142.8031,1201.5151,53.950573,1050.1218,1104.0724,,,-87.139999,-52,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-19,-1,183,-31,-8,3
2020-07-05,Canada,107256,8735,69239,3080452,,,,207,9,249,25228,,,,37058856,.0028942069,.00023570615,6.7190417e-06,5.5857095e-06,2.4285694e-07,.0018683523,11.582973,9.0750933,11.14532,77974,.083123237,.00068075495,14.940587,,,,,,,,,,,,,29282,318.28571,106486.29,22.714285,8688,435.42856,68254.711,29543.572,297,385,30.30303,838.38385,868.68689,23.376623,646.75323,670.12988,368.28571,396.85715,61.675716,1182.3119,1243.9875,57.23542,1097.1921,1154.4276,,,-53.43,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-13,-3,190,-30,-6,0
2020-07-06,Canada,107679,8744,69570,3124763,,,,423,9,331,44311,,,,37058856,.0029056212,.000235949,8.9317382e-06,.000011414276,2.4285694e-07,.001877284,11.58691,9.0761232,11.150088,78314,.084318928,.0011956926,14.954869,,,,,,,,,,,,,29365,286.42856,106772.71,17.285715,8705.2861,341.71429,68596.43,29471,363,381,24.793388,911.8457,936.6391,23.622047,868.76642,892.38843,366.42856,388.28571,47.173492,932.55365,979.72717,44.518032,880.0589,924.57697,,,-58.48,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,5,156,-45,-42,10
2020-07-07,Canada,107883,8761,69883,3170883,,,,204,17,313,46120,,,,37058856,.002911126,.00023640772,8.4460244e-06,5.5047572e-06,4.5872974e-07,.0018857301,11.588802,9.0780649,11.154577,78644,.085563436,.0012445068,14.969521,,,,,,,,,,,,,29239,275.71429,107048.43,16.571428,8721.8574,327.28571,68923.711,29402.857,357,436,47.619049,876.75067,924.36975,38.990826,717.88989,756.88074,369.42856,388,44.856922,885.92419,930.78113,42.709866,843.51984,886.22974,,,-59.52,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,6,136,-46,-42,11
2020-07-08,Canada,108196,8783,70247,3209168,,,,313,22,364,38285,,,,37058856,.0029195719,.00023700138,9.8222135e-06,8.4460244e-06,5.9365027e-07,.0018955523,11.5917,9.0805731,11.159773,79030,.086596519,.0010330864,14.981523,,,,,,,,,,,,,29166,293,107341.43,15.714286,8737.5713,357.57144,69281.289,29322.572,319,367,68.965515,1141.0658,1210.0314,59.945503,991.82562,1051.7711,360,377.14285,43.650795,993.25403,1036.9048,41.666668,948.10608,989.77277,,,-57.919998,-60,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,5,116,-46,-41,12
2020-07-09,Canada,108521,8793,70574,3254357,,,,325,10,327,45189,,,,37058856,.002928342,.00023727122,8.8238021e-06,8.7698336e-06,2.6984102e-07,.0019043761,11.594699,9.0817108,11.164417,79367,.087815903,.0012193846,14.995505,,,,,,,,,,,,,29154,288.57144,107630,13.857142,8751.4287,318.14285,69599.43,29279.143,369,297,27.100271,886.17883,913.27911,33.670033,1101.0101,1134.6802,358.28571,368.28571,38.676235,887.95856,926.63477,37.626068,863.84796,901.474,,,-56.259998,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,6,136,-45,-40,11
2020-07-10,Canada,108843,8807,70901,3302298,,,,322,14,327,47941,,,,37058856,.0029370307,.000237649,8.8238021e-06,8.6888813e-06,3.7777744e-07,.0019131999,11.597662,9.0833025,11.16904,79708,.089109547,.0012936449,15.010129,,,,,,,,,,,,,29135,288.14285,107918.14,12.714286,8764.1426,315.42856,69914.859,29239.143,180,363,77.777779,1816.6666,1894.4445,38.567493,900.82642,939.39392,321.71429,366.42856,39.520424,980.46173,1019.9822,34.697857,860.81873,895.51654,,,-53.169998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.110001,38.880001,53.34,-18,1,136,-44,-40,11
2020-07-11,Canada,109016,8815,71266,3340830,,,,173,8,365,38532,,,,37058856,.002941699,.00023786486,9.8491973e-06,4.6682499e-06,2.1587283e-07,.0019230491,11.59925,9.0842104,11.174174,80081,.090149298,.0010397515,15.021729,,,,,,,,,,,,,28935,281,108199.14,12.714286,8776.8574,325.14285,70240,29182.285,245,357,32.653061,1489.7959,1522.449,22.408964,1022.4089,1044.8179,304.28571,369.42856,41.784039,1068.5447,1110.3286,34.416088,880.12378,914.53986,,,-56.959999,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-20,-2,97,-37,-7,5
2020-07-12,Canada,109219,8823,71467,3367547,,,,203,8,201,26717,,,,37058856,.0029471768,.00023808074,5.4238049e-06,5.4777729e-06,2.1587283e-07,.0019284729,11.60111,9.0851173,11.176991,80290,.090870239,.0007209343,15.029696,,,,,,,,,,,,,28929,280.42856,108479.57,12.571428,8789.4287,318.28571,70558.289,29131.857,293,319,27.303755,686.00684,713.31061,25.078369,630.09406,655.17242,303.71429,360,41.392284,1047.9774,1089.3696,34.920635,884.12695,919.04761,,,-50.07,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-2,169,-31,-5,1
2020-07-13,Canada,109897,8833,71841,3427017,,,,678,10,374,59470,,,,37058856,.0029654719,.00023835058,.000010092054,.000018295223,2.6984102e-07,.0019385649,11.607299,9.0862503,11.182211,80674,.092474982,.0016047446,15.047201,,,,,,,,,,,,,29223,316.85715,108796.43,12.714286,8802.1426,324.42856,70882.711,29111.572,646,369,15.479877,578.94739,594.42725,27.100271,1013.5501,1040.6504,344.14285,358.28571,36.94479,942.71478,979.65961,35.486446,905.50238,940.98883,,,-54.169998,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,3,150,-46,-42,10
2020-07-14,Canada,110200,8842,72170,3473889,,,,303,9,329,46872,,,,37058856,.0029736483,.00023859343,8.8777697e-06,8.1761837e-06,2.4285694e-07,.0019474428,11.610052,9.0872688,11.18678,81012,.093739778,.0012647989,15.060785,,,,,,,,,,,,,29188,331,109127.43,11.571428,8813.7139,326.71429,71209.43,29104.285,279,180,32.258064,1179.2114,1211.4695,50,1827.7778,1877.7778,333,321.71429,34.749035,981.12402,1015.873,35.968025,1015.5417,1051.5098,,,-52.93,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,165,-46,-41,11
2020-07-15,Canada,110543,8854,72485,3516883,,,,343,12,315,42994,,,,37058856,.0029829037,.00023891724,8.4999929e-06,9.2555474e-06,3.2380925e-07,.0019559427,11.61316,9.088625,11.191134,81339,.094899938,.0011601546,15.073086,,,,,,,,,,,,,29204,335.28571,109462.71,10.142858,8823.8574,319.71429,71529.141,29109.715,192,245,62.5,1640.625,1703.125,48.979591,1285.7142,1334.6938,314.85715,304.28571,32.214157,1015.4265,1047.6406,33.333336,1050.7042,1084.0376,,,-49.880001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,5,159,-45,-40,10
2020-07-16,Canada,110986,8872,72836,3566630,,,,443,18,351,49747,,,,37058856,.0029948577,.00023940296,9.4714205e-06,.000011953958,4.8571388e-07,.0019654143,11.617159,9.0906553,11.195966,81708,.096242316,.0013423782,15.087132,,,,,,,,,,,,,29278,352.14285,109814.86,11.285714,8835.1426,323.14285,71852.289,29127.428,356,293,50.561798,985.95508,1036.5168,61.433449,1197.9523,1259.3856,313,303.71429,36.056595,1032.4053,1068.4619,37.158981,1063.9698,1101.1288,,,-61.400002,-59,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-11,5,114,-47,-40,11
2020-07-17,Canada,111421,8880,96689,3620396,,,,435,8,23853,53766,,,,37058856,.0030065959,.00023961884,.00064365182,.000011738085,2.1587283e-07,.002609066,11.621071,9.0915565,11.479255,105569,.097693138,.0014508273,15.102094,,,,,,,,,,,,,5852,368.28571,110183.14,10.428572,8845.5713,3684,75536.289,25801.285,325,646,24.615385,73393.844,73418.461,12.383901,36924.148,36936.531,333.71429,344.14285,31.25,11039.383,11070.633,30.303032,10704.856,10735.16,,,-48.919998,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,46.650002,39.77,53.540001,-15,4,141,-44,-40,10
2020-07-18,Canada,111790,8888,96909,3661262,,,,369,8,220,40866,,,,37058856,.0030165529,.00023983471,5.9365029e-06,9.9571344e-06,2.1587283e-07,.0026150024,11.624377,9.0924578,11.481527,105797,.098795868,.0011027324,15.113318,,,,,,,,,,,,,5993,396.28571,110579.43,10.428572,8856,3663.2856,79199.57,22523.857,223,279,35.874439,986.54706,1022.4215,28.673836,788.53046,817.20428,330.57144,333,31.547104,11081.676,11113.224,31.317032,11000.857,11032.175,,,-45.18,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,1,193,-29,-6,2
2020-07-19,Canada,112112,8892,97051,3699627,,,,322,4,142,38365,,,,37058856,.0030252419,.00023994264,3.8317426e-06,8.6888813e-06,1.0793642e-07,.0026188341,11.627254,9.092907,11.482992,105943,.099831119,.0010352451,15.123742,,,,,,,,,,,,,6169,413.28571,110992.71,9.8571424,8865.8574,3654.8572,82854.43,19272.428,207,192,19.323671,685.99036,705.31403,20.833334,739.58331,760.41669,318.28571,314.85715,30.969479,11482.944,11513.914,31.306713,11607.985,11639.292,,,-54.470001,-51,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-15,-4,154,-34,-7,1
2020-07-20,Canada,112910,8897,97474,3765999,,,,798,5,423,66372,,,,37058856,.003046775,.00024007757,.000011414276,.000021533315,1.3492051e-07,.0026302484,11.634346,9.0934696,11.487341,106371,.1016221,.001790989,15.141523,,,,,,,,,,,,,6539,430.42856,111423.14,9.1428576,8875,3661.8572,86516.289,16031.857,423,356,11.820331,1000,1011.8203,14.044944,1188.2023,1202.2472,286.42856,313,31.920202,12784.539,12816.46,29.210407,11699.225,11728.435,,,-48.450001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,7,183,-45,-43,10
2020-07-21,Canada,113472,8902,97757,3811938,,,,562,5,283,45939,,,,37058856,.0030619402,.00024021248,7.6365013e-06,.000015165066,1.3492051e-07,.002637885,11.639312,9.0940313,11.49024,106659,.10286173,.0012396227,15.153648,,,,,,,,,,,,,6813,467.42856,111890.57,8.5714283,8883.5713,3655.2856,90171.57,12835.429,204,325,24.509804,1387.2549,1411.7646,15.384615,870.76923,886.15387,275.71429,333.71429,31.088081,13257.513,13288.601,25.684931,10953.339,10979.023,,,-49.200001,-57,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,189,-46,-43,10
2020-07-22,Canada,113992,8909,98142,3858990,,,,520,7,385,47052,,,,37058856,.003075972,.00024040138,.00001038888,.000014031733,1.8888872e-07,.0026482739,11.643884,9.0948172,11.494171,107051,.10413139,.001269656,15.165916,,,,,,,,,,,,,6941,492.71429,112383.29,7.8571429,8891.4287,3665.2856,93836.859,9655,313,223,22.364218,1230.032,1252.3961,31.390135,1726.4574,1757.8475,293,330.57144,26.816187,12509.507,12536.323,23.768366,11087.727,11111.494,,,-57.41,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,4,134,-47,-42,11
2020-07-23,Canada,114450,8913,98519,3868979,,,,458,4,377,9989,,,,37058856,.0030883306,.00024050931,.000010173007,.00001235872,1.0793642e-07,.0026584468,11.647893,9.0952663,11.498005,107432,.10440093,.00026954419,15.168501,,,,,,,,,,,,,7018,494.85715,112878.14,5.8571429,8897.2861,3669,97505.859,6475,325,207,12.307693,1160,1172.3077,19.323671,1821.256,1840.5797,288.57144,318.28571,20.297029,12714.355,12734.653,18.402155,11527.379,11545.781,,,-52.599998,-58,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,6,157,-46,-41,11
2020-07-24,Canada,115004,8920,98873,3924200,,,,554,7,354,55221,,,,37058856,.0031032797,.00024069819,9.5523728e-06,.000014949193,1.8888872e-07,.0026679994,11.652722,9.0960512,11.501592,107793,.10589102,.0014900892,15.182673,,,,,,,,,,,,,7211,511.85715,113390,5.7142859,8903,312,97817.859,6669.1431,322,423,21.73913,1099.3789,1121.118,16.548464,836.87946,853.42792,288.14285,286.42856,19.831434,1082.7963,1102.6277,19.950127,1089.2769,1109.2269,,,-47.490002,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,48.419998,42.759998,54.09,-17,2,162,-44,-41,10
2020-07-25,Canada,115343,8925,99115,3974534,,,,339,5,242,50334,,,,37058856,.0031124274,.00024083312,6.5301529e-06,9.1476113e-06,1.3492051e-07,.0026745293,11.655665,9.096612,11.504036,108040,.10724924,.0013582179,15.195418,,,,,,,,,,,,,7303,507.57144,113897.57,5.2857141,8908.2861,315.14285,98133,6856.2856,173,204,28.901733,1398.8439,1427.7456,24.509804,1186.2745,1210.7843,281,275.71429,18.810371,1121.5048,1140.3152,19.170984,1143.0051,1162.1761,,,-43.040001,-49,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-18,-1,201,-29,-6,2
2020-07-26,Canada,115662,8930,99355,4028325,,,,319,5,240,53791,,,,37058856,.0031210354,.00024096805,6.4761848e-06,8.6079290e-06,1.3492051e-07,.0026810055,11.658427,9.0971718,11.506454,108285,.10870074,.0014515019,15.208861,,,,,,,,,,,,,7377,507.14285,114404.71,5.4285712,8913.7139,329.14285,98462.141,7028.8569,203,313,24.630543,1182.266,1206.8966,15.974441,766.77319,782.74762,280.42856,293,19.358126,1173.7137,1193.0719,18.527546,1123.3545,1141.882,,,-45.810001,-50,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-12,-3,191,-31,-6,0
2020-07-27,Canada,116379,8941,99860,4080745,,,,717,11,505,52420,,,,37058856,.0031403829,.00024126486,.000013626972,.000019347603,2.9682514e-07,.0026946326,11.664607,9.098403,11.511524,108801,.11011524,.0014145067,15.22179,,,,,,,,,,,,,7578,495.57144,114900.29,6.2857141,8920,340.85715,98803,7177.2856,678,325,16.224188,744.83777,761.06195,33.846153,1553.8462,1587.6923,316.85715,288.57144,19.83769,1075.7439,1095.5815,21.782177,1181.1881,1202.9702,,,-51.790001,-53,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,4,145,-47,-45,11
2020-07-28,Canada,116787,8954,100134,4119773,,,,408,13,274,39028,,,,37058856,.0031513926,.00024161566,7.3936444e-06,.000011009514,3.5079336e-07,.0027020262,11.668107,9.0998554,11.514264,109088,.11116838,.0010531356,15.231309,,,,,,,,,,,,,7699,473.57144,115373.86,7.4285712,8927.4287,339.57144,99142.57,7303.8569,303,322,42.904289,904.29041,947.1947,40.372669,850.9317,891.30432,331,288.14285,22.442814,1025.8956,1048.3384,25.780863,1178.4829,1204.2638,,,-47.009998,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-10,7,182,-47,-43,10
2020-07-29,Canada,117287,8960,100465,4171183,,,,500,6,331,51410,,,,37058856,.0031648846,.00024177757,8.9317382e-06,.000013492052,1.6190462e-07,.002710958,11.672379,9.1005259,11.517565,109425,.11255563,.0013872527,15.243711,,,,,,,,,,,,,7862,470.71429,115844.57,7.2857141,8934.7139,331.85715,99474.43,7435.4287,343,173,17.492712,965.01459,982.50726,34.682079,1913.2948,1947.9769,335.28571,281,21.729868,989.77423,1011.5041,25.927809,1180.9863,1206.9141,,,-45.98,-56,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-9,7,157,-45,-43,11
2020-07-30,Canada,117628,8972,100862,4225419,,,,341,12,397,54236,,,,37058856,.0031740861,.00024210138,.000010712689,9.2015789e-06,3.2380925e-07,.0027216705,11.675282,9.1018639,11.521508,109834,.11401914,.0014635099,15.256629,,,,,,,,,,,,,7794,454,116298.57,8.4285717,8943.1426,334.71429,99809.141,7546.2856,443,203,27.088036,896.16254,923.25055,59.1133,1955.665,2014.7783,352.14285,280.42856,23.935093,950.50714,974.4422,30.05604,1193.5813,1223.6373,,,-43.810001,-55,,,,66.666664,100,87.5,81.25,87.179489,70.431313,65.833336,,,,-7,9,171,-45,-43,10
2020-07-31,Canada,118126,8977,101227,4283083,,,,498,5,365,57664,,,,37058856,.0031875242,.00024223629,9.8491973e-06,.000013438083,1.3492051e-07,.0027315198,11.679507,9.1024208,11.525121,110204,.11557516,.0015560114,15.270184,,,,,,,,,,,,,7922,446,116744.57,8.1428576,8951.2861,336.28571,100145.43,7647.8569,435,678,11.494253,839.08044,850.57471,7.3746314,538.34808,545.72272,368.28571,316.85715,22.110165,913.11096,935.22113,25.69883,1061.3164,1087.0153,,,-38.919998,-54,,,,66.666664,100,87.5,81.25,87.179489,74.277466,70.833336,49.779999,45.040001,54.509998,-13,7,174,-41,-43,9
