date,province,region,healthregion,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7
2020-01-27,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-09,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-10,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-11,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-12,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-13,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-14,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-15,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-16,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-17,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-18,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-19,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-20,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-21,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-22,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-23,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-24,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-25,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-26,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-27,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-28,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-29,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-01,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-02,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-03,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-04,Alberta,Calgary,"Calgary, Alberta",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-05,Alberta,Calgary,"Calgary, Alberta",1,1,0,0,0,0,0,,,0,1,.14285715,0,0,.14285715,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-06,Alberta,Calgary,"Calgary, Alberta",1,0,0,0,0,0,0,,,0,1,.2857143,0,0,.2857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-07,Alberta,Calgary,"Calgary, Alberta",1,0,0,0,0,0,0,,,0,1,.42857143,0,0,.42857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-08,Alberta,Calgary,"Calgary, Alberta",2,1,0,0,0,0,.69314718,,,0,2,.71428573,0,0,.71428573,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-09,Alberta,Calgary,"Calgary, Alberta",8,6,0,0,0,0,2.0794415,,,0,8,1.8571428,0,0,1.8571428,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-10,Alberta,Calgary,"Calgary, Alberta",8,0,0,0,0,0,2.0794415,,,0,8,3,0,0,3,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-11,Alberta,Calgary,"Calgary, Alberta",11,3,0,0,0,0,2.3978953,,,0,11,4.5714288,0,0,4.5714288,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-12,Alberta,Calgary,"Calgary, Alberta",15,4,0,0,0,0,2.7080503,,,0,15,6.5714288,0,0,6.5714288,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-13,Alberta,Calgary,"Calgary, Alberta",20,5,0,0,0,0,2.9957323,,,0,20,9.2857141,0,0,9.2857141,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-14,Alberta,Calgary,"Calgary, Alberta",26,6,0,0,0,0,3.2580965,,,0,26,12.857142,0,0,12.857142,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-15,Alberta,Calgary,"Calgary, Alberta",40,14,0,0,0,0,3.6888795,,,0,40,18.285715,0,0,18.285715,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-16,Alberta,Calgary,"Calgary, Alberta",52,12,0,0,0,0,3.9512436,,,0,52,24.571428,0,0,24.571428,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-17,Alberta,Calgary,"Calgary, Alberta",70,18,0,0,0,0,4.2484951,,,0,70,33.42857,0,0,33.42857,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-18,Alberta,Calgary,"Calgary, Alberta",83,13,0,0,0,0,4.4188404,,,0,83,43.714287,0,0,43.714287,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-19,Alberta,Calgary,"Calgary, Alberta",101,18,0,0,0,0,4.6151204,,,0,101,56,0,0,56,1,0,0,,0,0,0,,,,.14285715,0,-1.9459101,,0,0,0,,,
2020-03-20,Alberta,Calgary,"Calgary, Alberta",126,25,0,0,0,0,4.8362818,,,0,126,71.14286,0,0,71.14286,1,0,0,,0,0,0,,,,.2857143,0,-1.2527629,,0,0,0,,,
2020-03-21,Alberta,Calgary,"Calgary, Alberta",139,13,0,0,0,0,4.934474,,,0,139,87.285713,0,0,87.285713,1,0,0,,0,0,0,,,,.42857143,0,-.84729785,,0,0,0,,,
2020-03-22,Alberta,Calgary,"Calgary, Alberta",164,25,0,0,0,0,5.0998664,,,0,164,105,0,0,105,2,0,.69314718,,0,0,0,,,,.71428573,0,-.33647221,,0,0,0,,,
2020-03-23,Alberta,Calgary,"Calgary, Alberta",189,25,0,0,0,0,5.2417469,,,0,189,124.57143,0,0,124.57143,8,1,2.0794415,0,0,0,0,0,0,0,1.8571428,.14285715,.61903918,-1.9459101,0,0,0,0,0,0
2020-03-24,Alberta,Calgary,"Calgary, Alberta",216,27,1,1,0,0,5.3752785,0,,1,215,145.42857,.14285715,0,145.28572,8,1,2.0794415,0,12.5,0,12.5,100,0,100,3,.2857143,1.0986123,-1.2527629,4.7619052,0,4.7619052,50,0,50
2020-03-25,Alberta,Calgary,"Calgary, Alberta",251,35,1,0,0,0,5.5254531,0,,1,250,169.42857,.2857143,0,169.14285,11,1,2.3978953,0,9.090909,0,9.090909,100,0,100,4.5714288,.42857143,1.5198258,-.84729785,6.25,0,6.25,66.666672,0,66.666672
2020-03-26,Alberta,Calgary,"Calgary, Alberta",300,49,1,0,0,0,5.7037826,0,,1,299,197.85715,.42857143,0,197.42857,15,2,2.7080503,.69314718,6.6666665,0,6.6666665,50,0,50,6.5714288,.71428573,1.8827313,-.33647221,6.521739,0,6.521739,60,0,60
2020-03-27,Alberta,Calgary,"Calgary, Alberta",337,37,1,0,0,0,5.8200831,0,,1,336,228,.5714286,0,227.42857,20,8,2.9957323,2.0794415,5,0,5,12.5,0,12.5,9.2857141,1.8571428,2.228477,.61903918,6.1538467,0,6.1538467,30.769234,0,30.769234
2020-03-28,Alberta,Calgary,"Calgary, Alberta",379,42,1,0,0,0,5.9375362,0,,1,378,262.28571,.71428573,0,261.57144,26,8,3.2580965,2.0794415,3.8461537,0,3.8461537,12.5,0,12.5,12.857142,3,2.5538995,1.0986123,5.5555558,0,5.5555558,23.809525,0,23.809525
2020-03-29,Alberta,Calgary,"Calgary, Alberta",409,30,2,1,0,0,6.0137153,.69314718,,2,407,297.28571,1,0,296.28571,40,11,3.6888795,2.3978953,5,0,5,18.181818,0,18.181818,18.285715,4.5714288,2.9061201,1.5198258,5.4687495,0,5.4687495,21.874998,0,21.874998
2020-03-30,Alberta,Calgary,"Calgary, Alberta",423,14,4,2,0,0,6.0473723,1.3862944,,4,419,330.71429,1.5714285,0,329.14285,52,15,3.9512436,2.7080503,7.6923075,0,7.6923075,26.666666,0,26.666666,24.571428,6.5714288,3.2015843,1.8827313,6.3953485,0,6.3953485,23.913042,0,23.913042
2020-03-31,Alberta,Calgary,"Calgary, Alberta",454,31,5,1,0,0,6.1180973,1.6094379,,5,449,364.71429,2.1428571,0,362.57144,70,20,4.2484951,2.9957323,7.1428571,0,7.1428571,25,0,25,33.42857,9.2857141,3.5094109,2.228477,6.4102564,0,6.4102564,23.076923,0,23.076923
2020-04-01,Alberta,Calgary,"Calgary, Alberta",530,76,6,1,0,0,6.2728772,1.7917595,,6,524,404.57144,2.8571429,0,401.71429,83,26,4.4188404,3.2580965,7.2289157,0,7.2289157,23.076923,0,23.076923,43.714287,12.857142,3.7776749,2.5538995,6.5359478,0,6.5359478,22.222223,0,22.222223
2020-04-02,Alberta,Calgary,"Calgary, Alberta",591,61,7,1,0,0,6.3818159,1.9459101,,7,584,446.14285,3.7142856,0,442.42856,101,40,4.6151204,3.6888795,6.9306931,0,6.9306931,17.5,0,17.5,56,18.285715,4.0253515,2.9061201,6.6326528,0,6.6326528,20.312498,0,20.312498
2020-04-03,Alberta,Calgary,"Calgary, Alberta",675,84,11,4,0,0,6.5147128,2.3978953,,11,664,494.42856,5.1428571,0,489.28571,126,52,4.8362818,3.9512436,8.7301588,0,8.7301588,21.153847,0,21.153847,71.14286,24.571428,4.2646899,3.2015843,7.2289152,0,7.2289152,20.930233,0,20.930233
2020-04-04,Alberta,Calgary,"Calgary, Alberta",737,62,13,2,0,0,6.6025877,2.5649493,,13,724,545.57141,6.8571429,0,538.71429,139,70,4.934474,4.2484951,9.3525181,0,9.3525181,18.571428,0,18.571428,87.285713,33.42857,4.4691868,3.5094109,7.8559742,0,7.8559742,20.512821,0,20.512821
2020-04-05,Alberta,Calgary,"Calgary, Alberta",775,38,14,1,0,0,6.652863,2.6390574,,14,761,597.85712,8.5714283,0,589.28571,164,83,5.0998664,4.4188404,8.5365858,0,8.5365858,16.86747,0,16.86747,105,43.714287,4.6539602,3.7776749,8.1632652,0,8.1632652,19.607841,0,19.607841
2020-04-06,Alberta,Calgary,"Calgary, Alberta",818,43,15,1,0,0,6.7068624,2.7080503,,15,803,654.28571,10.142858,0,644.14288,189,101,5.2417469,4.6151204,7.9365077,0,7.9365077,14.851485,0,14.851485,124.57143,56,4.8248792,4.0253515,8.1422024,0,8.1422024,18.112246,0,18.112246
2020-04-07,Alberta,Calgary,"Calgary, Alberta",835,17,17,2,0,0,6.7274318,2.8332133,,17,818,708.71429,11.857142,0,696.85712,215,126,5.3706379,4.8362818,7.9069767,0,7.9069767,13.492064,0,13.492064,145.28572,71.14286,4.9787021,4.2646899,8.1612577,0,8.1612577,16.666666,0,16.666666
2020-04-08,Alberta,Calgary,"Calgary, Alberta",860,25,20,3,0,0,6.7569323,2.9957323,,20,840,755.85712,13.857142,0,742,250,139,5.521461,4.934474,8,0,8,14.388489,0,14.388489,169.14285,87.285713,5.1307435,4.4691868,8.1925678,0,8.1925678,15.875613,0,15.875613
2020-04-09,Alberta,Calgary,"Calgary, Alberta",878,18,22,2,0,0,6.7776465,3.0910425,,22,856,796.85712,16,0,780.85712,299,164,5.7004437,5.0998664,7.3578596,0,7.3578596,13.414634,0,13.414634,197.42857,105,5.285377,4.6539602,8.1041965,0,8.1041965,15.238095,0,15.238095
2020-04-10,Alberta,Calgary,"Calgary, Alberta",917,39,26,4,0,0,6.8211074,3.2580965,,26,891,831.42859,18.142857,0,813.28571,336,189,5.817111,5.2417469,7.7380953,0,7.7380953,13.756614,0,13.756614,227.42857,124.57143,5.426836,4.8248792,7.9773865,0,7.9773865,14.56422,0,14.56422
2020-04-11,Alberta,Calgary,"Calgary, Alberta",976,59,27,1,0,0,6.8834624,3.2958369,,27,949,865.57141,20.142857,0,845.42859,378,215,5.9348941,5.3706379,7.1428571,0,7.1428571,12.55814,0,12.55814,261.57144,145.28572,5.5667076,4.9787021,7.7007093,0,7.7007093,13.864305,0,13.864305
2020-04-12,Alberta,Calgary,"Calgary, Alberta",1046,70,30,3,0,0,6.9527287,3.4011974,,30,1016,904.28571,22.428572,0,881.85712,407,250,6.0088134,5.521461,7.3710074,0,7.3710074,12,0,12,296.28571,169.14285,5.6913242,5.1307435,7.5699134,0,7.5699134,13.260136,0,13.260136
2020-04-13,Alberta,Calgary,"Calgary, Alberta",1114,68,32,2,0,0,7.0157123,3.4657359,,32,1082,946.57141,24.857143,0,921.71429,419,299,6.0378709,5.7004437,7.6372313,0,7.6372313,10.702341,0,10.702341,329.14285,197.42857,5.7964916,5.285377,7.5520835,0,7.5520835,12.590448,0,12.590448
2020-04-14,Alberta,Calgary,"Calgary, Alberta",1242,128,33,1,0,0,7.1244783,3.4965076,,33,1209,1004.7143,27.142857,0,977.57141,449,336,6.1070228,5.817111,7.3496661,0,7.3496661,9.8214283,0,9.8214283,362.57144,227.42857,5.8932214,5.426836,7.4862094,0,7.4862094,11.934673,0,11.934673
2020-04-15,Alberta,Calgary,"Calgary, Alberta",1336,94,33,0,0,0,7.1974354,3.4965076,,33,1303,1072.7142,29,0,1043.7142,524,378,6.2614918,5.9348941,6.2977099,0,6.2977099,8.7301588,0,8.7301588,401.71429,261.57144,5.9957409,5.5667076,7.2190609,0,7.2190609,11.086837,0,11.086837
2020-04-16,Alberta,Calgary,"Calgary, Alberta",1469,133,34,1,0,0,7.2923369,3.5263605,,34,1435,1157.1428,30.714285,0,1126.4286,584,407,6.3699012,6.0088134,5.821918,0,5.821918,8.3538084,0,8.3538084,442.42856,296.28571,6.092279,5.6913242,6.9422021,0,6.9422021,10.366442,0,10.366442
2020-04-17,Alberta,Calgary,"Calgary, Alberta",1677,208,34,0,0,0,7.4247618,3.5263605,,34,1643,1265.7142,31.857143,0,1233.8572,664,419,6.498282,6.0378709,5.120482,0,5.120482,8.1145582,0,8.1145582,489.28571,329.14285,6.1929464,5.7964916,6.5109491,0,6.5109491,9.6788197,0,9.6788197
2020-04-18,Alberta,Calgary,"Calgary, Alberta",1825,148,35,1,0,0,7.509335,3.5553482,,35,1790,1387,33,0,1354,724,449,6.5847912,6.1070228,4.8342543,0,4.8342543,7.7951002,0,7.7951002,538.71429,362.57144,6.2891855,5.8932214,6.1256962,0,6.1256962,9.1016541,0,9.1016541
2020-04-19,Alberta,Calgary,"Calgary, Alberta",2005,180,38,3,0,0,7.6033993,3.6375861,,38,1967,1524,34.142857,0,1489.8572,761,524,6.6346335,6.2614918,4.9934297,0,4.9934297,7.2519083,0,7.2519083,589.28571,401.71429,6.378911,5.9957409,5.7939396,0,5.7939396,8.4992886,0,8.4992886
2020-04-20,Alberta,Calgary,"Calgary, Alberta",2080,75,40,2,0,0,7.6401234,3.6888795,,40,2040,1662,35.285713,0,1626.7142,803,584,6.6883545,6.3699012,4.9813199,0,4.9813199,6.8493152,0,6.8493152,644.14288,442.42856,6.4679208,6.092279,5.4779325,0,5.4779325,7.9754601,0,7.9754601
2020-04-21,Alberta,Calgary,"Calgary, Alberta",2207,127,41,1,0,0,7.6993895,3.713572,,41,2166,1799.8572,36.42857,0,1763.4286,818,664,6.7068624,6.498282,5.0122252,0,5.0122252,6.1746988,0,6.1746988,696.85712,489.28571,6.5465803,6.1929464,5.2275524,0,5.2275524,7.4452553,0,7.4452553
2020-04-22,Alberta,Calgary,"Calgary, Alberta",2399,192,42,1,0,0,7.7828074,3.7376697,,42,2357,1951.7142,37.714287,0,1914,840,724,6.7334018,6.5847912,5,0,5,5.801105,0,5.801105,742,538.71429,6.6093493,6.2891855,5.082788,0,5.082788,7.0007958,0,7.0007958
2020-04-23,Alberta,Calgary,"Calgary, Alberta",2638,239,42,0,0,0,7.8777761,3.7376697,,42,2596,2118.7144,38.857143,0,2079.8572,856,761,6.7522702,6.6346335,4.9065418,0,4.9065418,5.5190539,0,5.5190539,780.85712,589.28571,6.6603923,6.378911,4.9762168,0,4.9762168,6.5939398,0,6.5939398
2020-04-24,Alberta,Calgary,"Calgary, Alberta",2838,200,45,3,0,0,7.9508548,3.8066626,,45,2793,2284.5715,40.42857,0,2244.1428,891,803,6.7923446,6.6883545,5.0505052,0,5.0505052,5.6039848,0,5.6039848,813.28571,644.14288,6.7010827,6.4679208,4.9710169,0,4.9710169,6.2763357,0,6.2763357
2020-04-25,Alberta,Calgary,"Calgary, Alberta",2969,131,46,1,0,0,7.9959803,3.8286414,,46,2923,2448,42,0,2406,949,818,6.8554087,6.7068624,4.8472075,0,4.8472075,5.6234717,0,5.6234717,845.42859,696.85712,6.7398438,6.5465803,4.9678946,0,4.9678946,6.0270605,0,6.0270605
2020-04-26,Alberta,Calgary,"Calgary, Alberta",3111,142,46,0,0,0,8.0426998,3.8286414,,46,3065,2606,43.142857,0,2562.8572,1016,840,6.9236288,6.7334018,4.5275593,0,4.5275593,5.4761906,0,5.4761906,881.85712,742,6.7820301,6.6093493,4.8922729,0,4.8922729,5.8144011,0,5.8144011
2020-04-27,Alberta,Calgary,"Calgary, Alberta",3262,151,48,2,0,0,8.0900955,3.871201,,48,3214,2774.8572,44.285713,0,2730.5715,1082,856,6.9865665,6.7522702,4.4362292,0,4.4362292,5.6074767,0,5.6074767,921.71429,780.85712,6.8262353,6.6603923,4.8047113,0,4.8047113,5.6714234,0,5.6714234
2020-04-28,Alberta,Calgary,"Calgary, Alberta",3371,109,50,2,0,0,8.1229649,3.9120231,,50,3321,2941.1428,45.57143,0,2895.5715,1209,891,7.097549,6.7923446,4.1356492,0,4.1356492,5.6116724,0,5.6116724,977.57141,813.28571,6.8850713,6.7010827,4.6616983,0,4.6616983,5.6033731,0,5.6033731
2020-04-29,Alberta,Calgary,"Calgary, Alberta",3529,158,57,7,0,0,8.1687698,4.0430512,,57,3472,3102.5715,47.714287,0,3054.8572,1303,949,7.1724248,6.8554087,4.3745203,0,4.3745203,6.0063224,0,6.0063224,1043.7142,845.42859,6.950541,6.7398438,4.5715852,0,4.5715852,5.6437988,0,5.6437988
2020-04-30,Alberta,Calgary,"Calgary, Alberta",3598,69,57,0,0,0,8.1881332,4.0430512,,57,3541,3239.7144,49.857143,0,3189.8572,1435,1016,7.2689199,6.9236288,3.9721255,0,3.9721255,5.6102362,0,5.6102362,1126.4286,881.85712,7.0268073,6.7820301,4.4261255,0,4.4261255,5.6536531,0,5.6536531
2020-05-01,Alberta,Calgary,"Calgary, Alberta",3715,117,59,2,0,0,8.2201338,4.0775375,,59,3656,3365,51.857143,0,3313.1428,1643,1082,7.4042792,6.9865665,3.590992,0,3.590992,5.4528651,0,5.4528651,1233.8572,921.71429,7.1179004,6.8262353,4.202848,0,4.202848,5.6261625,0,5.6261625
2020-05-02,Alberta,Calgary,"Calgary, Alberta",3784,69,61,2,0,0,8.2385368,4.1108737,,61,3723,3481.4285,54,0,3427.4285,1790,1209,7.4899707,7.097549,3.4078212,0,3.4078212,5.0454922,0,5.0454922,1354,977.57141,7.2108183,6.8850713,3.9881833,0,3.9881833,5.5238934,0,5.5238934
2020-05-03,Alberta,Calgary,"Calgary, Alberta",3852,68,62,1,0,0,8.2563477,4.1271343,,62,3790,3587.2856,56.285713,0,3531,1967,1303,7.5842648,7.1724248,3.1520081,0,3.1520081,4.7582502,0,4.7582502,1489.8572,1043.7142,7.3064356,6.950541,3.7779267,0,3.7779267,5.392828,0,5.392828
2020-05-04,Alberta,Calgary,"Calgary, Alberta",3916,64,70,8,0,0,8.2728262,4.2484951,,70,3846,3680.7144,59.42857,0,3621.2856,2040,1435,7.6207051,7.2689199,3.4313726,0,3.4313726,4.8780489,0,4.8780489,1626.7142,1126.4286,7.3943176,7.0268073,3.6532888,0,3.6532888,5.2758398,0,5.2758398
2020-05-05,Alberta,Calgary,"Calgary, Alberta",3964,48,72,2,0,0,8.2850084,4.2766662,,72,3892,3765.4285,62.57143,0,3702.8572,2166,1643,7.6806374,7.4042792,3.3240998,0,3.3240998,4.3822274,0,4.3822274,1763.4286,1233.8572,7.4750152,7.1179004,3.5482826,0,3.5482826,5.0712051,0,5.0712051
2020-05-06,Alberta,Calgary,"Calgary, Alberta",4013,49,78,6,0,0,8.2972946,4.356709,,78,3935,3834.5715,65.571426,0,3769,2357,1790,7.7651448,7.4899707,3.3092914,0,3.3092914,4.357542,0,4.357542,1914,1354,7.5569506,7.2108183,3.4258842,0,3.4258842,4.8427935,0,4.8427935
2020-05-07,Alberta,Calgary,"Calgary, Alberta",4057,44,80,2,0,0,8.3081989,4.3820267,,80,3977,3900.1428,68.85714,0,3831.2856,2596,1967,7.8617272,7.5842648,3.0816641,0,3.0816641,4.0671072,0,4.0671072,2079.8572,1489.8572,7.6400547,7.3064356,3.3106668,0,3.3106668,4.6217275,0,4.6217275
2020-05-08,Alberta,Calgary,"Calgary, Alberta",4125,68,81,1,0,0,8.3248215,4.3944492,,81,4044,3958.7144,72,0,3886.7144,2793,2040,7.9348717,7.6207051,2.9001074,0,2.9001074,3.9705882,0,3.9705882,2244.1428,1626.7142,7.7160788,7.3943176,3.2083519,0,3.2083519,4.4261003,0,4.4261003
2020-05-09,Alberta,Calgary,"Calgary, Alberta",4177,52,82,1,0,0,8.3373489,4.4067192,,82,4095,4014.8572,75,0,3939.8572,2923,2166,7.9803658,7.6806374,2.805337,0,2.805337,3.7857802,0,3.7857802,2406,1763.4286,7.7857208,7.4750152,3.1172071,0,3.1172071,4.2530785,0,4.2530785
2020-05-10,Alberta,Calgary,"Calgary, Alberta",4262,85,82,0,0,0,8.3574934,4.4067192,,82,4180,4073.4285,77.85714,0,3995.5715,3065,2357,8.0278025,7.7651448,2.6753671,0,2.6753671,3.4789987,0,3.4789987,2562.8572,1914,7.8488779,7.5569506,3.037904,0,3.037904,4.067771,0,4.067771
2020-05-11,Alberta,Calgary,"Calgary, Alberta",4300,38,82,0,0,0,8.3663702,4.4067192,,82,4218,4128.2856,79.571426,0,4048.7144,3214,2596,8.0752716,7.8617272,2.551338,0,2.551338,3.1587057,0,3.1587057,2730.5715,2079.8572,7.9122663,7.6400547,2.9140942,0,2.9140942,3.8258121,0,3.8258121
2020-05-12,Alberta,Calgary,"Calgary, Alberta",4342,42,83,1,0,0,8.37609,4.4188404,,83,4259,4182.2856,81.14286,0,4101.1431,3321,2793,8.1080208,7.9348717,2.4992473,0,2.4992473,2.971715,0,2.971715,2895.5715,2244.1428,7.9709377,7.7160788,2.802309,0,2.802309,3.6157618,0,3.6157618
2020-05-13,Alberta,Calgary,"Calgary, Alberta",4392,50,84,1,0,0,8.3875399,4.4308167,,84,4308,4236.4287,82,0,4154.4287,3472,2923,8.1524858,7.9803658,2.4193549,0,2.4193549,2.8737597,0,2.8737597,3054.8572,2406,8.0244884,7.7857208,2.6842499,0,2.6842499,3.4081464,0,3.4081464
2020-05-14,Alberta,Calgary,"Calgary, Alberta",4433,41,85,1,0,0,8.3968315,4.4426513,,85,4348,4290.1431,82.714287,0,4207.4287,3541,3065,8.1721649,8.0278025,2.4004519,0,2.4004519,2.7732463,0,2.7732463,3189.8572,2562.8572,8.0677319,7.8488779,2.5930405,0,2.5930405,3.2274249,0,3.2274249
2020-05-15,Alberta,Calgary,"Calgary, Alberta",4479,46,89,4,0,0,8.407155,4.4886365,,89,4390,4340.7144,83.85714,0,4256.8569,3656,3214,8.2041254,8.0752716,2.4343545,0,2.4343545,2.769135,0,2.769135,3313.1428,2730.5715,8.1056528,7.9122663,2.5310452,0,2.5310452,3.0710471,0,3.0710471
2020-05-16,Alberta,Calgary,"Calgary, Alberta",4536,57,90,1,0,0,8.4198008,4.4998097,,90,4446,4392,85,0,4307,3723,3321,8.2222853,8.1080208,2.4174054,0,2.4174054,2.7100272,0,2.7100272,3427.4285,2895.5715,8.1395655,7.9709377,2.4799933,0,2.4799933,2.9355171,0,2.9355171
