"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"5102","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-14",0.0002961884,0,0,0,-76.4963004,44.2540462
"5103","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-15",0.0002961884,0,0,0,-76.4963004,44.2540462
"5104","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-16",0.0002961884,0,0,0,-76.4963004,44.2540462
"5105","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-17",0.0002961884,0,0,0,-76.4963004,44.2540462
"5106","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-18",0.0002961884,0,0,0,-76.4963004,44.2540462
"5107","Kingston Frontenac Lennox & Addington, Ontario",1,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-19",0.00030104394,4.8555476e-06,0,0,-76.4963004,44.2540462
"5108","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-20",0.00030104394,0,0,0,-76.4963004,44.2540462
"5109","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-21",0.00030104394,0,0,0,-76.4963004,44.2540462
"5110","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-22",0.00030104394,0,0,0,-76.4963004,44.2540462
"5111","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-23",0.00030104394,0,0,0,-76.4963004,44.2540462
"5112","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-24",0.00030104394,0,0,0,-76.4963004,44.2540462
"5113","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-25",0.00030104394,0,0,0,-76.4963004,44.2540462
"5114","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-26",0.00030104394,0,0,0,-76.4963004,44.2540462
"5115","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-27",0.00030104394,0,0,0,-76.4963004,44.2540462
"5116","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-28",0.00030104394,0,0,0,-76.4963004,44.2540462
"5117","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-29",0.00030104394,0,0,0,-76.4963004,44.2540462
"5118","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-30",0.00030104394,0,0,0,-76.4963004,44.2540462
"5119","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-05-31",0.00030104394,0,0,0,-76.4963004,44.2540462
"5120","Kingston Frontenac Lennox & Addington, Ontario",1,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-01",0.00030589948,4.8555476e-06,0,0,-76.4963004,44.2540462
"5121","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-02",0.00030589948,0,0,0,-76.4963004,44.2540462
"5122","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-03",0.00030589948,0,0,0,-76.4963004,44.2540462
"5123","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-04",0.00030589948,0,0,0,-76.4963004,44.2540462
"5124","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-05",0.00030589948,0,0,0,-76.4963004,44.2540462
"5125","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-06",0.00030589948,0,0,0,-76.4963004,44.2540462
"5126","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-07",0.00030589948,0,0,0,-76.4963004,44.2540462
"5127","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-08",0.00030589948,0,0,0,-76.4963004,44.2540462
"5128","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-09",0.00030589948,0,0,0,-76.4963004,44.2540462
"5129","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-10",0.00030589948,0,0,0,-76.4963004,44.2540462
"5130","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-11",0.00030589948,0,0,0,-76.4963004,44.2540462
"5131","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-12",0.00030589948,0,0,0,-76.4963004,44.2540462
"5132","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-13",0.00030589948,0,0,0,-76.4963004,44.2540462
"5133","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-14",0.00030589948,0,0,0,-76.4963004,44.2540462
"5134","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-15",0.00030589948,0,0,0,-76.4963004,44.2540462
"5135","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-16",0.00030589948,0,0,0,-76.4963004,44.2540462
"5136","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-17",0.00030589948,0,0,0,-76.4963004,44.2540462
"5137","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-18",0.00030589948,0,0,0,-76.4963004,44.2540462
"5138","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-19",0.00030589948,0,0,0,-76.4963004,44.2540462
"5139","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-20",0.00030589948,0,0,0,-76.4963004,44.2540462
"5140","Kingston Frontenac Lennox & Addington, Ontario",0,63,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-21",0.00030589948,0,0,0,-76.4963004,44.2540462
"5141","Kingston Frontenac Lennox & Addington, Ontario",1,64,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-22",0.00031075504,4.8555476e-06,0,0,-76.4963004,44.2540462
"5142","Kingston Frontenac Lennox & Addington, Ontario",1,65,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-23",0.00031561058,4.8555476e-06,0,0,-76.4963004,44.2540462
"5143","Kingston Frontenac Lennox & Addington, Ontario",0,65,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-24",0.00031561058,0,0,0,-76.4963004,44.2540462
"5144","Kingston Frontenac Lennox & Addington, Ontario",8,73,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-25",0.00035445497,3.884438e-05,0,0,-76.4963004,44.2540462
"5145","Kingston Frontenac Lennox & Addington, Ontario",6,79,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-26",0.00038358825,2.9133285e-05,0,0,-76.4963004,44.2540462
"5146","Kingston Frontenac Lennox & Addington, Ontario",0,79,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-27",0.00038358825,0,0,0,-76.4963004,44.2540462
"5147","Kingston Frontenac Lennox & Addington, Ontario",0,79,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-28",0.00038358825,0,0,0,-76.4963004,44.2540462
"5148","Kingston Frontenac Lennox & Addington, Ontario",11,90,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-29",0.00043699928,5.3411022e-05,0,0,-76.4963004,44.2540462
"5149","Kingston Frontenac Lennox & Addington, Ontario",3,93,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-06-30",0.00045156592,1.4566643e-05,0,0,-76.4963004,44.2540462
"5150","Kingston Frontenac Lennox & Addington, Ontario",0,93,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-07-01",0.00045156592,0,0,0,-76.4963004,44.2540462
"5151","Kingston Frontenac Lennox & Addington, Ontario",3,96,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-07-02",0.00046613257,1.4566643e-05,0,0,-76.4963004,44.2540462
"5152","Kingston Frontenac Lennox & Addington, Ontario",4,100,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario",205950,"2020-07-03",0.00048555474,1.942219e-05,0,0,-76.4963004,44.2540462
"5153","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-01-25",0,0,0,0,-66.9132132,52.9482404
"5154","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-01-26",0,0,0,0,-66.9132132,52.9482404
"5155","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-01-27",0,0,0,0,-66.9132132,52.9482404
"5156","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-01-28",0,0,0,0,-66.9132132,52.9482404
"5157","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-01-29",0,0,0,0,-66.9132132,52.9482404
"5158","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-01-30",0,0,0,0,-66.9132132,52.9482404
"5159","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-01-31",0,0,0,0,-66.9132132,52.9482404
"5160","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-01",0,0,0,0,-66.9132132,52.9482404
"5161","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-02",0,0,0,0,-66.9132132,52.9482404
"5162","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-03",0,0,0,0,-66.9132132,52.9482404
"5163","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-04",0,0,0,0,-66.9132132,52.9482404
"5164","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-05",0,0,0,0,-66.9132132,52.9482404
"5165","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-06",0,0,0,0,-66.9132132,52.9482404
"5166","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-07",0,0,0,0,-66.9132132,52.9482404
"5167","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-08",0,0,0,0,-66.9132132,52.9482404
"5168","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-09",0,0,0,0,-66.9132132,52.9482404
"5169","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-10",0,0,0,0,-66.9132132,52.9482404
"5170","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-11",0,0,0,0,-66.9132132,52.9482404
"5171","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-12",0,0,0,0,-66.9132132,52.9482404
"5172","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-13",0,0,0,0,-66.9132132,52.9482404
"5173","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-14",0,0,0,0,-66.9132132,52.9482404
"5174","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-15",0,0,0,0,-66.9132132,52.9482404
"5175","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-16",0,0,0,0,-66.9132132,52.9482404
"5176","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-17",0,0,0,0,-66.9132132,52.9482404
"5177","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-18",0,0,0,0,-66.9132132,52.9482404
"5178","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-19",0,0,0,0,-66.9132132,52.9482404
"5179","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-20",0,0,0,0,-66.9132132,52.9482404
"5180","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-21",0,0,0,0,-66.9132132,52.9482404
"5181","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-22",0,0,0,0,-66.9132132,52.9482404
"5182","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-23",0,0,0,0,-66.9132132,52.9482404
"5183","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-24",0,0,0,0,-66.9132132,52.9482404
"5184","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-25",0,0,0,0,-66.9132132,52.9482404
"5185","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-26",0,0,0,0,-66.9132132,52.9482404
"5186","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-27",0,0,0,0,-66.9132132,52.9482404
"5187","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-28",0,0,0,0,-66.9132132,52.9482404
"5188","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-02-29",0,0,0,0,-66.9132132,52.9482404
"5189","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-01",0,0,0,0,-66.9132132,52.9482404
"5190","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-02",0,0,0,0,-66.9132132,52.9482404
"5191","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-03",0,0,0,0,-66.9132132,52.9482404
"5192","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-04",0,0,0,0,-66.9132132,52.9482404
"5193","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-05",0,0,0,0,-66.9132132,52.9482404
"5194","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-06",0,0,0,0,-66.9132132,52.9482404
"5195","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-07",0,0,0,0,-66.9132132,52.9482404
"5196","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-08",0,0,0,0,-66.9132132,52.9482404
"5197","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador",36400,"2020-03-09",0,0,0,0,-66.9132132,52.9482404
