"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"4383","Interlake-Eastern, Manitoba",0,18,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-04-24",0.00013630994,0,0,0,-96.8712574,50.144757
"4384","Interlake-Eastern, Manitoba",0,18,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-04-25",0.00013630994,0,0,0,-96.8712574,50.144757
"4385","Interlake-Eastern, Manitoba",1,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-04-26",0.00014388272,7.5727744e-06,0,0,-96.8712574,50.144757
"4386","Interlake-Eastern, Manitoba",0,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-04-27",0.00014388272,0,0,0,-96.8712574,50.144757
"4387","Interlake-Eastern, Manitoba",0,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-04-28",0.00014388272,0,0,0,-96.8712574,50.144757
"4388","Interlake-Eastern, Manitoba",0,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-04-29",0.00014388272,0,0,0,-96.8712574,50.144757
"4389","Interlake-Eastern, Manitoba",0,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-04-30",0.00014388272,0,0,0,-96.8712574,50.144757
"4390","Interlake-Eastern, Manitoba",1,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-01",0.00015145549,7.5727744e-06,0,0,-96.8712574,50.144757
"4391","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-02",0.00015145549,0,0,0,-96.8712574,50.144757
"4392","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-03",0.00015145549,0,0,0,-96.8712574,50.144757
"4393","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-04",0.00015145549,0,0,0,-96.8712574,50.144757
"4394","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-05",0.00015145549,0,0,0,-96.8712574,50.144757
"4395","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-06",0.00015145549,0,0,0,-96.8712574,50.144757
"4396","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-07",0.00015145549,0,0,0,-96.8712574,50.144757
"4397","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-08",0.00015145549,0,0,0,-96.8712574,50.144757
"4398","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-09",0.00015145549,0,0,0,-96.8712574,50.144757
"4399","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-10",0.00015145549,0,0,0,-96.8712574,50.144757
"4400","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-11",0.00015145549,0,0,0,-96.8712574,50.144757
"4401","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-12",0.00015145549,0,0,0,-96.8712574,50.144757
"4402","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-13",0.00015145549,0,0,0,-96.8712574,50.144757
"4403","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-14",0.00015145549,0,0,0,-96.8712574,50.144757
"4404","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-15",0.00015145549,0,0,0,-96.8712574,50.144757
"4405","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-16",0.00015145549,0,0,0,-96.8712574,50.144757
"4406","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-17",0.00015145549,0,0,0,-96.8712574,50.144757
"4407","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-18",0.00015145549,0,0,0,-96.8712574,50.144757
"4408","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-19",0.00015145549,0,0,0,-96.8712574,50.144757
"4409","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-20",0.00015145549,0,0,0,-96.8712574,50.144757
"4410","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-21",0.00015145549,0,0,0,-96.8712574,50.144757
"4411","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-22",0.00015145549,0,0,0,-96.8712574,50.144757
"4412","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-23",0.00015145549,0,0,0,-96.8712574,50.144757
"4413","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-24",0.00015145549,0,0,0,-96.8712574,50.144757
"4414","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-25",0.00015145549,0,0,0,-96.8712574,50.144757
"4415","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-26",0.00015145549,0,0,0,-96.8712574,50.144757
"4416","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-27",0.00015145549,0,0,0,-96.8712574,50.144757
"4417","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-28",0.00015145549,0,0,0,-96.8712574,50.144757
"4418","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-29",0.00015145549,0,0,0,-96.8712574,50.144757
"4419","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-30",0.00015145549,0,0,0,-96.8712574,50.144757
"4420","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-05-31",0.00015145549,0,0,0,-96.8712574,50.144757
"4421","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-01",0.00015145549,0,0,0,-96.8712574,50.144757
"4422","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-02",0.00015145549,0,0,0,-96.8712574,50.144757
"4423","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-03",0.00015145549,0,0,0,-96.8712574,50.144757
"4424","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-04",0.00015145549,0,0,0,-96.8712574,50.144757
"4425","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-05",0.00015145549,0,0,0,-96.8712574,50.144757
"4426","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-06",0.00015145549,0,0,0,-96.8712574,50.144757
"4427","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-07",0.00015145549,0,0,0,-96.8712574,50.144757
"4428","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-08",0.00015145549,0,0,0,-96.8712574,50.144757
"4429","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-09",0.00015145549,0,0,0,-96.8712574,50.144757
"4430","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-10",0.00015145549,0,0,0,-96.8712574,50.144757
"4431","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-11",0.00015145549,0,0,0,-96.8712574,50.144757
"4432","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-12",0.00015145549,0,0,0,-96.8712574,50.144757
"4433","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-13",0.00015145549,0,0,0,-96.8712574,50.144757
"4434","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-14",0.00015145549,0,0,0,-96.8712574,50.144757
"4435","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-15",0.00015145549,0,0,0,-96.8712574,50.144757
"4436","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-16",0.00015145549,0,0,0,-96.8712574,50.144757
"4437","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-17",0.00015145549,0,0,0,-96.8712574,50.144757
"4438","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-18",0.00015145549,0,0,0,-96.8712574,50.144757
"4439","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-19",0.00015145549,0,0,0,-96.8712574,50.144757
"4440","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba",132052,"2020-06-20",0.00015145549,0,0,0,-96.8712574,50.144757
"4441","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-01-25",0,0,0,0,-123.6812002,48.9986363
"4442","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-01-26",0,0,0,0,-123.6812002,48.9986363
"4443","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-01-27",0,0,0,0,-123.6812002,48.9986363
"4444","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-01-28",0,0,0,0,-123.6812002,48.9986363
"4445","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-01-29",0,0,0,0,-123.6812002,48.9986363
"4446","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-01-30",0,0,0,0,-123.6812002,48.9986363
"4447","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-01-31",0,0,0,0,-123.6812002,48.9986363
"4448","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-01",0,0,0,0,-123.6812002,48.9986363
"4449","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-02",0,0,0,0,-123.6812002,48.9986363
"4450","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-03",0,0,0,0,-123.6812002,48.9986363
"4451","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-04",0,0,0,0,-123.6812002,48.9986363
"4452","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-05",0,0,0,0,-123.6812002,48.9986363
"4453","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-06",0,0,0,0,-123.6812002,48.9986363
"4454","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-07",0,0,0,0,-123.6812002,48.9986363
"4455","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-08",0,0,0,0,-123.6812002,48.9986363
"4456","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-09",0,0,0,0,-123.6812002,48.9986363
"4457","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-10",0,0,0,0,-123.6812002,48.9986363
"4458","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-11",0,0,0,0,-123.6812002,48.9986363
"4459","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-12",0,0,0,0,-123.6812002,48.9986363
"4460","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-13",0,0,0,0,-123.6812002,48.9986363
"4461","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-14",0,0,0,0,-123.6812002,48.9986363
"4462","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-15",0,0,0,0,-123.6812002,48.9986363
"4463","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-16",0,0,0,0,-123.6812002,48.9986363
"4464","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-17",0,0,0,0,-123.6812002,48.9986363
"4465","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-18",0,0,0,0,-123.6812002,48.9986363
"4466","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-19",0,0,0,0,-123.6812002,48.9986363
"4467","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-20",0,0,0,0,-123.6812002,48.9986363
"4468","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-21",0,0,0,0,-123.6812002,48.9986363
"4469","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-22",0,0,0,0,-123.6812002,48.9986363
"4470","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-23",0,0,0,0,-123.6812002,48.9986363
"4471","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-24",0,0,0,0,-123.6812002,48.9986363
"4472","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-25",0,0,0,0,-123.6812002,48.9986363
"4473","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-26",0,0,0,0,-123.6812002,48.9986363
"4474","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-27",0,0,0,0,-123.6812002,48.9986363
"4475","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-28",0,0,0,0,-123.6812002,48.9986363
"4476","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-02-29",0,0,0,0,-123.6812002,48.9986363
"4477","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-01",0,0,0,0,-123.6812002,48.9986363
"4478","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-02",0,0,0,0,-123.6812002,48.9986363
"4479","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-03",0,0,0,0,-123.6812002,48.9986363
"4480","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-04",0,0,0,0,-123.6812002,48.9986363
"4481","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-05",0,0,0,0,-123.6812002,48.9986363
"4482","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-06",0,0,0,0,-123.6812002,48.9986363
"4483","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-07",0,0,0,0,-123.6812002,48.9986363
"4484","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-08",0,0,0,0,-123.6812002,48.9986363
"4485","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-09",0,0,0,0,-123.6812002,48.9986363
"4486","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-10",0,0,0,0,-123.6812002,48.9986363
"4487","Island, British Columbia",1,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-11",1.1963568e-06,1.1963568e-06,0,0,-123.6812002,48.9986363
"4488","Island, British Columbia",0,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-12",1.1963568e-06,0,0,0,-123.6812002,48.9986363
"4489","Island, British Columbia",0,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-13",1.1963568e-06,0,0,0,-123.6812002,48.9986363
"4490","Island, British Columbia",0,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-14",1.1963568e-06,0,0,0,-123.6812002,48.9986363
"4491","Island, British Columbia",0,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-15",1.1963568e-06,0,0,0,-123.6812002,48.9986363
"4492","Island, British Columbia",7,8,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-16",9.5708547e-06,8.3744981e-06,0,0,-123.6812002,48.9986363
"4493","Island, British Columbia",4,12,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-17",1.4356282e-05,4.7854273e-06,0,0,-123.6812002,48.9986363
"4494","Island, British Columbia",4,16,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-18",1.9141709e-05,4.7854273e-06,0,0,-123.6812002,48.9986363
"4495","Island, British Columbia",6,22,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-19",2.6319851e-05,7.178141e-06,0,0,-123.6812002,48.9986363
"4496","Island, British Columbia",8,30,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-20",3.5890705e-05,9.5708547e-06,0,0,-123.6812002,48.9986363
"4497","Island, British Columbia",7,37,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-21",4.4265205e-05,8.3744981e-06,0,0,-123.6812002,48.9986363
"4498","Island, British Columbia",0,37,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-22",4.4265205e-05,0,0,0,-123.6812002,48.9986363
"4499","Island, British Columbia",2,39,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-23",4.6657919e-05,2.3927137e-06,0,0,-123.6812002,48.9986363
"4500","Island, British Columbia",5,44,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-24",5.2639702e-05,5.9817844e-06,0,0,-123.6812002,48.9986363
"4501","Island, British Columbia",3,47,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-25",5.6228771e-05,3.5890705e-06,0,0,-123.6812002,48.9986363
"4502","Island, British Columbia",5,52,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-26",6.2210558e-05,5.9817844e-06,0,0,-123.6812002,48.9986363
"4503","Island, British Columbia",5,57,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-27",6.8192341e-05,5.9817844e-06,0,0,-123.6812002,48.9986363
"4504","Island, British Columbia",3,60,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-28",7.1781411e-05,3.5890705e-06,0,0,-123.6812002,48.9986363
"4505","Island, British Columbia",0,60,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-29",7.1781411e-05,0,0,0,-123.6812002,48.9986363
"4506","Island, British Columbia",7,67,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-30",8.0155907e-05,8.3744981e-06,0,0,-123.6812002,48.9986363
"4507","Island, British Columbia",0,67,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-03-31",8.0155907e-05,0,0,0,-123.6812002,48.9986363
"4508","Island, British Columbia",5,72,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-01",8.613769e-05,5.9817844e-06,0,0,-123.6812002,48.9986363
"4509","Island, British Columbia",0,72,2,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-02",8.613769e-05,0,2.3927137e-06,0,-123.6812002,48.9986363
"4510","Island, British Columbia",2,74,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-03",8.8530411e-05,2.3927137e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4511","Island, British Columbia",2,76,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-04",9.0923124e-05,2.3927137e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4512","Island, British Columbia",0,76,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-05",9.0923124e-05,0,2.3927137e-06,0,-123.6812002,48.9986363
"4513","Island, British Columbia",3,79,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-06",9.4512194e-05,3.5890705e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4514","Island, British Columbia",0,79,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-07",9.4512194e-05,0,2.3927137e-06,0,-123.6812002,48.9986363
"4515","Island, British Columbia",2,81,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-08",9.6904907e-05,2.3927137e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4516","Island, British Columbia",1,82,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-09",9.8101264e-05,1.1963568e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4517","Island, British Columbia",2,84,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-10",0.00010049398,2.3927137e-06,2.3927137e-06,0,-123.6812002,48.9986363
"4518","Island, British Columbia",0,84,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia",835871,"2020-04-11",0.00010049398,0,2.3927137e-06,0,-123.6812002,48.9986363
