"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"1606","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-17",-80.8185006,44.1763254
"1607","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-18",-80.8185006,44.1763254
"1608","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-19",-80.8185006,44.1763254
"1609","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-20",-80.8185006,44.1763254
"1610","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-21",-80.8185006,44.1763254
"1611","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-22",-80.8185006,44.1763254
"1612","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-23",-80.8185006,44.1763254
"1613","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-24",-80.8185006,44.1763254
"1614","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-25",-80.8185006,44.1763254
"1615","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-26",-80.8185006,44.1763254
"1616","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-27",-80.8185006,44.1763254
"1617","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-28",-80.8185006,44.1763254
"1618","Durham, Ontario",2,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-29",-80.8185006,44.1763254
"1619","Durham, Ontario",0,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-01",-80.8185006,44.1763254
"1620","Durham, Ontario",0,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-02",-80.8185006,44.1763254
"1621","Durham, Ontario",0,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-03",-80.8185006,44.1763254
"1622","Durham, Ontario",0,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-04",-80.8185006,44.1763254
"1623","Durham, Ontario",0,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-05",-80.8185006,44.1763254
"1624","Durham, Ontario",0,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-06",-80.8185006,44.1763254
"1625","Durham, Ontario",0,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-07",-80.8185006,44.1763254
"1626","Durham, Ontario",0,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-08",-80.8185006,44.1763254
"1627","Durham, Ontario",0,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-09",-80.8185006,44.1763254
"1628","Durham, Ontario",0,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-10",-80.8185006,44.1763254
"1629","Durham, Ontario",0,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-11",-80.8185006,44.1763254
"1630","Durham, Ontario",0,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-12",-80.8185006,44.1763254
"1631","Durham, Ontario",0,2,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-13",-80.8185006,44.1763254
"1632","Durham, Ontario",3,5,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-14",-80.8185006,44.1763254
"1633","Durham, Ontario",2,7,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-15",-80.8185006,44.1763254
"1634","Durham, Ontario",1,8,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-16",-80.8185006,44.1763254
"1635","Durham, Ontario",0,8,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-17",-80.8185006,44.1763254
"1636","Durham, Ontario",0,8,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-18",-80.8185006,44.1763254
"1637","Durham, Ontario",4,12,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-19",-80.8185006,44.1763254
"1638","Durham, Ontario",11,23,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-20",-80.8185006,44.1763254
"1639","Durham, Ontario",4,27,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-21",-80.8185006,44.1763254
"1640","Durham, Ontario",2,29,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-22",-80.8185006,44.1763254
"1641","Durham, Ontario",6,35,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-23",-80.8185006,44.1763254
"1642","Durham, Ontario",9,44,1,1,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-24",-80.8185006,44.1763254
"1643","Durham, Ontario",9,53,0,1,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-25",-80.8185006,44.1763254
"1644","Durham, Ontario",5,58,2,3,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-26",-80.8185006,44.1763254
"1645","Durham, Ontario",10,68,0,3,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-27",-80.8185006,44.1763254
"1646","Durham, Ontario",10,78,0,3,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-28",-80.8185006,44.1763254
"1647","Durham, Ontario",10,88,0,3,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-29",-80.8185006,44.1763254
"1648","Durham, Ontario",11,99,0,3,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-30",-80.8185006,44.1763254
"1649","Durham, Ontario",12,111,2,5,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-03-31",-80.8185006,44.1763254
"1650","Durham, Ontario",39,150,1,6,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-01",-80.8185006,44.1763254
"1651","Durham, Ontario",23,173,3,9,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-02",-80.8185006,44.1763254
"1652","Durham, Ontario",10,183,0,9,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-03",-80.8185006,44.1763254
"1653","Durham, Ontario",38,221,4,13,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-04",-80.8185006,44.1763254
"1654","Durham, Ontario",11,232,2,15,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-05",-80.8185006,44.1763254
"1655","Durham, Ontario",11,243,1,16,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-06",-80.8185006,44.1763254
"1656","Durham, Ontario",23,266,2,18,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-07",-80.8185006,44.1763254
"1657","Durham, Ontario",11,277,0,18,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-08",-80.8185006,44.1763254
"1658","Durham, Ontario",22,299,1,19,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-09",-80.8185006,44.1763254
"1659","Durham, Ontario",19,318,1,20,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-10",-80.8185006,44.1763254
"1660","Durham, Ontario",16,334,1,21,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-11",-80.8185006,44.1763254
"1661","Durham, Ontario",22,356,0,21,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-12",-80.8185006,44.1763254
"1662","Durham, Ontario",12,368,1,22,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-13",-80.8185006,44.1763254
"1663","Durham, Ontario",74,442,8,30,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-14",-80.8185006,44.1763254
"1664","Durham, Ontario",14,456,3,33,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-15",-80.8185006,44.1763254
"1665","Durham, Ontario",40,496,4,37,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-16",-80.8185006,44.1763254
"1666","Durham, Ontario",35,531,3,40,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-17",-80.8185006,44.1763254
"1667","Durham, Ontario",37,568,7,47,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-18",-80.8185006,44.1763254
"1668","Durham, Ontario",53,621,4,51,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-19",-80.8185006,44.1763254
"1669","Durham, Ontario",51,672,8,59,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-20",-80.8185006,44.1763254
"1670","Durham, Ontario",40,712,7,66,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-21",-80.8185006,44.1763254
"1671","Durham, Ontario",45,757,8,74,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-22",-80.8185006,44.1763254
"1672","Durham, Ontario",24,781,2,76,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-23",-80.8185006,44.1763254
"1673","Durham, Ontario",29,810,5,81,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-24",-80.8185006,44.1763254
"1674","Durham, Ontario",26,836,2,83,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-25",-80.8185006,44.1763254
"1675","Durham, Ontario",39,875,10,93,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-26",-80.8185006,44.1763254
"1676","Durham, Ontario",24,899,0,93,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-27",-80.8185006,44.1763254
"1677","Durham, Ontario",24,923,7,100,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-28",-80.8185006,44.1763254
"1678","Durham, Ontario",10,933,3,103,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-29",-80.8185006,44.1763254
"1679","Durham, Ontario",22,955,4,107,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-04-30",-80.8185006,44.1763254
"1680","Durham, Ontario",40,995,6,113,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-01",-80.8185006,44.1763254
"1681","Durham, Ontario",25,1020,6,119,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-02",-80.8185006,44.1763254
"1682","Durham, Ontario",26,1046,4,123,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-03",-80.8185006,44.1763254
"1683","Durham, Ontario",29,1075,5,128,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-04",-80.8185006,44.1763254
"1684","Durham, Ontario",11,1086,3,131,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-05",-80.8185006,44.1763254
"1685","Durham, Ontario",25,1111,2,133,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-06",-80.8185006,44.1763254
"1686","Durham, Ontario",21,1132,4,137,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-07",-80.8185006,44.1763254
"1687","Durham, Ontario",7,1139,3,140,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-08",-80.8185006,44.1763254
"1688","Durham, Ontario",13,1152,3,143,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-09",-80.8185006,44.1763254
"1689","Durham, Ontario",10,1162,0,143,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-10",-80.8185006,44.1763254
"1690","Durham, Ontario",5,1167,6,149,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-11",-80.8185006,44.1763254
"1691","Durham, Ontario",9,1176,3,152,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-12",-80.8185006,44.1763254
"1692","Durham, Ontario",18,1194,1,153,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-13",-80.8185006,44.1763254
"1693","Durham, Ontario",7,1201,0,153,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-14",-80.8185006,44.1763254
"1694","Durham, Ontario",11,1212,1,154,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-15",-80.8185006,44.1763254
"1695","Durham, Ontario",14,1226,1,155,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-05-16",-80.8185006,44.1763254
"1696","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-01-25",-53.2415879,47.7289436
"1697","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-01-26",-53.2415879,47.7289436
"1698","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-01-27",-53.2415879,47.7289436
"1699","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-01-28",-53.2415879,47.7289436
"1700","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-01-29",-53.2415879,47.7289436
"1701","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-01-30",-53.2415879,47.7289436
"1702","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-01-31",-53.2415879,47.7289436
"1703","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-01",-53.2415879,47.7289436
"1704","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-02",-53.2415879,47.7289436
"1705","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-03",-53.2415879,47.7289436
"1706","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-04",-53.2415879,47.7289436
"1707","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-05",-53.2415879,47.7289436
"1708","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-06",-53.2415879,47.7289436
"1709","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-07",-53.2415879,47.7289436
"1710","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-08",-53.2415879,47.7289436
"1711","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-09",-53.2415879,47.7289436
"1712","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-10",-53.2415879,47.7289436
"1713","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-11",-53.2415879,47.7289436
"1714","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-12",-53.2415879,47.7289436
"1715","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-13",-53.2415879,47.7289436
"1716","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-14",-53.2415879,47.7289436
"1717","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-15",-53.2415879,47.7289436
"1718","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-16",-53.2415879,47.7289436
"1719","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-17",-53.2415879,47.7289436
"1720","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-18",-53.2415879,47.7289436
"1721","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-19",-53.2415879,47.7289436
"1722","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-20",-53.2415879,47.7289436
"1723","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-21",-53.2415879,47.7289436
"1724","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-22",-53.2415879,47.7289436
"1725","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-23",-53.2415879,47.7289436
"1726","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-24",-53.2415879,47.7289436
"1727","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-25",-53.2415879,47.7289436
"1728","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-26",-53.2415879,47.7289436
"1729","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-27",-53.2415879,47.7289436
"1730","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-28",-53.2415879,47.7289436
"1731","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-02-29",-53.2415879,47.7289436
"1732","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-01",-53.2415879,47.7289436
"1733","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-02",-53.2415879,47.7289436
"1734","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-03",-53.2415879,47.7289436
"1735","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-04",-53.2415879,47.7289436
"1736","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-05",-53.2415879,47.7289436
"1737","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-06",-53.2415879,47.7289436
"1738","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-07",-53.2415879,47.7289436
"1739","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-08",-53.2415879,47.7289436
"1740","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-09",-53.2415879,47.7289436
"1741","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-10",-53.2415879,47.7289436
"1742","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-11",-53.2415879,47.7289436
"1743","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-12",-53.2415879,47.7289436
"1744","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-13",-53.2415879,47.7289436
"1745","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-14",-53.2415879,47.7289436
"1746","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-15",-53.2415879,47.7289436
"1747","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-16",-53.2415879,47.7289436
"1748","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-17",-53.2415879,47.7289436
"1749","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-18",-53.2415879,47.7289436
"1750","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-19",-53.2415879,47.7289436
"1751","Eastern, Newfoundland & Labrador",1,1,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-20",-53.2415879,47.7289436
"1752","Eastern, Newfoundland & Labrador",1,2,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-21",-53.2415879,47.7289436
"1753","Eastern, Newfoundland & Labrador",3,5,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-22",-53.2415879,47.7289436
"1754","Eastern, Newfoundland & Labrador",14,19,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-23",-53.2415879,47.7289436
"1755","Eastern, Newfoundland & Labrador",11,30,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-24",-53.2415879,47.7289436
"1756","Eastern, Newfoundland & Labrador",31,61,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-25",-53.2415879,47.7289436
"1757","Eastern, Newfoundland & Labrador",15,76,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-26",-53.2415879,47.7289436
"1758","Eastern, Newfoundland & Labrador",19,95,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-27",-53.2415879,47.7289436
"1759","Eastern, Newfoundland & Labrador",16,111,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-28",-53.2415879,47.7289436
"1760","Eastern, Newfoundland & Labrador",15,126,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-29",-53.2415879,47.7289436
"1761","Eastern, Newfoundland & Labrador",13,139,1,1,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-30",-53.2415879,47.7289436
"1762","Eastern, Newfoundland & Labrador",4,143,0,1,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-03-31",-53.2415879,47.7289436
"1763","Eastern, Newfoundland & Labrador",23,166,0,1,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-01",-53.2415879,47.7289436
"1764","Eastern, Newfoundland & Labrador",8,174,0,1,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-02",-53.2415879,47.7289436
"1765","Eastern, Newfoundland & Labrador",12,186,0,1,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-03",-53.2415879,47.7289436
