"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"2061","Durham, Ontario",51,672,8,59,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-04-20",0.0009830253,7.4604599e-05,8.6307278e-05,0,-80.8185006,44.1763254
"2062","Durham, Ontario",40,712,7,66,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-04-21",0.0010415387,5.8513408e-05,9.6547126e-05,0,-80.8185006,44.1763254
"2063","Durham, Ontario",45,757,8,74,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-04-22",0.0011073663,6.5827582e-05,0.00010824981,0,-80.8185006,44.1763254
"2064","Durham, Ontario",24,781,2,76,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-04-23",0.0011424742,3.5108045e-05,0.00011117548,0,-80.8185006,44.1763254
"2065","Durham, Ontario",29,810,5,81,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-04-24",0.0011848966,4.242222e-05,0.00011848965,0,-80.8185006,44.1763254
"2066","Durham, Ontario",26,836,2,83,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-04-25",0.0012229303,3.8033715e-05,0.00012141532,0,-80.8185006,44.1763254
"2067","Durham, Ontario",39,875,10,93,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-04-26",0.0012799808,5.7050573e-05,0.00013604367,0,-80.8185006,44.1763254
"2068","Durham, Ontario",24,899,0,93,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-04-27",0.0013150888,3.5108045e-05,0.00013604367,0,-80.8185006,44.1763254
"2069","Durham, Ontario",24,923,7,100,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-04-28",0.0013501969,3.5108045e-05,0.00014628352,0,-80.8185006,44.1763254
"2070","Durham, Ontario",10,933,3,103,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-04-29",0.0013648253,1.4628352e-05,0.00015067203,0,-80.8185006,44.1763254
"2071","Durham, Ontario",22,955,4,107,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-04-30",0.0013970076,3.2182375e-05,0.00015652337,0,-80.8185006,44.1763254
"2072","Durham, Ontario",40,995,6,113,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-01",0.001455521,5.8513408e-05,0.00016530039,0,-80.8185006,44.1763254
"2073","Durham, Ontario",25,1020,6,119,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-02",0.0014920919,3.657088e-05,0.00017407739,0,-80.8185006,44.1763254
"2074","Durham, Ontario",26,1046,4,123,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-03",0.0015301256,3.8033715e-05,0.00017992873,0,-80.8185006,44.1763254
"2075","Durham, Ontario",29,1075,5,128,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-04",0.0015725478,4.242222e-05,0.00018724291,0,-80.8185006,44.1763254
"2076","Durham, Ontario",11,1086,3,131,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-05",0.001588639,1.6091188e-05,0.00019163141,0,-80.8185006,44.1763254
"2077","Durham, Ontario",25,1111,2,133,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-06",0.0016252099,3.657088e-05,0.00019455708,0,-80.8185006,44.1763254
"2078","Durham, Ontario",21,1132,4,137,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-07",0.0016559295,3.0719541e-05,0.00020040842,0,-80.8185006,44.1763254
"2079","Durham, Ontario",7,1139,3,140,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-08",0.0016661693,1.0239846e-05,0.00020479693,0,-80.8185006,44.1763254
"2080","Durham, Ontario",13,1152,3,143,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-09",0.0016851862,1.9016858e-05,0.00020918544,0,-80.8185006,44.1763254
"2081","Durham, Ontario",10,1162,0,143,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-10",0.0016998145,1.4628352e-05,0.00020918544,0,-80.8185006,44.1763254
"2082","Durham, Ontario",5,1167,6,149,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-11",0.0017071287,7.3141759e-06,0.00021796244,0,-80.8185006,44.1763254
"2083","Durham, Ontario",9,1176,3,152,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-12",0.0017202942,1.3165517e-05,0.00022235095,0,-80.8185006,44.1763254
"2084","Durham, Ontario",18,1194,1,153,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-13",0.0017466253,2.6331034e-05,0.00022381378,0,-80.8185006,44.1763254
"2085","Durham, Ontario",7,1201,0,153,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-14",0.0017568651,1.0239846e-05,0.00022381378,0,-80.8185006,44.1763254
"2086","Durham, Ontario",11,1212,1,154,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-15",0.0017729562,1.6091188e-05,0.00022527663,0,-80.8185006,44.1763254
"2087","Durham, Ontario",14,1226,1,155,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-16",0.001793436,2.0479692e-05,0.00022673946,0,-80.8185006,44.1763254
"2088","Durham, Ontario",19,1245,6,161,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-17",0.0018212298,2.7793869e-05,0.00023551646,0,-80.8185006,44.1763254
"2089","Durham, Ontario",21,1266,1,162,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-18",0.0018519494,3.0719541e-05,0.00023697931,0,-80.8185006,44.1763254
"2090","Durham, Ontario",19,1285,1,163,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-19",0.0018797433,2.7793869e-05,0.00023844214,0,-80.8185006,44.1763254
"2091","Durham, Ontario",10,1295,2,165,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-20",0.0018943716,1.4628352e-05,0.00024136782,0,-80.8185006,44.1763254
"2092","Durham, Ontario",23,1318,0,165,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-21",0.0019280168,3.364521e-05,0.00024136782,0,-80.8185006,44.1763254
"2093","Durham, Ontario",6,1324,0,165,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-22",0.0019367938,8.7770113e-06,0.00024136782,0,-80.8185006,44.1763254
"2094","Durham, Ontario",18,1342,2,167,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-23",0.0019631248,2.6331034e-05,0.00024429348,0,-80.8185006,44.1763254
"2095","Durham, Ontario",16,1358,0,167,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-24",0.0019865301,2.3405364e-05,0.00024429348,0,-80.8185006,44.1763254
"2096","Durham, Ontario",24,1382,1,168,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-25",0.0020216382,3.5108045e-05,0.00024575632,0,-80.8185006,44.1763254
"2097","Durham, Ontario",17,1399,0,168,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-26",0.0020465064,2.4868199e-05,0.00024575632,0,-80.8185006,44.1763254
"2098","Durham, Ontario",5,1404,3,171,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-27",0.0020538205,7.3141759e-06,0.00025014483,0,-80.8185006,44.1763254
"2099","Durham, Ontario",20,1424,1,172,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-28",0.0020830773,2.9256704e-05,0.00025160765,0,-80.8185006,44.1763254
"2100","Durham, Ontario",11,1435,1,173,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-29",0.0020991685,1.6091188e-05,0.0002530705,0,-80.8185006,44.1763254
"2101","Durham, Ontario",14,1449,1,174,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-30",0.0021196483,2.0479692e-05,0.00025453331,0,-80.8185006,44.1763254
"2102","Durham, Ontario",13,1462,1,175,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-05-31",0.0021386652,1.9016858e-05,0.00025599616,0,-80.8185006,44.1763254
"2103","Durham, Ontario",10,1472,0,175,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-06-01",0.0021532935,1.4628352e-05,0.00025599616,0,-80.8185006,44.1763254
"2104","Durham, Ontario",17,1489,0,175,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-06-02",0.0021781616,2.4868199e-05,0.00025599616,0,-80.8185006,44.1763254
"2105","Durham, Ontario",11,1500,0,175,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-06-03",0.0021942528,1.6091188e-05,0.00025599616,0,-80.8185006,44.1763254
"2106","Durham, Ontario",19,1519,0,175,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-06-04",0.0022220467,2.7793869e-05,0.00025599616,0,-80.8185006,44.1763254
"2107","Durham, Ontario",39,1558,1,176,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-06-05",0.0022790972,5.7050573e-05,0.000257459,0,-80.8185006,44.1763254
"2108","Durham, Ontario",4,1562,1,177,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-06-06",0.0022849485,5.851341e-06,0.00025892182,0,-80.8185006,44.1763254
"2109","Durham, Ontario",14,1576,0,177,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-06-07",0.0023054283,2.0479692e-05,0.00025892182,0,-80.8185006,44.1763254
"2110","Durham, Ontario",9,1585,0,177,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-06-08",0.0023185939,1.3165517e-05,0.00025892182,0,-80.8185006,44.1763254
"2111","Durham, Ontario",16,1601,1,178,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-06-09",0.0023419992,2.3405364e-05,0.00026038467,0,-80.8185006,44.1763254
"2112","Durham, Ontario",8,1609,0,178,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-06-10",0.0023537017,1.1702682e-05,0.00026038467,0,-80.8185006,44.1763254
"2113","Durham, Ontario",8,1617,0,178,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-06-11",0.0023654045,1.1702682e-05,0.00026038467,0,-80.8185006,44.1763254
"2114","Durham, Ontario",7,1624,0,178,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-06-12",0.0023756444,1.0239846e-05,0.00026038467,0,-80.8185006,44.1763254
"2115","Durham, Ontario",3,1627,0,178,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario",683604,"2020-06-13",0.0023800328,4.3885057e-06,0.00026038467,0,-80.8185006,44.1763254
"2116","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-01-25",0,0,0,0,-53.2415879,47.7289436
"2117","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-01-26",0,0,0,0,-53.2415879,47.7289436
"2118","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-01-27",0,0,0,0,-53.2415879,47.7289436
"2119","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-01-28",0,0,0,0,-53.2415879,47.7289436
"2120","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-01-29",0,0,0,0,-53.2415879,47.7289436
"2121","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-01-30",0,0,0,0,-53.2415879,47.7289436
"2122","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-01-31",0,0,0,0,-53.2415879,47.7289436
"2123","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-01",0,0,0,0,-53.2415879,47.7289436
"2124","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-02",0,0,0,0,-53.2415879,47.7289436
"2125","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-03",0,0,0,0,-53.2415879,47.7289436
"2126","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-04",0,0,0,0,-53.2415879,47.7289436
"2127","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-05",0,0,0,0,-53.2415879,47.7289436
"2128","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-06",0,0,0,0,-53.2415879,47.7289436
"2129","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-07",0,0,0,0,-53.2415879,47.7289436
"2130","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-08",0,0,0,0,-53.2415879,47.7289436
"2131","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-09",0,0,0,0,-53.2415879,47.7289436
"2132","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-10",0,0,0,0,-53.2415879,47.7289436
"2133","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-11",0,0,0,0,-53.2415879,47.7289436
"2134","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-12",0,0,0,0,-53.2415879,47.7289436
"2135","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-13",0,0,0,0,-53.2415879,47.7289436
"2136","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-14",0,0,0,0,-53.2415879,47.7289436
"2137","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-15",0,0,0,0,-53.2415879,47.7289436
"2138","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-16",0,0,0,0,-53.2415879,47.7289436
"2139","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-17",0,0,0,0,-53.2415879,47.7289436
"2140","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-18",0,0,0,0,-53.2415879,47.7289436
"2141","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-19",0,0,0,0,-53.2415879,47.7289436
"2142","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-20",0,0,0,0,-53.2415879,47.7289436
"2143","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-21",0,0,0,0,-53.2415879,47.7289436
"2144","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-22",0,0,0,0,-53.2415879,47.7289436
"2145","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-23",0,0,0,0,-53.2415879,47.7289436
"2146","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-24",0,0,0,0,-53.2415879,47.7289436
"2147","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-25",0,0,0,0,-53.2415879,47.7289436
"2148","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-26",0,0,0,0,-53.2415879,47.7289436
"2149","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-27",0,0,0,0,-53.2415879,47.7289436
"2150","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-28",0,0,0,0,-53.2415879,47.7289436
"2151","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-02-29",0,0,0,0,-53.2415879,47.7289436
"2152","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-01",0,0,0,0,-53.2415879,47.7289436
"2153","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-02",0,0,0,0,-53.2415879,47.7289436
"2154","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-03",0,0,0,0,-53.2415879,47.7289436
"2155","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-04",0,0,0,0,-53.2415879,47.7289436
"2156","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-05",0,0,0,0,-53.2415879,47.7289436
"2157","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-06",0,0,0,0,-53.2415879,47.7289436
"2158","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-07",0,0,0,0,-53.2415879,47.7289436
"2159","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-08",0,0,0,0,-53.2415879,47.7289436
"2160","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-09",0,0,0,0,-53.2415879,47.7289436
"2161","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-10",0,0,0,0,-53.2415879,47.7289436
"2162","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-11",0,0,0,0,-53.2415879,47.7289436
"2163","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-12",0,0,0,0,-53.2415879,47.7289436
"2164","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-13",0,0,0,0,-53.2415879,47.7289436
"2165","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-14",0,0,0,0,-53.2415879,47.7289436
"2166","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-15",0,0,0,0,-53.2415879,47.7289436
"2167","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-16",0,0,0,0,-53.2415879,47.7289436
"2168","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-17",0,0,0,0,-53.2415879,47.7289436
"2169","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-18",0,0,0,0,-53.2415879,47.7289436
"2170","Eastern, Newfoundland & Labrador",0,0,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-19",0,0,0,0,-53.2415879,47.7289436
"2171","Eastern, Newfoundland & Labrador",1,1,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-20",3.1334703e-06,3.1334703e-06,0,0,-53.2415879,47.7289436
"2172","Eastern, Newfoundland & Labrador",1,2,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-21",6.2669405e-06,3.1334703e-06,0,0,-53.2415879,47.7289436
"2173","Eastern, Newfoundland & Labrador",3,5,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-22",1.566735e-05,9.4004108e-06,0,0,-53.2415879,47.7289436
"2174","Eastern, Newfoundland & Labrador",14,19,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-23",5.9535934e-05,4.3868582e-05,0,0,-53.2415879,47.7289436
"2175","Eastern, Newfoundland & Labrador",11,30,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-24",9.4004106e-05,3.4468172e-05,0,0,-53.2415879,47.7289436
"2176","Eastern, Newfoundland & Labrador",31,61,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-25",0.00019114168,9.7137578e-05,0,0,-53.2415879,47.7289436
"2177","Eastern, Newfoundland & Labrador",15,76,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-26",0.00023814374,4.7002053e-05,0,0,-53.2415879,47.7289436
"2178","Eastern, Newfoundland & Labrador",19,95,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-27",0.00029767965,5.9535934e-05,0,0,-53.2415879,47.7289436
"2179","Eastern, Newfoundland & Labrador",16,111,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-28",0.00034781519,5.0135524e-05,0,0,-53.2415879,47.7289436
"2180","Eastern, Newfoundland & Labrador",15,126,0,0,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-29",0.00039481724,4.7002053e-05,0,0,-53.2415879,47.7289436
"2181","Eastern, Newfoundland & Labrador",13,139,1,1,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-30",0.00043555236,4.0735111e-05,3.1334703e-06,0,-53.2415879,47.7289436
"2182","Eastern, Newfoundland & Labrador",4,143,0,1,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-03-31",0.00044808624,1.2533881e-05,3.1334703e-06,0,-53.2415879,47.7289436
"2183","Eastern, Newfoundland & Labrador",23,166,0,1,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador",319135,"2020-04-01",0.00052015606,7.2069815e-05,3.1334703e-06,0,-53.2415879,47.7289436
