"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"3107","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-26",-96.8712574,50.144757
"3108","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-27",-96.8712574,50.144757
"3109","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-28",-96.8712574,50.144757
"3110","Interlake-Eastern, Manitoba",2,3,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-29",-96.8712574,50.144757
"3111","Interlake-Eastern, Manitoba",0,3,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-30",-96.8712574,50.144757
"3112","Interlake-Eastern, Manitoba",0,3,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-31",-96.8712574,50.144757
"3113","Interlake-Eastern, Manitoba",2,5,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-01",-96.8712574,50.144757
"3114","Interlake-Eastern, Manitoba",4,9,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-02",-96.8712574,50.144757
"3115","Interlake-Eastern, Manitoba",0,9,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-03",-96.8712574,50.144757
"3116","Interlake-Eastern, Manitoba",1,10,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-04",-96.8712574,50.144757
"3117","Interlake-Eastern, Manitoba",0,10,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-05",-96.8712574,50.144757
"3118","Interlake-Eastern, Manitoba",0,10,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-06",-96.8712574,50.144757
"3119","Interlake-Eastern, Manitoba",1,11,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-07",-96.8712574,50.144757
"3120","Interlake-Eastern, Manitoba",3,14,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-08",-96.8712574,50.144757
"3121","Interlake-Eastern, Manitoba",1,15,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-09",-96.8712574,50.144757
"3122","Interlake-Eastern, Manitoba",2,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-10",-96.8712574,50.144757
"3123","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-11",-96.8712574,50.144757
"3124","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-12",-96.8712574,50.144757
"3125","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-13",-96.8712574,50.144757
"3126","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-14",-96.8712574,50.144757
"3127","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-15",-96.8712574,50.144757
"3128","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-16",-96.8712574,50.144757
"3129","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-17",-96.8712574,50.144757
"3130","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-18",-96.8712574,50.144757
"3131","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-19",-96.8712574,50.144757
"3132","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-20",-96.8712574,50.144757
"3133","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-21",-96.8712574,50.144757
"3134","Interlake-Eastern, Manitoba",1,18,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-22",-96.8712574,50.144757
"3135","Interlake-Eastern, Manitoba",0,18,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-23",-96.8712574,50.144757
"3136","Interlake-Eastern, Manitoba",0,18,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-24",-96.8712574,50.144757
"3137","Interlake-Eastern, Manitoba",0,18,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-25",-96.8712574,50.144757
"3138","Interlake-Eastern, Manitoba",1,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-26",-96.8712574,50.144757
"3139","Interlake-Eastern, Manitoba",0,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-27",-96.8712574,50.144757
"3140","Interlake-Eastern, Manitoba",0,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-28",-96.8712574,50.144757
"3141","Interlake-Eastern, Manitoba",0,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-29",-96.8712574,50.144757
"3142","Interlake-Eastern, Manitoba",0,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-30",-96.8712574,50.144757
"3143","Interlake-Eastern, Manitoba",1,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-01",-96.8712574,50.144757
"3144","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-02",-96.8712574,50.144757
"3145","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-03",-96.8712574,50.144757
"3146","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-04",-96.8712574,50.144757
"3147","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-05",-96.8712574,50.144757
"3148","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-06",-96.8712574,50.144757
"3149","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-07",-96.8712574,50.144757
"3150","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-08",-96.8712574,50.144757
"3151","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-01-25",-124.7981005,49.5629711
"3152","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-01-26",-124.7981005,49.5629711
"3153","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-01-27",-124.7981005,49.5629711
"3154","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-01-28",-124.7981005,49.5629711
"3155","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-01-29",-124.7981005,49.5629711
"3156","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-01-30",-124.7981005,49.5629711
"3157","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-01-31",-124.7981005,49.5629711
"3158","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-01",-124.7981005,49.5629711
"3159","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-02",-124.7981005,49.5629711
"3160","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-03",-124.7981005,49.5629711
"3161","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-04",-124.7981005,49.5629711
"3162","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-05",-124.7981005,49.5629711
"3163","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-06",-124.7981005,49.5629711
"3164","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-07",-124.7981005,49.5629711
"3165","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-08",-124.7981005,49.5629711
"3166","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-09",-124.7981005,49.5629711
"3167","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-10",-124.7981005,49.5629711
"3168","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-11",-124.7981005,49.5629711
"3169","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-12",-124.7981005,49.5629711
"3170","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-13",-124.7981005,49.5629711
"3171","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-14",-124.7981005,49.5629711
"3172","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-15",-124.7981005,49.5629711
"3173","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-16",-124.7981005,49.5629711
"3174","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-17",-124.7981005,49.5629711
"3175","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-18",-124.7981005,49.5629711
"3176","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-19",-124.7981005,49.5629711
"3177","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-20",-124.7981005,49.5629711
"3178","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-21",-124.7981005,49.5629711
"3179","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-22",-124.7981005,49.5629711
"3180","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-23",-124.7981005,49.5629711
"3181","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-24",-124.7981005,49.5629711
"3182","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-25",-124.7981005,49.5629711
"3183","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-26",-124.7981005,49.5629711
"3184","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-27",-124.7981005,49.5629711
"3185","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-28",-124.7981005,49.5629711
"3186","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-02-29",-124.7981005,49.5629711
"3187","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-01",-124.7981005,49.5629711
"3188","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-02",-124.7981005,49.5629711
"3189","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-03",-124.7981005,49.5629711
"3190","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-04",-124.7981005,49.5629711
"3191","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-05",-124.7981005,49.5629711
"3192","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-06",-124.7981005,49.5629711
"3193","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-07",-124.7981005,49.5629711
"3194","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-08",-124.7981005,49.5629711
"3195","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-09",-124.7981005,49.5629711
"3196","Island, British Columbia",0,0,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-10",-124.7981005,49.5629711
"3197","Island, British Columbia",1,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-11",-124.7981005,49.5629711
"3198","Island, British Columbia",0,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-12",-124.7981005,49.5629711
"3199","Island, British Columbia",0,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-13",-124.7981005,49.5629711
"3200","Island, British Columbia",0,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-14",-124.7981005,49.5629711
"3201","Island, British Columbia",0,1,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-15",-124.7981005,49.5629711
"3202","Island, British Columbia",7,8,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-16",-124.7981005,49.5629711
"3203","Island, British Columbia",4,12,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-17",-124.7981005,49.5629711
"3204","Island, British Columbia",4,16,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-18",-124.7981005,49.5629711
"3205","Island, British Columbia",6,22,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-19",-124.7981005,49.5629711
"3206","Island, British Columbia",8,30,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-20",-124.7981005,49.5629711
"3207","Island, British Columbia",7,37,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-21",-124.7981005,49.5629711
"3208","Island, British Columbia",0,37,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-22",-124.7981005,49.5629711
"3209","Island, British Columbia",2,39,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-23",-124.7981005,49.5629711
"3210","Island, British Columbia",5,44,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-24",-124.7981005,49.5629711
"3211","Island, British Columbia",3,47,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-25",-124.7981005,49.5629711
"3212","Island, British Columbia",5,52,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-26",-124.7981005,49.5629711
"3213","Island, British Columbia",5,57,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-27",-124.7981005,49.5629711
"3214","Island, British Columbia",3,60,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-28",-124.7981005,49.5629711
"3215","Island, British Columbia",0,60,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-29",-124.7981005,49.5629711
"3216","Island, British Columbia",7,67,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-30",-124.7981005,49.5629711
"3217","Island, British Columbia",0,67,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-03-31",-124.7981005,49.5629711
"3218","Island, British Columbia",5,72,0,0,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-01",-124.7981005,49.5629711
"3219","Island, British Columbia",0,72,2,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-02",-124.7981005,49.5629711
"3220","Island, British Columbia",2,74,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-03",-124.7981005,49.5629711
"3221","Island, British Columbia",2,76,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-04",-124.7981005,49.5629711
"3222","Island, British Columbia",0,76,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-05",-124.7981005,49.5629711
"3223","Island, British Columbia",3,79,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-06",-124.7981005,49.5629711
"3224","Island, British Columbia",0,79,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-07",-124.7981005,49.5629711
"3225","Island, British Columbia",2,81,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-08",-124.7981005,49.5629711
"3226","Island, British Columbia",1,82,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-09",-124.7981005,49.5629711
"3227","Island, British Columbia",2,84,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-10",-124.7981005,49.5629711
"3228","Island, British Columbia",0,84,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-11",-124.7981005,49.5629711
"3229","Island, British Columbia",0,84,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-12",-124.7981005,49.5629711
"3230","Island, British Columbia",3,87,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-13",-124.7981005,49.5629711
"3231","Island, British Columbia",2,89,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-14",-124.7981005,49.5629711
"3232","Island, British Columbia",3,92,0,2,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-15",-124.7981005,49.5629711
"3233","Island, British Columbia",2,94,1,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-16",-124.7981005,49.5629711
"3234","Island, British Columbia",0,94,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-17",-124.7981005,49.5629711
"3235","Island, British Columbia",3,97,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-18",-124.7981005,49.5629711
"3236","Island, British Columbia",0,97,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-19",-124.7981005,49.5629711
"3237","Island, British Columbia",5,102,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-20",-124.7981005,49.5629711
"3238","Island, British Columbia",7,109,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-21",-124.7981005,49.5629711
"3239","Island, British Columbia",1,110,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-22",-124.7981005,49.5629711
"3240","Island, British Columbia",1,111,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-23",-124.7981005,49.5629711
"3241","Island, British Columbia",3,114,0,3,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-24",-124.7981005,49.5629711
"3242","Island, British Columbia",1,115,1,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-25",-124.7981005,49.5629711
"3243","Island, British Columbia",0,115,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-26",-124.7981005,49.5629711
"3244","Island, British Columbia",2,117,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-27",-124.7981005,49.5629711
"3245","Island, British Columbia",2,119,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-28",-124.7981005,49.5629711
"3246","Island, British Columbia",1,120,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-29",-124.7981005,49.5629711
"3247","Island, British Columbia",0,120,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-04-30",-124.7981005,49.5629711
"3248","Island, British Columbia",1,121,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-05-01",-124.7981005,49.5629711
"3249","Island, British Columbia",2,123,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-05-02",-124.7981005,49.5629711
"3250","Island, British Columbia",0,123,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-05-03",-124.7981005,49.5629711
"3251","Island, British Columbia",1,124,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-05-04",-124.7981005,49.5629711
"3252","Island, British Columbia",0,124,0,4,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-05-05",-124.7981005,49.5629711
"3253","Island, British Columbia",0,124,1,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-05-06",-124.7981005,49.5629711
"3254","Island, British Columbia",0,124,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-05-07",-124.7981005,49.5629711
"3255","Island, British Columbia",1,125,0,5,0,0,"Island, British Columbia","Island","British Columbia","Island, British Columbia","2020-05-08",-124.7981005,49.5629711
"3256","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-01-25",-76.4963004,44.2540462
"3257","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-01-26",-76.4963004,44.2540462
"3258","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-01-27",-76.4963004,44.2540462
"3259","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-01-28",-76.4963004,44.2540462
"3260","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-01-29",-76.4963004,44.2540462
"3261","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-01-30",-76.4963004,44.2540462
"3262","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-01-31",-76.4963004,44.2540462
"3263","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-02-01",-76.4963004,44.2540462
"3264","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-02-02",-76.4963004,44.2540462
"3265","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-02-03",-76.4963004,44.2540462
"3266","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-02-04",-76.4963004,44.2540462
"3267","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-02-05",-76.4963004,44.2540462
"3268","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-02-06",-76.4963004,44.2540462
"3269","Kingston Frontenac Lennox & Addington, Ontario",0,0,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-02-07",-76.4963004,44.2540462
