"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"1194","Capitale-Nationale, Quebec",31,511,1,17,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-14",0.00068578176,4.1603198e-05,2.2814658e-05,0,-71.2195534,46.8077308
"1195","Capitale-Nationale, Quebec",17,528,3,20,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-15",0.00070859643,2.2814658e-05,2.6840773e-05,0,-71.2195534,46.8077308
"1196","Capitale-Nationale, Quebec",23,551,2,22,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-16",0.00073946331,3.086689e-05,2.9524852e-05,0,-71.2195534,46.8077308
"1197","Capitale-Nationale, Quebec",18,569,0,22,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-17",0.00076362002,2.4156696e-05,2.9524852e-05,0,-71.2195534,46.8077308
"1198","Capitale-Nationale, Quebec",17,586,3,25,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-18",0.00078643468,2.2814658e-05,3.3550969e-05,0,-71.2195534,46.8077308
"1199","Capitale-Nationale, Quebec",13,599,0,25,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-19",0.00080388115,1.7446502e-05,3.3550969e-05,0,-71.2195534,46.8077308
"1200","Capitale-Nationale, Quebec",16,615,8,33,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-20",0.00082535378,2.1472619e-05,4.4287277e-05,0,-71.2195534,46.8077308
"1201","Capitale-Nationale, Quebec",15,630,1,34,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-21",0.00084548438,2.0130581e-05,4.5629316e-05,0,-71.2195534,46.8077308
"1202","Capitale-Nationale, Quebec",17,647,2,36,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-22",0.00086829904,2.2814658e-05,4.8313392e-05,0,-71.2195534,46.8077308
"1203","Capitale-Nationale, Quebec",11,658,1,37,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-23",0.00088306144,1.4762426e-05,4.9655431e-05,0,-71.2195534,46.8077308
"1204","Capitale-Nationale, Quebec",24,682,0,37,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-24",0.00091527042,3.2208929e-05,4.9655431e-05,0,-71.2195534,46.8077308
"1205","Capitale-Nationale, Quebec",38,720,0,37,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-25",0.00096626783,5.0997471e-05,4.9655431e-05,0,-71.2195534,46.8077308
"1206","Capitale-Nationale, Quebec",42,762,0,37,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-26",0.0010226335,5.6365625e-05,4.9655431e-05,0,-71.2195534,46.8077308
"1207","Capitale-Nationale, Quebec",13,775,4,41,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-27",0.00104008,1.7446502e-05,5.5023585e-05,0,-71.2195534,46.8077308
"1208","Capitale-Nationale, Quebec",14,789,4,45,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-28",0.0010588685,1.8788542e-05,6.039174e-05,0,-71.2195534,46.8077308
"1209","Capitale-Nationale, Quebec",18,807,1,46,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-29",0.0010830252,2.4156696e-05,6.1733779e-05,0,-71.2195534,46.8077308
"1210","Capitale-Nationale, Quebec",28,835,2,48,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-04-30",0.0011206024,3.7577083e-05,6.4417858e-05,0,-71.2195534,46.8077308
"1211","Capitale-Nationale, Quebec",32,867,3,51,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-01",0.0011635475,4.2945238e-05,6.8443973e-05,0,-71.2195534,46.8077308
"1212","Capitale-Nationale, Quebec",23,890,2,53,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-02",0.0011944144,3.086689e-05,7.1128052e-05,0,-71.2195534,46.8077308
"1213","Capitale-Nationale, Quebec",27,917,1,54,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-03",0.0012306495,3.6235044e-05,7.2470088e-05,0,-71.2195534,46.8077308
"1214","Capitale-Nationale, Quebec",21,938,7,61,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-04",0.0012588323,2.8182812e-05,8.186436e-05,0,-71.2195534,46.8077308
"1215","Capitale-Nationale, Quebec",23,961,4,65,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-05",0.0012896992,3.086689e-05,8.7232518e-05,0,-71.2195534,46.8077308
"1216","Capitale-Nationale, Quebec",25,986,4,69,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-06",0.0013232501,3.3550969e-05,9.2600669e-05,0,-71.2195534,46.8077308
"1217","Capitale-Nationale, Quebec",22,1008,0,69,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-07",0.001352775,2.9524852e-05,9.2600669e-05,0,-71.2195534,46.8077308
"1218","Capitale-Nationale, Quebec",19,1027,0,69,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-08",0.0013782737,2.5498735e-05,9.2600669e-05,0,-71.2195534,46.8077308
"1219","Capitale-Nationale, Quebec",46,1073,3,72,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-09",0.0014400075,6.1733779e-05,9.6626783e-05,0,-71.2195534,46.8077308
"1220","Capitale-Nationale, Quebec",22,1095,2,74,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-10",0.0014695324,2.9524852e-05,9.9310862e-05,0,-71.2195534,46.8077308
"1221","Capitale-Nationale, Quebec",25,1120,1,75,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-11",0.0015030834,3.3550969e-05,0.0001006529,0,-71.2195534,46.8077308
"1222","Capitale-Nationale, Quebec",17,1137,1,76,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-12",0.001525898,2.2814658e-05,0.00010199494,0,-71.2195534,46.8077308
"1223","Capitale-Nationale, Quebec",18,1155,1,77,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-13",0.0015500546,2.4156696e-05,0.00010333698,0,-71.2195534,46.8077308
"1224","Capitale-Nationale, Quebec",15,1170,1,78,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-14",0.0015701853,2.0130581e-05,0.00010467902,0,-71.2195534,46.8077308
"1225","Capitale-Nationale, Quebec",18,1188,1,79,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-15",0.0015943419,2.4156696e-05,0.00010602106,0,-71.2195534,46.8077308
"1226","Capitale-Nationale, Quebec",18,1206,5,84,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-16",0.0016184987,2.4156696e-05,0.00011273125,0,-71.2195534,46.8077308
"1227","Capitale-Nationale, Quebec",20,1226,2,86,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-17",0.0016453394,2.6840773e-05,0.00011541533,0,-71.2195534,46.8077308
"1228","Capitale-Nationale, Quebec",27,1253,2,88,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-18",0.0016815745,3.6235044e-05,0.00011809941,0,-71.2195534,46.8077308
"1229","Capitale-Nationale, Quebec",13,1266,1,89,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-19",0.001699021,1.7446502e-05,0.00011944144,0,-71.2195534,46.8077308
"1230","Capitale-Nationale, Quebec",18,1284,1,90,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-20",0.0017231777,2.4156696e-05,0.00012078348,0,-71.2195534,46.8077308
"1231","Capitale-Nationale, Quebec",14,1298,1,91,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-21",0.0017419662,1.8788542e-05,0.00012212552,0,-71.2195534,46.8077308
"1232","Capitale-Nationale, Quebec",22,1320,1,92,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-22",0.001771491,2.9524852e-05,0.00012346756,0,-71.2195534,46.8077308
"1233","Capitale-Nationale, Quebec",34,1354,0,92,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-23",0.0018171204,4.5629316e-05,0.00012346756,0,-71.2195534,46.8077308
"1234","Capitale-Nationale, Quebec",25,1379,3,95,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-24",0.0018506714,3.3550969e-05,0.00012749368,0,-71.2195534,46.8077308
"1235","Capitale-Nationale, Quebec",33,1412,1,96,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-25",0.0018949587,4.4287277e-05,0.00012883572,0,-71.2195534,46.8077308
"1236","Capitale-Nationale, Quebec",29,1441,0,96,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-26",0.0019338777,3.8919123e-05,0.00012883572,0,-71.2195534,46.8077308
"1237","Capitale-Nationale, Quebec",30,1471,5,101,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-27",0.0019741389,4.0261162e-05,0.00013554591,0,-71.2195534,46.8077308
"1238","Capitale-Nationale, Quebec",30,1501,0,101,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-28",0.0020144,4.0261162e-05,0.00013554591,0,-71.2195534,46.8077308
"1239","Capitale-Nationale, Quebec",31,1532,2,103,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-29",0.0020560033,4.1603198e-05,0.00013822998,0,-71.2195534,46.8077308
"1240","Capitale-Nationale, Quebec",31,1563,4,107,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-30",0.0020976064,4.1603198e-05,0.00014359814,0,-71.2195534,46.8077308
"1241","Capitale-Nationale, Quebec",25,1588,8,115,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-05-31",0.0021311576,3.3550969e-05,0.00015433446,0,-71.2195534,46.8077308
"1242","Capitale-Nationale, Quebec",13,1601,3,118,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-01",0.002148604,1.7446502e-05,0.00015836056,0,-71.2195534,46.8077308
"1243","Capitale-Nationale, Quebec",14,1615,5,123,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-02",0.0021673925,1.8788542e-05,0.00016507076,0,-71.2195534,46.8077308
"1244","Capitale-Nationale, Quebec",15,1630,5,128,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-03",0.0021875231,2.0130581e-05,0.00017178095,0,-71.2195534,46.8077308
"1245","Capitale-Nationale, Quebec",0,1630,3,131,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-04",0.0021875231,0,0.00017580707,0,-71.2195534,46.8077308
"1246","Capitale-Nationale, Quebec",28,1658,4,135,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-05",0.0022251001,3.7577083e-05,0.00018117523,0,-71.2195534,46.8077308
"1247","Capitale-Nationale, Quebec",15,1673,5,140,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-06",0.0022452308,2.0130581e-05,0.00018788542,0,-71.2195534,46.8077308
"1248","Capitale-Nationale, Quebec",20,1693,1,141,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-07",0.0022720715,2.6840773e-05,0.00018922746,0,-71.2195534,46.8077308
"1249","Capitale-Nationale, Quebec",14,1707,2,143,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-08",0.0022908601,1.8788542e-05,0.00019191153,0,-71.2195534,46.8077308
"1250","Capitale-Nationale, Quebec",8,1715,3,146,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-09",0.0023015963,1.0736309e-05,0.00019593765,0,-71.2195534,46.8077308
"1251","Capitale-Nationale, Quebec",10,1725,5,151,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-10",0.0023150167,1.3420386e-05,0.00020264785,0,-71.2195534,46.8077308
"1252","Capitale-Nationale, Quebec",7,1732,0,151,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-11",0.0023244109,9.3942708e-06,0.00020264785,0,-71.2195534,46.8077308
"1253","Capitale-Nationale, Quebec",10,1742,1,152,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-12",0.0023378313,1.3420386e-05,0.00020398988,0,-71.2195534,46.8077308
"1254","Capitale-Nationale, Quebec",13,1755,0,152,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-13",0.002355278,1.7446502e-05,0.00020398988,0,-71.2195534,46.8077308
"1255","Capitale-Nationale, Quebec",5,1760,5,157,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-14",0.0023619882,6.7101932e-06,0.00021070008,0,-71.2195534,46.8077308
"1256","Capitale-Nationale, Quebec",3,1763,4,161,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-15",0.0023660143,4.0261161e-06,0.00021606823,0,-71.2195534,46.8077308
"1257","Capitale-Nationale, Quebec",8,1771,0,161,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-16",0.0023767506,1.0736309e-05,0.00021606823,0,-71.2195534,46.8077308
"1258","Capitale-Nationale, Quebec",3,1774,2,163,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-17",0.0023807767,4.0261161e-06,0.00021875231,0,-71.2195534,46.8077308
"1259","Capitale-Nationale, Quebec",9,1783,2,165,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-18",0.002392855,1.2078348e-05,0.00022143638,0,-71.2195534,46.8077308
"1260","Capitale-Nationale, Quebec",14,1797,1,166,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-19",0.0024116435,1.8788542e-05,0.00022277843,0,-71.2195534,46.8077308
"1261","Capitale-Nationale, Quebec",5,1802,4,170,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-20",0.0024183537,6.7101932e-06,0.00022814657,0,-71.2195534,46.8077308
"1262","Capitale-Nationale, Quebec",2,1804,1,171,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-21",0.0024210378,2.6840773e-06,0.00022948862,0,-71.2195534,46.8077308
"1263","Capitale-Nationale, Quebec",2,1806,0,171,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-22",0.0024237218,2.6840773e-06,0.00022948862,0,-71.2195534,46.8077308
"1264","Capitale-Nationale, Quebec",4,1810,2,173,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-23",0.00242909,5.3681547e-06,0.00023217269,0,-71.2195534,46.8077308
"1265","Capitale-Nationale, Quebec",7,1817,2,175,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-24",0.0024384842,9.3942708e-06,0.00023485677,0,-71.2195534,46.8077308
"1266","Capitale-Nationale, Quebec",6,1823,0,175,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-25",0.0024465364,8.0522323e-06,0.00023485677,0,-71.2195534,46.8077308
"1267","Capitale-Nationale, Quebec",0,1823,0,175,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-26",0.0024465364,0,0.00023485677,0,-71.2195534,46.8077308
"1268","Capitale-Nationale, Quebec",0,1823,0,175,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-27",0.0024465364,0,0.00023485677,0,-71.2195534,46.8077308
"1269","Capitale-Nationale, Quebec",0,1823,0,175,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-28",0.0024465364,0,0.00023485677,0,-71.2195534,46.8077308
"1270","Capitale-Nationale, Quebec",19,1842,1,176,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-29",0.0024720354,2.5498735e-05,0.00023619882,0,-71.2195534,46.8077308
"1271","Capitale-Nationale, Quebec",3,1845,0,176,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-06-30",0.0024760615,4.0261161e-06,0.00023619882,0,-71.2195534,46.8077308
"1272","Capitale-Nationale, Quebec",0,1845,0,176,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec",745135,"2020-07-01",0.0024760615,0,0.00023619882,0,-71.2195534,46.8077308
"1273","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-25",0,0,0,0,-116.5765035,53.9332706
"1274","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-26",0,0,0,0,-116.5765035,53.9332706
"1275","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-27",0,0,0,0,-116.5765035,53.9332706
"1276","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-28",0,0,0,0,-116.5765035,53.9332706
"1277","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-29",0,0,0,0,-116.5765035,53.9332706
"1278","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-30",0,0,0,0,-116.5765035,53.9332706
"1279","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-01-31",0,0,0,0,-116.5765035,53.9332706
"1280","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-01",0,0,0,0,-116.5765035,53.9332706
"1281","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-02",0,0,0,0,-116.5765035,53.9332706
"1282","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-03",0,0,0,0,-116.5765035,53.9332706
"1283","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-04",0,0,0,0,-116.5765035,53.9332706
"1284","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-05",0,0,0,0,-116.5765035,53.9332706
"1285","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-06",0,0,0,0,-116.5765035,53.9332706
"1286","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-07",0,0,0,0,-116.5765035,53.9332706
"1287","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-08",0,0,0,0,-116.5765035,53.9332706
"1288","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-09",0,0,0,0,-116.5765035,53.9332706
"1289","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-10",0,0,0,0,-116.5765035,53.9332706
"1290","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-11",0,0,0,0,-116.5765035,53.9332706
"1291","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-12",0,0,0,0,-116.5765035,53.9332706
"1292","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-13",0,0,0,0,-116.5765035,53.9332706
"1293","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-14",0,0,0,0,-116.5765035,53.9332706
"1294","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-15",0,0,0,0,-116.5765035,53.9332706
"1295","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-16",0,0,0,0,-116.5765035,53.9332706
"1296","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-17",0,0,0,0,-116.5765035,53.9332706
"1297","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-18",0,0,0,0,-116.5765035,53.9332706
"1298","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-19",0,0,0,0,-116.5765035,53.9332706
"1299","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-20",0,0,0,0,-116.5765035,53.9332706
"1300","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-21",0,0,0,0,-116.5765035,53.9332706
"1301","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-22",0,0,0,0,-116.5765035,53.9332706
"1302","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-23",0,0,0,0,-116.5765035,53.9332706
"1303","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-24",0,0,0,0,-116.5765035,53.9332706
"1304","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-25",0,0,0,0,-116.5765035,53.9332706
"1305","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-26",0,0,0,0,-116.5765035,53.9332706
"1306","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-27",0,0,0,0,-116.5765035,53.9332706
"1307","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-28",0,0,0,0,-116.5765035,53.9332706
"1308","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-02-29",0,0,0,0,-116.5765035,53.9332706
"1309","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-01",0,0,0,0,-116.5765035,53.9332706
"1310","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-02",0,0,0,0,-116.5765035,53.9332706
"1311","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-03",0,0,0,0,-116.5765035,53.9332706
"1312","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-04",0,0,0,0,-116.5765035,53.9332706
"1313","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-05",0,0,0,0,-116.5765035,53.9332706
"1314","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-06",0,0,0,0,-116.5765035,53.9332706
"1315","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-07",0,0,0,0,-116.5765035,53.9332706
"1316","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-08",0,0,0,0,-116.5765035,53.9332706
"1317","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-09",0,0,0,0,-116.5765035,53.9332706
"1318","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-10",0,0,0,0,-116.5765035,53.9332706
"1319","Central, Alberta",1,1,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta",476690,"2020-03-11",2.0977993e-06,2.0977993e-06,0,0,-116.5765035,53.9332706
