"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"892","Calgary, Alberta",27,4681,4,96,0,0,"Calgary, Alberta","Calgary","Alberta","Calgary, Alberta","2020-05-21",-114.0718831,51.0447331
"893","Calgary, Alberta",23,4704,1,97,0,0,"Calgary, Alberta","Calgary","Alberta","Calgary, Alberta","2020-05-22",-114.0718831,51.0447331
"894","Calgary, Alberta",11,4715,1,98,0,0,"Calgary, Alberta","Calgary","Alberta","Calgary, Alberta","2020-05-23",-114.0718831,51.0447331
"895","Calgary, Alberta",37,4752,0,98,0,0,"Calgary, Alberta","Calgary","Alberta","Calgary, Alberta","2020-05-24",-114.0718831,51.0447331
"896","Calgary, Alberta",17,4769,3,101,0,0,"Calgary, Alberta","Calgary","Alberta","Calgary, Alberta","2020-05-25",-114.0718831,51.0447331
"897","Calgary, Alberta",21,4790,0,101,0,0,"Calgary, Alberta","Calgary","Alberta","Calgary, Alberta","2020-05-26",-114.0718831,51.0447331
"898","Calgary, Alberta",19,4809,2,103,0,0,"Calgary, Alberta","Calgary","Alberta","Calgary, Alberta","2020-05-27",-114.0718831,51.0447331
"899","Calgary, Alberta",26,4835,1,104,0,0,"Calgary, Alberta","Calgary","Alberta","Calgary, Alberta","2020-05-28",-114.0718831,51.0447331
"900","Calgary, Alberta",18,4853,0,104,0,0,"Calgary, Alberta","Calgary","Alberta","Calgary, Alberta","2020-05-29",-114.0718831,51.0447331
"901","Calgary, Alberta",8,4861,0,104,0,0,"Calgary, Alberta","Calgary","Alberta","Calgary, Alberta","2020-05-30",-114.0718831,51.0447331
"902","Calgary, Alberta",13,4874,0,104,0,0,"Calgary, Alberta","Calgary","Alberta","Calgary, Alberta","2020-05-31",-114.0718831,51.0447331
"903","Calgary, Alberta",22,4896,0,104,0,0,"Calgary, Alberta","Calgary","Alberta","Calgary, Alberta","2020-06-01",-114.0718831,51.0447331
"904","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-01-25",-71.2195534,46.8077308
"905","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-01-26",-71.2195534,46.8077308
"906","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-01-27",-71.2195534,46.8077308
"907","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-01-28",-71.2195534,46.8077308
"908","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-01-29",-71.2195534,46.8077308
"909","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-01-30",-71.2195534,46.8077308
"910","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-01-31",-71.2195534,46.8077308
"911","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-01",-71.2195534,46.8077308
"912","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-02",-71.2195534,46.8077308
"913","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-03",-71.2195534,46.8077308
"914","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-04",-71.2195534,46.8077308
"915","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-05",-71.2195534,46.8077308
"916","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-06",-71.2195534,46.8077308
"917","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-07",-71.2195534,46.8077308
"918","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-08",-71.2195534,46.8077308
"919","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-09",-71.2195534,46.8077308
"920","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-10",-71.2195534,46.8077308
"921","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-11",-71.2195534,46.8077308
"922","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-12",-71.2195534,46.8077308
"923","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-13",-71.2195534,46.8077308
"924","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-14",-71.2195534,46.8077308
"925","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-15",-71.2195534,46.8077308
"926","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-16",-71.2195534,46.8077308
"927","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-17",-71.2195534,46.8077308
"928","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-18",-71.2195534,46.8077308
"929","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-19",-71.2195534,46.8077308
"930","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-20",-71.2195534,46.8077308
"931","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-21",-71.2195534,46.8077308
"932","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-22",-71.2195534,46.8077308
"933","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-23",-71.2195534,46.8077308
"934","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-24",-71.2195534,46.8077308
"935","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-25",-71.2195534,46.8077308
"936","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-26",-71.2195534,46.8077308
"937","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-27",-71.2195534,46.8077308
"938","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-28",-71.2195534,46.8077308
"939","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-02-29",-71.2195534,46.8077308
"940","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-01",-71.2195534,46.8077308
"941","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-02",-71.2195534,46.8077308
"942","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-03",-71.2195534,46.8077308
"943","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-04",-71.2195534,46.8077308
"944","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-05",-71.2195534,46.8077308
"945","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-06",-71.2195534,46.8077308
"946","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-07",-71.2195534,46.8077308
"947","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-08",-71.2195534,46.8077308
"948","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-09",-71.2195534,46.8077308
"949","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-10",-71.2195534,46.8077308
"950","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-11",-71.2195534,46.8077308
"951","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-12",-71.2195534,46.8077308
"952","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-13",-71.2195534,46.8077308
"953","Capitale-Nationale, Quebec",0,0,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-14",-71.2195534,46.8077308
"954","Capitale-Nationale, Quebec",2,2,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-15",-71.2195534,46.8077308
"955","Capitale-Nationale, Quebec",0,2,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-16",-71.2195534,46.8077308
"956","Capitale-Nationale, Quebec",1,3,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-17",-71.2195534,46.8077308
"957","Capitale-Nationale, Quebec",5,8,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-18",-71.2195534,46.8077308
"958","Capitale-Nationale, Quebec",2,10,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-19",-71.2195534,46.8077308
"959","Capitale-Nationale, Quebec",0,10,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-20",-71.2195534,46.8077308
"960","Capitale-Nationale, Quebec",3,13,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-21",-71.2195534,46.8077308
"961","Capitale-Nationale, Quebec",0,13,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-22",-71.2195534,46.8077308
"962","Capitale-Nationale, Quebec",20,33,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-23",-71.2195534,46.8077308
"963","Capitale-Nationale, Quebec",46,79,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-24",-71.2195534,46.8077308
"964","Capitale-Nationale, Quebec",16,95,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-25",-71.2195534,46.8077308
"965","Capitale-Nationale, Quebec",8,103,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-26",-71.2195534,46.8077308
"966","Capitale-Nationale, Quebec",3,106,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-27",-71.2195534,46.8077308
"967","Capitale-Nationale, Quebec",42,148,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-28",-71.2195534,46.8077308
"968","Capitale-Nationale, Quebec",16,164,0,0,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-29",-71.2195534,46.8077308
"969","Capitale-Nationale, Quebec",10,174,1,1,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-30",-71.2195534,46.8077308
"970","Capitale-Nationale, Quebec",39,213,0,1,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-03-31",-71.2195534,46.8077308
"971","Capitale-Nationale, Quebec",34,247,0,1,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-01",-71.2195534,46.8077308
"972","Capitale-Nationale, Quebec",23,270,1,2,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-02",-71.2195534,46.8077308
"973","Capitale-Nationale, Quebec",10,280,0,2,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-03",-71.2195534,46.8077308
"974","Capitale-Nationale, Quebec",29,309,0,2,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-04",-71.2195534,46.8077308
"975","Capitale-Nationale, Quebec",36,345,1,3,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-05",-71.2195534,46.8077308
"976","Capitale-Nationale, Quebec",12,357,0,3,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-06",-71.2195534,46.8077308
"977","Capitale-Nationale, Quebec",18,375,0,3,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-07",-71.2195534,46.8077308
"978","Capitale-Nationale, Quebec",17,392,4,7,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-08",-71.2195534,46.8077308
"979","Capitale-Nationale, Quebec",20,412,2,9,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-09",-71.2195534,46.8077308
"980","Capitale-Nationale, Quebec",15,427,1,10,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-10",-71.2195534,46.8077308
"981","Capitale-Nationale, Quebec",13,440,3,13,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-11",-71.2195534,46.8077308
"982","Capitale-Nationale, Quebec",4,444,2,15,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-12",-71.2195534,46.8077308
"983","Capitale-Nationale, Quebec",36,480,1,16,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-13",-71.2195534,46.8077308
"984","Capitale-Nationale, Quebec",31,511,1,17,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-14",-71.2195534,46.8077308
"985","Capitale-Nationale, Quebec",17,528,3,20,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-15",-71.2195534,46.8077308
"986","Capitale-Nationale, Quebec",23,551,2,22,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-16",-71.2195534,46.8077308
"987","Capitale-Nationale, Quebec",18,569,0,22,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-17",-71.2195534,46.8077308
"988","Capitale-Nationale, Quebec",17,586,3,25,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-18",-71.2195534,46.8077308
"989","Capitale-Nationale, Quebec",13,599,0,25,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-19",-71.2195534,46.8077308
"990","Capitale-Nationale, Quebec",16,615,8,33,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-20",-71.2195534,46.8077308
"991","Capitale-Nationale, Quebec",15,630,1,34,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-21",-71.2195534,46.8077308
"992","Capitale-Nationale, Quebec",17,647,2,36,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-22",-71.2195534,46.8077308
"993","Capitale-Nationale, Quebec",11,658,1,37,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-23",-71.2195534,46.8077308
"994","Capitale-Nationale, Quebec",24,682,0,37,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-24",-71.2195534,46.8077308
"995","Capitale-Nationale, Quebec",38,720,0,37,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-25",-71.2195534,46.8077308
"996","Capitale-Nationale, Quebec",42,762,0,37,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-26",-71.2195534,46.8077308
"997","Capitale-Nationale, Quebec",13,775,4,41,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-27",-71.2195534,46.8077308
"998","Capitale-Nationale, Quebec",14,789,4,45,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-28",-71.2195534,46.8077308
"999","Capitale-Nationale, Quebec",18,807,1,46,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-29",-71.2195534,46.8077308
"1000","Capitale-Nationale, Quebec",28,835,2,48,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-04-30",-71.2195534,46.8077308
"1001","Capitale-Nationale, Quebec",32,867,3,51,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-01",-71.2195534,46.8077308
"1002","Capitale-Nationale, Quebec",23,890,2,53,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-02",-71.2195534,46.8077308
"1003","Capitale-Nationale, Quebec",27,917,1,54,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-03",-71.2195534,46.8077308
"1004","Capitale-Nationale, Quebec",21,938,7,61,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-04",-71.2195534,46.8077308
"1005","Capitale-Nationale, Quebec",23,961,4,65,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-05",-71.2195534,46.8077308
"1006","Capitale-Nationale, Quebec",25,986,4,69,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-06",-71.2195534,46.8077308
"1007","Capitale-Nationale, Quebec",22,1008,0,69,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-07",-71.2195534,46.8077308
"1008","Capitale-Nationale, Quebec",19,1027,0,69,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-08",-71.2195534,46.8077308
"1009","Capitale-Nationale, Quebec",46,1073,3,72,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-09",-71.2195534,46.8077308
"1010","Capitale-Nationale, Quebec",22,1095,2,74,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-10",-71.2195534,46.8077308
"1011","Capitale-Nationale, Quebec",25,1120,1,75,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-11",-71.2195534,46.8077308
"1012","Capitale-Nationale, Quebec",17,1137,1,76,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-12",-71.2195534,46.8077308
"1013","Capitale-Nationale, Quebec",18,1155,1,77,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-13",-71.2195534,46.8077308
"1014","Capitale-Nationale, Quebec",15,1170,1,78,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-14",-71.2195534,46.8077308
"1015","Capitale-Nationale, Quebec",18,1188,1,79,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-15",-71.2195534,46.8077308
"1016","Capitale-Nationale, Quebec",18,1206,5,84,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-16",-71.2195534,46.8077308
"1017","Capitale-Nationale, Quebec",20,1226,2,86,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-17",-71.2195534,46.8077308
"1018","Capitale-Nationale, Quebec",27,1253,2,88,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-18",-71.2195534,46.8077308
"1019","Capitale-Nationale, Quebec",13,1266,1,89,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-19",-71.2195534,46.8077308
"1020","Capitale-Nationale, Quebec",18,1284,1,90,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-20",-71.2195534,46.8077308
"1021","Capitale-Nationale, Quebec",14,1298,1,91,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-21",-71.2195534,46.8077308
"1022","Capitale-Nationale, Quebec",22,1320,1,92,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-22",-71.2195534,46.8077308
"1023","Capitale-Nationale, Quebec",34,1354,0,92,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-23",-71.2195534,46.8077308
"1024","Capitale-Nationale, Quebec",25,1379,3,95,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-24",-71.2195534,46.8077308
"1025","Capitale-Nationale, Quebec",33,1412,1,96,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-25",-71.2195534,46.8077308
"1026","Capitale-Nationale, Quebec",29,1441,0,96,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-26",-71.2195534,46.8077308
"1027","Capitale-Nationale, Quebec",30,1471,5,101,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-27",-71.2195534,46.8077308
"1028","Capitale-Nationale, Quebec",30,1501,0,101,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-28",-71.2195534,46.8077308
"1029","Capitale-Nationale, Quebec",31,1532,2,103,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-29",-71.2195534,46.8077308
"1030","Capitale-Nationale, Quebec",31,1563,4,107,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-30",-71.2195534,46.8077308
"1031","Capitale-Nationale, Quebec",25,1588,8,115,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-05-31",-71.2195534,46.8077308
"1032","Capitale-Nationale, Quebec",13,1601,3,118,0,0,"Capitale-Nationale, Quebec","Capitale-Nationale","Quebec","Capitale-Nationale, Quebec","2020-06-01",-71.2195534,46.8077308
"1033","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-01-25",-116.5765035,53.9332706
"1034","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-01-26",-116.5765035,53.9332706
"1035","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-01-27",-116.5765035,53.9332706
"1036","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-01-28",-116.5765035,53.9332706
"1037","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-01-29",-116.5765035,53.9332706
"1038","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-01-30",-116.5765035,53.9332706
"1039","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-01-31",-116.5765035,53.9332706
"1040","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-01",-116.5765035,53.9332706
