"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"1771","Eastern, Ontario",1,4,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-23",-76.5219943,44.2687339
"1772","Eastern, Ontario",0,4,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-24",-76.5219943,44.2687339
"1773","Eastern, Ontario",0,4,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-25",-76.5219943,44.2687339
"1774","Eastern, Ontario",0,4,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-26",-76.5219943,44.2687339
"1775","Eastern, Ontario",0,4,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-27",-76.5219943,44.2687339
"1776","Eastern, Ontario",5,9,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-28",-76.5219943,44.2687339
"1777","Eastern, Ontario",0,9,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-29",-76.5219943,44.2687339
"1778","Eastern, Ontario",0,9,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-30",-76.5219943,44.2687339
"1779","Eastern, Ontario",0,9,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-31",-76.5219943,44.2687339
"1780","Eastern, Ontario",10,19,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-01",-76.5219943,44.2687339
"1781","Eastern, Ontario",7,26,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-02",-76.5219943,44.2687339
"1782","Eastern, Ontario",5,31,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-03",-76.5219943,44.2687339
"1783","Eastern, Ontario",3,34,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-04",-76.5219943,44.2687339
"1784","Eastern, Ontario",8,42,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-05",-76.5219943,44.2687339
"1785","Eastern, Ontario",2,44,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-06",-76.5219943,44.2687339
"1786","Eastern, Ontario",1,45,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-07",-76.5219943,44.2687339
"1787","Eastern, Ontario",2,47,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-08",-76.5219943,44.2687339
"1788","Eastern, Ontario",2,49,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-09",-76.5219943,44.2687339
"1789","Eastern, Ontario",0,49,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-10",-76.5219943,44.2687339
"1790","Eastern, Ontario",9,58,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-11",-76.5219943,44.2687339
"1791","Eastern, Ontario",0,58,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-12",-76.5219943,44.2687339
"1792","Eastern, Ontario",2,60,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-13",-76.5219943,44.2687339
"1793","Eastern, Ontario",1,61,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-14",-76.5219943,44.2687339
"1794","Eastern, Ontario",0,61,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-15",-76.5219943,44.2687339
"1795","Eastern, Ontario",4,65,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-16",-76.5219943,44.2687339
"1796","Eastern, Ontario",2,67,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-17",-76.5219943,44.2687339
"1797","Eastern, Ontario",0,67,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-18",-76.5219943,44.2687339
"1798","Eastern, Ontario",1,68,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-19",-76.5219943,44.2687339
"1799","Eastern, Ontario",2,70,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-20",-76.5219943,44.2687339
"1800","Eastern, Ontario",0,70,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-21",-76.5219943,44.2687339
"1801","Eastern, Ontario",1,71,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-22",-76.5219943,44.2687339
"1802","Eastern, Ontario",4,75,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-23",-76.5219943,44.2687339
"1803","Eastern, Ontario",3,78,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-24",-76.5219943,44.2687339
"1804","Eastern, Ontario",10,88,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-25",-76.5219943,44.2687339
"1805","Eastern, Ontario",2,90,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-26",-76.5219943,44.2687339
"1806","Eastern, Ontario",1,91,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-27",-76.5219943,44.2687339
"1807","Eastern, Ontario",0,91,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-28",-76.5219943,44.2687339
"1808","Eastern, Ontario",0,91,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-29",-76.5219943,44.2687339
"1809","Eastern, Ontario",0,91,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-30",-76.5219943,44.2687339
"1810","Eastern, Ontario",3,94,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-01",-76.5219943,44.2687339
"1811","Eastern, Ontario",2,96,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-02",-76.5219943,44.2687339
"1812","Eastern, Ontario",2,98,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-03",-76.5219943,44.2687339
"1813","Eastern, Ontario",3,101,2,2,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-04",-76.5219943,44.2687339
"1814","Eastern, Ontario",2,103,0,2,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-05",-76.5219943,44.2687339
"1815","Eastern, Ontario",8,111,0,2,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-06",-76.5219943,44.2687339
"1816","Eastern, Ontario",1,112,0,2,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-07",-76.5219943,44.2687339
"1817","Eastern, Ontario",18,130,4,6,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-08",-76.5219943,44.2687339
"1818","Eastern, Ontario",0,130,0,6,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-09",-76.5219943,44.2687339
"1819","Eastern, Ontario",0,130,1,7,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-10",-76.5219943,44.2687339
"1820","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-25",-113.4938229,53.5461245
"1821","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-26",-113.4938229,53.5461245
"1822","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-27",-113.4938229,53.5461245
"1823","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-28",-113.4938229,53.5461245
"1824","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-29",-113.4938229,53.5461245
"1825","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-30",-113.4938229,53.5461245
"1826","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-31",-113.4938229,53.5461245
"1827","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-01",-113.4938229,53.5461245
"1828","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-02",-113.4938229,53.5461245
"1829","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-03",-113.4938229,53.5461245
"1830","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-04",-113.4938229,53.5461245
"1831","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-05",-113.4938229,53.5461245
"1832","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-06",-113.4938229,53.5461245
"1833","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-07",-113.4938229,53.5461245
"1834","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-08",-113.4938229,53.5461245
"1835","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-09",-113.4938229,53.5461245
"1836","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-10",-113.4938229,53.5461245
"1837","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-11",-113.4938229,53.5461245
"1838","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-12",-113.4938229,53.5461245
"1839","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-13",-113.4938229,53.5461245
"1840","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-14",-113.4938229,53.5461245
"1841","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-15",-113.4938229,53.5461245
"1842","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-16",-113.4938229,53.5461245
"1843","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-17",-113.4938229,53.5461245
"1844","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-18",-113.4938229,53.5461245
"1845","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-19",-113.4938229,53.5461245
"1846","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-20",-113.4938229,53.5461245
"1847","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-21",-113.4938229,53.5461245
"1848","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-22",-113.4938229,53.5461245
"1849","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-23",-113.4938229,53.5461245
"1850","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-24",-113.4938229,53.5461245
"1851","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-25",-113.4938229,53.5461245
"1852","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-26",-113.4938229,53.5461245
"1853","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-27",-113.4938229,53.5461245
"1854","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-28",-113.4938229,53.5461245
"1855","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-29",-113.4938229,53.5461245
"1856","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-01",-113.4938229,53.5461245
"1857","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-02",-113.4938229,53.5461245
"1858","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-03",-113.4938229,53.5461245
"1859","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-04",-113.4938229,53.5461245
"1860","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-05",-113.4938229,53.5461245
"1861","Edmonton, Alberta",1,1,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-06",-113.4938229,53.5461245
"1862","Edmonton, Alberta",0,1,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-07",-113.4938229,53.5461245
"1863","Edmonton, Alberta",1,2,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-08",-113.4938229,53.5461245
"1864","Edmonton, Alberta",4,6,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-09",-113.4938229,53.5461245
"1865","Edmonton, Alberta",0,6,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-10",-113.4938229,53.5461245
"1866","Edmonton, Alberta",1,7,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-11",-113.4938229,53.5461245
"1867","Edmonton, Alberta",0,7,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-12",-113.4938229,53.5461245
"1868","Edmonton, Alberta",1,8,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-13",-113.4938229,53.5461245
"1869","Edmonton, Alberta",4,12,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-14",-113.4938229,53.5461245
"1870","Edmonton, Alberta",3,15,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-15",-113.4938229,53.5461245
"1871","Edmonton, Alberta",3,18,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-16",-113.4938229,53.5461245
"1872","Edmonton, Alberta",2,20,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-17",-113.4938229,53.5461245
"1873","Edmonton, Alberta",7,27,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-18",-113.4938229,53.5461245
"1874","Edmonton, Alberta",2,29,1,1,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-19",-113.4938229,53.5461245
"1875","Edmonton, Alberta",14,43,0,1,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-20",-113.4938229,53.5461245
"1876","Edmonton, Alberta",14,57,0,1,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-21",-113.4938229,53.5461245
"1877","Edmonton, Alberta",3,60,0,1,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-22",-113.4938229,53.5461245
"1878","Edmonton, Alberta",8,68,0,1,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-23",-113.4938229,53.5461245
"1879","Edmonton, Alberta",18,86,0,1,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-24",-113.4938229,53.5461245
"1880","Edmonton, Alberta",14,100,0,1,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-25",-113.4938229,53.5461245
"1881","Edmonton, Alberta",11,111,0,1,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-26",-113.4938229,53.5461245
"1882","Edmonton, Alberta",9,120,0,1,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-27",-113.4938229,53.5461245
"1883","Edmonton, Alberta",21,141,0,1,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-28",-113.4938229,53.5461245
"1884","Edmonton, Alberta",8,149,0,1,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-29",-113.4938229,53.5461245
"1885","Edmonton, Alberta",15,164,2,3,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-30",-113.4938229,53.5461245
"1886","Edmonton, Alberta",23,187,0,3,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-03-31",-113.4938229,53.5461245
"1887","Edmonton, Alberta",32,219,0,3,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-01",-113.4938229,53.5461245
"1888","Edmonton, Alberta",28,247,0,3,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-02",-113.4938229,53.5461245
"1889","Edmonton, Alberta",16,263,1,4,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-03",-113.4938229,53.5461245
"1890","Edmonton, Alberta",28,291,0,4,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-04",-113.4938229,53.5461245
"1891","Edmonton, Alberta",19,310,0,4,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-05",-113.4938229,53.5461245
"1892","Edmonton, Alberta",41,351,0,4,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-06",-113.4938229,53.5461245
"1893","Edmonton, Alberta",7,358,0,4,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-07",-113.4938229,53.5461245
"1894","Edmonton, Alberta",10,368,0,4,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-08",-113.4938229,53.5461245
"1895","Edmonton, Alberta",8,376,1,5,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-09",-113.4938229,53.5461245
"1896","Edmonton, Alberta",10,386,2,7,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-10",-113.4938229,53.5461245
"1897","Edmonton, Alberta",2,388,0,7,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-11",-113.4938229,53.5461245
"1898","Edmonton, Alberta",7,395,0,7,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-12",-113.4938229,53.5461245
"1899","Edmonton, Alberta",4,399,0,7,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-13",-113.4938229,53.5461245
"1900","Edmonton, Alberta",3,402,1,8,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-14",-113.4938229,53.5461245
"1901","Edmonton, Alberta",9,411,0,8,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-15",-113.4938229,53.5461245
"1902","Edmonton, Alberta",9,420,0,8,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-16",-113.4938229,53.5461245
"1903","Edmonton, Alberta",9,429,0,8,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-17",-113.4938229,53.5461245
"1904","Edmonton, Alberta",0,429,0,8,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-18",-113.4938229,53.5461245
"1905","Edmonton, Alberta",0,429,0,8,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-19",-113.4938229,53.5461245
"1906","Edmonton, Alberta",9,438,1,9,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-20",-113.4938229,53.5461245
"1907","Edmonton, Alberta",8,446,0,9,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-21",-113.4938229,53.5461245
"1908","Edmonton, Alberta",5,451,0,9,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-22",-113.4938229,53.5461245
"1909","Edmonton, Alberta",3,454,0,9,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-23",-113.4938229,53.5461245
"1910","Edmonton, Alberta",12,466,1,10,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-24",-113.4938229,53.5461245
"1911","Edmonton, Alberta",9,475,0,10,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-25",-113.4938229,53.5461245
"1912","Edmonton, Alberta",4,479,0,10,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-26",-113.4938229,53.5461245
"1913","Edmonton, Alberta",5,484,0,10,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-27",-113.4938229,53.5461245
"1914","Edmonton, Alberta",2,486,1,11,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-28",-113.4938229,53.5461245
"1915","Edmonton, Alberta",3,489,0,11,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-29",-113.4938229,53.5461245
"1916","Edmonton, Alberta",1,490,1,12,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-04-30",-113.4938229,53.5461245
"1917","Edmonton, Alberta",8,498,0,12,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-05-01",-113.4938229,53.5461245
"1918","Edmonton, Alberta",3,501,0,12,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-05-02",-113.4938229,53.5461245
"1919","Edmonton, Alberta",1,502,0,12,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-05-03",-113.4938229,53.5461245
"1920","Edmonton, Alberta",0,502,0,12,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-05-04",-113.4938229,53.5461245
"1921","Edmonton, Alberta",0,502,0,12,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-05-05",-113.4938229,53.5461245
"1922","Edmonton, Alberta",1,503,0,12,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-05-06",-113.4938229,53.5461245
"1923","Edmonton, Alberta",2,505,0,12,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-05-07",-113.4938229,53.5461245
"1924","Edmonton, Alberta",3,508,0,12,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-05-08",-113.4938229,53.5461245
"1925","Edmonton, Alberta",1,509,0,12,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-05-09",-113.4938229,53.5461245
"1926","Edmonton, Alberta",0,509,0,12,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-05-10",-113.4938229,53.5461245
"1927","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-01-25",-72.4831001,45.3302998
"1928","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-01-26",-72.4831001,45.3302998
"1929","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-01-27",-72.4831001,45.3302998
"1930","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-01-28",-72.4831001,45.3302998
"1931","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-01-29",-72.4831001,45.3302998
"1932","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-01-30",-72.4831001,45.3302998
"1933","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-01-31",-72.4831001,45.3302998
"1934","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-02-01",-72.4831001,45.3302998
"1935","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-02-02",-72.4831001,45.3302998
"1936","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-02-03",-72.4831001,45.3302998
"1937","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-02-04",-72.4831001,45.3302998
"1938","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-02-05",-72.4831001,45.3302998
"1939","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-02-06",-72.4831001,45.3302998
"1940","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-02-07",-72.4831001,45.3302998
"1941","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-02-08",-72.4831001,45.3302998
"1942","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-02-09",-72.4831001,45.3302998
"1943","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-02-10",-72.4831001,45.3302998
"1944","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-02-11",-72.4831001,45.3302998
"1945","Estrie, Quebec",0,0,0,0,0,0,"Estrie, Quebec","Estrie","Quebec","Estrie, Quebec","2020-02-12",-72.4831001,45.3302998
