"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"867","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-01-27",-116.5765035,53.9332706
"868","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-01-28",-116.5765035,53.9332706
"869","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-01-29",-116.5765035,53.9332706
"870","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-01-30",-116.5765035,53.9332706
"871","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-01-31",-116.5765035,53.9332706
"872","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-01",-116.5765035,53.9332706
"873","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-02",-116.5765035,53.9332706
"874","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-03",-116.5765035,53.9332706
"875","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-04",-116.5765035,53.9332706
"876","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-05",-116.5765035,53.9332706
"877","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-06",-116.5765035,53.9332706
"878","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-07",-116.5765035,53.9332706
"879","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-08",-116.5765035,53.9332706
"880","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-09",-116.5765035,53.9332706
"881","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-10",-116.5765035,53.9332706
"882","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-11",-116.5765035,53.9332706
"883","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-12",-116.5765035,53.9332706
"884","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-13",-116.5765035,53.9332706
"885","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-14",-116.5765035,53.9332706
"886","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-15",-116.5765035,53.9332706
"887","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-16",-116.5765035,53.9332706
"888","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-17",-116.5765035,53.9332706
"889","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-18",-116.5765035,53.9332706
"890","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-19",-116.5765035,53.9332706
"891","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-20",-116.5765035,53.9332706
"892","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-21",-116.5765035,53.9332706
"893","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-22",-116.5765035,53.9332706
"894","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-23",-116.5765035,53.9332706
"895","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-24",-116.5765035,53.9332706
"896","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-25",-116.5765035,53.9332706
"897","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-26",-116.5765035,53.9332706
"898","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-27",-116.5765035,53.9332706
"899","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-28",-116.5765035,53.9332706
"900","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-02-29",-116.5765035,53.9332706
"901","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-01",-116.5765035,53.9332706
"902","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-02",-116.5765035,53.9332706
"903","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-03",-116.5765035,53.9332706
"904","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-04",-116.5765035,53.9332706
"905","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-05",-116.5765035,53.9332706
"906","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-06",-116.5765035,53.9332706
"907","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-07",-116.5765035,53.9332706
"908","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-08",-116.5765035,53.9332706
"909","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-09",-116.5765035,53.9332706
"910","Central, Alberta",0,0,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-10",-116.5765035,53.9332706
"911","Central, Alberta",1,1,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-11",-116.5765035,53.9332706
"912","Central, Alberta",0,1,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-12",-116.5765035,53.9332706
"913","Central, Alberta",0,1,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-13",-116.5765035,53.9332706
"914","Central, Alberta",0,1,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-14",-116.5765035,53.9332706
"915","Central, Alberta",0,1,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-15",-116.5765035,53.9332706
"916","Central, Alberta",1,2,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-16",-116.5765035,53.9332706
"917","Central, Alberta",1,3,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-17",-116.5765035,53.9332706
"918","Central, Alberta",0,3,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-18",-116.5765035,53.9332706
"919","Central, Alberta",0,3,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-19",-116.5765035,53.9332706
"920","Central, Alberta",1,4,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-20",-116.5765035,53.9332706
"921","Central, Alberta",3,7,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-21",-116.5765035,53.9332706
"922","Central, Alberta",3,10,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-22",-116.5765035,53.9332706
"923","Central, Alberta",7,17,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-23",-116.5765035,53.9332706
"924","Central, Alberta",11,28,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-24",-116.5765035,53.9332706
"925","Central, Alberta",7,35,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-25",-116.5765035,53.9332706
"926","Central, Alberta",2,37,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-26",-116.5765035,53.9332706
"927","Central, Alberta",6,43,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-27",-116.5765035,53.9332706
"928","Central, Alberta",3,46,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-28",-116.5765035,53.9332706
"929","Central, Alberta",0,46,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-29",-116.5765035,53.9332706
"930","Central, Alberta",0,46,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-30",-116.5765035,53.9332706
"931","Central, Alberta",5,51,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-03-31",-116.5765035,53.9332706
"932","Central, Alberta",6,57,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-01",-116.5765035,53.9332706
"933","Central, Alberta",2,59,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-02",-116.5765035,53.9332706
"934","Central, Alberta",3,62,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-03",-116.5765035,53.9332706
"935","Central, Alberta",3,65,0,0,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-04",-116.5765035,53.9332706
"936","Central, Alberta",1,66,1,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-05",-116.5765035,53.9332706
"937","Central, Alberta",0,66,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-06",-116.5765035,53.9332706
"938","Central, Alberta",0,66,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-07",-116.5765035,53.9332706
"939","Central, Alberta",6,72,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-08",-116.5765035,53.9332706
"940","Central, Alberta",0,72,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-09",-116.5765035,53.9332706
"941","Central, Alberta",0,72,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-10",-116.5765035,53.9332706
"942","Central, Alberta",0,72,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-11",-116.5765035,53.9332706
"943","Central, Alberta",0,72,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-12",-116.5765035,53.9332706
"944","Central, Alberta",2,74,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-13",-116.5765035,53.9332706
"945","Central, Alberta",0,74,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-14",-116.5765035,53.9332706
"946","Central, Alberta",1,75,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-15",-116.5765035,53.9332706
"947","Central, Alberta",0,75,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-16",-116.5765035,53.9332706
"948","Central, Alberta",1,76,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-17",-116.5765035,53.9332706
"949","Central, Alberta",0,76,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-18",-116.5765035,53.9332706
"950","Central, Alberta",0,76,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-19",-116.5765035,53.9332706
"951","Central, Alberta",1,77,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-20",-116.5765035,53.9332706
"952","Central, Alberta",0,77,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-21",-116.5765035,53.9332706
"953","Central, Alberta",2,79,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-22",-116.5765035,53.9332706
"954","Central, Alberta",1,80,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-23",-116.5765035,53.9332706
"955","Central, Alberta",2,82,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-24",-116.5765035,53.9332706
"956","Central, Alberta",1,83,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-25",-116.5765035,53.9332706
"957","Central, Alberta",0,83,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-26",-116.5765035,53.9332706
"958","Central, Alberta",1,84,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-27",-116.5765035,53.9332706
"959","Central, Alberta",0,84,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-28",-116.5765035,53.9332706
"960","Central, Alberta",0,84,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-29",-116.5765035,53.9332706
"961","Central, Alberta",1,85,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-04-30",-116.5765035,53.9332706
"962","Central, Alberta",2,87,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-05-01",-116.5765035,53.9332706
"963","Central, Alberta",1,88,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-05-02",-116.5765035,53.9332706
"964","Central, Alberta",0,88,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-05-03",-116.5765035,53.9332706
"965","Central, Alberta",1,89,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-05-04",-116.5765035,53.9332706
"966","Central, Alberta",0,89,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-05-05",-116.5765035,53.9332706
"967","Central, Alberta",2,91,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-05-06",-116.5765035,53.9332706
"968","Central, Alberta",3,94,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-05-07",-116.5765035,53.9332706
"969","Central, Alberta",3,97,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-05-08",-116.5765035,53.9332706
"970","Central, Alberta",0,97,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-05-09",-116.5765035,53.9332706
"971","Central, Alberta",2,99,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-05-10",-116.5765035,53.9332706
"972","Central, Alberta",0,99,0,1,0,0,"Central, Alberta","Central","Alberta","Central, Alberta","2020-05-11",-116.5765035,53.9332706
"973","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-01-25",-57.6604364,53.1355091
"974","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-01-26",-57.6604364,53.1355091
"975","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-01-27",-57.6604364,53.1355091
"976","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-01-28",-57.6604364,53.1355091
"977","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-01-29",-57.6604364,53.1355091
"978","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-01-30",-57.6604364,53.1355091
"979","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-01-31",-57.6604364,53.1355091
"980","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-01",-57.6604364,53.1355091
"981","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-02",-57.6604364,53.1355091
"982","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-03",-57.6604364,53.1355091
"983","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-04",-57.6604364,53.1355091
"984","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-05",-57.6604364,53.1355091
"985","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-06",-57.6604364,53.1355091
"986","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-07",-57.6604364,53.1355091
"987","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-08",-57.6604364,53.1355091
"988","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-09",-57.6604364,53.1355091
"989","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-10",-57.6604364,53.1355091
"990","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-11",-57.6604364,53.1355091
"991","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-12",-57.6604364,53.1355091
"992","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-13",-57.6604364,53.1355091
"993","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-14",-57.6604364,53.1355091
"994","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-15",-57.6604364,53.1355091
"995","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-16",-57.6604364,53.1355091
"996","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-17",-57.6604364,53.1355091
"997","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-18",-57.6604364,53.1355091
"998","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-19",-57.6604364,53.1355091
"999","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-20",-57.6604364,53.1355091
"1000","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-21",-57.6604364,53.1355091
"1001","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-22",-57.6604364,53.1355091
"1002","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-23",-57.6604364,53.1355091
"1003","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-24",-57.6604364,53.1355091
"1004","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-25",-57.6604364,53.1355091
"1005","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-26",-57.6604364,53.1355091
"1006","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-27",-57.6604364,53.1355091
"1007","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-28",-57.6604364,53.1355091
"1008","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-02-29",-57.6604364,53.1355091
"1009","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-01",-57.6604364,53.1355091
"1010","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-02",-57.6604364,53.1355091
"1011","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-03",-57.6604364,53.1355091
"1012","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-04",-57.6604364,53.1355091
"1013","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-05",-57.6604364,53.1355091
"1014","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-06",-57.6604364,53.1355091
"1015","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-07",-57.6604364,53.1355091
"1016","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-08",-57.6604364,53.1355091
"1017","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-09",-57.6604364,53.1355091
"1018","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-10",-57.6604364,53.1355091
"1019","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-11",-57.6604364,53.1355091
"1020","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-12",-57.6604364,53.1355091
"1021","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-13",-57.6604364,53.1355091
"1022","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-14",-57.6604364,53.1355091
"1023","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-15",-57.6604364,53.1355091
"1024","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-16",-57.6604364,53.1355091
"1025","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-17",-57.6604364,53.1355091
"1026","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-18",-57.6604364,53.1355091
"1027","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-19",-57.6604364,53.1355091
"1028","Central, Newfoundland & Labrador",0,0,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-20",-57.6604364,53.1355091
"1029","Central, Newfoundland & Labrador",1,1,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-21",-57.6604364,53.1355091
"1030","Central, Newfoundland & Labrador",0,1,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-22",-57.6604364,53.1355091
"1031","Central, Newfoundland & Labrador",1,2,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-23",-57.6604364,53.1355091
"1032","Central, Newfoundland & Labrador",0,2,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-24",-57.6604364,53.1355091
"1033","Central, Newfoundland & Labrador",0,2,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-25",-57.6604364,53.1355091
"1034","Central, Newfoundland & Labrador",0,2,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-26",-57.6604364,53.1355091
"1035","Central, Newfoundland & Labrador",0,2,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-27",-57.6604364,53.1355091
"1036","Central, Newfoundland & Labrador",1,3,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-28",-57.6604364,53.1355091
"1037","Central, Newfoundland & Labrador",0,3,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-29",-57.6604364,53.1355091
"1038","Central, Newfoundland & Labrador",0,3,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-30",-57.6604364,53.1355091
"1039","Central, Newfoundland & Labrador",0,3,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-03-31",-57.6604364,53.1355091
"1040","Central, Newfoundland & Labrador",0,3,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-04-01",-57.6604364,53.1355091
"1041","Central, Newfoundland & Labrador",0,3,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-04-02",-57.6604364,53.1355091
