"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"3532","Kingston Frontenac Lennox & Addington, Ontario",3,7,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-03-24",-76.4963004,44.2540462
"3533","Kingston Frontenac Lennox & Addington, Ontario",5,12,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-03-25",-76.4963004,44.2540462
"3534","Kingston Frontenac Lennox & Addington, Ontario",2,14,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-03-26",-76.4963004,44.2540462
"3535","Kingston Frontenac Lennox & Addington, Ontario",2,16,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-03-27",-76.4963004,44.2540462
"3536","Kingston Frontenac Lennox & Addington, Ontario",1,17,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-03-28",-76.4963004,44.2540462
"3537","Kingston Frontenac Lennox & Addington, Ontario",0,17,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-03-29",-76.4963004,44.2540462
"3538","Kingston Frontenac Lennox & Addington, Ontario",17,34,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-03-30",-76.4963004,44.2540462
"3539","Kingston Frontenac Lennox & Addington, Ontario",0,34,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-03-31",-76.4963004,44.2540462
"3540","Kingston Frontenac Lennox & Addington, Ontario",12,46,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-01",-76.4963004,44.2540462
"3541","Kingston Frontenac Lennox & Addington, Ontario",1,47,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-02",-76.4963004,44.2540462
"3542","Kingston Frontenac Lennox & Addington, Ontario",1,48,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-03",-76.4963004,44.2540462
"3543","Kingston Frontenac Lennox & Addington, Ontario",4,52,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-04",-76.4963004,44.2540462
"3544","Kingston Frontenac Lennox & Addington, Ontario",1,53,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-05",-76.4963004,44.2540462
"3545","Kingston Frontenac Lennox & Addington, Ontario",0,53,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-06",-76.4963004,44.2540462
"3546","Kingston Frontenac Lennox & Addington, Ontario",0,53,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-07",-76.4963004,44.2540462
"3547","Kingston Frontenac Lennox & Addington, Ontario",0,53,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-08",-76.4963004,44.2540462
"3548","Kingston Frontenac Lennox & Addington, Ontario",0,53,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-09",-76.4963004,44.2540462
"3549","Kingston Frontenac Lennox & Addington, Ontario",0,53,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-10",-76.4963004,44.2540462
"3550","Kingston Frontenac Lennox & Addington, Ontario",2,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-11",-76.4963004,44.2540462
"3551","Kingston Frontenac Lennox & Addington, Ontario",0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-12",-76.4963004,44.2540462
"3552","Kingston Frontenac Lennox & Addington, Ontario",0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-13",-76.4963004,44.2540462
"3553","Kingston Frontenac Lennox & Addington, Ontario",0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-14",-76.4963004,44.2540462
"3554","Kingston Frontenac Lennox & Addington, Ontario",0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-15",-76.4963004,44.2540462
"3555","Kingston Frontenac Lennox & Addington, Ontario",0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-16",-76.4963004,44.2540462
"3556","Kingston Frontenac Lennox & Addington, Ontario",0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-17",-76.4963004,44.2540462
"3557","Kingston Frontenac Lennox & Addington, Ontario",0,55,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-18",-76.4963004,44.2540462
"3558","Kingston Frontenac Lennox & Addington, Ontario",1,56,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-19",-76.4963004,44.2540462
"3559","Kingston Frontenac Lennox & Addington, Ontario",1,57,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-20",-76.4963004,44.2540462
"3560","Kingston Frontenac Lennox & Addington, Ontario",2,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-21",-76.4963004,44.2540462
"3561","Kingston Frontenac Lennox & Addington, Ontario",0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-22",-76.4963004,44.2540462
"3562","Kingston Frontenac Lennox & Addington, Ontario",0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-23",-76.4963004,44.2540462
"3563","Kingston Frontenac Lennox & Addington, Ontario",0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-24",-76.4963004,44.2540462
"3564","Kingston Frontenac Lennox & Addington, Ontario",0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-25",-76.4963004,44.2540462
"3565","Kingston Frontenac Lennox & Addington, Ontario",0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-26",-76.4963004,44.2540462
"3566","Kingston Frontenac Lennox & Addington, Ontario",0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-27",-76.4963004,44.2540462
"3567","Kingston Frontenac Lennox & Addington, Ontario",0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-28",-76.4963004,44.2540462
"3568","Kingston Frontenac Lennox & Addington, Ontario",0,59,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-29",-76.4963004,44.2540462
"3569","Kingston Frontenac Lennox & Addington, Ontario",2,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-04-30",-76.4963004,44.2540462
"3570","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-01",-76.4963004,44.2540462
"3571","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-02",-76.4963004,44.2540462
"3572","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-03",-76.4963004,44.2540462
"3573","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-04",-76.4963004,44.2540462
"3574","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-05",-76.4963004,44.2540462
"3575","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-06",-76.4963004,44.2540462
"3576","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-07",-76.4963004,44.2540462
"3577","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-08",-76.4963004,44.2540462
"3578","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-09",-76.4963004,44.2540462
"3579","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-10",-76.4963004,44.2540462
"3580","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-11",-76.4963004,44.2540462
"3581","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-12",-76.4963004,44.2540462
"3582","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-13",-76.4963004,44.2540462
"3583","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-14",-76.4963004,44.2540462
"3584","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-15",-76.4963004,44.2540462
"3585","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-25",-66.9132132,52.9482404
"3586","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-26",-66.9132132,52.9482404
"3587","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-27",-66.9132132,52.9482404
"3588","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-28",-66.9132132,52.9482404
"3589","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-29",-66.9132132,52.9482404
"3590","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-30",-66.9132132,52.9482404
"3591","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-31",-66.9132132,52.9482404
"3592","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-01",-66.9132132,52.9482404
"3593","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-02",-66.9132132,52.9482404
"3594","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-03",-66.9132132,52.9482404
"3595","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-04",-66.9132132,52.9482404
"3596","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-05",-66.9132132,52.9482404
"3597","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-06",-66.9132132,52.9482404
"3598","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-07",-66.9132132,52.9482404
"3599","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-08",-66.9132132,52.9482404
"3600","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-09",-66.9132132,52.9482404
"3601","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-10",-66.9132132,52.9482404
"3602","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-11",-66.9132132,52.9482404
"3603","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-12",-66.9132132,52.9482404
"3604","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-13",-66.9132132,52.9482404
"3605","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-14",-66.9132132,52.9482404
"3606","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-15",-66.9132132,52.9482404
"3607","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-16",-66.9132132,52.9482404
"3608","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-17",-66.9132132,52.9482404
"3609","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-18",-66.9132132,52.9482404
"3610","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-19",-66.9132132,52.9482404
"3611","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-20",-66.9132132,52.9482404
"3612","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-21",-66.9132132,52.9482404
"3613","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-22",-66.9132132,52.9482404
"3614","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-23",-66.9132132,52.9482404
"3615","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-24",-66.9132132,52.9482404
"3616","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-25",-66.9132132,52.9482404
"3617","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-26",-66.9132132,52.9482404
"3618","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-27",-66.9132132,52.9482404
"3619","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-28",-66.9132132,52.9482404
"3620","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-29",-66.9132132,52.9482404
"3621","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-01",-66.9132132,52.9482404
"3622","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-02",-66.9132132,52.9482404
"3623","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-03",-66.9132132,52.9482404
"3624","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-04",-66.9132132,52.9482404
"3625","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-05",-66.9132132,52.9482404
"3626","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-06",-66.9132132,52.9482404
"3627","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-07",-66.9132132,52.9482404
"3628","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-08",-66.9132132,52.9482404
"3629","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-09",-66.9132132,52.9482404
"3630","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-10",-66.9132132,52.9482404
"3631","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-11",-66.9132132,52.9482404
"3632","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-12",-66.9132132,52.9482404
"3633","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-13",-66.9132132,52.9482404
"3634","Labrador-Grenfell, Newfoundland & Labrador",1,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-14",-66.9132132,52.9482404
"3635","Labrador-Grenfell, Newfoundland & Labrador",0,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-15",-66.9132132,52.9482404
"3636","Labrador-Grenfell, Newfoundland & Labrador",0,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-16",-66.9132132,52.9482404
"3637","Labrador-Grenfell, Newfoundland & Labrador",2,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-17",-66.9132132,52.9482404
"3638","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-18",-66.9132132,52.9482404
"3639","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-19",-66.9132132,52.9482404
