"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"3470","Huron Perth, Ontario",0,34,0,3,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-15",-80.995506,43.377357
"3471","Huron Perth, Ontario",1,35,0,3,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-16",-80.995506,43.377357
"3472","Huron Perth, Ontario",0,35,0,3,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-17",-80.995506,43.377357
"3473","Huron Perth, Ontario",0,35,0,3,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-18",-80.995506,43.377357
"3474","Huron Perth, Ontario",0,35,0,3,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-19",-80.995506,43.377357
"3475","Huron Perth, Ontario",2,37,1,4,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-20",-80.995506,43.377357
"3476","Huron Perth, Ontario",1,38,0,4,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-21",-80.995506,43.377357
"3477","Huron Perth, Ontario",1,39,0,4,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-22",-80.995506,43.377357
"3478","Huron Perth, Ontario",0,39,0,4,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-23",-80.995506,43.377357
"3479","Huron Perth, Ontario",2,41,0,4,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-24",-80.995506,43.377357
"3480","Huron Perth, Ontario",1,42,0,4,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-25",-80.995506,43.377357
"3481","Huron Perth, Ontario",0,42,0,4,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-26",-80.995506,43.377357
"3482","Huron Perth, Ontario",1,43,0,4,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-27",-80.995506,43.377357
"3483","Huron Perth, Ontario",1,44,0,4,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-28",-80.995506,43.377357
"3484","Huron Perth, Ontario",1,45,0,4,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-29",-80.995506,43.377357
"3485","Huron Perth, Ontario",1,46,1,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-04-30",-80.995506,43.377357
"3486","Huron Perth, Ontario",1,47,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-01",-80.995506,43.377357
"3487","Huron Perth, Ontario",0,47,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-02",-80.995506,43.377357
"3488","Huron Perth, Ontario",2,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-03",-80.995506,43.377357
"3489","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-04",-80.995506,43.377357
"3490","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-05",-80.995506,43.377357
"3491","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-06",-80.995506,43.377357
"3492","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-07",-80.995506,43.377357
"3493","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-08",-80.995506,43.377357
"3494","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-09",-80.995506,43.377357
"3495","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-10",-80.995506,43.377357
"3496","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-11",-80.995506,43.377357
"3497","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-12",-80.995506,43.377357
"3498","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-13",-80.995506,43.377357
"3499","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-14",-80.995506,43.377357
"3500","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-15",-80.995506,43.377357
"3501","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-16",-80.995506,43.377357
"3502","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-17",-80.995506,43.377357
"3503","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-18",-80.995506,43.377357
"3504","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-19",-80.995506,43.377357
"3505","Huron Perth, Ontario",0,49,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-20",-80.995506,43.377357
"3506","Huron Perth, Ontario",1,50,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-21",-80.995506,43.377357
"3507","Huron Perth, Ontario",0,50,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-22",-80.995506,43.377357
"3508","Huron Perth, Ontario",0,50,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-23",-80.995506,43.377357
"3509","Huron Perth, Ontario",1,51,0,5,0,0,"Huron Perth, Ontario","Huron Perth","Ontario","Huron Perth, Ontario","2020-05-24",-80.995506,43.377357
"3510","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-01-25",-96.8712574,50.144757
"3511","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-01-26",-96.8712574,50.144757
"3512","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-01-27",-96.8712574,50.144757
"3513","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-01-28",-96.8712574,50.144757
"3514","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-01-29",-96.8712574,50.144757
"3515","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-01-30",-96.8712574,50.144757
"3516","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-01-31",-96.8712574,50.144757
"3517","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-01",-96.8712574,50.144757
"3518","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-02",-96.8712574,50.144757
"3519","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-03",-96.8712574,50.144757
"3520","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-04",-96.8712574,50.144757
"3521","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-05",-96.8712574,50.144757
"3522","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-06",-96.8712574,50.144757
"3523","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-07",-96.8712574,50.144757
"3524","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-08",-96.8712574,50.144757
"3525","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-09",-96.8712574,50.144757
"3526","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-10",-96.8712574,50.144757
"3527","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-11",-96.8712574,50.144757
"3528","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-12",-96.8712574,50.144757
"3529","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-13",-96.8712574,50.144757
"3530","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-14",-96.8712574,50.144757
"3531","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-15",-96.8712574,50.144757
"3532","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-16",-96.8712574,50.144757
"3533","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-17",-96.8712574,50.144757
"3534","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-18",-96.8712574,50.144757
"3535","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-19",-96.8712574,50.144757
"3536","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-20",-96.8712574,50.144757
"3537","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-21",-96.8712574,50.144757
"3538","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-22",-96.8712574,50.144757
"3539","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-23",-96.8712574,50.144757
"3540","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-24",-96.8712574,50.144757
"3541","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-25",-96.8712574,50.144757
"3542","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-26",-96.8712574,50.144757
"3543","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-27",-96.8712574,50.144757
"3544","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-28",-96.8712574,50.144757
"3545","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-02-29",-96.8712574,50.144757
"3546","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-01",-96.8712574,50.144757
"3547","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-02",-96.8712574,50.144757
"3548","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-03",-96.8712574,50.144757
"3549","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-04",-96.8712574,50.144757
"3550","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-05",-96.8712574,50.144757
"3551","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-06",-96.8712574,50.144757
"3552","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-07",-96.8712574,50.144757
"3553","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-08",-96.8712574,50.144757
"3554","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-09",-96.8712574,50.144757
"3555","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-10",-96.8712574,50.144757
"3556","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-11",-96.8712574,50.144757
"3557","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-12",-96.8712574,50.144757
"3558","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-13",-96.8712574,50.144757
"3559","Interlake-Eastern, Manitoba",0,0,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-14",-96.8712574,50.144757
"3560","Interlake-Eastern, Manitoba",1,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-15",-96.8712574,50.144757
"3561","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-16",-96.8712574,50.144757
"3562","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-17",-96.8712574,50.144757
"3563","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-18",-96.8712574,50.144757
"3564","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-19",-96.8712574,50.144757
"3565","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-20",-96.8712574,50.144757
"3566","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-21",-96.8712574,50.144757
"3567","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-22",-96.8712574,50.144757
"3568","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-23",-96.8712574,50.144757
"3569","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-24",-96.8712574,50.144757
"3570","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-25",-96.8712574,50.144757
"3571","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-26",-96.8712574,50.144757
"3572","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-27",-96.8712574,50.144757
"3573","Interlake-Eastern, Manitoba",0,1,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-28",-96.8712574,50.144757
"3574","Interlake-Eastern, Manitoba",2,3,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-29",-96.8712574,50.144757
"3575","Interlake-Eastern, Manitoba",0,3,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-30",-96.8712574,50.144757
"3576","Interlake-Eastern, Manitoba",0,3,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-03-31",-96.8712574,50.144757
"3577","Interlake-Eastern, Manitoba",2,5,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-01",-96.8712574,50.144757
"3578","Interlake-Eastern, Manitoba",4,9,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-02",-96.8712574,50.144757
"3579","Interlake-Eastern, Manitoba",0,9,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-03",-96.8712574,50.144757
"3580","Interlake-Eastern, Manitoba",1,10,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-04",-96.8712574,50.144757
"3581","Interlake-Eastern, Manitoba",0,10,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-05",-96.8712574,50.144757
"3582","Interlake-Eastern, Manitoba",0,10,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-06",-96.8712574,50.144757
"3583","Interlake-Eastern, Manitoba",1,11,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-07",-96.8712574,50.144757
"3584","Interlake-Eastern, Manitoba",3,14,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-08",-96.8712574,50.144757
"3585","Interlake-Eastern, Manitoba",1,15,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-09",-96.8712574,50.144757
"3586","Interlake-Eastern, Manitoba",2,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-10",-96.8712574,50.144757
"3587","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-11",-96.8712574,50.144757
"3588","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-12",-96.8712574,50.144757
"3589","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-13",-96.8712574,50.144757
"3590","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-14",-96.8712574,50.144757
"3591","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-15",-96.8712574,50.144757
"3592","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-16",-96.8712574,50.144757
"3593","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-17",-96.8712574,50.144757
"3594","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-18",-96.8712574,50.144757
"3595","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-19",-96.8712574,50.144757
"3596","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-20",-96.8712574,50.144757
"3597","Interlake-Eastern, Manitoba",0,17,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-21",-96.8712574,50.144757
"3598","Interlake-Eastern, Manitoba",1,18,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-22",-96.8712574,50.144757
"3599","Interlake-Eastern, Manitoba",0,18,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-23",-96.8712574,50.144757
"3600","Interlake-Eastern, Manitoba",0,18,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-24",-96.8712574,50.144757
"3601","Interlake-Eastern, Manitoba",0,18,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-25",-96.8712574,50.144757
"3602","Interlake-Eastern, Manitoba",1,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-26",-96.8712574,50.144757
"3603","Interlake-Eastern, Manitoba",0,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-27",-96.8712574,50.144757
"3604","Interlake-Eastern, Manitoba",0,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-28",-96.8712574,50.144757
"3605","Interlake-Eastern, Manitoba",0,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-29",-96.8712574,50.144757
"3606","Interlake-Eastern, Manitoba",0,19,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-04-30",-96.8712574,50.144757
"3607","Interlake-Eastern, Manitoba",1,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-01",-96.8712574,50.144757
"3608","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-02",-96.8712574,50.144757
"3609","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-03",-96.8712574,50.144757
"3610","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-04",-96.8712574,50.144757
"3611","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-05",-96.8712574,50.144757
"3612","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-06",-96.8712574,50.144757
"3613","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-07",-96.8712574,50.144757
"3614","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-08",-96.8712574,50.144757
"3615","Interlake-Eastern, Manitoba",0,20,0,0,0,0,"Interlake-Eastern, Manitoba","Interlake-Eastern","Manitoba","Interlake-Eastern, Manitoba","2020-05-09",-96.8712574,50.144757
