"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"1141","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-05",-106.4508639,52.9399159
"1142","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-06",-106.4508639,52.9399159
"1143","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-07",-106.4508639,52.9399159
"1144","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-08",-106.4508639,52.9399159
"1145","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-09",-106.4508639,52.9399159
"1146","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-10",-106.4508639,52.9399159
"1147","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-11",-106.4508639,52.9399159
"1148","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-12",-106.4508639,52.9399159
"1149","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-13",-106.4508639,52.9399159
"1150","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-14",-106.4508639,52.9399159
"1151","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-15",-106.4508639,52.9399159
"1152","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-16",-106.4508639,52.9399159
"1153","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-17",-106.4508639,52.9399159
"1154","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-18",-106.4508639,52.9399159
"1155","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-19",-106.4508639,52.9399159
"1156","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-20",-106.4508639,52.9399159
"1157","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-21",-106.4508639,52.9399159
"1158","Central, Saskatchewan",1,1,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-22",-106.4508639,52.9399159
"1159","Central, Saskatchewan",0,1,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-23",-106.4508639,52.9399159
"1160","Central, Saskatchewan",0,1,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-24",-106.4508639,52.9399159
"1161","Central, Saskatchewan",2,3,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-25",-106.4508639,52.9399159
"1162","Central, Saskatchewan",0,3,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-26",-106.4508639,52.9399159
"1163","Central, Saskatchewan",5,8,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-27",-106.4508639,52.9399159
"1164","Central, Saskatchewan",1,9,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-28",-106.4508639,52.9399159
"1165","Central, Saskatchewan",0,9,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-29",-106.4508639,52.9399159
"1166","Central, Saskatchewan",0,9,1,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-30",-106.4508639,52.9399159
"1167","Central, Saskatchewan",0,9,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-31",-106.4508639,52.9399159
"1168","Central, Saskatchewan",0,9,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-01",-106.4508639,52.9399159
"1169","Central, Saskatchewan",0,9,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-02",-106.4508639,52.9399159
"1170","Central, Saskatchewan",0,9,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-03",-106.4508639,52.9399159
"1171","Central, Saskatchewan",1,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-04",-106.4508639,52.9399159
"1172","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-05",-106.4508639,52.9399159
"1173","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-06",-106.4508639,52.9399159
"1174","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-07",-106.4508639,52.9399159
"1175","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-08",-106.4508639,52.9399159
"1176","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-09",-106.4508639,52.9399159
"1177","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-10",-106.4508639,52.9399159
"1178","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-11",-106.4508639,52.9399159
"1179","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-12",-106.4508639,52.9399159
"1180","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-13",-106.4508639,52.9399159
"1181","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-14",-106.4508639,52.9399159
"1182","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-15",-106.4508639,52.9399159
"1183","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-16",-106.4508639,52.9399159
"1184","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-17",-106.4508639,52.9399159
"1185","Central, Saskatchewan",1,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-18",-106.4508639,52.9399159
"1186","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-19",-106.4508639,52.9399159
"1187","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-20",-106.4508639,52.9399159
"1188","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-21",-106.4508639,52.9399159
"1189","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-22",-106.4508639,52.9399159
"1190","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-23",-106.4508639,52.9399159
"1191","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-24",-106.4508639,52.9399159
"1192","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-25",-106.4508639,52.9399159
"1193","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-26",-106.4508639,52.9399159
"1194","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-27",-106.4508639,52.9399159
"1195","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-28",-106.4508639,52.9399159
"1196","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-29",-106.4508639,52.9399159
"1197","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-30",-106.4508639,52.9399159
"1198","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-01",-106.4508639,52.9399159
"1199","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-02",-106.4508639,52.9399159
"1200","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-03",-106.4508639,52.9399159
"1201","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-04",-106.4508639,52.9399159
"1202","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-05",-106.4508639,52.9399159
"1203","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-06",-106.4508639,52.9399159
"1204","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-07",-106.4508639,52.9399159
"1205","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-08",-106.4508639,52.9399159
"1206","Central, Saskatchewan",1,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-09",-106.4508639,52.9399159
"1207","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-10",-106.4508639,52.9399159
"1208","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-11",-106.4508639,52.9399159
"1209","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-12",-106.4508639,52.9399159
"1210","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-13",-106.4508639,52.9399159
"1211","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-25",-82.1910378,42.4048028
"1212","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-26",-82.1910378,42.4048028
"1213","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-27",-82.1910378,42.4048028
"1214","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-28",-82.1910378,42.4048028
"1215","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-29",-82.1910378,42.4048028
"1216","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-30",-82.1910378,42.4048028
"1217","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-31",-82.1910378,42.4048028
"1218","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-01",-82.1910378,42.4048028
"1219","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-02",-82.1910378,42.4048028
"1220","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-03",-82.1910378,42.4048028
"1221","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-04",-82.1910378,42.4048028
"1222","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-05",-82.1910378,42.4048028
"1223","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-06",-82.1910378,42.4048028
"1224","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-07",-82.1910378,42.4048028
"1225","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-08",-82.1910378,42.4048028
"1226","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-09",-82.1910378,42.4048028
"1227","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-10",-82.1910378,42.4048028
"1228","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-11",-82.1910378,42.4048028
"1229","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-12",-82.1910378,42.4048028
"1230","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-13",-82.1910378,42.4048028
"1231","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-14",-82.1910378,42.4048028
"1232","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-15",-82.1910378,42.4048028
"1233","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-16",-82.1910378,42.4048028
"1234","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-17",-82.1910378,42.4048028
"1235","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-18",-82.1910378,42.4048028
"1236","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-19",-82.1910378,42.4048028
"1237","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-20",-82.1910378,42.4048028
"1238","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-21",-82.1910378,42.4048028
"1239","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-22",-82.1910378,42.4048028
"1240","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-23",-82.1910378,42.4048028
"1241","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-24",-82.1910378,42.4048028
"1242","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-25",-82.1910378,42.4048028
"1243","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-26",-82.1910378,42.4048028
"1244","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-27",-82.1910378,42.4048028
"1245","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-28",-82.1910378,42.4048028
"1246","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-29",-82.1910378,42.4048028
"1247","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-01",-82.1910378,42.4048028
"1248","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-02",-82.1910378,42.4048028
"1249","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-03",-82.1910378,42.4048028
"1250","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-04",-82.1910378,42.4048028
"1251","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-05",-82.1910378,42.4048028
"1252","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-06",-82.1910378,42.4048028
"1253","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-07",-82.1910378,42.4048028
"1254","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-08",-82.1910378,42.4048028
"1255","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-09",-82.1910378,42.4048028
"1256","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-10",-82.1910378,42.4048028
"1257","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-11",-82.1910378,42.4048028
"1258","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-12",-82.1910378,42.4048028
"1259","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-13",-82.1910378,42.4048028
"1260","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-14",-82.1910378,42.4048028
"1261","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-15",-82.1910378,42.4048028
"1262","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-16",-82.1910378,42.4048028
"1263","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-17",-82.1910378,42.4048028
"1264","Chatham-Kent, Ontario",2,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-18",-82.1910378,42.4048028
"1265","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-19",-82.1910378,42.4048028
"1266","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-20",-82.1910378,42.4048028
"1267","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-21",-82.1910378,42.4048028
"1268","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-22",-82.1910378,42.4048028
"1269","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-23",-82.1910378,42.4048028
"1270","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-24",-82.1910378,42.4048028
"1271","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-25",-82.1910378,42.4048028
"1272","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-26",-82.1910378,42.4048028
"1273","Chatham-Kent, Ontario",2,4,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-27",-82.1910378,42.4048028
"1274","Chatham-Kent, Ontario",2,6,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-28",-82.1910378,42.4048028
"1275","Chatham-Kent, Ontario",0,6,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-29",-82.1910378,42.4048028
"1276","Chatham-Kent, Ontario",0,6,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-30",-82.1910378,42.4048028
"1277","Chatham-Kent, Ontario",0,6,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-31",-82.1910378,42.4048028
"1278","Chatham-Kent, Ontario",2,8,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-01",-82.1910378,42.4048028
"1279","Chatham-Kent, Ontario",1,9,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-02",-82.1910378,42.4048028
"1280","Chatham-Kent, Ontario",2,11,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-03",-82.1910378,42.4048028
"1281","Chatham-Kent, Ontario",1,12,1,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-04",-82.1910378,42.4048028
"1282","Chatham-Kent, Ontario",0,12,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-05",-82.1910378,42.4048028
"1283","Chatham-Kent, Ontario",4,16,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-06",-82.1910378,42.4048028
"1284","Chatham-Kent, Ontario",1,17,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-07",-82.1910378,42.4048028
"1285","Chatham-Kent, Ontario",0,17,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-08",-82.1910378,42.4048028
"1286","Chatham-Kent, Ontario",1,18,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-09",-82.1910378,42.4048028
"1287","Chatham-Kent, Ontario",0,18,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-10",-82.1910378,42.4048028
"1288","Chatham-Kent, Ontario",1,19,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-11",-82.1910378,42.4048028
"1289","Chatham-Kent, Ontario",6,25,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-12",-82.1910378,42.4048028
"1290","Chatham-Kent, Ontario",0,25,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-13",-82.1910378,42.4048028
"1291","Chatham-Kent, Ontario",0,25,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-14",-82.1910378,42.4048028
"1292","Chatham-Kent, Ontario",0,25,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-15",-82.1910378,42.4048028
"1293","Chatham-Kent, Ontario",0,25,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-16",-82.1910378,42.4048028
"1294","Chatham-Kent, Ontario",4,29,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-17",-82.1910378,42.4048028
"1295","Chatham-Kent, Ontario",0,29,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-18",-82.1910378,42.4048028
"1296","Chatham-Kent, Ontario",0,29,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-19",-82.1910378,42.4048028
"1297","Chatham-Kent, Ontario",2,31,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-20",-82.1910378,42.4048028
"1298","Chatham-Kent, Ontario",0,31,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-21",-82.1910378,42.4048028
