"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"4013","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-10",-76.4963004,44.2540462
"4014","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-11",-76.4963004,44.2540462
"4015","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-12",-76.4963004,44.2540462
"4016","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-13",-76.4963004,44.2540462
"4017","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-14",-76.4963004,44.2540462
"4018","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-15",-76.4963004,44.2540462
"4019","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-16",-76.4963004,44.2540462
"4020","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-17",-76.4963004,44.2540462
"4021","Kingston Frontenac Lennox & Addington, Ontario",0,61,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-18",-76.4963004,44.2540462
"4022","Kingston Frontenac Lennox & Addington, Ontario",1,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-19",-76.4963004,44.2540462
"4023","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-20",-76.4963004,44.2540462
"4024","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-21",-76.4963004,44.2540462
"4025","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-22",-76.4963004,44.2540462
"4026","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-23",-76.4963004,44.2540462
"4027","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-24",-76.4963004,44.2540462
"4028","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-25",-76.4963004,44.2540462
"4029","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-26",-76.4963004,44.2540462
"4030","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-27",-76.4963004,44.2540462
"4031","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-28",-76.4963004,44.2540462
"4032","Kingston Frontenac Lennox & Addington, Ontario",0,62,0,0,0,0,"Kingston Frontenac Lennox & Addington, Ontario","Kingston Frontenac Lennox & Addington","Ontario","Kingston Frontenac Lennox & Addington, Ontario","2020-05-29",-76.4963004,44.2540462
"4033","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-25",-66.9132132,52.9482404
"4034","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-26",-66.9132132,52.9482404
"4035","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-27",-66.9132132,52.9482404
"4036","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-28",-66.9132132,52.9482404
"4037","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-29",-66.9132132,52.9482404
"4038","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-30",-66.9132132,52.9482404
"4039","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-01-31",-66.9132132,52.9482404
"4040","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-01",-66.9132132,52.9482404
"4041","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-02",-66.9132132,52.9482404
"4042","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-03",-66.9132132,52.9482404
"4043","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-04",-66.9132132,52.9482404
"4044","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-05",-66.9132132,52.9482404
"4045","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-06",-66.9132132,52.9482404
"4046","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-07",-66.9132132,52.9482404
"4047","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-08",-66.9132132,52.9482404
"4048","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-09",-66.9132132,52.9482404
"4049","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-10",-66.9132132,52.9482404
"4050","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-11",-66.9132132,52.9482404
"4051","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-12",-66.9132132,52.9482404
"4052","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-13",-66.9132132,52.9482404
"4053","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-14",-66.9132132,52.9482404
"4054","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-15",-66.9132132,52.9482404
"4055","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-16",-66.9132132,52.9482404
"4056","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-17",-66.9132132,52.9482404
"4057","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-18",-66.9132132,52.9482404
"4058","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-19",-66.9132132,52.9482404
"4059","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-20",-66.9132132,52.9482404
"4060","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-21",-66.9132132,52.9482404
"4061","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-22",-66.9132132,52.9482404
"4062","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-23",-66.9132132,52.9482404
"4063","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-24",-66.9132132,52.9482404
"4064","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-25",-66.9132132,52.9482404
"4065","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-26",-66.9132132,52.9482404
"4066","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-27",-66.9132132,52.9482404
"4067","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-28",-66.9132132,52.9482404
"4068","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-29",-66.9132132,52.9482404
"4069","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-01",-66.9132132,52.9482404
"4070","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-02",-66.9132132,52.9482404
"4071","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-03",-66.9132132,52.9482404
"4072","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-04",-66.9132132,52.9482404
"4073","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-05",-66.9132132,52.9482404
"4074","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-06",-66.9132132,52.9482404
"4075","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-07",-66.9132132,52.9482404
"4076","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-08",-66.9132132,52.9482404
"4077","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-09",-66.9132132,52.9482404
"4078","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-10",-66.9132132,52.9482404
"4079","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-11",-66.9132132,52.9482404
"4080","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-12",-66.9132132,52.9482404
"4081","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-13",-66.9132132,52.9482404
"4082","Labrador-Grenfell, Newfoundland & Labrador",1,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-14",-66.9132132,52.9482404
"4083","Labrador-Grenfell, Newfoundland & Labrador",0,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-15",-66.9132132,52.9482404
"4084","Labrador-Grenfell, Newfoundland & Labrador",0,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-16",-66.9132132,52.9482404
"4085","Labrador-Grenfell, Newfoundland & Labrador",2,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-17",-66.9132132,52.9482404
"4086","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-18",-66.9132132,52.9482404
"4087","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-19",-66.9132132,52.9482404
"4088","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-20",-66.9132132,52.9482404
"4089","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-21",-66.9132132,52.9482404
"4090","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-22",-66.9132132,52.9482404
"4091","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-23",-66.9132132,52.9482404
"4092","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-24",-66.9132132,52.9482404
"4093","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-25",-66.9132132,52.9482404
"4094","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-26",-66.9132132,52.9482404
"4095","Labrador-Grenfell, Newfoundland & Labrador",1,4,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-27",-66.9132132,52.9482404
"4096","Labrador-Grenfell, Newfoundland & Labrador",1,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-28",-66.9132132,52.9482404
"4097","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-29",-66.9132132,52.9482404
"4098","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-30",-66.9132132,52.9482404
"4099","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-31",-66.9132132,52.9482404
"4100","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-01",-66.9132132,52.9482404
"4101","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-02",-66.9132132,52.9482404
"4102","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-03",-66.9132132,52.9482404
"4103","Labrador-Grenfell, Newfoundland & Labrador",1,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-04",-66.9132132,52.9482404
"4104","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-05",-66.9132132,52.9482404
"4105","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-06",-66.9132132,52.9482404
"4106","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-07",-66.9132132,52.9482404
"4107","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-08",-66.9132132,52.9482404
"4108","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-09",-66.9132132,52.9482404
"4109","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-10",-66.9132132,52.9482404
"4110","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-11",-66.9132132,52.9482404
"4111","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-12",-66.9132132,52.9482404
"4112","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-13",-66.9132132,52.9482404
"4113","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-14",-66.9132132,52.9482404
"4114","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-15",-66.9132132,52.9482404
"4115","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-16",-66.9132132,52.9482404
"4116","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-17",-66.9132132,52.9482404
"4117","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-18",-66.9132132,52.9482404
"4118","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-19",-66.9132132,52.9482404
"4119","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-20",-66.9132132,52.9482404
"4120","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-21",-66.9132132,52.9482404
