"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"1821","Eastern, Newfoundland & Labrador",0,227,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-14",-53.2415879,47.7289436
"1822","Eastern, Newfoundland & Labrador",2,229,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-15",-53.2415879,47.7289436
"1823","Eastern, Newfoundland & Labrador",5,234,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-16",-53.2415879,47.7289436
"1824","Eastern, Newfoundland & Labrador",4,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-17",-53.2415879,47.7289436
"1825","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-18",-53.2415879,47.7289436
"1826","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-19",-53.2415879,47.7289436
"1827","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-20",-53.2415879,47.7289436
"1828","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-21",-53.2415879,47.7289436
"1829","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-22",-53.2415879,47.7289436
"1830","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-23",-53.2415879,47.7289436
"1831","Eastern, Newfoundland & Labrador",0,238,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-24",-53.2415879,47.7289436
"1832","Eastern, Newfoundland & Labrador",1,239,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-25",-53.2415879,47.7289436
"1833","Eastern, Newfoundland & Labrador",1,240,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-26",-53.2415879,47.7289436
"1834","Eastern, Newfoundland & Labrador",0,240,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-27",-53.2415879,47.7289436
"1835","Eastern, Newfoundland & Labrador",0,240,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-28",-53.2415879,47.7289436
"1836","Eastern, Newfoundland & Labrador",0,240,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-29",-53.2415879,47.7289436
"1837","Eastern, Newfoundland & Labrador",0,240,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-04-30",-53.2415879,47.7289436
"1838","Eastern, Newfoundland & Labrador",1,241,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-01",-53.2415879,47.7289436
"1839","Eastern, Newfoundland & Labrador",0,241,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-02",-53.2415879,47.7289436
"1840","Eastern, Newfoundland & Labrador",0,241,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-03",-53.2415879,47.7289436
"1841","Eastern, Newfoundland & Labrador",0,241,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-04",-53.2415879,47.7289436
"1842","Eastern, Newfoundland & Labrador",0,241,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-05",-53.2415879,47.7289436
"1843","Eastern, Newfoundland & Labrador",0,241,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-06",-53.2415879,47.7289436
"1844","Eastern, Newfoundland & Labrador",1,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-07",-53.2415879,47.7289436
"1845","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-08",-53.2415879,47.7289436
"1846","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-09",-53.2415879,47.7289436
"1847","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-10",-53.2415879,47.7289436
"1848","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-11",-53.2415879,47.7289436
"1849","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-12",-53.2415879,47.7289436
"1850","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-13",-53.2415879,47.7289436
"1851","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-14",-53.2415879,47.7289436
"1852","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-15",-53.2415879,47.7289436
"1853","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-16",-53.2415879,47.7289436
"1854","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-17",-53.2415879,47.7289436
"1855","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-18",-53.2415879,47.7289436
"1856","Eastern, Newfoundland & Labrador",0,242,0,3,0,0,"Eastern, Newfoundland & Labrador","Eastern","Newfoundland & Labrador","Eastern, Newfoundland & Labrador","2020-05-19",-53.2415879,47.7289436
"1857","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-01-25",-76.5219943,44.2687339
"1858","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-01-26",-76.5219943,44.2687339
"1859","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-01-27",-76.5219943,44.2687339
"1860","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-01-28",-76.5219943,44.2687339
"1861","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-01-29",-76.5219943,44.2687339
"1862","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-01-30",-76.5219943,44.2687339
"1863","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-01-31",-76.5219943,44.2687339
"1864","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-01",-76.5219943,44.2687339
"1865","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-02",-76.5219943,44.2687339
"1866","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-03",-76.5219943,44.2687339
"1867","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-04",-76.5219943,44.2687339
"1868","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-05",-76.5219943,44.2687339
"1869","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-06",-76.5219943,44.2687339
"1870","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-07",-76.5219943,44.2687339
"1871","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-08",-76.5219943,44.2687339
"1872","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-09",-76.5219943,44.2687339
"1873","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-10",-76.5219943,44.2687339
"1874","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-11",-76.5219943,44.2687339
"1875","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-12",-76.5219943,44.2687339
"1876","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-13",-76.5219943,44.2687339
"1877","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-14",-76.5219943,44.2687339
"1878","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-15",-76.5219943,44.2687339
"1879","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-16",-76.5219943,44.2687339
"1880","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-17",-76.5219943,44.2687339
"1881","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-18",-76.5219943,44.2687339
"1882","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-19",-76.5219943,44.2687339
"1883","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-20",-76.5219943,44.2687339
"1884","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-21",-76.5219943,44.2687339
"1885","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-22",-76.5219943,44.2687339
"1886","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-23",-76.5219943,44.2687339
"1887","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-24",-76.5219943,44.2687339
"1888","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-25",-76.5219943,44.2687339
"1889","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-26",-76.5219943,44.2687339
"1890","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-27",-76.5219943,44.2687339
"1891","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-28",-76.5219943,44.2687339
"1892","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-02-29",-76.5219943,44.2687339
"1893","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-01",-76.5219943,44.2687339
"1894","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-02",-76.5219943,44.2687339
"1895","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-03",-76.5219943,44.2687339
"1896","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-04",-76.5219943,44.2687339
"1897","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-05",-76.5219943,44.2687339
"1898","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-06",-76.5219943,44.2687339
"1899","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-07",-76.5219943,44.2687339
"1900","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-08",-76.5219943,44.2687339
"1901","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-09",-76.5219943,44.2687339
"1902","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-10",-76.5219943,44.2687339
"1903","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-11",-76.5219943,44.2687339
"1904","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-12",-76.5219943,44.2687339
"1905","Eastern, Ontario",0,0,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-13",-76.5219943,44.2687339
"1906","Eastern, Ontario",1,1,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-14",-76.5219943,44.2687339
"1907","Eastern, Ontario",0,1,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-15",-76.5219943,44.2687339
"1908","Eastern, Ontario",0,1,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-16",-76.5219943,44.2687339
"1909","Eastern, Ontario",0,1,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-17",-76.5219943,44.2687339
"1910","Eastern, Ontario",0,1,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-18",-76.5219943,44.2687339
"1911","Eastern, Ontario",1,2,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-19",-76.5219943,44.2687339
"1912","Eastern, Ontario",0,2,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-20",-76.5219943,44.2687339
"1913","Eastern, Ontario",0,2,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-21",-76.5219943,44.2687339
"1914","Eastern, Ontario",1,3,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-22",-76.5219943,44.2687339
"1915","Eastern, Ontario",1,4,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-23",-76.5219943,44.2687339
"1916","Eastern, Ontario",0,4,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-24",-76.5219943,44.2687339
"1917","Eastern, Ontario",0,4,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-25",-76.5219943,44.2687339
"1918","Eastern, Ontario",0,4,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-26",-76.5219943,44.2687339
"1919","Eastern, Ontario",0,4,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-27",-76.5219943,44.2687339
"1920","Eastern, Ontario",5,9,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-28",-76.5219943,44.2687339
"1921","Eastern, Ontario",0,9,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-29",-76.5219943,44.2687339
"1922","Eastern, Ontario",0,9,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-30",-76.5219943,44.2687339
"1923","Eastern, Ontario",0,9,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-03-31",-76.5219943,44.2687339
"1924","Eastern, Ontario",10,19,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-01",-76.5219943,44.2687339
"1925","Eastern, Ontario",7,26,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-02",-76.5219943,44.2687339
"1926","Eastern, Ontario",5,31,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-03",-76.5219943,44.2687339
"1927","Eastern, Ontario",3,34,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-04",-76.5219943,44.2687339
"1928","Eastern, Ontario",8,42,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-05",-76.5219943,44.2687339
"1929","Eastern, Ontario",2,44,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-06",-76.5219943,44.2687339
"1930","Eastern, Ontario",1,45,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-07",-76.5219943,44.2687339
"1931","Eastern, Ontario",2,47,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-08",-76.5219943,44.2687339
"1932","Eastern, Ontario",2,49,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-09",-76.5219943,44.2687339
"1933","Eastern, Ontario",0,49,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-10",-76.5219943,44.2687339
"1934","Eastern, Ontario",9,58,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-11",-76.5219943,44.2687339
"1935","Eastern, Ontario",0,58,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-12",-76.5219943,44.2687339
"1936","Eastern, Ontario",2,60,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-13",-76.5219943,44.2687339
"1937","Eastern, Ontario",1,61,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-14",-76.5219943,44.2687339
"1938","Eastern, Ontario",0,61,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-15",-76.5219943,44.2687339
"1939","Eastern, Ontario",4,65,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-16",-76.5219943,44.2687339
"1940","Eastern, Ontario",2,67,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-17",-76.5219943,44.2687339
"1941","Eastern, Ontario",0,67,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-18",-76.5219943,44.2687339
"1942","Eastern, Ontario",1,68,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-19",-76.5219943,44.2687339
"1943","Eastern, Ontario",2,70,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-20",-76.5219943,44.2687339
"1944","Eastern, Ontario",0,70,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-21",-76.5219943,44.2687339
"1945","Eastern, Ontario",1,71,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-22",-76.5219943,44.2687339
"1946","Eastern, Ontario",4,75,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-23",-76.5219943,44.2687339
"1947","Eastern, Ontario",3,78,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-24",-76.5219943,44.2687339
"1948","Eastern, Ontario",10,88,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-25",-76.5219943,44.2687339
"1949","Eastern, Ontario",2,90,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-26",-76.5219943,44.2687339
"1950","Eastern, Ontario",1,91,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-27",-76.5219943,44.2687339
"1951","Eastern, Ontario",0,91,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-28",-76.5219943,44.2687339
"1952","Eastern, Ontario",0,91,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-29",-76.5219943,44.2687339
"1953","Eastern, Ontario",0,91,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-04-30",-76.5219943,44.2687339
"1954","Eastern, Ontario",3,94,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-01",-76.5219943,44.2687339
"1955","Eastern, Ontario",2,96,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-02",-76.5219943,44.2687339
"1956","Eastern, Ontario",2,98,0,0,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-03",-76.5219943,44.2687339
"1957","Eastern, Ontario",3,101,2,2,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-04",-76.5219943,44.2687339
"1958","Eastern, Ontario",2,103,0,2,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-05",-76.5219943,44.2687339
"1959","Eastern, Ontario",8,111,0,2,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-06",-76.5219943,44.2687339
"1960","Eastern, Ontario",1,112,0,2,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-07",-76.5219943,44.2687339
"1961","Eastern, Ontario",18,130,4,6,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-08",-76.5219943,44.2687339
"1962","Eastern, Ontario",0,130,0,6,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-09",-76.5219943,44.2687339
"1963","Eastern, Ontario",0,130,1,7,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-10",-76.5219943,44.2687339
"1964","Eastern, Ontario",2,132,1,8,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-11",-76.5219943,44.2687339
"1965","Eastern, Ontario",0,132,1,9,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-12",-76.5219943,44.2687339
"1966","Eastern, Ontario",0,132,0,9,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-13",-76.5219943,44.2687339
"1967","Eastern, Ontario",2,134,1,10,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-14",-76.5219943,44.2687339
"1968","Eastern, Ontario",0,134,0,10,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-15",-76.5219943,44.2687339
"1969","Eastern, Ontario",1,135,0,10,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-16",-76.5219943,44.2687339
"1970","Eastern, Ontario",5,140,0,10,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-17",-76.5219943,44.2687339
"1971","Eastern, Ontario",0,140,0,10,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-18",-76.5219943,44.2687339
"1972","Eastern, Ontario",1,141,0,10,0,0,"Eastern, Ontario","Eastern","Ontario","Eastern, Ontario","2020-05-19",-76.5219943,44.2687339
"1973","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-25",-113.4938229,53.5461245
"1974","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-26",-113.4938229,53.5461245
"1975","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-27",-113.4938229,53.5461245
"1976","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-28",-113.4938229,53.5461245
"1977","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-29",-113.4938229,53.5461245
"1978","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-30",-113.4938229,53.5461245
"1979","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-01-31",-113.4938229,53.5461245
"1980","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-01",-113.4938229,53.5461245
"1981","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-02",-113.4938229,53.5461245
"1982","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-03",-113.4938229,53.5461245
"1983","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-04",-113.4938229,53.5461245
"1984","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-05",-113.4938229,53.5461245
"1985","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-06",-113.4938229,53.5461245
"1986","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-07",-113.4938229,53.5461245
"1987","Edmonton, Alberta",0,0,0,0,0,0,"Edmonton, Alberta","Edmonton","Alberta","Edmonton, Alberta","2020-02-08",-113.4938229,53.5461245
