"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"3419","Gaspésie-Îles-de-la-Madeleine, Quebec",0,186,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-15",0.0020505132,0,9.9218378e-05,0,-62.3255112,47.5730748
"3420","Gaspésie-Îles-de-la-Madeleine, Quebec",0,186,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-16",0.0020505132,0,9.9218378e-05,0,-62.3255112,47.5730748
"3421","Gaspésie-Îles-de-la-Madeleine, Quebec",0,186,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-17",0.0020505132,0,9.9218378e-05,0,-62.3255112,47.5730748
"3422","Gaspésie-Îles-de-la-Madeleine, Quebec",0,186,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-18",0.0020505132,0,9.9218378e-05,0,-62.3255112,47.5730748
"3423","Gaspésie-Îles-de-la-Madeleine, Quebec",1,187,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-19",0.0020615375,1.1024264e-05,9.9218378e-05,0,-62.3255112,47.5730748
"3424","Gaspésie-Îles-de-la-Madeleine, Quebec",0,187,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-20",0.0020615375,0,9.9218378e-05,0,-62.3255112,47.5730748
"3425","Gaspésie-Îles-de-la-Madeleine, Quebec",0,187,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-21",0.0020615375,0,9.9218378e-05,0,-62.3255112,47.5730748
"3426","Gaspésie-Îles-de-la-Madeleine, Quebec",0,187,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-22",0.0020615375,0,9.9218378e-05,0,-62.3255112,47.5730748
"3427","Gaspésie-Îles-de-la-Madeleine, Quebec",0,187,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-23",0.0020615375,0,9.9218378e-05,0,-62.3255112,47.5730748
"3428","Gaspésie-Îles-de-la-Madeleine, Quebec",0,187,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-24",0.0020615375,0,9.9218378e-05,0,-62.3255112,47.5730748
"3429","Gaspésie-Îles-de-la-Madeleine, Quebec",0,187,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-25",0.0020615375,0,9.9218378e-05,0,-62.3255112,47.5730748
"3430","Gaspésie-Îles-de-la-Madeleine, Quebec",0,187,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-26",0.0020615375,0,9.9218378e-05,0,-62.3255112,47.5730748
"3431","Gaspésie-Îles-de-la-Madeleine, Quebec",0,187,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-27",0.0020615375,0,9.9218378e-05,0,-62.3255112,47.5730748
"3432","Gaspésie-Îles-de-la-Madeleine, Quebec",0,187,0,9,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec",90709,"2020-06-28",0.0020615375,0,9.9218378e-05,0,-62.3255112,47.5730748
"3433","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-01-25",0,0,0,0,-80.6326916,44.4659957
"3434","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-01-26",0,0,0,0,-80.6326916,44.4659957
"3435","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-01-27",0,0,0,0,-80.6326916,44.4659957
"3436","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-01-28",0,0,0,0,-80.6326916,44.4659957
"3437","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-01-29",0,0,0,0,-80.6326916,44.4659957
"3438","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-01-30",0,0,0,0,-80.6326916,44.4659957
"3439","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-01-31",0,0,0,0,-80.6326916,44.4659957
"3440","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-01",0,0,0,0,-80.6326916,44.4659957
"3441","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-02",0,0,0,0,-80.6326916,44.4659957
"3442","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-03",0,0,0,0,-80.6326916,44.4659957
"3443","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-04",0,0,0,0,-80.6326916,44.4659957
"3444","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-05",0,0,0,0,-80.6326916,44.4659957
"3445","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-06",0,0,0,0,-80.6326916,44.4659957
"3446","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-07",0,0,0,0,-80.6326916,44.4659957
"3447","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-08",0,0,0,0,-80.6326916,44.4659957
"3448","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-09",0,0,0,0,-80.6326916,44.4659957
"3449","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-10",0,0,0,0,-80.6326916,44.4659957
"3450","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-11",0,0,0,0,-80.6326916,44.4659957
"3451","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-12",0,0,0,0,-80.6326916,44.4659957
"3452","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-13",0,0,0,0,-80.6326916,44.4659957
"3453","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-14",0,0,0,0,-80.6326916,44.4659957
"3454","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-15",0,0,0,0,-80.6326916,44.4659957
"3455","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-16",0,0,0,0,-80.6326916,44.4659957
"3456","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-17",0,0,0,0,-80.6326916,44.4659957
"3457","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-18",0,0,0,0,-80.6326916,44.4659957
"3458","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-19",0,0,0,0,-80.6326916,44.4659957
"3459","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-20",0,0,0,0,-80.6326916,44.4659957
"3460","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-21",0,0,0,0,-80.6326916,44.4659957
"3461","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-22",0,0,0,0,-80.6326916,44.4659957
"3462","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-23",0,0,0,0,-80.6326916,44.4659957
"3463","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-24",0,0,0,0,-80.6326916,44.4659957
"3464","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-25",0,0,0,0,-80.6326916,44.4659957
"3465","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-26",0,0,0,0,-80.6326916,44.4659957
"3466","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-27",0,0,0,0,-80.6326916,44.4659957
"3467","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-28",0,0,0,0,-80.6326916,44.4659957
"3468","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-02-29",0,0,0,0,-80.6326916,44.4659957
"3469","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-01",0,0,0,0,-80.6326916,44.4659957
"3470","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-02",0,0,0,0,-80.6326916,44.4659957
"3471","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-03",0,0,0,0,-80.6326916,44.4659957
"3472","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-04",0,0,0,0,-80.6326916,44.4659957
"3473","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-05",0,0,0,0,-80.6326916,44.4659957
"3474","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-06",0,0,0,0,-80.6326916,44.4659957
"3475","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-07",0,0,0,0,-80.6326916,44.4659957
"3476","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-08",0,0,0,0,-80.6326916,44.4659957
"3477","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-09",0,0,0,0,-80.6326916,44.4659957
"3478","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-10",0,0,0,0,-80.6326916,44.4659957
"3479","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-11",0,0,0,0,-80.6326916,44.4659957
"3480","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-12",0,0,0,0,-80.6326916,44.4659957
"3481","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-13",0,0,0,0,-80.6326916,44.4659957
"3482","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-14",0,0,0,0,-80.6326916,44.4659957
"3483","Grey Bruce, Ontario",2,2,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-15",1.1650463e-05,1.1650463e-05,0,0,-80.6326916,44.4659957
"3484","Grey Bruce, Ontario",0,2,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-16",1.1650463e-05,0,0,0,-80.6326916,44.4659957
"3485","Grey Bruce, Ontario",0,2,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-17",1.1650463e-05,0,0,0,-80.6326916,44.4659957
"3486","Grey Bruce, Ontario",1,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-18",1.7475695e-05,5.8252313e-06,0,0,-80.6326916,44.4659957
"3487","Grey Bruce, Ontario",0,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-19",1.7475695e-05,0,0,0,-80.6326916,44.4659957
"3488","Grey Bruce, Ontario",0,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-20",1.7475695e-05,0,0,0,-80.6326916,44.4659957
"3489","Grey Bruce, Ontario",0,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-21",1.7475695e-05,0,0,0,-80.6326916,44.4659957
"3490","Grey Bruce, Ontario",0,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-22",1.7475695e-05,0,0,0,-80.6326916,44.4659957
"3491","Grey Bruce, Ontario",0,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-23",1.7475695e-05,0,0,0,-80.6326916,44.4659957
"3492","Grey Bruce, Ontario",1,4,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-24",2.3300925e-05,5.8252313e-06,0,0,-80.6326916,44.4659957
"3493","Grey Bruce, Ontario",0,4,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-25",2.3300925e-05,0,0,0,-80.6326916,44.4659957
"3494","Grey Bruce, Ontario",1,5,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-26",2.9126157e-05,5.8252313e-06,0,0,-80.6326916,44.4659957
"3495","Grey Bruce, Ontario",1,6,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-27",3.495139e-05,5.8252313e-06,0,0,-80.6326916,44.4659957
"3496","Grey Bruce, Ontario",1,7,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-28",4.077662e-05,5.8252313e-06,0,0,-80.6326916,44.4659957
"3497","Grey Bruce, Ontario",3,10,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-29",5.8252313e-05,1.7475695e-05,0,0,-80.6326916,44.4659957
"3498","Grey Bruce, Ontario",1,11,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-30",6.4077547e-05,5.8252313e-06,0,0,-80.6326916,44.4659957
"3499","Grey Bruce, Ontario",0,11,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-03-31",6.4077547e-05,0,0,0,-80.6326916,44.4659957
"3500","Grey Bruce, Ontario",3,14,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-01",8.155324e-05,1.7475695e-05,0,0,-80.6326916,44.4659957
"3501","Grey Bruce, Ontario",1,15,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-02",8.7378474e-05,5.8252313e-06,0,0,-80.6326916,44.4659957
"3502","Grey Bruce, Ontario",2,17,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-03",9.9028934e-05,1.1650463e-05,0,0,-80.6326916,44.4659957
"3503","Grey Bruce, Ontario",2,19,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-04",0.00011067939,1.1650463e-05,0,0,-80.6326916,44.4659957
"3504","Grey Bruce, Ontario",2,21,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-05",0.00012232986,1.1650463e-05,0,0,-80.6326916,44.4659957
"3505","Grey Bruce, Ontario",5,26,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-06",0.00015145601,2.9126157e-05,0,0,-80.6326916,44.4659957
"3506","Grey Bruce, Ontario",3,29,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-07",0.00016893171,1.7475695e-05,0,0,-80.6326916,44.4659957
"3507","Grey Bruce, Ontario",1,30,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-08",0.00017475695,5.8252313e-06,0,0,-80.6326916,44.4659957
"3508","Grey Bruce, Ontario",2,32,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-09",0.0001864074,1.1650463e-05,0,0,-80.6326916,44.4659957
"3509","Grey Bruce, Ontario",1,33,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-10",0.00019223263,5.8252313e-06,0,0,-80.6326916,44.4659957
"3510","Grey Bruce, Ontario",2,35,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-11",0.0002038831,1.1650463e-05,0,0,-80.6326916,44.4659957
"3511","Grey Bruce, Ontario",3,38,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-12",0.00022135879,1.7475695e-05,0,0,-80.6326916,44.4659957
"3512","Grey Bruce, Ontario",1,39,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-13",0.00022718402,5.8252313e-06,0,0,-80.6326916,44.4659957
"3513","Grey Bruce, Ontario",1,40,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-14",0.00023300925,5.8252313e-06,0,0,-80.6326916,44.4659957
"3514","Grey Bruce, Ontario",2,42,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-15",0.00024465972,1.1650463e-05,0,0,-80.6326916,44.4659957
"3515","Grey Bruce, Ontario",2,44,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-16",0.00025631019,1.1650463e-05,0,0,-80.6326916,44.4659957
"3516","Grey Bruce, Ontario",1,45,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-17",0.00026213541,5.8252313e-06,0,0,-80.6326916,44.4659957
"3517","Grey Bruce, Ontario",14,59,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-18",0.00034368865,8.155324e-05,0,0,-80.6326916,44.4659957
"3518","Grey Bruce, Ontario",4,63,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-19",0.00036698958,2.3300925e-05,0,0,-80.6326916,44.4659957
"3519","Grey Bruce, Ontario",0,63,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-20",0.00036698958,0,0,0,-80.6326916,44.4659957
"3520","Grey Bruce, Ontario",1,64,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-21",0.0003728148,5.8252313e-06,0,0,-80.6326916,44.4659957
"3521","Grey Bruce, Ontario",2,66,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-22",0.00038446527,1.1650463e-05,0,0,-80.6326916,44.4659957
"3522","Grey Bruce, Ontario",2,68,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-23",0.00039611573,1.1650463e-05,0,0,-80.6326916,44.4659957
"3523","Grey Bruce, Ontario",2,70,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-24",0.0004077662,1.1650463e-05,0,0,-80.6326916,44.4659957
"3524","Grey Bruce, Ontario",2,72,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-25",0.00041941667,1.1650463e-05,0,0,-80.6326916,44.4659957
"3525","Grey Bruce, Ontario",2,74,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-26",0.00043106714,1.1650463e-05,0,0,-80.6326916,44.4659957
"3526","Grey Bruce, Ontario",3,77,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-27",0.00044854282,1.7475695e-05,0,0,-80.6326916,44.4659957
"3527","Grey Bruce, Ontario",3,80,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-28",0.00046601851,1.7475695e-05,0,0,-80.6326916,44.4659957
"3528","Grey Bruce, Ontario",0,80,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-29",0.00046601851,0,0,0,-80.6326916,44.4659957
"3529","Grey Bruce, Ontario",0,80,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-04-30",0.00046601851,0,0,0,-80.6326916,44.4659957
"3530","Grey Bruce, Ontario",2,82,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-01",0.00047766897,1.1650463e-05,0,0,-80.6326916,44.4659957
"3531","Grey Bruce, Ontario",2,84,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-02",0.00048931944,1.1650463e-05,0,0,-80.6326916,44.4659957
"3532","Grey Bruce, Ontario",1,85,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-03",0.00049514469,5.8252313e-06,0,0,-80.6326916,44.4659957
"3533","Grey Bruce, Ontario",3,88,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-04",0.00051262038,1.7475695e-05,0,0,-80.6326916,44.4659957
"3534","Grey Bruce, Ontario",0,88,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-05",0.00051262038,0,0,0,-80.6326916,44.4659957
"3535","Grey Bruce, Ontario",0,88,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-06",0.00051262038,0,0,0,-80.6326916,44.4659957
"3536","Grey Bruce, Ontario",0,88,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-07",0.00051262038,0,0,0,-80.6326916,44.4659957
"3537","Grey Bruce, Ontario",1,89,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-08",0.00051844562,5.8252313e-06,0,0,-80.6326916,44.4659957
"3538","Grey Bruce, Ontario",1,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-09",0.00052427081,5.8252313e-06,0,0,-80.6326916,44.4659957
"3539","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-10",0.00052427081,0,0,0,-80.6326916,44.4659957
"3540","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario",171667,"2020-05-11",0.00052427081,0,0,0,-80.6326916,44.4659957
