"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"1584","Chaudière-Appalaches, Quebec",5,432,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-11",-71.2366687,46.8032642
"1585","Chaudière-Appalaches, Quebec",1,433,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-12",-71.2366687,46.8032642
"1586","Chaudière-Appalaches, Quebec",4,437,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-13",-71.2366687,46.8032642
"1587","Chaudière-Appalaches, Quebec",3,440,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-14",-71.2366687,46.8032642
"1588","Chaudière-Appalaches, Quebec",5,445,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-15",-71.2366687,46.8032642
"1589","Chaudière-Appalaches, Quebec",5,450,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-16",-71.2366687,46.8032642
"1590","Chaudière-Appalaches, Quebec",12,462,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-17",-71.2366687,46.8032642
"1591","Chaudière-Appalaches, Quebec",8,470,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-18",-71.2366687,46.8032642
"1592","Chaudière-Appalaches, Quebec",11,481,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-19",-71.2366687,46.8032642
"1593","Chaudière-Appalaches, Quebec",0,481,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-20",-71.2366687,46.8032642
"1594","Chaudière-Appalaches, Quebec",2,483,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-21",-71.2366687,46.8032642
"1595","Chaudière-Appalaches, Quebec",0,483,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-22",-71.2366687,46.8032642
"1596","Chaudière-Appalaches, Quebec",1,484,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-23",-71.2366687,46.8032642
"1597","Chaudière-Appalaches, Quebec",1,485,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-24",-71.2366687,46.8032642
"1598","Chaudière-Appalaches, Quebec",1,486,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-25",-71.2366687,46.8032642
"1599","Chaudière-Appalaches, Quebec",2,488,0,8,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-05-26",-71.2366687,46.8032642
"1600","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-01-25",-66.1497027,50.8967416
"1601","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-01-26",-66.1497027,50.8967416
"1602","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-01-27",-66.1497027,50.8967416
"1603","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-01-28",-66.1497027,50.8967416
"1604","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-01-29",-66.1497027,50.8967416
"1605","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-01-30",-66.1497027,50.8967416
"1606","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-01-31",-66.1497027,50.8967416
"1607","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-01",-66.1497027,50.8967416
"1608","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-02",-66.1497027,50.8967416
"1609","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-03",-66.1497027,50.8967416
"1610","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-04",-66.1497027,50.8967416
"1611","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-05",-66.1497027,50.8967416
"1612","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-06",-66.1497027,50.8967416
"1613","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-07",-66.1497027,50.8967416
"1614","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-08",-66.1497027,50.8967416
"1615","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-09",-66.1497027,50.8967416
"1616","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-10",-66.1497027,50.8967416
"1617","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-11",-66.1497027,50.8967416
"1618","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-12",-66.1497027,50.8967416
"1619","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-13",-66.1497027,50.8967416
"1620","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-14",-66.1497027,50.8967416
"1621","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-15",-66.1497027,50.8967416
"1622","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-16",-66.1497027,50.8967416
"1623","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-17",-66.1497027,50.8967416
"1624","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-18",-66.1497027,50.8967416
"1625","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-19",-66.1497027,50.8967416
"1626","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-20",-66.1497027,50.8967416
"1627","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-21",-66.1497027,50.8967416
"1628","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-22",-66.1497027,50.8967416
"1629","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-23",-66.1497027,50.8967416
"1630","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-24",-66.1497027,50.8967416
"1631","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-25",-66.1497027,50.8967416
"1632","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-26",-66.1497027,50.8967416
"1633","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-27",-66.1497027,50.8967416
"1634","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-28",-66.1497027,50.8967416
"1635","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-02-29",-66.1497027,50.8967416
"1636","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-01",-66.1497027,50.8967416
"1637","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-02",-66.1497027,50.8967416
"1638","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-03",-66.1497027,50.8967416
"1639","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-04",-66.1497027,50.8967416
"1640","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-05",-66.1497027,50.8967416
"1641","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-06",-66.1497027,50.8967416
"1642","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-07",-66.1497027,50.8967416
"1643","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-08",-66.1497027,50.8967416
"1644","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-09",-66.1497027,50.8967416
"1645","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-10",-66.1497027,50.8967416
"1646","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-11",-66.1497027,50.8967416
"1647","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-12",-66.1497027,50.8967416
"1648","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-13",-66.1497027,50.8967416
"1649","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-14",-66.1497027,50.8967416
"1650","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-15",-66.1497027,50.8967416
"1651","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-16",-66.1497027,50.8967416
"1652","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-17",-66.1497027,50.8967416
"1653","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-18",-66.1497027,50.8967416
"1654","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-19",-66.1497027,50.8967416
"1655","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-20",-66.1497027,50.8967416
"1656","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-21",-66.1497027,50.8967416
"1657","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-22",-66.1497027,50.8967416
"1658","Côte-Nord, Quebec",0,0,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-23",-66.1497027,50.8967416
"1659","Côte-Nord, Quebec",1,1,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-24",-66.1497027,50.8967416
"1660","Côte-Nord, Quebec",1,2,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-25",-66.1497027,50.8967416
"1661","Côte-Nord, Quebec",1,3,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-26",-66.1497027,50.8967416
"1662","Côte-Nord, Quebec",3,6,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-27",-66.1497027,50.8967416
"1663","Côte-Nord, Quebec",7,13,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-28",-66.1497027,50.8967416
"1664","Côte-Nord, Quebec",4,17,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-29",-66.1497027,50.8967416
"1665","Côte-Nord, Quebec",9,26,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-30",-66.1497027,50.8967416
"1666","Côte-Nord, Quebec",4,30,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-03-31",-66.1497027,50.8967416
"1667","Côte-Nord, Quebec",5,35,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-01",-66.1497027,50.8967416
"1668","Côte-Nord, Quebec",7,42,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-02",-66.1497027,50.8967416
"1669","Côte-Nord, Quebec",5,47,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-03",-66.1497027,50.8967416
"1670","Côte-Nord, Quebec",2,49,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-04",-66.1497027,50.8967416
"1671","Côte-Nord, Quebec",9,58,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-05",-66.1497027,50.8967416
"1672","Côte-Nord, Quebec",10,68,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-06",-66.1497027,50.8967416
"1673","Côte-Nord, Quebec",3,71,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-07",-66.1497027,50.8967416
"1674","Côte-Nord, Quebec",4,75,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-08",-66.1497027,50.8967416
"1675","Côte-Nord, Quebec",6,81,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-09",-66.1497027,50.8967416
"1676","Côte-Nord, Quebec",3,84,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-10",-66.1497027,50.8967416
"1677","Côte-Nord, Quebec",8,92,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-11",-66.1497027,50.8967416
"1678","Côte-Nord, Quebec",0,92,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-12",-66.1497027,50.8967416
"1679","Côte-Nord, Quebec",3,95,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-13",-66.1497027,50.8967416
"1680","Côte-Nord, Quebec",1,96,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-14",-66.1497027,50.8967416
"1681","Côte-Nord, Quebec",2,98,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-15",-66.1497027,50.8967416
"1682","Côte-Nord, Quebec",3,101,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-16",-66.1497027,50.8967416
"1683","Côte-Nord, Quebec",3,104,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-17",-66.1497027,50.8967416
"1684","Côte-Nord, Quebec",2,106,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-18",-66.1497027,50.8967416
"1685","Côte-Nord, Quebec",0,106,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-19",-66.1497027,50.8967416
"1686","Côte-Nord, Quebec",0,106,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-20",-66.1497027,50.8967416
"1687","Côte-Nord, Quebec",0,106,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-21",-66.1497027,50.8967416
"1688","Côte-Nord, Quebec",0,106,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-22",-66.1497027,50.8967416
"1689","Côte-Nord, Quebec",0,106,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-23",-66.1497027,50.8967416
"1690","Côte-Nord, Quebec",0,106,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-24",-66.1497027,50.8967416
"1691","Côte-Nord, Quebec",0,106,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-25",-66.1497027,50.8967416
"1692","Côte-Nord, Quebec",0,106,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-26",-66.1497027,50.8967416
"1693","Côte-Nord, Quebec",0,106,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-27",-66.1497027,50.8967416
"1694","Côte-Nord, Quebec",0,106,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-28",-66.1497027,50.8967416
"1695","Côte-Nord, Quebec",0,106,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-29",-66.1497027,50.8967416
"1696","Côte-Nord, Quebec",7,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-04-30",-66.1497027,50.8967416
"1697","Côte-Nord, Quebec",0,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-01",-66.1497027,50.8967416
"1698","Côte-Nord, Quebec",0,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-02",-66.1497027,50.8967416
"1699","Côte-Nord, Quebec",0,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-03",-66.1497027,50.8967416
"1700","Côte-Nord, Quebec",0,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-04",-66.1497027,50.8967416
"1701","Côte-Nord, Quebec",0,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-05",-66.1497027,50.8967416
"1702","Côte-Nord, Quebec",0,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-06",-66.1497027,50.8967416
"1703","Côte-Nord, Quebec",0,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-07",-66.1497027,50.8967416
"1704","Côte-Nord, Quebec",0,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-08",-66.1497027,50.8967416
"1705","Côte-Nord, Quebec",0,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-09",-66.1497027,50.8967416
"1706","Côte-Nord, Quebec",0,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-10",-66.1497027,50.8967416
"1707","Côte-Nord, Quebec",0,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-11",-66.1497027,50.8967416
"1708","Côte-Nord, Quebec",0,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-12",-66.1497027,50.8967416
"1709","Côte-Nord, Quebec",0,113,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-13",-66.1497027,50.8967416
"1710","Côte-Nord, Quebec",1,114,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-14",-66.1497027,50.8967416
"1711","Côte-Nord, Quebec",0,114,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-15",-66.1497027,50.8967416
"1712","Côte-Nord, Quebec",0,114,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-16",-66.1497027,50.8967416
"1713","Côte-Nord, Quebec",0,114,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-17",-66.1497027,50.8967416
"1714","Côte-Nord, Quebec",0,114,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-18",-66.1497027,50.8967416
"1715","Côte-Nord, Quebec",0,114,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-19",-66.1497027,50.8967416
"1716","Côte-Nord, Quebec",0,114,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-20",-66.1497027,50.8967416
"1717","Côte-Nord, Quebec",0,114,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-21",-66.1497027,50.8967416
"1718","Côte-Nord, Quebec",0,114,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-22",-66.1497027,50.8967416
"1719","Côte-Nord, Quebec",0,114,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-23",-66.1497027,50.8967416
"1720","Côte-Nord, Quebec",0,114,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-24",-66.1497027,50.8967416
"1721","Côte-Nord, Quebec",0,114,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-25",-66.1497027,50.8967416
"1722","Côte-Nord, Quebec",0,114,0,0,0,0,"Côte-Nord, Quebec","Côte-Nord","Quebec","Côte-Nord, Quebec","2020-05-26",-66.1497027,50.8967416
"1723","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-01-25",-80.8185006,44.1763254
"1724","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-01-26",-80.8185006,44.1763254
"1725","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-01-27",-80.8185006,44.1763254
"1726","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-01-28",-80.8185006,44.1763254
"1727","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-01-29",-80.8185006,44.1763254
"1728","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-01-30",-80.8185006,44.1763254
"1729","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-01-31",-80.8185006,44.1763254
"1730","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-01",-80.8185006,44.1763254
"1731","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-02",-80.8185006,44.1763254
"1732","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-03",-80.8185006,44.1763254
"1733","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-04",-80.8185006,44.1763254
"1734","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-05",-80.8185006,44.1763254
"1735","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-06",-80.8185006,44.1763254
"1736","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-07",-80.8185006,44.1763254
"1737","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-08",-80.8185006,44.1763254
"1738","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-09",-80.8185006,44.1763254
"1739","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-10",-80.8185006,44.1763254
"1740","Durham, Ontario",0,0,0,0,0,0,"Durham, Ontario","Durham","Ontario","Durham, Ontario","2020-02-11",-80.8185006,44.1763254
