"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"2526","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-02-23",-78.5101911,45.0463441
"2527","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-02-24",-78.5101911,45.0463441
"2528","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-02-25",-78.5101911,45.0463441
"2529","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-02-26",-78.5101911,45.0463441
"2530","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-02-27",-78.5101911,45.0463441
"2531","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-02-28",-78.5101911,45.0463441
"2532","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-02-29",-78.5101911,45.0463441
"2533","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-01",-78.5101911,45.0463441
"2534","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-02",-78.5101911,45.0463441
"2535","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-03",-78.5101911,45.0463441
"2536","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-04",-78.5101911,45.0463441
"2537","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-05",-78.5101911,45.0463441
"2538","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-06",-78.5101911,45.0463441
"2539","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-07",-78.5101911,45.0463441
"2540","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-08",-78.5101911,45.0463441
"2541","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-09",-78.5101911,45.0463441
"2542","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-10",-78.5101911,45.0463441
"2543","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-11",-78.5101911,45.0463441
"2544","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-12",-78.5101911,45.0463441
"2545","Haliburton Kawartha Pineridge, Ontario",0,0,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-13",-78.5101911,45.0463441
"2546","Haliburton Kawartha Pineridge, Ontario",1,1,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-14",-78.5101911,45.0463441
"2547","Haliburton Kawartha Pineridge, Ontario",1,2,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-15",-78.5101911,45.0463441
"2548","Haliburton Kawartha Pineridge, Ontario",0,2,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-16",-78.5101911,45.0463441
"2549","Haliburton Kawartha Pineridge, Ontario",0,2,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-17",-78.5101911,45.0463441
"2550","Haliburton Kawartha Pineridge, Ontario",0,2,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-18",-78.5101911,45.0463441
"2551","Haliburton Kawartha Pineridge, Ontario",1,3,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-19",-78.5101911,45.0463441
"2552","Haliburton Kawartha Pineridge, Ontario",5,8,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-20",-78.5101911,45.0463441
"2553","Haliburton Kawartha Pineridge, Ontario",0,8,0,0,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-21",-78.5101911,45.0463441
"2554","Haliburton Kawartha Pineridge, Ontario",0,8,1,1,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-22",-78.5101911,45.0463441
"2555","Haliburton Kawartha Pineridge, Ontario",2,10,0,1,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-23",-78.5101911,45.0463441
"2556","Haliburton Kawartha Pineridge, Ontario",1,11,0,1,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-24",-78.5101911,45.0463441
"2557","Haliburton Kawartha Pineridge, Ontario",1,12,0,1,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-25",-78.5101911,45.0463441
"2558","Haliburton Kawartha Pineridge, Ontario",15,27,0,1,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-26",-78.5101911,45.0463441
"2559","Haliburton Kawartha Pineridge, Ontario",0,27,2,3,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-27",-78.5101911,45.0463441
"2560","Haliburton Kawartha Pineridge, Ontario",0,27,0,3,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-28",-78.5101911,45.0463441
"2561","Haliburton Kawartha Pineridge, Ontario",0,27,0,3,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-29",-78.5101911,45.0463441
"2562","Haliburton Kawartha Pineridge, Ontario",0,27,0,3,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-30",-78.5101911,45.0463441
"2563","Haliburton Kawartha Pineridge, Ontario",14,41,8,11,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-03-31",-78.5101911,45.0463441
"2564","Haliburton Kawartha Pineridge, Ontario",22,63,2,13,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-01",-78.5101911,45.0463441
"2565","Haliburton Kawartha Pineridge, Ontario",0,63,2,15,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-02",-78.5101911,45.0463441
"2566","Haliburton Kawartha Pineridge, Ontario",2,65,2,17,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-03",-78.5101911,45.0463441
"2567","Haliburton Kawartha Pineridge, Ontario",3,68,5,22,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-04",-78.5101911,45.0463441
"2568","Haliburton Kawartha Pineridge, Ontario",0,68,0,22,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-05",-78.5101911,45.0463441
"2569","Haliburton Kawartha Pineridge, Ontario",29,97,2,24,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-06",-78.5101911,45.0463441
"2570","Haliburton Kawartha Pineridge, Ontario",2,99,5,29,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-07",-78.5101911,45.0463441
"2571","Haliburton Kawartha Pineridge, Ontario",1,100,0,29,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-08",-78.5101911,45.0463441
"2572","Haliburton Kawartha Pineridge, Ontario",9,109,3,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-09",-78.5101911,45.0463441
"2573","Haliburton Kawartha Pineridge, Ontario",1,110,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-10",-78.5101911,45.0463441
"2574","Haliburton Kawartha Pineridge, Ontario",11,121,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-11",-78.5101911,45.0463441
"2575","Haliburton Kawartha Pineridge, Ontario",6,127,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-12",-78.5101911,45.0463441
"2576","Haliburton Kawartha Pineridge, Ontario",1,128,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-13",-78.5101911,45.0463441
"2577","Haliburton Kawartha Pineridge, Ontario",1,129,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-14",-78.5101911,45.0463441
"2578","Haliburton Kawartha Pineridge, Ontario",0,129,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-15",-78.5101911,45.0463441
"2579","Haliburton Kawartha Pineridge, Ontario",0,129,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-16",-78.5101911,45.0463441
"2580","Haliburton Kawartha Pineridge, Ontario",0,129,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-17",-78.5101911,45.0463441
"2581","Haliburton Kawartha Pineridge, Ontario",0,129,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-18",-78.5101911,45.0463441
"2582","Haliburton Kawartha Pineridge, Ontario",2,131,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-19",-78.5101911,45.0463441
"2583","Haliburton Kawartha Pineridge, Ontario",3,134,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-20",-78.5101911,45.0463441
"2584","Haliburton Kawartha Pineridge, Ontario",0,134,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-21",-78.5101911,45.0463441
"2585","Haliburton Kawartha Pineridge, Ontario",3,137,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-22",-78.5101911,45.0463441
"2586","Haliburton Kawartha Pineridge, Ontario",0,137,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-23",-78.5101911,45.0463441
"2587","Haliburton Kawartha Pineridge, Ontario",1,138,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-24",-78.5101911,45.0463441
"2588","Haliburton Kawartha Pineridge, Ontario",4,142,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-25",-78.5101911,45.0463441
"2589","Haliburton Kawartha Pineridge, Ontario",5,147,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-26",-78.5101911,45.0463441
"2590","Haliburton Kawartha Pineridge, Ontario",8,155,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-27",-78.5101911,45.0463441
"2591","Haliburton Kawartha Pineridge, Ontario",0,155,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-28",-78.5101911,45.0463441
"2592","Haliburton Kawartha Pineridge, Ontario",0,155,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-29",-78.5101911,45.0463441
"2593","Haliburton Kawartha Pineridge, Ontario",0,155,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-04-30",-78.5101911,45.0463441
"2594","Haliburton Kawartha Pineridge, Ontario",0,155,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-05-01",-78.5101911,45.0463441
"2595","Haliburton Kawartha Pineridge, Ontario",0,155,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-05-02",-78.5101911,45.0463441
"2596","Haliburton Kawartha Pineridge, Ontario",0,155,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-05-03",-78.5101911,45.0463441
"2597","Haliburton Kawartha Pineridge, Ontario",0,155,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-05-04",-78.5101911,45.0463441
"2598","Haliburton Kawartha Pineridge, Ontario",0,155,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-05-05",-78.5101911,45.0463441
"2599","Haliburton Kawartha Pineridge, Ontario",0,155,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-05-06",-78.5101911,45.0463441
"2600","Haliburton Kawartha Pineridge, Ontario",2,157,0,32,0,0,"Haliburton Kawartha Pineridge, Ontario","Haliburton Kawartha Pineridge","Ontario","Haliburton Kawartha Pineridge, Ontario","2020-05-07",-78.5101911,45.0463441
"2601","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-01-25",-79.8744836,43.5325372
"2602","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-01-26",-79.8744836,43.5325372
"2603","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-01-27",-79.8744836,43.5325372
"2604","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-01-28",-79.8744836,43.5325372
"2605","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-01-29",-79.8744836,43.5325372
"2606","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-01-30",-79.8744836,43.5325372
"2607","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-01-31",-79.8744836,43.5325372
"2608","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-01",-79.8744836,43.5325372
"2609","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-02",-79.8744836,43.5325372
"2610","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-03",-79.8744836,43.5325372
"2611","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-04",-79.8744836,43.5325372
"2612","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-05",-79.8744836,43.5325372
"2613","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-06",-79.8744836,43.5325372
"2614","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-07",-79.8744836,43.5325372
"2615","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-08",-79.8744836,43.5325372
"2616","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-09",-79.8744836,43.5325372
"2617","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-10",-79.8744836,43.5325372
"2618","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-11",-79.8744836,43.5325372
"2619","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-12",-79.8744836,43.5325372
"2620","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-13",-79.8744836,43.5325372
"2621","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-14",-79.8744836,43.5325372
"2622","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-15",-79.8744836,43.5325372
"2623","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-16",-79.8744836,43.5325372
"2624","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-17",-79.8744836,43.5325372
"2625","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-18",-79.8744836,43.5325372
"2626","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-19",-79.8744836,43.5325372
"2627","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-20",-79.8744836,43.5325372
"2628","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-21",-79.8744836,43.5325372
"2629","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-22",-79.8744836,43.5325372
"2630","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-23",-79.8744836,43.5325372
"2631","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-24",-79.8744836,43.5325372
"2632","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-25",-79.8744836,43.5325372
"2633","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-26",-79.8744836,43.5325372
"2634","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-27",-79.8744836,43.5325372
"2635","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-28",-79.8744836,43.5325372
"2636","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-02-29",-79.8744836,43.5325372
"2637","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-01",-79.8744836,43.5325372
"2638","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-02",-79.8744836,43.5325372
"2639","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-03",-79.8744836,43.5325372
"2640","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-04",-79.8744836,43.5325372
"2641","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-05",-79.8744836,43.5325372
"2642","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-06",-79.8744836,43.5325372
"2643","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-07",-79.8744836,43.5325372
"2644","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-08",-79.8744836,43.5325372
"2645","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-09",-79.8744836,43.5325372
"2646","Halton, Ontario",0,0,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-10",-79.8744836,43.5325372
"2647","Halton, Ontario",1,1,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-11",-79.8744836,43.5325372
"2648","Halton, Ontario",1,2,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-12",-79.8744836,43.5325372
"2649","Halton, Ontario",0,2,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-13",-79.8744836,43.5325372
"2650","Halton, Ontario",1,3,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-14",-79.8744836,43.5325372
"2651","Halton, Ontario",0,3,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-15",-79.8744836,43.5325372
"2652","Halton, Ontario",1,4,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-16",-79.8744836,43.5325372
"2653","Halton, Ontario",0,4,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-17",-79.8744836,43.5325372
"2654","Halton, Ontario",4,8,0,0,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-18",-79.8744836,43.5325372
"2655","Halton, Ontario",3,11,1,1,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-19",-79.8744836,43.5325372
"2656","Halton, Ontario",0,11,0,1,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-20",-79.8744836,43.5325372
"2657","Halton, Ontario",0,11,0,1,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-21",-79.8744836,43.5325372
"2658","Halton, Ontario",0,11,0,1,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-22",-79.8744836,43.5325372
"2659","Halton, Ontario",2,13,0,1,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-23",-79.8744836,43.5325372
"2660","Halton, Ontario",1,14,0,1,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-24",-79.8744836,43.5325372
"2661","Halton, Ontario",4,18,0,1,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-25",-79.8744836,43.5325372
"2662","Halton, Ontario",1,19,0,1,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-26",-79.8744836,43.5325372
"2663","Halton, Ontario",0,19,0,1,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-27",-79.8744836,43.5325372
"2664","Halton, Ontario",2,21,0,1,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-28",-79.8744836,43.5325372
"2665","Halton, Ontario",4,25,0,1,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-29",-79.8744836,43.5325372
"2666","Halton, Ontario",11,36,0,1,0,0,"Halton, Ontario","Halton","Ontario","Halton, Ontario","2020-03-30",-79.8744836,43.5325372
