"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"2742","Grey Bruce, Ontario",0,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-22",-80.6326916,44.4659957
"2743","Grey Bruce, Ontario",0,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-23",-80.6326916,44.4659957
"2744","Grey Bruce, Ontario",1,4,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-24",-80.6326916,44.4659957
"2745","Grey Bruce, Ontario",0,4,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-25",-80.6326916,44.4659957
"2746","Grey Bruce, Ontario",1,5,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-26",-80.6326916,44.4659957
"2747","Grey Bruce, Ontario",1,6,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-27",-80.6326916,44.4659957
"2748","Grey Bruce, Ontario",1,7,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-28",-80.6326916,44.4659957
"2749","Grey Bruce, Ontario",3,10,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-29",-80.6326916,44.4659957
"2750","Grey Bruce, Ontario",1,11,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-30",-80.6326916,44.4659957
"2751","Grey Bruce, Ontario",0,11,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-31",-80.6326916,44.4659957
"2752","Grey Bruce, Ontario",3,14,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-01",-80.6326916,44.4659957
"2753","Grey Bruce, Ontario",1,15,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-02",-80.6326916,44.4659957
"2754","Grey Bruce, Ontario",2,17,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-03",-80.6326916,44.4659957
"2755","Grey Bruce, Ontario",2,19,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-04",-80.6326916,44.4659957
"2756","Grey Bruce, Ontario",2,21,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-05",-80.6326916,44.4659957
"2757","Grey Bruce, Ontario",5,26,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-06",-80.6326916,44.4659957
"2758","Grey Bruce, Ontario",3,29,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-07",-80.6326916,44.4659957
"2759","Grey Bruce, Ontario",1,30,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-08",-80.6326916,44.4659957
"2760","Grey Bruce, Ontario",2,32,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-09",-80.6326916,44.4659957
"2761","Grey Bruce, Ontario",1,33,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-10",-80.6326916,44.4659957
"2762","Grey Bruce, Ontario",2,35,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-11",-80.6326916,44.4659957
"2763","Grey Bruce, Ontario",3,38,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-12",-80.6326916,44.4659957
"2764","Grey Bruce, Ontario",1,39,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-13",-80.6326916,44.4659957
"2765","Grey Bruce, Ontario",1,40,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-14",-80.6326916,44.4659957
"2766","Grey Bruce, Ontario",2,42,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-15",-80.6326916,44.4659957
"2767","Grey Bruce, Ontario",2,44,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-16",-80.6326916,44.4659957
"2768","Grey Bruce, Ontario",1,45,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-17",-80.6326916,44.4659957
"2769","Grey Bruce, Ontario",14,59,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-18",-80.6326916,44.4659957
"2770","Grey Bruce, Ontario",4,63,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-19",-80.6326916,44.4659957
"2771","Grey Bruce, Ontario",0,63,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-20",-80.6326916,44.4659957
"2772","Grey Bruce, Ontario",1,64,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-21",-80.6326916,44.4659957
"2773","Grey Bruce, Ontario",2,66,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-22",-80.6326916,44.4659957
"2774","Grey Bruce, Ontario",2,68,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-23",-80.6326916,44.4659957
"2775","Grey Bruce, Ontario",2,70,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-24",-80.6326916,44.4659957
"2776","Grey Bruce, Ontario",2,72,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-25",-80.6326916,44.4659957
"2777","Grey Bruce, Ontario",2,74,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-26",-80.6326916,44.4659957
"2778","Grey Bruce, Ontario",3,77,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-27",-80.6326916,44.4659957
"2779","Grey Bruce, Ontario",3,80,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-28",-80.6326916,44.4659957
"2780","Grey Bruce, Ontario",0,80,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-29",-80.6326916,44.4659957
"2781","Grey Bruce, Ontario",0,80,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-30",-80.6326916,44.4659957
"2782","Grey Bruce, Ontario",2,82,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-01",-80.6326916,44.4659957
"2783","Grey Bruce, Ontario",2,84,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-02",-80.6326916,44.4659957
"2784","Grey Bruce, Ontario",1,85,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-03",-80.6326916,44.4659957
"2785","Grey Bruce, Ontario",3,88,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-04",-80.6326916,44.4659957
"2786","Grey Bruce, Ontario",0,88,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-05",-80.6326916,44.4659957
"2787","Grey Bruce, Ontario",0,88,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-06",-80.6326916,44.4659957
"2788","Grey Bruce, Ontario",0,88,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-07",-80.6326916,44.4659957
"2789","Grey Bruce, Ontario",1,89,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-08",-80.6326916,44.4659957
"2790","Grey Bruce, Ontario",1,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-09",-80.6326916,44.4659957
"2791","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-10",-80.6326916,44.4659957
"2792","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-11",-80.6326916,44.4659957
"2793","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-12",-80.6326916,44.4659957
"2794","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-13",-80.6326916,44.4659957
"2795","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-14",-80.6326916,44.4659957
"2796","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-15",-80.6326916,44.4659957
"2797","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-16",-80.6326916,44.4659957
"2798","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-17",-80.6326916,44.4659957
"2799","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-18",-80.6326916,44.4659957
"2800","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-19",-80.6326916,44.4659957
"2801","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-20",-80.6326916,44.4659957
"2802","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-21",-80.6326916,44.4659957
"2803","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-22",-80.6326916,44.4659957
"2804","Grey Bruce, Ontario",1,91,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-23",-80.6326916,44.4659957
"2805","Grey Bruce, Ontario",0,91,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-24",-80.6326916,44.4659957
"2806","Grey Bruce, Ontario",0,91,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-25",-80.6326916,44.4659957
"2807","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-01-25",-79.876197,42.9276849
"2808","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-01-26",-79.876197,42.9276849
"2809","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-01-27",-79.876197,42.9276849
"2810","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-01-28",-79.876197,42.9276849
"2811","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-01-29",-79.876197,42.9276849
"2812","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-01-30",-79.876197,42.9276849
"2813","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-01-31",-79.876197,42.9276849
"2814","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-01",-79.876197,42.9276849
"2815","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-02",-79.876197,42.9276849
"2816","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-03",-79.876197,42.9276849
"2817","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-04",-79.876197,42.9276849
"2818","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-05",-79.876197,42.9276849
"2819","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-06",-79.876197,42.9276849
"2820","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-07",-79.876197,42.9276849
"2821","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-08",-79.876197,42.9276849
"2822","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-09",-79.876197,42.9276849
"2823","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-10",-79.876197,42.9276849
"2824","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-11",-79.876197,42.9276849
"2825","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-12",-79.876197,42.9276849
"2826","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-13",-79.876197,42.9276849
"2827","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-14",-79.876197,42.9276849
"2828","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-15",-79.876197,42.9276849
"2829","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-16",-79.876197,42.9276849
"2830","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-17",-79.876197,42.9276849
"2831","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-18",-79.876197,42.9276849
"2832","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-19",-79.876197,42.9276849
"2833","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-20",-79.876197,42.9276849
"2834","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-21",-79.876197,42.9276849
"2835","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-22",-79.876197,42.9276849
"2836","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-23",-79.876197,42.9276849
"2837","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-24",-79.876197,42.9276849
"2838","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-25",-79.876197,42.9276849
"2839","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-26",-79.876197,42.9276849
"2840","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-27",-79.876197,42.9276849
"2841","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-28",-79.876197,42.9276849
"2842","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-02-29",-79.876197,42.9276849
"2843","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-01",-79.876197,42.9276849
"2844","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-02",-79.876197,42.9276849
"2845","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-03",-79.876197,42.9276849
"2846","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-04",-79.876197,42.9276849
"2847","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-05",-79.876197,42.9276849
"2848","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-06",-79.876197,42.9276849
"2849","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-07",-79.876197,42.9276849
"2850","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-08",-79.876197,42.9276849
"2851","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-09",-79.876197,42.9276849
"2852","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-10",-79.876197,42.9276849
"2853","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-11",-79.876197,42.9276849
"2854","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-12",-79.876197,42.9276849
"2855","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-13",-79.876197,42.9276849
"2856","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-14",-79.876197,42.9276849
"2857","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-15",-79.876197,42.9276849
"2858","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-16",-79.876197,42.9276849
"2859","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-17",-79.876197,42.9276849
"2860","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-18",-79.876197,42.9276849
"2861","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-19",-79.876197,42.9276849
"2862","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-20",-79.876197,42.9276849
"2863","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-21",-79.876197,42.9276849
"2864","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-22",-79.876197,42.9276849
"2865","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-23",-79.876197,42.9276849
"2866","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-24",-79.876197,42.9276849
"2867","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-25",-79.876197,42.9276849
"2868","Haldimand-Norfolk, Ontario",1,1,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-26",-79.876197,42.9276849
"2869","Haldimand-Norfolk, Ontario",4,5,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-27",-79.876197,42.9276849
"2870","Haldimand-Norfolk, Ontario",0,5,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-28",-79.876197,42.9276849
"2871","Haldimand-Norfolk, Ontario",0,5,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-29",-79.876197,42.9276849
"2872","Haldimand-Norfolk, Ontario",18,23,1,1,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-30",-79.876197,42.9276849
"2873","Haldimand-Norfolk, Ontario",0,23,1,2,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-03-31",-79.876197,42.9276849
"2874","Haldimand-Norfolk, Ontario",4,27,1,3,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-04-01",-79.876197,42.9276849
"2875","Haldimand-Norfolk, Ontario",7,34,1,4,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-04-02",-79.876197,42.9276849
"2876","Haldimand-Norfolk, Ontario",9,43,0,4,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-04-03",-79.876197,42.9276849
"2877","Haldimand-Norfolk, Ontario",15,58,1,5,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-04-04",-79.876197,42.9276849
"2878","Haldimand-Norfolk, Ontario",3,61,0,5,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-04-05",-79.876197,42.9276849
"2879","Haldimand-Norfolk, Ontario",20,81,0,5,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-04-06",-79.876197,42.9276849
"2880","Haldimand-Norfolk, Ontario",28,109,1,6,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-04-07",-79.876197,42.9276849
"2881","Haldimand-Norfolk, Ontario",1,110,0,6,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-04-08",-79.876197,42.9276849
"2882","Haldimand-Norfolk, Ontario",9,119,5,11,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-04-09",-79.876197,42.9276849
"2883","Haldimand-Norfolk, Ontario",4,123,0,11,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-04-10",-79.876197,42.9276849
"2884","Haldimand-Norfolk, Ontario",4,127,0,11,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-04-11",-79.876197,42.9276849
