"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","region","province","date","day_code","lon","lat"
"460","Brant, Ontario",0,0,0,0,0,0,"Brant"," Ontario","2020-03-12",48,-80.171591,43.152667
"461","Brant, Ontario",0,0,0,0,0,0,"Brant"," Ontario","2020-03-13",49,-80.171591,43.152667
"462","Brant, Ontario",0,0,0,0,0,0,"Brant"," Ontario","2020-03-14",50,-80.171591,43.152667
"463","Brant, Ontario",0,0,0,0,0,0,"Brant"," Ontario","2020-03-15",51,-80.171591,43.152667
"464","Brant, Ontario",0,0,0,0,0,0,"Brant"," Ontario","2020-03-16",52,-80.171591,43.152667
"465","Brant, Ontario",0,0,0,0,0,0,"Brant"," Ontario","2020-03-17",53,-80.171591,43.152667
"466","Brant, Ontario",1,1,0,0,0,0,"Brant"," Ontario","2020-03-18",54,-80.171591,43.152667
"467","Brant, Ontario",0,1,0,0,0,0,"Brant"," Ontario","2020-03-19",55,-80.171591,43.152667
"468","Brant, Ontario",0,1,0,0,0,0,"Brant"," Ontario","2020-03-20",56,-80.171591,43.152667
"469","Brant, Ontario",0,1,0,0,0,0,"Brant"," Ontario","2020-03-21",57,-80.171591,43.152667
"470","Brant, Ontario",0,1,0,0,0,0,"Brant"," Ontario","2020-03-22",58,-80.171591,43.152667
"471","Brant, Ontario",0,1,0,0,0,0,"Brant"," Ontario","2020-03-23",59,-80.171591,43.152667
"472","Brant, Ontario",2,3,0,0,0,0,"Brant"," Ontario","2020-03-24",60,-80.171591,43.152667
"473","Brant, Ontario",0,3,0,0,0,0,"Brant"," Ontario","2020-03-25",61,-80.171591,43.152667
"474","Brant, Ontario",0,3,0,0,0,0,"Brant"," Ontario","2020-03-26",62,-80.171591,43.152667
"475","Brant, Ontario",0,3,0,0,0,0,"Brant"," Ontario","2020-03-27",63,-80.171591,43.152667
"476","Brant, Ontario",0,3,0,0,0,0,"Brant"," Ontario","2020-03-28",64,-80.171591,43.152667
"477","Brant, Ontario",0,3,0,0,0,0,"Brant"," Ontario","2020-03-29",65,-80.171591,43.152667
"478","Brant, Ontario",8,11,0,0,0,0,"Brant"," Ontario","2020-03-30",66,-80.171591,43.152667
"479","Brant, Ontario",0,11,0,0,0,0,"Brant"," Ontario","2020-03-31",67,-80.171591,43.152667
"480","Brant, Ontario",6,17,0,0,0,0,"Brant"," Ontario","2020-04-01",68,-80.171591,43.152667
"481","Brant, Ontario",12,29,1,1,0,0,"Brant"," Ontario","2020-04-02",69,-80.171591,43.152667
"482","Brant, Ontario",6,35,0,1,0,0,"Brant"," Ontario","2020-04-03",70,-80.171591,43.152667
"483","Brant, Ontario",7,42,0,1,0,0,"Brant"," Ontario","2020-04-04",71,-80.171591,43.152667
"484","Brant, Ontario",4,46,0,1,0,0,"Brant"," Ontario","2020-04-05",72,-80.171591,43.152667
"485","Brant, Ontario",0,46,0,1,0,0,"Brant"," Ontario","2020-04-06",73,-80.171591,43.152667
"486","Brant, Ontario",1,47,0,1,0,0,"Brant"," Ontario","2020-04-07",74,-80.171591,43.152667
"487","Brant, Ontario",1,48,0,1,0,0,"Brant"," Ontario","2020-04-08",75,-80.171591,43.152667
"488","Brant, Ontario",6,54,0,1,0,0,"Brant"," Ontario","2020-04-09",76,-80.171591,43.152667
"489","Brant, Ontario",6,60,0,1,0,0,"Brant"," Ontario","2020-04-10",77,-80.171591,43.152667
"490","Brant, Ontario",1,61,0,1,0,0,"Brant"," Ontario","2020-04-11",78,-80.171591,43.152667
"491","Brant, Ontario",2,63,0,1,0,0,"Brant"," Ontario","2020-04-12",79,-80.171591,43.152667
"492","Brant, Ontario",1,64,0,1,0,0,"Brant"," Ontario","2020-04-13",80,-80.171591,43.152667
"493","Brant, Ontario",3,67,0,1,0,0,"Brant"," Ontario","2020-04-14",81,-80.171591,43.152667
"494","Brant, Ontario",1,68,0,1,0,0,"Brant"," Ontario","2020-04-15",82,-80.171591,43.152667
"495","Brant, Ontario",0,68,0,1,0,0,"Brant"," Ontario","2020-04-16",83,-80.171591,43.152667
"496","Brant, Ontario",0,68,0,1,0,0,"Brant"," Ontario","2020-04-17",84,-80.171591,43.152667
"497","Brant, Ontario",4,72,2,3,0,0,"Brant"," Ontario","2020-04-18",85,-80.171591,43.152667
"498","Brant, Ontario",2,74,0,3,0,0,"Brant"," Ontario","2020-04-19",86,-80.171591,43.152667
"499","Brant, Ontario",1,75,0,3,0,0,"Brant"," Ontario","2020-04-20",87,-80.171591,43.152667
"500","Brant, Ontario",3,78,0,3,0,0,"Brant"," Ontario","2020-04-21",88,-80.171591,43.152667
"501","Brant, Ontario",0,78,0,3,0,0,"Brant"," Ontario","2020-04-22",89,-80.171591,43.152667
"502","Brant, Ontario",0,78,0,3,0,0,"Brant"," Ontario","2020-04-23",90,-80.171591,43.152667
"503","Brant, Ontario",6,84,0,3,0,0,"Brant"," Ontario","2020-04-24",91,-80.171591,43.152667
"504","Brant, Ontario",2,86,0,3,0,0,"Brant"," Ontario","2020-04-25",92,-80.171591,43.152667
"505","Brant, Ontario",1,87,0,3,0,0,"Brant"," Ontario","2020-04-26",93,-80.171591,43.152667
"506","Brant, Ontario",3,90,0,3,0,0,"Brant"," Ontario","2020-04-27",94,-80.171591,43.152667
"507","Brant, Ontario",2,92,0,3,0,0,"Brant"," Ontario","2020-04-28",95,-80.171591,43.152667
"508","Brant, Ontario",1,93,0,3,0,0,"Brant"," Ontario","2020-04-29",96,-80.171591,43.152667
"509","Brant, Ontario",2,95,0,3,0,0,"Brant"," Ontario","2020-04-30",97,-80.171591,43.152667
"510","Brant, Ontario",1,96,0,3,0,0,"Brant"," Ontario","2020-05-01",98,-80.171591,43.152667
"511","Brant, Ontario",2,98,0,3,0,0,"Brant"," Ontario","2020-05-02",99,-80.171591,43.152667
"512","Brant, Ontario",1,99,0,3,0,0,"Brant"," Ontario","2020-05-03",100,-80.171591,43.152667
"513","Brant, Ontario",0,99,0,3,0,0,"Brant"," Ontario","2020-05-04",101,-80.171591,43.152667
"514","Brant, Ontario",0,99,0,3,0,0,"Brant"," Ontario","2020-05-05",102,-80.171591,43.152667
"515","Brant, Ontario",0,99,0,3,0,0,"Brant"," Ontario","2020-05-06",103,-80.171591,43.152667
"516","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-01-25",1,-127.6476205,53.7266683
"517","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-01-26",2,-127.6476205,53.7266683
"518","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-01-27",3,-127.6476205,53.7266683
"519","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-01-28",4,-127.6476205,53.7266683
"520","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-01-29",5,-127.6476205,53.7266683
"521","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-01-30",6,-127.6476205,53.7266683
"522","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-01-31",7,-127.6476205,53.7266683
"523","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-02-01",8,-127.6476205,53.7266683
"524","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-02-02",9,-127.6476205,53.7266683
"525","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-02-03",10,-127.6476205,53.7266683
"526","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-02-04",11,-127.6476205,53.7266683
"527","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-02-05",12,-127.6476205,53.7266683
"528","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-02-06",13,-127.6476205,53.7266683
"529","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-02-07",14,-127.6476205,53.7266683
"530","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-02-08",15,-127.6476205,53.7266683
"531","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-02-09",16,-127.6476205,53.7266683
"532","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-02-10",17,-127.6476205,53.7266683
"533","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-02-11",18,-127.6476205,53.7266683
"534","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-02-12",19,-127.6476205,53.7266683
"535","British Columbia, Canada",0,0,0,0,0,0,"British Columbia"," Canada","2020-02-13",20,-127.6476205,53.7266683
"536","British Columbia, Canada",1,1,0,0,0,0,"British Columbia"," Canada","2020-02-14",21,-127.6476205,53.7266683
"537","British Columbia, Canada",0,1,0,0,0,0,"British Columbia"," Canada","2020-02-15",22,-127.6476205,53.7266683
"538","British Columbia, Canada",0,1,0,0,0,0,"British Columbia"," Canada","2020-02-16",23,-127.6476205,53.7266683
"539","British Columbia, Canada",0,1,0,0,0,0,"British Columbia"," Canada","2020-02-17",24,-127.6476205,53.7266683
"540","British Columbia, Canada",0,1,0,0,0,0,"British Columbia"," Canada","2020-02-18",25,-127.6476205,53.7266683
"541","British Columbia, Canada",0,1,0,0,1,1,"British Columbia"," Canada","2020-02-19",26,-127.6476205,53.7266683
"542","British Columbia, Canada",0,1,0,0,1,0,"British Columbia"," Canada","2020-02-20",27,-127.6476205,53.7266683
"543","British Columbia, Canada",0,1,0,0,1,0,"British Columbia"," Canada","2020-02-21",28,-127.6476205,53.7266683
"544","British Columbia, Canada",0,1,0,0,1,0,"British Columbia"," Canada","2020-02-22",29,-127.6476205,53.7266683
"545","British Columbia, Canada",0,1,0,0,1,0,"British Columbia"," Canada","2020-02-23",30,-127.6476205,53.7266683
"546","British Columbia, Canada",0,1,0,0,1,0,"British Columbia"," Canada","2020-02-24",31,-127.6476205,53.7266683
"547","British Columbia, Canada",0,1,0,0,4,3,"British Columbia"," Canada","2020-02-25",32,-127.6476205,53.7266683
"548","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-02-26",33,-127.6476205,53.7266683
"549","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-02-27",34,-127.6476205,53.7266683
"550","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-02-28",35,-127.6476205,53.7266683
"551","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-02-29",36,-127.6476205,53.7266683
"552","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-03-01",37,-127.6476205,53.7266683
"553","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-03-02",38,-127.6476205,53.7266683
"554","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-03-03",39,-127.6476205,53.7266683
"555","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-03-04",40,-127.6476205,53.7266683
"556","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-03-05",41,-127.6476205,53.7266683
"557","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-03-06",42,-127.6476205,53.7266683
"558","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-03-07",43,-127.6476205,53.7266683
"559","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-03-08",44,-127.6476205,53.7266683
"560","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-03-09",45,-127.6476205,53.7266683
"561","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-03-10",46,-127.6476205,53.7266683
"562","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-03-11",47,-127.6476205,53.7266683
"563","British Columbia, Canada",0,1,0,0,4,0,"British Columbia"," Canada","2020-03-12",48,-127.6476205,53.7266683
"564","British Columbia, Canada",0,1,0,0,5,1,"British Columbia"," Canada","2020-03-13",49,-127.6476205,53.7266683
"565","British Columbia, Canada",1,2,0,0,5,0,"British Columbia"," Canada","2020-03-14",50,-127.6476205,53.7266683
"566","British Columbia, Canada",0,2,0,0,5,0,"British Columbia"," Canada","2020-03-15",51,-127.6476205,53.7266683
"567","British Columbia, Canada",0,2,0,0,5,0,"British Columbia"," Canada","2020-03-16",52,-127.6476205,53.7266683
"568","British Columbia, Canada",5,7,0,0,5,0,"British Columbia"," Canada","2020-03-17",53,-127.6476205,53.7266683
"569","British Columbia, Canada",2,9,0,0,5,0,"British Columbia"," Canada","2020-03-18",54,-127.6476205,53.7266683
"570","British Columbia, Canada",3,12,0,0,5,0,"British Columbia"," Canada","2020-03-19",55,-127.6476205,53.7266683
"571","British Columbia, Canada",7,19,0,0,6,1,"British Columbia"," Canada","2020-03-20",56,-127.6476205,53.7266683
"572","British Columbia, Canada",8,27,0,0,6,0,"British Columbia"," Canada","2020-03-21",57,-127.6476205,53.7266683
"573","British Columbia, Canada",0,27,0,0,6,0,"British Columbia"," Canada","2020-03-22",58,-127.6476205,53.7266683
"574","British Columbia, Canada",3,30,0,0,100,94,"British Columbia"," Canada","2020-03-23",59,-127.6476205,53.7266683
"575","British Columbia, Canada",11,41,0,0,173,73,"British Columbia"," Canada","2020-03-24",60,-127.6476205,53.7266683
"576","British Columbia, Canada",5,46,0,0,183,10,"British Columbia"," Canada","2020-03-25",61,-127.6476205,53.7266683
"577","British Columbia, Canada",16,62,0,0,186,3,"British Columbia"," Canada","2020-03-26",62,-127.6476205,53.7266683
"578","British Columbia, Canada",8,70,0,0,275,89,"British Columbia"," Canada","2020-03-27",63,-127.6476205,53.7266683
"579","British Columbia, Canada",7,77,0,0,396,121,"British Columbia"," Canada","2020-03-28",64,-127.6476205,53.7266683
"580","British Columbia, Canada",0,77,0,0,396,0,"British Columbia"," Canada","2020-03-29",65,-127.6476205,53.7266683
"581","British Columbia, Canada",17,94,0,0,469,73,"British Columbia"," Canada","2020-03-30",66,-127.6476205,53.7266683
"582","British Columbia, Canada",13,107,0,0,507,38,"British Columbia"," Canada","2020-03-31",67,-127.6476205,53.7266683
"583","British Columbia, Canada",7,114,0,0,606,99,"British Columbia"," Canada","2020-04-01",68,-127.6476205,53.7266683
"584","British Columbia, Canada",7,121,0,0,641,35,"British Columbia"," Canada","2020-04-02",69,-127.6476205,53.7266683
"585","British Columbia, Canada",5,126,0,0,673,32,"British Columbia"," Canada","2020-04-03",70,-127.6476205,53.7266683
"586","British Columbia, Canada",2,128,0,0,704,31,"British Columbia"," Canada","2020-04-04",71,-127.6476205,53.7266683
"587","British Columbia, Canada",0,128,0,0,704,0,"British Columbia"," Canada","2020-04-05",72,-127.6476205,53.7266683
"588","British Columbia, Canada",0,128,0,0,783,79,"British Columbia"," Canada","2020-04-06",73,-127.6476205,53.7266683
"589","British Columbia, Canada",0,128,0,0,805,22,"British Columbia"," Canada","2020-04-07",74,-127.6476205,53.7266683
"590","British Columbia, Canada",2,130,0,0,838,33,"British Columbia"," Canada","2020-04-08",75,-127.6476205,53.7266683
"591","British Columbia, Canada",0,130,0,0,858,20,"British Columbia"," Canada","2020-04-09",76,-127.6476205,53.7266683
"592","British Columbia, Canada",2,132,0,0,879,21,"British Columbia"," Canada","2020-04-10",77,-127.6476205,53.7266683
"593","British Columbia, Canada",3,135,0,0,905,26,"British Columbia"," Canada","2020-04-11",78,-127.6476205,53.7266683
"594","British Columbia, Canada",0,135,0,0,905,0,"British Columbia"," Canada","2020-04-12",79,-127.6476205,53.7266683
"595","British Columbia, Canada",1,136,0,0,926,21,"British Columbia"," Canada","2020-04-13",80,-127.6476205,53.7266683
"596","British Columbia, Canada",5,141,0,0,942,16,"British Columbia"," Canada","2020-04-14",81,-127.6476205,53.7266683
"597","British Columbia, Canada",5,146,1,1,955,13,"British Columbia"," Canada","2020-04-15",82,-127.6476205,53.7266683
"598","British Columbia, Canada",3,149,0,1,966,11,"British Columbia"," Canada","2020-04-16",83,-127.6476205,53.7266683
"599","British Columbia, Canada",1,150,0,1,966,0,"British Columbia"," Canada","2020-04-17",84,-127.6476205,53.7266683
"600","British Columbia, Canada",0,150,0,1,987,21,"British Columbia"," Canada","2020-04-18",85,-127.6476205,53.7266683
"601","British Columbia, Canada",0,150,0,1,987,0,"British Columbia"," Canada","2020-04-19",86,-127.6476205,53.7266683
"602","British Columbia, Canada",3,153,0,1,1039,52,"British Columbia"," Canada","2020-04-20",87,-127.6476205,53.7266683
"603","British Columbia, Canada",0,153,0,1,1041,2,"British Columbia"," Canada","2020-04-21",88,-127.6476205,53.7266683
"604","British Columbia, Canada",0,153,0,1,1079,38,"British Columbia"," Canada","2020-04-22",89,-127.6476205,53.7266683
"605","British Columbia, Canada",3,156,0,1,1092,13,"British Columbia"," Canada","2020-04-23",90,-127.6476205,53.7266683
"606","British Columbia, Canada",2,158,0,1,1114,22,"British Columbia"," Canada","2020-04-24",91,-127.6476205,53.7266683
"607","British Columbia, Canada",2,160,0,1,1137,23,"British Columbia"," Canada","2020-04-25",92,-127.6476205,53.7266683
"608","British Columbia, Canada",0,160,0,1,1137,0,"British Columbia"," Canada","2020-04-26",93,-127.6476205,53.7266683
"609","British Columbia, Canada",4,164,1,2,1190,53,"British Columbia"," Canada","2020-04-27",94,-127.6476205,53.7266683
"610","British Columbia, Canada",4,168,0,2,1231,41,"British Columbia"," Canada","2020-04-28",95,-127.6476205,53.7266683
"611","British Columbia, Canada",1,169,0,2,1305,74,"British Columbia"," Canada","2020-04-29",96,-127.6476205,53.7266683
"612","British Columbia, Canada",1,170,0,2,1322,17,"British Columbia"," Canada","2020-04-30",97,-127.6476205,53.7266683
"613","British Columbia, Canada",4,174,0,2,1357,35,"British Columbia"," Canada","2020-05-01",98,-127.6476205,53.7266683
"614","British Columbia, Canada",0,174,0,2,1376,19,"British Columbia"," Canada","2020-05-02",99,-127.6476205,53.7266683
"615","British Columbia, Canada",0,174,0,2,1376,0,"British Columbia"," Canada","2020-05-03",100,-127.6476205,53.7266683
"616","British Columbia, Canada",3,177,0,2,1417,41,"British Columbia"," Canada","2020-05-04",101,-127.6476205,53.7266683
"617","British Columbia, Canada",0,177,0,2,1472,55,"British Columbia"," Canada","2020-05-05",102,-127.6476205,53.7266683
"618","British Columbia, Canada",2,179,0,2,1494,22,"British Columbia"," Canada","2020-05-06",103,-127.6476205,53.7266683
"619","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-01-25",1,-114.0718831,51.0447331
"620","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-01-26",2,-114.0718831,51.0447331
"621","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-01-27",3,-114.0718831,51.0447331
"622","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-01-28",4,-114.0718831,51.0447331
"623","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-01-29",5,-114.0718831,51.0447331
"624","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-01-30",6,-114.0718831,51.0447331
"625","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-01-31",7,-114.0718831,51.0447331
"626","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-01",8,-114.0718831,51.0447331
"627","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-02",9,-114.0718831,51.0447331
"628","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-03",10,-114.0718831,51.0447331
"629","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-04",11,-114.0718831,51.0447331
"630","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-05",12,-114.0718831,51.0447331
"631","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-06",13,-114.0718831,51.0447331
"632","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-07",14,-114.0718831,51.0447331
"633","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-08",15,-114.0718831,51.0447331
"634","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-09",16,-114.0718831,51.0447331
"635","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-10",17,-114.0718831,51.0447331
"636","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-11",18,-114.0718831,51.0447331
"637","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-12",19,-114.0718831,51.0447331
"638","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-13",20,-114.0718831,51.0447331
"639","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-14",21,-114.0718831,51.0447331
"640","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-15",22,-114.0718831,51.0447331
"641","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-16",23,-114.0718831,51.0447331
"642","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-17",24,-114.0718831,51.0447331
"643","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-18",25,-114.0718831,51.0447331
"644","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-19",26,-114.0718831,51.0447331
"645","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-20",27,-114.0718831,51.0447331
"646","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-21",28,-114.0718831,51.0447331
"647","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-22",29,-114.0718831,51.0447331
"648","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-23",30,-114.0718831,51.0447331
"649","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-24",31,-114.0718831,51.0447331
"650","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-25",32,-114.0718831,51.0447331
"651","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-26",33,-114.0718831,51.0447331
"652","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-27",34,-114.0718831,51.0447331
"653","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-28",35,-114.0718831,51.0447331
"654","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-02-29",36,-114.0718831,51.0447331
"655","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-03-01",37,-114.0718831,51.0447331
"656","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-03-02",38,-114.0718831,51.0447331
"657","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-03-03",39,-114.0718831,51.0447331
"658","Calgary, Alberta",0,0,0,0,0,0,"Calgary"," Alberta","2020-03-04",40,-114.0718831,51.0447331
"659","Calgary, Alberta",1,1,0,0,0,0,"Calgary"," Alberta","2020-03-05",41,-114.0718831,51.0447331
"660","Calgary, Alberta",0,1,0,0,0,0,"Calgary"," Alberta","2020-03-06",42,-114.0718831,51.0447331
"661","Calgary, Alberta",0,1,0,0,0,0,"Calgary"," Alberta","2020-03-07",43,-114.0718831,51.0447331
"662","Calgary, Alberta",1,2,0,0,0,0,"Calgary"," Alberta","2020-03-08",44,-114.0718831,51.0447331
"663","Calgary, Alberta",6,8,0,0,0,0,"Calgary"," Alberta","2020-03-09",45,-114.0718831,51.0447331
"664","Calgary, Alberta",0,8,0,0,0,0,"Calgary"," Alberta","2020-03-10",46,-114.0718831,51.0447331
"665","Calgary, Alberta",3,11,0,0,0,0,"Calgary"," Alberta","2020-03-11",47,-114.0718831,51.0447331
"666","Calgary, Alberta",4,15,0,0,0,0,"Calgary"," Alberta","2020-03-12",48,-114.0718831,51.0447331
"667","Calgary, Alberta",5,20,0,0,0,0,"Calgary"," Alberta","2020-03-13",49,-114.0718831,51.0447331
"668","Calgary, Alberta",6,26,0,0,0,0,"Calgary"," Alberta","2020-03-14",50,-114.0718831,51.0447331
"669","Calgary, Alberta",14,40,0,0,0,0,"Calgary"," Alberta","2020-03-15",51,-114.0718831,51.0447331
"670","Calgary, Alberta",12,52,0,0,0,0,"Calgary"," Alberta","2020-03-16",52,-114.0718831,51.0447331
"671","Calgary, Alberta",18,70,0,0,0,0,"Calgary"," Alberta","2020-03-17",53,-114.0718831,51.0447331
"672","Calgary, Alberta",13,83,0,0,0,0,"Calgary"," Alberta","2020-03-18",54,-114.0718831,51.0447331
"673","Calgary, Alberta",18,101,0,0,0,0,"Calgary"," Alberta","2020-03-19",55,-114.0718831,51.0447331
"674","Calgary, Alberta",25,126,0,0,0,0,"Calgary"," Alberta","2020-03-20",56,-114.0718831,51.0447331
"675","Calgary, Alberta",13,139,0,0,0,0,"Calgary"," Alberta","2020-03-21",57,-114.0718831,51.0447331
"676","Calgary, Alberta",25,164,0,0,0,0,"Calgary"," Alberta","2020-03-22",58,-114.0718831,51.0447331
"677","Calgary, Alberta",25,189,0,0,0,0,"Calgary"," Alberta","2020-03-23",59,-114.0718831,51.0447331
"678","Calgary, Alberta",27,216,1,1,0,0,"Calgary"," Alberta","2020-03-24",60,-114.0718831,51.0447331
"679","Calgary, Alberta",35,251,0,1,0,0,"Calgary"," Alberta","2020-03-25",61,-114.0718831,51.0447331
"680","Calgary, Alberta",49,300,0,1,0,0,"Calgary"," Alberta","2020-03-26",62,-114.0718831,51.0447331
"681","Calgary, Alberta",37,337,0,1,0,0,"Calgary"," Alberta","2020-03-27",63,-114.0718831,51.0447331
"682","Calgary, Alberta",42,379,0,1,0,0,"Calgary"," Alberta","2020-03-28",64,-114.0718831,51.0447331
"683","Calgary, Alberta",30,409,1,2,0,0,"Calgary"," Alberta","2020-03-29",65,-114.0718831,51.0447331
"684","Calgary, Alberta",14,423,2,4,0,0,"Calgary"," Alberta","2020-03-30",66,-114.0718831,51.0447331
"685","Calgary, Alberta",31,454,1,5,0,0,"Calgary"," Alberta","2020-03-31",67,-114.0718831,51.0447331
"686","Calgary, Alberta",76,530,1,6,0,0,"Calgary"," Alberta","2020-04-01",68,-114.0718831,51.0447331
"687","Calgary, Alberta",61,591,1,7,0,0,"Calgary"," Alberta","2020-04-02",69,-114.0718831,51.0447331
"688","Calgary, Alberta",84,675,4,11,0,0,"Calgary"," Alberta","2020-04-03",70,-114.0718831,51.0447331
"689","Calgary, Alberta",62,737,2,13,0,0,"Calgary"," Alberta","2020-04-04",71,-114.0718831,51.0447331
"690","Calgary, Alberta",38,775,1,14,0,0,"Calgary"," Alberta","2020-04-05",72,-114.0718831,51.0447331
"691","Calgary, Alberta",43,818,1,15,0,0,"Calgary"," Alberta","2020-04-06",73,-114.0718831,51.0447331
"692","Calgary, Alberta",17,835,2,17,0,0,"Calgary"," Alberta","2020-04-07",74,-114.0718831,51.0447331
"693","Calgary, Alberta",25,860,3,20,0,0,"Calgary"," Alberta","2020-04-08",75,-114.0718831,51.0447331
"694","Calgary, Alberta",18,878,2,22,0,0,"Calgary"," Alberta","2020-04-09",76,-114.0718831,51.0447331
"695","Calgary, Alberta",39,917,4,26,0,0,"Calgary"," Alberta","2020-04-10",77,-114.0718831,51.0447331
"696","Calgary, Alberta",59,976,1,27,0,0,"Calgary"," Alberta","2020-04-11",78,-114.0718831,51.0447331
"697","Calgary, Alberta",70,1046,3,30,0,0,"Calgary"," Alberta","2020-04-12",79,-114.0718831,51.0447331
"698","Calgary, Alberta",68,1114,2,32,0,0,"Calgary"," Alberta","2020-04-13",80,-114.0718831,51.0447331
