"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"1218","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-05",-57.6604364,53.1355091
"1219","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-06",-57.6604364,53.1355091
"1220","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-07",-57.6604364,53.1355091
"1221","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-08",-57.6604364,53.1355091
"1222","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-09",-57.6604364,53.1355091
"1223","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-10",-57.6604364,53.1355091
"1224","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-11",-57.6604364,53.1355091
"1225","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-12",-57.6604364,53.1355091
"1226","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-13",-57.6604364,53.1355091
"1227","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-14",-57.6604364,53.1355091
"1228","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-15",-57.6604364,53.1355091
"1229","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-16",-57.6604364,53.1355091
"1230","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-17",-57.6604364,53.1355091
"1231","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-18",-57.6604364,53.1355091
"1232","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-19",-57.6604364,53.1355091
"1233","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-20",-57.6604364,53.1355091
"1234","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-21",-57.6604364,53.1355091
"1235","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-22",-57.6604364,53.1355091
"1236","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-23",-57.6604364,53.1355091
"1237","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-24",-57.6604364,53.1355091
"1238","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-25",-57.6604364,53.1355091
"1239","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-26",-57.6604364,53.1355091
"1240","Central, Newfoundland & Labrador",0,8,0,0,0,0,"Central, Newfoundland & Labrador","Central","Newfoundland & Labrador","Central, Newfoundland & Labrador","2020-05-27",-57.6604364,53.1355091
"1241","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-01-25",-106.4508639,52.9399159
"1242","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-01-26",-106.4508639,52.9399159
"1243","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-01-27",-106.4508639,52.9399159
"1244","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-01-28",-106.4508639,52.9399159
"1245","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-01-29",-106.4508639,52.9399159
"1246","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-01-30",-106.4508639,52.9399159
"1247","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-01-31",-106.4508639,52.9399159
"1248","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-01",-106.4508639,52.9399159
"1249","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-02",-106.4508639,52.9399159
"1250","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-03",-106.4508639,52.9399159
"1251","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-04",-106.4508639,52.9399159
"1252","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-05",-106.4508639,52.9399159
"1253","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-06",-106.4508639,52.9399159
"1254","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-07",-106.4508639,52.9399159
"1255","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-08",-106.4508639,52.9399159
"1256","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-09",-106.4508639,52.9399159
"1257","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-10",-106.4508639,52.9399159
"1258","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-11",-106.4508639,52.9399159
"1259","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-12",-106.4508639,52.9399159
"1260","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-13",-106.4508639,52.9399159
"1261","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-14",-106.4508639,52.9399159
"1262","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-15",-106.4508639,52.9399159
"1263","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-16",-106.4508639,52.9399159
"1264","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-17",-106.4508639,52.9399159
"1265","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-18",-106.4508639,52.9399159
"1266","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-19",-106.4508639,52.9399159
"1267","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-20",-106.4508639,52.9399159
"1268","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-21",-106.4508639,52.9399159
"1269","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-22",-106.4508639,52.9399159
"1270","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-23",-106.4508639,52.9399159
"1271","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-24",-106.4508639,52.9399159
"1272","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-25",-106.4508639,52.9399159
"1273","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-26",-106.4508639,52.9399159
"1274","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-27",-106.4508639,52.9399159
"1275","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-28",-106.4508639,52.9399159
"1276","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-02-29",-106.4508639,52.9399159
"1277","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-01",-106.4508639,52.9399159
"1278","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-02",-106.4508639,52.9399159
"1279","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-03",-106.4508639,52.9399159
"1280","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-04",-106.4508639,52.9399159
"1281","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-05",-106.4508639,52.9399159
"1282","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-06",-106.4508639,52.9399159
"1283","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-07",-106.4508639,52.9399159
"1284","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-08",-106.4508639,52.9399159
"1285","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-09",-106.4508639,52.9399159
"1286","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-10",-106.4508639,52.9399159
"1287","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-11",-106.4508639,52.9399159
"1288","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-12",-106.4508639,52.9399159
"1289","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-13",-106.4508639,52.9399159
"1290","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-14",-106.4508639,52.9399159
"1291","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-15",-106.4508639,52.9399159
"1292","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-16",-106.4508639,52.9399159
"1293","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-17",-106.4508639,52.9399159
"1294","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-18",-106.4508639,52.9399159
"1295","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-19",-106.4508639,52.9399159
"1296","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-20",-106.4508639,52.9399159
"1297","Central, Saskatchewan",0,0,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-21",-106.4508639,52.9399159
"1298","Central, Saskatchewan",1,1,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-22",-106.4508639,52.9399159
"1299","Central, Saskatchewan",0,1,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-23",-106.4508639,52.9399159
"1300","Central, Saskatchewan",0,1,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-24",-106.4508639,52.9399159
"1301","Central, Saskatchewan",2,3,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-25",-106.4508639,52.9399159
"1302","Central, Saskatchewan",0,3,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-26",-106.4508639,52.9399159
"1303","Central, Saskatchewan",5,8,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-27",-106.4508639,52.9399159
"1304","Central, Saskatchewan",1,9,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-28",-106.4508639,52.9399159
"1305","Central, Saskatchewan",0,9,0,0,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-29",-106.4508639,52.9399159
"1306","Central, Saskatchewan",0,9,1,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-30",-106.4508639,52.9399159
"1307","Central, Saskatchewan",0,9,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-03-31",-106.4508639,52.9399159
"1308","Central, Saskatchewan",0,9,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-01",-106.4508639,52.9399159
"1309","Central, Saskatchewan",0,9,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-02",-106.4508639,52.9399159
"1310","Central, Saskatchewan",0,9,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-03",-106.4508639,52.9399159
"1311","Central, Saskatchewan",1,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-04",-106.4508639,52.9399159
"1312","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-05",-106.4508639,52.9399159
"1313","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-06",-106.4508639,52.9399159
"1314","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-07",-106.4508639,52.9399159
"1315","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-08",-106.4508639,52.9399159
"1316","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-09",-106.4508639,52.9399159
"1317","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-10",-106.4508639,52.9399159
"1318","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-11",-106.4508639,52.9399159
"1319","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-12",-106.4508639,52.9399159
"1320","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-13",-106.4508639,52.9399159
"1321","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-14",-106.4508639,52.9399159
"1322","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-15",-106.4508639,52.9399159
"1323","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-16",-106.4508639,52.9399159
"1324","Central, Saskatchewan",0,10,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-17",-106.4508639,52.9399159
"1325","Central, Saskatchewan",1,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-18",-106.4508639,52.9399159
"1326","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-19",-106.4508639,52.9399159
"1327","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-20",-106.4508639,52.9399159
"1328","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-21",-106.4508639,52.9399159
"1329","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-22",-106.4508639,52.9399159
"1330","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-23",-106.4508639,52.9399159
"1331","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-24",-106.4508639,52.9399159
"1332","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-25",-106.4508639,52.9399159
"1333","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-26",-106.4508639,52.9399159
"1334","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-27",-106.4508639,52.9399159
"1335","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-28",-106.4508639,52.9399159
"1336","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-29",-106.4508639,52.9399159
"1337","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-04-30",-106.4508639,52.9399159
"1338","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-01",-106.4508639,52.9399159
"1339","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-02",-106.4508639,52.9399159
"1340","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-03",-106.4508639,52.9399159
"1341","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-04",-106.4508639,52.9399159
"1342","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-05",-106.4508639,52.9399159
"1343","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-06",-106.4508639,52.9399159
"1344","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-07",-106.4508639,52.9399159
"1345","Central, Saskatchewan",0,11,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-08",-106.4508639,52.9399159
"1346","Central, Saskatchewan",1,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-09",-106.4508639,52.9399159
"1347","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-10",-106.4508639,52.9399159
"1348","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-11",-106.4508639,52.9399159
"1349","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-12",-106.4508639,52.9399159
"1350","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-13",-106.4508639,52.9399159
"1351","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-14",-106.4508639,52.9399159
"1352","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-15",-106.4508639,52.9399159
"1353","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-16",-106.4508639,52.9399159
"1354","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-17",-106.4508639,52.9399159
"1355","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-18",-106.4508639,52.9399159
"1356","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-19",-106.4508639,52.9399159
"1357","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-20",-106.4508639,52.9399159
"1358","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-21",-106.4508639,52.9399159
"1359","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-22",-106.4508639,52.9399159
"1360","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-23",-106.4508639,52.9399159
"1361","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-24",-106.4508639,52.9399159
"1362","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-25",-106.4508639,52.9399159
"1363","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-26",-106.4508639,52.9399159
"1364","Central, Saskatchewan",0,12,0,1,0,0,"Central, Saskatchewan","Central","Saskatchewan","Central, Saskatchewan","2020-05-27",-106.4508639,52.9399159
"1365","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-25",-82.1910378,42.4048028
"1366","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-26",-82.1910378,42.4048028
"1367","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-27",-82.1910378,42.4048028
"1368","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-28",-82.1910378,42.4048028
"1369","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-29",-82.1910378,42.4048028
"1370","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-30",-82.1910378,42.4048028
"1371","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-01-31",-82.1910378,42.4048028
"1372","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-01",-82.1910378,42.4048028
"1373","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-02",-82.1910378,42.4048028
"1374","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-03",-82.1910378,42.4048028
"1375","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-04",-82.1910378,42.4048028
"1376","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-05",-82.1910378,42.4048028
"1377","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-06",-82.1910378,42.4048028
"1378","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-07",-82.1910378,42.4048028
"1379","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-08",-82.1910378,42.4048028
"1380","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-09",-82.1910378,42.4048028
"1381","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-02-10",-82.1910378,42.4048028
