"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"2780","Gaspésie-Îles-de-la-Madeleine, Quebec",0,174,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-16",-62.3255112,47.5730748
"2781","Gaspésie-Îles-de-la-Madeleine, Quebec",0,174,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-17",-62.3255112,47.5730748
"2782","Gaspésie-Îles-de-la-Madeleine, Quebec",0,174,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-18",-62.3255112,47.5730748
"2783","Gaspésie-Îles-de-la-Madeleine, Quebec",0,174,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-19",-62.3255112,47.5730748
"2784","Gaspésie-Îles-de-la-Madeleine, Quebec",1,175,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-20",-62.3255112,47.5730748
"2785","Gaspésie-Îles-de-la-Madeleine, Quebec",2,177,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-21",-62.3255112,47.5730748
"2786","Gaspésie-Îles-de-la-Madeleine, Quebec",1,178,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-22",-62.3255112,47.5730748
"2787","Gaspésie-Îles-de-la-Madeleine, Quebec",1,179,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-23",-62.3255112,47.5730748
"2788","Gaspésie-Îles-de-la-Madeleine, Quebec",1,180,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-24",-62.3255112,47.5730748
"2789","Gaspésie-Îles-de-la-Madeleine, Quebec",2,182,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-25",-62.3255112,47.5730748
"2790","Gaspésie-Îles-de-la-Madeleine, Quebec",0,182,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-26",-62.3255112,47.5730748
"2791","Gaspésie-Îles-de-la-Madeleine, Quebec",0,182,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-27",-62.3255112,47.5730748
"2792","Gaspésie-Îles-de-la-Madeleine, Quebec",0,182,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-28",-62.3255112,47.5730748
"2793","Gaspésie-Îles-de-la-Madeleine, Quebec",0,182,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-29",-62.3255112,47.5730748
"2794","Gaspésie-Îles-de-la-Madeleine, Quebec",2,184,0,8,0,0,"Gaspésie-Îles-de-la-Madeleine, Quebec","Gaspésie-Îles-de-la-Madeleine","Quebec","Gaspésie-Îles-de-la-Madeleine, Quebec","2020-05-30",-62.3255112,47.5730748
"2795","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-01-25",-80.6326916,44.4659957
"2796","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-01-26",-80.6326916,44.4659957
"2797","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-01-27",-80.6326916,44.4659957
"2798","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-01-28",-80.6326916,44.4659957
"2799","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-01-29",-80.6326916,44.4659957
"2800","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-01-30",-80.6326916,44.4659957
"2801","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-01-31",-80.6326916,44.4659957
"2802","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-01",-80.6326916,44.4659957
"2803","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-02",-80.6326916,44.4659957
"2804","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-03",-80.6326916,44.4659957
"2805","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-04",-80.6326916,44.4659957
"2806","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-05",-80.6326916,44.4659957
"2807","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-06",-80.6326916,44.4659957
"2808","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-07",-80.6326916,44.4659957
"2809","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-08",-80.6326916,44.4659957
"2810","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-09",-80.6326916,44.4659957
"2811","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-10",-80.6326916,44.4659957
"2812","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-11",-80.6326916,44.4659957
"2813","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-12",-80.6326916,44.4659957
"2814","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-13",-80.6326916,44.4659957
"2815","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-14",-80.6326916,44.4659957
"2816","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-15",-80.6326916,44.4659957
"2817","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-16",-80.6326916,44.4659957
"2818","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-17",-80.6326916,44.4659957
"2819","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-18",-80.6326916,44.4659957
"2820","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-19",-80.6326916,44.4659957
"2821","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-20",-80.6326916,44.4659957
"2822","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-21",-80.6326916,44.4659957
"2823","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-22",-80.6326916,44.4659957
"2824","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-23",-80.6326916,44.4659957
"2825","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-24",-80.6326916,44.4659957
"2826","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-25",-80.6326916,44.4659957
"2827","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-26",-80.6326916,44.4659957
"2828","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-27",-80.6326916,44.4659957
"2829","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-28",-80.6326916,44.4659957
"2830","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-02-29",-80.6326916,44.4659957
"2831","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-01",-80.6326916,44.4659957
"2832","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-02",-80.6326916,44.4659957
"2833","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-03",-80.6326916,44.4659957
"2834","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-04",-80.6326916,44.4659957
"2835","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-05",-80.6326916,44.4659957
"2836","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-06",-80.6326916,44.4659957
"2837","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-07",-80.6326916,44.4659957
"2838","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-08",-80.6326916,44.4659957
"2839","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-09",-80.6326916,44.4659957
"2840","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-10",-80.6326916,44.4659957
"2841","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-11",-80.6326916,44.4659957
"2842","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-12",-80.6326916,44.4659957
"2843","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-13",-80.6326916,44.4659957
"2844","Grey Bruce, Ontario",0,0,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-14",-80.6326916,44.4659957
"2845","Grey Bruce, Ontario",2,2,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-15",-80.6326916,44.4659957
"2846","Grey Bruce, Ontario",0,2,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-16",-80.6326916,44.4659957
"2847","Grey Bruce, Ontario",0,2,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-17",-80.6326916,44.4659957
"2848","Grey Bruce, Ontario",1,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-18",-80.6326916,44.4659957
"2849","Grey Bruce, Ontario",0,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-19",-80.6326916,44.4659957
"2850","Grey Bruce, Ontario",0,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-20",-80.6326916,44.4659957
"2851","Grey Bruce, Ontario",0,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-21",-80.6326916,44.4659957
"2852","Grey Bruce, Ontario",0,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-22",-80.6326916,44.4659957
"2853","Grey Bruce, Ontario",0,3,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-23",-80.6326916,44.4659957
"2854","Grey Bruce, Ontario",1,4,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-24",-80.6326916,44.4659957
"2855","Grey Bruce, Ontario",0,4,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-25",-80.6326916,44.4659957
"2856","Grey Bruce, Ontario",1,5,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-26",-80.6326916,44.4659957
"2857","Grey Bruce, Ontario",1,6,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-27",-80.6326916,44.4659957
"2858","Grey Bruce, Ontario",1,7,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-28",-80.6326916,44.4659957
"2859","Grey Bruce, Ontario",3,10,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-29",-80.6326916,44.4659957
"2860","Grey Bruce, Ontario",1,11,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-30",-80.6326916,44.4659957
"2861","Grey Bruce, Ontario",0,11,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-03-31",-80.6326916,44.4659957
"2862","Grey Bruce, Ontario",3,14,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-01",-80.6326916,44.4659957
"2863","Grey Bruce, Ontario",1,15,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-02",-80.6326916,44.4659957
"2864","Grey Bruce, Ontario",2,17,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-03",-80.6326916,44.4659957
"2865","Grey Bruce, Ontario",2,19,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-04",-80.6326916,44.4659957
"2866","Grey Bruce, Ontario",2,21,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-05",-80.6326916,44.4659957
"2867","Grey Bruce, Ontario",5,26,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-06",-80.6326916,44.4659957
"2868","Grey Bruce, Ontario",3,29,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-07",-80.6326916,44.4659957
"2869","Grey Bruce, Ontario",1,30,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-08",-80.6326916,44.4659957
"2870","Grey Bruce, Ontario",2,32,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-09",-80.6326916,44.4659957
"2871","Grey Bruce, Ontario",1,33,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-10",-80.6326916,44.4659957
"2872","Grey Bruce, Ontario",2,35,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-11",-80.6326916,44.4659957
"2873","Grey Bruce, Ontario",3,38,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-12",-80.6326916,44.4659957
"2874","Grey Bruce, Ontario",1,39,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-13",-80.6326916,44.4659957
"2875","Grey Bruce, Ontario",1,40,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-14",-80.6326916,44.4659957
"2876","Grey Bruce, Ontario",2,42,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-15",-80.6326916,44.4659957
"2877","Grey Bruce, Ontario",2,44,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-16",-80.6326916,44.4659957
"2878","Grey Bruce, Ontario",1,45,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-17",-80.6326916,44.4659957
"2879","Grey Bruce, Ontario",14,59,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-18",-80.6326916,44.4659957
"2880","Grey Bruce, Ontario",4,63,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-19",-80.6326916,44.4659957
"2881","Grey Bruce, Ontario",0,63,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-20",-80.6326916,44.4659957
"2882","Grey Bruce, Ontario",1,64,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-21",-80.6326916,44.4659957
"2883","Grey Bruce, Ontario",2,66,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-22",-80.6326916,44.4659957
"2884","Grey Bruce, Ontario",2,68,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-23",-80.6326916,44.4659957
"2885","Grey Bruce, Ontario",2,70,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-24",-80.6326916,44.4659957
"2886","Grey Bruce, Ontario",2,72,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-25",-80.6326916,44.4659957
"2887","Grey Bruce, Ontario",2,74,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-26",-80.6326916,44.4659957
"2888","Grey Bruce, Ontario",3,77,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-27",-80.6326916,44.4659957
"2889","Grey Bruce, Ontario",3,80,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-28",-80.6326916,44.4659957
"2890","Grey Bruce, Ontario",0,80,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-29",-80.6326916,44.4659957
"2891","Grey Bruce, Ontario",0,80,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-04-30",-80.6326916,44.4659957
"2892","Grey Bruce, Ontario",2,82,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-01",-80.6326916,44.4659957
"2893","Grey Bruce, Ontario",2,84,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-02",-80.6326916,44.4659957
"2894","Grey Bruce, Ontario",1,85,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-03",-80.6326916,44.4659957
"2895","Grey Bruce, Ontario",3,88,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-04",-80.6326916,44.4659957
"2896","Grey Bruce, Ontario",0,88,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-05",-80.6326916,44.4659957
"2897","Grey Bruce, Ontario",0,88,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-06",-80.6326916,44.4659957
"2898","Grey Bruce, Ontario",0,88,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-07",-80.6326916,44.4659957
"2899","Grey Bruce, Ontario",1,89,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-08",-80.6326916,44.4659957
"2900","Grey Bruce, Ontario",1,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-09",-80.6326916,44.4659957
"2901","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-10",-80.6326916,44.4659957
"2902","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-11",-80.6326916,44.4659957
"2903","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-12",-80.6326916,44.4659957
"2904","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-13",-80.6326916,44.4659957
"2905","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-14",-80.6326916,44.4659957
"2906","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-15",-80.6326916,44.4659957
"2907","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-16",-80.6326916,44.4659957
"2908","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-17",-80.6326916,44.4659957
"2909","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-18",-80.6326916,44.4659957
"2910","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-19",-80.6326916,44.4659957
"2911","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-20",-80.6326916,44.4659957
"2912","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-21",-80.6326916,44.4659957
"2913","Grey Bruce, Ontario",0,90,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-22",-80.6326916,44.4659957
"2914","Grey Bruce, Ontario",1,91,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-23",-80.6326916,44.4659957
"2915","Grey Bruce, Ontario",0,91,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-24",-80.6326916,44.4659957
"2916","Grey Bruce, Ontario",0,91,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-25",-80.6326916,44.4659957
"2917","Grey Bruce, Ontario",0,91,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-26",-80.6326916,44.4659957
"2918","Grey Bruce, Ontario",0,91,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-27",-80.6326916,44.4659957
"2919","Grey Bruce, Ontario",1,92,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-28",-80.6326916,44.4659957
"2920","Grey Bruce, Ontario",1,93,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-29",-80.6326916,44.4659957
"2921","Grey Bruce, Ontario",0,93,0,0,0,0,"Grey Bruce, Ontario","Grey Bruce","Ontario","Grey Bruce, Ontario","2020-05-30",-80.6326916,44.4659957
"2922","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-01-25",-79.876197,42.9276849
"2923","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-01-26",-79.876197,42.9276849
"2924","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-01-27",-79.876197,42.9276849
"2925","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-01-28",-79.876197,42.9276849
"2926","Haldimand-Norfolk, Ontario",0,0,0,0,0,0,"Haldimand-Norfolk, Ontario","Haldimand-Norfolk","Ontario","Haldimand-Norfolk, Ontario","2020-01-29",-79.876197,42.9276849
