"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"1246","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-11",-82.1910378,42.4048028
"1247","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-12",-82.1910378,42.4048028
"1248","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-13",-82.1910378,42.4048028
"1249","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-14",-82.1910378,42.4048028
"1250","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-15",-82.1910378,42.4048028
"1251","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-16",-82.1910378,42.4048028
"1252","Chatham-Kent, Ontario",0,0,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-17",-82.1910378,42.4048028
"1253","Chatham-Kent, Ontario",2,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-18",-82.1910378,42.4048028
"1254","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-19",-82.1910378,42.4048028
"1255","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-20",-82.1910378,42.4048028
"1256","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-21",-82.1910378,42.4048028
"1257","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-22",-82.1910378,42.4048028
"1258","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-23",-82.1910378,42.4048028
"1259","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-24",-82.1910378,42.4048028
"1260","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-25",-82.1910378,42.4048028
"1261","Chatham-Kent, Ontario",0,2,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-26",-82.1910378,42.4048028
"1262","Chatham-Kent, Ontario",2,4,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-27",-82.1910378,42.4048028
"1263","Chatham-Kent, Ontario",2,6,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-28",-82.1910378,42.4048028
"1264","Chatham-Kent, Ontario",0,6,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-29",-82.1910378,42.4048028
"1265","Chatham-Kent, Ontario",0,6,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-30",-82.1910378,42.4048028
"1266","Chatham-Kent, Ontario",0,6,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-03-31",-82.1910378,42.4048028
"1267","Chatham-Kent, Ontario",2,8,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-01",-82.1910378,42.4048028
"1268","Chatham-Kent, Ontario",1,9,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-02",-82.1910378,42.4048028
"1269","Chatham-Kent, Ontario",2,11,0,0,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-03",-82.1910378,42.4048028
"1270","Chatham-Kent, Ontario",1,12,1,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-04",-82.1910378,42.4048028
"1271","Chatham-Kent, Ontario",0,12,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-05",-82.1910378,42.4048028
"1272","Chatham-Kent, Ontario",4,16,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-06",-82.1910378,42.4048028
"1273","Chatham-Kent, Ontario",1,17,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-07",-82.1910378,42.4048028
"1274","Chatham-Kent, Ontario",0,17,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-08",-82.1910378,42.4048028
"1275","Chatham-Kent, Ontario",1,18,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-09",-82.1910378,42.4048028
"1276","Chatham-Kent, Ontario",0,18,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-10",-82.1910378,42.4048028
"1277","Chatham-Kent, Ontario",1,19,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-11",-82.1910378,42.4048028
"1278","Chatham-Kent, Ontario",6,25,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-12",-82.1910378,42.4048028
"1279","Chatham-Kent, Ontario",0,25,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-13",-82.1910378,42.4048028
"1280","Chatham-Kent, Ontario",0,25,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-14",-82.1910378,42.4048028
"1281","Chatham-Kent, Ontario",0,25,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-15",-82.1910378,42.4048028
"1282","Chatham-Kent, Ontario",0,25,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-16",-82.1910378,42.4048028
"1283","Chatham-Kent, Ontario",4,29,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-17",-82.1910378,42.4048028
"1284","Chatham-Kent, Ontario",0,29,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-18",-82.1910378,42.4048028
"1285","Chatham-Kent, Ontario",0,29,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-19",-82.1910378,42.4048028
"1286","Chatham-Kent, Ontario",2,31,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-20",-82.1910378,42.4048028
"1287","Chatham-Kent, Ontario",0,31,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-21",-82.1910378,42.4048028
"1288","Chatham-Kent, Ontario",6,37,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-22",-82.1910378,42.4048028
"1289","Chatham-Kent, Ontario",3,40,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-23",-82.1910378,42.4048028
"1290","Chatham-Kent, Ontario",0,40,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-24",-82.1910378,42.4048028
"1291","Chatham-Kent, Ontario",2,42,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-25",-82.1910378,42.4048028
"1292","Chatham-Kent, Ontario",4,46,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-26",-82.1910378,42.4048028
"1293","Chatham-Kent, Ontario",29,75,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-27",-82.1910378,42.4048028
"1294","Chatham-Kent, Ontario",3,78,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-28",-82.1910378,42.4048028
"1295","Chatham-Kent, Ontario",4,82,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-29",-82.1910378,42.4048028
"1296","Chatham-Kent, Ontario",1,83,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-04-30",-82.1910378,42.4048028
"1297","Chatham-Kent, Ontario",2,85,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-05-01",-82.1910378,42.4048028
"1298","Chatham-Kent, Ontario",3,88,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-05-02",-82.1910378,42.4048028
"1299","Chatham-Kent, Ontario",0,88,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-05-03",-82.1910378,42.4048028
"1300","Chatham-Kent, Ontario",1,89,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-05-04",-82.1910378,42.4048028
"1301","Chatham-Kent, Ontario",0,89,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-05-05",-82.1910378,42.4048028
"1302","Chatham-Kent, Ontario",0,89,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-05-06",-82.1910378,42.4048028
"1303","Chatham-Kent, Ontario",0,89,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-05-07",-82.1910378,42.4048028
"1304","Chatham-Kent, Ontario",0,89,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-05-08",-82.1910378,42.4048028
"1305","Chatham-Kent, Ontario",0,89,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-05-09",-82.1910378,42.4048028
"1306","Chatham-Kent, Ontario",1,90,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-05-10",-82.1910378,42.4048028
"1307","Chatham-Kent, Ontario",0,90,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-05-11",-82.1910378,42.4048028
"1308","Chatham-Kent, Ontario",0,90,0,1,0,0,"Chatham-Kent, Ontario","Chatham-Kent","Ontario","Chatham-Kent, Ontario","2020-05-12",-82.1910378,42.4048028
"1309","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-01-25",-71.2366687,46.8032642
"1310","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-01-26",-71.2366687,46.8032642
"1311","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-01-27",-71.2366687,46.8032642
"1312","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-01-28",-71.2366687,46.8032642
"1313","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-01-29",-71.2366687,46.8032642
"1314","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-01-30",-71.2366687,46.8032642
"1315","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-01-31",-71.2366687,46.8032642
"1316","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-01",-71.2366687,46.8032642
"1317","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-02",-71.2366687,46.8032642
"1318","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-03",-71.2366687,46.8032642
"1319","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-04",-71.2366687,46.8032642
"1320","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-05",-71.2366687,46.8032642
"1321","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-06",-71.2366687,46.8032642
"1322","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-07",-71.2366687,46.8032642
"1323","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-08",-71.2366687,46.8032642
"1324","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-09",-71.2366687,46.8032642
"1325","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-10",-71.2366687,46.8032642
"1326","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-11",-71.2366687,46.8032642
"1327","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-12",-71.2366687,46.8032642
"1328","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-13",-71.2366687,46.8032642
"1329","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-14",-71.2366687,46.8032642
"1330","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-15",-71.2366687,46.8032642
"1331","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-16",-71.2366687,46.8032642
"1332","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-17",-71.2366687,46.8032642
"1333","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-18",-71.2366687,46.8032642
"1334","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-19",-71.2366687,46.8032642
"1335","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-20",-71.2366687,46.8032642
"1336","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-21",-71.2366687,46.8032642
"1337","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-22",-71.2366687,46.8032642
"1338","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-23",-71.2366687,46.8032642
"1339","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-24",-71.2366687,46.8032642
"1340","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-25",-71.2366687,46.8032642
"1341","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-26",-71.2366687,46.8032642
"1342","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-27",-71.2366687,46.8032642
"1343","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-28",-71.2366687,46.8032642
"1344","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-02-29",-71.2366687,46.8032642
"1345","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-01",-71.2366687,46.8032642
"1346","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-02",-71.2366687,46.8032642
"1347","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-03",-71.2366687,46.8032642
"1348","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-04",-71.2366687,46.8032642
"1349","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-05",-71.2366687,46.8032642
"1350","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-06",-71.2366687,46.8032642
"1351","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-07",-71.2366687,46.8032642
"1352","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-08",-71.2366687,46.8032642
"1353","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-09",-71.2366687,46.8032642
"1354","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-10",-71.2366687,46.8032642
"1355","Chaudière-Appalaches, Quebec",0,0,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-11",-71.2366687,46.8032642
"1356","Chaudière-Appalaches, Quebec",1,1,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-12",-71.2366687,46.8032642
"1357","Chaudière-Appalaches, Quebec",0,1,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-13",-71.2366687,46.8032642
"1358","Chaudière-Appalaches, Quebec",0,1,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-14",-71.2366687,46.8032642
"1359","Chaudière-Appalaches, Quebec",2,3,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-15",-71.2366687,46.8032642
"1360","Chaudière-Appalaches, Quebec",1,4,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-16",-71.2366687,46.8032642
"1361","Chaudière-Appalaches, Quebec",0,4,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-17",-71.2366687,46.8032642
"1362","Chaudière-Appalaches, Quebec",2,6,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-18",-71.2366687,46.8032642
"1363","Chaudière-Appalaches, Quebec",0,6,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-19",-71.2366687,46.8032642
"1364","Chaudière-Appalaches, Quebec",0,6,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-20",-71.2366687,46.8032642
"1365","Chaudière-Appalaches, Quebec",7,13,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-21",-71.2366687,46.8032642
"1366","Chaudière-Appalaches, Quebec",0,13,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-22",-71.2366687,46.8032642
"1367","Chaudière-Appalaches, Quebec",2,15,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-23",-71.2366687,46.8032642
"1368","Chaudière-Appalaches, Quebec",26,41,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-24",-71.2366687,46.8032642
"1369","Chaudière-Appalaches, Quebec",5,46,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-25",-71.2366687,46.8032642
"1370","Chaudière-Appalaches, Quebec",12,58,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-26",-71.2366687,46.8032642
"1371","Chaudière-Appalaches, Quebec",15,73,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-27",-71.2366687,46.8032642
"1372","Chaudière-Appalaches, Quebec",7,80,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-28",-71.2366687,46.8032642
"1373","Chaudière-Appalaches, Quebec",6,86,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-29",-71.2366687,46.8032642
"1374","Chaudière-Appalaches, Quebec",9,95,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-30",-71.2366687,46.8032642
"1375","Chaudière-Appalaches, Quebec",22,117,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-03-31",-71.2366687,46.8032642
"1376","Chaudière-Appalaches, Quebec",13,130,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-04-01",-71.2366687,46.8032642
"1377","Chaudière-Appalaches, Quebec",3,133,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-04-02",-71.2366687,46.8032642
"1378","Chaudière-Appalaches, Quebec",3,136,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-04-03",-71.2366687,46.8032642
"1379","Chaudière-Appalaches, Quebec",3,139,0,0,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-04-04",-71.2366687,46.8032642
"1380","Chaudière-Appalaches, Quebec",17,156,1,1,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-04-05",-71.2366687,46.8032642
"1381","Chaudière-Appalaches, Quebec",2,158,0,1,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-04-06",-71.2366687,46.8032642
"1382","Chaudière-Appalaches, Quebec",23,181,0,1,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-04-07",-71.2366687,46.8032642
"1383","Chaudière-Appalaches, Quebec",14,195,0,1,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-04-08",-71.2366687,46.8032642
"1384","Chaudière-Appalaches, Quebec",12,207,1,2,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-04-09",-71.2366687,46.8032642
"1385","Chaudière-Appalaches, Quebec",15,222,0,2,0,0,"Chaudière-Appalaches, Quebec","Chaudière-Appalaches","Quebec","Chaudière-Appalaches, Quebec","2020-04-10",-71.2366687,46.8032642
