"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"3696","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-09",-66.9132132,52.9482404
"3697","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-10",-66.9132132,52.9482404
"3698","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-11",-66.9132132,52.9482404
"3699","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-12",-66.9132132,52.9482404
"3700","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-13",-66.9132132,52.9482404
"3701","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-14",-66.9132132,52.9482404
"3702","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-15",-66.9132132,52.9482404
"3703","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-16",-66.9132132,52.9482404
"3704","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-17",-66.9132132,52.9482404
"3705","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-18",-66.9132132,52.9482404
"3706","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-19",-66.9132132,52.9482404
"3707","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-20",-66.9132132,52.9482404
"3708","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-21",-66.9132132,52.9482404
"3709","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-22",-66.9132132,52.9482404
"3710","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-23",-66.9132132,52.9482404
"3711","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-24",-66.9132132,52.9482404
"3712","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-25",-66.9132132,52.9482404
"3713","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-26",-66.9132132,52.9482404
"3714","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-27",-66.9132132,52.9482404
"3715","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-28",-66.9132132,52.9482404
"3716","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-02-29",-66.9132132,52.9482404
"3717","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-01",-66.9132132,52.9482404
"3718","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-02",-66.9132132,52.9482404
"3719","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-03",-66.9132132,52.9482404
"3720","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-04",-66.9132132,52.9482404
"3721","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-05",-66.9132132,52.9482404
"3722","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-06",-66.9132132,52.9482404
"3723","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-07",-66.9132132,52.9482404
"3724","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-08",-66.9132132,52.9482404
"3725","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-09",-66.9132132,52.9482404
"3726","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-10",-66.9132132,52.9482404
"3727","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-11",-66.9132132,52.9482404
"3728","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-12",-66.9132132,52.9482404
"3729","Labrador-Grenfell, Newfoundland & Labrador",0,0,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-13",-66.9132132,52.9482404
"3730","Labrador-Grenfell, Newfoundland & Labrador",1,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-14",-66.9132132,52.9482404
"3731","Labrador-Grenfell, Newfoundland & Labrador",0,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-15",-66.9132132,52.9482404
"3732","Labrador-Grenfell, Newfoundland & Labrador",0,1,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-16",-66.9132132,52.9482404
"3733","Labrador-Grenfell, Newfoundland & Labrador",2,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-17",-66.9132132,52.9482404
"3734","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-18",-66.9132132,52.9482404
"3735","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-19",-66.9132132,52.9482404
"3736","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-20",-66.9132132,52.9482404
"3737","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-21",-66.9132132,52.9482404
"3738","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-22",-66.9132132,52.9482404
"3739","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-23",-66.9132132,52.9482404
"3740","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-24",-66.9132132,52.9482404
"3741","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-25",-66.9132132,52.9482404
"3742","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-26",-66.9132132,52.9482404
"3743","Labrador-Grenfell, Newfoundland & Labrador",1,4,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-27",-66.9132132,52.9482404
"3744","Labrador-Grenfell, Newfoundland & Labrador",1,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-28",-66.9132132,52.9482404
"3745","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-29",-66.9132132,52.9482404
"3746","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-30",-66.9132132,52.9482404
"3747","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-31",-66.9132132,52.9482404
"3748","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-01",-66.9132132,52.9482404
"3749","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-02",-66.9132132,52.9482404
"3750","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-03",-66.9132132,52.9482404
"3751","Labrador-Grenfell, Newfoundland & Labrador",1,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-04",-66.9132132,52.9482404
"3752","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-05",-66.9132132,52.9482404
"3753","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-06",-66.9132132,52.9482404
"3754","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-07",-66.9132132,52.9482404
"3755","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-08",-66.9132132,52.9482404
"3756","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-09",-66.9132132,52.9482404
"3757","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-10",-66.9132132,52.9482404
"3758","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-11",-66.9132132,52.9482404
"3759","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-12",-66.9132132,52.9482404
"3760","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-13",-66.9132132,52.9482404
"3761","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-14",-66.9132132,52.9482404
"3762","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-15",-66.9132132,52.9482404
"3763","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-16",-66.9132132,52.9482404
"3764","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-17",-66.9132132,52.9482404
"3765","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-18",-66.9132132,52.9482404
"3766","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-19",-66.9132132,52.9482404
"3767","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-20",-66.9132132,52.9482404
"3768","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-21",-66.9132132,52.9482404
"3769","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-22",-66.9132132,52.9482404
"3770","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-23",-66.9132132,52.9482404
"3771","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-24",-66.9132132,52.9482404
"3772","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-25",-66.9132132,52.9482404
"3773","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-26",-66.9132132,52.9482404
"3774","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-27",-66.9132132,52.9482404
"3775","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-28",-66.9132132,52.9482404
"3776","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-29",-66.9132132,52.9482404
"3777","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-30",-66.9132132,52.9482404
"3778","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-01",-66.9132132,52.9482404
"3779","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-02",-66.9132132,52.9482404
"3780","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-03",-66.9132132,52.9482404
"3781","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-04",-66.9132132,52.9482404
"3782","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-05",-66.9132132,52.9482404
"3783","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-06",-66.9132132,52.9482404
"3784","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-07",-66.9132132,52.9482404
"3785","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-08",-66.9132132,52.9482404
"3786","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-09",-66.9132132,52.9482404
"3787","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-10",-66.9132132,52.9482404
"3788","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-11",-66.9132132,52.9482404
"3789","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-12",-66.9132132,52.9482404
"3790","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-13",-66.9132132,52.9482404
"3791","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-14",-66.9132132,52.9482404
"3792","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-15",-66.9132132,52.9482404
"3793","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-16",-66.9132132,52.9482404
"3794","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-17",-66.9132132,52.9482404
"3795","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-18",-66.9132132,52.9482404
"3796","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-25",-82.0407137,43.0527085
"3797","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-26",-82.0407137,43.0527085
"3798","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-27",-82.0407137,43.0527085
"3799","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-28",-82.0407137,43.0527085
"3800","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-29",-82.0407137,43.0527085
"3801","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-30",-82.0407137,43.0527085
"3802","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-31",-82.0407137,43.0527085
"3803","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-01",-82.0407137,43.0527085
"3804","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-02",-82.0407137,43.0527085
"3805","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-03",-82.0407137,43.0527085
"3806","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-04",-82.0407137,43.0527085
"3807","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-05",-82.0407137,43.0527085
"3808","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-06",-82.0407137,43.0527085
