"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","date","lon","lat"
"3898","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-22",-66.9132132,52.9482404
"3899","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-23",-66.9132132,52.9482404
"3900","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-24",-66.9132132,52.9482404
"3901","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-25",-66.9132132,52.9482404
"3902","Labrador-Grenfell, Newfoundland & Labrador",0,3,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-26",-66.9132132,52.9482404
"3903","Labrador-Grenfell, Newfoundland & Labrador",1,4,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-27",-66.9132132,52.9482404
"3904","Labrador-Grenfell, Newfoundland & Labrador",1,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-28",-66.9132132,52.9482404
"3905","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-29",-66.9132132,52.9482404
"3906","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-30",-66.9132132,52.9482404
"3907","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-03-31",-66.9132132,52.9482404
"3908","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-01",-66.9132132,52.9482404
"3909","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-02",-66.9132132,52.9482404
"3910","Labrador-Grenfell, Newfoundland & Labrador",0,5,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-03",-66.9132132,52.9482404
"3911","Labrador-Grenfell, Newfoundland & Labrador",1,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-04",-66.9132132,52.9482404
"3912","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-05",-66.9132132,52.9482404
"3913","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-06",-66.9132132,52.9482404
"3914","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-07",-66.9132132,52.9482404
"3915","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-08",-66.9132132,52.9482404
"3916","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-09",-66.9132132,52.9482404
"3917","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-10",-66.9132132,52.9482404
"3918","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-11",-66.9132132,52.9482404
"3919","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-12",-66.9132132,52.9482404
"3920","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-13",-66.9132132,52.9482404
"3921","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-14",-66.9132132,52.9482404
"3922","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-15",-66.9132132,52.9482404
"3923","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-16",-66.9132132,52.9482404
"3924","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-17",-66.9132132,52.9482404
"3925","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-18",-66.9132132,52.9482404
"3926","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-19",-66.9132132,52.9482404
"3927","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-20",-66.9132132,52.9482404
"3928","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-21",-66.9132132,52.9482404
"3929","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-22",-66.9132132,52.9482404
"3930","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-23",-66.9132132,52.9482404
"3931","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-24",-66.9132132,52.9482404
"3932","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-25",-66.9132132,52.9482404
"3933","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-26",-66.9132132,52.9482404
"3934","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-27",-66.9132132,52.9482404
"3935","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-28",-66.9132132,52.9482404
"3936","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-29",-66.9132132,52.9482404
"3937","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-04-30",-66.9132132,52.9482404
"3938","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-01",-66.9132132,52.9482404
"3939","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-02",-66.9132132,52.9482404
"3940","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-03",-66.9132132,52.9482404
"3941","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-04",-66.9132132,52.9482404
"3942","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-05",-66.9132132,52.9482404
"3943","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-06",-66.9132132,52.9482404
"3944","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-07",-66.9132132,52.9482404
"3945","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-08",-66.9132132,52.9482404
"3946","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-09",-66.9132132,52.9482404
"3947","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-10",-66.9132132,52.9482404
"3948","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-11",-66.9132132,52.9482404
"3949","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-12",-66.9132132,52.9482404
"3950","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-13",-66.9132132,52.9482404
"3951","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-14",-66.9132132,52.9482404
"3952","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-15",-66.9132132,52.9482404
"3953","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-16",-66.9132132,52.9482404
"3954","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-17",-66.9132132,52.9482404
"3955","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-18",-66.9132132,52.9482404
"3956","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-19",-66.9132132,52.9482404
"3957","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-20",-66.9132132,52.9482404
"3958","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-21",-66.9132132,52.9482404
"3959","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-22",-66.9132132,52.9482404
"3960","Labrador-Grenfell, Newfoundland & Labrador",0,6,0,0,0,0,"Labrador-Grenfell, Newfoundland & Labrador","Labrador-Grenfell","Newfoundland & Labrador","Labrador-Grenfell, Newfoundland & Labrador","2020-05-23",-66.9132132,52.9482404
"3961","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-25",-82.0407137,43.0527085
"3962","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-26",-82.0407137,43.0527085
"3963","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-27",-82.0407137,43.0527085
"3964","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-28",-82.0407137,43.0527085
"3965","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-29",-82.0407137,43.0527085
"3966","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-30",-82.0407137,43.0527085
"3967","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-01-31",-82.0407137,43.0527085
"3968","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-01",-82.0407137,43.0527085
"3969","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-02",-82.0407137,43.0527085
"3970","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-03",-82.0407137,43.0527085
"3971","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-04",-82.0407137,43.0527085
"3972","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-05",-82.0407137,43.0527085
"3973","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-06",-82.0407137,43.0527085
"3974","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-07",-82.0407137,43.0527085
"3975","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-08",-82.0407137,43.0527085
"3976","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-09",-82.0407137,43.0527085
"3977","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-10",-82.0407137,43.0527085
"3978","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-11",-82.0407137,43.0527085
"3979","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-12",-82.0407137,43.0527085
"3980","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-13",-82.0407137,43.0527085
"3981","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-14",-82.0407137,43.0527085
"3982","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-15",-82.0407137,43.0527085
"3983","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-16",-82.0407137,43.0527085
"3984","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-17",-82.0407137,43.0527085
"3985","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-18",-82.0407137,43.0527085
"3986","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-19",-82.0407137,43.0527085
"3987","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-20",-82.0407137,43.0527085
"3988","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-21",-82.0407137,43.0527085
"3989","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-22",-82.0407137,43.0527085
"3990","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-23",-82.0407137,43.0527085
"3991","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-24",-82.0407137,43.0527085
"3992","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-25",-82.0407137,43.0527085
"3993","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-26",-82.0407137,43.0527085
"3994","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-27",-82.0407137,43.0527085
"3995","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-28",-82.0407137,43.0527085
"3996","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-02-29",-82.0407137,43.0527085
"3997","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-01",-82.0407137,43.0527085
"3998","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-02",-82.0407137,43.0527085
"3999","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-03",-82.0407137,43.0527085
"4000","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-04",-82.0407137,43.0527085
"4001","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-05",-82.0407137,43.0527085
"4002","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-06",-82.0407137,43.0527085
"4003","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-07",-82.0407137,43.0527085
"4004","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-08",-82.0407137,43.0527085
"4005","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-09",-82.0407137,43.0527085
"4006","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-10",-82.0407137,43.0527085
"4007","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-11",-82.0407137,43.0527085
"4008","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-12",-82.0407137,43.0527085
"4009","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-13",-82.0407137,43.0527085
"4010","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-14",-82.0407137,43.0527085
"4011","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-15",-82.0407137,43.0527085
"4012","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-16",-82.0407137,43.0527085
"4013","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-17",-82.0407137,43.0527085
"4014","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-18",-82.0407137,43.0527085
"4015","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-19",-82.0407137,43.0527085
"4016","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-20",-82.0407137,43.0527085
"4017","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-21",-82.0407137,43.0527085
"4018","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-22",-82.0407137,43.0527085
"4019","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-23",-82.0407137,43.0527085
"4020","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-24",-82.0407137,43.0527085
"4021","Lambton, Ontario",0,0,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-25",-82.0407137,43.0527085
"4022","Lambton, Ontario",5,5,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-26",-82.0407137,43.0527085
"4023","Lambton, Ontario",3,8,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-27",-82.0407137,43.0527085
"4024","Lambton, Ontario",0,8,0,0,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-28",-82.0407137,43.0527085
"4025","Lambton, Ontario",0,8,2,2,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-29",-82.0407137,43.0527085
"4026","Lambton, Ontario",0,8,2,4,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-30",-82.0407137,43.0527085
"4027","Lambton, Ontario",0,8,0,4,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-03-31",-82.0407137,43.0527085
"4028","Lambton, Ontario",48,56,2,6,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-04-01",-82.0407137,43.0527085
"4029","Lambton, Ontario",3,59,0,6,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-04-02",-82.0407137,43.0527085
"4030","Lambton, Ontario",4,63,1,7,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-04-03",-82.0407137,43.0527085
"4031","Lambton, Ontario",5,68,0,7,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-04-04",-82.0407137,43.0527085
"4032","Lambton, Ontario",11,79,1,8,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-04-05",-82.0407137,43.0527085
"4033","Lambton, Ontario",1,80,0,8,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-04-06",-82.0407137,43.0527085
"4034","Lambton, Ontario",6,86,0,8,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-04-07",-82.0407137,43.0527085
"4035","Lambton, Ontario",1,87,0,8,0,0,"Lambton, Ontario","Lambton","Ontario","Lambton, Ontario","2020-04-08",-82.0407137,43.0527085
